teamName,playerName,position,updated,injury,injuryStatus
Miami,Nikola Jovic,PF,"Tue, Mar 25",Hand,Expected to be out until at least Mar 31
Miami,Dru Smith,SG,"Tue, Dec 24",Achilles,Out for the season
Milwaukee,Damian Lillard,PG,"Wed, Mar 26",Calf,Expected to be out until at least Apr 19
Milwaukee,Jericho Sims,C,"Wed, Mar 19",Thumb,Expected to be out until at least Apr 19
Minnesota,Terrence Shannon Jr.,SG,"Sat, Mar 29",Groin,Game Time Decision
New Orleans,CJ McCollum,PG,"Sat, Mar 29",Foot,Game Time Decision
New Orleans,Zion Williamson,PF,"Sat, Mar 29",Back,Game Time Decision
New Orleans,Brandon Boston Jr.,SG,"Sat, Mar 29",Ankle,Game Time Decision
New Orleans,Trey Murphy III,SF,"Tue, Mar 18",Shoulder,Out for the season
New Orleans,Herbert Jones,SG,"Tue, Feb 11",Shoulder,Out for the season
New Orleans,Dejounte Murray,PG,"Fri, Jan 31",Achilles,Out for the season
New York,Jalen Brunson,PG,"Sat, Mar 29",Ankle,Game Time Decision
New York,Miles McBride,PG,"Sat, Mar 29",Groin,Game Time Decision
New York,Cameron Payne,PG,"Sat, Mar 29",Ankle,Game Time Decision
New York,Ariel Hukporti,C,"Wed, Mar 19",Knee,Expected to be out until at least Apr 6
Oklahoma City,Aaron Wiggins,SG,"Fri, Mar 28",Achilles,Expected to be out until at least Mar 31
Oklahoma City,Alex Ducas,SG,"Fri, Mar 28",Quadriceps,Expected to be out until at least Mar 31
Oklahoma City,Jaylin Williams,PF,"Fri, Mar 28",Hip,Game Time Decision
Oklahoma City,Ousmane Dieng,SF,"Fri, Mar 28",Calf,Expected to be out until at least Mar 31
Oklahoma City,Alex Caruso,PG,"Thu, Mar 27",Back,Game Time Decision
Oklahoma City,Ajay Mitchell,PG,"Wed, Mar 19",Toe,Expected to be out until at least Apr 2
Oklahoma City,Nikola Topic,PG,"Thu, Nov 7",Knee,Out for the season
Orlando,Cole Anthony,PG,"Fri, Mar 28",Toe,Game Time Decision
Orlando,Jalen Suggs,SG,"Tue, Mar 4",Knee,Out for the season
Orlando,Moe Wagner,C,"Sun, Dec 22",Knee,Out for the season
Philadelphia,Tyrese Maxey,PG,"Fri, Mar 28",Finger,Expected to be out until at least Apr 1
Philadelphia,Kyle Lowry,PG,"Fri, Mar 28",Hip,Expected to be out until at least Apr 1
Philadelphia,Kelly Oubre Jr.,SG,"Fri, Mar 28",Knee,Expected to be out until at least Apr 1
Philadelphia,Andre Drummond,C,"Fri, Mar 28",Toe,Expected to be out until at least Mar 30
Philadelphia,Lonnie Walker IV,SG,"Thu, Mar 27",Neck,Game Time Decision
Philadelphia,Jalen Hood-Schifino,SG,"Thu, Mar 27",Illness,Game Time Decision
Philadelphia,Paul George,SF,"Mon, Mar 17",Groin,Out for the season
Philadelphia,Joel Embiid,C,"Fri, Feb 28",Knee,Out for the season
Philadelphia,Eric Gordon,SF,"Thu, Feb 27",Wrist,Out for the season
Philadelphia,Jared McCain,SG,"Thu, Jan 9",Knee,Out for the season
Phoenix,Bradley Beal,SG,"Sat, Mar 29",Hamstring,Game Time Decision
Portland,Deandre Ayton,C,"Fri, Mar 28",Calf,Game Time Decision
Portland,Jerami Grant,PF,"Fri, Mar 28",Knee,Game Time Decision
Portland,Bryce McGowens,SF,"Thu, Mar 27",Ribs,Out for the season
Portland,Sidy Cissoko,SF,"Wed, Mar 26",Ankle,Game Time Decision
Portland,Robert Williams III,C,"Fri, Mar 21",Knee,Expected to be out until at least Oct 1
Sacramento,Jake LaRavia,SF,"Fri, Mar 28",Thumb,Expected to be out until at least Apr 6
San Antonio,Charles Bassey,C,"Fri, Mar 28",Knee,Expected to be out until at least Mar 30
San Antonio,De'Aaron Fox,PG,"Thu, Mar 13",Finger,Out for the season
San Antonio,Victor Wembanyama,C,"Fri, Feb 21",Shoulder,Out for the season
San Antonio,Riley Minix,SF,"Wed, Jan 15",Shoulder,Out for the season
Toronto,RJ Barrett,SF,"Sat, Mar 29",Rest,Game Time Decision
Toronto,Ochai Agbaji,SF,"Sat, Mar 29",Rest,Game Time Decision
Toronto,Gradey Dick,SG,"Sat, Mar 29",Knee,Game Time Decision
Toronto,Brandon Ingram,SF,"Tue, Mar 25",Ankle,Expected to be out until at least Apr 9
Toronto,Ulrich Chomche,C,"Wed, Feb 19",Knee,Out for the season
Utah,EJ Harkless,SG,"Sat, Mar 29",Groin,Game Time Decision
Utah,Lauri Markkanen,PF,"Sat, Mar 29",Rest,Game Time Decision
Utah,Walker Kessler,C,"Sat, Mar 29",Illness,Game Time Decision
Utah,Jordan Clarkson,PG,"Thu, Mar 27",Foot,Out for the season
Utah,John Collins,C,"Wed, Mar 19",Ankle,Expected to be out until at least Apr 9
Utah,Taylor Hendricks,PF,"Fri, Nov 1",Lower Leg,Out for the season
Washington,Kyshawn George,SF,"Fri, Mar 28",Ankle,Expected to be out until at least Mar 31
Washington,Anthony Gill,PF,"Fri, Mar 28",Hip,Expected to be out until at least Mar 31
Washington,Malcolm Brogdon,PG,"Fri, Mar 28",Ankle,Expected to be out until at least Mar 31
Washington,Khris Middleton,SF,"Fri, Mar 28",Knee,Expected to be out until at least Mar 31
Washington,Marcus Smart,PG,"Thu, Mar 27",Illness,Game Time Decision
Washington,Saddiq Bey,SF,"Fri, Mar 21",Knee,Expected to be out until at least Apr 2
Washington,Bilal Coulibaly,SF,"Thu, Mar 20",Hamstring,Expected to be out until at least Oct 1
Washington,Corey Kispert,SG,"Tue, Mar 18",Thumb,Out for the season
