Indiana,Johnny Furphy,SG,"Sun, Mar 16",Illness,Game Time Decision
Indiana,Aaron Nesmith,SF,"Sun, Mar 16",Ankle,Game Time Decision
Indiana,Myles Turner,C,"Sun, Mar 16",Hip,Game Time Decision
Indiana,Pascal Siakam,PF,"Sun, Mar 16",Personal,Expected to be out until at least Mar 19
Indiana,Isaiah Jackson,C,"Sat, Nov 2",Achilles,Out for the season
L.A. Clippers,Jordan Miller,SF,"Sun, Mar 16",Hip,Expected to be out until at least Mar 18
L.A. Clippers,Seth Lundy,SG,"Sun, Mar 16",Ankle,Expected to be out until at least Mar 18
L.A. Clippers,Kris Dunn,PG,"Sun, Mar 16",Knee,Expected to be out until at least Mar 18
L.A. Lakers,LeBron James,SF,"Sun, Mar 16",Groin,Expected to be out until at least Mar 22
L.A. Lakers,Trey Jemison,C,"Sun, Mar 16",Illness,Expected to be out until at least Mar 17
L.A. Lakers,Rui Hachimura,PF,"Sun, Mar 16",Knee,Expected to be out until at least Mar 17
L.A. Lakers,Maxi Kleber,C,"Sun, Mar 16",Foot,Expected to be out until at least Apr 11
Memphis,Scotty Pippen Jr.,PG,"Sun, Mar 16",Wrist,Game Time Decision
Memphis,Santi Aldama,PF,"Sun, Mar 16",Calf,Game Time Decision
Memphis,Vince Williams Jr.,SF,"Sun, Mar 16",Ankle,Game Time Decision
Memphis,Zyon Pullin,PG,"Sun, Mar 16",Knee,Expected to be out until at least Mar 19
Memphis,Ja Morant,PG,"Sun, Mar 16",Hamstring,Expected to be out until at least Mar 19
Miami,Nikola Jovic,PF,"Sun, Mar 16",Hand,Expected to be out until at least Mar 27
Miami,Andrew Wiggins,SF,"Sun, Mar 16",Lower Leg,Game Time Decision
Miami,Alec Burks,PG,"Sun, Mar 16",Back,Expected to be out until at least Mar 19
Miami,Dru Smith,SG,"Tue, Dec 24",Achilles,Out for the season
Milwaukee,Jericho Sims,C,"Sun, Mar 16",Thumb,Game Time Decision
Milwaukee,Gary Trent Jr.,SG,"Sun, Mar 16",Knee,Game Time Decision
Minnesota,Mike Conley,PG,"Sun, Mar 16",Rest,Expected to be out until at least Mar 17
New Orleans,Zion Williamson,PF,"Sun, Mar 16",Personal,Game Time Decision
New Orleans,Yves Missi,C,"Sun, Mar 16",Ankle,Game Time Decision
New Orleans,Brandon Boston Jr.,SG,"Sun, Mar 16",Ankle,Expected to be out until at least Mar 28
New Orleans,Kelly Olynyk,PF,"Sun, Mar 16",Finger,Game Time Decision
New Orleans,Herbert Jones,SG,"Tue, Feb 11",Shoulder,Out for the season
New Orleans,Dejounte Murray,PG,"Fri, Jan 31",Achilles,Out for the season
New York,Ariel Hukporti,C,"Sun, Mar 16",Knee,Expected to be out until at least Apr 6
New York,Jalen Brunson,PG,"Sun, Mar 16",Ankle,Expected to be out until at least Mar 28
Oklahoma City,Alex Ducas,SG,"Sun, Mar 16",Back,Expected to be out until at least Mar 18
Oklahoma City,Jalen Williams,SF,"Sun, Mar 16",Hip,Expected to be out until at least Mar 19
Oklahoma City,Luguentz Dort,SF,"Sun, Mar 16",Hip,Expected to be out until at least Mar 19
Oklahoma City,Ousmane Dieng,SF,"Sun, Mar 16",Calf,Expected to be out until at least Mar 19
Oklahoma City,Ajay Mitchell,PG,"Sun, Mar 16",Toe,Expected to be out until at least Apr 2
Oklahoma City,Nikola Topic,PG,"Thu, Nov 7",Knee,Out for the season
Orlando,Cole Anthony,PG,"Sun, Mar 16",Toe,Game Time Decision
Orlando,Jalen Suggs,SG,"Tue, Mar 4",Knee,Out for the season
Orlando,Moe Wagner,C,"Sun, Dec 22",Knee,Out for the season
Philadelphia,Tyrese Maxey,PG,"Sun, Mar 16",Back,Expected to be out until at least Mar 17
Philadelphia,Kyle Lowry,PG,"Sun, Mar 16",Hip,Expected to be out until at least Mar 17
Philadelphia,Lonnie Walker IV,SG,"Sun, Mar 16",Concussion,Game Time Decision
Philadelphia,Adem Bona,PF,"Sun, Mar 16",Ankle,Expected to be out until at least Mar 17
Philadelphia,Kelly Oubre Jr.,SG,"Sun, Mar 16",Knee,Expected to be out until at least Mar 17
Philadelphia,Andre Drummond,C,"Sun, Mar 16",Toe,Game Time Decision
Philadelphia,Paul George,SF,"Sun, Mar 16",Groin,Game Time Decision
Philadelphia,Joel Embiid,C,"Fri, Feb 28",Knee,Out for the season
Philadelphia,Eric Gordon,SF,"Thu, Feb 27",Wrist,Out for the season
Philadelphia,Jared McCain,SG,"Thu, Jan 9",Knee,Out for the season
Phoenix,Grayson Allen,SG,"Sun, Mar 16",Foot,Expected to be out until at least Mar 17
Phoenix,Bradley Beal,SG,"Sun, Mar 16",Hamstring,Game Time Decision
Phoenix,Monte Morris,PG,"Sun, Mar 16",Back,Expected to be out until at least Mar 17
Portland,Jabari Walker,PF,"Sun, Mar 16",Concussion,Expected to be out until at least Mar 17
Portland,Jerami Grant,PF,"Sun, Mar 16",Knee,Expected to be out until at least Mar 17
Portland,Robert Williams III,C,"Sun, Mar 16",Knee,Expected to be out until at least Mar 17
Portland,Deandre Ayton,C,"Sun, Mar 16",Calf,Expected to be out until at least Mar 21
Sacramento,Trey Lyles,PF,"Sat, Mar 15",Back,Game Time Decision
San Antonio,Charles Bassey,C,"Sun, Mar 16",Knee,Expected to be out until at least Mar 19
San Antonio,Jordan McLaughlin,PG,"Sun, Mar 16",Achilles,Game Time Decision
San Antonio,De'Aaron Fox,PG,"Thu, Mar 13",Finger,Out for the season
San Antonio,Victor Wembanyama,C,"Fri, Feb 21",Shoulder,Out for the season
San Antonio,Riley Minix,SF,"Wed, Jan 15",Shoulder,Out for the season
Toronto,Immanuel Quickley,PG,"Sun, Mar 16",Rest,Expected to be out until at least Mar 17
Toronto,RJ Barrett,SF,"Sun, Mar 16",Illness,Expected to be out until at least Mar 17
Toronto,Ja'Kobe Walter,SG,"Sun, Mar 16",Hip,Expected to be out until at least Mar 17
Toronto,Gradey Dick,SG,"Sun, Mar 16",Knee,Expected to be out until at least Mar 24
Toronto,Brandon Ingram,SF,"Sun, Mar 16",Ankle,Expected to be out until at least Apr 1
Toronto,Ulrich Chomche,C,"Wed, Feb 19",Knee,Out for the season
Utah,EJ Harkless,SG,"Sun, Mar 16",Groin,Game Time Decision
Utah,Keyonte George,SG,"Sun, Mar 16",Foot,Expected to be out until at least Mar 17
Utah,Kenyon Martin Jr.,SF,"Sun, Mar 16",Elbow,Expected to be out until at least Mar 17
Utah,Jaden Springer,SG,"Sun, Mar 16",Back,Expected to be out until at least Mar 17
Utah,Jordan Clarkson,PG,"Sun, Mar 16",Foot,Expected to be out until at least Mar 17
Utah,John Collins,C,"Sun, Mar 16",Ankle,Expected to be out until at least Mar 28
Utah,Taylor Hendricks,PF,"Fri, Nov 1",Lower Leg,Out for the season
Washington,Saddiq Bey,SF,"Sun, Mar 16",Knee,Expected to be out until at least Apr 6
Washington,Corey Kispert,SG,"Sun, Mar 16",Thumb,Expected to be out until at least Mar 19
Washington,Malcolm Brogdon,PG,"Sun, Mar 16",Ankle,Expected to be out until at least Mar 19
Washington,Marcus Smart,PG,"Sun, Mar 16",Illness,Game Time Decision
Washington,Bilal Coulibaly,SF,"Sat, Mar 15",Hamstring,Out for the season
=======
Chicago,Josh Giddey,PG,"Fri, Mar 14",Ankle,Game Time Decision
Chicago,Lonzo Ball,PG,"Fri, Mar 14",Wrist,Expected to be out until at least Mar 17
Chicago,Coby White,PG,"Fri, Mar 14",Toe,Game Time Decision
Chicago,Ayo Dosunmu,PG,"Sun, Mar 2",Shoulder,Out for the season
Cleveland,Donovan Mitchell,SG,"Sat, Mar 15",Groin,Game Time Decision
Dallas,Dante Exum,SG,"Sat, Mar 15",Hand,Out for the season
Dallas,Anthony Davis,C,"Fri, Mar 14",Thigh,Expected to be out until at least Apr 2
Dallas,Kai Jones,C,"Fri, Mar 14",Quadriceps,Game Time Decision
Dallas,Jaden Hardy,SG,"Fri, Mar 14",Ankle,Game Time Decision
Dallas,Dereck Lively II,C,"Fri, Mar 14",Ankle,Expected to be out until at least Apr 2
Dallas,Daniel Gafford,C,"Fri, Mar 14",Knee,Expected to be out until at least Apr 2
Dallas,PJ Washington,PF,"Fri, Mar 14",Ankle,Game Time Decision
Dallas,Olivier-Maxence Prosper,SF,"Fri, Mar 7",Wrist,Out for the season
Dallas,Kyrie Irving,PG,"Tue, Mar 4",Knee,Out for the season
=======
Chicago,Josh Giddey,PG,"Fri, Mar 14",Ankle,Game Time Decision
Chicago,Lonzo Ball,PG,"Fri, Mar 14",Wrist,Expected to be out until at least Mar 17
Chicago,Coby White,PG,"Fri, Mar 14",Toe,Game Time Decision
Chicago,Ayo Dosunmu,PG,"Sun, Mar 2",Shoulder,Out for the season
Cleveland,Donovan Mitchell,SG,"Sat, Mar 15",Groin,Game Time Decision
Dallas,Dante Exum,SG,"Sat, Mar 15",Hand,Out for the season
Dallas,Anthony Davis,C,"Fri, Mar 14",Thigh,Expected to be out until at least Apr 2
Dallas,Kai Jones,C,"Fri, Mar 14",Quadriceps,Game Time Decision
Dallas,Jaden Hardy,SG,"Fri, Mar 14",Ankle,Game Time Decision
Dallas,Dereck Lively II,C,"Fri, Mar 14",Ankle,Expected to be out until at least Apr 2
Dallas,Daniel Gafford,C,"Fri, Mar 14",Knee,Expected to be out until at least Apr 2
Dallas,PJ Washington,PF,"Fri, Mar 14",Ankle,Game Time Decision
Dallas,Olivier-Maxence Prosper,SF,"Fri, Mar 7",Wrist,Out for the season
Dallas,Kyrie Irving,PG,"Tue, Mar 4",Knee,Out for the season
>>>>>>> parent of 2a9db67 (push before banned list fix)
=======
Chicago,Josh Giddey,PG,"Fri, Mar 14",Ankle,Game Time Decision
Chicago,Lonzo Ball,PG,"Fri, Mar 14",Wrist,Expected to be out until at least Mar 17
Chicago,Coby White,PG,"Fri, Mar 14",Toe,Game Time Decision
Chicago,Ayo Dosunmu,PG,"Sun, Mar 2",Shoulder,Out for the season
Cleveland,Donovan Mitchell,SG,"Sat, Mar 15",Groin,Game Time Decision
Dallas,Dante Exum,SG,"Sat, Mar 15",Hand,Out for the season
Dallas,Anthony Davis,C,"Fri, Mar 14",Thigh,Expected to be out until at least Apr 2
Dallas,Kai Jones,C,"Fri, Mar 14",Quadriceps,Game Time Decision
Dallas,Jaden Hardy,SG,"Fri, Mar 14",Ankle,Game Time Decision
Dallas,Dereck Lively II,C,"Fri, Mar 14",Ankle,Expected to be out until at least Apr 2
Dallas,Daniel Gafford,C,"Fri, Mar 14",Knee,Expected to be out until at least Apr 2
Dallas,PJ Washington,PF,"Fri, Mar 14",Ankle,Game Time Decision
Dallas,Olivier-Maxence Prosper,SF,"Fri, Mar 7",Wrist,Out for the season
Dallas,Kyrie Irving,PG,"Tue, Mar 4",Knee,Out for the season
>>>>>>> parent of 2a9db67 (push before banned list fix)
Denver,Christian Braun,SF,"Sat, Mar 15",Foot,Game Time Decision
Denver,Aaron Gordon,PF,"Sat, Mar 15",Calf,Game Time Decision
Denver,Nikola Jokic,C,"Sat, Mar 15",Elbow,Game Time Decision
Denver,Julian Strawther,SF,"Fri, Mar 14",Knee,Expected to be out until at least Apr 9
Denver,DaRon Holmes II,PF,"Sun, Feb 23",Achilles,Out for the season
Detroit,Jaden Ivey,SG,"Fri, Mar 14",Lower Leg,Expected to be out until at least Apr 15
Golden St.,Brandin Podziemski,SG,"Fri, Mar 14",Back,Expected to be out until at least Mar 17
Houston,Tari Eason,PF,"Sat, Mar 15",Lower Leg,Expected to be out until at least Mar 17
Houston,Reed Sheppard,SG,"Sat, Mar 15",Thumb,Expected to be out until at least Apr 9
Houston,Amen Thompson,PG,"Fri, Mar 14",Ankle,Expected to be out until at least Mar 23
Indiana,Johnny Furphy,SG,"Sat, Mar 15",Illness,Expected to be out until at least Mar 17
Indiana,Isaiah Jackson,C,"Sat, Nov 2",Achilles,Out for the season
L.A. Clippers,Jordan Miller,SF,"Sat, Mar 15",Hip,Game Time Decision
L.A. Clippers,Seth Lundy,SG,"Sat, Mar 15",Ankle,Expected to be out until at least Mar 18
L.A. Clippers,Norman Powell,SG,"Sat, Mar 15",Hamstring,Game Time Decision
L.A. Lakers,LeBron James,SF,"Sat, Mar 15",Groin,Game Time Decision
L.A. Lakers,Rui Hachimura,PF,"Sat, Mar 15",Knee,Game Time Decision
L.A. Lakers,Luka Doncic,PG,"Sat, Mar 15",Calf,Game Time Decision
L.A. Lakers,Trey Jemison,C,"Sat, Mar 15",Illness,Game Time Decision
L.A. Lakers,Dorian Finney-Smith,PF,"Sat, Mar 15",Ankle,Game Time Decision
L.A. Lakers,Jaxson Hayes,C,"Sat, Mar 15",Knee,Game Time Decision
L.A. Lakers,Gabe Vincent,PG,"Sat, Mar 15",Knee,Game Time Decision
L.A. Lakers,Maxi Kleber,C,"Fri, Mar 14",Foot,Expected to be out until at least Apr 11
Memphis,Ja Morant,PG,"Sat, Mar 15",Shoulder,Game Time Decision
Memphis,Vince Williams Jr.,SF,"Sat, Mar 15",Ankle,Game Time Decision
Memphis,Santi Aldama,PF,"Sat, Mar 15",Calf,Expected to be out until at least Mar 17
Memphis,Zyon Pullin,PG,"Fri, Mar 14",Knee,Expected to be out until at least Mar 17
Miami,Alec Burks,PG,"Sat, Mar 15",Back,Expected to be out until at least Mar 17
Miami,Nikola Jovic,PF,"Fri, Mar 14",Hand,Expected to be out until at least Mar 27
Miami,Dru Smith,SG,"Tue, Dec 24",Achilles,Out for the season
Milwaukee,Damian Lillard,PG,"Fri, Mar 14",Groin,Game Time Decision
Milwaukee,Kevin Porter,PG,"Fri, Mar 14",Ankle,Game Time Decision
Milwaukee,Giannis Antetokounmpo,PF,"Fri, Mar 14",Calf,Game Time Decision
Milwaukee,Tyler Smith,PF,"Thu, Mar 13",Back,Game Time Decision
New Orleans,Zion Williamson,PF,"Sat, Mar 15",Personal,Expected to be out until at least Mar 17
New Orleans,Yves Missi,C,"Sat, Mar 15",Ankle,Expected to be out until at least Mar 17
New Orleans,Brandon Boston Jr.,SG,"Fri, Mar 14",Ankle,Expected to be out until at least Mar 28
New Orleans,Herbert Jones,SG,"Tue, Feb 11",Shoulder,Out for the season
New Orleans,Dejounte Murray,PG,"Fri, Jan 31",Achilles,Out for the season
New York,Ariel Hukporti,C,"Fri, Mar 14",Knee,Expected to be out until at least Apr 6
New York,Jalen Brunson,PG,"Fri, Mar 14",Ankle,Expected to be out until at least Mar 28
New York,Delon Wright,SG,"Fri, Mar 14",Illness,Game Time Decision
Oklahoma City,Alex Ducas,SG,"Sat, Mar 15",Back,Expected to be out until at least Mar 16
Oklahoma City,Jalen Williams,SF,"Fri, Mar 14",Hip,Expected to be out until at least Mar 16
Oklahoma City,Ajay Mitchell,PG,"Fri, Mar 14",Toe,Expected to be out until at least Apr 2
Oklahoma City,Chet Holmgren,C,"Fri, Mar 14",Rest,Expected to be out until at least Mar 16
Oklahoma City,Aaron Wiggins,SG,"Fri, Mar 14",Illness,Game Time Decision
Oklahoma City,Nikola Topic,PG,"Thu, Nov 7",Knee,Out for the season
Orlando,Cole Anthony,PG,"Sat, Mar 15",Toe,Game Time Decision
Orlando,Kentavious Caldwell-Pope,SG,"Sat, Mar 15",Rest,Game Time Decision
Orlando,Jalen Suggs,SG,"Tue, Mar 4",Knee,Out for the season
Orlando,Moe Wagner,C,"Sun, Dec 22",Knee,Out for the season
Philadelphia,Andre Drummond,C,"Fri, Mar 14",Toe,Game Time Decision
Philadelphia,Tyrese Maxey,PG,"Fri, Mar 14",Back,Game Time Decision
Philadelphia,Justin Edwards,SF,"Fri, Mar 14",Ankle,Game Time Decision
Philadelphia,Paul George,SF,"Fri, Mar 14",Groin,Expected to be out until at least Mar 17
Philadelphia,Lonnie Walker IV,SG,"Fri, Mar 14",Concussion,Game Time Decision
Philadelphia,Kelly Oubre Jr.,SG,"Fri, Mar 14",Knee,Game Time Decision
Philadelphia,Quentin Grimes,SG,"Fri, Mar 14",Illness,Game Time Decision
Philadelphia,Kyle Lowry,PG,"Fri, Mar 14",Hip,Game Time Decision
Philadelphia,Joel Embiid,C,"Fri, Feb 28",Knee,Out for the season
Philadelphia,Eric Gordon,SF,"Thu, Feb 27",Wrist,Out for the season
Philadelphia,Jared McCain,SG,"Thu, Jan 9",Knee,Out for the season
Phoenix,Monte Morris,PG,"Sat, Mar 15",Back,Game Time Decision
Phoenix,Nick Richards,C,"Sat, Mar 15",Ankle,Game Time Decision
Phoenix,Grayson Allen,SG,"Sat, Mar 15",Foot,Game Time Decision
Portland,Deandre Ayton,C,"Fri, Mar 14",Calf,Expected to be out until at least Mar 21
Portland,Jabari Walker,PF,"Thu, Mar 13",Concussion,Game Time Decision
Portland,Jerami Grant,PF,"Thu, Mar 13",Knee,Game Time Decision
Sacramento,Jae Crowder,PF,"Sat, Mar 15",Back,Game Time Decision
Sacramento,Domantas Sabonis,C,"Sat, Mar 15",Hamstring,Game Time Decision
Sacramento,Trey Lyles,PF,"Sat, Mar 15",Back,Game Time Decision
San Antonio,Charles Bassey,C,"Sat, Mar 15",Knee,Expected to be out until at least Mar 21
San Antonio,De'Aaron Fox,PG,"Thu, Mar 13",Finger,Out for the season
San Antonio,Victor Wembanyama,C,"Fri, Feb 21",Shoulder,Out for the season
San Antonio,Riley Minix,SF,"Wed, Jan 15",Shoulder,Out for the season
Toronto,Ochai Agbaji,SF,"Sat, Mar 15",Ankle,Game Time Decision
Toronto,Jonathan Mogbo,PF,"Sat, Mar 15",Nose,Game Time Decision
Toronto,Ja'Kobe Walter,SG,"Sat, Mar 15",Hip,Game Time Decision
Toronto,Jakob Poeltl,C,"Sat, Mar 15",Rest,Game Time Decision
Toronto,Gradey Dick,SG,"Fri, Mar 14",Knee,Expected to be out until at least Mar 24
Toronto,Brandon Ingram,SF,"Fri, Mar 14",Ankle,Expected to be out until at least Apr 1
Toronto,Ulrich Chomche,C,"Wed, Feb 19",Knee,Out for the season
Utah,Keyonte George,SG,"Sat, Mar 15",Foot,Game Time Decision
Utah,John Collins,C,"Fri, Mar 14",Ankle,Expected to be out until at least Mar 28
Utah,Taylor Hendricks,PF,"Fri, Nov 1",Lower Leg,Out for the season
Washington,Malcolm Brogdon,PG,"Fri, Mar 14",Ankle,Expected to be out until at least Mar 17
Washington,Saddiq Bey,SF,"Fri, Mar 14",Knee,Expected to be out until at least Apr 6
Washington,Bilal Coulibaly,SF,"Thu, Mar 13",Hip,Out for the season
<<<<<<< HEAD
<<<<<<< HEAD
>>>>>>> parent of 2a9db67 (push before banned list fix)
=======
>>>>>>> parent of 2a9db67 (push before banned list fix)
=======
>>>>>>> parent of 2a9db67 (push before banned list fix)
