teamName,playerName,position,updated,injury,injuryStatus
Houston,Reed Sheppard,SG,"Fri, Mar 14",Thumb,Expected to be out until at least Apr 4
Houston,Amen Thompson,PG,"Fri, Mar 14",Ankle,Expected to be out until at least Mar 23
Indiana,Isaiah Jackson,C,"Sat, Nov 2",Achilles,Out for the season
L.A. Clippers,Jordan Miller,SF,"Fri, Mar 14",Hip,Expected to be out until at least Mar 16
L.A. Clippers,Seth Lundy,SG,"Fri, Mar 14",Ankle,Expected to be out until at least Mar 16
L.A. Clippers,Norman Powell,SG,"Fri, Mar 14",Hamstring,Expected to be out until at least Mar 16
L.A. Lakers,LeBron James,SF,"Fri, Mar 14",Groin,Expected to be out until at least Mar 16
L.A. Lakers,Trey Jemison,C,"Fri, Mar 14",Illness,Expected to be out until at least Mar 16
L.A. Lakers,Luka Doncic,PG,"Fri, Mar 14",Calf,Expected to be out until at least Mar 16
L.A. Lakers,Jaxson Hayes,C,"Fri, Mar 14",Knee,Expected to be out until at least Mar 16
L.A. Lakers,Maxi Kleber,C,"Fri, Mar 14",Foot,Expected to be out until at least Apr 11
L.A. Lakers,Gabe Vincent,PG,"Fri, Mar 14",Knee,Expected to be out until at least Mar 16
L.A. Lakers,Dorian Finney-Smith,PF,"Fri, Mar 14",Ankle,Expected to be out until at least Mar 16
L.A. Lakers,Rui Hachimura,PF,"Fri, Mar 14",Knee,Expected to be out until at least Mar 16
Memphis,Santi Aldama,PF,"Fri, Mar 14",Calf,Expected to be out until at least Mar 15
Memphis,Zyon Pullin,PG,"Fri, Mar 14",Knee,Expected to be out until at least Mar 17
Miami,Nikola Jovic,PF,"Fri, Mar 14",Hand,Expected to be out until at least Mar 27
Miami,Alec Burks,PG,"Fri, Mar 14",Back,Game Time Decision
Miami,Dru Smith,SG,"Tue, Dec 24",Achilles,Out for the season
Milwaukee,Kevin Porter,PG,"Fri, Mar 14",Ankle,Game Time Decision
Milwaukee,Giannis Antetokounmpo,PF,"Fri, Mar 14",Calf,Game Time Decision
Milwaukee,Damian Lillard,PG,"Fri, Mar 14",Groin,Game Time Decision
Milwaukee,Tyler Smith,PF,"Thu, Mar 13",Back,Game Time Decision
New Orleans,Yves Missi,C,"Fri, Mar 14",Ankle,Game Time Decision
New Orleans,Brandon Boston Jr.,SG,"Fri, Mar 14",Ankle,Expected to be out until at least Mar 28
New Orleans,Herbert Jones,SG,"Tue, Feb 11",Shoulder,Out for the season
New Orleans,Dejounte Murray,PG,"Fri, Jan 31",Achilles,Out for the season
New York,Ariel Hukporti,C,"Fri, Mar 14",Knee,Expected to be out until at least Apr 6
New York,Delon Wright,SG,"Fri, Mar 14",Illness,Game Time Decision
New York,Jalen Brunson,PG,"Fri, Mar 14",Ankle,Expected to be out until at least Mar 28
Oklahoma City,Jalen Williams,SF,"Fri, Mar 14",Hip,Expected to be out until at least Mar 16
Oklahoma City,Aaron Wiggins,SG,"Fri, Mar 14",Illness,Game Time Decision
Oklahoma City,Chet Holmgren,C,"Fri, Mar 14",Rest,Expected to be out until at least Mar 16
Oklahoma City,Ajay Mitchell,PG,"Fri, Mar 14",Toe,Expected to be out until at least Apr 2
Oklahoma City,Alex Ducas,SG,"Thu, Mar 13",Back,Game Time Decision
Oklahoma City,Nikola Topic,PG,"Thu, Nov 7",Knee,Out for the season
Orlando,Cole Anthony,PG,"Fri, Mar 14",Toe,Expected to be out until at least Mar 16
Orlando,Kentavious Caldwell-Pope,SG,"Fri, Mar 14",Rest,Expected to be out until at least Mar 16
Orlando,Jalen Suggs,SG,"Tue, Mar 4",Knee,Out for the season
Orlando,Moe Wagner,C,"Sun, Dec 22",Knee,Out for the season
Philadelphia,Quentin Grimes,SG,"Fri, Mar 14",Illness,Game Time Decision
Philadelphia,Tyrese Maxey,PG,"Fri, Mar 14",Back,Game Time Decision
Philadelphia,Kyle Lowry,PG,"Fri, Mar 14",Hip,Game Time Decision
Philadelphia,Lonnie Walker IV,SG,"Fri, Mar 14",Concussion,Game Time Decision
Philadelphia,Justin Edwards,SF,"Fri, Mar 14",Ankle,Game Time Decision
Philadelphia,Andre Drummond,C,"Fri, Mar 14",Toe,Game Time Decision
Philadelphia,Kelly Oubre Jr.,SG,"Fri, Mar 14",Knee,Game Time Decision
Philadelphia,Paul George,SF,"Fri, Mar 14",Groin,Expected to be out until at least Mar 17
Philadelphia,Joel Embiid,C,"Fri, Feb 28",Knee,Out for the season
Philadelphia,Eric Gordon,SF,"Thu, Feb 27",Wrist,Out for the season
Philadelphia,Jared McCain,SG,"Thu, Jan 9",Knee,Out for the season
Phoenix,Nick Richards,C,"Fri, Mar 14",Ankle,Expected to be out until at least Mar 16
Phoenix,Grayson Allen,SG,"Fri, Mar 14",Foot,Expected to be out until at least Mar 16
Phoenix,Monte Morris,PG,"Fri, Mar 14",Back,Expected to be out until at least Mar 16
Phoenix,Cody Martin,SF,"Tue, Mar 11",Abdomen,Game Time Decision
Portland,Deandre Ayton,C,"Fri, Mar 14",Calf,Expected to be out until at least Mar 21
Portland,Jabari Walker,PF,"Thu, Mar 13",Concussion,Game Time Decision
Portland,Jerami Grant,PF,"Thu, Mar 13",Knee,Game Time Decision
Sacramento,Trey Lyles,PF,"Fri, Mar 14",Back,Expected to be out until at least Mar 17
Sacramento,Domantas Sabonis,C,"Fri, Mar 14",Hamstring,Game Time Decision
Sacramento,Jae Crowder,PF,"Fri, Mar 14",Back,Expected to be out until at least Mar 17
San Antonio,Charles Bassey,C,"Fri, Mar 14",Knee,Expected to be out until at least Mar 15
San Antonio,De'Aaron Fox,PG,"Thu, Mar 13",Finger,Out for the season
San Antonio,Victor Wembanyama,C,"Fri, Feb 21",Shoulder,Out for the season
San Antonio,Riley Minix,SF,"Wed, Jan 15",Shoulder,Out for the season
Toronto,Ochai Agbaji,SF,"Fri, Mar 14",Ankle,Expected to be out until at least Mar 16
Toronto,Ja'Kobe Walter,SG,"Fri, Mar 14",Hip,Expected to be out until at least Mar 16
Toronto,Jonathan Mogbo,PF,"Fri, Mar 14",Nose,Expected to be out until at least Mar 16
Toronto,Gradey Dick,SG,"Fri, Mar 14",Knee,Expected to be out until at least Mar 24
Toronto,Jakob Poeltl,C,"Fri, Mar 14",Rest,Expected to be out until at least Mar 16
Toronto,Brandon Ingram,SF,"Fri, Mar 14",Ankle,Expected to be out until at least Apr 1
Toronto,Scottie Barnes,SG,"Thu, Mar 13",Hand,Game Time Decision
Toronto,Ulrich Chomche,C,"Wed, Feb 19",Knee,Out for the season
Utah,Keyonte George,SG,"Fri, Mar 14",Foot,Expected to be out until at least Mar 16
Utah,John Collins,C,"Fri, Mar 14",Ankle,Expected to be out until at least Mar 28
Utah,Taylor Hendricks,PF,"Fri, Nov 1",Lower Leg,Out for the season
Washington,Saddiq Bey,SF,"Fri, Mar 14",Knee,Expected to be out until at least Apr 6
Washington,Malcolm Brogdon,PG,"Fri, Mar 14",Ankle,Expected to be out until at least Mar 17
Washington,Bilal Coulibaly,SF,"Thu, Mar 13",Hip,Out for the season
