teamName,playerName,position,updated,injury,injuryStatus
Dallas,Dereck Lively II,C,"Fri, Mar 14",Ankle,Expected to be out until at least Apr 2
Dallas,Jaden Hardy,SG,"Fri, Mar 14",Ankle,Game Time Decision
Dallas,Anthony Davis,C,"Fri, Mar 14",Thigh,Expected to be out until at least Apr 2
Dallas,Daniel Gafford,C,"Fri, Mar 14",Knee,Expected to be out until at least Apr 2
Dallas,Kai Jones,C,"Fri, Mar 14",Quadriceps,Game Time Decision
Dallas,Olivier-Maxence Prosper,SF,"Fri, Mar 7",Wrist,Out for the season
Dallas,Kyrie Irving,PG,"Tue, Mar 4",Knee,Out for the season
Denver,Aaron Gordon,PF,"Sat, Mar 15",Calf,Expected to be out until at least Mar 17
Denver,Julian Strawther,SF,"Fri, Mar 14",Knee,Expected to be out until at least Apr 9
Denver,DaRon Holmes II,PF,"Sun, Feb 23",Achilles,Out for the season
Detroit,Jaden Ivey,SG,"Fri, Mar 14",Lower Leg,Expected to be out until at least Apr 15
Golden St.,Brandin Podziemski,SG,"Sat, Mar 15",Back,Expected to be out until at least Mar 18
Houston,Reed Sheppard,SG,"Sat, Mar 15",Thumb,Expected to be out until at least Apr 9
Houston,Tari Eason,PF,"Sat, Mar 15",Lower Leg,Expected to be out until at least Mar 17
Houston,Amen Thompson,PG,"Fri, Mar 14",Ankle,Expected to be out until at least Mar 23
Indiana,Johnny Furphy,SG,"Sat, Mar 15",Illness,Expected to be out until at least Mar 17
Indiana,Isaiah Jackson,C,"Sat, Nov 2",Achilles,Out for the season
L.A. Clippers,Kris Dunn,PG,"Sun, Mar 16",Knee,Expected to be out until at least Mar 18
L.A. Clippers,Jordan Miller,SF,"Sun, Mar 16",Hip,Expected to be out until at least Mar 18
L.A. Clippers,Seth Lundy,SG,"Sat, Mar 15",Ankle,Expected to be out until at least Mar 18
L.A. Clippers,Norman Powell,SG,"Sat, Mar 15",Hamstring,Game Time Decision
L.A. Lakers,LeBron James,SF,"Sat, Mar 15",Groin,Expected to be out until at least Mar 17
L.A. Lakers,Jaxson Hayes,C,"Sat, Mar 15",Knee,Game Time Decision
L.A. Lakers,Luka Doncic,PG,"Sat, Mar 15",Calf,Game Time Decision
L.A. Lakers,Dalton Knecht,SF,"Sat, Mar 15",Back,Game Time Decision
L.A. Lakers,Gabe Vincent,PG,"Sat, Mar 15",Knee,Game Time Decision
L.A. Lakers,Dorian Finney-Smith,PF,"Sat, Mar 15",Ankle,Game Time Decision
L.A. Lakers,Rui Hachimura,PF,"Sat, Mar 15",Knee,Expected to be out until at least Mar 17
L.A. Lakers,Maxi Kleber,C,"Fri, Mar 14",Foot,Expected to be out until at least Apr 11
Memphis,Ja Morant,PG,"Sun, Mar 16",Shoulder,Game Time Decision
Memphis,Santi Aldama,PF,"Sat, Mar 15",Calf,Expected to be out until at least Mar 17
Memphis,Vince Williams Jr.,SF,"Sat, Mar 15",Ankle,Expected to be out until at least Mar 17
Memphis,Zyon Pullin,PG,"Fri, Mar 14",Knee,Expected to be out until at least Mar 17
Miami,Alec Burks,PG,"Sun, Mar 16",Back,Game Time Decision
Miami,Nikola Jovic,PF,"Fri, Mar 14",Hand,Expected to be out until at least Mar 27
Miami,Dru Smith,SG,"Tue, Dec 24",Achilles,Out for the season
New Orleans,Zion Williamson,PF,"Sat, Mar 15",Personal,Expected to be out until at least Mar 17
New Orleans,Yves Missi,C,"Sat, Mar 15",Ankle,Expected to be out until at least Mar 17
New Orleans,Brandon Boston Jr.,SG,"Fri, Mar 14",Ankle,Expected to be out until at least Mar 28
New Orleans,Herbert Jones,SG,"Tue, Feb 11",Shoulder,Out for the season
New Orleans,Dejounte Murray,PG,"Fri, Jan 31",Achilles,Out for the season
New York,Ariel Hukporti,C,"Fri, Mar 14",Knee,Expected to be out until at least Apr 6
New York,Jalen Brunson,PG,"Fri, Mar 14",Ankle,Expected to be out until at least Mar 28
Oklahoma City,Jalen Williams,SF,"Sat, Mar 15",Hip,Game Time Decision
Oklahoma City,Aaron Wiggins,SG,"Sat, Mar 15",Illness,Game Time Decision
Oklahoma City,Luguentz Dort,SF,"Sat, Mar 15",Groin,Game Time Decision
Oklahoma City,Alex Ducas,SG,"Sat, Mar 15",Back,Expected to be out until at least Mar 18
Oklahoma City,Ousmane Dieng,SF,"Sat, Mar 15",Calf,Game Time Decision
Oklahoma City,Chet Holmgren,C,"Sat, Mar 15",Rest,Game Time Decision
Oklahoma City,Ajay Mitchell,PG,"Fri, Mar 14",Toe,Expected to be out until at least Apr 2
Oklahoma City,Nikola Topic,PG,"Thu, Nov 7",Knee,Out for the season
Orlando,Cole Anthony,PG,"Sat, Mar 15",Toe,Game Time Decision
Orlando,Jalen Suggs,SG,"Tue, Mar 4",Knee,Out for the season
Orlando,Moe Wagner,C,"Sun, Dec 22",Knee,Out for the season
Philadelphia,Kyle Lowry,PG,"Sat, Mar 15",Hip,Expected to be out until at least Mar 17
Philadelphia,Lonnie Walker IV,SG,"Sat, Mar 15",Concussion,Expected to be out until at least Mar 17
Philadelphia,Adem Bona,PF,"Sat, Mar 15",Ankle,Expected to be out until at least Mar 16
Philadelphia,Tyrese Maxey,PG,"Sat, Mar 15",Back,Expected to be out until at least Mar 17
Philadelphia,Kelly Oubre Jr.,SG,"Sat, Mar 15",Knee,Expected to be out until at least Mar 17
Philadelphia,Andre Drummond,C,"Sat, Mar 15",Toe,Expected to be out until at least Mar 17
Philadelphia,Paul George,SF,"Fri, Mar 14",Groin,Expected to be out until at least Mar 17
Philadelphia,Joel Embiid,C,"Fri, Feb 28",Knee,Out for the season
Philadelphia,Eric Gordon,SF,"Thu, Feb 27",Wrist,Out for the season
Philadelphia,Jared McCain,SG,"Thu, Jan 9",Knee,Out for the season
Phoenix,Nick Richards,C,"Sat, Mar 15",Ankle,Game Time Decision
Phoenix,Grayson Allen,SG,"Sat, Mar 15",Foot,Expected to be out until at least Mar 17
Phoenix,Monte Morris,PG,"Sat, Mar 15",Back,Game Time Decision
Portland,Anfernee Simons,SG,"Sat, Mar 15",Hand,Game Time Decision
Portland,Jabari Walker,PF,"Sat, Mar 15",Concussion,Expected to be out until at least Mar 17
Portland,Robert Williams III,C,"Sat, Mar 15",Knee,Game Time Decision
Portland,Deandre Ayton,C,"Fri, Mar 14",Calf,Expected to be out until at least Mar 21
Portland,Jerami Grant,PF,"Thu, Mar 13",Knee,Game Time Decision
Sacramento,Jae Crowder,PF,"Sat, Mar 15",Back,Game Time Decision
Sacramento,Trey Lyles,PF,"Sat, Mar 15",Back,Game Time Decision
Sacramento,Domantas Sabonis,C,"Sat, Mar 15",Hamstring,Game Time Decision
San Antonio,Charles Bassey,C,"Sat, Mar 15",Knee,Expected to be out until at least Mar 21
San Antonio,De'Aaron Fox,PG,"Thu, Mar 13",Finger,Out for the season
San Antonio,Victor Wembanyama,C,"Fri, Feb 21",Shoulder,Out for the season
San Antonio,Riley Minix,SF,"Wed, Jan 15",Shoulder,Out for the season
Toronto,Ochai Agbaji,SF,"Sat, Mar 15",Ankle,Game Time Decision
Toronto,Immanuel Quickley,PG,"Sat, Mar 15",Rest,Expected to be out until at least Mar 17
Toronto,RJ Barrett,SF,"Sat, Mar 15",Illness,Game Time Decision
Toronto,Ja'Kobe Walter,SG,"Sat, Mar 15",Hip,Expected to be out until at least Mar 17
Toronto,Jonathan Mogbo,PF,"Sat, Mar 15",Nose,Game Time Decision
Toronto,Jamal Shead,PG,"Sat, Mar 15",Shoulder,Game Time Decision
Toronto,Gradey Dick,SG,"Fri, Mar 14",Knee,Expected to be out until at least Mar 24
Toronto,Brandon Ingram,SF,"Fri, Mar 14",Ankle,Expected to be out until at least Apr 1
Toronto,Ulrich Chomche,C,"Wed, Feb 19",Knee,Out for the season
Utah,Jaden Springer,SG,"Sun, Mar 16",Back,Game Time Decision
Utah,Keyonte George,SG,"Sat, Mar 15",Foot,Expected to be out until at least Mar 17
Utah,Jordan Clarkson,PG,"Sat, Mar 15",Foot,Expected to be out until at least Mar 17
Utah,John Collins,C,"Fri, Mar 14",Ankle,Expected to be out until at least Mar 28
Utah,Taylor Hendricks,PF,"Fri, Nov 1",Lower Leg,Out for the season
Washington,Bilal Coulibaly,SF,"Sat, Mar 15",Hamstring,Out for the season
Washington,Corey Kispert,SG,"Sat, Mar 15",Thumb,Expected to be out until at least Mar 17
Washington,Marcus Smart,PG,"Sat, Mar 15",Illness,Expected to be out until at least Mar 17
Washington,Malcolm Brogdon,PG,"Fri, Mar 14",Ankle,Expected to be out until at least Mar 17
Washington,Saddiq Bey,SF,"Fri, Mar 14",Knee,Expected to be out until at least Apr 6
