teamName,playerName,position,updated,injury,injuryStatus
Dallas,Kyrie Irving,PG,"Tue, Mar 4",Knee,Out for the season
Dallas,Caleb Martin,SF,"Tue, Mar 4",Hip,Game Time Decision
Denver,Julian Strawther,SF,"Wed, Mar 5",Knee,Expected to be out until at least Apr 4
Denver,Zeke Nnaji,PF,"Tue, Mar 4",Ankle,Game Time Decision
Denver,Nikola Jokic,C,"Tue, Mar 4",Ankle,Game Time Decision
Denver,Peyton Watson,SF,"Sun, Mar 2",Knee,Game Time Decision
Denver,Aaron Gordon,PF,"Sun, Mar 2",Ankle,Game Time Decision
Denver,Vlatko Cancar,SF,"Sun, Mar 2",Knee,Game Time Decision
Denver,DaRon Holmes II,PF,"Sun, Feb 23",Achilles,Out for the season
Detroit,Tolu Smith,PF,"Wed, Mar 5",Achilles,Expected to be out until at least Mar 8
Detroit,Ron Harper Jr.,SF,"Wed, Mar 5",Thumb,Expected to be out until at least Mar 8
Detroit,Jaden Ivey,SG,"Wed, Mar 5",Lower Leg,Expected to be out until at least Mar 23
Detroit,Tobias Harris,PF,"Wed, Mar 5",Personal,Expected to be out until at least Mar 8
Detroit,Isaiah Stewart,PF,"Tue, Mar 4",Back,Game Time Decision
Golden St.,Jonathan Kuminga,PF,"Wed, Mar 5",Ankle,Game Time Decision
Golden St.,Gary Payton II,PG,"Wed, Mar 5",Nose,Game Time Decision
Golden St.,Jackson Rowe,SF,"Tue, Mar 4",Elbow,Game Time Decision
Houston,Fred VanVleet,PG,"Wed, Mar 5",Ankle,Game Time Decision
Indiana,Bennedict Mathurin,SF,"Wed, Mar 5",Wrist,Expected to be out until at least Mar 6
Indiana,Isaiah Jackson,C,"Sat, Nov 2",Achilles,Out for the season
L.A. Clippers,Norman Powell,SG,"Wed, Mar 5",Hamstring,Expected to be out until at least Mar 16
L.A. Clippers,Ben Simmons,PG,"Wed, Mar 5",Knee,Game Time Decision
L.A. Clippers,Derrick Jones Jr.,SF,"Wed, Mar 5",Groin,Game Time Decision
L.A. Clippers,Kawhi Leonard,SF,"Wed, Mar 5",Rest,Expected to be out until at least Mar 7
L.A. Clippers,Seth Lundy,SG,"Tue, Mar 4",Ankle,Game Time Decision
L.A. Lakers,Jordan Goodwin,SG,"Wed, Mar 5",Ankle,Game Time Decision
L.A. Lakers,Maxi Kleber,C,"Wed, Mar 5",Foot,Expected to be out until at least Apr 11
L.A. Lakers,Austin Reaves,SG,"Wed, Mar 5",Calf,Game Time Decision
L.A. Lakers,Rui Hachimura,PF,"Wed, Mar 5",Knee,Expected to be out until at least Mar 8
L.A. Lakers,Markieff Morris,PF,"Wed, Mar 5",Illness,Game Time Decision
Memphis,Jaren Jackson Jr.,PF,"Wed, Mar 5",Ankle,Expected to be out until at least Mar 10
Memphis,Zyon Pullin,PG,"Wed, Mar 5",Knee,Expected to be out until at least Mar 7
Memphis,Yuki Kawamura,PG,"Wed, Mar 5",Hamstring,Expected to be out until at least Mar 7
Memphis,Scotty Pippen Jr.,PG,"Tue, Mar 4",Toe,Game Time Decision
Memphis,Santi Aldama,PF,"Tue, Mar 4",Calf,Game Time Decision
Memphis,Ja Morant,PG,"Tue, Mar 4",Shoulder,Game Time Decision
Memphis,John Konchar,SG,"Tue, Mar 4",Knee,Game Time Decision
Miami,Kel'el Ware,C,"Wed, Mar 5",Knee,Expected to be out until at least Mar 7
Miami,Nikola Jovic,PF,"Wed, Mar 5",Hand,Expected to be out until at least Mar 27
Miami,Jaime Jaquez Jr.,SF,"Wed, Mar 5",Ankle,Expected to be out until at least Mar 7
Miami,Andrew Wiggins,SF,"Wed, Mar 5",Ankle,Expected to be out until at least Mar 7
Miami,Davion Mitchell,PG,"Tue, Mar 4",Quadriceps,Game Time Decision
Miami,Dru Smith,SG,"Tue, Dec 24",Achilles,Out for the season
Milwaukee,Pete Nance,PF,"Wed, Mar 5",Ankle,Game Time Decision
Milwaukee,Pat Connaughton,SG,"Wed, Mar 5",Calf,Game Time Decision
Minnesota,Rudy Gobert,C,"Wed, Mar 5",Back,Game Time Decision
New Orleans,Brandon Boston Jr.,SG,"Wed, Mar 5",Ankle,Game Time Decision
New Orleans,Herbert Jones,SG,"Tue, Feb 11",Shoulder,Out for the season
New Orleans,Dejounte Murray,PG,"Fri, Jan 31",Achilles,Out for the season
New York,Ariel Hukporti,C,"Wed, Mar 5",Knee,Expected to be out until at least Apr 6
New York,Karl-Anthony Towns,PF,"Wed, Mar 5",Personal,Game Time Decision
Oklahoma City,Alex Caruso,PG,"Wed, Mar 5",Ankle,Expected to be out until at least Mar 7
Oklahoma City,Ajay Mitchell,PG,"Wed, Mar 5",Toe,Expected to be out until at least Apr 2
Oklahoma City,Isaiah Joe,SG,"Tue, Mar 4",Back,Game Time Decision
Oklahoma City,Nikola Topic,PG,"Thu, Nov 7",Knee,Out for the season
Orlando,Cole Anthony,PG,"Wed, Mar 5",Toe,Game Time Decision
Orlando,Jalen Suggs,SG,"Tue, Mar 4",Knee,Out for the season
Orlando,Ethan Thompson,SG,"Tue, Mar 4",Undisclosed,Game Time Decision
Orlando,Moe Wagner,C,"Sun, Dec 22",Knee,Out for the season
Philadelphia,Kyle Lowry,PG,"Wed, Mar 5",Hip,Game Time Decision
Philadelphia,Tyrese Maxey,PG,"Wed, Mar 5",Back,Game Time Decision
Philadelphia,Justin Edwards,SF,"Wed, Mar 5",Ankle,Game Time Decision
Philadelphia,Paul George,SF,"Tue, Mar 4",Groin,Game Time Decision
Philadelphia,Joel Embiid,C,"Fri, Feb 28",Knee,Out for the season
Philadelphia,Eric Gordon,SF,"Thu, Feb 27",Wrist,Out for the season
Philadelphia,Jared McCain,SG,"Thu, Jan 9",Knee,Out for the season
Phoenix,Cody Martin,SF,"Wed, Mar 5",Abdomen,Game Time Decision
Phoenix,Bradley Beal,SG,"Tue, Mar 4",Calf,Game Time Decision
Portland,Justin Minaya,SF,"Wed, Mar 5",Ankle,Expected to be out until at least Mar 7
Portland,Deandre Ayton,C,"Wed, Mar 5",Calf,Expected to be out until at least Mar 21
Portland,Robert Williams III,C,"Wed, Mar 5",Knee,Expected to be out until at least Mar 7
Portland,Matisse Thybulle,SF,"Wed, Mar 5",Ankle,Expected to be out until at least Mar 7
Portland,Jerami Grant,PF,"Tue, Mar 4",Knee,Game Time Decision
Sacramento,Domantas Sabonis,C,"Wed, Mar 5",Hamstring,Expected to be out until at least Mar 10
Sacramento,Malik Monk,SG,"Tue, Mar 4",Toe,Game Time Decision
San Antonio,Charles Bassey,C,"Wed, Mar 5",Knee,Game Time Decision
San Antonio,Victor Wembanyama,C,"Fri, Feb 21",Shoulder,Out for the season
San Antonio,Riley Minix,SF,"Wed, Jan 15",Shoulder,Out for the season
Toronto,Jamison Battle,SF,"Wed, Mar 5",Nose,Game Time Decision
Toronto,Ochai Agbaji,SF,"Wed, Mar 5",Ankle,Game Time Decision
Toronto,Gradey Dick,SG,"Wed, Mar 5",Knee,Expected to be out until at least Mar 28
Toronto,Brandon Ingram,SF,"Wed, Mar 5",Ankle,Expected to be out until at least Mar 28
Toronto,Garrett Temple,SF,"Wed, Mar 5",Personal,Game Time Decision
Toronto,Jonathan Mogbo,PF,"Tue, Mar 4",Face,Game Time Decision
Toronto,Ulrich Chomche,C,"Wed, Feb 19",Knee,Out for the season
Utah,EJ Harkless,SG,"Wed, Mar 5",Groin,Expected to be out until at least Mar 7
Utah,Collin Sexton,SG,"Wed, Mar 5",Ankle,Expected to be out until at least Mar 7
Utah,Lauri Markkanen,PF,"Wed, Mar 5",Back,Expected to be out until at least Mar 7
Utah,John Collins,C,"Wed, Mar 5",Back,Expected to be out until at least Mar 7
Utah,Walker Kessler,C,"Wed, Mar 5",Rest,Expected to be out until at least Mar 7
Utah,Jordan Clarkson,PG,"Wed, Mar 5",Foot,Expected to be out until at least Mar 7
Utah,Jaden Springer,SG,"Mon, Mar 3",Back,Game Time Decision
Utah,Taylor Hendricks,PF,"Fri, Nov 1",Lower Leg,Out for the season
Washington,Saddiq Bey,SF,"Wed, Mar 5",Knee,Expected to be out until at least Apr 6
Washington,Jordan Poole,SG,"Wed, Mar 5",Elbow,Expected to be out until at least Mar 8
Washington,Malcolm Brogdon,PG,"Wed, Mar 5",Ankle,Expected to be out until at least Mar 8
Washington,Kyshawn George,SF,"Tue, Mar 4",Jaw,Game Time Decision
Washington,Richaun Holmes,C,"Tue, Mar 4",Knee,Game Time Decision
