teamName,playerName,position,updated,injury,injuryStatus
Miami,Nikola Jovic,PF,"Sun, Mar 16",Hand,Expected to be out until at least Mar 27
Miami,Andrew Wiggins,SF,"Sun, Mar 16",Lower Leg,Game Time Decision
Miami,Alec Burks,PG,"Sun, Mar 16",Back,Expected to be out until at least Mar 19
Miami,Dru Smith,SG,"Tue, Dec 24",Achilles,Out for the season
Milwaukee,Jericho Sims,C,"Sun, Mar 16",Thumb,Game Time Decision
Milwaukee,Gary Trent Jr.,SG,"Sun, Mar 16",Knee,Game Time Decision
Minnesota,Mike Conley,PG,"Sun, Mar 16",Rest,Expected to be out until at least Mar 17
New Orleans,Zion Williamson,PF,"Sun, Mar 16",Personal,Game Time Decision
New Orleans,Yves Missi,C,"Sun, Mar 16",Ankle,Game Time Decision
New Orleans,Brandon Boston Jr.,SG,"Sun, Mar 16",Ankle,Expected to be out until at least Mar 28
New Orleans,Kelly Olynyk,PF,"Sun, Mar 16",Finger,Game Time Decision
New Orleans,Herbert Jones,SG,"Tue, Feb 11",Shoulder,Out for the season
New Orleans,Dejounte Murray,PG,"Fri, Jan 31",Achilles,Out for the season
New York,Ariel Hukporti,C,"Sun, Mar 16",Knee,Expected to be out until at least Apr 6
New York,Jalen Brunson,PG,"Sun, Mar 16",Ankle,Expected to be out until at least Mar 28
Oklahoma City,Alex Ducas,SG,"Sun, Mar 16",Back,Expected to be out until at least Mar 18
Oklahoma City,Jalen Williams,SF,"Sun, Mar 16",Hip,Expected to be out until at least Mar 19
Oklahoma City,Luguentz Dort,SF,"Sun, Mar 16",Hip,Expected to be out until at least Mar 19
Oklahoma City,Ousmane Dieng,SF,"Sun, Mar 16",Calf,Expected to be out until at least Mar 19
Oklahoma City,Ajay Mitchell,PG,"Sun, Mar 16",Toe,Expected to be out until at least Apr 2
Oklahoma City,Nikola Topic,PG,"Thu, Nov 7",Knee,Out for the season
Orlando,Cole Anthony,PG,"Sun, Mar 16",Toe,Game Time Decision
Orlando,Jalen Suggs,SG,"Tue, Mar 4",Knee,Out for the season
Orlando,Moe Wagner,C,"Sun, Dec 22",Knee,Out for the season
Philadelphia,Tyrese Maxey,PG,"Sun, Mar 16",Back,Expected to be out until at least Mar 17
Philadelphia,Kyle Lowry,PG,"Sun, Mar 16",Hip,Expected to be out until at least Mar 17
Philadelphia,Lonnie Walker IV,SG,"Sun, Mar 16",Concussion,Game Time Decision
Philadelphia,Adem Bona,PF,"Sun, Mar 16",Ankle,Expected to be out until at least Mar 17
Philadelphia,Kelly Oubre Jr.,SG,"Sun, Mar 16",Knee,Expected to be out until at least Mar 17
Philadelphia,Andre Drummond,C,"Sun, Mar 16",Toe,Game Time Decision
Philadelphia,Paul George,SF,"Sun, Mar 16",Groin,Game Time Decision
Philadelphia,Joel Embiid,C,"Fri, Feb 28",Knee,Out for the season
Philadelphia,Eric Gordon,SF,"Thu, Feb 27",Wrist,Out for the season
Philadelphia,Jared McCain,SG,"Thu, Jan 9",Knee,Out for the season
Phoenix,Grayson Allen,SG,"Sun, Mar 16",Foot,Expected to be out until at least Mar 17
Phoenix,Bradley Beal,SG,"Sun, Mar 16",Hamstring,Game Time Decision
Phoenix,Monte Morris,PG,"Sun, Mar 16",Back,Expected to be out until at least Mar 17
Portland,Jabari Walker,PF,"Sun, Mar 16",Concussion,Expected to be out until at least Mar 17
Portland,Jerami Grant,PF,"Sun, Mar 16",Knee,Expected to be out until at least Mar 17
Portland,Robert Williams III,C,"Sun, Mar 16",Knee,Expected to be out until at least Mar 17
Portland,Deandre Ayton,C,"Sun, Mar 16",Calf,Expected to be out until at least Mar 21
Sacramento,Trey Lyles,PF,"Sat, Mar 15",Back,Game Time Decision
San Antonio,Charles Bassey,C,"Sun, Mar 16",Knee,Expected to be out until at least Mar 19
San Antonio,Jordan McLaughlin,PG,"Sun, Mar 16",Achilles,Game Time Decision
San Antonio,De'Aaron Fox,PG,"Thu, Mar 13",Finger,Out for the season
San Antonio,Victor Wembanyama,C,"Fri, Feb 21",Shoulder,Out for the season
San Antonio,Riley Minix,SF,"Wed, Jan 15",Shoulder,Out for the season
Toronto,Immanuel Quickley,PG,"Sun, Mar 16",Rest,Expected to be out until at least Mar 17
Toronto,RJ Barrett,SF,"Sun, Mar 16",Illness,Expected to be out until at least Mar 17
Toronto,Ja'Kobe Walter,SG,"Sun, Mar 16",Hip,Expected to be out until at least Mar 17
Toronto,Gradey Dick,SG,"Sun, Mar 16",Knee,Expected to be out until at least Mar 24
Toronto,Brandon Ingram,SF,"Sun, Mar 16",Ankle,Expected to be out until at least Apr 1
Toronto,Ulrich Chomche,C,"Wed, Feb 19",Knee,Out for the season
Utah,EJ Harkless,SG,"Sun, Mar 16",Groin,Game Time Decision
Utah,Keyonte George,SG,"Sun, Mar 16",Foot,Expected to be out until at least Mar 17
Utah,Kenyon Martin Jr.,SF,"Sun, Mar 16",Elbow,Expected to be out until at least Mar 17
Utah,Jaden Springer,SG,"Sun, Mar 16",Back,Expected to be out until at least Mar 17
Utah,Jordan Clarkson,PG,"Sun, Mar 16",Foot,Expected to be out until at least Mar 17
Utah,John Collins,C,"Sun, Mar 16",Ankle,Expected to be out until at least Mar 28
Utah,Taylor Hendricks,PF,"Fri, Nov 1",Lower Leg,Out for the season
Washington,Saddiq Bey,SF,"Sun, Mar 16",Knee,Expected to be out until at least Apr 6
Washington,Corey Kispert,SG,"Sun, Mar 16",Thumb,Expected to be out until at least Mar 19
Washington,Malcolm Brogdon,PG,"Sun, Mar 16",Ankle,Expected to be out until at least Mar 19
Washington,Marcus Smart,PG,"Sun, Mar 16",Illness,Game Time Decision
Washington,Bilal Coulibaly,SF,"Sat, Mar 15",Hamstring,Out for the season
