teamName,playerName,position,updated,injury,injuryStatus
Denver,DaRon Holmes II,PF,"Sun, Feb 23",Achilles,Out for the season
Detroit,Jaden Ivey,SG,"Sat, Mar 8",Lower Leg,Expected to be out until at least Mar 23
Golden St.,Brandin Podziemski,SG,"Sat, Mar 8",Back,Expected to be out until at least Mar 10
Golden St.,Jonathan Kuminga,PF,"Sat, Mar 8",Ankle,Expected to be out until at least Mar 10
Golden St.,Jackson Rowe,SF,"Sat, Mar 8",Elbow,Game Time Decision
Houston,Reed Sheppard,SG,"Sat, Mar 8",Thumb,Expected to be out until at least Apr 4
Houston,Amen Thompson,PG,"Sat, Mar 8",Ankle,Game Time Decision
Houston,Fred VanVleet,PG,"Sat, Mar 8",Ankle,Expected to be out until at least Mar 10
Indiana,Tyrese Haliburton,PG,"Sat, Mar 8",Hip,Expected to be out until at least Mar 10
Indiana,T.J. McConnell,PG,"Sat, Mar 8",Ankle,Expected to be out until at least Mar 10
Indiana,Isaiah Jackson,C,"Sat, Nov 2",Achilles,Out for the season
L.A. Clippers,Seth Lundy,SG,"Sat, Mar 8",Ankle,Game Time Decision
L.A. Clippers,Ben Simmons,PG,"Sat, Mar 8",Knee,Expected to be out until at least Mar 11
L.A. Clippers,Norman Powell,SG,"Sat, Mar 8",Hamstring,Expected to be out until at least Mar 16
L.A. Lakers,LeBron James,SF,"Sat, Mar 8",Groin,Expected to be out until at least Mar 10
L.A. Lakers,Jaxson Hayes,C,"Sat, Mar 8",Knee,Expected to be out until at least Mar 10
L.A. Lakers,Rui Hachimura,PF,"Sat, Mar 8",Knee,Expected to be out until at least Mar 16
L.A. Lakers,Maxi Kleber,C,"Sat, Mar 8",Foot,Expected to be out until at least Apr 11
Memphis,Zyon Pullin,PG,"Sat, Mar 8",Knee,Expected to be out until at least Mar 10
Memphis,Santi Aldama,PF,"Sat, Mar 8",Calf,Expected to be out until at least Mar 10
Memphis,Jaren Jackson Jr.,PF,"Sat, Mar 8",Ankle,Expected to be out until at least Mar 17
Memphis,Luke Kennard,SG,"Sat, Mar 8",Back,Game Time Decision
Miami,Nikola Jovic,PF,"Sat, Mar 8",Hand,Expected to be out until at least Mar 27
Miami,Alec Burks,PG,"Sat, Mar 8",Back,Expected to be out until at least Mar 10
Miami,Dru Smith,SG,"Tue, Dec 24",Achilles,Out for the season
Milwaukee,Pete Nance,PF,"Sat, Mar 8",Ankle,Expected to be out until at least Mar 9
Milwaukee,Ryan Rollins,SG,"Sat, Mar 8",Personal,Expected to be out until at least Mar 9
Milwaukee,Gary Trent Jr.,SG,"Sat, Mar 8",Knee,Expected to be out until at least Mar 9
Milwaukee,Pat Connaughton,SG,"Sat, Mar 8",Calf,Expected to be out until at least Mar 9
Minnesota,Luka Garza,PF,"Sat, Mar 8",Ankle,Game Time Decision
Minnesota,Rudy Gobert,C,"Sat, Mar 8",Back,Game Time Decision
New Orleans,Bruce Brown,SG,"Sat, Mar 8",Rest,Expected to be out until at least Mar 9
New Orleans,Brandon Boston Jr.,SG,"Sat, Mar 8",Ankle,Expected to be out until at least Mar 21
New Orleans,Herbert Jones,SG,"Tue, Feb 11",Shoulder,Out for the season
New Orleans,Dejounte Murray,PG,"Fri, Jan 31",Achilles,Out for the season
New York,Mitchell Robinson,C,"Sat, Mar 8",Ankle,Game Time Decision
New York,Ariel Hukporti,C,"Sat, Mar 8",Knee,Expected to be out until at least Apr 6
New York,Tyler Kolek,PG,"Sat, Mar 8",Ankle,Game Time Decision
New York,Jalen Brunson,PG,"Sat, Mar 8",Ankle,Expected to be out until at least Mar 28
Oklahoma City,Ajay Mitchell,PG,"Sat, Mar 8",Toe,Expected to be out until at least Apr 2
Oklahoma City,Nikola Topic,PG,"Thu, Nov 7",Knee,Out for the season
Orlando,Jalen Suggs,SG,"Tue, Mar 4",Knee,Out for the season
Orlando,Moe Wagner,C,"Sun, Dec 22",Knee,Out for the season
Philadelphia,Tyrese Maxey,PG,"Sat, Mar 8",Back,Expected to be out until at least Mar 10
Philadelphia,Kyle Lowry,PG,"Sat, Mar 8",Hip,Expected to be out until at least Mar 10
Philadelphia,Paul George,SF,"Sat, Mar 8",Groin,Expected to be out until at least Mar 10
Philadelphia,Joel Embiid,C,"Fri, Feb 28",Knee,Out for the season
Philadelphia,Eric Gordon,SF,"Thu, Feb 27",Wrist,Out for the season
Philadelphia,Jared McCain,SG,"Thu, Jan 9",Knee,Out for the season
Phoenix,Cody Martin,SF,"Sat, Mar 8",Abdomen,Game Time Decision
Phoenix,Monte Morris,PG,"Sat, Mar 8",Back,Expected to be out until at least Mar 10
Portland,Deni Avdija,SF,"Sat, Mar 8",Quadriceps,Game Time Decision
Portland,Jabari Walker,PF,"Sat, Mar 8",Hand,Game Time Decision
Portland,Robert Williams III,C,"Sat, Mar 8",Knee,Expected to be out until at least Mar 10
Portland,Matisse Thybulle,SF,"Sat, Mar 8",Ankle,Expected to be out until at least Mar 10
Portland,Deandre Ayton,C,"Sat, Mar 8",Calf,Expected to be out until at least Mar 21
Sacramento,Domantas Sabonis,C,"Sat, Mar 8",Hamstring,Expected to be out until at least Mar 10
Sacramento,Malik Monk,SG,"Sat, Mar 8",Toe,Expected to be out until at least Mar 10
San Antonio,Charles Bassey,C,"Sat, Mar 8",Knee,Expected to be out until at least Mar 10
San Antonio,Victor Wembanyama,C,"Fri, Feb 21",Shoulder,Out for the season
San Antonio,Riley Minix,SF,"Wed, Jan 15",Shoulder,Out for the season
Toronto,Ochai Agbaji,SF,"Sat, Mar 8",Ankle,Expected to be out until at least Mar 10
Toronto,Immanuel Quickley,PG,"Sat, Mar 8",Rest,Expected to be out until at least Mar 10
Toronto,Ja'Kobe Walter,SG,"Sat, Mar 8",Quadriceps,Expected to be out until at least Mar 10
Toronto,Jonathan Mogbo,PF,"Sat, Mar 8",Nose,Expected to be out until at least Mar 14
Toronto,Gradey Dick,SG,"Sat, Mar 8",Knee,Expected to be out until at least Mar 24
Toronto,Brandon Ingram,SF,"Sat, Mar 8",Ankle,Expected to be out until at least Apr 1
Toronto,Ulrich Chomche,C,"Wed, Feb 19",Knee,Out for the season
Utah,EJ Harkless,SG,"Sat, Mar 8",Groin,Game Time Decision
Utah,Walker Kessler,C,"Sat, Mar 8",Rest,Expected to be out until at least Mar 10
Utah,Jaden Springer,SG,"Sat, Mar 8",Back,Game Time Decision
Utah,Jordan Clarkson,PG,"Sat, Mar 8",Foot,Expected to be out until at least Mar 10
Utah,John Collins,C,"Sat, Mar 8",Back,Expected to be out until at least Mar 10
Utah,Lauri Markkanen,PF,"Sat, Mar 8",Back,Expected to be out until at least Mar 10
Utah,Taylor Hendricks,PF,"Fri, Nov 1",Lower Leg,Out for the season
Washington,Saddiq Bey,SF,"Sat, Mar 8",Knee,Expected to be out until at least Apr 6
Washington,Jaylen Martin,SG,"Sat, Mar 8",Undisclosed,Game Time Decision
Washington,Colby Jones,SG,"Sat, Mar 8",Achilles,Expected to be out until at least Mar 10
Washington,Malcolm Brogdon,PG,"Sat, Mar 8",Ankle,Expected to be out until at least Mar 10
