teamName,playerName,position,updated,injury,injuryStatus
Indiana,Isaiah Jackson,C,"Sat, Nov 2",Achilles,Out for the season
L.A. Clippers,Jordan Miller,SF,"Sat, Mar 22",Hamstring,Game Time Decision
L.A. Clippers,Seth Lundy,SG,"Sat, Mar 22",Ankle,Expected to be out until at least Mar 26
L.A. Clippers,Patrick Baldwin Jr.,SF,"Sat, Mar 22",Illness,Game Time Decision
L.A. Lakers,LeBron James,SF,"Fri, Mar 21",Groin,Game Time Decision
L.A. Lakers,Luka Doncic,PG,"Fri, Mar 21",Ankle,Game Time Decision
L.A. Lakers,Rui Hachimura,PF,"Fri, Mar 21",Knee,Game Time Decision
L.A. Lakers,Dorian Finney-Smith,PF,"Fri, Mar 21",Ankle,Game Time Decision
L.A. Lakers,Austin Reaves,SG,"Fri, Mar 21",Ankle,Game Time Decision
L.A. Lakers,Jarred Vanderbilt,PF,"Fri, Mar 21",Groin,Game Time Decision
L.A. Lakers,Gabe Vincent,PG,"Fri, Mar 21",Knee,Game Time Decision
L.A. Lakers,Maxi Kleber,C,"Wed, Mar 19",Foot,Expected to be out until at least Apr 11
Memphis,Brandon Clarke,C,"Sat, Mar 22",Knee,Out for the season
Memphis,Lamar Stevens,SF,"Sat, Mar 22",Shoulder,Game Time Decision
Memphis,Ja Morant,PG,"Sat, Mar 22",Hamstring,Game Time Decision
Memphis,Zyon Pullin,PG,"Sat, Mar 22",Knee,Game Time Decision
Miami,Tyler Herro,PG,"Sat, Mar 22",Hip,Game Time Decision
Miami,Bam Adebayo,C,"Sat, Mar 22",Knee,Game Time Decision
Miami,Nikola Jovic,PF,"Wed, Mar 19",Hand,Expected to be out until at least Mar 27
Miami,Dru Smith,SG,"Tue, Dec 24",Achilles,Out for the season
Milwaukee,Damian Lillard,PG,"Fri, Mar 21",Calf,Expected to be out until at least Mar 24
Milwaukee,Gary Trent Jr.,SG,"Fri, Mar 21",Knee,Game Time Decision
Milwaukee,Giannis Antetokounmpo,PF,"Fri, Mar 21",Knee,Game Time Decision
Milwaukee,Jericho Sims,C,"Wed, Mar 19",Thumb,Expected to be out until at least Apr 19
New Orleans,Zion Williamson,PF,"Sat, Mar 22",Back,Game Time Decision
New Orleans,Jose Alvarado,PG,"Sat, Mar 22",Illness,Game Time Decision
New Orleans,Yves Missi,C,"Sat, Mar 22",Hip,Game Time Decision
New Orleans,Brandon Boston Jr.,SG,"Wed, Mar 19",Ankle,Expected to be out until at least Mar 28
New Orleans,Trey Murphy III,SF,"Tue, Mar 18",Shoulder,Out for the season
New Orleans,Herbert Jones,SG,"Tue, Feb 11",Shoulder,Out for the season
New Orleans,Dejounte Murray,PG,"Fri, Jan 31",Achilles,Out for the season
New York,Miles McBride,PG,"Sat, Mar 22",Groin,Expected to be out until at least Mar 25
New York,Jalen Brunson,PG,"Fri, Mar 21",Ankle,Expected to be out until at least Mar 30
New York,Ariel Hukporti,C,"Wed, Mar 19",Knee,Expected to be out until at least Apr 6
Oklahoma City,Jalen Williams,SF,"Sat, Mar 22",Hip,Game Time Decision
Oklahoma City,Luguentz Dort,SF,"Sat, Mar 22",Hip,Game Time Decision
Oklahoma City,Ousmane Dieng,SF,"Sat, Mar 22",Calf,Game Time Decision
Oklahoma City,Ajay Mitchell,PG,"Wed, Mar 19",Toe,Expected to be out until at least Apr 2
Oklahoma City,Nikola Topic,PG,"Thu, Nov 7",Knee,Out for the season
Orlando,Cole Anthony,PG,"Sat, Mar 22",Toe,Game Time Decision
Orlando,Trevelin Queen,SG,"Sat, Mar 22",Ankle,Game Time Decision
Orlando,Jalen Suggs,SG,"Tue, Mar 4",Knee,Out for the season
Orlando,Moe Wagner,C,"Sun, Dec 22",Knee,Out for the season
Philadelphia,Kyle Lowry,PG,"Sat, Mar 22",Hip,Expected to be out until at least Mar 24
Philadelphia,Tyrese Maxey,PG,"Sat, Mar 22",Back,Expected to be out until at least Mar 24
Philadelphia,Lonnie Walker IV,SG,"Sat, Mar 22",Concussion,Expected to be out until at least Mar 24
Philadelphia,Adem Bona,PF,"Sat, Mar 22",Ankle,Expected to be out until at least Mar 24
Philadelphia,Andre Drummond,C,"Sat, Mar 22",Toe,Expected to be out until at least Mar 24
Philadelphia,Kelly Oubre Jr.,SG,"Sat, Mar 22",Knee,Expected to be out until at least Mar 24
Philadelphia,Paul George,SF,"Mon, Mar 17",Groin,Out for the season
Philadelphia,Joel Embiid,C,"Fri, Feb 28",Knee,Out for the season
Philadelphia,Eric Gordon,SF,"Thu, Feb 27",Wrist,Out for the season
Philadelphia,Jared McCain,SG,"Thu, Jan 9",Knee,Out for the season
Phoenix,Nick Richards,C,"Sat, Mar 22",Calf,Game Time Decision
Phoenix,Mason Plumlee,C,"Sat, Mar 22",Quadriceps,Game Time Decision
Phoenix,Vasilije Micic,PG,"Sat, Mar 22",Illness,Game Time Decision
Phoenix,Grayson Allen,SG,"Sat, Mar 22",Foot,Game Time Decision
Phoenix,Bradley Beal,SG,"Wed, Mar 19",Hamstring,Expected to be out until at least Mar 26
Portland,Anfernee Simons,SG,"Sat, Mar 22",Illness,Game Time Decision
Portland,Jabari Walker,PF,"Sat, Mar 22",Concussion,Game Time Decision
Portland,Donovan Clingan,C,"Sat, Mar 22",Illness,Game Time Decision
Portland,Jerami Grant,PF,"Sat, Mar 22",Knee,Game Time Decision
Portland,Robert Williams III,C,"Fri, Mar 21",Knee,Expected to be out until at least Oct 1
Portland,Deandre Ayton,C,"Thu, Mar 20",Calf,Expected to be out until at least Mar 30
Portland,Sidy Cissoko,SF,"Tue, Mar 18",Ankle,Game Time Decision
Sacramento,Malik Monk,SG,"Sat, Mar 22",Illness,Expected to be out until at least Mar 24
Sacramento,Domantas Sabonis,C,"Fri, Mar 21",Ankle,Expected to be out until at least Mar 31
San Antonio,Charles Bassey,C,"Sat, Mar 22",Knee,Expected to be out until at least Mar 25
San Antonio,Harrison Ingram,SF,"Fri, Mar 21",Illness,Game Time Decision
San Antonio,De'Aaron Fox,PG,"Thu, Mar 13",Finger,Out for the season
San Antonio,Victor Wembanyama,C,"Fri, Feb 21",Shoulder,Out for the season
San Antonio,Riley Minix,SF,"Wed, Jan 15",Shoulder,Out for the season
Toronto,Immanuel Quickley,PG,"Sat, Mar 22",Rest,Expected to be out until at least Mar 24
Toronto,Jakob Poeltl,C,"Sat, Mar 22",Rest,Expected to be out until at least Mar 24
Toronto,Ja'Kobe Walter,SG,"Fri, Mar 21",Hip,Game Time Decision
Toronto,Jared Rhoden,SG,"Fri, Mar 21",Ankle,Game Time Decision
Toronto,Gradey Dick,SG,"Wed, Mar 19",Knee,Expected to be out until at least Mar 24
Toronto,Brandon Ingram,SF,"Wed, Mar 19",Ankle,Expected to be out until at least Apr 1
Toronto,Ulrich Chomche,C,"Wed, Feb 19",Knee,Out for the season
Utah,EJ Harkless,SG,"Sat, Mar 22",Groin,Expected to be out until at least Mar 25
Utah,Lauri Markkanen,PF,"Sat, Mar 22",Illness,Expected to be out until at least Mar 25
Utah,Jaden Springer,SG,"Sat, Mar 22",Back,Game Time Decision
Utah,Kenyon Martin Jr.,SF,"Sat, Mar 22",Elbow,Game Time Decision
Utah,John Collins,C,"Wed, Mar 19",Ankle,Expected to be out until at least Apr 9
Utah,Taylor Hendricks,PF,"Fri, Nov 1",Lower Leg,Out for the season
Washington,Khris Middleton,SF,"Sat, Mar 22",Ankle,Expected to be out until at least Mar 24
Washington,Saddiq Bey,SF,"Fri, Mar 21",Knee,Expected to be out until at least Apr 2
Washington,Bilal Coulibaly,SF,"Thu, Mar 20",Hamstring,Expected to be out until at least Oct 1
Washington,Malcolm Brogdon,PG,"Wed, Mar 19",Ankle,Expected to be out until at least Mar 26
Washington,Corey Kispert,SG,"Tue, Mar 18",Thumb,Out for the season
