teamName,playerName,position,updated,injury,injuryStatus
Toronto,RJ Barrett,SF,"Tue, Mar 11",Personal,Expected to be out until at least Mar 14
Toronto,Ja'Kobe Walter,SG,"Tue, Mar 11",Hip,Expected to be out until at least Mar 14
Toronto,Jonathan Mogbo,PF,"Tue, Mar 11",Nose,Expected to be out until at least Mar 14
Toronto,Gradey Dick,SG,"Tue, Mar 11",Knee,Expected to be out until at least Mar 24
Toronto,Scottie Barnes,SG,"Tue, Mar 11",Finger,Game Time Decision
Toronto,Brandon Ingram,SF,"Tue, Mar 11",Ankle,Expected to be out until at least Apr 1
Toronto,Jamison Battle,SF,"Mon, Mar 10",Nose,Game Time Decision
Toronto,Ulrich Chomche,C,"Wed, Feb 19",Knee,Out for the season
Utah,Oscar Tshiebwe,PF,"Tue, Mar 11",Illness,Game Time Decision
Utah,Keyonte George,SG,"Tue, Mar 11",Foot,Game Time Decision
Utah,Jaden Springer,SG,"Tue, Mar 11",Back,Game Time Decision
Utah,Lauri Markkanen,PF,"Tue, Mar 11",Back,Game Time Decision
Utah,Jordan Clarkson,PG,"Tue, Mar 11",Foot,Game Time Decision
Utah,Taylor Hendricks,PF,"Fri, Nov 1",Lower Leg,Out for the season
Washington,Saddiq Bey,SF,"Tue, Mar 11",Knee,Expected to be out until at least Apr 6
Washington,Bilal Coulibaly,SF,"Tue, Mar 11",Hip,Expected to be out until at least Mar 13
Washington,Malcolm Brogdon,PG,"Tue, Mar 11",Ankle,Expected to be out until at least Mar 13
Washington,AJ Johnson,PG,"Tue, Mar 11",Coach's Decision,Expected to be out until at least Mar 13
