teamName,playerName,position,updated,injury,injuryStatus
Orlando,Moe Wagner,C,"Sun, Dec 22",Knee,Out for the season
Philadelphia,Kyle Lowry,PG,"Mon, Mar 3",Hip,Game Time Decision
Philadelphia,Justin Edwards,SF,"Mon, Mar 3",Ankle,Game Time Decision
Philadelphia,Tyrese Maxey,PG,"Mon, Mar 3",Back,Game Time Decision
Philadelphia,Paul George,SF,"Mon, Mar 3",Groin,Game Time Decision
Philadelphia,Kelly Oubre Jr.,SG,"Mon, Mar 3",Illness,Game Time Decision
Philadelphia,Joel Embiid,C,"Fri, Feb 28",Knee,Out for the season
Philadelphia,Eric Gordon,SF,"Thu, Feb 27",Wrist,Out for the season
Philadelphia,Jared McCain,SG,"Thu, Jan 9",Knee,Out for the season
Phoenix,Cody Martin,SF,"Tue, Mar 4",Abdomen,Expected to be out until at least Mar 7
Phoenix,Bradley Beal,SG,"Mon, Mar 3",Calf,Game Time Decision
Portland,Justin Minaya,SF,"Tue, Mar 4",Ankle,Expected to be out until at least Mar 5
Portland,Deandre Ayton,C,"Tue, Mar 4",Calf,Expected to be out until at least Mar 21
Portland,Robert Williams III,C,"Tue, Mar 4",Knee,Expected to be out until at least Mar 5
Portland,Jerami Grant,PF,"Tue, Mar 4",Knee,Game Time Decision
Portland,Matisse Thybulle,SF,"Tue, Mar 4",Ankle,Expected to be out until at least Mar 5
Sacramento,Domantas Sabonis,C,"Tue, Mar 4",Hamstring,Expected to be out until at least Mar 10
San Antonio,Charles Bassey,C,"Tue, Mar 4",Knee,Expected to be out until at least Mar 7
San Antonio,Stephon Castle,PG,"Mon, Mar 3",Thumb,Game Time Decision
San Antonio,Victor Wembanyama,C,"Fri, Feb 21",Shoulder,Out for the season
San Antonio,Riley Minix,SF,"Wed, Jan 15",Shoulder,Out for the season
Toronto,Ochai Agbaji,SF,"Tue, Mar 4",Ankle,Expected to be out until at least Mar 7
Toronto,Jamison Battle,SF,"Tue, Mar 4",Nose,Expected to be out until at least Mar 7
Toronto,Gradey Dick,SG,"Tue, Mar 4",Knee,Expected to be out until at least Mar 7
Toronto,Brandon Ingram,SF,"Tue, Mar 4",Ankle,Expected to be out until at least Mar 7
Toronto,Garrett Temple,SF,"Tue, Mar 4",Personal,Expected to be out until at least Mar 7
Toronto,Ulrich Chomche,C,"Wed, Feb 19",Knee,Out for the season
Utah,Lauri Markkanen,PF,"Tue, Mar 4",Back,Expected to be out until at least Mar 5
Utah,John Collins,C,"Tue, Mar 4",Back,Game Time Decision
Utah,Jordan Clarkson,PG,"Tue, Mar 4",Foot,Game Time Decision
Utah,Jaden Springer,SG,"Mon, Mar 3",Back,Game Time Decision
Utah,Taylor Hendricks,PF,"Fri, Nov 1",Lower Leg,Out for the season
Washington,Saddiq Bey,SF,"Tue, Mar 4",Knee,Expected to be out until at least Apr 13
Washington,Jordan Poole,SG,"Tue, Mar 4",Elbow,Game Time Decision
Washington,Malcolm Brogdon,PG,"Tue, Mar 4",Ankle,Game Time Decision
Washington,Kyshawn George,SF,"Mon, Mar 3",Face,Game Time Decision
