teamName,playerName,position,updated,injury,injuryStatus
Memphis,Lamar Stevens,SF,"Sat, Mar 22",Shoulder,Game Time Decision
Memphis,Brandon Clarke,C,"Sat, Mar 22",Knee,Out for the season
Miami,Nikola Jovic,PF,"Tue, Mar 25",Hand,Expected to be out until at least Mar 31
Miami,Duncan Robinson,SG,"Tue, Mar 25",Back,Expected to be out until at least Mar 27
Miami,Dru Smith,SG,"Tue, Dec 24",Achilles,Out for the season
Milwaukee,Giannis Antetokounmpo,PF,"Tue, Mar 25",Foot,Game Time Decision
Milwaukee,Damian Lillard,PG,"Tue, Mar 25",Calf,Expected to be out until at least Mar 26
Milwaukee,Jericho Sims,C,"Wed, Mar 19",Thumb,Expected to be out until at least Apr 19
New Orleans,Bruce Brown,SG,"Tue, Mar 25",Rest,Game Time Decision
New Orleans,Zion Williamson,PF,"Tue, Mar 25",Back,Game Time Decision
New Orleans,Brandon Boston Jr.,SG,"Tue, Mar 25",Ankle,Game Time Decision
New Orleans,CJ McCollum,PG,"Tue, Mar 25",Rest,Game Time Decision
New Orleans,Jordan Hawkins,SG,"Mon, Mar 24",Ankle,Game Time Decision
New Orleans,Trey Murphy III,SF,"Tue, Mar 18",Shoulder,Out for the season
New Orleans,Herbert Jones,SG,"Tue, Feb 11",Shoulder,Out for the season
New Orleans,Dejounte Murray,PG,"Fri, Jan 31",Achilles,Out for the season
New York,Mitchell Robinson,C,"Tue, Mar 25",Ankle,Expected to be out until at least Mar 26
New York,Miles McBride,PG,"Mon, Mar 24",Groin,Expected to be out until at least Mar 26
New York,Jalen Brunson,PG,"Fri, Mar 21",Ankle,Expected to be out until at least Mar 30
New York,Ariel Hukporti,C,"Wed, Mar 19",Knee,Expected to be out until at least Apr 6
Oklahoma City,Aaron Wiggins,SG,"Tue, Mar 25",Achilles,Game Time Decision
Oklahoma City,Cason Wallace,PG,"Tue, Mar 25",Knee,Game Time Decision
Oklahoma City,Chet Holmgren,C,"Mon, Mar 24",Hip,Game Time Decision
Oklahoma City,Jalen Williams,SF,"Mon, Mar 24",Hip,Game Time Decision
Oklahoma City,Alex Ducas,SG,"Mon, Mar 24",Quadriceps,Expected to be out until at least Mar 27
Oklahoma City,Ousmane Dieng,SF,"Mon, Mar 24",Calf,Expected to be out until at least Mar 27
Oklahoma City,Ajay Mitchell,PG,"Wed, Mar 19",Toe,Expected to be out until at least Apr 2
Oklahoma City,Nikola Topic,PG,"Thu, Nov 7",Knee,Out for the season
Orlando,Cole Anthony,PG,"Tue, Mar 25",Toe,Expected to be out until at least Mar 27
Orlando,Jalen Suggs,SG,"Tue, Mar 4",Knee,Out for the season
Orlando,Moe Wagner,C,"Sun, Dec 22",Knee,Out for the season
Philadelphia,Kyle Lowry,PG,"Tue, Mar 25",Hip,Expected to be out until at least Mar 29
Philadelphia,Quentin Grimes,SG,"Tue, Mar 25",Rest,Game Time Decision
Philadelphia,Tyrese Maxey,PG,"Tue, Mar 25",Back,Expected to be out until at least Mar 29
Philadelphia,Lonnie Walker IV,SG,"Tue, Mar 25",Neck,Expected to be out until at least Mar 29
Philadelphia,Kelly Oubre Jr.,SG,"Tue, Mar 25",Knee,Expected to be out until at least Mar 29
Philadelphia,Andre Drummond,C,"Tue, Mar 25",Toe,Expected to be out until at least Mar 29
Philadelphia,Paul George,SF,"Mon, Mar 17",Groin,Out for the season
Philadelphia,Joel Embiid,C,"Fri, Feb 28",Knee,Out for the season
Philadelphia,Eric Gordon,SF,"Thu, Feb 27",Wrist,Out for the season
Philadelphia,Jared McCain,SG,"Thu, Jan 9",Knee,Out for the season
Phoenix,Bradley Beal,SG,"Tue, Mar 25",Hamstring,Expected to be out until at least Mar 28
Portland,Sidy Cissoko,SF,"Tue, Mar 25",Ankle,Expected to be out until at least Mar 26
Portland,Dalano Banton,PG,"Mon, Mar 24",Illness,Game Time Decision
Portland,Jerami Grant,PF,"Sun, Mar 23",Knee,Game Time Decision
Portland,Robert Williams III,C,"Fri, Mar 21",Knee,Expected to be out until at least Oct 1
Portland,Deandre Ayton,C,"Thu, Mar 20",Calf,Expected to be out until at least Mar 30
Sacramento,Malik Monk,SG,"Tue, Mar 25",Illness,Game Time Decision
Sacramento,Devin Carter,SG,"Tue, Mar 25",Illness,Game Time Decision
Sacramento,Doug McDermott,SF,"Tue, Mar 25",Elbow,Game Time Decision
San Antonio,Charles Bassey,C,"Mon, Mar 24",Knee,Expected to be out until at least Mar 27
San Antonio,De'Aaron Fox,PG,"Thu, Mar 13",Finger,Out for the season
San Antonio,Victor Wembanyama,C,"Fri, Feb 21",Shoulder,Out for the season
San Antonio,Riley Minix,SF,"Wed, Jan 15",Shoulder,Out for the season
Toronto,Immanuel Quickley,PG,"Tue, Mar 25",Rest,Expected to be out until at least Mar 28
Toronto,Chris Boucher,C,"Tue, Mar 25",Illness,Expected to be out until at least Mar 28
Toronto,Gradey Dick,SG,"Tue, Mar 25",Knee,Expected to be out until at least Mar 28
Toronto,Jakob Poeltl,C,"Tue, Mar 25",Rest,Expected to be out until at least Mar 28
Toronto,Brandon Ingram,SF,"Tue, Mar 25",Ankle,Expected to be out until at least Apr 9
Toronto,Ulrich Chomche,C,"Wed, Feb 19",Knee,Out for the season
Utah,EJ Harkless,SG,"Tue, Mar 25",Groin,Expected to be out until at least Mar 27
Utah,Jordan Clarkson,PG,"Tue, Mar 25",Foot,Expected to be out until at least Mar 27
Utah,Lauri Markkanen,PF,"Mon, Mar 24",Illness,Expected to be out until at least Mar 27
Utah,John Collins,C,"Wed, Mar 19",Ankle,Expected to be out until at least Apr 9
Utah,Taylor Hendricks,PF,"Fri, Nov 1",Lower Leg,Out for the season
Washington,Kyshawn George,SF,"Tue, Mar 25",Ankle,Expected to be out until at least Mar 27
Washington,Malcolm Brogdon,PG,"Tue, Mar 25",Ankle,Game Time Decision
Washington,Marcus Smart,PG,"Tue, Mar 25",Finger,Expected to be out until at least Mar 27
Washington,Khris Middleton,SF,"Tue, Mar 25",Ankle,Expected to be out until at least Mar 27
Washington,Saddiq Bey,SF,"Fri, Mar 21",Knee,Expected to be out until at least Apr 2
Washington,Bilal Coulibaly,SF,"Thu, Mar 20",Hamstring,Expected to be out until at least Oct 1
Washington,Corey Kispert,SG,"Tue, Mar 18",Thumb,Out for the season
