teamName,playerName,position,updated,injury,injuryStatus
Detroit,Jaden Ivey,SG,"Thu, Mar 6",Lower Leg,Expected to be out until at least Mar 23
Detroit,Tobias Harris,PF,"Thu, Mar 6",Personal,Game Time Decision
Golden St.,Jonathan Kuminga,PF,"Thu, Mar 6",Ankle,Expected to be out until at least Mar 8
Golden St.,Gary Payton II,PG,"Wed, Mar 5",Nose,Game Time Decision
Golden St.,Jackson Rowe,SF,"Wed, Mar 5",Elbow,Game Time Decision
Houston,Fred VanVleet,PG,"Thu, Mar 6",Ankle,Expected to be out until at least Mar 8
Indiana,Bennedict Mathurin,SF,"Wed, Mar 5",Wrist,Game Time Decision
Indiana,Tyrese Haliburton,PG,"Wed, Mar 5",Hip,Game Time Decision
Indiana,Isaiah Jackson,C,"Sat, Nov 2",Achilles,Out for the season
L.A. Clippers,Derrick Jones Jr.,SF,"Thu, Mar 6",Groin,Expected to be out until at least Mar 7
L.A. Clippers,Kawhi Leonard,SF,"Thu, Mar 6",Knee,Expected to be out until at least Mar 7
L.A. Clippers,Norman Powell,SG,"Thu, Mar 6",Hamstring,Expected to be out until at least Mar 16
L.A. Clippers,Ben Simmons,PG,"Thu, Mar 6",Knee,Expected to be out until at least Mar 7
L.A. Clippers,Seth Lundy,SG,"Wed, Mar 5",Ankle,Game Time Decision
L.A. Lakers,Maxi Kleber,C,"Thu, Mar 6",Foot,Expected to be out until at least Apr 11
L.A. Lakers,Rui Hachimura,PF,"Thu, Mar 6",Knee,Expected to be out until at least Mar 8
L.A. Lakers,Markieff Morris,PF,"Thu, Mar 6",Illness,Expected to be out until at least Mar 8
L.A. Lakers,Austin Reaves,SG,"Wed, Mar 5",Calf,Game Time Decision
L.A. Lakers,LeBron James,SF,"Wed, Mar 5",Foot,Game Time Decision
L.A. Lakers,Jordan Goodwin,SG,"Wed, Mar 5",Ankle,Game Time Decision
L.A. Lakers,Luka Doncic,PG,"Wed, Mar 5",Knee,Game Time Decision
Memphis,Yuki Kawamura,PG,"Thu, Mar 6",Hamstring,Expected to be out until at least Mar 7
Memphis,John Konchar,SG,"Thu, Mar 6",Knee,Expected to be out until at least Mar 7
Memphis,Santi Aldama,PF,"Thu, Mar 6",Calf,Game Time Decision
Memphis,Zyon Pullin,PG,"Thu, Mar 6",Knee,Expected to be out until at least Mar 7
Memphis,Jaren Jackson Jr.,PF,"Thu, Mar 6",Ankle,Expected to be out until at least Mar 17
Miami,Nikola Jovic,PF,"Thu, Mar 6",Hand,Expected to be out until at least Mar 27
Miami,Jaime Jaquez Jr.,SF,"Wed, Mar 5",Ankle,Game Time Decision
Miami,Kel'el Ware,C,"Wed, Mar 5",Knee,Game Time Decision
Miami,Andrew Wiggins,SF,"Wed, Mar 5",Ankle,Game Time Decision
Miami,Tyler Herro,PG,"Wed, Mar 5",Illness,Game Time Decision
Miami,Dru Smith,SG,"Tue, Dec 24",Achilles,Out for the season
Milwaukee,Pete Nance,PF,"Thu, Mar 6",Ankle,Expected to be out until at least Mar 8
Milwaukee,Gary Trent Jr.,SG,"Thu, Mar 6",Knee,Expected to be out until at least Mar 8
Milwaukee,Ryan Rollins,SG,"Thu, Mar 6",Personal,Game Time Decision
Milwaukee,Pat Connaughton,SG,"Thu, Mar 6",Calf,Expected to be out until at least Mar 8
Minnesota,Rudy Gobert,C,"Thu, Mar 6",Back,Game Time Decision
Minnesota,Mike Conley,PG,"Thu, Mar 6",Rest,Game Time Decision
New Orleans,Brandon Boston Jr.,SG,"Thu, Mar 6",Ankle,Expected to be out until at least Mar 8
New Orleans,Herbert Jones,SG,"Tue, Feb 11",Shoulder,Out for the season
New Orleans,Dejounte Murray,PG,"Fri, Jan 31",Achilles,Out for the season
New York,Ariel Hukporti,C,"Thu, Mar 6",Knee,Expected to be out until at least Apr 6
New York,Precious Achiuwa,PF,"Wed, Mar 5",Hamstring,Game Time Decision
New York,OG Anunoby,SF,"Wed, Mar 5",Thumb,Game Time Decision
New York,Mitchell Robinson,C,"Wed, Mar 5",Ankle,Game Time Decision
Oklahoma City,Alex Caruso,PG,"Thu, Mar 6",Ankle,Expected to be out until at least Mar 7
Oklahoma City,Ajay Mitchell,PG,"Thu, Mar 6",Toe,Expected to be out until at least Apr 2
Oklahoma City,Chet Holmgren,C,"Thu, Mar 6",Lower Leg,Expected to be out until at least Mar 7
Oklahoma City,Nikola Topic,PG,"Thu, Nov 7",Knee,Out for the season
Orlando,Cole Anthony,PG,"Wed, Mar 5",Toe,Game Time Decision
Orlando,Jalen Suggs,SG,"Tue, Mar 4",Knee,Out for the season
Orlando,Moe Wagner,C,"Sun, Dec 22",Knee,Out for the season
Philadelphia,Kyle Lowry,PG,"Thu, Mar 6",Hip,Expected to be out until at least Mar 9
Philadelphia,Tyrese Maxey,PG,"Thu, Mar 6",Back,Expected to be out until at least Mar 9
Philadelphia,Justin Edwards,SF,"Wed, Mar 5",Ankle,Game Time Decision
Philadelphia,Paul George,SF,"Tue, Mar 4",Groin,Game Time Decision
Philadelphia,Joel Embiid,C,"Fri, Feb 28",Knee,Out for the season
Philadelphia,Eric Gordon,SF,"Thu, Feb 27",Wrist,Out for the season
Philadelphia,Jared McCain,SG,"Thu, Jan 9",Knee,Out for the season
Phoenix,Cody Martin,SF,"Wed, Mar 5",Abdomen,Game Time Decision
Phoenix,Bradley Beal,SG,"Tue, Mar 4",Calf,Game Time Decision
Portland,Deandre Ayton,C,"Thu, Mar 6",Calf,Expected to be out until at least Mar 21
Portland,Deni Avdija,SF,"Wed, Mar 5",Quadriceps,Game Time Decision
Portland,Matisse Thybulle,SF,"Wed, Mar 5",Ankle,Game Time Decision
Portland,Robert Williams III,C,"Wed, Mar 5",Knee,Game Time Decision
Portland,Jerami Grant,PF,"Wed, Mar 5",Knee,Game Time Decision
Sacramento,Malik Monk,SG,"Thu, Mar 6",Toe,Expected to be out until at least Mar 7
Sacramento,Domantas Sabonis,C,"Thu, Mar 6",Hamstring,Expected to be out until at least Mar 10
San Antonio,Charles Bassey,C,"Wed, Mar 5",Knee,Game Time Decision
San Antonio,Victor Wembanyama,C,"Fri, Feb 21",Shoulder,Out for the season
San Antonio,Riley Minix,SF,"Wed, Jan 15",Shoulder,Out for the season
Toronto,Gradey Dick,SG,"Thu, Mar 6",Knee,Expected to be out until at least Mar 24
Toronto,Brandon Ingram,SF,"Thu, Mar 6",Ankle,Expected to be out until at least Mar 28
Toronto,Garrett Temple,SF,"Wed, Mar 5",Personal,Game Time Decision
Toronto,Jamison Battle,SF,"Wed, Mar 5",Nose,Game Time Decision
Toronto,Ochai Agbaji,SF,"Wed, Mar 5",Ankle,Game Time Decision
Toronto,Jonathan Mogbo,PF,"Tue, Mar 4",Face,Game Time Decision
Toronto,Ulrich Chomche,C,"Wed, Feb 19",Knee,Out for the season
Utah,EJ Harkless,SG,"Thu, Mar 6",Groin,Expected to be out until at least Mar 9
Utah,Jaden Springer,SG,"Wed, Mar 5",Back,Game Time Decision
Utah,Walker Kessler,C,"Wed, Mar 5",Rest,Game Time Decision
Utah,Keyonte George,SG,"Wed, Mar 5",Illness,Game Time Decision
Utah,Lauri Markkanen,PF,"Wed, Mar 5",Back,Game Time Decision
Utah,Collin Sexton,SG,"Wed, Mar 5",Ankle,Game Time Decision
Utah,John Collins,C,"Wed, Mar 5",Back,Game Time Decision
Utah,Jordan Clarkson,PG,"Wed, Mar 5",Foot,Game Time Decision
Utah,Taylor Hendricks,PF,"Fri, Nov 1",Lower Leg,Out for the season
Washington,Saddiq Bey,SF,"Thu, Mar 6",Knee,Expected to be out until at least Apr 6
Washington,Richaun Holmes,C,"Wed, Mar 5",Knee,Game Time Decision
Washington,Malcolm Brogdon,PG,"Wed, Mar 5",Ankle,Game Time Decision
Washington,Colby Jones,SG,"Wed, Mar 5",Achilles,Game Time Decision
Washington,Jordan Poole,SG,"Wed, Mar 5",Elbow,Game Time Decision
