teamName,playerName,position,updated,injury,injuryStatus
Denver,Julian Strawther,SF,"Wed, Mar 19",Knee,Expected to be out until at least Apr 9
Denver,DaRon Holmes II,PF,"Sun, Feb 23",Achilles,Out for the season
Detroit,Jaden Ivey,SG,"Wed, Mar 19",Lower Leg,Expected to be out until at least May 1
Golden St.,Gary Payton II,PG,"Wed, Mar 19",Knee,Game Time Decision
Houston,Amen Thompson,PG,"Thu, Mar 20",Ankle,Game Time Decision
Houston,Reed Sheppard,SG,"Wed, Mar 19",Thumb,Expected to be out until at least Apr 9
Indiana,Tyrese Haliburton,PG,"Thu, Mar 20",Back,Expected to be out until at least Mar 22
Indiana,Isaiah Jackson,C,"Sat, Nov 2",Achilles,Out for the season
L.A. Clippers,Seth Lundy,SG,"Wed, Mar 19",Ankle,Expected to be out until at least Mar 23
L.A. Clippers,Jordan Miller,SF,"Wed, Mar 19",Hamstring,Game Time Decision
L.A. Lakers,Rui Hachimura,PF,"Thu, Mar 20",Knee,Expected to be out until at least Mar 22
L.A. Lakers,Austin Reaves,SG,"Thu, Mar 20",Ankle,Expected to be out until at least Mar 22
L.A. Lakers,Jarred Vanderbilt,PF,"Thu, Mar 20",Groin,Game Time Decision
L.A. Lakers,Luka Doncic,PG,"Thu, Mar 20",Ankle,Expected to be out until at least Mar 22
L.A. Lakers,Dorian Finney-Smith,PF,"Thu, Mar 20",Ankle,Game Time Decision
L.A. Lakers,LeBron James,SF,"Wed, Mar 19",Groin,Expected to be out until at least Mar 24
L.A. Lakers,Maxi Kleber,C,"Wed, Mar 19",Foot,Expected to be out until at least Apr 11
Memphis,Zyon Pullin,PG,"Thu, Mar 20",Knee,Game Time Decision
Memphis,Lamar Stevens,SF,"Thu, Mar 20",Shoulder,Game Time Decision
Memphis,Ja Morant,PG,"Thu, Mar 20",Hamstring,Game Time Decision
Memphis,Brandon Clarke,C,"Thu, Mar 20",Knee,Game Time Decision
Miami,Andrew Wiggins,SF,"Thu, Mar 20",Lower Leg,Game Time Decision
Miami,Nikola Jovic,PF,"Wed, Mar 19",Hand,Expected to be out until at least Mar 27
Miami,Dru Smith,SG,"Tue, Dec 24",Achilles,Out for the season
Milwaukee,Damian Lillard,PG,"Wed, Mar 19",Groin,Game Time Decision
Milwaukee,Giannis Antetokounmpo,PF,"Wed, Mar 19",Knee,Game Time Decision
Milwaukee,Jericho Sims,C,"Wed, Mar 19",Thumb,Expected to be out until at least Apr 19
Milwaukee,Gary Trent Jr.,SG,"Wed, Mar 19",Knee,Game Time Decision
New Orleans,Brandon Boston Jr.,SG,"Wed, Mar 19",Ankle,Expected to be out until at least Mar 28
New Orleans,Trey Murphy III,SF,"Tue, Mar 18",Shoulder,Out for the season
New Orleans,Herbert Jones,SG,"Tue, Feb 11",Shoulder,Out for the season
New Orleans,Dejounte Murray,PG,"Fri, Jan 31",Achilles,Out for the season
New York,Mitchell Robinson,C,"Thu, Mar 20",Rest,Expected to be out until at least Mar 22
New York,Ariel Hukporti,C,"Wed, Mar 19",Knee,Expected to be out until at least Apr 6
New York,Jalen Brunson,PG,"Wed, Mar 19",Ankle,Expected to be out until at least Mar 28
Oklahoma City,Jalen Williams,SF,"Thu, Mar 20",Hip,Expected to be out until at least Mar 23
Oklahoma City,Luguentz Dort,SF,"Thu, Mar 20",Hip,Expected to be out until at least Mar 23
Oklahoma City,Cason Wallace,PG,"Thu, Mar 20",Shoulder,Game Time Decision
Oklahoma City,Ousmane Dieng,SF,"Thu, Mar 20",Calf,Expected to be out until at least Mar 23
Oklahoma City,Ajay Mitchell,PG,"Wed, Mar 19",Toe,Expected to be out until at least Apr 2
Oklahoma City,Nikola Topic,PG,"Thu, Nov 7",Knee,Out for the season
Orlando,Cole Anthony,PG,"Thu, Mar 20",Toe,Game Time Decision
Orlando,Trevelin Queen,SG,"Thu, Mar 20",Ankle,Game Time Decision
Orlando,Jalen Suggs,SG,"Tue, Mar 4",Knee,Out for the season
Orlando,Moe Wagner,C,"Sun, Dec 22",Knee,Out for the season
Philadelphia,Tyrese Maxey,PG,"Thu, Mar 20",Back,Expected to be out until at least Mar 23
Philadelphia,Kyle Lowry,PG,"Thu, Mar 20",Hip,Expected to be out until at least Mar 23
Philadelphia,Lonnie Walker IV,SG,"Thu, Mar 20",Concussion,Game Time Decision
Philadelphia,Andre Drummond,C,"Thu, Mar 20",Toe,Expected to be out until at least Mar 23
Philadelphia,Adem Bona,PF,"Thu, Mar 20",Ankle,Expected to be out until at least Mar 23
Philadelphia,Kelly Oubre Jr.,SG,"Thu, Mar 20",Knee,Expected to be out until at least Mar 23
Philadelphia,Paul George,SF,"Mon, Mar 17",Groin,Out for the season
Philadelphia,Joel Embiid,C,"Fri, Feb 28",Knee,Out for the season
Philadelphia,Eric Gordon,SF,"Thu, Feb 27",Wrist,Out for the season
Philadelphia,Jared McCain,SG,"Thu, Jan 9",Knee,Out for the season
Phoenix,Mason Plumlee,C,"Thu, Mar 20",Quadriceps,Game Time Decision
Phoenix,Grayson Allen,SG,"Thu, Mar 20",Foot,Game Time Decision
Phoenix,Bradley Beal,SG,"Wed, Mar 19",Hamstring,Expected to be out until at least Mar 26
Portland,Robert Williams III,C,"Thu, Mar 20",Knee,Expected to be out until at least Apr 13
Portland,Deandre Ayton,C,"Thu, Mar 20",Calf,Game Time Decision
Portland,Jerami Grant,PF,"Thu, Mar 20",Knee,Game Time Decision
Portland,Jabari Walker,PF,"Thu, Mar 20",Concussion,Game Time Decision
Portland,Sidy Cissoko,SF,"Tue, Mar 18",Ankle,Game Time Decision
Sacramento,Jake LaRavia,SF,"Thu, Mar 20",Illness,Game Time Decision
Sacramento,Domantas Sabonis,C,"Wed, Mar 19",Ankle,Expected to be out until at least Mar 29
San Antonio,Charles Bassey,C,"Thu, Mar 20",Knee,Expected to be out until at least Mar 29
San Antonio,De'Aaron Fox,PG,"Thu, Mar 13",Finger,Out for the season
San Antonio,Victor Wembanyama,C,"Fri, Feb 21",Shoulder,Out for the season
San Antonio,Riley Minix,SF,"Wed, Jan 15",Shoulder,Out for the season
Toronto,Jared Rhoden,SG,"Thu, Mar 20",Ankle,Expected to be out until at least Mar 21
Toronto,Ja'Kobe Walter,SG,"Thu, Mar 20",Hip,Expected to be out until at least Mar 23
Toronto,Gradey Dick,SG,"Wed, Mar 19",Knee,Expected to be out until at least Mar 24
Toronto,RJ Barrett,SF,"Wed, Mar 19",Rest,Expected to be out until at least Mar 23
Toronto,Brandon Ingram,SF,"Wed, Mar 19",Ankle,Expected to be out until at least Apr 1
Toronto,Ulrich Chomche,C,"Wed, Feb 19",Knee,Out for the season
Utah,Kenyon Martin Jr.,SF,"Thu, Mar 20",Elbow,Expected to be out until at least Mar 23
Utah,Oscar Tshiebwe,PF,"Thu, Mar 20",Undisclosed,Expected to be out until at least Mar 23
Utah,Lauri Markkanen,PF,"Thu, Mar 20",Personal,Expected to be out until at least Mar 23
Utah,EJ Harkless,SG,"Thu, Mar 20",Groin,Expected to be out until at least Mar 23
Utah,Jaden Springer,SG,"Thu, Mar 20",Back,Game Time Decision
Utah,Svi Mykhailiuk,SG,"Thu, Mar 20",Foot,Game Time Decision
Utah,John Collins,C,"Wed, Mar 19",Ankle,Expected to be out until at least Apr 9
Utah,Taylor Hendricks,PF,"Fri, Nov 1",Lower Leg,Out for the season
Washington,Marcus Smart,PG,"Thu, Mar 20",Finger,Expected to be out until at least Mar 22
Washington,Bilal Coulibaly,SF,"Thu, Mar 20",Hamstring,Expected to be out until at least Oct 1
Washington,Saddiq Bey,SF,"Wed, Mar 19",Knee,Expected to be out until at least Apr 6
Washington,Malcolm Brogdon,PG,"Wed, Mar 19",Ankle,Expected to be out until at least Mar 26
Washington,Corey Kispert,SG,"Tue, Mar 18",Thumb,Out for the season
