PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1626157,14,Karl-Anthony Towns,1610612752,NYK,61,35.0,8.8,16.8,0.526,2.1,4.9,0.428,4.7,5.6,0.835,3.1,9.9,13.0,3.1,1.0,0.7,2.6,24.4,30.7
201939,15,Stephen Curry,1610612744,GSW,59,32.3,8.0,17.9,0.444,4.4,11.2,0.394,3.9,4.2,0.935,0.5,3.8,4.4,6.1,1.1,0.4,2.9,24.3,23.1
1630532,16,Franz Wagner,1610612753,ORL,50,33.8,8.9,19.3,0.462,1.7,5.7,0.301,4.6,5.4,0.859,1.0,4.6,5.6,4.7,1.3,0.4,2.5,24.2,22.6
1628378,17,Donovan Mitchell,1610612739,CLE,63,31.4,8.3,18.7,0.446,3.4,9.0,0.375,4.1,4.9,0.829,0.8,3.6,4.4,4.8,1.3,0.2,2.1,24.1,21.5
1629027,18,Trae Young,1610612737,ATL,64,36.1,7.4,18.2,0.406,2.8,8.5,0.328,6.5,7.4,0.873,0.5,2.7,3.2,11.4,1.2,0.2,4.8,24.1,23.4
1629639,19,Tyler Herro,1610612748,MIA,66,35.5,8.3,18.1,0.461,3.4,9.3,0.366,3.5,4.1,0.863,0.4,4.9,5.3,5.6,0.8,0.2,2.5,23.6,22.7
203897,20,Zach LaVine,1610612758,SAC,60,34.8,8.5,16.5,0.516,3.2,7.2,0.444,3.4,4.1,0.823,0.3,4.2,4.5,4.3,0.9,0.2,2.9,23.6,21.9
1628368,21,De'Aaron Fox,1610612759,SAS,62,36.1,8.7,18.8,0.463,1.9,6.1,0.31,4.2,5.1,0.827,0.9,3.9,4.8,6.3,1.5,0.4,2.8,23.5,22.8
1627759,22,Jaylen Brown,1610612738,BOS,56,35.3,8.5,18.4,0.459,1.8,5.8,0.316,4.0,5.3,0.757,1.4,4.6,6.1,4.7,1.3,0.3,2.6,22.8,21.3
201935,23,James Harden,1610612746,LAC,66,35.1,6.5,16.5,0.396,3.0,8.7,0.343,6.5,7.4,0.873,0.7,5.2,5.9,8.7,1.5,0.6,4.4,22.5,23.8
1628991,24,Jaren Jackson Jr.,1610612763,MEM,63,29.4,8.1,16.3,0.496,1.9,5.1,0.366,4.3,5.6,0.778,1.3,4.5,5.7,2.1,1.3,1.6,2.2,22.4,21.5
201942,25,DeMar DeRozan,1610612758,SAC,63,35.8,8.1,16.7,0.487,1.1,3.2,0.357,4.9,5.6,0.873,0.6,3.3,4.0,4.1,0.9,0.4,1.4,22.2,21.0
1627750,26,Jamal Murray,1610612743,DEN,61,36.4,7.9,16.7,0.474,2.4,6.0,0.397,3.3,3.7,0.889,0.7,3.1,3.8,6.1,1.4,0.5,2.1,21.5,22.1
1629628,27,RJ Barrett,1610612761,TOR,52,32.9,8.0,17.0,0.472,1.9,5.3,0.359,3.5,5.4,0.649,1.0,5.4,6.5,5.7,0.8,0.3,3.0,21.5,20.8
1630224,28,Jalen Green,1610612745,HOU,70,33.5,7.6,17.8,0.425,3.0,8.4,0.355,3.3,4.0,0.826,0.6,4.1,4.6,3.4,0.9,0.3,2.6,21.4,17.2
1631114,29,Jalen Williams,1610612760,OKC,61,32.6,8.1,16.9,0.478,1.8,5.0,0.362,3.3,4.2,0.791,0.9,4.6,5.5,5.3,1.7,0.7,2.2,21.3,22.5
1630530,30,Trey Murphy III,1610612740,NOP,53,35.0,7.2,15.8,0.454,3.0,8.3,0.361,3.8,4.3,0.887,0.9,4.2,5.1,3.5,1.1,0.7,1.9,21.2,20.5
1628970,31,Miles Bridges,1610612766,CHA,53,32.3,7.6,17.2,0.441,2.3,7.1,0.328,3.6,4.1,0.867,1.1,6.7,7.8,3.9,0.8,0.8,2.1,21.1,22.0
1627783,32,Pascal Siakam,1610612754,IND,67,32.9,8.1,15.4,0.528,1.7,4.4,0.401,3.0,4.1,0.745,1.7,5.4,7.1,3.3,0.9,0.5,1.4,21.1,23.2
1629636,33,Darius Garland,1610612739,CLE,64,30.5,7.5,15.7,0.476,2.9,7.1,0.407,3.1,3.5,0.881,0.6,2.1,2.7,6.7,1.2,0.2,2.5,20.9,20.6
203468,34,CJ McCollum,1610612740,NOP,54,32.7,7.8,17.7,0.441,3.1,8.1,0.375,2.2,3.1,0.717,0.8,3.0,3.8,4.0,0.8,0.4,1.8,20.9,17.3
1629673,35,Jordan Poole,1610612764,WAS,58,30.3,6.7,15.9,0.42,3.4,9.3,0.371,3.7,4.2,0.876,0.5,2.7,3.2,4.6,1.4,0.4,3.2,20.4,17.2
1630559,36,Austin Reaves,1610612747,LAL,61,34.6,6.3,14.1,0.447,2.6,7.2,0.364,4.3,5.0,0.874,0.8,3.7,4.5,6.0,1.2,0.3,2.4,19.6,20.7
1629014,37,Anfernee Simons,1610612757,POR,66,32.7,6.9,16.1,0.431,3.1,8.5,0.371,2.5,2.8,0.908,0.3,2.4,2.7,4.8,0.9,0.1,2.1,19.6,16.5
1629632,38,Coby White,1610612741,CHI,62,33.1,6.7,15.2,0.438,3.0,8.3,0.356,3.3,3.6,0.902,0.3,3.3,3.6,4.5,1.0,0.2,2.3,19.5,17.5
1630567,39,Scottie Barnes,1610612761,TOR,54,33.7,7.3,16.5,0.442,1.2,4.5,0.266,3.7,4.9,0.771,1.7,6.1,7.8,5.9,1.5,1.0,2.9,19.5,22.5
1630578,40,Alperen Sengun,1610612745,HOU,66,31.4,7.5,15.0,0.502,0.3,1.3,0.247,3.8,5.5,0.695,3.5,7.0,10.5,4.9,1.1,0.8,2.7,19.2,24.6
1627734,41,Domantas Sabonis,1610612758,SAC,58,34.8,7.5,12.7,0.593,1.0,2.3,0.425,3.1,4.2,0.748,3.8,10.0,13.9,6.2,0.6,0.4,2.9,19.2,31.1
1630217,42,Desmond Bane,1610612763,MEM,58,31.7,7.1,14.6,0.486,2.3,5.8,0.391,2.6,3.0,0.879,0.9,5.3,6.3,5.5,1.2,0.4,2.6,19.1,22.1
1629661,43,Cameron Johnson,1610612751,BKN,53,31.9,6.3,13.2,0.476,2.9,7.2,0.398,3.5,3.9,0.885,0.9,3.3,4.3,3.2,1.0,0.5,1.7,18.9,18.8
1630596,44,Evan Mobley,1610612739,CLE,61,30.3,7.3,12.7,0.572,1.1,3.0,0.377,3.1,4.2,0.737,2.3,7.0,9.2,3.0,0.9,1.5,2.0,18.8,24.9
203944,45,Julius Randle,1610612750,MIN,58,32.2,6.5,13.7,0.477,1.5,4.5,0.328,4.2,5.2,0.805,2.1,4.9,7.0,4.6,0.7,0.2,2.9,18.7,20.2
202696,46,Nikola Vučević,1610612741,CHI,61,31.7,7.6,14.4,0.53,1.8,4.5,0.394,1.7,2.1,0.802,2.2,7.8,10.0,3.3,0.8,0.7,1.7,18.7,24.7
1630169,47,Tyrese Haliburton,1610612754,IND,62,34.0,6.5,13.8,0.467,3.0,7.8,0.387,2.5,3.0,0.858,0.6,3.0,3.5,9.0,1.5,0.6,1.7,18.5,23.7
1629008,48,Michael Porter Jr.,1610612743,DEN,67,33.7,6.9,13.8,0.502,2.5,6.3,0.396,1.9,2.5,0.756,1.8,5.2,7.0,2.1,0.7,0.4,1.3,18.2,19.7
1629012,49,Collin Sexton,1610612762,UTA,54,28.0,6.4,13.6,0.474,1.8,4.4,0.403,3.4,4.0,0.864,1.1,1.8,2.9,4.2,0.6,0.1,2.6,18.1,15.6
1628370,50,Malik Monk,1610612758,SAC,57,32.8,6.6,14.9,0.44,2.2,6.8,0.322,2.4,2.8,0.868,0.5,3.4,3.9,5.9,1.0,0.7,2.4,17.8,18.1
203952,51,Andrew Wiggins,1610612748,MIA,54,30.9,6.1,14.0,0.439,2.1,5.9,0.364,3.3,4.3,0.772,1.5,3.0,4.5,2.5,0.9,0.8,1.6,17.7,16.1
1628389,52,Bam Adebayo,1610612748,MIA,67,34.5,6.8,14.0,0.487,0.8,2.7,0.313,3.2,4.2,0.763,2.5,7.4,9.9,4.3,1.3,0.7,2.1,17.6,23.5
1628969,53,Mikal Bridges,1610612752,NYK,68,37.7,7.2,14.5,0.497,2.1,5.9,0.354,1.0,1.3,0.787,0.9,2.3,3.2,3.5,0.9,0.5,1.6,17.6,16.6
1629631,54,De'Andre Hunter,1610612739,CLE,53,27.7,5.6,11.9,0.468,2.5,6.1,0.414,3.8,4.4,0.854,0.7,3.3,4.0,1.5,0.7,0.2,1.3,17.5,15.5
1631101,55,Shaedon Sharpe,1610612757,POR,62,30.5,6.5,14.5,0.449,2.0,6.3,0.314,2.4,3.0,0.798,0.9,3.3,4.2,2.6,0.8,0.2,2.0,17.5,14.6
1641718,56,Keyonte George,1610612762,UTA,55,31.3,5.4,13.6,0.398,2.6,7.6,0.346,3.4,4.3,0.801,0.4,3.4,3.8,5.8,0.7,0.2,2.8,16.9,15.5
1628401,57,Derrick White,1610612738,BOS,65,33.8,5.7,12.8,0.442,3.5,9.1,0.386,1.8,2.2,0.85,0.9,3.5,4.4,4.4,0.9,1.1,1.6,16.7,18.3
1628384,58,OG Anunoby,1610612752,NYK,62,36.7,6.1,13.2,0.462,2.2,6.0,0.364,2.2,2.7,0.793,1.3,3.5,4.8,2.1,1.4,0.9,1.3,16.6,16.9
1627826,59,Ivica Zubac,1610612746,LAC,67,32.6,7.3,11.7,0.625,0.0,0.0,0.0,1.8,2.9,0.632,3.8,8.8,12.6,2.6,0.7,1.2,1.7,16.4,26.3
1627736,60,Malik Beasley,1610612765,DET,70,27.4,5.7,12.9,0.44,3.9,9.3,0.419,1.0,1.6,0.646,0.6,2.1,2.7,1.7,1.0,0.1,1.1,16.2,12.8
1631097,61,Bennedict Mathurin,1610612754,IND,62,30.2,5.5,11.9,0.465,1.5,4.1,0.361,3.5,4.2,0.832,1.1,4.1,5.3,1.9,0.6,0.4,1.9,16.1,15.2
1630170,62,Devin Vassell,1610612759,SAS,53,30.8,6.1,13.9,0.436,2.3,6.5,0.352,1.6,2.0,0.794,0.6,3.3,3.9,2.9,1.3,0.6,1.3,16.0,15.0
1630166,63,Deni Avdija,1610612757,POR,64,29.2,5.1,10.8,0.468,1.6,4.5,0.36,3.8,5.0,0.776,1.3,5.5,6.8,3.7,0.9,0.5,2.6,15.6,18.0
1626167,64,Myles Turner,1610612754,IND,60,30.5,5.4,11.4,0.473,2.1,5.4,0.391,2.5,3.2,0.779,1.2,5.2,6.4,1.6,0.8,1.8,1.7,15.4,17.6
1631128,65,Christian Braun,1610612743,DEN,68,33.4,5.9,10.3,0.573,1.1,2.8,0.388,2.3,2.8,0.819,1.2,3.8,5.0,2.4,1.1,0.5,1.0,15.1,18.3
1626162,66,Kelly Oubre Jr.,1610612755,PHI,60,34.6,5.8,12.4,0.47,1.2,4.0,0.293,2.3,3.1,0.751,1.6,4.5,6.1,1.8,1.5,0.5,1.3,15.1,16.4
1628398,67,Kyle Kuzma,1610612749,MIL,51,29.7,5.6,13.4,0.421,1.4,4.9,0.29,2.0,3.1,0.635,0.8,5.3,6.0,2.3,0.6,0.2,2.3,14.6,12.6
1629675,68,Naz Reid,1610612750,MIN,70,28.0,5.4,11.8,0.459,2.3,5.9,0.386,1.4,1.9,0.771,1.2,5.0,6.2,2.2,0.8,1.0,1.4,14.6,16.5
1629023,69,P.J. Washington,1610612742,DAL,49,32.3,5.2,11.9,0.441,1.6,4.2,0.367,2.5,3.4,0.734,1.6,6.5,8.1,2.3,1.2,1.0,1.9,14.5,17.6
202691,70,Klay Thompson,1610612742,DAL,61,27.7,5.2,12.5,0.415,3.1,7.8,0.398,0.9,1.0,0.905,0.7,2.9,3.6,2.1,0.8,0.5,1.3,14.4,12.6
1641711,71,Gradey Dick,1610612761,TOR,54,29.4,4.9,12.0,0.41,2.1,6.0,0.35,2.5,2.9,0.858,0.8,2.8,3.6,1.8,0.9,0.2,1.5,14.4,11.8
1627751,72,Jakob Poeltl,1610612761,TOR,52,29.8,6.2,10.1,0.616,0.0,0.1,0.333,1.8,2.6,0.672,3.3,6.3,9.6,2.8,1.2,1.2,1.9,14.2,22.4
1627832,73,Fred VanVleet,1610612745,HOU,51,35.1,4.9,12.8,0.38,2.6,7.7,0.34,1.8,2.2,0.825,0.6,3.5,4.0,5.6,1.6,0.5,1.5,14.2,16.2
1630202,74,Payton Pritchard,1610612738,BOS,68,28.1,4.9,10.5,0.469,3.3,7.8,0.418,0.9,1.1,0.853,1.3,2.4,3.7,3.4,0.9,0.2,0.9,14.1,15.6
1630700,75,Dyson Daniels,1610612737,ATL,64,33.8,5.9,12.2,0.485,1.1,3.1,0.345,1.2,2.0,0.587,1.6,4.0,5.6,4.3,3.0,0.7,1.9,14.1,18.7
1641708,76,Amen Thompson,1610612745,HOU,60,32.5,5.5,10.0,0.553,0.3,1.3,0.256,2.6,3.8,0.693,2.8,5.6,8.3,3.6,1.3,1.3,2.1,14.0,20.8
1628415,76,Dillon Brooks,1610612745,HOU,66,32.3,5.1,12.0,0.421,2.5,6.3,0.395,1.4,1.7,0.82,1.1,2.8,3.9,1.8,0.8,0.2,1.0,14.0,12.4
1628404,76,Josh Hart,1610612752,NYK,65,37.7,5.4,10.1,0.532,1.1,3.3,0.33,2.2,2.7,0.792,2.2,7.6,9.7,5.7,1.5,0.4,2.1,14.0,24.0
1642264,79,Stephon Castle,1610612759,SAS,67,25.8,5.0,11.7,0.428,1.2,4.1,0.289,2.7,3.8,0.717,1.0,2.2,3.2,3.5,0.9,0.2,2.0,14.0,12.0
1630581,80,Josh Giddey,1610612741,CHI,61,29.7,5.1,11.0,0.467,1.5,4.0,0.378,2.1,2.7,0.789,1.7,6.0,7.7,6.7,1.1,0.6,2.7,13.9,20.9
202699,81,Tobias Harris,1610612765,DET,66,32.2,5.3,11.2,0.475,1.2,3.6,0.338,2.0,2.3,0.864,0.9,5.2,6.1,2.2,0.9,0.8,1.1,13.9,16.6
1628386,82,Jarrett Allen,1610612739,CLE,69,28.7,5.5,7.9,0.702,0.0,0.0,0.0,2.5,3.4,0.733,2.7,7.5,10.1,1.9,1.0,0.9,1.2,13.6,23.1
1629656,83,Quentin Grimes,1610612755,PHI,65,25.6,4.8,10.0,0.482,2.0,5.1,0.397,1.8,2.4,0.745,0.8,3.4,4.2,2.6,0.9,0.3,1.7,13.4,14.1
203471,84,Dennis Schröder,1610612765,DET,64,27.4,4.6,11.2,0.415,1.8,5.1,0.353,2.3,2.7,0.842,0.3,2.2,2.5,5.3,0.9,0.2,1.9,13.3,13.4
1629060,85,Rui Hachimura,1610612747,LAL,50,32.1,5.1,10.0,0.506,1.7,4.1,0.41,1.5,2.0,0.765,1.5,3.8,5.2,1.5,0.8,0.5,0.9,13.3,15.0
201566,86,Russell Westbrook,1610612743,DEN,63,28.2,5.0,11.0,0.457,1.3,3.9,0.34,1.8,2.8,0.638,1.5,3.6,5.1,6.3,1.4,0.5,3.1,13.1,16.3
1626156,87,D'Angelo Russell,1610612751,BKN,53,25.7,4.4,11.0,0.398,2.0,6.2,0.318,2.1,2.5,0.836,0.3,2.5,2.8,5.2,1.0,0.4,1.9,12.9,13.3
1630168,88,Onyeka Okongwu,1610612737,ATL,62,26.7,5.1,8.9,0.572,0.5,1.7,0.311,2.2,2.9,0.749,3.0,5.5,8.6,2.2,0.9,1.0,1.0,12.9,19.9
1630230,89,Naji Marshall,1610612742,DAL,57,26.8,5.0,10.1,0.496,0.9,3.3,0.275,1.9,2.3,0.829,1.1,3.6,4.7,2.9,1.1,0.1,1.6,12.8,14.6
1630583,90,Santi Aldama,1610612763,MEM,54,25.0,5.0,10.2,0.489,1.8,4.8,0.377,0.9,1.4,0.699,1.6,5.1,6.6,2.8,0.8,0.5,1.0,12.7,16.9
1630703,91,Scoot Henderson,1610612757,POR,62,26.8,4.4,10.4,0.422,1.6,4.4,0.357,2.4,3.1,0.772,0.8,2.3,3.1,5.0,1.1,0.2,2.7,12.7,12.7
1642259,92,Alex Sarr,1610612764,WAS,53,26.9,4.7,11.9,0.396,1.6,5.0,0.328,1.6,2.4,0.664,2.0,4.7,6.7,2.3,0.7,1.5,1.5,12.6,14.4
1630183,93,Jaden McDaniels,1610612750,MIN,71,32.3,5.0,10.3,0.482,1.3,3.9,0.339,1.3,1.6,0.83,1.6,4.3,6.0,2.1,1.4,0.9,1.1,12.6,16.3
201572,94,Brook Lopez,1610612749,MIL,67,31.7,4.7,9.5,0.496,1.8,4.8,0.371,1.4,1.7,0.848,1.3,3.6,5.0,1.7,0.7,1.9,1.0,12.6,15.8
1629640,95,Keldon Johnson,1610612759,SAS,65,23.8,4.7,9.7,0.482,1.2,3.5,0.33,2.0,2.6,0.765,1.4,3.3,4.6,1.5,0.6,0.2,1.0,12.5,12.9
1631099,96,Keegan Murray,1610612758,SAC,65,34.6,4.8,10.8,0.44,2.0,5.8,0.335,0.8,1.0,0.833,2.0,4.8,6.7,1.5,0.8,0.8,0.8,12.3,15.1
1641731,97,Bilal Coulibaly,1610612764,WAS,59,33.0,4.5,10.6,0.421,1.1,3.8,0.281,2.3,3.1,0.746,1.5,3.4,5.0,3.4,1.3,0.7,2.1,12.3,13.7
1629655,98,Daniel Gafford,1610612742,DAL,51,21.9,5.0,7.1,0.699,0.0,0.0,0.0,2.4,3.4,0.699,2.7,4.1,6.9,1.4,0.4,1.9,1.2,12.3,18.5
1629660,99,Ty Jerome,1610612739,CLE,64,19.7,4.3,8.6,0.503,1.5,3.5,0.418,1.8,2.1,0.867,0.7,1.8,2.5,3.3,1.2,0.0,1.3,11.9,13.1
1642258,100,Zaccharie Risacher,1610612737,ATL,62,24.5,4.5,10.1,0.443,1.5,4.4,0.35,1.4,2.0,0.719,1.2,2.5,3.7,1.2,0.8,0.5,1.3,11.9,10.7
1627747,101,Caris LeVert,1610612737,ATL,52,24.9,4.3,9.0,0.473,1.7,4.3,0.394,1.6,2.3,0.718,0.6,2.5,3.1,3.4,0.9,0.5,1.2,11.9,13.2
203084,102,Harrison Barnes,1610612759,SAS,68,27.2,4.1,8.0,0.507,1.8,4.1,0.431,1.9,2.4,0.776,1.3,2.5,3.9,1.7,0.4,0.2,0.6,11.8,12.8
1628978,103,Donte DiVincenzo,1610612750,MIN,52,26.6,4.0,9.6,0.418,2.8,7.2,0.395,0.9,1.1,0.776,0.5,3.3,3.8,3.8,1.3,0.2,1.6,11.7,13.3
1630598,104,Aaron Wiggins,1610612760,OKC,68,22.6,4.5,9.2,0.492,1.7,4.3,0.388,0.8,1.0,0.826,1.1,2.7,3.8,1.7,0.8,0.3,0.9,11.6,12.4
1630557,105,Corey Kispert,1610612764,WAS,61,26.3,4.2,9.3,0.451,2.0,5.4,0.364,1.2,1.4,0.852,0.6,2.4,3.0,1.7,0.4,0.2,1.0,11.6,10.5
1631110,106,Jeremy Sochan,1610612759,SAS,48,25.4,4.7,8.6,0.549,0.5,1.6,0.329,1.5,2.2,0.679,2.4,4.3,6.6,2.5,0.8,0.5,1.6,11.5,15.7
1631117,107,Walker Kessler,1610612762,UTA,53,30.2,4.9,7.2,0.691,0.1,0.4,0.174,1.5,2.7,0.545,4.6,7.7,12.3,1.6,0.6,2.4,1.5,11.4,23.5
1631105,108,Jalen Duren,1610612765,DET,67,25.9,4.7,6.8,0.695,0.0,0.0,0.0,2.0,2.9,0.684,3.4,6.8,10.3,2.5,0.7,1.1,1.7,11.4,21.4
1627741,109,Buddy Hield,1610612744,GSW,69,23.1,4.1,9.9,0.418,2.5,6.8,0.369,0.6,0.8,0.788,0.6,2.7,3.2,1.7,0.9,0.3,1.2,11.3,10.4
1626179,110,Terry Rozier,1610612748,MIA,59,26.6,4.1,10.3,0.396,1.5,5.0,0.3,1.5,1.8,0.857,0.7,3.1,3.8,2.7,0.6,0.2,1.3,11.2,10.7
1629130,111,Duncan Robinson,1610612748,MIA,66,24.6,4.0,9.1,0.437,2.6,6.6,0.389,0.7,0.8,0.88,0.2,2.1,2.3,2.5,0.6,0.1,1.2,11.2,10.2
202685,112,Jonas Valančiūnas,1610612758,SAC,67,20.0,4.5,8.3,0.544,0.1,0.5,0.242,1.9,2.2,0.869,2.6,5.7,8.3,2.2,0.5,0.7,1.6,11.0,17.0
201950,113,Jrue Holiday,1610612738,BOS,53,30.7,4.1,9.3,0.442,1.7,5.1,0.337,1.1,1.2,0.903,1.2,3.1,4.3,3.8,1.1,0.5,1.4,11.0,14.0
203497,114,Rudy Gobert,1610612750,MIN,61,32.7,4.2,6.5,0.655,0.0,0.0,0.0,2.4,3.6,0.677,3.5,6.8,10.2,1.8,0.7,1.5,1.3,10.9,20.5
1641739,115,Toumani Camara,1610612757,POR,67,32.8,4.0,8.8,0.456,1.6,4.3,0.373,1.2,1.6,0.731,2.3,3.6,5.8,2.2,1.5,0.7,1.5,10.8,14.3
1628960,116,Grayson Allen,1610612756,PHX,53,24.8,3.4,7.6,0.45,2.4,5.6,0.434,1.5,1.8,0.811,0.5,2.6,3.1,2.2,0.9,0.4,1.1,10.7,11.7
203915,117,Spencer Dinwiddie,1610612742,DAL,68,26.2,3.5,8.4,0.413,1.4,4.1,0.335,2.4,2.9,0.812,0.2,2.2,2.4,3.9,0.9,0.2,1.2,10.7,11.4
1642377,118,Jaylen Wells,1610612763,MEM,70,26.0,3.8,8.8,0.429,1.8,5.0,0.358,1.3,1.7,0.81,1.1,2.2,3.3,1.7,0.6,0.1,0.9,10.7,10.0
1629018,119,Gary Trent Jr.,1610612749,MIL,61,24.9,3.7,8.6,0.435,2.3,5.5,0.415,0.9,1.0,0.839,0.3,2.0,2.3,1.1,1.0,0.1,0.6,10.6,9.5
1641722,120,Jordan Hawkins,1610612740,NOP,52,23.3,3.7,9.8,0.371,1.9,5.8,0.332,1.4,1.7,0.828,0.4,2.3,2.7,1.1,0.6,0.4,1.0,10.6,8.0
1627884,121,Derrick Jones Jr.,1610612746,LAC,64,24.8,4.2,7.9,0.528,1.0,2.8,0.363,1.1,1.6,0.71,1.3,2.2,3.5,0.8,1.1,0.4,0.9,10.5,11.1
1627824,122,Guerschon Yabusele,1610612755,PHI,63,26.5,3.8,7.7,0.496,1.5,3.8,0.39,1.3,1.8,0.739,1.9,3.7,5.5,2.0,0.8,0.3,1.3,10.5,13.5
203501,123,Tim Hardaway Jr.,1610612765,DET,66,28.0,3.4,8.6,0.4,2.1,5.8,0.36,1.5,1.8,0.831,0.2,2.2,2.4,1.6,0.5,0.1,0.7,10.4,9.0
1629614,124,Andrew Nembhard,1610612754,IND,52,28.8,3.9,8.3,0.47,0.8,2.6,0.314,1.8,2.3,0.783,0.5,2.6,3.1,5.1,1.3,0.2,1.8,10.4,13.4
1626145,125,Tyus Jones,1610612756,PHX,69,28.0,3.8,8.5,0.445,2.1,5.0,0.423,0.7,0.8,0.891,0.5,1.9,2.4,5.7,0.9,0.1,1.2,10.4,13.3
1630167,126,Obi Toppin,1610612754,IND,65,19.5,3.9,7.3,0.535,1.3,3.6,0.358,1.2,1.5,0.796,0.7,3.3,4.1,1.6,0.6,0.3,0.9,10.3,12.4
1641764,127,Brandin Podziemski,1610612744,GSW,51,25.5,3.9,9.0,0.431,1.4,4.3,0.327,1.1,1.5,0.75,1.0,3.9,4.9,3.4,1.1,0.2,1.1,10.3,13.3
1630553,128,Keon Johnson,1610612751,BKN,67,23.9,3.7,9.8,0.379,1.5,5.0,0.307,1.3,1.6,0.778,0.9,2.9,3.7,2.0,1.0,0.4,1.3,10.2,9.7
1630534,129,Ochai Agbaji,1610612761,TOR,55,26.9,4.0,8.0,0.503,1.5,3.8,0.399,0.6,0.8,0.689,0.9,2.8,3.7,1.5,0.8,0.5,0.8,10.1,11.7
1629651,130,Nic Claxton,1610612751,BKN,60,27.3,4.5,8.1,0.548,0.0,0.3,0.063,1.2,2.3,0.522,2.2,5.3,7.5,2.3,0.9,1.5,1.2,10.1,16.3
1630533,131,Ziaire Williams,1610612751,BKN,54,24.7,3.4,8.3,0.412,1.6,4.7,0.34,1.6,2.0,0.832,1.1,3.7,4.8,1.4,1.0,0.4,1.0,10.1,11.4
1641729,132,Brice Sensabaugh,1610612762,UTA,59,18.9,3.7,8.0,0.46,1.9,4.8,0.404,0.8,0.9,0.907,0.6,2.1,2.7,1.4,0.6,0.1,1.4,10.1,9.0
1629599,133,Amir Coffey,1610612746,LAC,67,25.3,3.5,7.4,0.471,1.5,3.6,0.413,1.6,1.8,0.908,0.5,1.8,2.3,1.1,0.6,0.1,0.6,10.1,9.5
1628449,134,Chris Boucher,1610612761,TOR,50,17.2,3.6,7.4,0.492,1.4,3.9,0.363,1.4,1.7,0.782,1.4,3.1,4.5,0.7,0.5,0.5,0.6,10.0,11.4
1630541,135,Moses Moody,1610612744,GSW,61,21.5,3.4,7.6,0.444,1.8,4.5,0.388,1.4,1.8,0.786,0.7,1.8,2.5,1.2,0.7,0.4,0.6,10.0,9.5
