PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1626181,21,Norman Powell,1610612746,LAC,46,33.0,8.3,16.7,0.494,3.3,7.7,0.424,4.0,4.8,0.821,0.4,3.1,3.5,2.2,1.3,0.2,2.0,23.8,19.6
1628368,22,De'Aaron Fox,1610612759,SAS,59,36.3,8.7,18.9,0.461,1.9,6.2,0.305,4.3,5.2,0.825,0.9,3.9,4.8,6.3,1.5,0.4,2.8,23.6,22.7
1627759,23,Jaylen Brown,1610612738,BOS,53,35.3,8.6,18.7,0.463,1.9,5.9,0.326,4.0,5.3,0.753,1.5,4.6,6.1,4.8,1.2,0.3,2.7,23.2,21.5
1628991,24,Jaren Jackson Jr.,1610612763,MEM,59,29.4,8.2,16.5,0.497,1.9,5.2,0.365,4.5,5.8,0.772,1.3,4.5,5.8,2.1,1.3,1.6,2.2,22.7,21.9
201942,25,DeMar DeRozan,1610612758,SAC,57,35.9,8.1,16.8,0.486,1.1,3.0,0.358,4.8,5.5,0.873,0.6,3.4,4.0,4.0,0.9,0.4,1.4,22.2,20.8
201935,26,James Harden,1610612746,LAC,60,34.8,6.4,16.4,0.391,3.0,8.7,0.341,6.3,7.2,0.875,0.7,5.1,5.7,8.5,1.5,0.7,4.5,22.1,23.1
1629628,27,RJ Barrett,1610612761,TOR,50,33.2,8.1,17.1,0.475,1.9,5.3,0.365,3.6,5.5,0.655,1.0,5.5,6.5,5.6,0.8,0.3,3.0,21.7,21.1
1630530,28,Trey Murphy III,1610612740,NOP,48,35.6,7.3,16.1,0.457,3.1,8.5,0.364,3.9,4.4,0.886,0.9,4.3,5.2,3.7,1.1,0.8,1.9,21.6,21.3
203468,29,CJ McCollum,1610612740,NOP,49,33.0,8.0,17.9,0.449,3.1,8.1,0.378,2.3,3.1,0.727,0.7,3.0,3.7,3.9,0.7,0.5,1.8,21.4,17.7
1627750,30,Jamal Murray,1610612743,DEN,56,36.2,7.9,16.6,0.476,2.4,5.9,0.399,3.2,3.6,0.877,0.6,3.1,3.8,6.1,1.4,0.5,2.2,21.4,21.9
1631114,31,Jalen Williams,1610612760,OKC,59,32.8,8.2,17.1,0.478,1.8,5.1,0.36,3.2,4.1,0.788,0.8,4.6,5.5,5.2,1.7,0.7,2.2,21.4,22.4
1629673,32,Jordan Poole,1610612764,WAS,52,31.3,6.9,16.4,0.423,3.5,9.4,0.376,3.9,4.4,0.878,0.5,2.7,3.2,4.8,1.4,0.5,3.3,21.3,18.0
1630224,33,Jalen Green,1610612745,HOU,64,33.2,7.5,17.6,0.425,2.9,8.2,0.355,3.3,3.9,0.829,0.5,3.9,4.4,3.2,0.8,0.3,2.5,21.1,16.5
1629636,34,Darius Garland,1610612739,CLE,59,30.3,7.5,15.6,0.48,2.9,7.0,0.42,3.1,3.5,0.876,0.6,1.9,2.5,6.7,1.1,0.2,2.4,21.0,20.6
1628970,35,Miles Bridges,1610612766,CHA,49,32.4,7.6,17.4,0.434,2.2,7.0,0.322,3.6,4.1,0.874,1.2,6.7,7.9,3.8,0.8,0.7,2.1,20.9,21.5
1627783,36,Pascal Siakam,1610612754,IND,62,33.0,8.0,15.3,0.522,1.7,4.3,0.402,3.2,4.2,0.754,1.7,5.5,7.2,3.3,0.9,0.5,1.3,20.8,23.0
1630567,37,Scottie Barnes,1610612761,TOR,50,34.3,7.4,16.7,0.445,1.2,4.7,0.265,3.7,4.7,0.783,1.7,6.1,7.8,6.1,1.5,1.1,2.9,19.8,23.1
1627734,38,Domantas Sabonis,1610612758,SAC,56,35.3,7.7,12.9,0.596,1.0,2.4,0.432,3.2,4.2,0.747,3.9,10.2,14.1,6.2,0.6,0.4,3.0,19.5,31.6
1630578,39,Alperen Sengun,1610612745,HOU,60,31.3,7.6,15.2,0.498,0.3,1.3,0.228,3.9,5.6,0.69,3.3,7.0,10.4,4.9,1.2,0.8,2.6,19.3,24.6
202696,40,Nikola Vučević,1610612741,CHI,56,32.1,7.8,14.6,0.533,1.8,4.6,0.387,1.8,2.1,0.817,2.3,7.9,10.3,3.4,0.9,0.7,1.7,19.1,25.4
1629014,41,Anfernee Simons,1610612757,POR,60,32.7,6.8,15.8,0.427,3.0,8.3,0.368,2.6,2.8,0.905,0.3,2.4,2.8,5.0,0.9,0.1,2.1,19.1,16.3
1629661,42,Cameron Johnson,1610612751,BKN,47,31.8,6.3,13.2,0.475,3.0,7.4,0.398,3.5,3.9,0.896,0.9,3.2,4.1,3.0,0.9,0.4,1.7,19.0,18.4
1629632,43,Coby White,1610612741,CHI,57,32.9,6.4,14.8,0.433,3.0,8.3,0.361,3.1,3.4,0.903,0.3,3.1,3.4,4.5,1.0,0.2,2.3,18.9,17.0
203944,44,Julius Randle,1610612750,MIN,52,32.6,6.6,13.9,0.472,1.4,4.6,0.316,4.3,5.2,0.819,2.2,5.1,7.3,4.6,0.7,0.2,2.9,18.8,20.4
1630559,45,Austin Reaves,1610612747,LAL,55,34.3,6.0,13.6,0.441,2.5,7.0,0.362,4.3,4.9,0.867,0.9,3.4,4.3,5.8,1.1,0.3,2.4,18.8,19.6
1630217,46,Desmond Bane,1610612763,MEM,51,31.4,6.9,14.2,0.486,2.2,5.8,0.376,2.7,3.0,0.884,0.9,5.2,6.2,5.5,1.2,0.5,2.6,18.7,21.7
1630596,47,Evan Mobley,1610612739,CLE,56,30.2,7.1,12.6,0.567,1.1,2.9,0.362,3.3,4.4,0.744,2.3,7.1,9.4,3.1,0.8,1.6,2.0,18.6,24.9
1630169,48,Tyrese Haliburton,1610612754,IND,59,34.0,6.5,13.8,0.468,3.1,7.8,0.39,2.5,2.9,0.861,0.6,2.9,3.5,8.9,1.5,0.6,1.7,18.5,23.5
1629008,49,Michael Porter Jr.,1610612743,DEN,60,33.5,7.0,13.8,0.507,2.6,6.3,0.403,1.9,2.5,0.747,1.8,5.0,6.8,2.2,0.6,0.5,1.3,18.4,19.7
1629012,50,Collin Sexton,1610612762,UTA,49,28.0,6.4,13.5,0.474,1.8,4.5,0.403,3.5,4.0,0.887,1.0,1.8,2.8,4.0,0.7,0.1,2.5,18.2,15.7
1629631,51,De'Andre Hunter,1610612739,CLE,48,28.0,5.8,12.3,0.47,2.6,6.2,0.415,3.9,4.5,0.858,0.7,3.3,4.0,1.5,0.7,0.2,1.4,18.1,15.9
1628389,52,Bam Adebayo,1610612748,MIA,61,34.5,6.9,14.0,0.489,0.8,2.7,0.307,3.2,4.2,0.753,2.5,7.5,10.0,4.3,1.2,0.7,2.1,17.8,23.6
203952,53,Andrew Wiggins,1610612748,MIA,50,30.7,6.0,13.8,0.437,2.2,5.8,0.371,3.4,4.4,0.782,1.5,3.1,4.6,2.5,0.9,0.8,1.5,17.7,16.3
1631101,54,Shaedon Sharpe,1610612757,POR,56,30.3,6.6,14.6,0.452,2.0,6.2,0.322,2.4,3.0,0.8,0.8,3.2,4.0,2.6,0.8,0.3,1.9,17.7,14.7
1628370,55,Malik Monk,1610612758,SAC,52,32.5,6.5,14.8,0.441,2.2,6.8,0.324,2.4,2.7,0.88,0.4,3.4,3.8,5.9,1.0,0.6,2.3,17.6,18.1
1628969,56,Mikal Bridges,1610612752,NYK,63,37.9,7.1,14.6,0.491,2.1,6.1,0.349,0.9,1.1,0.75,0.9,2.3,3.2,3.4,1.0,0.6,1.5,17.3,16.2
1641718,57,Keyonte George,1610612762,UTA,52,31.4,5.4,13.6,0.395,2.6,7.7,0.344,3.3,4.1,0.795,0.4,3.4,3.8,6.0,0.7,0.2,2.8,16.7,15.4
1627736,58,Malik Beasley,1610612765,DET,64,27.5,5.8,13.1,0.441,4.0,9.4,0.42,1.1,1.7,0.654,0.6,2.2,2.8,1.7,1.0,0.1,1.0,16.6,13.2
1628401,59,Derrick White,1610612738,BOS,61,33.7,5.6,12.6,0.447,3.5,8.9,0.391,1.8,2.1,0.853,0.9,3.4,4.3,4.3,0.9,1.0,1.6,16.5,18.2
1631097,60,Bennedict Mathurin,1610612754,IND,56,31.0,5.8,12.1,0.474,1.4,4.1,0.354,3.5,4.2,0.826,1.2,4.3,5.5,1.9,0.6,0.4,1.9,16.4,15.9
1628384,61,OG Anunoby,1610612752,NYK,57,36.6,6.1,13.0,0.47,2.2,6.0,0.363,2.0,2.5,0.794,1.4,3.3,4.7,2.1,1.4,0.9,1.4,16.4,16.6
1627826,62,Ivica Zubac,1610612746,LAC,61,32.3,7.0,11.4,0.616,0.0,0.0,0.0,1.8,2.8,0.643,3.7,8.8,12.5,2.5,0.8,1.1,1.6,15.9,25.8
1630170,63,Devin Vassell,1610612759,SAS,46,30.4,6.0,13.9,0.434,2.2,6.4,0.346,1.5,1.9,0.773,0.6,3.1,3.7,2.9,1.3,0.5,1.4,15.7,14.4
1626167,64,Myles Turner,1610612754,IND,55,30.9,5.5,11.4,0.477,2.2,5.4,0.404,2.4,3.1,0.775,1.2,5.3,6.5,1.6,0.9,1.9,1.8,15.5,17.9
1626162,65,Kelly Oubre Jr.,1610612755,PHI,58,35.1,5.9,12.4,0.471,1.2,4.1,0.298,2.3,3.1,0.76,1.6,4.6,6.2,1.8,1.5,0.5,1.4,15.3,16.7
1631128,66,Christian Braun,1610612743,DEN,62,33.4,5.9,10.4,0.573,1.0,2.8,0.38,2.4,2.8,0.834,1.2,3.9,5.1,2.3,1.1,0.5,1.0,15.3,18.6
1628398,67,Kyle Kuzma,1610612749,MIL,45,29.5,5.8,13.6,0.425,1.4,4.8,0.29,2.2,3.4,0.63,0.8,5.5,6.3,2.4,0.6,0.2,2.3,15.1,13.2
1629675,68,Naz Reid,1610612750,MIN,64,28.0,5.5,11.9,0.464,2.3,5.9,0.39,1.5,2.0,0.792,1.2,5.0,6.1,2.2,0.8,0.9,1.3,14.8,16.8
1630166,69,Deni Avdija,1610612757,POR,59,28.6,4.9,10.6,0.461,1.4,4.2,0.332,3.6,4.7,0.767,1.3,5.1,6.4,3.5,0.9,0.5,2.4,14.8,16.9
1628404,70,Josh Hart,1610612752,NYK,60,37.9,5.6,10.2,0.545,1.1,3.2,0.326,2.3,2.9,0.793,2.2,7.6,9.8,5.6,1.5,0.4,2.1,14.5,24.4
1641711,71,Gradey Dick,1610612761,TOR,54,29.4,4.9,12.0,0.41,2.1,6.0,0.35,2.5,2.9,0.858,0.8,2.8,3.6,1.8,0.9,0.2,1.5,14.4,11.8
1627832,72,Fred VanVleet,1610612745,HOU,46,35.5,5.0,12.9,0.383,2.6,7.7,0.34,1.8,2.2,0.824,0.7,3.3,3.9,5.8,1.6,0.4,1.5,14.4,16.2
1630202,73,Payton Pritchard,1610612738,BOS,63,28.1,5.0,10.5,0.477,3.3,7.8,0.423,1.0,1.1,0.857,1.3,2.5,3.8,3.5,0.8,0.2,0.9,14.3,16.0
1627751,74,Jakob Poeltl,1610612761,TOR,50,30.2,6.2,10.1,0.614,0.0,0.0,0.0,1.8,2.7,0.679,3.4,6.4,9.7,2.9,1.2,1.2,1.9,14.2,22.6
203924,75,Jerami Grant,1610612757,POR,46,32.3,4.5,12.2,0.37,2.2,6.2,0.358,2.9,3.5,0.843,0.6,2.9,3.5,2.2,0.9,1.0,1.4,14.2,12.1
202691,76,Klay Thompson,1610612742,DAL,56,27.4,5.1,12.3,0.413,3.1,7.8,0.401,0.8,0.9,0.88,0.7,2.8,3.5,2.0,0.8,0.5,1.3,14.1,12.2
1641708,77,Amen Thompson,1610612745,HOU,60,32.5,5.5,10.0,0.553,0.3,1.3,0.256,2.6,3.8,0.693,2.8,5.6,8.3,3.6,1.3,1.3,2.1,14.0,20.8
1629023,78,P.J. Washington,1610612742,DAL,47,32.2,5.0,11.6,0.432,1.6,4.2,0.374,2.4,3.2,0.74,1.6,6.5,8.1,2.3,1.2,1.1,1.9,14.0,17.3
1630700,79,Dyson Daniels,1610612737,ATL,59,34.0,5.9,12.2,0.481,1.1,3.2,0.349,1.1,1.9,0.589,1.6,4.0,5.6,4.1,3.0,0.7,1.8,13.9,18.4
202699,80,Tobias Harris,1610612765,DET,60,32.1,5.3,11.2,0.471,1.2,3.7,0.335,2.0,2.3,0.878,0.9,5.1,6.0,2.3,0.9,0.8,1.1,13.8,16.4
1626171,81,Bobby Portis,1610612749,MIL,46,25.2,5.6,12.1,0.463,1.3,3.6,0.364,1.2,1.5,0.821,1.8,6.5,8.3,2.2,0.7,0.5,1.2,13.7,17.5
1628415,82,Dillon Brooks,1610612745,HOU,60,32.1,4.9,11.8,0.419,2.5,6.2,0.394,1.4,1.7,0.824,1.2,2.8,3.9,1.6,0.8,0.2,1.0,13.7,12.2
1630581,83,Josh Giddey,1610612741,CHI,59,29.7,5.0,10.8,0.458,1.5,3.9,0.375,2.1,2.7,0.783,1.7,5.9,7.6,6.7,1.1,0.6,2.7,13.5,20.4
203471,84,Dennis Schröder,1610612765,DET,58,27.9,4.8,11.4,0.418,1.9,5.3,0.355,2.0,2.4,0.831,0.3,2.3,2.6,5.3,1.0,0.2,2.1,13.5,13.4
1628386,85,Jarrett Allen,1610612739,CLE,63,28.5,5.5,7.9,0.701,0.0,0.0,0.0,2.4,3.2,0.754,2.7,7.6,10.3,1.9,1.0,0.9,1.2,13.4,23.3
1642264,86,Stephon Castle,1610612759,SAS,60,25.4,4.9,11.4,0.426,1.1,4.0,0.285,2.6,3.5,0.722,1.0,2.1,3.1,3.5,0.9,0.2,1.9,13.4,11.7
1629060,87,Rui Hachimura,1610612747,LAL,50,32.1,5.1,10.0,0.506,1.7,4.1,0.41,1.5,2.0,0.765,1.5,3.8,5.2,1.5,0.8,0.5,0.9,13.3,15.0
1626156,88,D'Angelo Russell,1610612751,BKN,49,25.5,4.5,11.0,0.407,2.0,6.1,0.327,2.1,2.5,0.86,0.3,2.4,2.8,5.1,1.0,0.4,1.9,13.1,13.5
201566,89,Russell Westbrook,1610612743,DEN,56,27.6,4.9,10.6,0.465,1.2,3.6,0.335,1.9,3.0,0.639,1.4,3.6,4.9,6.1,1.4,0.5,3.1,12.9,16.0
1630703,90,Scoot Henderson,1610612757,POR,56,26.5,4.3,10.1,0.432,1.6,4.3,0.367,2.4,3.1,0.777,0.7,2.3,3.0,5.2,1.1,0.2,2.6,12.7,13.2
1630583,91,Santi Aldama,1610612763,MEM,53,25.0,5.0,10.2,0.487,1.8,4.8,0.375,0.9,1.3,0.7,1.6,5.1,6.7,2.8,0.8,0.5,1.0,12.7,16.9
1630168,92,Onyeka Okongwu,1610612737,ATL,57,26.4,5.1,8.8,0.577,0.4,1.6,0.275,2.1,2.9,0.732,3.0,5.5,8.4,2.2,0.9,0.9,1.1,12.6,19.6
1630183,93,Jaden McDaniels,1610612750,MIN,65,32.6,4.9,10.3,0.476,1.3,3.9,0.328,1.4,1.7,0.833,1.6,4.3,5.9,2.0,1.4,0.8,1.1,12.5,15.9
1641731,94,Bilal Coulibaly,1610612764,WAS,58,33.4,4.5,10.7,0.421,1.1,3.9,0.281,2.3,3.1,0.747,1.6,3.5,5.0,3.4,1.3,0.7,2.1,12.5,13.8
201572,95,Brook Lopez,1610612749,MIL,61,31.7,4.6,9.6,0.48,1.8,4.9,0.365,1.4,1.6,0.838,1.3,3.6,4.9,1.8,0.7,1.9,1.0,12.4,15.5
1631099,96,Keegan Murray,1610612758,SAC,59,34.5,4.8,10.7,0.444,1.9,5.7,0.336,0.9,1.1,0.831,2.0,4.8,6.9,1.4,0.8,0.9,0.8,12.4,15.3
1630245,97,Ayo Dosunmu,1610612741,CHI,46,30.3,4.8,9.8,0.492,1.3,4.1,0.328,1.3,1.7,0.785,0.6,2.9,3.5,4.5,0.9,0.4,1.5,12.3,14.8
1629655,98,Daniel Gafford,1610612742,DAL,51,21.9,5.0,7.1,0.699,0.0,0.0,0.0,2.4,3.4,0.699,2.7,4.1,6.9,1.4,0.4,1.9,1.2,12.3,18.5
1629640,99,Keldon Johnson,1610612759,SAS,58,23.6,4.6,9.6,0.477,1.2,3.6,0.324,1.9,2.5,0.757,1.3,3.2,4.5,1.5,0.6,0.2,0.9,12.2,12.4
1629660,100,Ty Jerome,1610612739,CLE,59,19.6,4.3,8.5,0.507,1.5,3.5,0.44,1.8,2.1,0.901,0.7,1.9,2.6,3.3,1.2,0.0,1.3,12.0,13.5
1627747,101,Caris LeVert,1610612737,ATL,50,24.9,4.3,9.0,0.472,1.7,4.3,0.388,1.6,2.3,0.711,0.6,2.4,3.1,3.4,0.9,0.5,1.2,11.8,13.0
1630598,102,Aaron Wiggins,1610612760,OKC,63,22.6,4.6,9.2,0.502,1.7,4.3,0.396,0.8,1.0,0.828,1.1,2.6,3.8,1.7,0.8,0.3,0.9,11.8,12.6
1642259,103,Alex Sarr,1610612764,WAS,47,26.9,4.4,11.3,0.394,1.5,4.7,0.309,1.4,2.2,0.621,1.8,4.9,6.6,2.3,0.7,1.5,1.4,11.7,13.7
1626179,104,Terry Rozier,1610612748,MIA,55,27.4,4.3,10.6,0.403,1.5,5.1,0.305,1.6,1.9,0.864,0.7,3.2,3.9,2.7,0.6,0.3,1.3,11.7,11.2
1630230,105,Naji Marshall,1610612742,DAL,51,25.5,4.6,9.3,0.494,0.9,3.2,0.28,1.6,1.9,0.848,1.1,3.4,4.5,2.7,1.0,0.1,1.5,11.7,13.6
1630557,106,Corey Kispert,1610612764,WAS,57,26.5,4.2,9.3,0.453,2.0,5.4,0.369,1.2,1.4,0.84,0.6,2.4,3.0,1.7,0.5,0.2,1.1,11.6,10.6
1631117,107,Walker Kessler,1610612762,UTA,48,30.4,5.0,6.9,0.727,0.0,0.1,0.333,1.5,2.8,0.534,4.7,7.7,12.4,1.6,0.6,2.4,1.5,11.6,23.9
1629656,108,Quentin Grimes,1610612755,PHI,59,24.8,4.2,8.8,0.474,1.8,4.6,0.391,1.4,1.9,0.732,0.8,3.4,4.2,2.4,0.8,0.3,1.4,11.5,12.6
1642258,109,Zaccharie Risacher,1610612737,ATL,57,24.3,4.3,9.9,0.434,1.5,4.2,0.344,1.4,2.0,0.707,1.2,2.3,3.6,1.2,0.8,0.5,1.2,11.5,10.2
1628978,110,Donte DiVincenzo,1610612750,MIN,46,26.5,3.9,9.5,0.409,2.8,7.2,0.392,0.9,1.2,0.796,0.5,3.2,3.8,3.7,1.3,0.2,1.6,11.5,13.0
203084,111,Harrison Barnes,1610612759,SAS,61,27.4,3.9,8.0,0.491,1.7,4.0,0.424,1.9,2.4,0.784,1.3,2.6,3.9,1.7,0.3,0.2,0.6,11.4,12.4
1627741,112,Buddy Hield,1610612744,GSW,64,23.3,4.1,10.0,0.411,2.5,6.9,0.361,0.6,0.8,0.8,0.6,2.7,3.3,1.6,0.9,0.3,1.2,11.4,10.2
202685,113,Jonas Valančiūnas,1610612758,SAC,61,19.8,4.6,8.3,0.554,0.1,0.5,0.276,1.9,2.2,0.872,2.5,5.6,8.1,2.2,0.5,0.6,1.6,11.3,17.1
1631105,114,Jalen Duren,1610612765,DET,61,25.8,4.6,6.6,0.698,0.0,0.0,0.0,2.0,2.9,0.68,3.5,6.8,10.3,2.6,0.8,1.2,1.8,11.2,21.2
1642377,115,Jaylen Wells,1610612763,MEM,63,26.0,3.9,8.8,0.446,1.9,5.0,0.375,1.4,1.7,0.824,1.1,2.1,3.2,1.7,0.6,0.1,0.9,11.2,10.6
1629130,116,Duncan Robinson,1610612748,MIA,60,24.6,4.0,9.2,0.432,2.5,6.6,0.384,0.7,0.7,0.886,0.3,2.2,2.4,2.7,0.6,0.1,1.2,11.1,10.3
203497,117,Rudy Gobert,1610612750,MIN,55,33.3,4.3,6.5,0.653,0.0,0.0,0.0,2.4,3.6,0.68,3.5,6.9,10.4,1.8,0.7,1.5,1.4,11.0,20.7
1641722,118,Jordan Hawkins,1610612740,NOP,46,23.3,3.7,10.0,0.371,2.0,5.9,0.333,1.5,1.8,0.827,0.5,2.2,2.7,1.2,0.6,0.4,1.0,10.8,8.1
201950,119,Jrue Holiday,1610612738,BOS,48,30.2,4.0,9.0,0.439,1.7,5.0,0.342,1.1,1.3,0.9,1.1,3.1,4.3,3.6,1.0,0.4,1.4,10.8,13.4
1631107,120,Nikola Jović,1610612748,MIA,46,25.1,3.7,8.2,0.456,1.7,4.6,0.371,1.6,1.9,0.828,0.6,3.3,3.9,2.8,0.8,0.3,1.3,10.7,12.5
1627824,121,Guerschon Yabusele,1610612755,PHI,58,26.7,3.9,7.8,0.506,1.5,3.8,0.395,1.3,1.8,0.743,1.9,3.6,5.5,2.0,0.8,0.4,1.3,10.7,13.8
1641739,122,Toumani Camara,1610612757,POR,62,32.6,4.0,8.7,0.454,1.5,4.2,0.367,1.2,1.6,0.755,2.3,3.7,6.0,2.1,1.5,0.6,1.5,10.7,14.2
1628960,123,Grayson Allen,1610612756,PHX,51,24.9,3.4,7.6,0.447,2.4,5.6,0.432,1.4,1.7,0.809,0.5,2.6,3.2,2.1,0.9,0.3,1.1,10.6,11.6
1629018,124,Gary Trent Jr.,1610612749,MIL,55,25.1,3.7,8.5,0.443,2.3,5.4,0.418,0.8,1.0,0.836,0.3,2.1,2.4,1.2,1.0,0.1,0.7,10.6,9.7
203501,125,Tim Hardaway Jr.,1610612765,DET,60,28.3,3.4,8.5,0.403,2.1,5.7,0.358,1.5,1.8,0.835,0.2,2.1,2.4,1.7,0.5,0.1,0.7,10.4,9.0
1626145,126,Tyus Jones,1610612756,PHX,62,28.4,3.8,8.6,0.444,2.0,4.9,0.408,0.7,0.8,0.885,0.5,1.9,2.4,5.8,0.9,0.1,1.3,10.4,13.4
1627884,127,Derrick Jones Jr.,1610612746,LAC,58,24.8,4.1,8.0,0.517,1.0,2.8,0.362,1.0,1.4,0.741,1.3,2.2,3.5,0.8,1.1,0.4,0.9,10.3,11.0
1629614,128,Andrew Nembhard,1610612754,IND,46,29.0,3.9,8.3,0.469,0.8,2.5,0.31,1.8,2.2,0.794,0.5,2.7,3.2,5.2,1.3,0.2,1.9,10.3,13.5
1629599,129,Amir Coffey,1610612746,LAC,61,25.7,3.5,7.4,0.473,1.5,3.6,0.414,1.8,2.0,0.908,0.5,1.9,2.4,1.1,0.6,0.1,0.7,10.3,9.7
1641764,130,Brandin Podziemski,1610612744,GSW,50,25.4,3.8,8.9,0.427,1.4,4.3,0.319,1.1,1.5,0.757,1.0,3.8,4.9,3.4,1.1,0.2,1.1,10.1,13.1
203915,131,Spencer Dinwiddie,1610612742,DAL,62,25.3,3.2,8.0,0.403,1.3,4.0,0.332,2.3,2.9,0.814,0.2,2.1,2.3,3.8,0.9,0.2,1.2,10.1,10.8
1629651,132,Nic Claxton,1610612751,BKN,55,27.0,4.4,8.1,0.544,0.0,0.3,0.067,1.2,2.3,0.532,2.2,5.2,7.4,2.2,0.9,1.5,1.2,10.1,16.2
1628449,133,Chris Boucher,1610612761,TOR,50,17.2,3.6,7.4,0.492,1.4,3.9,0.363,1.4,1.7,0.782,1.4,3.1,4.5,0.7,0.5,0.5,0.6,10.0,11.4
1630167,134,Obi Toppin,1610612754,IND,59,19.2,3.8,7.2,0.533,1.2,3.5,0.343,1.1,1.4,0.798,0.7,3.3,4.0,1.6,0.6,0.3,0.8,10.0,12.1
1630534,135,Ochai Agbaji,1610612761,TOR,54,27.0,4.0,7.9,0.505,1.5,3.8,0.399,0.5,0.8,0.667,0.9,2.8,3.7,1.5,0.8,0.5,0.8,10.0,11.6
