PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201939,15,Stephen Curry,1610612744,GSW,60,32.2,7.9,17.8,0.447,4.4,11.1,0.394,3.9,4.2,0.929,0.5,3.8,4.4,6.0,1.1,0.4,3.0,24.2,23.0
1629027,16,Trae Young,1610612737,ATL,68,36.1,7.5,18.1,0.412,2.8,8.4,0.336,6.4,7.3,0.875,0.5,2.7,3.1,11.4,1.2,0.2,4.8,24.1,23.6
1628378,17,Donovan Mitchell,1610612739,CLE,66,31.3,8.2,18.6,0.44,3.3,9.0,0.368,4.1,5.0,0.826,0.8,3.6,4.4,4.9,1.3,0.2,2.0,23.7,21.3
1629639,18,Tyler Herro,1610612748,MIA,70,35.6,8.3,17.9,0.467,3.3,9.0,0.373,3.6,4.1,0.868,0.4,4.8,5.2,5.6,0.9,0.2,2.6,23.6,22.8
1628368,19,De'Aaron Fox,1610612759,SAS,62,36.1,8.7,18.8,0.463,1.9,6.1,0.31,4.2,5.1,0.827,0.9,3.9,4.8,6.3,1.5,0.4,2.8,23.5,22.8
203897,20,Zach LaVine,1610612758,SAC,64,34.9,8.3,16.4,0.508,3.1,7.2,0.434,3.3,4.0,0.82,0.3,4.2,4.5,4.3,0.9,0.2,2.9,23.0,21.2
1626181,21,Norman Powell,1610612746,LAC,51,32.3,7.9,16.1,0.489,3.1,7.4,0.424,3.8,4.6,0.821,0.4,3.0,3.4,2.1,1.3,0.2,1.9,22.6,18.6
201935,22,James Harden,1610612746,LAC,69,35.1,6.5,16.4,0.398,3.0,8.7,0.35,6.5,7.5,0.874,0.7,5.1,5.8,8.7,1.5,0.7,4.4,22.6,24.0
1627759,23,Jaylen Brown,1610612738,BOS,58,35.0,8.4,18.2,0.459,1.9,5.8,0.32,4.0,5.2,0.762,1.4,4.6,5.9,4.6,1.3,0.3,2.6,22.6,21.0
1628991,24,Jaren Jackson Jr.,1610612763,MEM,66,29.4,8.1,16.4,0.494,1.9,5.1,0.375,4.3,5.5,0.776,1.2,4.4,5.6,2.1,1.3,1.6,2.1,22.4,21.3
201942,25,DeMar DeRozan,1610612758,SAC,67,35.9,8.1,16.8,0.48,1.1,3.2,0.343,4.8,5.5,0.869,0.6,3.3,3.9,4.3,0.9,0.4,1.4,22.0,20.6
1627750,26,Jamal Murray,1610612743,DEN,65,36.3,8.0,16.8,0.476,2.4,6.0,0.396,3.2,3.7,0.887,0.7,3.2,3.8,6.0,1.4,0.5,2.0,21.6,22.1
1630224,27,Jalen Green,1610612745,HOU,73,33.6,7.6,17.9,0.425,2.9,8.4,0.349,3.4,4.1,0.82,0.5,4.1,4.7,3.4,0.9,0.3,2.5,21.5,17.2
1629628,28,RJ Barrett,1610612761,TOR,54,32.8,8.0,16.9,0.471,1.9,5.2,0.353,3.5,5.4,0.646,1.0,5.5,6.5,5.6,0.8,0.3,3.0,21.3,20.5
1631114,29,Jalen Williams,1610612760,OKC,62,32.5,8.0,16.8,0.478,1.8,5.0,0.364,3.4,4.2,0.794,0.8,4.6,5.5,5.3,1.6,0.7,2.2,21.3,22.4
1630530,30,Trey Murphy III,1610612740,NOP,53,35.0,7.2,15.8,0.454,3.0,8.3,0.361,3.8,4.3,0.887,0.9,4.2,5.1,3.5,1.1,0.7,1.9,21.2,20.5
203468,31,CJ McCollum,1610612740,NOP,56,32.7,7.9,17.9,0.444,3.1,8.2,0.373,2.2,3.1,0.717,0.8,3.0,3.8,4.1,0.8,0.4,1.9,21.1,17.5
1628970,32,Miles Bridges,1610612766,CHA,57,32.3,7.5,17.2,0.435,2.3,7.1,0.321,3.5,4.0,0.869,1.2,6.6,7.8,3.9,0.7,0.7,2.1,20.7,21.5
1629636,33,Darius Garland,1610612739,CLE,68,30.5,7.4,15.7,0.473,2.8,7.0,0.402,3.0,3.4,0.884,0.6,2.2,2.8,6.7,1.2,0.2,2.5,20.7,20.4
1627783,34,Pascal Siakam,1610612754,IND,72,32.8,8.0,15.2,0.525,1.7,4.2,0.391,3.0,4.0,0.745,1.7,5.3,6.9,3.4,0.9,0.5,1.4,20.6,22.6
1629673,35,Jordan Poole,1610612764,WAS,63,29.9,6.7,15.7,0.429,3.5,9.2,0.379,3.5,4.0,0.88,0.4,2.6,3.1,4.5,1.3,0.4,3.1,20.4,17.2
1629632,36,Coby White,1610612741,CHI,66,33.4,6.9,15.5,0.446,3.0,8.3,0.367,3.5,4.0,0.897,0.3,3.2,3.5,4.5,1.0,0.2,2.3,20.4,18.3
1630559,37,Austin Reaves,1610612747,LAL,65,34.7,6.5,14.2,0.454,2.6,7.2,0.358,4.4,5.0,0.88,0.8,3.6,4.4,5.9,1.1,0.3,2.4,19.9,20.8
1630567,38,Scottie Barnes,1610612761,TOR,58,33.5,7.3,16.4,0.445,1.2,4.4,0.267,3.7,4.8,0.772,1.7,6.1,7.8,5.9,1.5,1.0,2.9,19.5,22.7
1629014,39,Anfernee Simons,1610612757,POR,68,32.6,6.9,16.0,0.428,3.1,8.5,0.366,2.5,2.8,0.904,0.4,2.4,2.7,4.8,0.9,0.1,2.1,19.3,16.3
1630578,40,Alperen Sengun,1610612745,HOU,69,31.6,7.4,15.0,0.495,0.3,1.3,0.239,3.8,5.5,0.688,3.5,7.0,10.5,4.9,1.1,0.8,2.6,19.0,24.4
1627734,41,Domantas Sabonis,1610612758,SAC,60,34.8,7.4,12.7,0.588,1.0,2.3,0.407,3.1,4.2,0.745,3.8,10.1,13.9,6.2,0.6,0.4,2.9,18.9,30.8
1629661,42,Cameron Johnson,1610612751,BKN,55,31.9,6.3,13.3,0.476,2.9,7.2,0.394,3.5,3.9,0.888,0.9,3.4,4.3,3.3,0.9,0.5,1.8,18.9,18.8
1630217,43,Desmond Bane,1610612763,MEM,61,31.7,6.9,14.4,0.481,2.2,5.8,0.385,2.6,2.9,0.883,1.0,5.2,6.1,5.5,1.2,0.4,2.5,18.7,21.6
1630596,44,Evan Mobley,1610612739,CLE,64,30.2,7.2,12.7,0.568,1.1,3.0,0.368,3.1,4.3,0.729,2.3,7.1,9.4,3.1,0.8,1.6,2.0,18.7,24.8
1630169,45,Tyrese Haliburton,1610612754,IND,66,33.7,6.5,13.9,0.469,3.0,7.8,0.386,2.6,3.0,0.863,0.6,3.0,3.5,9.2,1.5,0.6,1.7,18.6,24.0
203944,46,Julius Randle,1610612750,MIN,60,32.0,6.5,13.5,0.479,1.5,4.4,0.327,4.2,5.2,0.804,2.2,4.9,7.0,4.6,0.7,0.2,2.9,18.6,20.2
202696,47,Nikola Vučević,1610612741,CHI,65,31.6,7.5,14.2,0.53,1.8,4.5,0.401,1.6,2.0,0.803,2.3,7.8,10.1,3.4,0.8,0.7,1.6,18.5,24.8
1629008,48,Michael Porter Jr.,1610612743,DEN,71,33.6,6.9,13.7,0.502,2.5,6.3,0.396,1.9,2.5,0.761,1.8,5.2,7.0,2.2,0.7,0.4,1.3,18.2,19.7
203952,49,Andrew Wiggins,1610612748,MIA,58,30.9,6.3,14.1,0.45,2.2,5.8,0.376,3.3,4.3,0.772,1.4,3.0,4.4,2.6,1.0,0.8,1.7,18.2,16.7
1629012,50,Collin Sexton,1610612762,UTA,57,27.9,6.5,13.5,0.478,1.8,4.4,0.402,3.4,4.0,0.863,1.0,1.8,2.8,4.2,0.7,0.1,2.6,18.1,15.7
1628370,51,Malik Monk,1610612758,SAC,58,32.8,6.7,15.0,0.444,2.2,6.9,0.327,2.5,2.8,0.872,0.5,3.3,3.8,5.9,1.0,0.7,2.4,18.1,18.3
1628969,52,Mikal Bridges,1610612752,NYK,72,37.6,7.3,14.6,0.498,2.1,5.9,0.353,1.1,1.4,0.796,0.9,2.3,3.2,3.6,1.0,0.5,1.6,17.8,16.9
1631101,53,Shaedon Sharpe,1610612757,POR,65,30.8,6.6,14.8,0.45,2.0,6.3,0.308,2.4,3.0,0.799,0.9,3.3,4.2,2.6,0.8,0.2,2.0,17.6,14.8
1628389,54,Bam Adebayo,1610612748,MIA,71,34.5,6.7,13.9,0.485,0.9,2.7,0.325,3.2,4.2,0.764,2.4,7.3,9.7,4.3,1.3,0.7,2.2,17.6,23.2
1628384,55,OG Anunoby,1610612752,NYK,66,36.6,6.4,13.5,0.471,2.3,6.1,0.371,2.3,2.8,0.806,1.3,3.4,4.8,2.2,1.5,0.9,1.3,17.3,17.5
1629631,56,De'Andre Hunter,1610612739,CLE,57,27.4,5.6,11.9,0.47,2.5,6.1,0.409,3.6,4.2,0.854,0.7,3.3,4.0,1.4,0.7,0.2,1.3,17.2,15.4
1641718,57,Keyonte George,1610612762,UTA,58,31.1,5.3,13.4,0.394,2.6,7.5,0.347,3.4,4.3,0.798,0.4,3.4,3.7,5.8,0.7,0.2,2.7,16.6,15.2
1628401,58,Derrick White,1610612738,BOS,69,33.8,5.6,12.7,0.442,3.5,9.1,0.386,1.8,2.2,0.84,0.8,3.5,4.3,4.5,1.0,1.0,1.6,16.5,18.4
1630170,59,Devin Vassell,1610612759,SAS,57,31.1,6.2,14.1,0.443,2.4,6.7,0.363,1.6,2.0,0.805,0.5,3.4,4.0,2.9,1.3,0.6,1.4,16.5,15.7
1627826,60,Ivica Zubac,1610612746,LAC,70,32.6,7.2,11.7,0.618,0.0,0.0,0.0,1.9,3.0,0.641,3.7,8.7,12.5,2.5,0.7,1.2,1.7,16.4,26.1
1627736,61,Malik Beasley,1610612765,DET,73,27.5,5.6,12.9,0.437,3.9,9.2,0.421,1.0,1.6,0.65,0.6,2.1,2.7,1.7,0.9,0.1,1.1,16.2,12.7
1631097,62,Bennedict Mathurin,1610612754,IND,67,30.1,5.5,11.9,0.466,1.4,4.0,0.352,3.7,4.4,0.839,1.2,4.2,5.4,1.9,0.6,0.4,1.9,16.1,15.4
1630166,63,Deni Avdija,1610612757,POR,67,29.6,5.2,11.1,0.469,1.7,4.6,0.365,3.9,5.0,0.773,1.3,5.6,6.9,3.8,0.9,0.5,2.6,15.9,18.4
1626167,64,Myles Turner,1610612754,IND,65,30.6,5.4,11.3,0.481,2.2,5.5,0.402,2.4,3.1,0.781,1.2,5.4,6.6,1.6,0.8,1.9,1.7,15.5,18.1
1631128,65,Christian Braun,1610612743,DEN,72,33.5,5.9,10.3,0.573,1.1,2.8,0.396,2.3,2.7,0.822,1.3,3.8,5.1,2.5,1.1,0.5,1.0,15.1,18.4
1626162,66,Kelly Oubre Jr.,1610612755,PHI,60,34.6,5.8,12.4,0.47,1.2,4.0,0.293,2.3,3.1,0.751,1.6,4.5,6.1,1.8,1.5,0.5,1.3,15.1,16.4
1629675,67,Naz Reid,1610612750,MIN,72,27.9,5.5,11.8,0.462,2.3,6.0,0.387,1.4,1.8,0.767,1.1,5.0,6.1,2.3,0.8,0.9,1.3,14.7,16.6
1628398,68,Kyle Kuzma,1610612749,MIL,55,30.0,5.6,13.3,0.422,1.4,4.8,0.285,2.1,3.2,0.635,0.8,5.3,6.1,2.4,0.5,0.2,2.2,14.7,12.8
1627832,69,Fred VanVleet,1610612745,HOU,54,35.4,5.0,12.9,0.385,2.7,7.8,0.349,2.0,2.4,0.828,0.6,3.4,3.9,5.5,1.6,0.4,1.4,14.6,16.3
1627751,70,Jakob Poeltl,1610612761,TOR,54,29.7,6.3,10.1,0.625,0.0,0.1,0.333,1.8,2.6,0.674,3.3,6.3,9.6,2.8,1.2,1.2,1.9,14.4,22.7
1641711,71,Gradey Dick,1610612761,TOR,54,29.4,4.9,12.0,0.41,2.1,6.0,0.35,2.5,2.9,0.858,0.8,2.8,3.6,1.8,0.9,0.2,1.5,14.4,11.8
202691,72,Klay Thompson,1610612742,DAL,65,27.6,5.1,12.4,0.412,3.0,7.7,0.391,1.0,1.1,0.901,0.7,2.9,3.6,2.1,0.7,0.4,1.3,14.2,12.3
1642264,73,Stephon Castle,1610612759,SAS,71,26.0,5.1,11.9,0.427,1.2,4.1,0.288,2.8,4.0,0.715,1.0,2.3,3.3,3.7,1.0,0.3,2.1,14.2,12.4
1630202,74,Payton Pritchard,1610612738,BOS,72,28.3,5.0,10.7,0.466,3.3,8.0,0.413,0.9,1.1,0.838,1.3,2.5,3.8,3.4,0.9,0.2,1.0,14.2,15.5
1630581,75,Josh Giddey,1610612741,CHI,64,30.0,5.2,11.2,0.469,1.5,4.0,0.384,2.3,3.0,0.775,1.7,6.0,7.8,7.0,1.2,0.6,2.8,14.3,21.5
1641708,76,Amen Thompson,1610612745,HOU,62,32.5,5.5,10.1,0.551,0.3,1.3,0.263,2.6,3.8,0.681,2.8,5.5,8.3,3.6,1.4,1.3,2.1,14.0,20.8
1628415,77,Dillon Brooks,1610612745,HOU,69,32.4,5.1,12.0,0.423,2.5,6.3,0.393,1.4,1.7,0.826,1.1,2.7,3.8,1.7,0.8,0.2,1.1,14.0,12.3
1630700,78,Dyson Daniels,1610612737,ATL,68,33.9,5.9,12.2,0.482,1.1,3.2,0.344,1.1,1.9,0.594,1.6,4.1,5.8,4.3,3.1,0.7,2.0,13.9,18.8
1629656,79,Quentin Grimes,1610612755,PHI,68,26.0,4.9,10.3,0.478,2.1,5.3,0.394,2.0,2.6,0.756,0.8,3.4,4.2,2.8,1.0,0.3,1.8,13.9,14.4
1628404,80,Josh Hart,1610612752,NYK,69,37.6,5.3,10.0,0.53,1.1,3.3,0.335,2.1,2.7,0.784,2.1,7.5,9.6,5.8,1.5,0.4,2.0,13.8,23.8
202699,81,Tobias Harris,1610612765,DET,69,32.1,5.3,11.2,0.472,1.2,3.7,0.336,2.0,2.3,0.867,0.9,5.1,6.1,2.2,1.0,0.8,1.1,13.8,16.6
1628386,82,Jarrett Allen,1610612739,CLE,73,28.6,5.6,7.9,0.703,0.0,0.1,0.0,2.5,3.5,0.729,2.7,7.4,10.0,1.9,1.0,0.9,1.2,13.7,23.1
1630230,83,Naji Marshall,1610612742,DAL,61,27.3,5.3,10.4,0.509,0.9,3.3,0.281,1.9,2.3,0.814,1.1,3.7,4.9,2.9,1.1,0.1,1.6,13.3,15.2
203471,84,Dennis Schröder,1610612765,DET,67,27.5,4.6,11.0,0.413,1.8,5.1,0.351,2.3,2.8,0.844,0.3,2.2,2.5,5.3,0.9,0.2,1.9,13.2,13.3
201566,85,Russell Westbrook,1610612743,DEN,67,28.1,5.0,11.0,0.452,1.3,3.9,0.335,1.9,2.9,0.635,1.5,3.5,5.0,6.2,1.4,0.5,3.2,13.1,15.9
1642259,86,Alex Sarr,1610612764,WAS,58,27.1,4.9,12.2,0.401,1.7,5.1,0.328,1.7,2.6,0.651,2.0,4.7,6.7,2.3,0.7,1.5,1.6,13.1,14.5
1630168,87,Onyeka Okongwu,1610612737,ATL,66,27.2,5.2,9.1,0.572,0.6,1.8,0.331,2.1,2.8,0.749,3.0,5.7,8.7,2.2,0.9,1.0,1.1,13.1,20.2
201572,88,Brook Lopez,1610612749,MIL,71,32.0,4.9,9.7,0.504,1.8,4.8,0.372,1.5,1.7,0.846,1.5,3.6,5.1,1.7,0.7,1.9,1.0,13.0,16.3
1629060,89,Rui Hachimura,1610612747,LAL,53,31.6,4.9,9.7,0.507,1.7,4.1,0.414,1.5,1.9,0.765,1.4,3.7,5.1,1.4,0.8,0.5,0.9,13.0,14.7
1626156,90,D'Angelo Russell,1610612751,BKN,55,25.8,4.4,11.2,0.393,2.0,6.3,0.312,2.1,2.5,0.836,0.3,2.5,2.8,5.1,0.9,0.4,1.9,12.9,13.1
1630703,91,Scoot Henderson,1610612757,POR,65,26.7,4.4,10.4,0.421,1.6,4.5,0.356,2.4,3.1,0.77,0.8,2.2,3.0,5.1,1.0,0.2,2.7,12.8,12.7
1630583,92,Santi Aldama,1610612763,MEM,57,25.1,4.9,10.1,0.485,1.8,4.9,0.371,1.0,1.5,0.69,1.5,5.0,6.6,2.9,0.8,0.5,1.0,12.7,16.8
1630183,93,Jaden McDaniels,1610612750,MIN,73,32.0,5.0,10.3,0.485,1.3,3.8,0.344,1.3,1.5,0.832,1.6,4.3,5.9,2.1,1.4,0.9,1.1,12.6,16.1
1631099,94,Keegan Murray,1610612758,SAC,69,34.7,4.8,10.9,0.444,2.1,5.9,0.35,0.8,1.0,0.826,2.0,4.8,6.8,1.4,0.8,0.9,0.8,12.6,15.4
1629640,95,Keldon Johnson,1610612759,SAS,69,23.8,4.7,9.8,0.476,1.2,3.6,0.325,2.0,2.6,0.777,1.4,3.2,4.7,1.6,0.7,0.3,0.9,12.5,13.1
1641731,96,Bilal Coulibaly,1610612764,WAS,59,33.0,4.5,10.6,0.421,1.1,3.8,0.281,2.3,3.1,0.746,1.5,3.4,5.0,3.4,1.3,0.7,2.1,12.3,13.7
1629660,97,Ty Jerome,1610612739,CLE,67,19.7,4.4,8.6,0.509,1.5,3.6,0.431,1.9,2.1,0.868,0.7,1.8,2.5,3.3,1.1,0.0,1.3,12.2,13.4
1642258,98,Zaccharie Risacher,1610612737,ATL,66,24.6,4.6,10.2,0.449,1.5,4.5,0.346,1.4,2.0,0.713,1.2,2.5,3.6,1.3,0.7,0.5,1.3,12.1,10.7
1627747,99,Caris LeVert,1610612737,ATL,56,24.9,4.3,9.1,0.467,1.7,4.4,0.381,1.6,2.2,0.704,0.6,2.5,3.1,3.4,0.9,0.5,1.2,11.8,12.9
203084,100,Harrison Barnes,1610612759,SAS,72,27.1,4.0,8.1,0.5,1.7,4.2,0.418,1.9,2.4,0.787,1.3,2.5,3.8,1.7,0.4,0.2,0.6,11.7,12.6
1628978,101,Donte DiVincenzo,1610612750,MIN,54,26.4,4.0,9.7,0.415,2.8,7.2,0.389,0.9,1.1,0.783,0.5,3.3,3.8,3.7,1.2,0.2,1.5,11.7,13.3
1630598,102,Aaron Wiggins,1610612760,OKC,70,22.7,4.6,9.3,0.491,1.7,4.4,0.39,0.8,1.0,0.826,1.1,2.7,3.8,1.7,0.8,0.3,0.8,11.7,12.4
1631105,103,Jalen Duren,1610612765,DET,70,26.0,4.8,6.9,0.699,0.0,0.0,0.0,2.1,3.0,0.676,3.5,6.7,10.2,2.6,0.7,1.1,1.7,11.7,21.5
1630557,104,Corey Kispert,1610612764,WAS,61,26.3,4.2,9.3,0.451,2.0,5.4,0.364,1.2,1.4,0.852,0.6,2.4,3.0,1.7,0.4,0.2,1.0,11.6,10.5
1631110,105,Jeremy Sochan,1610612759,SAS,52,25.3,4.7,8.7,0.543,0.5,1.6,0.329,1.5,2.2,0.681,2.3,4.2,6.6,2.4,0.8,0.5,1.6,11.5,15.6
1631117,106,Walker Kessler,1610612762,UTA,56,30.1,4.9,7.3,0.67,0.1,0.6,0.182,1.4,2.6,0.531,4.6,7.6,12.3,1.7,0.6,2.4,1.5,11.2,23.0
1627741,107,Buddy Hield,1610612744,GSW,72,23.0,4.0,9.6,0.416,2.5,6.7,0.37,0.7,0.8,0.82,0.6,2.7,3.2,1.7,0.9,0.3,1.2,11.2,10.3
1626179,108,Terry Rozier,1610612748,MIA,59,26.6,4.1,10.3,0.396,1.5,5.0,0.3,1.5,1.8,0.857,0.7,3.1,3.8,2.7,0.6,0.2,1.3,11.2,10.7
1641739,109,Toumani Camara,1610612757,POR,70,32.8,4.1,9.0,0.457,1.6,4.4,0.373,1.2,1.7,0.72,2.3,3.5,5.8,2.2,1.5,0.7,1.4,11.1,14.5
1629018,110,Gary Trent Jr.,1610612749,MIL,65,25.3,3.8,8.8,0.435,2.4,5.8,0.42,1.0,1.1,0.861,0.3,2.0,2.3,1.2,1.0,0.1,0.6,11.0,9.9
203915,111,Spencer Dinwiddie,1610612742,DAL,72,26.5,3.6,8.5,0.422,1.4,4.1,0.336,2.5,3.1,0.805,0.2,2.3,2.5,4.1,0.9,0.2,1.3,11.0,12.0
203497,112,Rudy Gobert,1610612750,MIN,63,32.7,4.3,6.5,0.657,0.0,0.0,0.0,2.4,3.6,0.684,3.5,6.9,10.3,1.8,0.7,1.5,1.3,11.0,20.7
1629130,113,Duncan Robinson,1610612748,MIA,68,24.4,3.9,9.0,0.434,2.5,6.5,0.387,0.6,0.7,0.88,0.2,2.0,2.3,2.5,0.6,0.1,1.2,11.0,10.0
201950,114,Jrue Holiday,1610612738,BOS,56,30.5,4.1,9.3,0.44,1.7,5.0,0.335,1.1,1.2,0.909,1.2,3.0,4.2,3.8,1.1,0.5,1.3,10.9,13.9
1641722,115,Jordan Hawkins,1610612740,NOP,55,23.5,3.7,9.9,0.375,2.0,5.9,0.332,1.4,1.7,0.813,0.4,2.3,2.8,1.2,0.5,0.4,1.1,10.8,8.2
1627824,116,Guerschon Yabusele,1610612755,PHI,67,26.7,4.0,7.9,0.5,1.5,3.9,0.385,1.4,1.9,0.734,1.9,3.7,5.7,2.1,0.8,0.3,1.3,10.8,14.0
202685,117,Jonas Valančiūnas,1610612758,SAC,71,19.8,4.4,8.2,0.542,0.1,0.5,0.229,1.8,2.1,0.872,2.5,5.6,8.1,2.2,0.5,0.6,1.6,10.8,16.5
1642377,118,Jaylen Wells,1610612763,MEM,73,25.9,3.7,8.7,0.426,1.8,5.0,0.357,1.4,1.7,0.821,1.1,2.2,3.3,1.7,0.5,0.1,0.9,10.6,10.0
1641764,119,Brandin Podziemski,1610612744,GSW,54,25.9,4.0,9.3,0.429,1.5,4.5,0.34,1.1,1.5,0.747,1.0,3.9,4.9,3.4,1.1,0.2,1.1,10.6,13.4
1630167,120,Obi Toppin,1610612754,IND,70,19.5,4.0,7.4,0.539,1.3,3.6,0.365,1.2,1.5,0.796,0.7,3.2,4.0,1.6,0.6,0.3,0.8,10.5,12.4
1628960,121,Grayson Allen,1610612756,PHX,55,24.4,3.3,7.5,0.444,2.4,5.5,0.428,1.4,1.8,0.806,0.5,2.5,3.1,2.1,0.9,0.3,1.1,10.4,11.3
1627884,122,Derrick Jones Jr.,1610612746,LAC,67,24.6,4.1,7.8,0.528,1.0,2.9,0.366,1.1,1.6,0.714,1.2,2.3,3.5,0.8,1.0,0.4,0.9,10.4,11.1
1626145,123,Tyus Jones,1610612756,PHX,72,27.8,3.8,8.5,0.449,2.1,5.0,0.419,0.7,0.8,0.891,0.5,1.9,2.4,5.6,0.9,0.1,1.2,10.4,13.4
1629651,124,Nic Claxton,1610612751,BKN,64,27.4,4.6,8.2,0.555,0.0,0.3,0.167,1.2,2.3,0.517,2.4,5.3,7.6,2.3,0.9,1.5,1.3,10.3,16.6
1630533,125,Ziaire Williams,1610612751,BKN,57,24.9,3.5,8.5,0.411,1.7,4.9,0.344,1.6,1.9,0.829,1.1,3.7,4.7,1.4,1.0,0.4,1.0,10.3,11.4
203501,126,Tim Hardaway Jr.,1610612765,DET,68,27.7,3.4,8.4,0.401,2.0,5.7,0.358,1.5,1.8,0.835,0.3,2.2,2.4,1.6,0.5,0.1,0.6,10.3,8.9
1629614,127,Andrew Nembhard,1610612754,IND,57,29.1,3.8,8.2,0.47,0.8,2.6,0.318,1.7,2.2,0.792,0.5,2.7,3.2,5.1,1.2,0.2,1.8,10.2,13.4
1630553,128,Keon Johnson,1610612751,BKN,71,24.2,3.7,9.8,0.375,1.5,5.0,0.301,1.3,1.7,0.765,0.8,2.9,3.7,2.1,1.1,0.4,1.3,10.2,9.5
1641729,129,Brice Sensabaugh,1610612762,UTA,62,18.8,3.6,7.9,0.462,1.9,4.7,0.411,0.8,0.9,0.907,0.5,2.1,2.7,1.4,0.6,0.1,1.4,10.0,9.0
1629599,130,Amir Coffey,1610612746,LAC,69,25.0,3.5,7.3,0.472,1.4,3.5,0.41,1.6,1.8,0.896,0.5,1.8,2.3,1.1,0.6,0.1,0.6,10.0,9.4
1630534,130,Ochai Agbaji,1610612761,TOR,59,26.9,4.0,8.0,0.497,1.5,3.8,0.39,0.6,0.8,0.702,0.9,2.9,3.8,1.6,0.8,0.5,0.8,10.0,11.6
1630541,132,Moses Moody,1610612744,GSW,64,21.8,3.4,7.7,0.436,1.7,4.6,0.372,1.5,1.9,0.8,0.7,1.8,2.5,1.3,0.7,0.4,0.7,10.0,9.5
1629652,133,Luguentz Dort,1610612760,OKC,65,29.2,3.6,8.3,0.429,2.3,5.7,0.399,0.5,0.7,0.75,1.3,2.8,4.1,1.7,1.1,0.6,0.7,9.9,11.8
1627777,134,Georges Niang,1610612737,ATL,71,21.8,3.6,7.7,0.468,2.1,5.0,0.409,0.6,0.8,0.789,0.6,3.0,3.7,1.4,0.4,0.2,1.0,9.9,10.3
1630198,135,Isaiah Joe,1610612760,OKC,66,21.2,3.3,7.8,0.43,2.5,6.1,0.402,0.5,0.7,0.783,0.5,2.1,2.6,1.5,0.6,0.1,0.5,9.7,9.5
