PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628970,34,Miles Bridges,1610612766,CHA,57,32.3,7.5,17.2,0.435,2.3,7.1,0.321,3.5,4.0,0.869,1.2,6.6,7.8,3.9,0.7,0.7,2.1,20.7,21.5
1629673,35,Jordan Poole,1610612764,WAS,61,30.1,6.7,15.8,0.426,3.5,9.2,0.375,3.6,4.1,0.879,0.5,2.7,3.1,4.5,1.3,0.4,3.2,20.5,17.2
1629632,36,Coby White,1610612741,CHI,65,33.3,6.9,15.4,0.446,3.0,8.3,0.364,3.6,4.0,0.899,0.3,3.2,3.6,4.4,1.0,0.2,2.3,20.3,18.2
1630559,37,Austin Reaves,1610612747,LAL,63,34.6,6.4,14.2,0.451,2.6,7.2,0.363,4.3,4.9,0.874,0.8,3.7,4.5,5.9,1.1,0.3,2.4,19.7,20.7
1630567,38,Scottie Barnes,1610612761,TOR,57,33.6,7.3,16.4,0.447,1.2,4.5,0.268,3.8,4.9,0.77,1.7,6.1,7.8,5.9,1.5,1.0,2.9,19.6,22.8
1629014,39,Anfernee Simons,1610612757,POR,68,32.6,6.9,16.0,0.428,3.1,8.5,0.366,2.5,2.8,0.904,0.4,2.4,2.7,4.8,0.9,0.1,2.1,19.3,16.3
1630578,40,Alperen Sengun,1610612745,HOU,69,31.6,7.4,15.0,0.495,0.3,1.3,0.239,3.8,5.5,0.688,3.5,7.0,10.5,4.9,1.1,0.8,2.6,19.0,24.4
1630217,41,Desmond Bane,1610612763,MEM,60,31.7,7.0,14.5,0.486,2.3,5.8,0.392,2.6,3.0,0.883,1.0,5.3,6.2,5.5,1.2,0.4,2.5,19.0,22.0
1627734,42,Domantas Sabonis,1610612758,SAC,60,34.8,7.4,12.7,0.588,1.0,2.3,0.407,3.1,4.2,0.745,3.8,10.1,13.9,6.2,0.6,0.4,2.9,18.9,30.8
1629661,43,Cameron Johnson,1610612751,BKN,55,31.9,6.3,13.3,0.476,2.9,7.2,0.394,3.5,3.9,0.888,0.9,3.4,4.3,3.3,0.9,0.5,1.8,18.9,18.8
1630596,44,Evan Mobley,1610612739,CLE,64,30.2,7.2,12.7,0.568,1.1,3.0,0.368,3.1,4.3,0.729,2.3,7.1,9.4,3.1,0.8,1.6,2.0,18.7,24.8
203944,45,Julius Randle,1610612750,MIN,60,32.0,6.5,13.5,0.479,1.5,4.4,0.327,4.2,5.2,0.804,2.2,4.9,7.0,4.6,0.7,0.2,2.9,18.6,20.2
202696,46,Nikola Vučević,1610612741,CHI,64,31.6,7.5,14.3,0.53,1.8,4.5,0.401,1.6,2.0,0.808,2.3,7.8,10.1,3.4,0.8,0.7,1.6,18.5,24.8
1630169,47,Tyrese Haliburton,1610612754,IND,64,33.9,6.5,13.9,0.468,3.0,7.7,0.385,2.6,3.0,0.864,0.6,3.0,3.6,9.1,1.5,0.6,1.7,18.5,23.9
203952,48,Andrew Wiggins,1610612748,MIA,57,30.8,6.3,14.1,0.451,2.2,5.8,0.377,3.4,4.4,0.77,1.5,3.0,4.4,2.6,1.0,0.9,1.6,18.2,16.7
1629008,49,Michael Porter Jr.,1610612743,DEN,70,33.6,6.9,13.8,0.499,2.5,6.3,0.389,1.9,2.5,0.761,1.8,5.1,7.0,2.1,0.7,0.4,1.3,18.1,19.5
1629012,50,Collin Sexton,1610612762,UTA,57,27.9,6.5,13.5,0.478,1.8,4.4,0.402,3.4,4.0,0.863,1.0,1.8,2.8,4.2,0.7,0.1,2.6,18.1,15.7
1628370,51,Malik Monk,1610612758,SAC,58,32.8,6.7,15.0,0.444,2.2,6.9,0.327,2.5,2.8,0.872,0.5,3.3,3.8,5.9,1.0,0.7,2.4,18.1,18.3
1628969,52,Mikal Bridges,1610612752,NYK,71,37.6,7.3,14.6,0.499,2.1,5.9,0.355,1.1,1.4,0.792,0.9,2.3,3.2,3.5,1.0,0.5,1.6,17.8,16.8
1628389,53,Bam Adebayo,1610612748,MIA,70,34.5,6.8,14.0,0.486,0.9,2.7,0.323,3.2,4.2,0.765,2.5,7.2,9.7,4.3,1.3,0.7,2.2,17.6,23.2
1631101,54,Shaedon Sharpe,1610612757,POR,65,30.8,6.6,14.8,0.45,2.0,6.3,0.308,2.4,3.0,0.799,0.9,3.3,4.2,2.6,0.8,0.2,2.0,17.6,14.8
1629631,55,De'Andre Hunter,1610612739,CLE,56,27.4,5.6,11.8,0.472,2.5,6.0,0.414,3.6,4.3,0.857,0.8,3.2,4.0,1.4,0.7,0.2,1.3,17.3,15.4
1628384,56,OG Anunoby,1610612752,NYK,65,36.6,6.3,13.5,0.467,2.2,6.1,0.368,2.3,2.8,0.803,1.3,3.4,4.8,2.1,1.5,0.9,1.3,17.1,17.4
1641718,57,Keyonte George,1610612762,UTA,58,31.1,5.3,13.4,0.394,2.6,7.5,0.347,3.4,4.3,0.798,0.4,3.4,3.7,5.8,0.7,0.2,2.7,16.6,15.2
1628401,58,Derrick White,1610612738,BOS,68,33.8,5.6,12.7,0.442,3.5,9.0,0.385,1.8,2.2,0.838,0.8,3.5,4.4,4.5,1.0,1.0,1.6,16.5,18.4
1630170,59,Devin Vassell,1610612759,SAS,56,31.0,6.2,14.1,0.443,2.4,6.6,0.362,1.6,1.9,0.798,0.6,3.4,4.0,2.9,1.3,0.6,1.3,16.4,15.6
1627826,60,Ivica Zubac,1610612746,LAC,69,32.7,7.2,11.7,0.621,0.0,0.0,0.0,1.9,2.9,0.64,3.7,8.8,12.5,2.6,0.7,1.2,1.7,16.4,26.2
1627736,61,Malik Beasley,1610612765,DET,73,27.5,5.6,12.9,0.437,3.9,9.2,0.421,1.0,1.6,0.65,0.6,2.1,2.7,1.7,0.9,0.1,1.1,16.2,12.7
1631097,62,Bennedict Mathurin,1610612754,IND,65,30.2,5.6,11.9,0.468,1.4,4.0,0.358,3.6,4.3,0.835,1.2,4.2,5.4,1.9,0.6,0.4,1.9,16.1,15.5
1630166,63,Deni Avdija,1610612757,POR,67,29.6,5.2,11.1,0.469,1.7,4.6,0.365,3.9,5.0,0.773,1.3,5.6,6.9,3.8,0.9,0.5,2.6,15.9,18.4
1626167,64,Myles Turner,1610612754,IND,63,30.7,5.4,11.4,0.476,2.1,5.5,0.391,2.4,3.1,0.782,1.2,5.3,6.5,1.6,0.8,1.9,1.7,15.5,18.0
1626162,65,Kelly Oubre Jr.,1610612755,PHI,60,34.6,5.8,12.4,0.47,1.2,4.0,0.293,2.3,3.1,0.751,1.6,4.5,6.1,1.8,1.5,0.5,1.3,15.1,16.4
1631128,66,Christian Braun,1610612743,DEN,71,33.5,5.9,10.2,0.574,1.1,2.8,0.393,2.3,2.8,0.822,1.2,3.8,5.0,2.4,1.1,0.5,1.0,15.1,18.2
1628398,67,Kyle Kuzma,1610612749,MIL,54,29.9,5.7,13.4,0.423,1.4,4.9,0.286,2.0,3.2,0.634,0.8,5.3,6.1,2.3,0.6,0.2,2.2,14.7,12.8
1629675,68,Naz Reid,1610612750,MIN,72,27.9,5.5,11.8,0.462,2.3,6.0,0.387,1.4,1.8,0.767,1.1,5.0,6.1,2.3,0.8,0.9,1.3,14.7,16.6
1627832,69,Fred VanVleet,1610612745,HOU,54,35.4,5.0,12.9,0.385,2.7,7.8,0.349,2.0,2.4,0.828,0.6,3.4,3.9,5.5,1.6,0.4,1.4,14.6,16.3
1627751,70,Jakob Poeltl,1610612761,TOR,54,29.7,6.3,10.1,0.625,0.0,0.1,0.333,1.8,2.6,0.674,3.3,6.3,9.6,2.8,1.2,1.2,1.9,14.4,22.7
1641711,71,Gradey Dick,1610612761,TOR,54,29.4,4.9,12.0,0.41,2.1,6.0,0.35,2.5,2.9,0.858,0.8,2.8,3.6,1.8,0.9,0.2,1.5,14.4,11.8
202691,72,Klay Thompson,1610612742,DAL,64,27.6,5.1,12.5,0.411,3.0,7.8,0.39,1.0,1.1,0.901,0.7,2.9,3.6,2.1,0.7,0.4,1.3,14.3,12.4
1630202,73,Payton Pritchard,1610612738,BOS,71,28.3,5.0,10.7,0.468,3.3,8.0,0.417,0.9,1.1,0.838,1.3,2.4,3.7,3.4,0.9,0.2,0.9,14.3,15.6
1630581,74,Josh Giddey,1610612741,CHI,63,29.9,5.2,11.0,0.471,1.5,3.9,0.382,2.3,2.9,0.786,1.7,6.0,7.7,6.9,1.2,0.6,2.7,14.1,21.4
1642264,75,Stephon Castle,1610612759,SAS,70,25.9,5.0,11.8,0.428,1.2,4.0,0.286,2.8,3.9,0.724,1.0,2.3,3.2,3.6,1.0,0.3,2.0,14.1,12.3
1641708,76,Amen Thompson,1610612745,HOU,62,32.5,5.5,10.1,0.551,0.3,1.3,0.263,2.6,3.8,0.681,2.8,5.5,8.3,3.6,1.4,1.3,2.1,14.0,20.8
1630700,77,Dyson Daniels,1610612737,ATL,67,33.9,5.9,12.2,0.483,1.1,3.1,0.346,1.1,1.9,0.594,1.6,4.1,5.7,4.3,3.1,0.7,2.0,14.0,18.8
1628415,78,Dillon Brooks,1610612745,HOU,69,32.4,5.1,12.0,0.423,2.5,6.3,0.393,1.4,1.7,0.826,1.1,2.7,3.8,1.7,0.8,0.2,1.1,14.0,12.3
1628404,79,Josh Hart,1610612752,NYK,68,37.7,5.4,10.0,0.533,1.1,3.3,0.341,2.1,2.7,0.791,2.1,7.6,9.7,5.8,1.5,0.4,2.1,13.9,24.0
202699,80,Tobias Harris,1610612765,DET,69,32.1,5.3,11.2,0.472,1.2,3.7,0.336,2.0,2.3,0.867,0.9,5.1,6.1,2.2,1.0,0.8,1.1,13.8,16.6
1629656,81,Quentin Grimes,1610612755,PHI,67,25.9,4.9,10.2,0.48,2.1,5.2,0.393,1.9,2.5,0.747,0.8,3.4,4.2,2.8,1.0,0.3,1.8,13.8,14.3
1628386,82,Jarrett Allen,1610612739,CLE,72,28.6,5.5,7.9,0.699,0.0,0.1,0.0,2.5,3.4,0.725,2.7,7.3,10.0,2.0,1.0,0.9,1.2,13.5,22.9
1630230,83,Naji Marshall,1610612742,DAL,60,27.1,5.3,10.5,0.509,0.9,3.3,0.283,1.9,2.3,0.814,1.2,3.7,4.9,2.9,1.1,0.2,1.6,13.5,15.3
203471,84,Dennis Schröder,1610612765,DET,67,27.5,4.6,11.0,0.413,1.8,5.1,0.351,2.3,2.8,0.844,0.3,2.2,2.5,5.3,0.9,0.2,1.9,13.2,13.3
201566,85,Russell Westbrook,1610612743,DEN,66,28.1,5.0,11.0,0.455,1.3,3.8,0.339,1.9,2.9,0.642,1.5,3.6,5.0,6.2,1.4,0.5,3.3,13.2,16.1
1626156,86,D'Angelo Russell,1610612751,BKN,54,25.8,4.4,11.2,0.395,2.0,6.3,0.316,2.2,2.6,0.836,0.3,2.4,2.8,5.2,1.0,0.4,1.9,13.0,13.3
1630168,87,Onyeka Okongwu,1610612737,ATL,65,27.1,5.2,9.0,0.573,0.6,1.8,0.333,2.1,2.8,0.746,3.0,5.7,8.7,2.3,0.9,1.0,1.1,13.0,20.2
1629060,88,Rui Hachimura,1610612747,LAL,52,31.7,4.9,9.8,0.504,1.6,4.1,0.403,1.5,1.9,0.76,1.4,3.7,5.1,1.4,0.8,0.5,0.9,13.0,14.6
201572,89,Brook Lopez,1610612749,MIL,70,31.9,4.8,9.6,0.499,1.8,4.8,0.372,1.5,1.8,0.846,1.4,3.6,5.0,1.7,0.7,1.8,1.0,12.8,16.0
1630703,90,Scoot Henderson,1610612757,POR,65,26.7,4.4,10.4,0.421,1.6,4.5,0.356,2.4,3.1,0.77,0.8,2.2,3.0,5.1,1.0,0.2,2.7,12.8,12.7
1642259,91,Alex Sarr,1610612764,WAS,56,27.0,4.7,12.0,0.394,1.6,5.0,0.323,1.6,2.6,0.643,1.9,4.7,6.7,2.3,0.7,1.5,1.6,12.7,14.1
1630583,92,Santi Aldama,1610612763,MEM,56,25.1,4.9,10.1,0.488,1.8,4.9,0.376,1.0,1.4,0.688,1.6,5.0,6.6,2.9,0.8,0.5,1.0,12.7,16.8
1630183,93,Jaden McDaniels,1610612750,MIN,73,32.0,5.0,10.3,0.485,1.3,3.8,0.344,1.3,1.5,0.832,1.6,4.3,5.9,2.1,1.4,0.9,1.1,12.6,16.1
1631099,94,Keegan Murray,1610612758,SAC,69,34.7,4.8,10.9,0.444,2.1,5.9,0.35,0.8,1.0,0.826,2.0,4.8,6.8,1.4,0.8,0.9,0.8,12.6,15.4
1629640,95,Keldon Johnson,1610612759,SAS,68,23.7,4.6,9.7,0.477,1.2,3.5,0.328,2.0,2.6,0.774,1.4,3.2,4.6,1.6,0.6,0.3,0.9,12.5,13.0
1641731,96,Bilal Coulibaly,1610612764,WAS,59,33.0,4.5,10.6,0.421,1.1,3.8,0.281,2.3,3.1,0.746,1.5,3.4,5.0,3.4,1.3,0.7,2.1,12.3,13.7
1629660,97,Ty Jerome,1610612739,CLE,67,19.7,4.4,8.6,0.509,1.5,3.6,0.431,1.9,2.1,0.868,0.7,1.8,2.5,3.3,1.1,0.0,1.3,12.2,13.4
1642258,98,Zaccharie Risacher,1610612737,ATL,65,24.6,4.6,10.2,0.449,1.6,4.5,0.346,1.4,2.0,0.724,1.2,2.5,3.7,1.2,0.7,0.5,1.3,12.2,10.9
203084,99,Harrison Barnes,1610612759,SAS,71,27.1,4.0,8.1,0.5,1.7,4.2,0.419,1.9,2.4,0.786,1.3,2.5,3.8,1.7,0.3,0.2,0.6,11.7,12.6
1628978,100,Donte DiVincenzo,1610612750,MIN,54,26.4,4.0,9.7,0.415,2.8,7.2,0.389,0.9,1.1,0.783,0.5,3.3,3.8,3.7,1.2,0.2,1.5,11.7,13.3
1630598,101,Aaron Wiggins,1610612760,OKC,70,22.7,4.6,9.3,0.491,1.7,4.4,0.39,0.8,1.0,0.826,1.1,2.7,3.8,1.7,0.8,0.3,0.8,11.7,12.4
1627747,102,Caris LeVert,1610612737,ATL,55,24.9,4.2,9.1,0.466,1.7,4.4,0.382,1.5,2.2,0.702,0.6,2.4,3.0,3.4,0.9,0.5,1.2,11.7,12.9
1631105,103,Jalen Duren,1610612765,DET,70,26.0,4.8,6.9,0.699,0.0,0.0,0.0,2.1,3.0,0.676,3.5,6.7,10.2,2.6,0.7,1.1,1.7,11.7,21.5
1630557,104,Corey Kispert,1610612764,WAS,61,26.3,4.2,9.3,0.451,2.0,5.4,0.364,1.2,1.4,0.852,0.6,2.4,3.0,1.7,0.4,0.2,1.0,11.6,10.5
1631110,105,Jeremy Sochan,1610612759,SAS,51,25.3,4.7,8.6,0.546,0.5,1.6,0.329,1.5,2.2,0.682,2.4,4.2,6.6,2.4,0.8,0.5,1.6,11.5,15.6
1631117,106,Walker Kessler,1610612762,UTA,56,30.1,4.9,7.3,0.67,0.1,0.6,0.182,1.4,2.6,0.531,4.6,7.6,12.3,1.7,0.6,2.4,1.5,11.2,23.0
1627741,107,Buddy Hield,1610612744,GSW,72,23.0,4.0,9.6,0.416,2.5,6.7,0.37,0.7,0.8,0.82,0.6,2.7,3.2,1.7,0.9,0.3,1.2,11.2,10.3
1626179,108,Terry Rozier,1610612748,MIA,59,26.6,4.1,10.3,0.396,1.5,5.0,0.3,1.5,1.8,0.857,0.7,3.1,3.8,2.7,0.6,0.2,1.3,11.2,10.7
203915,109,Spencer Dinwiddie,1610612742,DAL,71,26.5,3.6,8.5,0.423,1.4,4.1,0.338,2.5,3.0,0.806,0.2,2.2,2.5,4.1,0.9,0.2,1.2,11.1,12.0
1641739,110,Toumani Camara,1610612757,POR,70,32.8,4.1,9.0,0.457,1.6,4.4,0.373,1.2,1.7,0.72,2.3,3.5,5.8,2.2,1.5,0.7,1.4,11.1,14.5
203497,111,Rudy Gobert,1610612750,MIN,63,32.7,4.3,6.5,0.657,0.0,0.0,0.0,2.4,3.6,0.684,3.5,6.9,10.3,1.8,0.7,1.5,1.3,11.0,20.7
1629130,112,Duncan Robinson,1610612748,MIA,68,24.4,3.9,9.0,0.434,2.5,6.5,0.387,0.6,0.7,0.88,0.2,2.0,2.3,2.5,0.6,0.1,1.2,11.0,10.0
1629018,113,Gary Trent Jr.,1610612749,MIL,64,25.2,3.8,8.7,0.438,2.4,5.7,0.421,0.9,1.1,0.857,0.3,2.0,2.3,1.2,1.0,0.1,0.6,11.0,9.9
1641722,114,Jordan Hawkins,1610612740,NOP,55,23.5,3.7,9.9,0.375,2.0,5.9,0.332,1.4,1.7,0.813,0.4,2.3,2.8,1.2,0.5,0.4,1.1,10.8,8.2
201950,114,Jrue Holiday,1610612738,BOS,55,30.5,4.1,9.3,0.437,1.7,5.0,0.333,1.1,1.2,0.906,1.2,3.0,4.2,3.8,1.1,0.5,1.3,10.8,13.8
202685,116,Jonas Valančiūnas,1610612758,SAC,71,19.8,4.4,8.2,0.542,0.1,0.5,0.229,1.8,2.1,0.872,2.5,5.6,8.1,2.2,0.5,0.6,1.6,10.8,16.5
1627824,117,Guerschon Yabusele,1610612755,PHI,66,26.8,3.9,7.8,0.501,1.5,3.8,0.385,1.4,1.9,0.732,1.9,3.7,5.6,2.1,0.8,0.3,1.3,10.7,13.8
1641764,118,Brandin Podziemski,1610612744,GSW,54,25.9,4.0,9.3,0.429,1.5,4.5,0.34,1.1,1.5,0.747,1.0,3.9,4.9,3.4,1.1,0.2,1.1,10.6,13.4
1628960,118,Grayson Allen,1610612756,PHX,54,24.6,3.4,7.5,0.447,2.4,5.6,0.43,1.4,1.8,0.811,0.5,2.6,3.1,2.1,0.9,0.4,1.1,10.6,11.5
1642377,120,Jaylen Wells,1610612763,MEM,72,25.8,3.7,8.8,0.425,1.8,5.0,0.356,1.3,1.6,0.814,1.1,2.2,3.3,1.7,0.6,0.1,0.9,10.6,10.0
1626145,121,Tyus Jones,1610612756,PHX,71,27.9,3.8,8.5,0.448,2.1,5.0,0.419,0.7,0.8,0.891,0.5,1.9,2.4,5.6,0.9,0.1,1.2,10.4,13.4
1630167,122,Obi Toppin,1610612754,IND,68,19.5,3.9,7.4,0.534,1.3,3.6,0.364,1.2,1.5,0.804,0.7,3.3,4.0,1.5,0.6,0.3,0.9,10.4,12.3
1627884,123,Derrick Jones Jr.,1610612746,LAC,66,24.7,4.1,7.8,0.526,1.0,2.8,0.367,1.1,1.6,0.712,1.2,2.2,3.5,0.8,1.0,0.4,0.9,10.4,11.1
203501,124,Tim Hardaway Jr.,1610612765,DET,68,27.7,3.4,8.4,0.401,2.0,5.7,0.358,1.5,1.8,0.835,0.3,2.2,2.4,1.6,0.5,0.1,0.6,10.3,8.9
1630533,125,Ziaire Williams,1610612751,BKN,56,24.8,3.5,8.4,0.415,1.7,4.8,0.348,1.6,1.9,0.824,1.1,3.7,4.7,1.4,1.0,0.4,1.1,10.2,11.4
1629614,126,Andrew Nembhard,1610612754,IND,55,29.1,3.8,8.3,0.465,0.8,2.6,0.313,1.7,2.2,0.783,0.5,2.7,3.1,5.1,1.3,0.2,1.9,10.2,13.1
1630553,126,Keon Johnson,1610612751,BKN,70,24.2,3.7,9.8,0.378,1.5,5.0,0.305,1.2,1.6,0.763,0.9,2.9,3.7,2.0,1.1,0.4,1.3,10.2,9.6
1629651,128,Nic Claxton,1610612751,BKN,63,27.4,4.5,8.1,0.551,0.0,0.3,0.167,1.2,2.2,0.518,2.3,5.3,7.6,2.3,0.9,1.4,1.3,10.2,16.3
1641729,129,Brice Sensabaugh,1610612762,UTA,62,18.8,3.6,7.9,0.462,1.9,4.7,0.411,0.8,0.9,0.907,0.5,2.1,2.7,1.4,0.6,0.1,1.4,10.0,9.0
1629599,130,Amir Coffey,1610612746,LAC,69,25.0,3.5,7.3,0.472,1.4,3.5,0.41,1.6,1.8,0.896,0.5,1.8,2.3,1.1,0.6,0.1,0.6,10.0,9.4
1627777,131,Georges Niang,1610612737,ATL,70,21.9,3.6,7.8,0.468,2.1,5.1,0.408,0.6,0.8,0.789,0.7,3.0,3.7,1.5,0.4,0.2,1.0,10.0,10.4
1630541,132,Moses Moody,1610612744,GSW,64,21.8,3.4,7.7,0.436,1.7,4.6,0.372,1.5,1.9,0.8,0.7,1.8,2.5,1.3,0.7,0.4,0.7,10.0,9.5
1630534,133,Ochai Agbaji,1610612761,TOR,58,27.0,4.0,8.0,0.495,1.5,3.8,0.39,0.6,0.8,0.702,0.9,2.8,3.7,1.6,0.8,0.5,0.8,10.0,11.5
1629652,134,Luguentz Dort,1610612760,OKC,64,29.2,3.6,8.3,0.429,2.3,5.7,0.399,0.5,0.7,0.75,1.3,2.8,4.2,1.6,1.1,0.6,0.7,9.9,11.8
1630198,135,Isaiah Joe,1610612760,OKC,65,21.2,3.4,7.8,0.431,2.5,6.1,0.401,0.5,0.7,0.795,0.5,2.0,2.6,1.5,0.6,0.1,0.5,9.7,9.5
