PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630559,44,Austin Reaves,1610612747,LAL,56,34.4,5.9,13.6,0.437,2.5,7.0,0.36,4.4,5.0,0.868,0.9,3.4,4.3,5.9,1.1,0.3,2.4,18.8,19.6
203944,45,Julius Randle,1610612750,MIN,53,32.6,6.5,13.9,0.469,1.5,4.6,0.317,4.2,5.2,0.821,2.2,5.0,7.3,4.7,0.7,0.2,2.8,18.7,20.5
1630217,46,Desmond Bane,1610612763,MEM,53,31.5,7.0,14.3,0.487,2.2,5.8,0.373,2.6,3.0,0.881,0.9,5.3,6.2,5.5,1.2,0.5,2.5,18.7,21.8
1630596,47,Evan Mobley,1610612739,CLE,58,30.2,7.1,12.6,0.568,1.1,2.9,0.365,3.2,4.3,0.744,2.3,7.0,9.3,3.1,0.8,1.6,2.0,18.6,24.8
1629008,48,Michael Porter Jr.,1610612743,DEN,62,33.7,7.0,13.8,0.509,2.6,6.4,0.404,1.8,2.5,0.743,1.8,5.1,6.9,2.1,0.6,0.5,1.3,18.5,19.8
1630169,49,Tyrese Haliburton,1610612754,IND,60,34.0,6.5,13.8,0.467,3.0,7.8,0.389,2.5,2.9,0.863,0.6,2.9,3.5,8.9,1.5,0.6,1.7,18.5,23.5
1629012,50,Collin Sexton,1610612762,UTA,50,28.1,6.4,13.6,0.472,1.8,4.5,0.404,3.5,3.9,0.888,1.0,1.8,2.8,4.2,0.7,0.1,2.6,18.1,15.7
1628389,51,Bam Adebayo,1610612748,MIA,62,34.5,6.9,14.1,0.49,0.8,2.7,0.311,3.2,4.3,0.752,2.5,7.5,10.0,4.4,1.2,0.7,2.1,17.8,23.8
1629631,52,De'Andre Hunter,1610612739,CLE,49,27.8,5.7,12.2,0.468,2.6,6.2,0.413,3.8,4.5,0.855,0.7,3.3,4.0,1.5,0.7,0.2,1.4,17.8,15.7
203952,53,Andrew Wiggins,1610612748,MIA,51,30.8,6.1,13.9,0.438,2.1,5.8,0.368,3.4,4.4,0.784,1.5,3.1,4.6,2.5,0.9,0.8,1.5,17.7,16.3
1628370,54,Malik Monk,1610612758,SAC,53,32.4,6.5,14.8,0.44,2.2,6.8,0.325,2.4,2.8,0.872,0.4,3.4,3.8,5.8,1.0,0.6,2.3,17.7,18.0
1631101,55,Shaedon Sharpe,1610612757,POR,58,30.3,6.5,14.5,0.449,1.9,6.2,0.317,2.4,3.1,0.798,0.8,3.2,4.0,2.6,0.8,0.2,1.9,17.4,14.5
1628969,56,Mikal Bridges,1610612752,NYK,64,37.8,7.1,14.5,0.492,2.1,6.0,0.349,0.9,1.2,0.757,0.9,2.3,3.2,3.5,0.9,0.6,1.5,17.2,16.3
1641718,57,Keyonte George,1610612762,UTA,53,31.4,5.4,13.8,0.394,2.6,7.7,0.343,3.4,4.2,0.796,0.4,3.4,3.8,5.9,0.7,0.2,2.8,16.8,15.4
1628401,58,Derrick White,1610612738,BOS,62,33.7,5.6,12.6,0.445,3.5,9.0,0.388,1.8,2.1,0.856,0.9,3.4,4.3,4.4,0.9,1.0,1.6,16.6,18.3
1628384,59,OG Anunoby,1610612752,NYK,58,36.6,6.1,13.1,0.47,2.2,6.1,0.365,2.1,2.6,0.799,1.4,3.4,4.8,2.2,1.4,0.9,1.4,16.5,16.9
1627736,60,Malik Beasley,1610612765,DET,66,27.4,5.7,13.0,0.441,3.9,9.3,0.42,1.1,1.6,0.654,0.6,2.2,2.8,1.7,1.0,0.1,1.0,16.5,13.0
1631097,61,Bennedict Mathurin,1610612754,IND,58,30.7,5.7,12.1,0.47,1.4,4.1,0.357,3.4,4.1,0.829,1.2,4.2,5.4,1.9,0.6,0.4,1.9,16.2,15.6
1627826,62,Ivica Zubac,1610612746,LAC,63,32.6,7.1,11.5,0.619,0.0,0.0,0.0,1.8,2.8,0.635,3.7,8.8,12.5,2.5,0.8,1.2,1.6,16.0,26.0
1630170,63,Devin Vassell,1610612759,SAS,48,30.6,6.1,13.9,0.436,2.3,6.4,0.351,1.5,1.9,0.78,0.6,3.1,3.7,2.9,1.3,0.5,1.4,15.9,14.5
1626167,64,Myles Turner,1610612754,IND,57,30.7,5.4,11.5,0.475,2.2,5.4,0.397,2.4,3.2,0.772,1.2,5.3,6.5,1.6,0.8,1.9,1.8,15.5,17.8
1631128,65,Christian Braun,1610612743,DEN,64,33.5,5.9,10.4,0.569,1.1,2.8,0.387,2.3,2.8,0.833,1.3,3.8,5.1,2.4,1.1,0.5,1.0,15.3,18.5
1626162,66,Kelly Oubre Jr.,1610612755,PHI,59,34.8,5.8,12.4,0.471,1.2,4.1,0.296,2.3,3.0,0.76,1.6,4.5,6.2,1.8,1.5,0.5,1.4,15.1,16.5
1630166,67,Deni Avdija,1610612757,POR,60,28.8,5.0,10.6,0.467,1.5,4.3,0.342,3.7,4.8,0.773,1.3,5.3,6.6,3.6,1.0,0.5,2.5,15.1,17.4
1628398,68,Kyle Kuzma,1610612749,MIL,47,29.6,5.7,13.5,0.426,1.4,4.7,0.288,2.1,3.3,0.628,0.8,5.4,6.2,2.4,0.6,0.2,2.3,14.9,13.0
1629675,69,Naz Reid,1610612750,MIN,65,28.0,5.5,11.9,0.465,2.3,5.9,0.392,1.5,1.9,0.792,1.2,5.0,6.1,2.2,0.7,1.0,1.3,14.9,16.9
202691,70,Klay Thompson,1610612742,DAL,58,27.6,5.2,12.5,0.416,3.2,7.9,0.399,1.0,1.1,0.903,0.7,2.8,3.5,2.1,0.8,0.5,1.3,14.5,12.6
1628404,71,Josh Hart,1610612752,NYK,61,37.8,5.6,10.2,0.545,1.1,3.3,0.337,2.3,2.9,0.795,2.1,7.6,9.7,5.6,1.4,0.4,2.1,14.5,24.3
203924,72,Jerami Grant,1610612757,POR,47,32.4,4.6,12.2,0.373,2.3,6.3,0.365,3.0,3.5,0.849,0.6,2.9,3.5,2.1,0.9,1.0,1.4,14.4,12.3
1641711,73,Gradey Dick,1610612761,TOR,54,29.4,4.9,12.0,0.41,2.1,6.0,0.35,2.5,2.9,0.858,0.8,2.8,3.6,1.8,0.9,0.2,1.5,14.4,11.8
1627832,74,Fred VanVleet,1610612745,HOU,46,35.5,5.0,12.9,0.383,2.6,7.7,0.34,1.8,2.2,0.824,0.7,3.3,3.9,5.8,1.6,0.4,1.5,14.4,16.2
1627751,75,Jakob Poeltl,1610612761,TOR,50,30.2,6.2,10.1,0.614,0.0,0.0,0.0,1.8,2.7,0.679,3.4,6.4,9.7,2.9,1.2,1.2,1.9,14.2,22.6
1630202,76,Payton Pritchard,1610612738,BOS,64,28.1,5.0,10.5,0.473,3.3,7.8,0.42,0.9,1.1,0.857,1.3,2.4,3.8,3.5,0.9,0.2,0.9,14.2,15.8
1630700,77,Dyson Daniels,1610612737,ATL,60,34.0,5.9,12.2,0.486,1.1,3.1,0.351,1.2,2.0,0.598,1.6,4.0,5.6,4.2,3.0,0.7,1.9,14.1,18.7
1641708,78,Amen Thompson,1610612745,HOU,60,32.5,5.5,10.0,0.553,0.3,1.3,0.256,2.6,3.8,0.693,2.8,5.6,8.3,3.6,1.3,1.3,2.1,14.0,20.8
1629023,79,P.J. Washington,1610612742,DAL,47,32.2,5.0,11.6,0.432,1.6,4.2,0.374,2.4,3.2,0.74,1.6,6.5,8.1,2.3,1.2,1.1,1.9,14.0,17.3
202699,80,Tobias Harris,1610612765,DET,62,32.1,5.3,11.3,0.474,1.2,3.7,0.338,2.0,2.3,0.872,0.9,5.2,6.1,2.2,0.9,0.8,1.1,13.9,16.6
1630581,81,Josh Giddey,1610612741,CHI,60,29.7,5.1,11.0,0.462,1.5,4.0,0.376,2.2,2.8,0.789,1.7,6.0,7.7,6.7,1.1,0.6,2.8,13.8,20.7
1628415,82,Dillon Brooks,1610612745,HOU,61,32.2,5.0,11.9,0.417,2.5,6.3,0.393,1.4,1.7,0.824,1.2,2.8,3.9,1.6,0.8,0.2,1.0,13.8,12.1
1626171,83,Bobby Portis,1610612749,MIL,46,25.2,5.6,12.1,0.463,1.3,3.6,0.364,1.2,1.5,0.821,1.8,6.5,8.3,2.2,0.7,0.5,1.2,13.7,17.5
1628386,84,Jarrett Allen,1610612739,CLE,65,28.6,5.5,7.9,0.7,0.0,0.0,0.0,2.5,3.3,0.755,2.7,7.6,10.3,1.9,1.0,1.0,1.2,13.6,23.4
1642264,85,Stephon Castle,1610612759,SAS,62,25.5,4.9,11.5,0.425,1.1,4.0,0.282,2.6,3.7,0.712,1.0,2.2,3.2,3.5,0.9,0.2,1.9,13.5,11.8
203471,86,Dennis Schröder,1610612765,DET,60,27.8,4.7,11.4,0.415,1.9,5.3,0.351,2.1,2.5,0.833,0.3,2.3,2.6,5.3,1.0,0.2,2.1,13.4,13.3
1629060,87,Rui Hachimura,1610612747,LAL,50,32.1,5.1,10.0,0.506,1.7,4.1,0.41,1.5,2.0,0.765,1.5,3.8,5.2,1.5,0.8,0.5,0.9,13.3,15.0
1626156,88,D'Angelo Russell,1610612751,BKN,50,25.6,4.4,11.0,0.404,2.0,6.1,0.327,2.1,2.5,0.848,0.3,2.4,2.8,5.1,1.0,0.4,1.9,13.0,13.4
201566,89,Russell Westbrook,1610612743,DEN,58,27.7,4.9,10.5,0.462,1.2,3.7,0.338,1.9,2.9,0.635,1.5,3.6,5.0,6.1,1.4,0.5,3.0,12.8,16.1
1630703,90,Scoot Henderson,1610612757,POR,58,26.6,4.3,10.2,0.427,1.6,4.3,0.359,2.5,3.2,0.781,0.7,2.3,3.0,5.1,1.1,0.2,2.6,12.7,13.0
1630168,91,Onyeka Okongwu,1610612737,ATL,58,26.5,5.1,8.8,0.579,0.5,1.6,0.298,2.1,2.8,0.732,3.0,5.4,8.4,2.2,0.9,0.9,1.1,12.7,19.6
1630583,92,Santi Aldama,1610612763,MEM,53,25.0,5.0,10.2,0.487,1.8,4.8,0.375,0.9,1.3,0.7,1.6,5.1,6.7,2.8,0.8,0.5,1.0,12.7,16.9
1630183,93,Jaden McDaniels,1610612750,MIN,66,32.6,5.0,10.4,0.478,1.3,3.9,0.332,1.4,1.6,0.833,1.6,4.3,5.9,2.1,1.5,0.8,1.1,12.6,16.0
201572,94,Brook Lopez,1610612749,MIL,63,31.7,4.7,9.6,0.486,1.8,4.9,0.366,1.4,1.7,0.846,1.3,3.7,5.0,1.7,0.7,1.9,1.0,12.5,15.7
1629640,95,Keldon Johnson,1610612759,SAS,60,23.7,4.7,9.7,0.483,1.2,3.6,0.329,1.9,2.5,0.755,1.4,3.2,4.5,1.5,0.6,0.2,1.0,12.5,12.7
1631099,96,Keegan Murray,1610612758,SAC,61,34.6,4.8,10.8,0.444,1.9,5.7,0.336,0.9,1.1,0.831,2.0,4.7,6.8,1.4,0.8,0.9,0.8,12.3,15.2
1641731,97,Bilal Coulibaly,1610612764,WAS,59,33.0,4.5,10.6,0.421,1.1,3.8,0.281,2.3,3.1,0.746,1.5,3.4,5.0,3.4,1.3,0.7,2.1,12.3,13.7
1630245,98,Ayo Dosunmu,1610612741,CHI,46,30.3,4.8,9.8,0.492,1.3,4.1,0.328,1.3,1.7,0.785,0.6,2.9,3.5,4.5,0.9,0.4,1.5,12.3,14.8
1630230,99,Naji Marshall,1610612742,DAL,53,26.1,4.8,9.6,0.498,0.9,3.3,0.283,1.8,2.1,0.856,1.1,3.5,4.6,2.8,1.1,0.1,1.5,12.3,14.2
1629655,100,Daniel Gafford,1610612742,DAL,51,21.9,5.0,7.1,0.699,0.0,0.0,0.0,2.4,3.4,0.699,2.7,4.1,6.9,1.4,0.4,1.9,1.2,12.3,18.5
1629656,101,Quentin Grimes,1610612755,PHI,61,25.1,4.4,9.1,0.478,1.9,4.8,0.395,1.5,2.0,0.756,0.8,3.4,4.1,2.5,0.8,0.3,1.5,12.1,13.2
1629660,102,Ty Jerome,1610612739,CLE,60,19.6,4.3,8.5,0.504,1.5,3.5,0.438,1.9,2.1,0.902,0.7,1.9,2.6,3.3,1.2,0.0,1.3,11.9,13.4
1627747,103,Caris LeVert,1610612737,ATL,50,24.9,4.3,9.0,0.472,1.7,4.3,0.388,1.6,2.3,0.711,0.6,2.4,3.1,3.4,0.9,0.5,1.2,11.8,13.0
203084,104,Harrison Barnes,1610612759,SAS,63,27.4,4.0,8.0,0.501,1.7,4.1,0.43,1.9,2.5,0.782,1.4,2.6,3.9,1.7,0.3,0.2,0.6,11.7,12.8
1642259,105,Alex Sarr,1610612764,WAS,49,26.9,4.4,11.4,0.386,1.5,4.8,0.309,1.4,2.3,0.623,1.8,4.9,6.7,2.3,0.7,1.5,1.4,11.7,13.6
1642258,106,Zaccharie Risacher,1610612737,ATL,58,24.4,4.4,10.0,0.438,1.5,4.3,0.345,1.4,2.0,0.709,1.2,2.4,3.6,1.3,0.8,0.5,1.2,11.7,10.4
1630557,107,Corey Kispert,1610612764,WAS,59,26.4,4.2,9.4,0.45,2.0,5.5,0.365,1.2,1.4,0.845,0.6,2.4,3.0,1.7,0.4,0.2,1.1,11.6,10.6
1630598,108,Aaron Wiggins,1610612760,OKC,65,22.6,4.6,9.1,0.499,1.7,4.2,0.395,0.8,1.0,0.828,1.1,2.7,3.8,1.6,0.8,0.3,0.9,11.6,12.5
1628978,109,Donte DiVincenzo,1610612750,MIN,47,26.5,3.9,9.5,0.413,2.8,7.2,0.395,0.9,1.2,0.786,0.5,3.2,3.7,3.7,1.3,0.2,1.6,11.6,13.0
1631117,110,Walker Kessler,1610612762,UTA,49,30.4,5.0,6.9,0.724,0.0,0.1,0.333,1.5,2.8,0.536,4.7,7.6,12.3,1.6,0.6,2.4,1.5,11.6,23.7
1626179,111,Terry Rozier,1610612748,MIA,56,27.2,4.2,10.5,0.401,1.5,5.0,0.305,1.6,1.9,0.857,0.7,3.2,3.9,2.7,0.6,0.3,1.3,11.6,11.1
1627741,112,Buddy Hield,1610612744,GSW,65,23.3,4.2,10.0,0.416,2.5,6.9,0.367,0.6,0.8,0.8,0.6,2.6,3.2,1.7,0.9,0.3,1.2,11.5,10.4
1631105,113,Jalen Duren,1610612765,DET,63,25.8,4.7,6.7,0.696,0.0,0.0,0.0,2.0,2.9,0.685,3.5,6.9,10.3,2.6,0.8,1.2,1.8,11.4,21.4
202685,114,Jonas Valančiūnas,1610612758,SAC,63,20.2,4.6,8.4,0.548,0.1,0.5,0.25,1.9,2.2,0.871,2.5,5.8,8.3,2.3,0.5,0.6,1.7,11.2,17.2
1629130,115,Duncan Robinson,1610612748,MIA,61,24.6,4.0,9.2,0.432,2.5,6.6,0.385,0.7,0.8,0.894,0.2,2.1,2.4,2.6,0.5,0.1,1.2,11.2,10.3
203497,116,Rudy Gobert,1610612750,MIN,56,33.1,4.3,6.6,0.658,0.0,0.0,0.0,2.4,3.6,0.683,3.5,6.9,10.4,1.8,0.7,1.5,1.4,11.1,20.8
1642377,117,Jaylen Wells,1610612763,MEM,65,26.1,3.9,8.9,0.437,1.9,5.1,0.367,1.4,1.7,0.809,1.2,2.2,3.3,1.7,0.6,0.1,1.0,11.0,10.4
1641722,118,Jordan Hawkins,1610612740,NOP,48,23.3,3.8,10.0,0.377,2.0,5.8,0.339,1.4,1.7,0.827,0.5,2.3,2.7,1.1,0.6,0.4,1.0,10.9,8.3
1631107,119,Nikola Jović,1610612748,MIA,46,25.1,3.7,8.2,0.456,1.7,4.6,0.371,1.6,1.9,0.828,0.6,3.3,3.9,2.8,0.8,0.3,1.3,10.7,12.5
201950,120,Jrue Holiday,1610612738,BOS,49,30.2,4.0,9.0,0.439,1.7,5.0,0.343,1.1,1.2,0.9,1.1,3.2,4.3,3.6,1.0,0.4,1.4,10.7,13.5
1628960,121,Grayson Allen,1610612756,PHX,53,24.8,3.4,7.6,0.45,2.4,5.6,0.434,1.5,1.8,0.811,0.5,2.6,3.1,2.2,0.9,0.4,1.1,10.7,11.7
1641739,122,Toumani Camara,1610612757,POR,64,32.7,3.9,8.7,0.45,1.5,4.2,0.363,1.2,1.7,0.745,2.3,3.6,5.9,2.1,1.5,0.7,1.5,10.6,14.1
1627824,123,Guerschon Yabusele,1610612755,PHI,60,26.5,3.8,7.7,0.501,1.5,3.8,0.388,1.4,1.8,0.743,1.9,3.5,5.4,2.0,0.8,0.4,1.3,10.5,13.5
1629018,124,Gary Trent Jr.,1610612749,MIL,57,24.9,3.7,8.4,0.437,2.3,5.4,0.417,0.8,1.0,0.842,0.3,2.1,2.4,1.1,1.0,0.1,0.6,10.5,9.4
203501,125,Tim Hardaway Jr.,1610612765,DET,62,28.2,3.4,8.5,0.403,2.1,5.8,0.359,1.5,1.8,0.83,0.3,2.2,2.5,1.7,0.5,0.1,0.7,10.5,9.1
1627884,126,Derrick Jones Jr.,1610612746,LAC,60,24.9,4.2,8.0,0.523,1.0,2.8,0.365,1.1,1.5,0.724,1.3,2.2,3.5,0.8,1.1,0.4,0.9,10.5,11.1
1629614,127,Andrew Nembhard,1610612754,IND,48,28.8,3.9,8.2,0.471,0.8,2.5,0.311,1.8,2.2,0.794,0.5,2.6,3.2,5.1,1.4,0.2,1.8,10.3,13.5
203915,128,Spencer Dinwiddie,1610612742,DAL,64,25.5,3.3,8.1,0.407,1.3,4.0,0.333,2.3,2.9,0.811,0.2,2.2,2.4,3.8,0.8,0.2,1.2,10.3,11.0
1626145,129,Tyus Jones,1610612756,PHX,64,28.3,3.8,8.5,0.442,2.0,4.9,0.412,0.7,0.8,0.885,0.5,1.9,2.4,5.8,0.9,0.1,1.3,10.3,13.3
1629599,130,Amir Coffey,1610612746,LAC,63,25.6,3.5,7.4,0.472,1.5,3.6,0.407,1.7,1.9,0.908,0.5,1.9,2.3,1.1,0.6,0.1,0.7,10.1,9.5
1641764,131,Brandin Podziemski,1610612744,GSW,50,25.4,3.8,8.9,0.427,1.4,4.3,0.319,1.1,1.5,0.757,1.0,3.8,4.9,3.4,1.1,0.2,1.1,10.1,13.1
1629651,132,Nic Claxton,1610612751,BKN,57,27.1,4.4,8.1,0.548,0.0,0.3,0.063,1.2,2.2,0.531,2.2,5.1,7.3,2.2,0.9,1.5,1.2,10.1,16.1
1628449,133,Chris Boucher,1610612761,TOR,50,17.2,3.6,7.4,0.492,1.4,3.9,0.363,1.4,1.7,0.782,1.4,3.1,4.5,0.7,0.5,0.5,0.6,10.0,11.4
1630534,134,Ochai Agbaji,1610612761,TOR,54,27.0,4.0,7.9,0.505,1.5,3.8,0.399,0.5,0.8,0.667,0.9,2.8,3.7,1.5,0.8,0.5,0.8,10.0,11.6
1630553,135,Keon Johnson,1610612751,BKN,63,23.9,3.6,9.6,0.374,1.4,4.9,0.294,1.3,1.7,0.774,0.8,2.8,3.7,2.0,1.0,0.4,1.3,9.9,9.3
