PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF,teamName,playerName,position,updated,injury,injuryStatus
1628370,51,Malik Monk,1610612758,SAC,58,32.8,6.7,15.0,0.444,2.2,6.9,0.327,2.5,2.8,0.872,0.5,3.3,3.8,5.9,1.0,0.7,2.4,18.1,18.3,,,,,,
203952,52,Andrew Wiggins,1610612748,MIA,55,30.8,6.2,13.9,0.445,2.1,5.8,0.366,3.4,4.4,0.776,1.5,3.0,4.5,2.5,0.9,0.8,1.6,17.9,16.3,,,,,,
1628389,53,Bam Adebayo,1610612748,MIA,68,34.5,6.8,14.0,0.486,0.9,2.7,0.317,3.2,4.1,0.762,2.5,7.3,9.8,4.4,1.3,0.7,2.1,17.6,23.4,,,,,,
1628969,54,Mikal Bridges,1610612752,NYK,69,37.6,7.2,14.5,0.497,2.1,5.9,0.35,1.1,1.4,0.784,0.9,2.3,3.2,3.6,0.9,0.5,1.6,17.6,16.7,,,,,,
1631101,55,Shaedon Sharpe,1610612757,POR,63,30.6,6.6,14.7,0.449,2.0,6.3,0.309,2.4,3.0,0.8,0.9,3.3,4.2,2.6,0.8,0.2,2.0,17.5,14.7,,,,,,
1629631,56,De'Andre Hunter,1610612739,CLE,54,27.6,5.6,11.9,0.471,2.5,6.1,0.416,3.7,4.4,0.855,0.7,3.2,3.9,1.4,0.7,0.2,1.3,17.4,15.5,,,,,,
1641718,57,Keyonte George,1610612762,UTA,56,31.3,5.4,13.6,0.399,2.7,7.6,0.351,3.4,4.2,0.801,0.4,3.4,3.8,5.8,0.7,0.2,2.8,16.9,15.6,,,,,,
1628384,58,OG Anunoby,1610612752,NYK,63,36.7,6.1,13.3,0.46,2.2,6.1,0.36,2.3,2.8,0.802,1.3,3.5,4.8,2.1,1.5,0.9,1.3,16.7,17.0,,,,,,
1628401,59,Derrick White,1610612738,BOS,66,33.8,5.6,12.8,0.441,3.5,9.0,0.385,1.8,2.2,0.847,0.8,3.5,4.4,4.4,1.0,1.1,1.6,16.6,18.3,,,,,,
1627826,60,Ivica Zubac,1610612746,LAC,68,32.7,7.3,11.7,0.624,0.0,0.0,0.0,1.8,2.9,0.631,3.7,8.8,12.5,2.5,0.7,1.2,1.7,16.4,26.3,,,,,,
1631097,61,Bennedict Mathurin,1610612754,IND,63,30.4,5.6,12.0,0.468,1.5,4.1,0.363,3.6,4.3,0.833,1.2,4.2,5.4,1.9,0.6,0.4,1.9,16.3,15.6,,,,,,
1627736,62,Malik Beasley,1610612765,DET,71,27.5,5.6,12.9,0.438,3.9,9.3,0.42,1.0,1.6,0.649,0.6,2.1,2.7,1.7,1.0,0.1,1.1,16.2,12.7,,,,,,
1630170,63,Devin Vassell,1610612759,SAS,54,31.0,6.1,13.9,0.436,2.3,6.5,0.355,1.6,2.0,0.798,0.6,3.3,3.9,2.9,1.3,0.6,1.4,16.1,15.2,,,,,,
1630166,64,Deni Avdija,1610612757,POR,65,29.3,5.2,10.9,0.474,1.6,4.5,0.366,3.9,5.0,0.779,1.3,5.5,6.8,3.7,0.9,0.5,2.6,15.9,18.4,,,,,,
1626167,65,Myles Turner,1610612754,IND,61,30.7,5.4,11.4,0.477,2.1,5.4,0.391,2.5,3.2,0.785,1.2,5.2,6.5,1.6,0.8,1.9,1.8,15.5,17.9,,,,,,
1631128,66,Christian Braun,1610612743,DEN,69,33.4,5.9,10.2,0.575,1.1,2.8,0.387,2.3,2.8,0.821,1.2,3.8,5.0,2.4,1.1,0.5,1.0,15.1,18.3,,,,,,
1629023,68,P.J. Washington,1610612742,DAL,50,32.5,5.3,11.9,0.444,1.6,4.3,0.377,2.6,3.5,0.731,1.5,6.5,8.0,2.2,1.2,1.1,2.1,14.8,17.6,,,,,,
1628398,69,Kyle Kuzma,1610612749,MIL,52,29.8,5.7,13.4,0.425,1.4,4.8,0.286,2.0,3.2,0.628,0.8,5.2,6.0,2.3,0.6,0.2,2.2,14.8,12.7,,,,,,
1627832,70,Fred VanVleet,1610612745,HOU,52,35.2,5.0,12.9,0.39,2.8,7.8,0.353,1.8,2.3,0.814,0.6,3.4,4.0,5.6,1.7,0.4,1.5,14.6,16.5,,,,,,
1629675,71,Naz Reid,1610612750,MIN,71,27.9,5.4,11.8,0.46,2.3,6.0,0.385,1.4,1.8,0.771,1.2,5.0,6.1,2.3,0.8,1.0,1.4,14.6,16.6,,,,,,
202691,72,Klay Thompson,1610612742,DAL,62,27.8,5.2,12.5,0.415,3.1,7.8,0.395,1.0,1.1,0.899,0.7,2.9,3.6,2.1,0.7,0.5,1.3,14.5,12.7,,,,,,
1627751,74,Jakob Poeltl,1610612761,TOR,53,29.8,6.2,10.1,0.621,0.0,0.1,0.333,1.8,2.6,0.676,3.3,6.3,9.6,2.8,1.2,1.2,1.9,14.3,22.5,,,,,,
1630202,75,Payton Pritchard,1610612738,BOS,69,28.2,4.9,10.5,0.469,3.3,7.9,0.417,1.0,1.1,0.846,1.3,2.4,3.7,3.4,0.9,0.2,0.9,14.1,15.6,,,,,,
1641708,76,Amen Thompson,1610612745,HOU,61,32.6,5.6,10.0,0.553,0.3,1.3,0.256,2.6,3.8,0.693,2.8,5.6,8.3,3.7,1.4,1.2,2.1,14.1,21.0,,,,,,
1630700,77,Dyson Daniels,1610612737,ATL,64,33.8,5.9,12.2,0.485,1.1,3.1,0.345,1.2,2.0,0.587,1.6,4.0,5.6,4.3,3.0,0.7,1.9,14.1,18.7,,,,,,
1642264,78,Stephon Castle,1610612759,SAS,68,25.9,5.0,11.8,0.428,1.2,4.1,0.286,2.8,3.8,0.722,1.0,2.3,3.2,3.7,1.0,0.3,2.0,14.0,12.3,,,,,,
1628404,79,Josh Hart,1610612752,NYK,66,37.7,5.4,10.1,0.533,1.1,3.3,0.339,2.1,2.7,0.792,2.2,7.5,9.6,5.7,1.5,0.4,2.1,14.0,23.9,,,,,,
1628415,80,Dillon Brooks,1610612745,HOU,67,32.4,5.1,12.0,0.421,2.4,6.3,0.39,1.4,1.7,0.823,1.1,2.7,3.8,1.7,0.8,0.2,1.0,14.0,12.3,,,,,,
1630581,81,Josh Giddey,1610612741,CHI,61,29.7,5.1,11.0,0.467,1.5,4.0,0.378,2.1,2.7,0.789,1.7,6.0,7.7,6.7,1.1,0.6,2.7,13.9,20.9,,,,,,
202699,82,Tobias Harris,1610612765,DET,67,32.2,5.3,11.2,0.473,1.2,3.6,0.336,2.0,2.3,0.864,0.9,5.1,6.1,2.2,1.0,0.8,1.1,13.8,16.5,,,,,,
1629656,83,Quentin Grimes,1610612755,PHI,66,25.8,4.9,10.1,0.483,2.0,5.2,0.396,1.8,2.4,0.742,0.8,3.4,4.2,2.7,1.0,0.3,1.7,13.6,14.2,,,,,,
1628386,84,Jarrett Allen,1610612739,CLE,70,28.6,5.5,7.8,0.702,0.0,0.0,0.0,2.5,3.4,0.733,2.6,7.4,10.1,1.9,1.0,1.0,1.2,13.4,23.0,,,,,,
203471,86,Dennis Schröder,1610612765,DET,65,27.4,4.6,11.1,0.415,1.8,5.1,0.354,2.3,2.7,0.84,0.3,2.2,2.6,5.3,0.9,0.2,2.0,13.3,13.3,,,,,,
201566,87,Russell Westbrook,1610612743,DEN,64,28.2,5.0,11.0,0.457,1.3,3.8,0.339,1.9,2.9,0.643,1.5,3.6,5.1,6.3,1.4,0.5,3.2,13.2,16.3,,,,,,
1630230,89,Naji Marshall,1610612742,DAL,58,26.9,5.1,10.1,0.499,0.9,3.3,0.277,1.9,2.3,0.82,1.2,3.7,4.8,2.9,1.1,0.2,1.6,12.9,14.8,,,,,,
1630168,90,Onyeka Okongwu,1610612737,ATL,62,26.7,5.1,8.9,0.572,0.5,1.7,0.311,2.2,2.9,0.749,3.0,5.5,8.6,2.2,0.9,1.0,1.0,12.9,19.9,,,,,,
1630583,91,Santi Aldama,1610612763,MEM,55,25.2,5.0,10.2,0.488,1.8,4.9,0.377,1.0,1.4,0.692,1.6,5.1,6.6,2.9,0.8,0.5,1.0,12.8,16.9,,,,,,
1630703,92,Scoot Henderson,1610612757,POR,63,26.7,4.4,10.4,0.423,1.6,4.4,0.361,2.4,3.1,0.769,0.8,2.3,3.0,5.0,1.1,0.2,2.7,12.8,12.7,,,,,,
1642259,93,Alex Sarr,1610612764,WAS,54,26.9,4.7,11.9,0.398,1.7,5.0,0.332,1.6,2.4,0.659,2.0,4.7,6.7,2.3,0.7,1.5,1.5,12.8,14.5,,,,,,
1630183,94,Jaden McDaniels,1610612750,MIN,72,32.2,5.0,10.3,0.485,1.3,3.9,0.344,1.3,1.6,0.832,1.6,4.3,6.0,2.1,1.4,0.9,1.1,12.7,16.3,,,,,,
1629640,95,Keldon Johnson,1610612759,SAS,66,23.8,4.7,9.7,0.484,1.2,3.5,0.335,2.0,2.6,0.766,1.4,3.3,4.6,1.5,0.7,0.3,0.9,12.6,13.1,,,,,,
201572,96,Brook Lopez,1610612749,MIL,68,31.7,4.7,9.5,0.496,1.8,4.8,0.37,1.4,1.7,0.851,1.4,3.6,5.0,1.7,0.7,1.9,1.0,12.6,15.8,,,,,,
1631099,98,Keegan Murray,1610612758,SAC,66,34.7,4.8,10.8,0.441,2.0,5.8,0.336,0.8,1.0,0.833,2.0,4.8,6.8,1.5,0.8,0.8,0.8,12.3,15.2,,,,,,
1629660,100,Ty Jerome,1610612739,CLE,65,19.7,4.3,8.6,0.504,1.5,3.5,0.417,1.9,2.1,0.871,0.7,1.8,2.5,3.4,1.2,0.0,1.3,12.0,13.2,,,,,,
1642258,101,Zaccharie Risacher,1610612737,ATL,62,24.5,4.5,10.1,0.443,1.5,4.4,0.35,1.4,2.0,0.719,1.2,2.5,3.7,1.2,0.8,0.5,1.3,11.9,10.7,,,,,,
203084,103,Harrison Barnes,1610612759,SAS,69,27.2,4.1,8.1,0.507,1.8,4.1,0.428,1.9,2.4,0.778,1.3,2.5,3.8,1.7,0.3,0.2,0.6,11.8,12.7,,,,,,
1628978,104,Donte DiVincenzo,1610612750,MIN,53,26.5,4.0,9.6,0.418,2.8,7.2,0.394,0.9,1.1,0.783,0.5,3.2,3.7,3.7,1.2,0.2,1.5,11.8,13.3,,,,,,
1631110,105,Jeremy Sochan,1610612759,SAS,49,25.7,4.8,8.8,0.552,0.5,1.6,0.329,1.5,2.2,0.676,2.4,4.3,6.7,2.4,0.8,0.5,1.6,11.7,15.9,,,,,,
1630598,106,Aaron Wiggins,1610612760,OKC,69,22.6,4.5,9.2,0.491,1.7,4.3,0.39,0.8,1.0,0.826,1.1,2.7,3.8,1.7,0.8,0.3,0.8,11.6,12.4,,,,,,
1631105,108,Jalen Duren,1610612765,DET,68,25.9,4.7,6.8,0.698,0.0,0.0,0.0,2.0,2.9,0.683,3.5,6.8,10.3,2.5,0.7,1.2,1.7,11.5,21.4,,,,,,
1631117,109,Walker Kessler,1610612762,UTA,54,30.1,4.9,7.2,0.686,0.1,0.4,0.167,1.4,2.6,0.545,4.6,7.7,12.3,1.7,0.6,2.4,1.5,11.4,23.4,,,,,,
1627741,110,Buddy Hield,1610612744,GSW,70,23.0,4.1,9.8,0.417,2.5,6.8,0.368,0.7,0.8,0.807,0.6,2.7,3.3,1.7,0.9,0.3,1.2,11.3,10.4,,,,,,
1626179,111,Terry Rozier,1610612748,MIA,59,26.6,4.1,10.3,0.396,1.5,5.0,0.3,1.5,1.8,0.857,0.7,3.1,3.8,2.7,0.6,0.2,1.3,11.2,10.7,,,,,,
1629130,112,Duncan Robinson,1610612748,MIA,67,24.5,3.9,9.0,0.436,2.5,6.6,0.386,0.7,0.7,0.88,0.2,2.0,2.3,2.5,0.6,0.1,1.2,11.1,10.1,,,,,,
203915,113,Spencer Dinwiddie,1610612742,DAL,69,26.4,3.6,8.5,0.42,1.4,4.1,0.336,2.5,3.0,0.814,0.2,2.2,2.4,4.0,0.9,0.2,1.2,11.0,11.8,,,,,,
201950,114,Jrue Holiday,1610612738,BOS,54,30.5,4.1,9.2,0.443,1.7,5.0,0.336,1.1,1.2,0.906,1.2,3.1,4.3,3.8,1.1,0.5,1.4,10.9,14.0,,,,,,
202685,115,Jonas Valančiūnas,1610612758,SAC,68,19.9,4.5,8.3,0.543,0.1,0.5,0.242,1.9,2.1,0.869,2.5,5.7,8.2,2.2,0.5,0.7,1.6,10.9,16.9,,,,,,
203497,116,Rudy Gobert,1610612750,MIN,62,32.7,4.2,6.4,0.657,0.0,0.0,0.0,2.5,3.6,0.684,3.5,6.8,10.3,1.8,0.8,1.5,1.3,10.9,20.6,,,,,,
1641739,117,Toumani Camara,1610612757,POR,68,32.8,4.0,8.9,0.457,1.6,4.3,0.373,1.2,1.7,0.728,2.3,3.6,5.8,2.2,1.5,0.6,1.5,10.9,14.4,,,,,,
1627824,120,Guerschon Yabusele,1610612755,PHI,64,26.7,3.9,7.8,0.502,1.5,3.8,0.385,1.3,1.8,0.735,1.9,3.7,5.6,2.0,0.8,0.3,1.3,10.7,13.8,,,,,,
1641722,121,Jordan Hawkins,1610612740,NOP,53,23.4,3.6,9.8,0.372,1.9,5.8,0.331,1.4,1.7,0.824,0.4,2.3,2.7,1.2,0.6,0.4,1.0,10.6,8.1,,,,,,
1642377,122,Jaylen Wells,1610612763,MEM,71,25.8,3.7,8.7,0.427,1.8,5.0,0.357,1.3,1.6,0.81,1.1,2.2,3.3,1.7,0.5,0.1,0.9,10.6,9.9,,,,,,
1626145,123,Tyus Jones,1610612756,PHX,70,27.9,3.8,8.5,0.447,2.1,5.0,0.423,0.7,0.8,0.891,0.5,1.9,2.4,5.6,0.9,0.1,1.2,10.5,13.4,,,,,,
1627884,124,Derrick Jones Jr.,1610612746,LAC,65,24.7,4.1,7.8,0.527,1.0,2.8,0.364,1.1,1.5,0.71,1.2,2.2,3.4,0.8,1.1,0.4,0.9,10.4,11.0,,,,,,
1629614,125,Andrew Nembhard,1610612754,IND,53,28.9,3.9,8.3,0.466,0.8,2.7,0.312,1.8,2.3,0.783,0.5,2.6,3.1,5.1,1.3,0.2,1.9,10.4,13.2,,,,,,
1641764,126,Brandin Podziemski,1610612744,GSW,52,25.6,3.9,9.1,0.431,1.4,4.4,0.33,1.1,1.5,0.75,1.0,3.8,4.9,3.3,1.1,0.2,1.1,10.3,13.2,,,,,,
1630167,128,Obi Toppin,1610612754,IND,66,19.5,3.9,7.3,0.532,1.3,3.5,0.355,1.2,1.5,0.802,0.7,3.3,4.0,1.6,0.6,0.3,0.9,10.3,12.3,,,,,,
1630553,130,Keon Johnson,1610612751,BKN,68,24.0,3.7,9.8,0.375,1.5,5.0,0.305,1.3,1.6,0.773,0.9,2.9,3.7,2.0,1.1,0.4,1.3,10.1,9.6,,,,,,
1630534,131,Ochai Agbaji,1610612761,TOR,56,26.9,4.0,8.0,0.506,1.5,3.8,0.398,0.6,0.8,0.689,0.9,2.8,3.7,1.5,0.8,0.5,0.8,10.1,11.7,,,,,,
1628449,132,Chris Boucher,1610612761,TOR,50,17.2,3.6,7.4,0.492,1.4,3.9,0.363,1.4,1.7,0.782,1.4,3.1,4.5,0.7,0.5,0.5,0.6,10.0,11.4,,,,,,
1641729,133,Brice Sensabaugh,1610612762,UTA,60,18.8,3.7,8.0,0.459,1.9,4.7,0.405,0.8,0.9,0.907,0.6,2.2,2.7,1.4,0.6,0.1,1.4,10.0,8.9,,,,,,
1629651,134,Nic Claxton,1610612751,BKN,61,27.3,4.4,8.1,0.549,0.0,0.3,0.063,1.2,2.2,0.522,2.3,5.3,7.6,2.2,0.9,1.5,1.2,10.0,16.3,,,,,,
1629599,135,Amir Coffey,1610612746,LAC,68,25.2,3.5,7.4,0.471,1.5,3.6,0.413,1.6,1.8,0.901,0.5,1.8,2.3,1.1,0.6,0.1,0.6,10.0,9.4,,,,,,
1630541,137,Moses Moody,1610612744,GSW,62,21.6,3.3,7.6,0.439,1.7,4.5,0.384,1.5,1.9,0.793,0.7,1.8,2.5,1.2,0.7,0.4,0.6,9.9,9.4,,,,,,
1630198,138,Isaiah Joe,1610612760,OKC,63,21.1,3.4,7.9,0.43,2.5,6.2,0.401,0.6,0.7,0.795,0.5,2.1,2.6,1.5,0.6,0.1,0.5,9.8,9.5,,,,,,
1642261,139,Dalton Knecht,1610612747,LAL,66,20.8,3.5,7.7,0.46,1.7,4.7,0.368,0.9,1.2,0.75,0.5,2.5,3.0,0.9,0.3,0.1,0.5,9.7,9.1,,,,,,
1627777,140,Georges Niang,1610612737,ATL,67,21.9,3.5,7.7,0.459,2.0,4.9,0.396,0.6,0.7,0.8,0.7,3.1,3.8,1.4,0.4,0.2,0.9,9.6,10.1,,,,,,
1628379,142,Luke Kennard,1610612763,MEM,56,22.8,3.4,7.1,0.485,1.9,4.3,0.445,0.8,0.9,0.885,0.6,2.2,2.8,3.4,0.8,0.1,1.1,9.6,11.8,,,,,,
1631108,143,Max Christie,1610612742,DAL,67,27.3,3.2,7.4,0.431,1.5,4.0,0.373,1.6,1.9,0.849,0.5,2.8,3.3,1.9,0.8,0.4,1.0,9.5,10.4,,,,,,
1630577,144,Julian Champagnie,1610612759,SAS,69,23.1,3.2,7.8,0.413,2.1,5.7,0.361,0.9,1.0,0.901,0.8,2.9,3.8,1.3,0.8,0.4,0.9,9.4,10.2,,,,,,
1626220,146,Royce O'Neale,1610612756,PHX,65,25.2,3.3,7.7,0.434,2.4,5.8,0.42,0.3,0.4,0.731,0.8,4.2,5.0,2.2,1.0,0.5,0.9,9.4,12.7,,,,,,
1630590,148,Scotty Pippen Jr.,1610612763,MEM,69,20.7,3.4,7.3,0.471,1.0,2.7,0.371,1.5,2.1,0.711,0.8,2.5,3.3,4.3,1.3,0.4,1.7,9.4,12.5,,,,,,
1641733,149,Nick Smith Jr.,1610612766,CHA,51,22.3,3.6,9.2,0.39,1.6,4.9,0.323,0.6,0.6,0.909,0.2,1.8,2.0,2.1,0.3,0.1,1.4,9.4,6.9,,,,,,
1629645,150,Kevin Porter Jr.,1610612749,MIL,63,18.7,3.6,8.3,0.434,0.7,2.2,0.293,1.4,2.0,0.734,0.5,3.0,3.5,3.1,1.0,0.2,1.8,9.3,10.1,,,,,,
1629638,151,Nickeil Alexander-Walker,1610612750,MIN,72,25.1,3.3,7.4,0.441,1.7,4.4,0.39,1.0,1.3,0.785,0.6,2.6,3.2,2.5,0.6,0.4,1.2,9.3,10.3,,,,,,
203110,152,Draymond Green,1610612744,GSW,56,29.1,3.3,7.6,0.43,1.2,3.6,0.328,1.6,2.4,0.682,1.1,5.1,6.2,5.7,1.4,1.1,2.5,9.3,16.1,,,,,,
204456,153,T.J. McConnell,1610612754,IND,66,18.1,4.1,8.0,0.515,0.2,0.7,0.311,0.8,1.1,0.746,0.5,1.8,2.3,4.5,1.1,0.3,1.5,9.3,11.8,,,,,,
1641744,155,Zach Edey,1610612763,MEM,56,20.6,3.8,6.7,0.568,0.3,0.8,0.356,1.3,1.8,0.717,3.5,4.1,7.7,0.9,0.5,1.3,1.3,9.2,14.8,,,,,,
1642267,156,Bub Carrington,1610612764,WAS,69,29.1,3.4,8.5,0.397,1.6,4.7,0.33,0.8,0.9,0.831,0.4,3.6,4.0,4.1,0.7,0.2,1.7,9.1,11.1,,,,,,
1641710,157,Anthony Black,1610612753,ORL,67,23.7,3.1,7.5,0.419,0.7,2.3,0.312,2.0,2.7,0.75,0.6,2.1,2.8,3.1,1.0,0.5,1.8,9.0,9.6,,,,,,
1628976,158,Wendell Carter Jr.,1610612753,ORL,58,25.9,3.3,7.2,0.455,0.5,2.3,0.221,2.0,2.7,0.74,2.2,5.2,7.5,2.1,0.7,0.5,1.1,9.0,14.1,,,,,,
1630592,159,Jalen Wilson,1610612751,BKN,69,25.6,3.0,7.6,0.393,1.4,4.3,0.318,1.6,2.0,0.83,1.0,2.2,3.2,1.8,0.5,0.0,1.1,8.9,8.5,,,,,,
101108,160,Chris Paul,1610612759,SAS,69,28.1,3.0,7.0,0.428,1.8,4.6,0.388,1.1,1.2,0.94,0.4,3.2,3.7,7.8,1.2,0.2,1.5,8.9,16.2,,,,,,
1642276,161,Kel'el Ware,1610612748,MIA,52,21.2,3.8,6.8,0.555,0.6,1.8,0.326,0.7,1.0,0.698,1.6,5.2,6.8,0.9,0.7,1.1,0.9,8.9,14.0,,,,,,
