PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF,teamName,playerName,position,updated,injury,injuryStatus
1627751,76,Jakob Poeltl,1610612761,TOR,49,30.3,6.1,10.0,0.612,0.0,0.0,0.0,1.8,2.7,0.672,3.4,6.4,9.8,2.8,1.2,1.2,1.9,14.1,22.5,,,,,,
1629023,77,P.J. Washington,1610612742,DAL,47,32.2,5.0,11.6,0.432,1.6,4.2,0.374,2.4,3.2,0.74,1.6,6.5,8.1,2.3,1.2,1.1,1.9,14.0,17.3,,,,,,
1630700,78,Dyson Daniels,1610612737,ATL,57,34.0,5.9,12.2,0.479,1.1,3.2,0.341,1.2,2.0,0.589,1.6,4.0,5.6,4.1,3.0,0.8,1.9,14.0,18.4,,,,,,
1641708,79,Amen Thompson,1610612745,HOU,58,32.4,5.4,9.9,0.546,0.3,1.3,0.263,2.7,3.8,0.703,2.7,5.5,8.3,3.5,1.4,1.3,2.1,13.9,20.6,,,,,,
1626171,81,Bobby Portis,1610612749,MIL,46,25.2,5.6,12.1,0.463,1.3,3.6,0.364,1.2,1.5,0.821,1.8,6.5,8.3,2.2,0.7,0.5,1.2,13.7,17.5,,,,,,
203471,82,Dennis Schröder,1610612765,DET,57,28.0,4.8,11.5,0.415,1.9,5.4,0.357,2.1,2.5,0.836,0.3,2.3,2.7,5.4,0.9,0.2,2.1,13.5,13.4,,,,,,
1628415,83,Dillon Brooks,1610612745,HOU,58,32.1,4.8,11.8,0.411,2.4,6.2,0.388,1.4,1.7,0.827,1.2,2.7,3.9,1.6,0.8,0.2,1.0,13.5,11.8,,,,,,
1628386,84,Jarrett Allen,1610612739,CLE,62,28.5,5.5,7.8,0.707,0.0,0.0,0.0,2.4,3.2,0.746,2.7,7.6,10.3,2.0,0.9,0.9,1.2,13.4,23.2,,,,,,
1642264,87,Stephon Castle,1610612759,SAS,59,25.4,4.8,11.3,0.422,1.1,4.0,0.282,2.5,3.5,0.718,0.9,2.2,3.1,3.5,0.9,0.2,1.9,13.2,11.5,,,,,,
201566,88,Russell Westbrook,1610612743,DEN,55,27.6,4.9,10.6,0.463,1.2,3.7,0.333,1.9,3.0,0.636,1.4,3.6,5.0,6.1,1.4,0.5,3.1,12.9,16.1,,,,,,
1626156,89,D'Angelo Russell,1610612751,BKN,47,25.5,4.4,11.0,0.401,2.0,6.0,0.325,2.1,2.4,0.87,0.3,2.4,2.7,5.1,1.0,0.4,1.9,12.9,13.3,,,,,,
1630183,91,Jaden McDaniels,1610612750,MIN,64,32.6,4.9,10.3,0.476,1.3,3.9,0.329,1.4,1.7,0.833,1.6,4.3,5.9,2.0,1.5,0.9,1.2,12.5,15.9,,,,,,
1630703,92,Scoot Henderson,1610612757,POR,55,26.5,4.3,10.0,0.429,1.6,4.3,0.366,2.4,3.1,0.776,0.7,2.3,3.0,5.3,1.2,0.2,2.6,12.5,13.1,,,,,,
201572,93,Brook Lopez,1610612749,MIL,60,31.7,4.7,9.7,0.479,1.8,5.0,0.361,1.4,1.7,0.838,1.3,3.7,5.0,1.8,0.7,2.0,1.0,12.5,15.6,,,,,,
1630168,94,Onyeka Okongwu,1610612737,ATL,55,26.2,5.0,8.7,0.572,0.5,1.6,0.281,2.0,2.8,0.723,2.9,5.3,8.2,2.2,0.8,0.9,1.1,12.5,19.0,,,,,,
1641731,95,Bilal Coulibaly,1610612764,WAS,57,33.4,4.5,10.7,0.419,1.1,3.9,0.279,2.3,3.1,0.747,1.5,3.5,4.9,3.4,1.3,0.7,2.1,12.4,13.6,,,,,,
1631099,98,Keegan Murray,1610612758,SAC,58,34.5,4.7,10.7,0.443,1.9,5.7,0.334,0.9,1.1,0.825,2.0,4.8,6.8,1.4,0.8,0.9,0.9,12.2,15.2,,,,,,
1629640,99,Keldon Johnson,1610612759,SAS,57,23.6,4.6,9.6,0.476,1.1,3.5,0.32,1.9,2.5,0.757,1.4,3.2,4.5,1.5,0.6,0.2,0.9,12.2,12.5,,,,,,
1629660,100,Ty Jerome,1610612739,CLE,58,19.7,4.3,8.5,0.507,1.6,3.6,0.44,1.8,2.1,0.899,0.8,1.8,2.6,3.3,1.2,0.0,1.3,12.1,13.6,,,,,,
1626179,101,Terry Rozier,1610612748,MIA,53,27.7,4.3,10.8,0.399,1.5,5.1,0.294,1.7,1.9,0.864,0.7,3.2,3.9,2.8,0.6,0.3,1.4,11.8,11.2,,,,,,
1642259,102,Alex Sarr,1610612764,WAS,46,26.9,4.4,11.2,0.396,1.5,4.8,0.314,1.4,2.2,0.634,1.7,4.7,6.5,2.3,0.7,1.5,1.3,11.8,13.8,,,,,,
1630557,103,Corey Kispert,1610612764,WAS,56,26.5,4.2,9.4,0.451,2.0,5.4,0.37,1.2,1.4,0.844,0.6,2.4,3.0,1.7,0.5,0.2,1.1,11.6,10.6,,,,,,
1629656,104,Quentin Grimes,1610612755,PHI,58,24.6,4.2,8.8,0.48,1.8,4.6,0.394,1.4,1.9,0.736,0.8,3.3,4.1,2.4,0.8,0.3,1.4,11.6,12.7,,,,,,
1642258,105,Zaccharie Risacher,1610612737,ATL,55,24.3,4.3,10.0,0.434,1.5,4.3,0.34,1.5,2.1,0.707,1.2,2.4,3.6,1.3,0.8,0.5,1.2,11.6,10.3,,,,,,
1627741,106,Buddy Hield,1610612744,GSW,62,23.4,4.2,10.1,0.416,2.5,7.0,0.367,0.6,0.8,0.813,0.6,2.7,3.3,1.6,0.9,0.3,1.2,11.6,10.5,,,,,,
1627747,107,Caris LeVert,1610612737,ATL,48,24.7,4.1,8.8,0.47,1.6,4.2,0.389,1.6,2.3,0.718,0.6,2.4,3.1,3.5,0.9,0.5,1.3,11.6,13.0,,,,,,
1630598,108,Aaron Wiggins,1610612760,OKC,62,22.5,4.5,8.9,0.502,1.7,4.2,0.402,0.8,1.0,0.823,1.1,2.6,3.7,1.6,0.8,0.3,0.9,11.5,12.4,,,,,,
1628978,110,Donte DiVincenzo,1610612750,MIN,45,26.4,3.8,9.4,0.408,2.8,7.1,0.394,1.0,1.2,0.827,0.5,3.2,3.7,3.7,1.3,0.2,1.6,11.4,12.9,,,,,,
203084,110,Harrison Barnes,1610612759,SAS,60,27.4,3.9,8.0,0.489,1.7,4.0,0.417,1.9,2.4,0.795,1.3,2.6,3.9,1.8,0.3,0.2,0.6,11.4,12.5,,,,,,
1630230,112,Naji Marshall,1610612742,DAL,50,25.3,4.5,9.0,0.497,0.9,3.1,0.284,1.5,1.8,0.844,1.0,3.3,4.3,2.7,1.0,0.1,1.5,11.3,13.2,,,,,,
1642377,113,Jaylen Wells,1610612763,MEM,62,26.1,4.0,8.9,0.446,1.9,5.0,0.374,1.4,1.7,0.824,1.1,2.1,3.2,1.7,0.6,0.1,0.9,11.3,10.6,,,,,,
202685,114,Jonas Valančiūnas,1610612758,SAC,60,19.7,4.6,8.4,0.549,0.1,0.5,0.276,1.9,2.2,0.878,2.5,5.5,8.0,2.1,0.5,0.6,1.6,11.2,16.8,,,,,,
1631105,115,Jalen Duren,1610612765,DET,60,25.8,4.6,6.6,0.702,0.0,0.0,0.0,2.0,2.9,0.686,3.5,6.8,10.2,2.6,0.8,1.2,1.9,11.2,21.3,,,,,,
1629130,116,Duncan Robinson,1610612748,MIA,58,24.6,3.9,9.1,0.435,2.5,6.5,0.385,0.6,0.7,0.9,0.2,2.2,2.4,2.7,0.5,0.1,1.2,11.0,10.3,,,,,,
1641722,118,Jordan Hawkins,1610612740,NOP,44,23.3,3.8,10.0,0.374,1.9,5.8,0.332,1.5,1.8,0.831,0.4,2.3,2.6,1.2,0.6,0.4,1.0,10.9,8.3,,,,,,
1627824,119,Guerschon Yabusele,1610612755,PHI,57,26.6,4.0,7.8,0.509,1.5,3.9,0.4,1.4,1.8,0.743,1.9,3.6,5.5,2.0,0.8,0.4,1.2,10.8,14.0,,,,,,
1631107,121,Nikola Jović,1610612748,MIA,46,25.1,3.7,8.2,0.456,1.7,4.6,0.371,1.6,1.9,0.828,0.6,3.3,3.9,2.8,0.8,0.3,1.3,10.7,12.5,,,,,,
1641739,122,Toumani Camara,1610612757,POR,61,32.6,4.0,8.6,0.461,1.5,4.1,0.372,1.2,1.6,0.765,2.3,3.6,5.9,2.1,1.5,0.6,1.5,10.7,14.3,,,,,,
1628960,123,Grayson Allen,1610612756,PHX,50,24.8,3.4,7.7,0.444,2.4,5.7,0.428,1.4,1.7,0.821,0.6,2.7,3.3,2.1,0.9,0.3,1.1,10.6,11.6,,,,,,
203501,125,Tim Hardaway Jr.,1610612765,DET,59,28.3,3.4,8.5,0.406,2.1,5.7,0.361,1.5,1.8,0.841,0.2,2.1,2.4,1.7,0.5,0.1,0.7,10.5,9.0,,,,,,
1626145,126,Tyus Jones,1610612756,PHX,61,28.6,3.8,8.6,0.446,2.0,4.9,0.407,0.8,0.9,0.885,0.5,1.9,2.4,5.8,0.9,0.1,1.4,10.4,13.5,,,,,,
1629599,128,Amir Coffey,1610612746,LAC,60,25.9,3.5,7.5,0.473,1.5,3.6,0.412,1.8,2.0,0.908,0.5,1.9,2.4,1.1,0.6,0.1,0.7,10.4,9.8,,,,,,
1641764,129,Brandin Podziemski,1610612744,GSW,49,25.9,3.9,9.1,0.427,1.4,4.3,0.319,1.1,1.5,0.757,1.1,3.9,5.0,3.5,1.1,0.2,1.1,10.3,13.4,,,,,,
1629614,130,Andrew Nembhard,1610612754,IND,44,28.9,3.8,8.1,0.472,0.8,2.4,0.311,1.8,2.3,0.788,0.5,2.7,3.2,4.9,1.3,0.2,1.9,10.2,13.2,,,,,,
1630167,131,Obi Toppin,1610612754,IND,57,19.2,3.9,7.3,0.537,1.2,3.5,0.347,1.1,1.4,0.8,0.7,3.4,4.1,1.5,0.6,0.3,0.8,10.2,12.3,,,,,,
1629651,132,Nic Claxton,1610612751,BKN,53,26.9,4.4,8.2,0.54,0.0,0.3,0.067,1.3,2.4,0.532,2.2,5.2,7.4,2.1,0.9,1.5,1.2,10.2,16.0,,,,,,
203915,133,Spencer Dinwiddie,1610612742,DAL,61,25.2,3.2,7.9,0.409,1.3,4.0,0.336,2.3,2.8,0.808,0.2,2.1,2.3,3.8,0.9,0.2,1.2,10.1,10.9,,,,,,
1630553,134,Keon Johnson,1610612751,BKN,59,23.7,3.6,9.8,0.37,1.5,5.1,0.289,1.3,1.6,0.802,0.9,2.8,3.7,2.0,1.1,0.4,1.3,10.1,9.3,,,,,,
1628449,135,Chris Boucher,1610612761,TOR,50,17.2,3.6,7.4,0.492,1.4,3.9,0.363,1.4,1.7,0.782,1.4,3.1,4.5,0.7,0.5,0.5,0.6,10.0,11.4,,,,,,
1630577,137,Julian Champagnie,1610612759,SAS,60,23.7,3.4,8.1,0.424,2.2,5.9,0.368,0.9,1.0,0.9,0.8,3.0,3.8,1.3,0.8,0.5,0.9,9.9,10.6,,,,,,
1630533,138,Ziaire Williams,1610612751,BKN,47,23.9,3.3,8.1,0.401,1.4,4.4,0.325,1.7,2.1,0.82,1.1,3.7,4.8,1.4,1.0,0.4,1.0,9.7,11.0,,,,,,
204456,139,T.J. McConnell,1610612754,IND,57,18.2,4.3,8.2,0.523,0.2,0.6,0.324,0.8,1.1,0.746,0.5,1.9,2.4,4.5,1.1,0.3,1.5,9.7,12.3,,,,,,
1629652,140,Luguentz Dort,1610612760,OKC,58,28.9,3.4,8.2,0.422,2.2,5.6,0.391,0.6,0.7,0.786,1.3,2.7,4.1,1.7,1.1,0.6,0.7,9.7,11.5,,,,,,
1626220,141,Royce O'Neale,1610612756,PHX,56,25.4,3.4,7.9,0.432,2.5,5.9,0.418,0.3,0.5,0.731,0.8,4.1,4.9,2.1,1.0,0.5,0.9,9.6,12.5,,,,,,
1641729,142,Brice Sensabaugh,1610612762,UTA,51,18.3,3.5,7.8,0.443,1.7,4.7,0.371,0.9,1.0,0.918,0.6,2.0,2.6,1.3,0.5,0.1,1.4,9.6,8.2,,,,,,
1630541,143,Moses Moody,1610612744,GSW,54,20.4,3.2,7.4,0.441,1.7,4.4,0.382,1.4,1.8,0.76,0.6,1.7,2.3,1.1,0.6,0.4,0.6,9.5,8.7,,,,,,
1631108,144,Max Christie,1610612742,DAL,59,26.7,3.2,7.2,0.441,1.4,3.8,0.374,1.6,1.9,0.851,0.5,2.5,3.0,1.8,0.8,0.4,1.0,9.5,10.3,,,,,,
1627777,145,Georges Niang,1610612737,ATL,60,21.7,3.5,7.5,0.463,2.0,4.9,0.399,0.5,0.7,0.8,0.7,3.2,3.8,1.4,0.4,0.2,0.9,9.4,10.2,,,,,,
1630198,146,Isaiah Joe,1610612760,OKC,55,20.6,3.3,7.6,0.432,2.4,6.0,0.399,0.4,0.6,0.719,0.5,2.0,2.5,1.4,0.7,0.1,0.4,9.4,9.2,,,,,,
1628379,148,Luke Kennard,1610612763,MEM,49,22.2,3.3,6.8,0.478,1.9,4.2,0.452,0.9,1.0,0.882,0.6,2.2,2.8,3.5,0.7,0.1,1.0,9.4,11.7,,,,,,
1629638,149,Nickeil Alexander-Walker,1610612750,MIN,64,25.5,3.3,7.5,0.444,1.8,4.5,0.397,0.9,1.2,0.76,0.6,2.5,3.1,2.6,0.6,0.4,1.2,9.3,10.3,,,,,,
1641744,151,Zach Edey,1610612763,MEM,48,20.8,3.8,6.5,0.588,0.3,0.9,0.364,1.3,1.9,0.7,3.3,4.4,7.8,0.9,0.6,1.2,1.4,9.3,15.1,,,,,,
1630592,152,Jalen Wilson,1610612751,BKN,60,26.8,3.1,7.9,0.395,1.4,4.5,0.315,1.7,2.0,0.826,1.1,2.4,3.4,1.9,0.5,0.1,1.1,9.3,9.0,,,,,,
1629645,153,Kevin Porter Jr.,1610612749,MIL,55,18.9,3.8,8.7,0.435,0.5,2.2,0.244,1.2,1.8,0.687,0.6,2.9,3.5,3.3,1.1,0.2,1.9,9.3,9.9,,,,,,
1642267,154,Bub Carrington,1610612764,WAS,61,29.5,3.4,8.4,0.404,1.6,4.7,0.346,0.8,1.0,0.833,0.4,3.6,4.0,4.0,0.8,0.2,1.5,9.2,11.6,,,,,,
1630540,155,Miles McBride,1610612752,NYK,51,23.8,3.3,7.9,0.421,1.7,4.5,0.372,0.9,1.0,0.849,0.8,1.7,2.5,2.6,0.9,0.2,0.6,9.2,10.0,,,,,,
1630590,157,Scotty Pippen Jr.,1610612763,MEM,61,20.0,3.4,7.2,0.471,0.9,2.6,0.354,1.4,2.0,0.691,0.8,2.5,3.3,4.2,1.2,0.3,1.8,9.1,11.9,,,,,,
203991,158,Clint Capela,1610612737,ATL,52,21.7,4.0,7.1,0.565,0.0,0.0,0.0,1.0,1.9,0.536,3.2,5.4,8.6,1.2,0.6,1.0,0.9,9.0,15.5,,,,,,
1641710,159,Anthony Black,1610612753,ORL,59,24.1,3.1,7.6,0.41,0.7,2.3,0.29,2.1,2.8,0.755,0.6,2.1,2.7,3.2,1.0,0.5,1.8,9.0,9.5,,,,,,
1642261,160,Dalton Knecht,1610612747,LAL,57,19.9,3.3,7.1,0.463,1.6,4.4,0.363,0.9,1.1,0.785,0.5,2.4,2.9,0.8,0.4,0.1,0.5,9.0,8.7,,,,,,
203110,162,Draymond Green,1610612744,GSW,48,28.7,3.2,7.4,0.428,1.1,3.4,0.327,1.5,2.3,0.673,1.1,5.0,6.1,5.8,1.3,1.0,2.4,9.0,15.8,,,,,,
101108,163,Chris Paul,1610612759,SAS,60,28.7,3.0,7.2,0.415,1.7,4.7,0.367,1.3,1.4,0.938,0.5,3.3,3.7,7.9,1.3,0.2,1.5,9.0,16.4,,,,,,
1628976,164,Wendell Carter Jr.,1610612753,ORL,50,25.4,3.2,7.0,0.458,0.4,2.1,0.206,2.0,2.7,0.723,2.1,5.4,7.5,2.2,0.8,0.5,1.2,8.8,14.1,,,,,,
1642274,166,Yves Missi,1610612740,NOP,59,26.9,3.5,6.6,0.539,0.0,0.0,0.0,1.6,2.5,0.63,3.5,4.6,8.1,1.3,0.6,1.4,1.2,8.6,14.9,,,,,,
203484,167,Kentavious Caldwell-Pope,1610612753,ORL,60,30.2,3.0,7.3,0.416,1.4,4.4,0.308,1.1,1.3,0.872,0.4,1.7,2.1,1.8,1.4,0.5,0.8,8.6,9.0,,,,,,
