PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF,teamName,playerName,position,updated,injury,injuryStatus
1629661,42,Cameron Johnson,1610612751,BKN,47,31.8,6.3,13.2,0.475,3.0,7.4,0.398,3.5,3.9,0.896,0.9,3.2,4.1,3.0,0.9,0.4,1.7,19.0,18.4,,,,,,
203944,43,Julius Randle,1610612750,MIN,51,32.6,6.6,14.0,0.472,1.5,4.6,0.318,4.3,5.2,0.819,2.2,5.0,7.2,4.5,0.7,0.2,2.8,18.9,20.4,,,,,,
1629632,44,Coby White,1610612741,CHI,56,32.9,6.4,14.8,0.435,3.1,8.3,0.367,3.0,3.3,0.898,0.3,3.1,3.4,4.5,1.0,0.2,2.3,18.9,17.1,,,,,,
1630559,45,Austin Reaves,1610612747,LAL,54,34.3,6.0,13.6,0.442,2.5,7.0,0.358,4.3,5.0,0.866,0.9,3.4,4.3,5.9,1.1,0.3,2.4,18.9,19.7,,,,,,
1630596,46,Evan Mobley,1610612739,CLE,55,30.1,7.2,12.6,0.569,1.1,2.9,0.367,3.2,4.3,0.741,2.3,7.0,9.3,3.1,0.8,1.6,2.0,18.6,24.8,,,,,,
1630217,48,Desmond Bane,1610612763,MEM,50,31.2,6.8,14.0,0.487,2.2,5.8,0.377,2.7,3.0,0.882,1.0,5.0,6.0,5.4,1.2,0.4,2.6,18.5,21.3,,,,,,
1629008,49,Michael Porter Jr.,1610612743,DEN,59,33.4,7.0,13.8,0.507,2.6,6.4,0.405,1.9,2.5,0.75,1.9,5.0,6.9,2.1,0.6,0.4,1.3,18.4,19.7,,,,,,
1629012,50,Collin Sexton,1610612762,UTA,48,28.1,6.4,13.5,0.476,1.9,4.5,0.408,3.5,3.9,0.898,1.0,1.8,2.8,4.1,0.7,0.1,2.5,18.2,15.9,,,,,,
1629631,51,De'Andre Hunter,1610612739,CLE,47,28.1,5.8,12.5,0.468,2.6,6.3,0.414,3.9,4.5,0.858,0.7,3.3,4.0,1.4,0.7,0.2,1.4,18.1,15.8,,,,,,
1631101,52,Shaedon Sharpe,1610612757,POR,55,30.2,6.6,14.7,0.452,2.0,6.2,0.323,2.4,3.0,0.796,0.8,3.2,4.0,2.6,0.8,0.3,1.8,17.7,14.8,,,,,,
1628389,55,Bam Adebayo,1610612748,MIA,59,34.3,6.8,13.9,0.489,0.8,2.6,0.312,3.1,4.2,0.748,2.5,7.4,10.0,4.3,1.2,0.7,2.2,17.5,23.5,,,,,,
1628969,56,Mikal Bridges,1610612752,NYK,62,37.8,7.1,14.6,0.488,2.2,6.2,0.35,0.8,1.1,0.727,0.9,2.3,3.1,3.4,1.0,0.6,1.5,17.2,16.0,,,,,,
1628401,58,Derrick White,1610612738,BOS,60,33.7,5.7,12.7,0.447,3.5,9.0,0.393,1.8,2.1,0.849,0.9,3.4,4.3,4.3,0.9,1.0,1.6,16.7,18.2,,,,,,
1627736,59,Malik Beasley,1610612765,DET,63,27.5,5.8,13.1,0.441,4.0,9.5,0.421,1.1,1.6,0.663,0.6,2.2,2.8,1.7,0.9,0.0,1.0,16.6,13.2,,,,,,
1628384,60,OG Anunoby,1610612752,NYK,56,36.6,6.2,13.0,0.475,2.2,6.0,0.366,2.0,2.5,0.793,1.3,3.4,4.7,2.1,1.3,0.9,1.3,16.5,16.8,,,,,,
1630170,62,Devin Vassell,1610612759,SAS,45,30.4,6.1,13.9,0.437,2.2,6.4,0.348,1.5,2.0,0.773,0.6,3.1,3.7,2.9,1.2,0.5,1.4,15.9,14.4,,,,,,
1627826,62,Ivica Zubac,1610612746,LAC,60,32.2,7.0,11.3,0.621,0.0,0.0,0.0,1.8,2.8,0.643,3.7,8.8,12.5,2.5,0.8,1.2,1.7,15.9,25.8,,,,,,
1626167,64,Myles Turner,1610612754,IND,54,30.8,5.5,11.5,0.478,2.2,5.4,0.408,2.4,3.1,0.771,1.1,5.4,6.5,1.6,0.9,1.9,1.8,15.6,17.9,,,,,,
1626162,65,Kelly Oubre Jr.,1610612755,PHI,58,35.1,5.9,12.4,0.471,1.2,4.1,0.298,2.3,3.1,0.76,1.6,4.6,6.2,1.8,1.5,0.5,1.4,15.3,16.7,,,,,,
1628398,66,Kyle Kuzma,1610612749,MIL,44,29.3,5.8,13.7,0.427,1.4,4.8,0.292,2.1,3.3,0.63,0.8,5.4,6.2,2.5,0.6,0.2,2.3,15.2,13.3,,,,,,
1631128,67,Christian Braun,1610612743,DEN,61,33.4,5.9,10.3,0.571,1.0,2.7,0.367,2.3,2.8,0.834,1.3,3.9,5.1,2.3,1.1,0.5,1.0,15.1,18.4,,,,,,
1629675,68,Naz Reid,1610612750,MIN,63,28.0,5.5,11.8,0.464,2.3,5.9,0.389,1.6,2.0,0.792,1.2,5.0,6.2,2.2,0.8,0.9,1.3,14.8,16.8,,,,,,
1628404,70,Josh Hart,1610612752,NYK,59,37.8,5.5,10.1,0.547,1.1,3.2,0.328,2.3,2.9,0.797,2.2,7.4,9.6,5.6,1.5,0.4,2.1,14.5,24.3,,,,,,
1630202,71,Payton Pritchard,1610612738,BOS,62,28.2,5.1,10.6,0.479,3.3,7.9,0.424,1.0,1.1,0.857,1.4,2.5,3.8,3.5,0.9,0.2,1.0,14.4,16.2,,,,,,
202691,75,Klay Thompson,1610612742,DAL,55,27.4,5.1,12.2,0.416,3.1,7.8,0.402,0.8,0.9,0.88,0.7,2.8,3.5,2.0,0.8,0.5,1.3,14.1,12.3,,,,,,
1630700,77,Dyson Daniels,1610612737,ATL,58,34.0,5.9,12.2,0.482,1.1,3.2,0.344,1.1,1.9,0.589,1.6,4.0,5.6,4.1,3.0,0.7,1.9,14.0,18.4,,,,,,
1641708,78,Amen Thompson,1610612745,HOU,59,32.5,5.5,10.0,0.551,0.3,1.3,0.26,2.7,3.8,0.695,2.7,5.6,8.3,3.5,1.3,1.3,2.1,14.0,20.7,,,,,,
1629023,79,P.J. Washington,1610612742,DAL,47,32.2,5.0,11.6,0.432,1.6,4.2,0.374,2.4,3.2,0.74,1.6,6.5,8.1,2.3,1.2,1.1,1.9,14.0,17.3,,,,,,
1626171,81,Bobby Portis,1610612749,MIL,46,25.2,5.6,12.1,0.463,1.3,3.6,0.364,1.2,1.5,0.821,1.8,6.5,8.3,2.2,0.7,0.5,1.2,13.7,17.5,,,,,,
203471,82,Dennis Schröder,1610612765,DET,57,28.0,4.8,11.5,0.415,1.9,5.4,0.357,2.1,2.5,0.836,0.3,2.3,2.7,5.4,0.9,0.2,2.1,13.5,13.4,,,,,,
1628415,83,Dillon Brooks,1610612745,HOU,59,32.2,4.9,11.7,0.415,2.4,6.1,0.387,1.4,1.7,0.82,1.2,2.7,3.9,1.6,0.8,0.2,1.0,13.5,11.8,,,,,,
1628386,84,Jarrett Allen,1610612739,CLE,62,28.5,5.5,7.8,0.707,0.0,0.0,0.0,2.4,3.2,0.746,2.7,7.6,10.3,2.0,0.9,0.9,1.2,13.4,23.2,,,,,,
1630581,85,Josh Giddey,1610612741,CHI,58,29.6,4.9,10.8,0.454,1.4,3.9,0.368,2.1,2.7,0.781,1.8,5.8,7.6,6.7,1.1,0.6,2.7,13.3,20.1,,,,,,
1642264,87,Stephon Castle,1610612759,SAS,59,25.4,4.8,11.3,0.422,1.1,4.0,0.282,2.5,3.5,0.718,0.9,2.2,3.1,3.5,0.9,0.2,1.9,13.2,11.5,,,,,,
201566,88,Russell Westbrook,1610612743,DEN,55,27.6,4.9,10.6,0.463,1.2,3.7,0.333,1.9,3.0,0.636,1.4,3.6,5.0,6.1,1.4,0.5,3.1,12.9,16.1,,,,,,
1626156,90,D'Angelo Russell,1610612751,BKN,48,25.4,4.4,10.9,0.402,1.9,6.0,0.325,2.1,2.4,0.87,0.3,2.4,2.7,5.0,1.0,0.4,1.9,12.8,13.1,,,,,,
1630168,91,Onyeka Okongwu,1610612737,ATL,56,26.3,5.0,8.7,0.577,0.4,1.6,0.278,2.1,2.9,0.728,2.9,5.4,8.3,2.2,0.8,0.9,1.1,12.6,19.3,,,,,,
1630183,92,Jaden McDaniels,1610612750,MIN,64,32.6,4.9,10.3,0.476,1.3,3.9,0.329,1.4,1.7,0.833,1.6,4.3,5.9,2.0,1.5,0.9,1.2,12.5,15.9,,,,,,
1630703,93,Scoot Henderson,1610612757,POR,55,26.5,4.3,10.0,0.429,1.6,4.3,0.366,2.4,3.1,0.776,0.7,2.3,3.0,5.3,1.2,0.2,2.6,12.5,13.1,,,,,,
201572,94,Brook Lopez,1610612749,MIL,60,31.7,4.7,9.7,0.479,1.8,5.0,0.361,1.4,1.7,0.838,1.3,3.7,5.0,1.8,0.7,2.0,1.0,12.5,15.6,,,,,,
1641731,95,Bilal Coulibaly,1610612764,WAS,57,33.4,4.5,10.7,0.419,1.1,3.9,0.279,2.3,3.1,0.747,1.5,3.5,4.9,3.4,1.3,0.7,2.1,12.4,13.6,,,,,,
1631099,98,Keegan Murray,1610612758,SAC,58,34.5,4.7,10.7,0.443,1.9,5.7,0.334,0.9,1.1,0.825,2.0,4.8,6.8,1.4,0.8,0.9,0.9,12.2,15.2,,,,,,
1629640,99,Keldon Johnson,1610612759,SAS,57,23.6,4.6,9.6,0.476,1.1,3.5,0.32,1.9,2.5,0.757,1.4,3.2,4.5,1.5,0.6,0.2,0.9,12.2,12.5,,,,,,
1629660,100,Ty Jerome,1610612739,CLE,58,19.7,4.3,8.5,0.507,1.6,3.6,0.44,1.8,2.1,0.899,0.8,1.8,2.6,3.3,1.2,0.0,1.3,12.1,13.6,,,,,,
1626179,101,Terry Rozier,1610612748,MIA,53,27.7,4.3,10.8,0.399,1.5,5.1,0.294,1.7,1.9,0.864,0.7,3.2,3.9,2.8,0.6,0.3,1.4,11.8,11.2,,,,,,
1642259,102,Alex Sarr,1610612764,WAS,46,26.9,4.4,11.2,0.396,1.5,4.8,0.314,1.4,2.2,0.634,1.7,4.7,6.5,2.3,0.7,1.5,1.3,11.8,13.8,,,,,,
1630557,103,Corey Kispert,1610612764,WAS,56,26.5,4.2,9.4,0.451,2.0,5.4,0.37,1.2,1.4,0.844,0.6,2.4,3.0,1.7,0.5,0.2,1.1,11.6,10.6,,,,,,
1642258,104,Zaccharie Risacher,1610612737,ATL,56,24.3,4.3,9.9,0.434,1.5,4.3,0.349,1.5,2.1,0.707,1.3,2.4,3.6,1.3,0.8,0.5,1.2,11.6,10.3,,,,,,
1629656,105,Quentin Grimes,1610612755,PHI,59,24.8,4.2,8.8,0.474,1.8,4.6,0.391,1.4,1.9,0.732,0.8,3.4,4.2,2.4,0.8,0.3,1.4,11.5,12.6,,,,,,
1627747,106,Caris LeVert,1610612737,ATL,49,24.8,4.1,8.9,0.468,1.6,4.2,0.382,1.6,2.3,0.705,0.6,2.4,3.1,3.5,0.9,0.5,1.2,11.5,12.8,,,,,,
1630598,107,Aaron Wiggins,1610612760,OKC,62,22.5,4.5,8.9,0.502,1.7,4.2,0.402,0.8,1.0,0.823,1.1,2.6,3.7,1.6,0.8,0.3,0.9,11.5,12.4,,,,,,
1631117,108,Walker Kessler,1610612762,UTA,47,30.4,5.0,6.9,0.727,0.0,0.1,0.333,1.5,2.7,0.548,4.5,7.6,12.1,1.6,0.6,2.3,1.5,11.5,23.5,,,,,,
1627741,109,Buddy Hield,1610612744,GSW,63,23.3,4.1,10.1,0.411,2.5,6.9,0.362,0.6,0.8,0.813,0.6,2.7,3.3,1.6,0.9,0.3,1.2,11.4,10.2,,,,,,
1628978,110,Donte DiVincenzo,1610612750,MIN,45,26.4,3.8,9.4,0.408,2.8,7.1,0.394,1.0,1.2,0.827,0.5,3.2,3.7,3.7,1.3,0.2,1.6,11.4,12.9,,,,,,
203084,110,Harrison Barnes,1610612759,SAS,60,27.4,3.9,8.0,0.489,1.7,4.0,0.417,1.9,2.4,0.795,1.3,2.6,3.9,1.8,0.3,0.2,0.6,11.4,12.5,,,,,,
1630230,112,Naji Marshall,1610612742,DAL,50,25.3,4.5,9.0,0.497,0.9,3.1,0.284,1.5,1.8,0.844,1.0,3.3,4.3,2.7,1.0,0.1,1.5,11.3,13.2,,,,,,
1642377,113,Jaylen Wells,1610612763,MEM,62,26.1,4.0,8.9,0.446,1.9,5.0,0.374,1.4,1.7,0.824,1.1,2.1,3.2,1.7,0.6,0.1,0.9,11.3,10.6,,,,,,
202685,114,Jonas Valančiūnas,1610612758,SAC,60,19.7,4.6,8.4,0.549,0.1,0.5,0.276,1.9,2.2,0.878,2.5,5.5,8.0,2.1,0.5,0.6,1.6,11.2,16.8,,,,,,
1631105,115,Jalen Duren,1610612765,DET,60,25.8,4.6,6.6,0.702,0.0,0.0,0.0,2.0,2.9,0.686,3.5,6.8,10.2,2.6,0.8,1.2,1.9,11.2,21.3,,,,,,
1629130,116,Duncan Robinson,1610612748,MIA,58,24.6,3.9,9.1,0.435,2.5,6.5,0.385,0.6,0.7,0.9,0.2,2.2,2.4,2.7,0.5,0.1,1.2,11.0,10.3,,,,,,
1641722,119,Jordan Hawkins,1610612740,NOP,45,23.2,3.7,10.0,0.372,1.9,5.8,0.331,1.5,1.8,0.835,0.4,2.3,2.7,1.2,0.6,0.4,1.0,10.8,8.2,,,,,,
1631107,120,Nikola Jović,1610612748,MIA,46,25.1,3.7,8.2,0.456,1.7,4.6,0.371,1.6,1.9,0.828,0.6,3.3,3.9,2.8,0.8,0.3,1.3,10.7,12.5,,,,,,
1641739,121,Toumani Camara,1610612757,POR,61,32.6,4.0,8.6,0.461,1.5,4.1,0.372,1.2,1.6,0.765,2.3,3.6,5.9,2.1,1.5,0.6,1.5,10.7,14.3,,,,,,
1627824,122,Guerschon Yabusele,1610612755,PHI,58,26.7,3.9,7.8,0.506,1.5,3.8,0.395,1.3,1.8,0.743,1.9,3.6,5.5,2.0,0.8,0.4,1.3,10.7,13.8,,,,,,
1628960,123,Grayson Allen,1610612756,PHX,50,24.8,3.4,7.7,0.444,2.4,5.7,0.428,1.4,1.7,0.821,0.6,2.7,3.3,2.1,0.9,0.3,1.1,10.6,11.6,,,,,,
203501,125,Tim Hardaway Jr.,1610612765,DET,59,28.3,3.4,8.5,0.406,2.1,5.7,0.361,1.5,1.8,0.841,0.2,2.1,2.4,1.7,0.5,0.1,0.7,10.5,9.0,,,,,,
1626145,126,Tyus Jones,1610612756,PHX,61,28.6,3.8,8.6,0.446,2.0,4.9,0.407,0.8,0.9,0.885,0.5,1.9,2.4,5.8,0.9,0.1,1.4,10.4,13.5,,,,,,
1627884,127,Derrick Jones Jr.,1610612746,LAC,57,24.9,4.2,8.1,0.516,1.0,2.8,0.356,1.0,1.4,0.747,1.3,2.2,3.5,0.8,1.2,0.4,0.9,10.4,11.1,,,,,,
1629599,128,Amir Coffey,1610612746,LAC,60,25.9,3.5,7.5,0.473,1.5,3.6,0.412,1.8,2.0,0.908,0.5,1.9,2.4,1.1,0.6,0.1,0.7,10.4,9.8,,,,,,
1629614,129,Andrew Nembhard,1610612754,IND,45,29.0,3.9,8.2,0.469,0.8,2.5,0.315,1.8,2.3,0.794,0.5,2.7,3.2,5.0,1.3,0.2,1.9,10.3,13.3,,,,,,
1629651,131,Nic Claxton,1610612751,BKN,54,26.9,4.4,8.2,0.541,0.0,0.3,0.067,1.2,2.3,0.532,2.2,5.2,7.4,2.2,1.0,1.5,1.3,10.1,16.1,,,,,,
203915,132,Spencer Dinwiddie,1610612742,DAL,61,25.2,3.2,7.9,0.409,1.3,4.0,0.336,2.3,2.8,0.808,0.2,2.1,2.3,3.8,0.9,0.2,1.2,10.1,10.9,,,,,,
1630553,133,Keon Johnson,1610612751,BKN,60,23.8,3.7,9.8,0.374,1.5,5.0,0.292,1.3,1.6,0.802,0.9,2.8,3.7,2.0,1.1,0.4,1.3,10.1,9.4,,,,,,
1630167,134,Obi Toppin,1610612754,IND,58,19.2,3.9,7.2,0.533,1.2,3.5,0.346,1.1,1.4,0.8,0.7,3.3,4.0,1.6,0.6,0.3,0.8,10.1,12.1,,,,,,
1630577,137,Julian Champagnie,1610612759,SAS,60,23.7,3.4,8.1,0.424,2.2,5.9,0.368,0.9,1.0,0.9,0.8,3.0,3.8,1.3,0.8,0.5,0.9,9.9,10.6,,,,,,
1630533,138,Ziaire Williams,1610612751,BKN,48,23.9,3.3,8.1,0.403,1.4,4.4,0.327,1.7,2.1,0.82,1.1,3.6,4.7,1.4,1.0,0.4,1.0,9.7,10.9,,,,,,
1627777,139,Georges Niang,1610612737,ATL,61,21.7,3.6,7.6,0.47,2.0,4.9,0.402,0.5,0.7,0.8,0.7,3.2,3.9,1.4,0.4,0.2,0.9,9.7,10.4,,,,,,
204456,140,T.J. McConnell,1610612754,IND,58,18.3,4.3,8.3,0.521,0.2,0.7,0.317,0.8,1.1,0.746,0.5,1.9,2.4,4.6,1.2,0.3,1.5,9.7,12.4,,,,,,
1626220,142,Royce O'Neale,1610612756,PHX,56,25.4,3.4,7.9,0.432,2.5,5.9,0.418,0.3,0.5,0.731,0.8,4.1,4.9,2.1,1.0,0.5,0.9,9.6,12.5,,,,,,
1641729,143,Brice Sensabaugh,1610612762,UTA,51,18.3,3.5,7.8,0.443,1.7,4.7,0.371,0.9,1.0,0.918,0.6,2.0,2.6,1.3,0.5,0.1,1.4,9.6,8.2,,,,,,
1630541,144,Moses Moody,1610612744,GSW,55,20.6,3.3,7.3,0.443,1.7,4.4,0.383,1.3,1.7,0.76,0.6,1.8,2.4,1.1,0.5,0.4,0.7,9.5,8.8,,,,,,
1630175,145,Cole Anthony,1610612753,ORL,58,18.4,3.5,8.3,0.422,1.1,3.2,0.344,1.4,1.8,0.814,0.7,2.3,3.1,2.8,0.7,0.4,1.6,9.5,9.8,,,,,,
1631108,146,Max Christie,1610612742,DAL,59,26.7,3.2,7.2,0.441,1.4,3.8,0.374,1.6,1.9,0.851,0.5,2.5,3.0,1.8,0.8,0.4,1.0,9.5,10.3,,,,,,
1630198,147,Isaiah Joe,1610612760,OKC,55,20.6,3.3,7.6,0.432,2.4,6.0,0.399,0.4,0.6,0.719,0.5,2.0,2.5,1.4,0.7,0.1,0.4,9.4,9.2,,,,,,
1628379,149,Luke Kennard,1610612763,MEM,49,22.2,3.3,6.8,0.478,1.9,4.2,0.452,0.9,1.0,0.882,0.6,2.2,2.8,3.5,0.7,0.1,1.0,9.4,11.7,,,,,,
1629638,150,Nickeil Alexander-Walker,1610612750,MIN,64,25.5,3.3,7.5,0.444,1.8,4.5,0.397,0.9,1.2,0.76,0.6,2.5,3.1,2.6,0.6,0.4,1.2,9.3,10.3,,,,,,
1641744,151,Zach Edey,1610612763,MEM,48,20.8,3.8,6.5,0.588,0.3,0.9,0.364,1.3,1.9,0.7,3.3,4.4,7.8,0.9,0.6,1.2,1.4,9.3,15.1,,,,,,
1630592,152,Jalen Wilson,1610612751,BKN,61,26.6,3.1,7.8,0.395,1.4,4.4,0.316,1.7,2.1,0.835,1.0,2.4,3.4,1.9,0.5,0.0,1.1,9.3,9.0,,,,,,
1629645,153,Kevin Porter Jr.,1610612749,MIL,55,18.9,3.8,8.7,0.435,0.5,2.2,0.244,1.2,1.8,0.687,0.6,2.9,3.5,3.3,1.1,0.2,1.9,9.3,9.9,,,,,,
1642267,154,Bub Carrington,1610612764,WAS,61,29.5,3.4,8.4,0.404,1.6,4.7,0.346,0.8,1.0,0.833,0.4,3.6,4.0,4.0,0.8,0.2,1.5,9.2,11.6,,,,,,
1630590,156,Scotty Pippen Jr.,1610612763,MEM,61,20.0,3.4,7.2,0.471,0.9,2.6,0.354,1.4,2.0,0.691,0.8,2.5,3.3,4.2,1.2,0.3,1.8,9.1,11.9,,,,,,
1642261,157,Dalton Knecht,1610612747,LAL,58,19.9,3.3,7.1,0.463,1.6,4.4,0.364,0.9,1.1,0.785,0.5,2.4,2.9,0.8,0.4,0.1,0.5,9.1,8.7,,,,,,
1630540,158,Miles McBride,1610612752,NYK,52,23.7,3.3,7.8,0.415,1.7,4.5,0.366,0.9,1.0,0.849,0.8,1.7,2.5,2.6,0.9,0.3,0.6,9.0,9.9,,,,,,
1641710,159,Anthony Black,1610612753,ORL,60,24.1,3.1,7.6,0.413,0.7,2.4,0.298,2.1,2.8,0.745,0.6,2.1,2.7,3.2,1.1,0.5,1.8,9.0,9.6,,,,,,
203991,160,Clint Capela,1610612737,ATL,53,21.5,4.0,7.1,0.564,0.0,0.0,0.0,1.0,1.8,0.536,3.2,5.4,8.5,1.1,0.6,1.0,0.9,9.0,15.4,,,,,,
1628976,161,Wendell Carter Jr.,1610612753,ORL,51,25.5,3.2,7.0,0.461,0.5,2.2,0.218,2.0,2.8,0.727,2.1,5.3,7.4,2.2,0.8,0.5,1.1,9.0,14.3,,,,,,
101108,163,Chris Paul,1610612759,SAS,60,28.7,3.0,7.2,0.415,1.7,4.7,0.367,1.3,1.4,0.938,0.5,3.3,3.7,7.9,1.3,0.2,1.5,9.0,16.4,,,,,,
203110,164,Draymond Green,1610612744,GSW,49,28.8,3.1,7.3,0.428,1.1,3.3,0.327,1.6,2.3,0.681,1.1,5.0,6.1,5.8,1.3,1.0,2.4,8.9,15.9,,,,,,
203484,165,Kentavious Caldwell-Pope,1610612753,ORL,61,30.2,3.1,7.3,0.425,1.4,4.4,0.311,1.1,1.3,0.863,0.4,1.7,2.1,1.8,1.4,0.5,0.8,8.7,9.2,,,,,,
