PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF,teamName,playerName,position,updated,injury,injuryStatus
1629639,17,Tyler Herro,1610612748,MIA,71,35.6,8.4,17.9,0.469,3.4,9.0,0.375,3.5,4.1,0.869,0.4,4.7,5.2,5.6,0.9,0.2,2.6,23.7,22.9,,,,,,
203897,19,Zach LaVine,1610612758,SAC,66,34.8,8.3,16.3,0.511,3.1,7.1,0.433,3.2,4.0,0.82,0.3,4.1,4.4,4.2,0.8,0.2,2.9,22.9,21.0,,,,,,
1626181,20,Norman Powell,1610612746,LAC,53,32.3,7.9,16.1,0.489,3.1,7.4,0.425,3.8,4.6,0.812,0.4,2.9,3.3,2.2,1.3,0.2,1.9,22.6,18.6,,,,,,
201935,21,James Harden,1610612746,LAC,71,35.0,6.5,16.3,0.399,3.0,8.7,0.35,6.5,7.4,0.876,0.7,5.1,5.8,8.6,1.4,0.7,4.4,22.5,24.0,,,,,,
1628991,22,Jaren Jackson Jr.,1610612763,MEM,67,29.4,8.1,16.4,0.495,1.9,5.1,0.379,4.3,5.5,0.777,1.2,4.4,5.6,2.1,1.3,1.6,2.1,22.4,21.4,,,,,,
201942,24,DeMar DeRozan,1610612758,SAC,69,35.9,8.0,16.7,0.482,1.1,3.2,0.345,4.8,5.6,0.869,0.6,3.3,3.9,4.3,0.9,0.4,1.4,22.0,20.7,,,,,,
1630224,25,Jalen Green,1610612745,HOU,75,33.5,7.6,17.9,0.426,2.9,8.3,0.353,3.4,4.2,0.816,0.6,4.1,4.7,3.4,0.9,0.3,2.5,21.6,17.4,,,,,,
1629628,27,RJ Barrett,1610612761,TOR,55,32.7,8.1,17.0,0.473,1.9,5.3,0.359,3.5,5.4,0.639,1.0,5.4,6.4,5.6,0.8,0.3,3.0,21.5,20.6,,,,,,
1631114,29,Jalen Williams,1610612760,OKC,63,32.5,8.0,16.8,0.479,1.8,4.9,0.361,3.4,4.2,0.794,0.8,4.6,5.4,5.3,1.6,0.7,2.2,21.2,22.3,,,,,,
1629636,31,Darius Garland,1610612739,CLE,70,30.6,7.4,15.7,0.471,2.8,7.1,0.403,3.1,3.5,0.884,0.6,2.3,2.9,6.7,1.2,0.2,2.5,20.6,20.3,,,,,,
1628970,32,Miles Bridges,1610612766,CHA,59,32.1,7.4,17.2,0.43,2.2,7.1,0.314,3.5,4.0,0.869,1.2,6.6,7.7,3.9,0.7,0.7,2.1,20.5,21.1,,,,,,
1627783,33,Pascal Siakam,1610612754,IND,73,32.8,7.9,15.2,0.523,1.6,4.2,0.388,3.0,4.0,0.741,1.7,5.3,7.0,3.4,0.9,0.5,1.4,20.5,22.5,,,,,,
1629632,34,Coby White,1610612741,CHI,67,33.4,6.9,15.5,0.446,3.0,8.2,0.368,3.6,4.0,0.893,0.4,3.3,3.7,4.5,0.9,0.2,2.3,20.4,18.4,,,,,,
1629673,35,Jordan Poole,1610612764,WAS,64,29.7,6.7,15.6,0.427,3.5,9.2,0.377,3.5,4.0,0.883,0.5,2.6,3.0,4.5,1.3,0.4,3.1,20.3,17.1,,,,,,
1630559,36,Austin Reaves,1610612747,LAL,66,34.7,6.5,14.3,0.455,2.6,7.2,0.363,4.5,5.1,0.883,0.8,3.6,4.5,5.9,1.1,0.3,2.4,20.1,21.0,,,,,,
1630567,37,Scottie Barnes,1610612761,TOR,60,33.3,7.2,16.3,0.444,1.2,4.4,0.266,3.7,4.8,0.768,1.7,6.1,7.8,5.9,1.5,1.0,2.9,19.3,22.4,,,,,,
1629014,38,Anfernee Simons,1610612757,POR,70,32.7,6.8,16.1,0.426,3.1,8.5,0.363,2.5,2.8,0.902,0.4,2.3,2.7,4.8,0.9,0.1,2.0,19.3,16.2,,,,,,
1630578,39,Alperen Sengun,1610612745,HOU,71,31.6,7.5,15.0,0.497,0.3,1.3,0.236,3.9,5.6,0.691,3.5,7.0,10.5,4.9,1.1,0.8,2.6,19.1,24.5,,,,,,
1627734,40,Domantas Sabonis,1610612758,SAC,62,34.7,7.4,12.6,0.587,0.9,2.3,0.406,3.2,4.2,0.745,3.7,10.2,14.0,6.1,0.6,0.4,2.9,18.9,30.8,,,,,,
1630217,41,Desmond Bane,1610612763,MEM,62,31.7,7.0,14.5,0.484,2.3,5.9,0.39,2.5,2.9,0.883,1.0,5.2,6.1,5.5,1.2,0.4,2.5,18.9,21.8,,,,,,
203944,42,Julius Randle,1610612750,MIN,62,32.0,6.5,13.6,0.482,1.5,4.4,0.328,4.2,5.2,0.812,2.1,4.9,7.0,4.7,0.7,0.2,2.8,18.8,20.5,,,,,,
1630169,44,Tyrese Haliburton,1610612754,IND,67,33.6,6.5,13.9,0.47,3.0,7.8,0.387,2.6,3.0,0.864,0.6,3.0,3.5,9.1,1.5,0.6,1.6,18.6,24.0,,,,,,
202696,45,Nikola Vučević,1610612741,CHI,66,31.6,7.5,14.2,0.53,1.8,4.5,0.401,1.7,2.1,0.804,2.3,7.7,10.0,3.4,0.8,0.7,1.6,18.6,24.8,,,,,,
1630596,46,Evan Mobley,1610612739,CLE,66,30.3,7.2,12.7,0.563,1.2,3.1,0.371,3.1,4.2,0.73,2.2,7.0,9.3,3.1,0.8,1.6,2.0,18.6,24.6,,,,,,
1629008,47,Michael Porter Jr.,1610612743,DEN,72,33.6,6.9,13.7,0.504,2.5,6.3,0.398,1.9,2.5,0.764,1.8,5.2,7.0,2.2,0.7,0.5,1.3,18.2,19.8,,,,,,
1628969,50,Mikal Bridges,1610612752,NYK,74,37.6,7.4,14.8,0.499,2.1,5.9,0.352,1.1,1.4,0.8,0.9,2.4,3.2,3.7,1.0,0.5,1.6,18.0,17.1,,,,,,
1628370,51,Malik Monk,1610612758,SAC,60,32.4,6.6,14.8,0.447,2.2,6.8,0.328,2.4,2.8,0.863,0.5,3.3,3.8,5.8,1.0,0.6,2.5,17.9,18.0,,,,,,
1631101,52,Shaedon Sharpe,1610612757,POR,67,31.0,6.7,14.8,0.452,2.0,6.3,0.308,2.4,3.1,0.79,1.0,3.3,4.3,2.6,0.8,0.2,2.0,17.8,14.9,,,,,,
1628384,53,OG Anunoby,1610612752,NYK,68,36.6,6.5,13.7,0.474,2.3,6.1,0.369,2.4,2.9,0.82,1.3,3.5,4.8,2.1,1.5,0.9,1.3,17.6,17.9,,,,,,
1628389,54,Bam Adebayo,1610612748,MIA,72,34.4,6.7,13.9,0.484,0.9,2.7,0.332,3.2,4.2,0.765,2.4,7.2,9.7,4.3,1.3,0.7,2.2,17.5,23.1,,,,,,
1629631,55,De'Andre Hunter,1610612739,CLE,59,27.2,5.5,11.7,0.47,2.4,6.0,0.405,3.6,4.2,0.854,0.7,3.2,3.9,1.4,0.7,0.2,1.3,17.0,15.1,,,,,,
1641718,56,Keyonte George,1610612762,UTA,60,31.2,5.3,13.5,0.393,2.6,7.4,0.344,3.5,4.3,0.808,0.4,3.3,3.7,5.8,0.7,0.2,2.7,16.6,15.3,,,,,,
1628401,57,Derrick White,1610612738,BOS,70,33.9,5.6,12.7,0.44,3.5,9.1,0.383,1.8,2.2,0.837,0.8,3.6,4.4,4.5,1.0,1.0,1.6,16.5,18.3,,,,,,
1627826,58,Ivica Zubac,1610612746,LAC,72,32.6,7.3,11.7,0.62,0.0,0.0,0.0,1.9,3.0,0.643,3.7,8.8,12.5,2.5,0.7,1.2,1.6,16.4,26.2,,,,,,
1630170,59,Devin Vassell,1610612759,SAS,59,31.0,6.2,14.0,0.444,2.4,6.6,0.368,1.5,1.9,0.798,0.5,3.4,4.0,2.9,1.3,0.6,1.3,16.4,15.6,,,,,,
1627736,60,Malik Beasley,1610612765,DET,75,27.8,5.6,12.9,0.436,3.9,9.2,0.423,1.2,1.7,0.679,0.6,2.1,2.7,1.7,0.9,0.1,1.1,16.3,12.9,,,,,,
1630166,61,Deni Avdija,1610612757,POR,69,29.8,5.3,11.3,0.474,1.7,4.7,0.368,3.9,5.0,0.775,1.3,5.6,7.0,3.8,1.0,0.5,2.6,16.3,18.8,,,,,,
1626167,63,Myles Turner,1610612754,IND,66,30.4,5.4,11.2,0.48,2.2,5.4,0.401,2.5,3.2,0.777,1.2,5.4,6.6,1.6,0.8,1.9,1.7,15.4,18.0,,,,,,
1631128,64,Christian Braun,1610612743,DEN,73,33.5,5.9,10.3,0.574,1.1,2.8,0.394,2.2,2.7,0.824,1.2,3.8,5.1,2.5,1.1,0.5,1.0,15.2,18.4,,,,,,
1628398,66,Kyle Kuzma,1610612749,MIL,57,30.3,5.7,13.4,0.424,1.4,4.9,0.289,2.1,3.3,0.644,0.8,5.2,6.1,2.4,0.5,0.2,2.2,14.9,13.0,,,,,,
1629675,68,Naz Reid,1610612750,MIN,74,27.6,5.4,11.7,0.461,2.3,5.9,0.389,1.4,1.8,0.767,1.1,4.9,6.1,2.3,0.8,0.9,1.3,14.4,16.4,,,,,,
1627832,69,Fred VanVleet,1610612745,HOU,56,35.2,4.9,12.8,0.383,2.7,7.8,0.348,1.9,2.3,0.829,0.6,3.3,3.9,5.6,1.6,0.4,1.4,14.4,16.1,,,,,,
202691,71,Klay Thompson,1610612742,DAL,66,27.6,5.1,12.4,0.413,3.0,7.7,0.393,1.0,1.1,0.905,0.7,2.9,3.6,2.1,0.7,0.4,1.3,14.3,12.4,,,,,,
1642264,72,Stephon Castle,1610612759,SAS,73,26.0,5.1,12.0,0.425,1.2,4.1,0.284,2.9,4.0,0.714,1.0,2.3,3.3,3.7,0.9,0.2,2.1,14.2,12.4,,,,,,
1630202,74,Payton Pritchard,1610612738,BOS,72,28.3,5.0,10.7,0.466,3.3,8.0,0.413,0.9,1.1,0.838,1.3,2.5,3.8,3.4,0.9,0.2,1.0,14.2,15.5,,,,,,
1630700,75,Dyson Daniels,1610612737,ATL,69,33.9,5.9,12.2,0.486,1.1,3.2,0.339,1.1,1.9,0.6,1.7,4.2,5.8,4.3,3.1,0.7,2.0,14.1,19.0,,,,,,
1641708,76,Amen Thompson,1610612745,HOU,64,32.4,5.6,10.1,0.553,0.3,1.3,0.265,2.5,3.7,0.681,2.8,5.5,8.4,3.7,1.4,1.3,2.0,14.0,21.0,,,,,,
1628415,78,Dillon Brooks,1610612745,HOU,71,32.0,5.0,11.9,0.423,2.5,6.2,0.396,1.3,1.6,0.826,1.0,2.7,3.7,1.7,0.8,0.2,1.0,13.9,12.2,,,,,,
1628404,79,Josh Hart,1610612752,NYK,71,37.7,5.3,10.0,0.531,1.1,3.3,0.332,2.1,2.7,0.778,2.1,7.5,9.7,5.8,1.5,0.4,2.0,13.8,23.9,,,,,,
1628386,81,Jarrett Allen,1610612739,CLE,75,28.5,5.6,8.0,0.706,0.0,0.1,0.0,2.5,3.5,0.724,2.7,7.3,10.0,1.9,1.0,0.9,1.2,13.8,23.1,,,,,,
1630230,82,Naji Marshall,1610612742,DAL,62,27.3,5.3,10.4,0.509,0.9,3.2,0.279,1.8,2.3,0.814,1.1,3.7,4.9,2.9,1.1,0.2,1.6,13.4,15.2,,,,,,
203471,83,Dennis Schröder,1610612765,DET,69,27.7,4.5,11.1,0.409,1.7,5.0,0.345,2.4,2.9,0.844,0.3,2.3,2.6,5.4,0.9,0.2,1.9,13.2,13.5,,,,,,
201566,84,Russell Westbrook,1610612743,DEN,68,28.0,5.0,11.0,0.454,1.3,3.9,0.335,1.9,3.0,0.639,1.4,3.5,5.0,6.2,1.4,0.5,3.3,13.2,16.0,,,,,,
1642259,85,Alex Sarr,1610612764,WAS,59,27.0,4.9,12.2,0.4,1.6,5.1,0.322,1.7,2.6,0.66,2.0,4.6,6.6,2.3,0.7,1.6,1.6,13.1,14.4,,,,,,
1630168,86,Onyeka Okongwu,1610612737,ATL,67,27.2,5.2,9.1,0.571,0.6,1.8,0.328,2.1,2.8,0.754,3.0,5.7,8.7,2.3,0.9,0.9,1.1,13.1,20.2,,,,,,
1629060,87,Rui Hachimura,1610612747,LAL,54,31.5,4.9,9.7,0.509,1.7,4.1,0.418,1.4,1.9,0.765,1.4,3.7,5.1,1.4,0.8,0.5,0.9,13.0,14.6,,,,,,
201572,88,Brook Lopez,1610612749,MIL,73,32.0,4.8,9.6,0.504,1.8,4.7,0.371,1.4,1.7,0.827,1.4,3.6,5.0,1.8,0.7,1.8,1.0,12.8,16.1,,,,,,
1629640,89,Keldon Johnson,1610612759,SAS,71,23.9,4.8,9.9,0.484,1.2,3.6,0.331,2.0,2.6,0.781,1.4,3.2,4.7,1.6,0.7,0.3,0.9,12.8,13.3,,,,,,
1626156,90,D'Angelo Russell,1610612751,BKN,56,25.7,4.4,11.1,0.392,1.9,6.2,0.312,2.1,2.5,0.836,0.3,2.5,2.8,5.1,1.0,0.4,1.9,12.8,13.0,,,,,,
1630583,92,Santi Aldama,1610612763,MEM,58,25.2,4.9,10.1,0.484,1.8,4.9,0.366,1.0,1.4,0.69,1.5,5.0,6.5,2.9,0.8,0.5,1.0,12.6,16.6,,,,,,
1631099,93,Keegan Murray,1610612758,SAC,71,34.6,4.8,10.8,0.447,2.1,5.9,0.348,0.8,1.0,0.829,2.0,4.7,6.7,1.4,0.8,0.9,0.8,12.6,15.4,,,,,,
1630183,94,Jaden McDaniels,1610612750,MIN,75,32.0,4.9,10.2,0.484,1.3,3.8,0.345,1.3,1.6,0.814,1.6,4.3,5.9,2.1,1.4,0.9,1.1,12.5,16.1,,,,,,
1642258,95,Zaccharie Risacher,1610612737,ATL,67,24.8,4.7,10.3,0.452,1.6,4.6,0.35,1.5,2.1,0.717,1.2,2.4,3.7,1.2,0.7,0.5,1.3,12.4,11.0,,,,,,
1631095,98,Jabari Smith Jr.,1610612745,HOU,53,30.2,4.3,9.8,0.433,1.7,4.8,0.353,1.9,2.3,0.821,1.8,4.8,6.6,1.0,0.4,0.8,1.0,12.1,13.9,,,,,,
1627747,99,Caris LeVert,1610612737,ATL,57,24.9,4.3,9.1,0.466,1.7,4.4,0.375,1.5,2.2,0.704,0.6,2.5,3.1,3.4,0.9,0.5,1.2,11.7,12.9,,,,,,
1631105,100,Jalen Duren,1610612765,DET,72,26.0,4.8,6.9,0.696,0.0,0.0,0.0,2.1,3.1,0.677,3.5,6.7,10.2,2.6,0.7,1.1,1.7,11.7,21.5,,,,,,
203084,102,Harrison Barnes,1610612759,SAS,74,26.9,4.0,8.1,0.497,1.7,4.2,0.416,1.9,2.4,0.789,1.3,2.4,3.7,1.7,0.4,0.2,0.6,11.7,12.5,,,,,,
1628978,103,Donte DiVincenzo,1610612750,MIN,56,26.1,4.0,9.6,0.416,2.8,7.1,0.393,0.9,1.1,0.79,0.5,3.2,3.8,3.8,1.2,0.3,1.5,11.6,13.3,,,,,,
1631110,105,Jeremy Sochan,1610612759,SAS,54,25.3,4.6,8.7,0.535,0.5,1.7,0.308,1.6,2.3,0.696,2.4,4.2,6.5,2.4,0.8,0.5,1.6,11.4,15.4,,,,,,
1627741,106,Buddy Hield,1610612744,GSW,74,23.0,4.1,9.6,0.422,2.5,6.7,0.371,0.7,0.8,0.823,0.6,2.7,3.3,1.8,0.9,0.3,1.2,11.3,10.6,,,,,,
203497,108,Rudy Gobert,1610612750,MIN,65,32.8,4.4,6.7,0.656,0.0,0.0,0.0,2.4,3.6,0.684,3.6,7.0,10.6,1.8,0.8,1.4,1.3,11.2,21.1,,,,,,
201950,109,Jrue Holiday,1610612738,BOS,57,30.6,4.2,9.3,0.445,1.7,5.1,0.344,1.1,1.2,0.909,1.2,3.1,4.2,3.8,1.1,0.5,1.3,11.1,14.1,,,,,,
203915,110,Spencer Dinwiddie,1610612742,DAL,73,26.6,3.6,8.6,0.424,1.4,4.1,0.338,2.4,3.0,0.801,0.2,2.3,2.5,4.2,0.9,0.2,1.2,11.1,12.2,,,,,,
1629018,111,Gary Trent Jr.,1610612749,MIL,67,25.5,3.8,8.8,0.432,2.4,5.8,0.418,1.0,1.1,0.87,0.3,2.0,2.3,1.1,1.0,0.1,0.6,11.1,9.8,,,,,,
1641739,112,Toumani Camara,1610612757,POR,72,32.9,4.1,8.9,0.458,1.7,4.5,0.376,1.2,1.6,0.72,2.3,3.5,5.8,2.2,1.5,0.7,1.4,11.1,14.5,,,,,,
1626179,114,Terry Rozier,1610612748,MIA,60,26.3,4.0,10.2,0.395,1.5,4.9,0.299,1.5,1.8,0.857,0.7,3.0,3.7,2.6,0.6,0.2,1.3,11.0,10.5,,,,,,
1641764,116,Brandin Podziemski,1610612744,GSW,56,26.0,4.1,9.4,0.433,1.6,4.6,0.35,1.1,1.5,0.747,1.0,3.9,4.9,3.4,1.1,0.2,1.1,10.9,13.6,,,,,,
203501,118,Tim Hardaway Jr.,1610612765,DET,70,27.8,3.5,8.7,0.404,2.1,5.8,0.365,1.6,1.9,0.843,0.3,2.2,2.4,1.6,0.5,0.1,0.6,10.7,9.3,,,,,,
202685,120,Jonas Valančiūnas,1610612758,SAC,73,19.5,4.4,8.1,0.543,0.1,0.5,0.229,1.8,2.1,0.874,2.4,5.5,8.0,2.1,0.5,0.6,1.5,10.7,16.3,,,,,,
1642377,121,Jaylen Wells,1610612763,MEM,74,25.8,3.7,8.7,0.425,1.8,5.0,0.357,1.4,1.7,0.827,1.1,2.2,3.3,1.7,0.6,0.1,0.9,10.6,10.1,,,,,,
1630167,122,Obi Toppin,1610612754,IND,71,19.5,4.0,7.4,0.539,1.3,3.7,0.364,1.2,1.5,0.796,0.7,3.2,3.9,1.6,0.6,0.3,0.8,10.5,12.4,,,,,,
1627884,123,Derrick Jones Jr.,1610612746,LAC,69,24.5,4.1,7.8,0.528,1.0,2.8,0.367,1.1,1.6,0.716,1.2,2.2,3.5,0.8,1.0,0.4,0.9,10.4,11.1,,,,,,
1629614,124,Andrew Nembhard,1610612754,IND,58,29.1,3.9,8.3,0.47,0.8,2.6,0.316,1.8,2.2,0.791,0.5,2.7,3.3,5.1,1.2,0.2,1.8,10.3,13.5,,,,,,
1626145,125,Tyus Jones,1610612756,PHX,74,27.5,3.8,8.5,0.447,2.1,5.0,0.414,0.7,0.7,0.891,0.5,1.9,2.4,5.5,0.8,0.1,1.2,10.3,13.2,,,,,,
1629651,126,Nic Claxton,1610612751,BKN,65,27.3,4.5,8.2,0.553,0.0,0.3,0.158,1.2,2.2,0.517,2.3,5.3,7.6,2.2,0.9,1.5,1.3,10.3,16.4,,,,,,
1630553,127,Keon Johnson,1610612751,BKN,73,24.3,3.7,9.8,0.379,1.6,5.1,0.312,1.2,1.6,0.765,0.8,2.9,3.7,2.1,1.1,0.4,1.4,10.3,9.7,,,,,,
1628960,128,Grayson Allen,1610612756,PHX,57,24.1,3.2,7.3,0.445,2.3,5.4,0.43,1.4,1.8,0.81,0.5,2.5,3.0,2.1,0.9,0.3,1.1,10.2,11.0,,,,,,
1641729,129,Brice Sensabaugh,1610612762,UTA,64,18.9,3.7,7.9,0.467,2.0,4.7,0.419,0.8,0.9,0.891,0.5,2.2,2.8,1.4,0.6,0.1,1.5,10.2,9.1,,,,,,
1629652,130,Luguentz Dort,1610612760,OKC,66,29.2,3.6,8.3,0.435,2.3,5.8,0.408,0.5,0.7,0.75,1.3,2.8,4.2,1.6,1.1,0.6,0.7,10.1,12.0,,,,,,
1630541,131,Moses Moody,1610612744,GSW,66,21.9,3.4,7.8,0.441,1.7,4.6,0.374,1.5,1.9,0.798,0.7,1.8,2.5,1.3,0.7,0.4,0.7,10.1,9.6,,,,,,
1630533,132,Ziaire Williams,1610612751,BKN,59,24.7,3.4,8.4,0.406,1.6,4.9,0.338,1.6,1.9,0.83,1.0,3.7,4.7,1.4,1.0,0.4,1.1,10.0,11.1,,,,,,
1627777,133,Georges Niang,1610612737,ATL,72,21.7,3.6,7.8,0.47,2.1,5.1,0.411,0.6,0.8,0.793,0.6,3.0,3.6,1.4,0.4,0.2,1.0,10.0,10.4,,,,,,
1630534,134,Ochai Agbaji,1610612761,TOR,60,26.9,4.0,8.0,0.496,1.5,3.8,0.389,0.6,0.8,0.702,0.9,2.9,3.8,1.6,0.8,0.5,0.8,10.0,11.5,,,,,,
1630198,135,Isaiah Joe,1610612760,OKC,67,21.3,3.4,7.8,0.436,2.5,6.1,0.407,0.5,0.7,0.783,0.6,2.1,2.6,1.5,0.6,0.1,0.5,9.8,9.7,,,,,,
1641709,137,Ausar Thompson,1610612765,DET,53,21.8,4.1,7.6,0.541,0.2,0.8,0.227,1.4,2.3,0.615,1.9,3.1,4.9,2.2,1.7,0.6,1.4,9.8,13.4,,,,,,
1641733,138,Nick Smith Jr.,1610612766,CHA,55,22.9,3.7,9.5,0.389,1.7,5.0,0.336,0.6,0.7,0.919,0.2,1.8,2.1,2.2,0.3,0.1,1.4,9.7,7.1,,,,,,
1630590,139,Scotty Pippen Jr.,1610612763,MEM,72,20.8,3.6,7.4,0.482,1.1,2.7,0.391,1.5,2.0,0.721,0.8,2.6,3.4,4.4,1.3,0.4,1.7,9.7,13.1,,,,,,
1629645,140,Kevin Porter Jr.,1610612749,MIL,68,19.0,3.7,8.4,0.439,0.7,2.3,0.299,1.5,2.0,0.756,0.5,3.0,3.5,3.2,1.0,0.2,1.9,9.6,10.4,,,,,,
1630577,142,Julian Champagnie,1610612759,SAS,74,23.1,3.2,7.9,0.408,2.1,5.7,0.358,1.0,1.1,0.904,0.9,3.0,3.8,1.4,0.8,0.4,0.9,9.5,10.2,,,,,,
1630208,143,Nick Richards,1610612756,PHX,53,22.0,3.7,6.2,0.593,0.0,0.0,0.0,2.1,2.9,0.739,2.6,5.7,8.2,0.9,0.2,1.0,1.5,9.5,15.1,,,,,,
1631108,146,Max Christie,1610612742,DAL,71,27.2,3.1,7.4,0.427,1.5,4.0,0.371,1.6,1.9,0.858,0.5,2.7,3.2,1.9,0.8,0.4,1.1,9.4,10.2,,,,,,
1628379,148,Luke Kennard,1610612763,MEM,59,22.8,3.4,6.9,0.484,1.8,4.2,0.441,0.8,0.9,0.889,0.6,2.2,2.8,3.4,0.8,0.1,1.2,9.4,11.6,,,,,,
1641710,149,Anthony Black,1610612753,ORL,71,24.0,3.3,7.7,0.427,0.8,2.5,0.32,2.0,2.6,0.758,0.6,2.2,2.8,3.1,1.0,0.6,1.8,9.3,10.0,,,,,,
1641744,150,Zach Edey,1610612763,MEM,59,20.7,3.8,6.7,0.575,0.3,0.8,0.383,1.3,1.8,0.722,3.5,4.1,7.7,0.9,0.5,1.3,1.3,9.3,15.1,,,,,,
1626220,151,Royce O'Neale,1610612756,PHX,69,24.8,3.3,7.6,0.434,2.4,5.8,0.421,0.3,0.4,0.731,0.7,4.1,4.8,2.2,0.9,0.4,0.9,9.3,12.4,,,,,,
1629638,152,Nickeil Alexander-Walker,1610612750,MIN,75,25.1,3.3,7.5,0.438,1.7,4.4,0.387,1.0,1.3,0.781,0.6,2.5,3.1,2.5,0.6,0.4,1.2,9.3,10.2,,,,,,
1642261,153,Dalton Knecht,1610612747,LAL,71,19.8,3.4,7.3,0.46,1.7,4.5,0.371,0.8,1.1,0.75,0.5,2.4,2.9,0.9,0.3,0.1,0.5,9.2,8.7,,,,,,
204456,154,T.J. McConnell,1610612754,IND,71,17.8,4.1,7.9,0.52,0.2,0.6,0.326,0.7,1.0,0.746,0.5,1.9,2.5,4.5,1.1,0.2,1.4,9.2,12.0,,,,,,
1642267,155,Bub Carrington,1610612764,WAS,74,29.1,3.4,8.5,0.397,1.5,4.7,0.33,0.8,1.0,0.822,0.4,3.6,4.0,4.1,0.7,0.2,1.6,9.1,11.2,,,,,,
1630592,155,Jalen Wilson,1610612751,BKN,74,25.5,3.0,7.7,0.392,1.4,4.4,0.319,1.7,2.1,0.838,1.0,2.4,3.3,1.7,0.5,0.1,1.0,9.1,8.7,,,,,,
203110,157,Draymond Green,1610612744,GSW,60,29.0,3.2,7.5,0.43,1.2,3.6,0.321,1.5,2.2,0.687,1.1,5.0,6.1,5.6,1.5,1.1,2.5,9.1,15.9,,,,,,
1642271,158,Kyle Filipowski,1610612762,UTA,65,20.2,3.4,6.5,0.521,1.1,2.8,0.387,1.3,2.0,0.641,1.4,4.2,5.6,1.9,0.6,0.2,1.4,9.1,12.2,,,,,,
1642276,159,Kel'el Ware,1610612748,MIA,56,21.6,3.9,6.9,0.563,0.6,1.8,0.317,0.7,1.0,0.691,1.7,5.4,7.1,0.9,0.6,1.1,0.9,9.1,14.6,,,,,,
1628976,160,Wendell Carter Jr.,1610612753,ORL,62,25.9,3.3,7.2,0.457,0.6,2.3,0.241,2.0,2.6,0.742,2.2,5.2,7.4,2.0,0.7,0.6,1.1,9.1,14.0,,,,,,
1642274,161,Yves Missi,1610612740,NOP,69,26.9,3.6,6.6,0.543,0.0,0.0,0.0,1.8,2.8,0.634,3.5,4.7,8.1,1.3,0.5,1.3,1.2,9.0,15.0,,,,,,
1630172,163,Patrick Williams,1610612741,CHI,55,25.3,3.1,8.2,0.381,1.5,4.3,0.343,1.0,1.4,0.718,0.7,3.1,3.9,2.0,0.7,0.6,1.3,8.7,9.1,,,,,,
