PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF,teamName,playerName,position,updated,injury,injuryStatus
1629661,45,Cameron Johnson,1610612751,BKN,46,31.7,6.2,13.1,0.473,3.0,7.4,0.398,3.5,3.8,0.898,0.8,3.2,4.1,3.0,0.9,0.5,1.7,18.8,18.2,,,,,,
1630217,47,Desmond Bane,1610612763,MEM,49,31.2,6.9,14.0,0.49,2.2,5.8,0.378,2.7,3.0,0.884,1.0,5.0,6.0,5.5,1.2,0.4,2.6,18.6,21.5,,,,,,
1630169,48,Tyrese Haliburton,1610612754,IND,59,34.0,6.5,13.8,0.468,3.1,7.8,0.39,2.5,2.9,0.861,0.6,2.9,3.5,8.9,1.5,0.6,1.7,18.5,23.5,,,,,,
1629008,49,Michael Porter Jr.,1610612743,DEN,58,33.4,7.0,13.8,0.509,2.6,6.3,0.41,1.9,2.5,0.747,1.9,4.9,6.8,2.2,0.6,0.4,1.3,18.5,19.8,,,,,,
1629632,50,Coby White,1610612741,CHI,55,32.8,6.2,14.5,0.43,3.0,8.2,0.364,3.0,3.3,0.901,0.3,3.1,3.4,4.6,1.0,0.2,2.3,18.4,16.7,,,,,,
1629631,52,De'Andre Hunter,1610612739,CLE,46,28.2,5.8,12.5,0.467,2.7,6.3,0.419,3.9,4.5,0.856,0.7,3.3,4.0,1.4,0.7,0.2,1.4,18.2,15.7,,,,,,
1631101,55,Shaedon Sharpe,1610612757,POR,54,30.1,6.5,14.6,0.448,2.0,6.2,0.32,2.5,3.1,0.796,0.8,3.1,3.9,2.6,0.8,0.3,1.9,17.5,14.5,,,,,,
1628969,56,Mikal Bridges,1610612752,NYK,61,37.7,7.2,14.7,0.488,2.2,6.3,0.351,0.8,1.1,0.727,0.9,2.3,3.1,3.4,0.9,0.6,1.5,17.4,16.1,,,,,,
1628389,57,Bam Adebayo,1610612748,MIA,58,34.2,6.7,13.8,0.486,0.8,2.6,0.302,3.0,4.1,0.738,2.6,7.4,9.9,4.3,1.2,0.7,2.2,17.2,23.1,,,,,,
1627736,59,Malik Beasley,1610612765,DET,62,27.4,5.8,13.1,0.442,4.0,9.5,0.422,1.1,1.6,0.663,0.6,2.2,2.8,1.7,1.0,0.0,1.0,16.6,13.3,,,,,,
1628384,60,OG Anunoby,1610612752,NYK,55,36.5,6.1,12.9,0.477,2.2,5.9,0.366,2.0,2.5,0.796,1.3,3.4,4.7,2.1,1.4,0.9,1.3,16.4,16.9,,,,,,
1630170,63,Devin Vassell,1610612759,SAS,45,30.4,6.1,13.9,0.437,2.2,6.4,0.348,1.5,2.0,0.773,0.6,3.1,3.7,2.9,1.2,0.5,1.4,15.9,14.4,,,,,,
1627826,64,Ivica Zubac,1610612746,LAC,59,32.2,7.0,11.2,0.623,0.0,0.0,0.0,1.8,2.8,0.643,3.7,8.8,12.5,2.5,0.8,1.2,1.7,15.8,25.8,,,,,,
1626167,65,Myles Turner,1610612754,IND,53,30.8,5.5,11.5,0.475,2.2,5.5,0.408,2.3,3.1,0.765,1.2,5.3,6.5,1.6,0.8,1.9,1.8,15.5,17.8,,,,,,
1628398,66,Kyle Kuzma,1610612749,MIL,43,29.4,5.8,13.8,0.422,1.4,4.9,0.286,2.1,3.4,0.628,0.8,5.4,6.3,2.5,0.6,0.2,2.3,15.1,13.2,,,,,,
1631128,67,Christian Braun,1610612743,DEN,60,33.3,5.9,10.4,0.572,1.0,2.7,0.363,2.3,2.8,0.832,1.3,3.9,5.2,2.2,1.2,0.5,0.9,15.1,18.4,,,,,,
1626162,68,Kelly Oubre Jr.,1610612755,PHI,57,35.1,5.8,12.3,0.472,1.2,4.1,0.292,2.3,3.0,0.756,1.6,4.6,6.2,1.8,1.5,0.5,1.4,15.1,16.5,,,,,,
1629675,69,Naz Reid,1610612750,MIN,62,27.9,5.5,11.8,0.465,2.3,5.9,0.391,1.6,2.0,0.797,1.2,4.9,6.1,2.2,0.8,0.9,1.3,14.9,16.8,,,,,,
1630166,70,Deni Avdija,1610612757,POR,58,28.7,4.9,10.6,0.46,1.4,4.3,0.332,3.7,4.8,0.769,1.2,5.2,6.4,3.6,0.9,0.5,2.4,14.8,16.9,,,,,,
1628404,72,Josh Hart,1610612752,NYK,58,37.7,5.5,10.1,0.549,1.0,3.2,0.328,2.3,2.8,0.806,2.1,7.5,9.6,5.7,1.4,0.4,2.1,14.4,24.3,,,,,,
1627751,75,Jakob Poeltl,1610612761,TOR,49,30.3,6.1,10.0,0.612,0.0,0.0,0.0,1.8,2.7,0.672,3.4,6.4,9.8,2.8,1.2,1.2,1.9,14.1,22.5,,,,,,
1629023,76,P.J. Washington,1610612742,DAL,47,32.2,5.0,11.6,0.432,1.6,4.2,0.374,2.4,3.2,0.74,1.6,6.5,8.1,2.3,1.2,1.1,1.9,14.0,17.3,,,,,,
1630700,77,Dyson Daniels,1610612737,ATL,57,34.0,5.9,12.2,0.479,1.1,3.2,0.341,1.2,2.0,0.589,1.6,4.0,5.6,4.1,3.0,0.8,1.9,14.0,18.4,,,,,,
1641708,79,Amen Thompson,1610612745,HOU,58,32.4,5.4,9.9,0.546,0.3,1.3,0.263,2.7,3.8,0.703,2.7,5.5,8.3,3.5,1.4,1.3,2.1,13.9,20.6,,,,,,
202691,80,Klay Thompson,1610612742,DAL,54,27.2,5.0,11.9,0.416,3.1,7.7,0.401,0.8,0.9,0.88,0.7,2.8,3.5,2.0,0.8,0.5,1.4,13.8,12.1,,,,,,
1628386,82,Jarrett Allen,1610612739,CLE,61,28.5,5.6,7.9,0.712,0.0,0.0,0.0,2.4,3.2,0.746,2.7,7.6,10.3,2.0,0.9,0.9,1.2,13.6,23.5,,,,,,
1628415,83,Dillon Brooks,1610612745,HOU,58,32.1,4.8,11.8,0.411,2.4,6.2,0.388,1.4,1.7,0.827,1.2,2.7,3.9,1.6,0.8,0.2,1.0,13.5,11.8,,,,,,
1626171,84,Bobby Portis,1610612749,MIL,47,24.7,5.5,11.9,0.463,1.3,3.5,0.364,1.2,1.4,0.821,1.8,6.4,8.1,2.2,0.7,0.5,1.2,13.4,17.1,,,,,,
203471,85,Dennis Schröder,1610612765,DET,56,28.0,4.7,11.4,0.412,1.9,5.3,0.351,2.1,2.5,0.836,0.3,2.3,2.6,5.3,1.0,0.2,2.1,13.4,13.2,,,,,,
1642264,88,Stephon Castle,1610612759,SAS,59,25.4,4.8,11.3,0.422,1.1,4.0,0.282,2.5,3.5,0.718,0.9,2.2,3.1,3.5,0.9,0.2,1.9,13.2,11.5,,,,,,
1626156,89,D'Angelo Russell,1610612751,BKN,47,25.5,4.4,11.0,0.401,2.0,6.0,0.325,2.1,2.4,0.87,0.3,2.4,2.7,5.1,1.0,0.4,1.9,12.9,13.3,,,,,,
201566,91,Russell Westbrook,1610612743,DEN,54,27.5,4.8,10.4,0.462,1.2,3.6,0.325,1.9,3.0,0.634,1.4,3.6,5.0,6.2,1.4,0.5,3.1,12.7,15.9,,,,,,
201572,92,Brook Lopez,1610612749,MIL,59,31.9,4.7,9.9,0.478,1.8,5.1,0.361,1.4,1.7,0.838,1.3,3.7,5.0,1.8,0.7,1.9,1.0,12.7,15.7,,,,,,
1630703,93,Scoot Henderson,1610612757,POR,54,26.5,4.3,9.9,0.43,1.6,4.3,0.366,2.4,3.1,0.776,0.7,2.3,3.0,5.3,1.2,0.2,2.6,12.5,13.2,,,,,,
1630168,94,Onyeka Okongwu,1610612737,ATL,55,26.2,5.0,8.7,0.572,0.5,1.6,0.281,2.0,2.8,0.723,2.9,5.3,8.2,2.2,0.8,0.9,1.1,12.5,19.0,,,,,,
1641731,95,Bilal Coulibaly,1610612764,WAS,56,33.4,4.5,10.7,0.418,1.1,3.9,0.277,2.4,3.2,0.747,1.4,3.5,4.9,3.5,1.3,0.7,2.1,12.4,13.6,,,,,,
1631099,96,Keegan Murray,1610612758,SAC,57,34.5,4.8,10.7,0.443,1.9,5.7,0.336,0.9,1.1,0.825,2.0,4.9,6.9,1.5,0.8,0.8,0.9,12.4,15.4,,,,,,
1630183,99,Jaden McDaniels,1610612750,MIN,63,32.5,4.8,10.1,0.471,1.3,3.9,0.329,1.4,1.7,0.833,1.6,4.3,5.9,1.9,1.5,0.9,1.2,12.3,15.6,,,,,,
1629640,100,Keldon Johnson,1610612759,SAS,57,23.6,4.6,9.6,0.476,1.1,3.5,0.32,1.9,2.5,0.757,1.4,3.2,4.5,1.5,0.6,0.2,0.9,12.2,12.5,,,,,,
1629660,101,Ty Jerome,1610612739,CLE,57,19.6,4.3,8.5,0.511,1.6,3.5,0.441,1.8,2.1,0.897,0.8,1.8,2.6,3.4,1.2,0.0,1.3,12.1,13.6,,,,,,
1626179,102,Terry Rozier,1610612748,MIA,52,27.5,4.3,10.7,0.404,1.5,5.0,0.299,1.6,1.9,0.857,0.7,3.2,3.9,2.8,0.6,0.3,1.3,11.8,11.4,,,,,,
1630557,103,Corey Kispert,1610612764,WAS,55,26.5,4.3,9.4,0.455,2.0,5.5,0.372,1.1,1.3,0.861,0.6,2.4,3.0,1.7,0.5,0.2,1.1,11.7,10.7,,,,,,
1629656,104,Quentin Grimes,1610612755,PHI,58,24.6,4.2,8.8,0.48,1.8,4.6,0.394,1.4,1.9,0.736,0.8,3.3,4.1,2.4,0.8,0.3,1.4,11.6,12.7,,,,,,
1642258,105,Zaccharie Risacher,1610612737,ATL,55,24.3,4.3,10.0,0.434,1.5,4.3,0.34,1.5,2.1,0.707,1.2,2.4,3.6,1.3,0.8,0.5,1.2,11.6,10.3,,,,,,
1627741,106,Buddy Hield,1610612744,GSW,62,23.4,4.2,10.1,0.416,2.5,7.0,0.367,0.6,0.8,0.813,0.6,2.7,3.3,1.6,0.9,0.3,1.2,11.6,10.5,,,,,,
1627747,107,Caris LeVert,1610612737,ATL,48,24.7,4.1,8.8,0.47,1.6,4.2,0.389,1.6,2.3,0.718,0.6,2.4,3.1,3.5,0.9,0.5,1.3,11.6,13.0,,,,,,
1642259,108,Alex Sarr,1610612764,WAS,45,26.8,4.4,11.2,0.39,1.5,4.8,0.31,1.4,2.2,0.629,1.7,4.8,6.5,2.2,0.7,1.5,1.4,11.6,13.5,,,,,,
1630598,110,Aaron Wiggins,1610612760,OKC,61,22.4,4.5,8.9,0.499,1.7,4.2,0.397,0.8,1.0,0.833,1.1,2.7,3.8,1.6,0.8,0.3,0.9,11.4,12.3,,,,,,
203084,111,Harrison Barnes,1610612759,SAS,60,27.4,3.9,8.0,0.489,1.7,4.0,0.417,1.9,2.4,0.795,1.3,2.6,3.9,1.8,0.3,0.2,0.6,11.4,12.5,,,,,,
1642377,112,Jaylen Wells,1610612763,MEM,61,26.1,4.0,9.0,0.45,1.9,5.0,0.38,1.4,1.7,0.827,1.1,2.1,3.2,1.7,0.6,0.1,0.9,11.4,10.8,,,,,,
1631105,113,Jalen Duren,1610612765,DET,59,25.8,4.6,6.6,0.703,0.0,0.0,0.0,1.9,2.8,0.693,3.5,6.8,10.3,2.6,0.7,1.2,1.8,11.2,21.5,,,,,,
1630230,114,Naji Marshall,1610612742,DAL,49,25.1,4.3,8.8,0.494,0.9,3.0,0.282,1.6,1.8,0.854,1.0,3.2,4.1,2.7,1.0,0.1,1.4,11.1,13.0,,,,,,
202685,115,Jonas Valančiūnas,1610612758,SAC,59,19.5,4.5,8.3,0.548,0.1,0.5,0.276,1.9,2.2,0.882,2.5,5.5,7.9,2.1,0.5,0.6,1.6,11.1,16.6,,,,,,
1629130,116,Duncan Robinson,1610612748,MIA,57,24.5,3.9,9.1,0.433,2.5,6.5,0.383,0.6,0.7,0.9,0.2,2.2,2.4,2.7,0.5,0.1,1.2,11.0,10.3,,,,,,
1641722,118,Jordan Hawkins,1610612740,NOP,44,23.3,3.8,10.0,0.374,1.9,5.8,0.332,1.5,1.8,0.831,0.4,2.3,2.6,1.2,0.6,0.4,1.0,10.9,8.3,,,,,,
1627824,119,Guerschon Yabusele,1610612755,PHI,57,26.6,4.0,7.8,0.509,1.5,3.9,0.4,1.4,1.8,0.743,1.9,3.6,5.5,2.0,0.8,0.4,1.2,10.8,14.0,,,,,,
1631107,121,Nikola Jović,1610612748,MIA,46,25.1,3.7,8.2,0.456,1.7,4.6,0.371,1.6,1.9,0.828,0.6,3.3,3.9,2.8,0.8,0.3,1.3,10.7,12.5,,,,,,
1641739,122,Toumani Camara,1610612757,POR,60,32.7,4.0,8.6,0.465,1.5,4.1,0.376,1.2,1.6,0.763,2.3,3.6,6.0,2.1,1.5,0.6,1.5,10.7,14.4,,,,,,
1628960,123,Grayson Allen,1610612756,PHX,50,24.8,3.4,7.7,0.444,2.4,5.7,0.428,1.4,1.7,0.821,0.6,2.7,3.3,2.1,0.9,0.3,1.1,10.6,11.6,,,,,,
1629018,124,Gary Trent Jr.,1610612749,MIL,55,25.1,3.7,8.5,0.443,2.3,5.4,0.418,0.8,1.0,0.836,0.3,2.1,2.4,1.2,1.0,0.1,0.7,10.6,9.7,,,,,,
203501,125,Tim Hardaway Jr.,1610612765,DET,58,28.2,3.4,8.5,0.405,2.1,5.8,0.364,1.5,1.8,0.84,0.2,2.1,2.3,1.7,0.5,0.1,0.7,10.5,9.0,,,,,,
1626145,126,Tyus Jones,1610612756,PHX,61,28.6,3.8,8.6,0.446,2.0,4.9,0.407,0.8,0.9,0.885,0.5,1.9,2.4,5.8,0.9,0.1,1.4,10.4,13.5,,,,,,
1629599,127,Amir Coffey,1610612746,LAC,59,25.8,3.5,7.5,0.474,1.5,3.6,0.409,1.8,2.0,0.908,0.5,1.9,2.4,1.2,0.6,0.1,0.7,10.4,9.8,,,,,,
1641764,129,Brandin Podziemski,1610612744,GSW,49,25.9,3.9,9.1,0.427,1.4,4.3,0.319,1.1,1.5,0.757,1.1,3.9,5.0,3.5,1.1,0.2,1.1,10.3,13.4,,,,,,
1629614,130,Andrew Nembhard,1610612754,IND,44,28.9,3.8,8.1,0.472,0.8,2.4,0.311,1.8,2.3,0.788,0.5,2.7,3.2,4.9,1.3,0.2,1.9,10.2,13.2,,,,,,
1630167,131,Obi Toppin,1610612754,IND,57,19.2,3.9,7.3,0.537,1.2,3.5,0.347,1.1,1.4,0.8,0.7,3.4,4.1,1.5,0.6,0.3,0.8,10.2,12.3,,,,,,
1629651,132,Nic Claxton,1610612751,BKN,53,26.9,4.4,8.2,0.54,0.0,0.3,0.067,1.3,2.4,0.532,2.2,5.2,7.4,2.1,0.9,1.5,1.2,10.2,16.0,,,,,,
203915,133,Spencer Dinwiddie,1610612742,DAL,60,25.1,3.3,8.0,0.409,1.3,4.0,0.336,2.3,2.8,0.821,0.2,2.2,2.3,3.7,0.8,0.2,1.2,10.1,10.8,,,,,,
1630553,134,Keon Johnson,1610612751,BKN,59,23.7,3.6,9.8,0.37,1.5,5.1,0.289,1.3,1.6,0.802,0.9,2.8,3.7,2.0,1.1,0.4,1.3,10.1,9.3,,,,,,
1628449,135,Chris Boucher,1610612761,TOR,50,17.2,3.6,7.4,0.492,1.4,3.9,0.363,1.4,1.7,0.782,1.4,3.1,4.5,0.7,0.5,0.5,0.6,10.0,11.4,,,,,,
1630577,137,Julian Champagnie,1610612759,SAS,60,23.7,3.4,8.1,0.424,2.2,5.9,0.368,0.9,1.0,0.9,0.8,3.0,3.8,1.3,0.8,0.5,0.9,9.9,10.6,,,,,,
1629652,138,Luguentz Dort,1610612760,OKC,57,28.8,3.5,8.2,0.426,2.2,5.6,0.396,0.6,0.7,0.786,1.4,2.7,4.1,1.6,1.1,0.6,0.7,9.8,11.6,,,,,,
1630533,139,Ziaire Williams,1610612751,BKN,47,23.9,3.3,8.1,0.401,1.4,4.4,0.325,1.7,2.1,0.82,1.1,3.7,4.8,1.4,1.0,0.4,1.0,9.7,11.0,,,,,,
204456,140,T.J. McConnell,1610612754,IND,57,18.2,4.3,8.2,0.523,0.2,0.6,0.324,0.8,1.1,0.746,0.5,1.9,2.4,4.5,1.1,0.3,1.5,9.7,12.3,,,,,,
1626220,141,Royce O'Neale,1610612756,PHX,56,25.4,3.4,7.9,0.432,2.5,5.9,0.418,0.3,0.5,0.731,0.8,4.1,4.9,2.1,1.0,0.5,0.9,9.6,12.5,,,,,,
1628379,142,Luke Kennard,1610612763,MEM,48,22.4,3.3,6.9,0.48,2.0,4.3,0.456,0.9,1.1,0.882,0.6,2.2,2.9,3.5,0.7,0.1,1.0,9.5,11.9,,,,,,
1630541,143,Moses Moody,1610612744,GSW,54,20.4,3.2,7.4,0.441,1.7,4.4,0.382,1.4,1.8,0.76,0.6,1.7,2.3,1.1,0.6,0.4,0.6,9.5,8.7,,,,,,
1641729,144,Brice Sensabaugh,1610612762,UTA,50,18.0,3.4,7.7,0.447,1.7,4.6,0.377,0.8,0.9,0.913,0.6,1.9,2.5,1.3,0.5,0.1,1.4,9.5,8.2,,,,,,
1629638,145,Nickeil Alexander-Walker,1610612750,MIN,63,25.5,3.4,7.5,0.446,1.8,4.5,0.399,0.9,1.2,0.76,0.6,2.5,3.1,2.6,0.6,0.3,1.2,9.4,10.3,,,,,,
1627777,147,Georges Niang,1610612737,ATL,60,21.7,3.5,7.5,0.463,2.0,4.9,0.399,0.5,0.7,0.8,0.7,3.2,3.8,1.4,0.4,0.2,0.9,9.4,10.2,,,,,,
1631108,148,Max Christie,1610612742,DAL,58,26.6,3.2,7.1,0.446,1.4,3.8,0.381,1.7,1.9,0.85,0.5,2.5,3.0,1.9,0.8,0.4,1.0,9.4,10.3,,,,,,
1641744,149,Zach Edey,1610612763,MEM,47,20.9,3.9,6.5,0.593,0.3,0.9,0.364,1.3,1.9,0.7,3.3,4.4,7.7,0.9,0.6,1.2,1.4,9.4,15.2,,,,,,
1630592,152,Jalen Wilson,1610612751,BKN,60,26.8,3.1,7.9,0.395,1.4,4.5,0.315,1.7,2.0,0.826,1.1,2.4,3.4,1.9,0.5,0.1,1.1,9.3,9.0,,,,,,
1629645,153,Kevin Porter Jr.,1610612749,MIL,54,18.8,3.8,8.6,0.437,0.5,2.1,0.254,1.2,1.8,0.688,0.6,2.8,3.3,3.1,1.1,0.2,1.9,9.3,9.6,,,,,,
1630540,154,Miles McBride,1610612752,NYK,51,23.8,3.3,7.9,0.421,1.7,4.5,0.372,0.9,1.0,0.849,0.8,1.7,2.5,2.6,0.9,0.2,0.6,9.2,10.0,,,,,,
1642267,155,Bub Carrington,1610612764,WAS,60,29.4,3.4,8.3,0.404,1.7,4.7,0.35,0.8,0.9,0.836,0.4,3.6,4.0,4.0,0.7,0.2,1.6,9.2,11.4,,,,,,
203991,157,Clint Capela,1610612737,ATL,52,21.7,4.0,7.1,0.565,0.0,0.0,0.0,1.0,1.9,0.536,3.2,5.4,8.6,1.2,0.6,1.0,0.9,9.0,15.5,,,,,,
1641710,158,Anthony Black,1610612753,ORL,59,24.1,3.1,7.6,0.41,0.7,2.3,0.29,2.1,2.8,0.755,0.6,2.1,2.7,3.2,1.0,0.5,1.8,9.0,9.5,,,,,,
1642261,159,Dalton Knecht,1610612747,LAL,57,19.9,3.3,7.1,0.463,1.6,4.4,0.363,0.9,1.1,0.785,0.5,2.4,2.9,0.8,0.4,0.1,0.5,9.0,8.7,,,,,,
203110,162,Draymond Green,1610612744,GSW,48,28.7,3.2,7.4,0.428,1.1,3.4,0.327,1.5,2.3,0.673,1.1,5.0,6.1,5.8,1.3,1.0,2.4,9.0,15.8,,,,,,
101108,163,Chris Paul,1610612759,SAS,60,28.7,3.0,7.2,0.415,1.7,4.7,0.367,1.3,1.4,0.938,0.5,3.3,3.7,7.9,1.3,0.2,1.5,9.0,16.4,,,,,,
1628976,164,Wendell Carter Jr.,1610612753,ORL,50,25.4,3.2,7.0,0.458,0.4,2.1,0.206,2.0,2.7,0.723,2.1,5.4,7.5,2.2,0.8,0.5,1.2,8.8,14.1,,,,,,
1642274,166,Yves Missi,1610612740,NOP,59,26.9,3.5,6.6,0.539,0.0,0.0,0.0,1.6,2.5,0.63,3.5,4.6,8.1,1.3,0.6,1.4,1.2,8.6,14.9,,,,,,
203484,167,Kentavious Caldwell-Pope,1610612753,ORL,60,30.2,3.0,7.3,0.416,1.4,4.4,0.308,1.1,1.3,0.872,0.4,1.7,2.1,1.8,1.4,0.5,0.8,8.6,9.0,,,,,,
1630625,168,Dalano Banton,1610612757,POR,49,15.4,3.0,7.0,0.424,1.1,3.1,0.368,1.3,1.9,0.71,0.4,1.6,1.9,2.1,0.7,0.5,1.3,8.4,7.8,,,,,,
1630188,169,Jalen Smith,1610612741,CHI,54,15.1,3.0,6.3,0.475,1.2,3.5,0.353,1.2,1.4,0.831,1.4,4.1,5.5,0.9,0.3,0.7,0.6,8.4,11.7,,,,,,
