,NAME,MIN,HIT,MONTH,GP,G,A,P,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S,S%,FOW,FO,FOW%,BKS,TKA,GVA,TOI/GP
,Steven Lorentz,81,16,February 2025,8,0,3,3,-2,2,0,0,0,0,0,0,8,0.0,0,1,0.0,7,0,4,10:06
,Jordan Greenway,47,15,February 2025,3,0,1,1,+1,2,0,0,0,0,0,0,6,0.0,2,9,22.2,3,0,4,15:34
,Jake McCabe,186,15,February 2025,8,1,2,3,+9,4,0,0,0,0,0,0,7,14.3,0,0,,21,2,13,23:18
,Matthew Knies,146,15,February 2025,8,4,3,7,+5,4,1,1,0,0,1,0,12,33.3,0,0,,7,2,6,18:18
,Justin Danforth,105,14,February 2025,7,2,1,3,+1,0,0,0,0,0,0,0,6,33.3,44,85,51.8,4,2,4,14:56
,Trent Frederic,69,14,February 2025,6,1,0,1,-2,2,0,0,0,0,0,0,5,20.0,6,12,50.0,1,2,3,11:26
,Brayden Pachal,109,14,February 2025,8,0,0,0,-2,8,0,0,0,0,0,0,5,0.0,0,0,,8,0,8,13:37
,Ondrej Palat,95,13,February 2025,7,2,1,3,-5,4,1,0,0,0,1,0,9,22.2,0,1,0.0,2,1,2,13:35
,Trevor Lewis,78,13,February 2025,8,1,0,1,-5,2,0,0,0,0,1,0,8,12.5,16,43,37.2,5,0,3,9:43
,Max Pacioretty,50,13,February 2025,4,0,1,1,0,2,0,0,0,0,0,0,8,0.0,0,2,0.0,3,1,1,12:33
=======
=======
>>>>>>> parent of 2a9db67 (push before banned list fix)
=======
>>>>>>> parent of 2a9db67 (push before banned list fix)
,Kiefer Sherwood,118,47,February 2025,8,0,2,2,-1,2,0,0,0,0,0,0,14,0.0,2,3,66.7,6,3,9,14:47
,Will Cuylle,129,40,February 2025,9,3,1,4,+2,9,1,0,1,0,1,0,15,20.0,0,2,0.0,4,1,3,14:20
,Mathieu Olivier,113,34,February 2025,7,1,1,2,+1,7,0,0,0,0,0,0,16,6.3,1,3,33.3,5,2,5,16:08
,Luke Schenn,133,34,February 2025,8,0,1,1,0,5,0,0,0,0,0,0,5,0.0,0,0,,11,2,7,16:36
,Matt Rempe,73,33,February 2025,9,1,0,1,0,6,0,0,0,0,0,0,9,11.1,0,3,0.0,1,1,2,8:05
,,160,31,February 2025,9,5,5,10,0,0,1,3,0,0,0,0,16,31.3,60,100,60.0,5,4,12,17:49
,Vincent Trocheck,183,27,February 2025,9,2,4,6,-3,4,0,0,0,0,0,0,20,10.0,93,155,60.0,10,2,9,20:18
,Nathan Walker,89,26,February 2025,7,1,0,1,-2,7,0,0,0,0,0,0,4,25.0,4,6,66.7,5,2,6,12:42
,Arber Xhekaj,127,26,February 2025,8,0,1,1,-3,13,0,0,0,0,0,0,9,0.0,0,0,,6,0,8,15:55
,Juraj Slafkovsky,142,26,February 2025,8,2,2,4,+2,7,0,0,0,0,1,0,17,11.8,2,5,40.0,7,5,8,17:47
,,72,26,February 2025,8,0,2,2,-1,7,0,0,0,0,0,0,5,0.0,1,4,25.0,1,2,4,9:01
,Dakota Joshua,123,25,February 2025,8,1,1,2,-1,0,1,1,0,0,0,0,7,14.3,5,7,71.4,2,3,6,15:26
,Tanner Jeannot,82,25,February 2025,8,0,0,0,-2,9,0,0,0,0,0,0,3,0.0,0,0,,2,0,2,10:15
,Brenden Dillon,156,24,February 2025,7,0,0,0,+1,2,0,0,0,0,0,0,4,0.0,0,0,,9,0,10,22:13
,Brayden Schenn,134,24,February 2025,8,1,6,7,+1,2,0,1,0,0,0,0,9,11.1,52,94,55.3,3,0,5,16:46
,Garnet Hathaway,80,24,February 2025,7,1,0,1,0,2,0,0,0,0,0,0,9,11.1,1,3,33.3,5,1,3,11:21
,Alexey Toropchenko,102,24,February 2025,8,0,2,2,0,0,0,0,0,0,0,0,5,0.0,0,1,0.0,2,0,3,12:44
,Dylan Cozens,98,24,February 2025,6,1,3,4,+3,9,1,0,0,0,0,0,8,12.5,32,57,56.1,2,1,6,16:15
,Simon Benoit,127,24,February 2025,8,0,0,0,-1,9,0,0,0,0,0,0,2,0.0,0,0,,16,2,10,15:49
,Zach Aston-Reese,102,23,February 2025,7,0,2,2,-1,2,0,0,0,0,0,0,13,0.0,0,0,,3,3,5,14:37
,Sam Carrick,110,23,February 2025,9,0,0,0,-3,4,0,0,0,0,0,0,7,0.0,39,79,49.4,6,0,6,12:12
,Braden Schneider,156,23,February 2025,9,0,1,1,-1,0,0,0,0,0,0,0,11,0.0,0,0,,22,1,15,17:19
,Nathan Bastian,82,22,February 2025,7,0,0,0,-1,2,0,0,0,0,0,0,5,0.0,1,4,25.0,4,2,1,11:46
,Erik Cernak,161,22,February 2025,8,3,3,6,+12,4,0,0,0,0,0,0,9,33.3,0,0,,13,2,4,20:04
,Alex Ovechkin,150,22,February 2025,8,7,3,10,+2,0,2,1,0,0,1,0,33,21.2,0,1,0.0,2,1,7,18:47
<<<<<<< HEAD
<<<<<<< HEAD
>>>>>>> parent of 2a9db67 (push before banned list fix)
=======
>>>>>>> parent of 2a9db67 (push before banned list fix)
=======
>>>>>>> parent of 2a9db67 (push before banned list fix)
