,NAME,PPG,MONTH,GP,MPG,RPG,APG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Kristaps Porziņģis,17.9,February 2025,8,30.9,5.9,1.6,1.0,2.0,6.5,14.4,45.2,2.0,5.5,36.4,2.9,3.9,74.2,55.6,1.1,4.8,1.9,247,143,47,13,8,16,15,28,+18
,Kawhi Leonard,17.8,February 2025,8,31.4,5.3,3.4,1.6,0.6,6.6,15.8,42.1,2.1,5.0,42.5,2.4,3.3,73.1,51.7,0.8,4.5,2.9,251,142,42,27,13,5,23,14,-9
,Cameron Johnson,17.3,February 2025,9,29.6,4.2,3.2,1.1,0.4,5.6,12.6,44.2,2.3,6.6,35.6,3.9,4.3,89.7,59.9,1.3,2.9,1.3,266,156,38,29,10,4,12,17,-33
,Derrick White,17.3,February 2025,11,33.6,4.5,5.1,0.9,0.5,5.7,11.7,48.8,4.1,8.8,46.4,1.7,2.0,86.4,68.5,0.6,3.8,1.8,370,190,49,56,10,6,20,15,+54
,Ivica Zubac,16.7,February 2025,11,33.2,11.9,2.3,1.1,1.5,7.2,11.1,64.8,0.0,0.0,,2.4,2.9,81.3,67.6,3.6,8.3,1.5,365,184,131,25,12,16,17,25,+17
,Bobby Portis,16.4,February 2025,5,29.8,11.6,4.2,0.6,0.8,6.8,15.2,44.7,1.6,4.4,36.4,1.2,1.4,85.7,51.8,2.6,9.0,1.2,149,82,58,21,3,4,6,15,+46
,Jimmy Butler III,16.4,February 2025,8,30.1,5.8,5.6,1.3,0.4,4.9,11.3,43.3,0.1,1.8,7.1,6.5,7.5,86.7,56.3,3.0,2.8,1.0,241,131,46,45,10,3,8,10,+66
,Cam Thomas,16.0,February 2025,1,21.3,2.0,1.0,0.0,0.0,7.0,17.0,41.2,0.0,4.0,0.0,2.0,2.0,100.0,44.7,2.0,0.0,3.0,21,16,2,1,0,0,3,2,-13
,Dyson Daniels,16.0,February 2025,12,35.4,6.6,5.0,2.9,0.9,6.4,12.3,52.0,0.9,1.8,52.4,2.3,3.6,62.8,57.5,1.4,5.2,1.8,425,192,79,60,35,11,22,30,-2
,Kyle Kuzma,15.3,February 2025,9,34.5,7.4,2.8,0.4,0.3,5.3,13.1,40.7,1.4,5.1,28.3,3.2,4.7,69.0,50.6,0.9,6.6,2.3,310,138,67,25,4,3,21,21,+14
,Onyeka Okongwu,15.3,February 2025,12,30.6,9.6,3.2,0.7,1.0,6.3,10.0,62.5,0.6,1.8,33.3,2.3,3.3,67.5,66.9,2.7,6.9,1.4,367,184,115,38,8,12,17,31,+17
,Brook Lopez,15.3,February 2025,11,30.9,5.3,1.8,0.5,2.0,5.3,10.9,48.3,1.9,5.2,36.8,2.8,3.1,91.2,62.2,1.7,3.5,0.9,340,168,58,20,5,22,10,27,0
