<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
,NAME,MPG,PPG,MONTH,GP,RPG,APG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Jamal Murray,35.6,24.7,February 2025,11,2.5,5.6,1.3,0.4,9.3,17.6,52.6,3.6,7.0,51.9,2.5,2.9,87.5,65.4,0.5,2.0,2.1,392,272,28,62,14,4,23,26,+97
,Karl-Anthony Towns,36.9,24.3,February 2025,10,11.6,2.4,1.0,0.5,9.0,18.3,49.2,2.3,5.2,44.2,4.0,4.9,81.6,59.4,2.9,8.7,2.6,369,243,116,24,10,5,26,37,-21
,Tyler Herro,36.4,24.1,February 2025,11,4.9,7.0,1.3,0.2,8.2,19.9,41.1,2.5,9.8,25.9,5.2,6.1,85.1,53.3,0.5,4.4,3.5,400,265,54,77,14,2,39,11,+7
,DeMar DeRozan,35.3,23.5,February 2025,11,4.5,4.8,0.5,0.5,8.1,15.8,51.1,1.7,3.9,44.2,5.6,6.2,91.2,63.5,0.4,4.2,1.1,388,259,50,53,5,5,12,14,-9
,Bradley Beal,35.3,23.0,February 2025,7,4.6,4.9,1.0,0.3,8.3,14.9,55.8,1.9,4.1,44.8,4.6,4.9,94.1,67.7,0.9,3.7,2.1,247,161,32,34,7,2,15,20,-32
,Zach LaVine,36.2,22.9,February 2025,9,3.8,4.2,0.9,0.1,8.2,16.8,49.0,2.9,7.8,37.1,3.6,3.9,91.4,61.9,0.2,3.6,2.8,326,206,34,38,8,1,25,14,+22
,Jaren Jackson J,30.6,22.8,February 2025,11,5.3,2.3,0.9,1.9,7.8,16.4,47.8,2.0,5.3,37.9,5.2,7.2,72.2,58.4,0.9,4.4,2.3,336,251,58,25,10,21,25,41,+39
,Ja Morant,32.3,22.6,February 2025,9,3.8,7.1,1.1,0.2,7.6,18.8,40.2,1.4,6.0,24.1,6.0,6.7,90.0,51.9,0.4,3.3,3.8,291,203,34,64,10,2,34,27,+25
,Joel Embiid,32.0,22.5,February 2025,6,8.7,5.8,0.5,0.8,6.8,16.0,42.7,1.2,4.7,25.0,7.7,9.5,80.7,55.7,2.3,6.3,3.5,192,135,52,35,3,5,21,13,-63
,Jalen Green,34.9,22.5,February 2025,12,4.6,4.4,0.3,0.3,8.4,19.6,43.0,3.3,9.2,36.4,2.3,3.6,65.1,53.2,0.7,3.9,2.8,419,270,55,53,4,3,34,14,-41
,Jordan Poole,32.4,22.3,February 2025,11,4.0,4.6,0.9,0.5,7.5,17.5,42.7,3.0,10.1,29.7,4.4,4.8,90.6,56.9,0.6,3.4,2.9,356,245,44,51,10,6,32,36,-30
,Victor Wembanyama,33.6,22.2,February 2025,6,11.7,3.7,1.3,2.8,8.2,17.2,47.6,2.0,6.7,30.0,3.8,5.0,76.7,57.2,2.2,9.5,2.2,201,133,70,22,8,17,13,17,-19
,RJ Barrett,33.8,22.1,February 2025,7,5.1,5.4,1.3,0.0,8.6,17.3,49.6,2.0,5.4,36.8,3.0,4.4,67.7,57.6,1.1,4.0,2.4,236,155,36,38,9,0,17,15,-47
,Michael Porter J,34.8,22.0,February 2025,9,9.4,2.2,0.7,0.3,8.4,17.0,49.7,3.0,7.1,42.2,2.1,2.4,86.4,60.9,3.8,5.7,1.7,313,198,85,20,6,3,15,15,+80
,Austin Reaves,32.4,22.0,February 2025,12,4.3,5.6,1.3,0.8,6.1,13.5,45.1,2.5,7.2,34.9,7.3,7.9,92.6,64.8,1.0,3.3,2.6,388,264,51,67,16,9,31,26,+87
=======
=======
>>>>>>> parent of 2a9db67 (push before banned list fix)
=======
>>>>>>> parent of 2a9db67 (push before banned list fix)
,NAME,PPG,MONTH,GP,MPG,RPG,APG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Shai Gilgeous-Alexander,31.7,February 2025,13,33.3,4.9,6.8,1.2,0.9,10.2,20.2,50.6,2.3,5.5,42.3,8.9,10.3,86.6,64.0,0.9,4.0,2.2,433,412,64,88,16,12,29,30,+182
,Stephen Curry,30.7,February 2025,11,33.1,3.8,5.4,0.9,0.3,10.1,22.0,45.9,5.3,13.9,37.9,5.3,5.7,92.1,62.7,0.5,3.3,2.7,364,338,42,59,10,3,30,17,+81
,Jayson Tatum,28.3,February 2025,11,36.9,8.4,7.0,0.5,0.8,10.2,21.7,46.9,3.8,10.4,36.8,4.1,5.1,80.4,59.0,0.9,7.5,2.7,405,311,92,77,6,9,30,21,+62
,Nikola Jokić,27.3,February 2025,12,34.8,12.3,11.6,1.7,0.8,10.2,16.7,61.0,1.7,5.0,33.3,5.3,6.2,85.1,70.3,1.8,10.6,3.7,417,327,148,139,20,9,44,30,+150
,Jalen Brunson,26.7,February 2025,11,35.4,3.1,6.8,1.1,0.3,9.4,19.4,48.4,2.0,5.5,36.1,6.0,7.0,85.7,59.5,0.4,2.7,3.0,389,294,34,75,12,3,33,21,-46
,Cade Cunningham,25.9,February 2025,11,34.2,5.5,10.1,1.3,0.6,9.0,19.9,45.2,2.2,6.0,36.4,5.7,6.2,92.6,57.2,0.4,5.2,3.6,377,285,61,111,14,7,40,26,+112
,Damian Lillard,25.8,February 2025,9,36.4,4.8,7.6,1.1,0.0,7.7,17.7,43.4,3.8,10.1,37.4,6.7,7.4,89.6,61.5,0.7,4.1,3.6,328,232,43,68,10,0,32,13,-4
,Zion Williamson,25.3,February 2025,9,28.0,6.6,5.0,1.4,0.6,10.1,16.2,62.3,0.1,0.1,100.0,5.0,8.0,62.5,64.2,2.3,4.2,2.8,252,228,59,45,13,5,25,23,+29
,Giannis Antetokounmpo,24.8,February 2025,6,29.4,11.7,5.7,0.8,1.0,10.2,17.0,59.8,0.7,1.7,40.0,3.8,7.0,54.8,61.8,2.0,9.7,3.3,177,149,70,34,5,6,20,19,+22
,Jamal Murray,24.7,February 2025,11,35.6,2.5,5.6,1.3,0.4,9.3,17.6,52.6,3.6,7.0,51.9,2.5,2.9,87.5,65.4,0.5,2.0,2.1,392,272,28,62,14,4,23,26,+97
,Karl-Anthony Towns,24.3,February 2025,10,36.9,11.6,2.4,1.0,0.5,9.0,18.3,49.2,2.3,5.2,44.2,4.0,4.9,81.6,59.4,2.9,8.7,2.6,369,243,116,24,10,5,26,37,-21
,Tyler Herro,24.1,February 2025,11,36.4,4.9,7.0,1.3,0.2,8.2,19.9,41.1,2.5,9.8,25.9,5.2,6.1,85.1,53.3,0.5,4.4,3.5,400,265,54,77,14,2,39,11,+7
,Jaren Jackson J,22.8,February 2025,11,30.6,5.3,2.3,0.9,1.9,7.8,16.4,47.8,2.0,5.3,37.9,5.2,7.2,72.2,58.4,0.9,4.4,2.3,336,251,58,25,10,21,25,41,+39
,Ja Morant,22.6,February 2025,9,32.3,3.8,7.1,1.1,0.2,7.6,18.8,40.2,1.4,6.0,24.1,6.0,6.7,90.0,51.9,0.4,3.3,3.8,291,203,34,64,10,2,34,27,+25
,Jalen Green,22.5,February 2025,12,34.9,4.6,4.4,0.3,0.3,8.4,19.6,43.0,3.3,9.2,36.4,2.3,3.6,65.1,53.2,0.7,3.9,2.8,419,270,55,53,4,3,34,14,-41
,Jaylen Brown,22.4,February 2025,8,33.2,6.4,4.1,1.0,0.1,8.8,16.9,51.9,1.6,4.8,34.2,3.3,3.8,86.7,60.4,1.9,4.5,3.1,265,179,51,33,8,1,25,21,+37
,Jordan Poole,22.3,February 2025,11,32.4,4.0,4.6,0.9,0.5,7.5,17.5,42.7,3.0,10.1,29.7,4.4,4.8,90.6,56.9,0.6,3.4,2.9,356,245,44,51,10,6,32,36,-30
,Victor Wembanyama,22.2,February 2025,6,33.6,11.7,3.7,1.3,2.8,8.2,17.2,47.6,2.0,6.7,30.0,3.8,5.0,76.7,57.2,2.2,9.5,2.2,201,133,70,22,8,17,13,17,-19
,Michael Porter J,22.0,February 2025,9,34.8,9.4,2.2,0.7,0.3,8.4,17.0,49.7,3.0,7.1,42.2,2.1,2.4,86.4,60.9,3.8,5.7,1.7,313,198,85,20,6,3,15,15,+80
,CJ McCollum,21.9,February 2025,9,32.3,4.4,3.9,0.4,0.4,7.9,17.3,45.5,3.2,8.0,40.3,2.9,3.4,83.9,58.1,0.9,3.6,2.3,291,197,40,35,4,4,21,19,-52
,Trey Murphy III,21.2,February 2025,11,36.7,5.3,5.8,0.9,0.6,7.0,16.8,41.6,3.3,8.4,39.1,3.9,4.4,89.6,56.5,0.5,4.7,2.5,403,233,58,64,10,7,27,17,-95
,Bam Adebayo,21.2,February 2025,11,35.4,9.8,3.5,0.7,0.6,8.6,15.6,55.2,1.3,3.2,40.0,2.6,3.5,76.3,61.7,3.0,6.8,2.1,389,233,108,39,8,7,23,26,-35
,Pascal Siakam,20.9,February 2025,12,32.5,7.3,2.7,1.1,0.6,7.7,15.8,48.7,1.7,4.2,40.0,3.9,5.1,77.0,58.1,1.7,5.6,1.2,390,251,87,32,13,7,14,29,+22
,Jalen Williams,20.4,February 2025,11,32.7,5.1,5.3,1.3,0.5,7.6,16.1,47.5,1.9,5.1,37.5,3.2,4.1,77.8,56.9,1.2,3.9,2.3,359,224,56,58,14,6,25,22,+73
,Desmond Bane,20.0,February 2025,9,35.4,7.1,5.1,1.0,0.3,7.0,14.9,47.0,2.2,6.3,35.1,3.8,4.1,91.9,59.9,1.2,5.9,2.9,319,180,64,46,9,3,26,23,-11
<<<<<<< HEAD
<<<<<<< HEAD
>>>>>>> parent of 2a9db67 (push before banned list fix)
=======
>>>>>>> parent of 2a9db67 (push before banned list fix)
=======
>>>>>>> parent of 2a9db67 (push before banned list fix)
