,NAME,PPG,MONTH,GP,MPG,RPG,APG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Tyler Herro,24.1,February 2025,11,36.4,4.9,7.0,1.3,0.2,8.2,19.9,41.1,2.5,9.8,25.9,5.2,6.1,85.1,53.3,0.5,4.4,3.5,400,265,54,77,14,2,39,11,+7
,James Harden,22.5,February 2025,11,37.7,6.1,9.0,1.8,0.7,6.6,18.5,36.0,3.1,9.9,31.2,6.2,7.3,85.0,52.1,1.3,4.8,4.5,415,248,67,99,20,8,49,23,-8
,Joel Embiid,22.5,February 2025,6,32.0,8.7,5.8,0.5,0.8,6.8,16.0,42.7,1.2,4.7,25.0,7.7,9.5,80.7,55.7,2.3,6.3,3.5,192,135,52,35,3,5,21,13,-63
,Jalen Green,22.5,February 2025,12,34.9,4.6,4.4,0.3,0.3,8.4,19.6,43.0,3.3,9.2,36.4,2.3,3.6,65.1,53.2,0.7,3.9,2.8,419,270,55,53,4,3,34,14,-41
,Jaylen Brown,22.4,February 2025,8,33.2,6.4,4.1,1.0,0.1,8.8,16.9,51.9,1.6,4.8,34.2,3.3,3.8,86.7,60.4,1.9,4.5,3.1,265,179,51,33,8,1,25,21,+37
,Victor Wembanyama,22.2,February 2025,6,33.6,11.7,3.7,1.3,2.8,8.2,17.2,47.6,2.0,6.7,30.0,3.8,5.0,76.7,57.2,2.2,9.5,2.2,201,133,70,22,8,17,13,17,-19
,RJ Barrett,22.1,February 2025,7,33.8,5.1,5.4,1.3,0.0,8.6,17.3,49.6,2.0,5.4,36.8,3.0,4.4,67.7,57.6,1.1,4.0,2.4,236,155,36,38,9,0,17,15,-47
,Michael Porter J,22.0,February 2025,9,34.8,9.4,2.2,0.7,0.3,8.4,17.0,49.7,3.0,7.1,42.2,2.1,2.4,86.4,60.9,3.8,5.7,1.7,313,198,85,20,6,3,15,15,+80
,CJ McCollum,21.9,February 2025,9,32.3,4.4,3.9,0.4,0.4,7.9,17.3,45.5,3.2,8.0,40.3,2.9,3.4,83.9,58.1,0.9,3.6,2.3,291,197,40,35,4,4,21,19,-52
,Trey Murphy III,21.2,February 2025,11,36.7,5.3,5.8,0.9,0.6,7.0,16.8,41.6,3.3,8.4,39.1,3.9,4.4,89.6,56.5,0.5,4.7,2.5,403,233,58,64,10,7,27,17,-95
,Bam Adebayo,21.2,February 2025,11,35.4,9.8,3.5,0.7,0.6,8.6,15.6,55.2,1.3,3.2,40.0,2.6,3.5,76.3,61.7,3.0,6.8,2.1,389,233,108,39,8,7,23,26,-35
,John Collins,20.7,February 2025,9,32.8,7.8,0.9,0.7,1.3,7.7,14.1,54.3,1.4,4.3,33.3,3.9,4.8,81.4,63.7,1.7,6.1,2.6,295,186,70,8,6,12,23,25,+12
,Jalen Williams,20.4,February 2025,11,32.7,5.1,5.3,1.3,0.5,7.6,16.1,47.5,1.9,5.1,37.5,3.2,4.1,77.8,56.9,1.2,3.9,2.3,359,224,56,58,14,6,25,22,+73
,Evan Mobley,20.4,February 2025,11,29.7,10.1,3.8,0.6,2.3,7.8,13.8,56.6,1.1,3.6,30.0,3.6,4.8,75.5,63.9,2.8,7.3,2.0,327,224,111,42,7,25,22,24,+153
,Anfernee Simons,19.7,February 2025,12,33.5,2.8,6.1,0.9,0.1,6.8,16.0,42.7,3.1,8.8,35.2,2.9,3.3,87.5,56.3,0.3,2.4,2.3,402,236,33,73,11,1,28,21,+16
