,NAME,MPG,RPG,MONTH,GP,PPG,APG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Jayson Tatum,36.9,8.4,February 2025,11,28.3,7.0,0.5,0.8,10.2,21.7,46.9,3.8,10.4,36.8,4.1,5.1,80.4,59.0,0.9,7.5,2.7,405,311,92,77,6,9,30,21,+62
,Daniel Gafford,25.7,8.3,February 2025,4,7.3,2.0,0.3,2.5,3.0,5.0,60.0,0.0,0.0,,1.3,2.3,55.6,60.5,2.5,5.8,1.0,103,29,33,8,1,10,4,11,+29
,Josh Giddey,32.7,8.1,February 2025,11,19.8,6.4,1.4,1.1,6.7,13.5,50.0,2.7,5.1,53.6,3.6,4.4,83.3,64.5,2.1,6.0,2.7,359,218,89,70,15,12,30,25,-28
,Wendell Carter J,24.1,8.0,February 2025,12,9.1,1.8,0.7,0.3,3.8,7.4,51.7,0.4,1.6,26.3,1.0,1.6,63.2,56.0,2.8,5.2,1.5,289,109,96,22,8,3,18,33,-8
,Kelly Olynyk,23.1,7.7,February 2025,7,8.4,2.9,0.3,0.1,3.1,7.3,43.1,0.6,2.4,23.5,1.6,1.9,84.6,52.0,2.3,5.4,1.7,162,59,54,20,2,1,12,24,-5
,Moses Brown,17.1,7.3,February 2025,3,9.7,0.7,1.3,1.0,4.3,6.7,65.0,0.0,0.0,,1.0,1.3,75.0,66.6,1.7,5.7,1.7,51,29,22,2,4,3,5,6,+15
,Day'Ron Sharpe,18.6,7.3,February 2025,11,10.7,2.4,0.8,1.5,4.5,7.1,64.1,0.5,0.6,71.4,1.2,1.5,81.3,69.4,3.5,3.7,1.9,204,118,80,26,9,16,21,39,+56
,Pascal Siakam,32.5,7.3,February 2025,12,20.9,2.7,1.1,0.6,7.7,15.8,48.7,1.7,4.2,40.0,3.9,5.1,77.0,58.1,1.7,5.6,1.2,390,251,87,32,13,7,14,29,+22
,Kyle Kuzma,34.1,7.2,February 2025,11,17.4,2.6,0.5,0.3,6.3,14.8,42.3,1.9,6.3,30.4,2.9,4.1,71.1,52.2,0.8,6.4,2.3,375,191,79,29,5,3,25,23,+10
,Christian Braun,35.9,7.2,February 2025,12,17.7,3.2,1.3,0.4,7.0,12.1,57.9,0.8,2.6,29.0,2.9,3.5,83.3,64.8,1.3,5.9,0.5,430,212,86,38,16,5,6,26,+175
,Kelly Oubre J,38.4,7.1,February 2025,11,16.7,1.3,1.6,0.5,6.6,13.5,49.0,1.0,3.5,28.9,2.5,3.2,77.1,56.0,1.6,5.5,1.2,423,184,78,14,18,6,13,37,-77
,Richaun Holmes,24.2,6.9,February 2025,11,9.8,2.0,0.2,1.2,3.7,4.9,75.9,0.0,0.2,0.0,2.4,2.8,83.9,79.8,2.3,4.6,1.1,266,108,76,22,2,13,12,26,-23
