,NAME,RPG,MONTH,GP,MPG,PPG,APG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Dyson Daniels,6.6,February 2025,12,35.4,16.0,5.0,2.9,0.9,6.4,12.3,52.0,0.9,1.8,52.4,2.3,3.6,62.8,57.5,1.4,5.2,1.8,425,192,79,60,35,11,22,30,-2
,Jaylen Brown,6.4,February 2025,8,33.2,22.4,4.1,1.0,0.1,8.8,16.9,51.9,1.6,4.8,34.2,3.3,3.8,86.7,60.4,1.9,4.5,3.1,265,179,51,33,8,1,25,21,+37
,James Harden,6.1,February 2025,11,37.7,22.5,9.0,1.8,0.7,6.6,18.5,36.0,3.1,9.9,31.2,6.2,7.3,85.0,52.1,1.3,4.8,4.5,415,248,67,99,20,8,49,23,-8
,Brandin Podziemski,5.9,February 2025,11,30.7,13.8,4.4,1.5,0.4,5.3,12.2,43.3,1.5,5.2,29.8,1.7,2.5,67.9,51.9,1.0,4.9,1.2,337,152,65,48,16,4,13,17,+97
,Kristaps Porziņģis,5.9,February 2025,8,30.9,17.9,1.6,1.0,2.0,6.5,14.4,45.2,2.0,5.5,36.4,2.9,3.9,74.2,55.6,1.1,4.8,1.9,247,143,47,13,8,16,15,28,+18
,Ziaire Williams,5.8,February 2025,11,27.2,11.0,1.4,0.9,0.5,3.6,8.6,42.1,2.1,5.6,37.1,1.6,1.8,90.0,58.3,1.3,4.5,0.9,299,121,64,15,10,6,10,24,+11
,Clint Capela,5.8,February 2025,5,16.4,5.4,0.8,0.4,0.6,2.4,5.0,48.0,0.0,0.2,0.0,0.6,1.2,50.0,48.8,2.2,3.6,0.4,82,27,29,4,2,3,2,7,-37
,Jimmy Butler III,5.8,February 2025,8,30.1,16.4,5.6,1.3,0.4,4.9,11.3,43.3,0.1,1.8,7.1,6.5,7.5,86.7,56.3,3.0,2.8,1.0,241,131,46,45,10,3,8,10,+66
,Kris Dunn,5.5,February 2025,10,27.0,6.5,4.1,3.1,0.3,2.6,5.8,44.8,1.0,2.5,40.0,0.3,0.4,75.0,54.4,1.8,3.7,0.7,270,65,55,41,31,3,7,31,+35
,Draymond Green,5.5,February 2025,11,30.2,9.8,6.2,2.2,1.0,3.5,7.5,47.6,0.5,2.4,19.2,2.3,3.2,71.4,55.4,1.1,4.4,2.4,332,108,60,68,24,11,26,30,+93
,Brook Lopez,5.3,February 2025,11,30.9,15.3,1.8,0.5,2.0,5.3,10.9,48.3,1.9,5.2,36.8,2.8,3.1,91.2,62.2,1.7,3.5,0.9,340,168,58,20,5,22,10,27,0
,Kawhi Leonard,5.3,February 2025,8,31.4,17.8,3.4,1.6,0.6,6.6,15.8,42.1,2.1,5.0,42.5,2.4,3.3,73.1,51.7,0.8,4.5,2.9,251,142,42,27,13,5,23,14,-9
,Ben Simmons,5.1,February 2025,7,21.1,5.7,5.0,1.1,0.6,2.4,4.7,51.5,0.0,0.0,,0.9,1.0,85.7,55.4,1.3,3.9,0.4,148,40,36,35,8,4,3,14,-21
