,NAME,RPG,MONTH,GP,MPG,PPG,APG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Jayson Tatum,8.4,February 2025,11,36.9,28.3,7.0,0.5,0.8,10.2,21.7,46.9,3.8,10.4,36.8,4.1,5.1,80.4,59.0,0.9,7.5,2.7,405,311,92,77,6,9,30,21,+62
,Josh Giddey,8.1,February 2025,11,32.7,19.8,6.4,1.4,1.1,6.7,13.5,50.0,2.7,5.1,53.6,3.6,4.4,83.3,64.5,2.1,6.0,2.7,359,218,89,70,15,12,30,25,-28
,Wendell Carter J,8.0,February 2025,12,24.1,9.1,1.8,0.7,0.3,3.8,7.4,51.7,0.4,1.6,26.3,1.0,1.6,63.2,56.0,2.8,5.2,1.5,289,109,96,22,8,3,18,33,-7
,Precious Achiuwa,7.5,February 2025,11,30.3,9.5,1.5,0.9,0.8,3.9,7.7,50.6,0.2,1.0,18.2,1.5,2.1,73.9,55.2,3.1,4.5,0.9,333,105,83,16,10,9,10,21,-83
,Day'Ron Sharpe,7.3,February 2025,11,18.6,10.7,2.4,0.8,1.5,4.5,7.1,64.1,0.5,0.6,71.4,1.2,1.5,81.3,69.4,3.5,3.7,1.9,204,118,80,26,9,16,21,39,+56
,Jabari Smith J,7.3,February 2025,4,33.1,10.0,1.0,0.0,0.3,3.5,10.5,33.3,1.5,5.3,28.6,1.5,2.0,75.0,43.9,2.3,5.0,2.5,133,40,29,4,0,1,10,12,+16
,Pascal Siakam,7.3,February 2025,12,32.5,20.9,2.7,1.1,0.6,7.7,15.8,48.7,1.7,4.2,40.0,3.9,5.1,77.0,58.1,1.7,5.6,1.2,390,251,87,32,13,7,14,29,+22
,Kelly Oubre J,7.1,February 2025,11,38.4,16.7,1.3,1.6,0.5,6.6,13.5,49.0,1.0,3.5,28.9,2.5,3.2,77.1,56.0,1.6,5.5,1.2,423,184,78,14,18,6,13,37,-77
,Al Horford,6.9,February 2025,10,26.9,7.6,1.3,0.3,0.7,2.7,6.9,39.1,1.8,4.7,38.3,0.4,0.4,100.0,53.7,1.3,5.6,0.5,269,76,69,13,3,7,5,13,+62
,Kevon Looney,6.8,February 2025,11,14.8,3.6,1.9,0.6,0.4,1.4,3.6,37.5,0.0,0.0,,0.9,1.1,83.3,44.2,3.1,3.7,0.8,163,40,75,21,7,4,9,26,+39
,Nic Claxton,6.8,February 2025,10,28.6,12.5,2.3,0.9,2.5,5.7,10.2,55.9,0.0,0.1,0.0,1.1,2.1,52.4,56.2,2.9,3.9,1.4,286,125,68,23,9,25,14,20,-41
,Dyson Daniels,6.6,February 2025,12,35.4,16.0,5.0,2.9,0.9,6.4,12.3,52.0,0.9,1.8,52.4,2.3,3.6,62.8,57.5,1.4,5.2,1.8,425,192,79,60,35,11,22,30,-2
,Zion Williamson,6.6,February 2025,9,28.0,25.3,5.0,1.4,0.6,10.1,16.2,62.3,0.1,0.1,100.0,5.0,8.0,62.5,64.2,2.3,4.2,2.8,252,228,59,45,13,5,25,23,+29
