<<<<<<< HEAD
,NAME,MPG,APG,MONTH,GP,PPG,RPG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Josh Hart,38.5,6.1,February 2025,9,18.2,9.8,1.2,0.4,7.0,12.8,54.8,0.6,2.3,23.8,3.7,4.7,78.6,61.4,2.0,7.8,3.0,346,164,88,55,11,4,27,26,-46
,Malik Monk,35.1,6.1,February 2025,11,16.9,4.5,1.0,1.2,6.6,16.2,41.0,1.7,6.4,27.1,1.9,2.1,91.3,49.4,0.8,3.6,3.5,387,186,49,67,11,13,38,29,-28
,Anfernee Simons,33.5,6.1,February 2025,12,19.7,2.8,0.9,0.1,6.8,16.0,42.7,3.1,8.8,35.2,2.9,3.3,87.5,56.3,0.3,2.4,2.3,402,236,33,73,11,1,28,21,+16
,Joel Embiid,32.0,5.8,February 2025,6,22.5,8.7,0.5,0.8,6.8,16.0,42.7,1.2,4.7,25.0,7.7,9.5,80.7,55.7,2.3,6.3,3.5,192,135,52,35,3,5,21,13,-63
,Trey Murphy III,36.7,5.8,February 2025,11,21.2,5.3,0.9,0.6,7.0,16.8,41.6,3.3,8.4,39.1,3.9,4.4,89.6,56.5,0.5,4.7,2.5,403,233,58,64,10,7,27,17,-95
,Tyrese Maxey,38.1,5.8,February 2025,10,25.9,3.3,1.1,0.4,9.0,19.8,45.5,2.8,8.4,33.3,5.1,5.5,92.7,58.3,0.4,2.9,2.3,381,259,33,58,11,4,23,26,-88
,Jamal Murray,35.6,5.6,February 2025,11,24.7,2.5,1.3,0.4,9.3,17.6,52.6,3.6,7.0,51.9,2.5,2.9,87.5,65.4,0.5,2.0,2.1,392,272,28,62,14,4,23,26,+97
,Jimmy Butler III,30.1,5.6,February 2025,8,16.4,5.8,1.3,0.4,4.9,11.3,43.3,0.1,1.8,7.1,6.5,7.5,86.7,56.3,3.0,2.8,1.0,241,131,46,45,10,3,8,10,+66
,Austin Reaves,32.4,5.6,February 2025,12,22.0,4.3,1.3,0.8,6.1,13.5,45.1,2.5,7.2,34.9,7.3,7.9,92.6,64.8,1.0,3.3,2.6,388,264,51,67,16,9,31,26,+87
=======
,NAME,APG,MONTH,GP,MPG,PPG,RPG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Nikola Jokić,11.6,February 2025,12,34.8,27.3,12.3,1.7,0.8,10.2,16.7,61.0,1.7,5.0,33.3,5.3,6.2,85.1,70.3,1.8,10.6,3.7,417,327,148,139,20,9,44,30,+150
,Cade Cunningham,10.1,February 2025,11,34.2,25.9,5.5,1.3,0.6,9.0,19.9,45.2,2.2,6.0,36.4,5.7,6.2,92.6,57.2,0.4,5.2,3.6,377,285,61,111,14,7,40,26,+112
,Tyrese Haliburton,9.2,February 2025,12,33.4,18.8,2.8,2.3,0.8,6.8,13.6,50.3,3.4,7.5,45.6,1.8,1.9,91.3,65.3,0.3,2.5,1.6,401,226,33,110,27,10,19,19,+9
,Damian Lillard,7.6,February 2025,9,36.4,25.8,4.8,1.1,0.0,7.7,17.7,43.4,3.8,10.1,37.4,6.7,7.4,89.6,61.5,0.7,4.1,3.6,328,232,43,68,10,0,32,13,-4
,Chris Paul,7.2,February 2025,12,28.2,7.3,2.6,1.6,0.1,2.4,6.8,35.8,1.6,4.8,33.3,0.8,0.9,90.9,50.7,0.3,2.3,1.3,338,87,31,86,19,1,16,21,-33
,Ja Morant,7.1,February 2025,9,32.3,22.6,3.8,1.1,0.2,7.6,18.8,40.2,1.4,6.0,24.1,6.0,6.7,90.0,51.9,0.4,3.3,3.8,291,203,34,64,10,2,34,27,+25
,Jayson Tatum,7.0,February 2025,11,36.9,28.3,8.4,0.5,0.8,10.2,21.7,46.9,3.8,10.4,36.8,4.1,5.1,80.4,59.0,0.9,7.5,2.7,405,311,92,77,6,9,30,21,+62
,Tyler Herro,7.0,February 2025,11,36.4,24.1,4.9,1.3,0.2,8.2,19.9,41.1,2.5,9.8,25.9,5.2,6.1,85.1,53.3,0.5,4.4,3.5,400,265,54,77,14,2,39,11,+7
,Jalen Brunson,6.8,February 2025,11,35.4,26.7,3.1,1.1,0.3,9.4,19.4,48.4,2.0,5.5,36.1,6.0,7.0,85.7,59.5,0.4,2.7,3.0,389,294,34,75,12,3,33,21,-46
,De'Aaron Fox,6.8,February 2025,10,34.6,19.6,4.4,2.2,0.4,7.1,16.6,42.8,1.5,5.6,26.8,3.9,5.0,78.0,52.1,0.6,3.8,2.7,346,196,44,68,22,4,27,29,-50
,Shai Gilgeous-Alexander,6.8,February 2025,13,33.3,31.7,4.9,1.2,0.9,10.2,20.2,50.6,2.3,5.5,42.3,8.9,10.3,86.6,64.0,0.9,4.0,2.2,433,412,64,88,16,12,29,30,+182
,Josh Giddey,6.4,February 2025,11,32.7,19.8,8.1,1.4,1.1,6.7,13.5,50.0,2.7,5.1,53.6,3.6,4.4,83.3,64.5,2.1,6.0,2.7,359,218,89,70,15,12,30,25,-28
,Amen Thompson,6.3,February 2025,12,37.1,14.9,8.6,1.3,1.8,6.3,11.4,54.7,0.5,1.4,35.3,1.9,2.8,69.7,59.1,2.8,5.8,2.7,445,179,103,76,16,21,32,35,-13
,Draymond Green,6.2,February 2025,11,30.2,9.8,5.5,2.2,1.0,3.5,7.5,47.6,0.5,2.4,19.2,2.3,3.2,71.4,55.4,1.1,4.4,2.4,332,108,60,68,24,11,26,30,+93
,Josh Hart,6.1,February 2025,9,38.5,18.2,9.8,1.2,0.4,7.0,12.8,54.8,0.6,2.3,23.8,3.7,4.7,78.6,61.4,2.0,7.8,3.0,346,164,88,55,11,4,27,26,-46
,Trey Murphy III,5.8,February 2025,11,36.7,21.2,5.3,0.9,0.6,7.0,16.8,41.6,3.3,8.4,39.1,3.9,4.4,89.6,56.5,0.5,4.7,2.5,403,233,58,64,10,7,27,17,-95
,Giannis Antetokounmpo,5.7,February 2025,6,29.4,24.8,11.7,0.8,1.0,10.2,17.0,59.8,0.7,1.7,40.0,3.8,7.0,54.8,61.8,2.0,9.7,3.3,177,149,70,34,5,6,20,19,+22
,Jamal Murray,5.6,February 2025,11,35.6,24.7,2.5,1.3,0.4,9.3,17.6,52.6,3.6,7.0,51.9,2.5,2.9,87.5,65.4,0.5,2.0,2.1,392,272,28,62,14,4,23,26,+97
,Jimmy Butler III,5.6,February 2025,8,30.1,16.4,5.8,1.3,0.4,4.9,11.3,43.3,0.1,1.8,7.1,6.5,7.5,86.7,56.3,3.0,2.8,1.0,241,131,46,45,10,3,8,10,+66
,Killian Hayes,5.6,February 2025,5,27.4,10.0,2.8,0.6,0.8,3.4,7.4,45.9,1.6,3.8,42.1,1.6,2.0,80.0,60.4,0.8,2.0,1.6,137,50,14,28,3,4,8,12,-9
,Jose Alvarado,5.5,February 2025,10,26.4,10.2,4.0,1.5,0.1,3.8,8.5,44.7,1.6,4.9,32.7,1.0,1.1,90.9,56.8,0.7,3.3,1.0,264,102,40,55,15,1,10,17,+5
,Stephen Curry,5.4,February 2025,11,33.1,30.7,3.8,0.9,0.3,10.1,22.0,45.9,5.3,13.9,37.9,5.3,5.7,92.1,62.7,0.5,3.3,2.7,364,338,42,59,10,3,30,17,+81
,Jalen Williams,5.3,February 2025,11,32.7,20.4,5.1,1.3,0.5,7.6,16.1,47.5,1.9,5.1,37.5,3.2,4.1,77.8,56.9,1.2,3.9,2.3,359,224,56,58,14,6,25,22,+73
,Desmond Bane,5.1,February 2025,9,35.4,20.0,7.1,1.0,0.3,7.0,14.9,47.0,2.2,6.3,35.1,3.8,4.1,91.9,59.9,1.2,5.9,2.9,319,180,64,46,9,3,26,23,-11
,,5.1,February 2025,10,15.4,8.1,1.7,0.7,0.3,3.3,6.8,48.5,0.4,0.8,50.0,1.1,1.4,78.6,54.6,0.3,1.4,1.4,154,81,17,51,7,3,14,10,+14
>>>>>>> parent of 2a9db67 (push before banned list fix)
