,NAME,APG,MONTH,GP,MPG,PPG,RPG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Killian Hayes,5.6,February 2025,5,27.4,10.0,2.8,0.6,0.8,3.4,7.4,45.9,1.6,3.8,42.1,1.6,2.0,80.0,60.4,0.8,2.0,1.6,137,50,14,28,3,4,8,12,-9
,Austin Reaves,5.6,February 2025,12,32.4,22.0,4.3,1.3,0.8,6.1,13.5,45.1,2.5,7.2,34.9,7.3,7.9,92.6,64.8,1.0,3.3,2.6,388,264,51,67,16,9,31,26,+87
,Stephen Curry,5.4,February 2025,11,33.1,30.7,3.8,0.9,0.3,10.1,22.0,45.9,5.3,13.9,37.9,5.3,5.7,92.1,62.7,0.5,3.3,2.7,364,338,42,59,10,3,30,17,+81
,,5.1,February 2025,10,15.4,8.1,1.7,0.7,0.3,3.3,6.8,48.5,0.4,0.8,50.0,1.1,1.4,78.6,54.6,0.3,1.4,1.4,154,81,17,51,7,3,14,10,+14
,Domantas Sabonis,5.1,February 2025,11,34.0,15.9,13.8,0.5,0.3,6.3,11.8,53.1,0.5,2.4,23.1,2.8,4.3,66.0,58.1,4.3,9.5,2.8,374,175,152,56,6,3,31,37,-16
,Ben Simmons,5.0,February 2025,2,20.9,3.0,5.0,0.5,0.5,1.5,4.5,33.3,0.0,0.0,,0.0,0.0,,33.3,1.5,3.5,0.5,42,6,10,10,1,1,1,3,-1
,Dyson Daniels,5.0,February 2025,12,35.4,16.0,6.6,2.9,0.9,6.4,12.3,52.0,0.9,1.8,52.4,2.3,3.6,62.8,57.5,1.4,5.2,1.8,425,192,79,60,35,11,22,30,-2
,DeMar DeRozan,4.8,February 2025,11,35.3,23.5,4.5,0.5,0.5,8.1,15.8,51.1,1.7,3.9,44.2,5.6,6.2,91.2,63.5,0.4,4.2,1.1,388,259,50,53,5,5,12,14,-9
,Jordan Poole,4.6,February 2025,11,32.4,22.3,4.0,0.9,0.5,7.5,17.5,42.7,3.0,10.1,29.7,4.4,4.8,90.6,56.9,0.6,3.4,2.9,356,245,44,51,10,6,32,36,-30
,Bilal Coulibaly,4.5,February 2025,11,34.9,13.7,4.9,1.4,0.5,5.1,11.3,45.2,1.4,3.9,34.9,2.2,3.3,66.7,54.0,1.4,3.5,2.5,384,151,54,50,15,5,27,27,-35
,Malcolm Brogdon,4.5,February 2025,6,19.5,9.3,3.0,0.5,0.0,3.0,7.7,39.1,0.2,1.3,12.5,3.2,3.7,86.4,50.3,0.7,2.3,1.2,117,56,18,27,3,0,7,4,+14
,Coby White,4.5,February 2025,11,33.0,17.5,3.0,1.0,0.3,5.5,14.2,38.5,2.7,7.7,35.3,3.8,3.9,97.7,54.9,0.3,2.7,1.9,362,192,33,49,11,3,21,20,-86
,Ayo Dosunmu,4.4,February 2025,8,29.2,12.9,2.5,1.4,0.3,5.3,9.4,56.0,1.0,3.8,26.7,1.4,1.8,78.6,63.5,0.3,2.3,2.6,233,103,20,35,11,2,21,21,-73
