,NAME,MPG,APG,MONTH,GP,PPG,RPG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Josh Giddey,32.7,6.4,February 2025,11,19.8,8.1,1.4,1.1,6.7,13.5,50.0,2.7,5.1,53.6,3.6,4.4,83.3,64.5,2.1,6.0,2.7,359,218,89,70,15,12,30,25,-28
,Amen Thompson,37.1,6.3,February 2025,12,14.9,8.6,1.3,1.8,6.3,11.4,54.7,0.5,1.4,35.3,1.9,2.8,69.7,59.1,2.8,5.8,2.7,445,179,103,76,16,21,32,35,-13
,Draymond Green,30.2,6.2,February 2025,11,9.8,5.5,2.2,1.0,3.5,7.5,47.6,0.5,2.4,19.2,2.3,3.2,71.4,55.4,1.1,4.4,2.4,332,108,60,68,24,11,26,30,+92
,Darius Garland,28.9,6.1,February 2025,9,18.8,2.7,1.3,0.1,6.7,15.2,43.8,2.8,6.7,41.7,2.7,3.3,80.0,56.3,0.7,2.0,2.6,260,169,24,55,12,1,23,17,+105
,Josh Hart,38.5,6.1,February 2025,9,18.2,9.8,1.2,0.4,7.0,12.8,54.8,0.6,2.3,23.8,3.7,4.7,78.6,61.4,2.0,7.8,3.0,346,164,88,55,11,4,27,26,-46
,Joel Embiid,32.0,5.8,February 2025,6,22.5,8.7,0.5,0.8,6.8,16.0,42.7,1.2,4.7,25.0,7.7,9.5,80.7,55.7,2.3,6.3,3.5,192,135,52,35,3,5,21,13,-63
,Trey Murphy III,36.7,5.8,February 2025,11,21.2,5.3,0.9,0.6,7.0,16.8,41.6,3.3,8.4,39.1,3.9,4.4,89.6,56.5,0.5,4.7,2.5,403,233,58,64,10,7,27,17,-95
,Tyrese Maxey,38.1,5.8,February 2025,10,25.9,3.3,1.1,0.4,9.0,19.8,45.5,2.8,8.4,33.3,5.1,5.5,92.7,58.3,0.4,2.9,2.3,381,259,33,58,11,4,23,26,-88
,Giannis Antetokounmpo,29.4,5.7,February 2025,6,24.8,11.7,0.8,1.0,10.2,17.0,59.8,0.7,1.7,40.0,3.8,7.0,54.8,61.8,2.0,9.7,3.3,177,149,70,34,5,6,20,19,+22
,Jimmy Butler III,30.1,5.6,February 2025,8,16.4,5.8,1.3,0.4,4.9,11.3,43.3,0.1,1.8,7.1,6.5,7.5,86.7,56.3,3.0,2.8,1.0,241,131,46,45,10,3,8,10,+65
,Killian Hayes,27.4,5.6,February 2025,5,10.0,2.8,0.6,0.8,3.4,7.4,45.9,1.6,3.8,42.1,1.6,2.0,80.0,60.4,0.8,2.0,1.6,137,50,14,28,3,4,8,12,-9
,Austin Reaves,32.4,5.6,February 2025,12,22.0,4.3,1.3,0.8,6.1,13.5,45.1,2.5,7.2,34.9,7.3,7.9,92.6,64.8,1.0,3.3,2.6,388,264,51,67,16,9,31,26,+87
,Immanuel Quickley,29.3,5.5,February 2025,11,16.5,4.0,0.5,0.1,5.4,12.0,44.7,2.5,6.4,38.6,3.3,4.0,81.8,59.8,0.4,3.6,2.0,322,181,44,61,5,1,22,26,-9
,Tyus Jones,26.5,5.5,February 2025,13,7.9,2.5,0.8,0.2,2.7,8.4,32.1,1.9,5.5,35.2,0.6,0.7,88.9,45.6,0.5,2.0,1.6,344,103,32,72,11,2,21,6,-49
,Jose Alvarado,26.4,5.5,February 2025,10,10.2,4.0,1.5,0.1,3.8,8.5,44.7,1.6,4.9,32.7,1.0,1.1,90.9,56.8,0.7,3.3,1.0,264,102,40,55,15,1,10,17,+5
