,NAME,APG,MONTH,GP,MPG,PPG,RPG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Coby White,4.5,February 2025,11,33.0,17.5,3.0,1.0,0.3,5.5,14.2,38.5,2.7,7.7,35.3,3.8,3.9,97.7,54.9,0.3,2.7,1.9,362,192,33,49,11,3,21,20,-86
,Ayo Dosunmu,4.4,February 2025,8,29.2,12.9,2.5,1.4,0.3,5.3,9.4,56.0,1.0,3.8,26.7,1.4,1.8,78.6,63.5,0.3,2.3,2.6,233,103,20,35,11,2,21,21,-73
,Brandin Podziemski,4.4,February 2025,11,30.7,13.8,5.9,1.5,0.4,5.3,12.2,43.3,1.5,5.2,29.8,1.7,2.5,67.9,51.9,1.0,4.9,1.2,337,152,65,48,16,4,13,17,+97
,Bobby Portis,4.2,February 2025,5,29.8,16.4,11.6,0.6,0.8,6.8,15.2,44.7,1.6,4.4,36.4,1.2,1.4,85.7,51.8,2.6,9.0,1.2,149,82,58,21,3,4,6,15,+46
,Andrew Nembhard,4.2,February 2025,12,29.1,9.5,2.5,1.5,0.3,3.6,7.4,48.3,0.5,2.3,21.4,1.8,2.0,91.7,57.3,0.4,2.1,2.4,349,114,30,50,18,3,29,38,-42
,AJ Johnson,4.0,February 2025,1,29.1,13.0,4.0,1.0,0.0,5.0,12.0,41.7,2.0,4.0,50.0,1.0,2.0,50.0,50.5,0.0,4.0,2.0,29,13,4,4,1,0,2,0,0
,Khris Middleton,4.0,February 2025,1,26.1,20.0,2.0,1.0,1.0,7.0,10.0,70.0,4.0,5.0,80.0,2.0,2.0,100.0,91.9,0.0,2.0,3.0,26,20,2,4,1,1,3,3,-6
,Cameron Payne,3.5,February 2025,11,14.0,6.1,1.2,0.4,0.1,2.2,5.9,36.9,0.6,2.8,22.6,1.1,1.3,85.7,47.1,0.0,1.2,0.5,155,67,13,38,4,1,6,12,-4
,D'Angelo Russell,3.4,February 2025,7,23.0,12.3,2.1,0.9,0.6,4.3,12.1,35.3,1.9,6.9,27.1,1.9,2.6,72.2,46.3,0.3,1.9,2.3,161,86,15,24,6,4,16,14,+10
,Mikal Bridges,3.4,February 2025,11,35.9,15.2,3.0,1.0,0.9,6.6,13.5,49.0,1.4,4.3,31.9,0.5,0.9,60.0,54.4,0.8,2.2,1.2,395,167,33,37,11,10,13,15,-11
