,NAME,APG,MONTH,GP,MPG,PPG,RPG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Ben Simmons,5.0,February 2025,7,21.1,5.7,5.1,1.1,0.6,2.4,4.7,51.5,0.0,0.0,,0.9,1.0,85.7,55.4,1.3,3.9,0.4,148,40,36,35,8,4,3,14,-21
,Jordan Poole,4.6,February 2025,11,32.4,22.3,4.0,0.9,0.5,7.5,17.5,42.7,3.0,10.1,29.7,4.4,4.8,90.6,56.9,0.6,3.4,2.9,356,245,44,51,10,6,32,36,-30
,Dennis Schröder,4.6,February 2025,7,18.9,8.1,2.4,0.4,0.1,2.4,7.4,32.7,1.0,3.4,29.2,2.3,2.7,84.2,47.2,0.4,2.0,1.4,132,57,17,32,3,1,10,11,+26
,Bilal Coulibaly,4.5,February 2025,11,34.9,13.7,4.9,1.4,0.5,5.1,11.3,45.2,1.4,3.9,34.9,2.2,3.3,66.7,54.0,1.4,3.5,2.5,384,151,54,50,15,5,27,27,-35
,Malcolm Brogdon,4.5,February 2025,6,19.5,9.3,3.0,0.5,0.0,3.0,7.7,39.1,0.2,1.3,12.5,3.2,3.7,86.4,50.3,0.7,2.3,1.2,117,56,18,27,3,0,7,4,+14
,Carlton Carrington,4.3,February 2025,11,28.4,10.7,3.8,0.7,0.1,4.0,8.0,50.0,1.8,4.5,40.0,0.9,1.0,90.9,63.6,0.5,3.3,1.7,312,118,42,47,8,1,19,22,-64
,Bobby Portis,4.2,February 2025,5,29.8,16.4,11.6,0.6,0.8,6.8,15.2,44.7,1.6,4.4,36.4,1.2,1.4,85.7,51.8,2.6,9.0,1.2,149,82,58,21,3,4,6,15,+46
,Andrew Nembhard,4.2,February 2025,12,29.1,9.5,2.5,1.5,0.3,3.6,7.4,48.3,0.5,2.3,21.4,1.8,2.0,91.7,57.3,0.4,2.1,2.4,349,114,30,50,18,3,29,38,-42
,Kris Dunn,4.1,February 2025,10,27.0,6.5,5.5,3.1,0.3,2.6,5.8,44.8,1.0,2.5,40.0,0.3,0.4,75.0,54.4,1.8,3.7,0.7,270,65,55,41,31,3,7,31,+35
,Khris Middleton,4.0,February 2025,4,25.1,11.8,3.5,1.0,0.8,4.0,8.8,45.7,1.5,4.0,37.5,2.3,2.8,81.8,59.0,0.0,3.5,2.0,101,47,14,16,4,3,8,11,+20
,Ausar Thompson,3.9,February 2025,12,24.7,12.8,5.4,2.8,0.3,5.5,8.6,64.1,0.0,0.0,,1.8,3.2,57.9,64.3,2.1,3.3,1.5,296,154,65,47,33,4,18,39,+62
,CJ McCollum,3.9,February 2025,9,32.3,21.9,4.4,0.4,0.4,7.9,17.3,45.5,3.2,8.0,40.3,2.9,3.4,83.9,58.1,0.9,3.6,2.3,291,197,40,35,4,4,21,19,-52
,Evan Mobley,3.8,February 2025,11,29.7,20.4,10.1,0.6,2.3,7.8,13.8,56.6,1.1,3.6,30.0,3.6,4.8,75.5,63.9,2.8,7.3,2.0,327,224,111,42,7,25,22,24,+153
