,NAME,3PM,MONTH,GP,MPG,PPG,RPG,APG,SPG,BPG,FGM,FGA,FG%,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Austin Reaves,2.5,February 2025,12,32.4,22.0,4.3,5.6,1.3,0.8,6.1,13.5,45.1,7.2,34.9,7.3,7.9,92.6,64.8,1.0,3.3,2.6,388,264,51,67,16,9,31,26,+87
,Taurean Prince,2.5,February 2025,11,27.6,10.3,3.8,1.9,0.9,0.0,3.5,7.2,49.4,5.3,46.6,0.7,0.7,100.0,68.5,0.3,3.5,1.2,303,113,42,21,10,0,13,22,-22
,Buddy Hield,2.4,February 2025,11,24.2,10.5,3.0,1.6,0.9,0.4,3.9,9.5,41.3,6.3,37.7,0.3,0.5,60.0,54.1,0.5,2.5,0.7,267,115,33,18,10,4,8,19,+65
,Cameron Johnson,2.3,February 2025,9,29.6,17.3,4.2,3.2,1.1,0.4,5.6,12.6,44.2,6.6,35.6,3.9,4.3,89.7,59.9,1.3,2.9,1.3,266,156,38,29,10,4,12,17,-33
,Karl-Anthony Towns,2.3,February 2025,10,36.9,24.3,11.6,2.4,1.0,0.5,9.0,18.3,49.2,5.2,44.2,4.0,4.9,81.6,59.4,2.9,8.7,2.6,369,243,116,24,10,5,26,37,-21
,Lonzo Ball,2.3,February 2025,7,26.7,10.0,3.4,2.1,0.7,0.3,3.3,9.1,35.9,6.9,33.3,1.1,1.4,80.0,51.2,1.1,2.3,1.1,187,70,24,15,5,2,8,8,+33
,Gary Trent J,2.3,February 2025,12,25.2,12.1,2.8,1.6,0.9,0.1,4.4,9.7,45.7,5.4,41.5,1.0,1.5,66.7,58.5,0.4,2.4,0.8,303,145,34,19,11,1,9,17,-37
,OG Anunoby,2.2,February 2025,5,31.9,12.6,3.0,1.8,0.8,0.8,4.2,10.4,40.4,5.8,37.9,2.0,2.0,100.0,55.9,0.6,2.4,1.0,160,63,15,9,4,4,5,6,-31
,Rui Hachimura,2.2,February 2025,11,33.7,16.4,5.5,1.6,0.5,0.4,6.2,11.8,52.3,5.7,38.1,1.8,2.5,74.1,63.4,1.2,4.3,0.6,370,180,60,18,6,4,7,20,+97
,Ziaire Williams,2.1,February 2025,11,27.2,11.0,5.8,1.4,0.9,0.5,3.6,8.6,42.1,5.6,37.1,1.6,1.8,90.0,58.3,1.3,4.5,0.9,299,121,64,15,10,6,10,24,+11
,Luka Dončić,2.0,February 2025,7,31.0,21.0,8.6,6.4,1.7,0.6,6.7,18.0,37.3,8.3,24.1,5.6,7.3,76.5,49.5,1.3,7.3,3.4,217,147,60,45,12,4,24,22,+24
,AJ Johnson,2.0,February 2025,1,29.1,13.0,4.0,4.0,1.0,0.0,5.0,12.0,41.7,4.0,50.0,1.0,2.0,50.0,50.5,0.0,4.0,2.0,29,13,4,4,1,0,2,0,0
,AJ Green,2.0,February 2025,12,26.1,7.7,2.3,1.6,0.7,0.2,2.7,6.8,39.0,5.3,37.5,0.3,0.3,100.0,54.9,0.3,2.0,0.4,313,92,27,19,8,2,5,28,-51
,Jalen Brunson,2.0,February 2025,11,35.4,26.7,3.1,6.8,1.1,0.3,9.4,19.4,48.4,5.5,36.1,6.0,7.0,85.7,59.5,0.4,2.7,3.0,389,294,34,75,12,3,33,21,-46
,Gabe Vincent,2.0,February 2025,11,21.1,8.0,1.1,2.0,0.8,0.2,2.8,7.5,37.3,6.1,32.8,0.4,0.4,100.0,51.9,0.2,0.9,0.5,233,88,12,22,9,2,5,21,+45
