,NAME,3PM,MONTH,GP,MPG,PPG,RPG,APG,SPG,BPG,FGM,FGA,FG%,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Zeke Nnaji,0.8,February 2025,12,20.2,7.0,3.8,0.6,0.9,1.5,2.8,4.7,58.9,1.8,42.9,0.8,1.2,64.3,67.6,1.4,2.4,0.2,243,84,46,7,11,18,2,30,+89
,Christian Braun,0.8,February 2025,12,35.9,17.7,7.2,3.2,1.3,0.4,7.0,12.1,57.9,2.6,29.0,2.9,3.5,83.3,64.8,1.3,5.9,0.5,430,212,86,38,16,5,6,26,+175
,Jalen Pickett,0.7,February 2025,10,16.2,4.2,1.6,2.2,0.5,0.2,1.7,4.3,39.5,2.1,33.3,0.1,0.1,100.0,48.3,0.2,1.4,0.5,162,42,16,22,5,2,5,5,+42
,Domantas Sabonis,0.5,February 2025,11,34.0,15.9,13.8,5.1,0.5,0.3,6.3,11.8,53.1,2.4,23.1,2.8,4.3,66.0,58.1,4.3,9.5,2.8,374,175,152,56,6,3,31,37,-16
,Dario Šarić,0.5,February 2025,2,5.6,1.5,1.0,0.0,0.0,0.0,0.5,1.0,50.0,1.0,50.0,0.0,0.0,,75.0,0.5,0.5,0.0,11,3,2,0,0,0,0,0,-2
,Hunter Tyson,0.5,February 2025,8,7.9,2.0,1.3,0.1,0.0,0.1,0.6,1.9,33.3,1.6,30.8,0.3,0.5,50.0,47.7,0.4,0.9,0.5,64,16,10,1,0,1,4,6,-45
,Devin Carter,0.5,February 2025,6,7.9,4.2,2.0,1.0,0.7,0.0,1.3,3.5,38.1,1.7,30.0,1.0,1.3,75.0,51.0,0.3,1.7,0.3,47,25,12,6,4,0,2,1,-3
,Markelle Fultz,0.3,February 2025,3,10.7,4.3,1.3,0.7,1.0,0.0,2.0,4.0,50.0,0.7,50.0,0.0,0.0,,54.2,0.3,1.0,2.0,32,13,4,2,3,0,6,3,+15
,Jake LaRavia,0.3,February 2025,7,13.3,1.7,2.0,1.1,0.7,0.3,0.7,2.7,26.3,1.6,18.2,0.0,0.6,0.0,28.9,1.1,0.9,1.1,93,12,14,8,5,2,8,11,-2
,Mason Jones,0.3,February 2025,4,5.6,5.3,1.0,0.8,0.0,0.0,2.3,3.5,64.3,1.0,25.0,0.5,0.8,66.7,68.5,0.3,0.8,0.3,22,21,4,3,0,0,1,2,+2
,Spencer Jones,0.1,February 2025,7,3.0,0.4,0.4,0.0,0.1,0.0,0.1,0.7,20.0,0.4,33.3,0.0,0.0,,30.0,0.3,0.1,0.1,21,3,3,0,1,0,1,4,-26
