<<<<<<< HEAD
<<<<<<< HEAD
,NAME,MPG,3PM,MONTH,GP,PPG,RPG,APG,SPG,BPG,FGM,FGA,FG%,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Alex Sarr,28.8,3.0,February 2025,2,15.5,6.5,2.5,1.0,1.5,5.5,16.0,34.4,8.0,37.5,1.5,4.0,37.5,43.6,0.5,6.0,1.5,58,31,13,5,2,3,3,5,-3
,Brandon Boston J,15.0,3.0,February 2025,1,11.0,2.0,0.0,2.0,1.0,3.0,8.0,37.5,5.0,60.0,2.0,4.0,50.0,56.4,1.0,1.0,2.0,15,11,2,0,2,1,2,3,-10
,Michael Porter J,34.8,3.0,February 2025,9,22.0,9.4,2.2,0.7,0.3,8.4,17.0,49.7,7.1,42.2,2.1,2.4,86.4,60.9,3.8,5.7,1.7,313,198,85,20,6,3,15,15,+80
,Jordan Poole,32.4,3.0,February 2025,11,22.3,4.0,4.6,0.9,0.5,7.5,17.5,42.7,10.1,29.7,4.4,4.8,90.6,56.9,0.6,3.4,2.9,356,245,44,51,10,6,32,36,-30
,Zach LaVine,36.2,2.9,February 2025,9,22.9,3.8,4.2,0.9,0.1,8.2,16.8,49.0,7.8,37.1,3.6,3.9,91.4,61.9,0.2,3.6,2.8,326,206,34,38,8,1,25,14,+22
,Myles Turner,29.6,2.9,February 2025,8,15.1,4.9,2.1,1.0,1.5,5.0,11.3,44.4,6.5,44.2,2.3,2.8,81.8,60.7,0.5,4.4,1.3,237,121,39,17,8,12,10,17,+55
,Corey Kispert,27.3,2.8,February 2025,11,14.3,3.3,2.0,0.1,0.2,5.3,10.6,49.6,6.2,45.6,0.9,1.1,83.3,64.2,0.8,2.5,1.5,301,157,36,22,1,2,17,24,-11
,Tyrese Maxey,38.1,2.8,February 2025,10,25.9,3.3,5.8,1.1,0.4,9.0,19.8,45.5,8.4,33.3,5.1,5.5,92.7,58.3,0.4,2.9,2.3,381,259,33,58,11,4,23,26,-88
,Lauri Markkanen,33.2,2.8,February 2025,8,18.1,6.6,0.6,0.9,0.5,6.6,15.5,42.7,7.9,34.9,2.1,2.4,89.5,54.8,1.5,5.1,1.4,265,145,53,5,7,4,11,16,+7
,Coby White,33.0,2.7,February 2025,11,17.5,3.0,4.5,1.0,0.3,5.5,14.2,38.5,7.7,35.3,3.8,3.9,97.7,54.9,0.3,2.7,1.9,362,192,33,49,11,3,21,20,-86
,Josh Giddey,32.7,2.7,February 2025,11,19.8,8.1,6.4,1.4,1.1,6.7,13.5,50.0,5.1,53.6,3.6,4.4,83.3,64.5,2.1,6.0,2.7,359,218,89,70,15,12,30,25,-28
,Keyonte George,31.3,2.7,February 2025,13,17.2,4.5,6.7,0.5,0.2,5.5,13.3,41.0,7.6,35.4,3.6,4.6,78.3,56.2,0.3,4.2,2.6,407,224,58,87,7,2,34,16,-77
,Devin Booker,38.6,2.6,February 2025,12,28.0,3.7,7.3,0.7,0.2,9.3,19.3,48.5,7.4,34.8,6.8,7.3,92.0,62.3,0.9,2.8,3.2,463,336,44,87,8,2,38,44,-79
=======
=======
>>>>>>> parent of 2a9db67 (push before banned list fix)
,NAME,3PM,MONTH,GP,MPG,PPG,RPG,APG,SPG,BPG,FGM,FGA,FG%,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Stephen Curry,5.3,February 2025,11,33.1,30.7,3.8,5.4,0.9,0.3,10.1,22.0,45.9,13.9,37.9,5.3,5.7,92.1,62.7,0.5,3.3,2.7,364,338,42,59,10,3,30,17,+81
,Malik Beasley,4.9,February 2025,12,25.6,18.4,2.8,1.7,1.4,0.1,6.3,12.9,49.0,10.3,48.0,0.8,1.4,58.8,68.0,0.8,2.0,0.8,308,221,33,20,17,1,9,22,+47
,Derrick White,4.1,February 2025,11,33.6,17.3,4.5,5.1,0.9,0.5,5.7,11.7,48.8,8.8,46.4,1.7,2.0,86.4,68.5,0.6,3.8,1.8,370,190,49,56,10,6,20,15,+54
,Jayson Tatum,3.8,February 2025,11,36.9,28.3,8.4,7.0,0.5,0.8,10.2,21.7,46.9,10.4,36.8,4.1,5.1,80.4,59.0,0.9,7.5,2.7,405,311,92,77,6,9,30,21,+62
,Damian Lillard,3.8,February 2025,9,36.4,25.8,4.8,7.6,1.1,0.0,7.7,17.7,43.4,10.1,37.4,6.7,7.4,89.6,61.5,0.7,4.1,3.6,328,232,43,68,10,0,32,13,-4
,Jamal Murray,3.6,February 2025,11,35.6,24.7,2.5,5.6,1.3,0.4,9.3,17.6,52.6,7.0,51.9,2.5,2.9,87.5,65.4,0.5,2.0,2.1,392,272,28,62,14,4,23,26,+97
,Payton Pritchard,3.5,February 2025,10,29.6,14.5,4.7,3.7,0.7,0.2,5.4,11.0,49.1,8.7,40.2,0.2,0.3,66.7,65.1,1.2,3.5,1.1,296,145,47,37,7,2,11,14,+33
,Tyrese Haliburton,3.4,February 2025,12,33.4,18.8,2.8,9.2,2.3,0.8,6.8,13.6,50.3,7.5,45.6,1.8,1.9,91.3,65.3,0.3,2.5,1.6,401,226,33,110,27,10,19,19,+9
,Jalen Green,3.3,February 2025,12,34.9,22.5,4.6,4.4,0.3,0.3,8.4,19.6,43.0,9.2,36.4,2.3,3.6,65.1,53.2,0.7,3.9,2.8,419,270,55,53,4,3,34,14,-41
,Trey Murphy III,3.3,February 2025,11,36.7,21.2,5.3,5.8,0.9,0.6,7.0,16.8,41.6,8.4,39.1,3.9,4.4,89.6,56.5,0.5,4.7,2.5,403,233,58,64,10,7,27,17,-95
,CJ McCollum,3.2,February 2025,9,32.3,21.9,4.4,3.9,0.4,0.4,7.9,17.3,45.5,8.0,40.3,2.9,3.4,83.9,58.1,0.9,3.6,2.3,291,197,40,35,4,4,21,19,-52
,Alex Sarr,3.0,February 2025,2,28.8,15.5,6.5,2.5,1.0,1.5,5.5,16.0,34.4,8.0,37.5,1.5,4.0,37.5,43.6,0.5,6.0,1.5,58,31,13,5,2,3,3,5,-3
,Brandon Boston J,3.0,February 2025,1,15.0,11.0,2.0,0.0,2.0,1.0,3.0,8.0,37.5,5.0,60.0,2.0,4.0,50.0,56.4,1.0,1.0,2.0,15,11,2,0,2,1,2,3,-10
,Michael Porter J,3.0,February 2025,9,34.8,22.0,9.4,2.2,0.7,0.3,8.4,17.0,49.7,7.1,42.2,2.1,2.4,86.4,60.9,3.8,5.7,1.7,313,198,85,20,6,3,15,15,+80
,Jordan Poole,3.0,February 2025,11,32.4,22.3,4.0,4.6,0.9,0.5,7.5,17.5,42.7,10.1,29.7,4.4,4.8,90.6,56.9,0.6,3.4,2.9,356,245,44,51,10,6,32,36,-30
,Myles Turner,2.9,February 2025,8,29.6,15.1,4.9,2.1,1.0,1.5,5.0,11.3,44.4,6.5,44.2,2.3,2.8,81.8,60.7,0.5,4.4,1.3,237,121,39,17,8,12,10,17,+55
,Corey Kispert,2.8,February 2025,11,27.3,14.3,3.3,2.0,0.1,0.2,5.3,10.6,49.6,6.2,45.6,0.9,1.1,83.3,64.2,0.8,2.5,1.5,301,157,36,22,1,2,17,24,-11
,Aaron Wiggins,2.8,February 2025,13,27.5,18.7,5.1,1.9,0.8,0.4,7.2,13.2,54.1,6.1,45.6,1.6,1.8,91.3,66.7,1.8,3.3,0.8,357,243,66,25,11,5,11,19,+136
,Kevin Huerter,2.8,February 2025,8,24.7,10.6,2.4,2.4,1.1,0.1,3.6,10.0,36.3,7.0,39.3,0.6,0.9,71.4,51.2,0.6,1.8,0.9,198,85,19,19,9,1,7,15,+27
,Coby White,2.7,February 2025,11,33.0,17.5,3.0,4.5,1.0,0.3,5.5,14.2,38.5,7.7,35.3,3.8,3.9,97.7,54.9,0.3,2.7,1.9,362,192,33,49,11,3,21,20,-86
,Josh Giddey,2.7,February 2025,11,32.7,19.8,8.1,6.4,1.4,1.1,6.7,13.5,50.0,5.1,53.6,3.6,4.4,83.3,64.5,2.1,6.0,2.7,359,218,89,70,15,12,30,25,-28
,Dillon Brooks,2.6,February 2025,12,32.5,13.6,5.0,2.2,0.7,0.3,4.7,11.3,41.2,5.9,43.7,1.7,2.2,76.9,55.3,1.0,4.0,0.7,391,163,60,26,8,3,8,41,-21
,Tyler Herro,2.5,February 2025,11,36.4,24.1,4.9,7.0,1.3,0.2,8.2,19.9,41.1,9.8,25.9,5.2,6.1,85.1,53.3,0.5,4.4,3.5,400,265,54,77,14,2,39,11,+7
,Taurean Prince,2.5,February 2025,11,27.6,10.3,3.8,1.9,0.9,0.0,3.5,7.2,49.4,5.3,46.6,0.7,0.7,100.0,68.5,0.3,3.5,1.2,303,113,42,21,10,0,13,22,-22
,Santi Aldama,2.5,February 2025,11,25.0,12.8,6.3,3.0,0.7,0.5,4.8,10.2,47.3,5.6,43.5,0.7,1.1,66.7,60.1,1.8,4.5,0.5,275,141,69,33,8,6,5,12,+28
<<<<<<< HEAD
>>>>>>> parent of 2a9db67 (push before banned list fix)
=======
>>>>>>> parent of 2a9db67 (push before banned list fix)
