,NAME,MPG,PPG,MONTH,GP,RPG,APG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Norman Powell,36.4,25.4,February 2025,5,3.0,2.4,0.8,0.2,8.8,18.6,47.3,3.0,8.2,36.6,4.8,6.4,75.0,59.3,0.4,2.6,2.0,182,127,15,12,4,1,10,8,+25
,Zion Williamson,28.0,25.3,February 2025,9,6.6,5.0,1.4,0.6,10.1,16.2,62.3,0.1,0.1,100.0,5.0,8.0,62.5,64.2,2.3,4.2,2.8,252,228,59,45,13,5,25,23,+29
,Andrew Wiggins,35.1,25.0,February 2025,1,2.0,2.0,0.0,0.0,7.0,14.0,50.0,1.0,5.0,20.0,10.0,15.0,66.7,60.7,0.0,2.0,1.0,35,25,2,2,0,0,1,1,+15
,Giannis Antetokounmpo,29.4,24.8,February 2025,6,11.7,5.7,0.8,1.0,10.2,17.0,59.8,0.7,1.7,40.0,3.8,7.0,54.8,61.8,2.0,9.7,3.3,177,149,70,34,5,6,20,19,+22
,Karl-Anthony Towns,36.9,24.3,February 2025,10,11.6,2.4,1.0,0.5,9.0,18.3,49.2,2.3,5.2,44.2,4.0,4.9,81.6,59.4,2.9,8.7,2.6,369,243,116,24,10,5,26,37,-21
,Paolo Banchero,32.7,23.6,February 2025,12,6.1,4.9,0.7,0.8,8.3,19.8,41.6,1.7,6.3,26.7,5.4,7.4,73.0,51.1,0.8,5.3,2.6,393,283,73,59,8,10,31,27,-69
,Bradley Beal,35.3,23.0,February 2025,7,4.6,4.9,1.0,0.3,8.3,14.9,55.8,1.9,4.1,44.8,4.6,4.9,94.1,67.7,0.9,3.7,2.1,247,161,32,34,7,2,15,20,-32
,James Harden,37.7,22.5,February 2025,11,6.1,9.0,1.8,0.7,6.6,18.5,36.0,3.1,9.9,31.2,6.2,7.3,85.0,52.1,1.3,4.8,4.5,415,248,67,99,20,8,49,23,-8
,Joel Embiid,32.0,22.5,February 2025,6,8.7,5.8,0.5,0.8,6.8,16.0,42.7,1.2,4.7,25.0,7.7,9.5,80.7,55.7,2.3,6.3,3.5,192,135,52,35,3,5,21,13,-63
,Jalen Green,34.9,22.5,February 2025,12,4.6,4.4,0.3,0.3,8.4,19.6,43.0,3.3,9.2,36.4,2.3,3.6,65.1,53.2,0.7,3.9,2.8,419,270,55,53,4,3,34,14,-41
,Victor Wembanyama,33.6,22.2,February 2025,6,11.7,3.7,1.3,2.8,8.2,17.2,47.6,2.0,6.7,30.0,3.8,5.0,76.7,57.2,2.2,9.5,2.2,201,133,70,22,8,17,13,17,-19
,RJ Barrett,33.8,22.1,February 2025,7,5.1,5.4,1.3,0.0,8.6,17.3,49.6,2.0,5.4,36.8,3.0,4.4,67.7,57.6,1.1,4.0,2.4,236,155,36,38,9,0,17,15,-47
,Austin Reaves,32.4,22.0,February 2025,12,4.3,5.6,1.3,0.8,6.1,13.5,45.1,2.5,7.2,34.9,7.3,7.9,92.6,64.8,1.0,3.3,2.6,388,264,51,67,16,9,31,26,+87
,CJ McCollum,32.3,21.9,February 2025,9,4.4,3.9,0.4,0.4,7.9,17.3,45.5,3.2,8.0,40.3,2.9,3.4,83.9,58.1,0.9,3.6,2.3,291,197,40,35,4,4,21,19,-52
,Trey Murphy III,36.7,21.2,February 2025,11,5.3,5.8,0.9,0.6,7.0,16.8,41.6,3.3,8.4,39.1,3.9,4.4,89.6,56.5,0.5,4.7,2.5,403,233,58,64,10,7,27,17,-95
