,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
87,Claude Giroux,2024-25,OTT,R,R,6,1,4,5,+3,0,0.83,0,3,1,2,0,0,0,0,7,14.3,17:30,45.3
88,Tim Stützle,2024-25,OTT,L,C,6,2,3,5,+1,2,0.83,1,4,1,1,0,0,0,0,14,14.3,20:02,53.1
89,Radek Faksa,2024-25,STL,L,C,7,1,4,5,+7,2,0.71,1,5,0,0,0,0,0,0,2,50.0,15:06,56.4
90,Martin Necas,2024-25,COL,R,C,7,1,4,5,+2,0,0.71,1,5,0,0,0,0,0,0,15,6.7,20:47,40.0
91,Cale Makar,2024-25,COL,R,D,7,1,4,5,-1,2,0.71,1,3,0,2,0,0,0,0,26,3.9,26:48,--
92,Kasperi Kapanen,2024-25,EDM,R,R,10,3,2,5,+3,18,0.50,3,5,0,0,0,0,1,1,24,12.5,13:51,33.3
93,Jakob Chychrun,2024-25,WSH,L,D,10,3,2,5,+3,6,0.50,3,4,0,1,0,0,0,1,18,16.7,23:53,--
94,Tomas Hertl,2024-25,VGK,L,C,11,3,2,5,-3,0,0.45,3,3,0,2,0,0,0,0,28,10.7,18:17,48.5
95,Shea Theodore,2024-25,VGK,L,D,11,2,3,5,-9,0,0.45,0,1,2,4,0,0,0,0,24,8.3,23:02,--
96,Noah Hanifin,2024-25,VGK,L,D,11,1,4,5,+1,2,0.45,1,5,0,0,0,0,0,0,26,3.9,23:03,--
97,Jesper Boqvist,2024-25,FLA,L,C,13,2,3,5,+1,0,0.38,2,5,0,0,0,0,0,0,7,28.6,9:33,40.0
98,Brent Burns,2024-25,CAR,R,D,15,1,4,5,+1,10,0.33,1,3,0,2,0,0,0,0,26,3.9,22:55,--
99,Mason Marchment,2024-25,DAL,L,L,18,1,4,5,-5,18,0.28,1,2,0,3,0,0,0,0,34,2.9,15:16,40.0
100,Brett Kulak,2024-25,EDM,L,D,19,1,4,5,+10,8,0.26,1,5,0,0,0,0,0,0,21,4.8,23:30,--
101,Darnell Nurse,2024-25,EDM,L,D,19,2,3,5,+2,29,0.26,2,5,0,0,0,0,0,0,38,5.3,23:34,--
102,Dmitry Kulikov,2024-25,FLA,L,D,20,2,3,5,+4,12,0.25,2,5,0,0,0,0,0,1,20,10.0,16:30,--
103,Gustav Forsling,2024-25,FLA,L,D,20,1,4,5,+8,8,0.25,1,4,0,1,0,0,0,1,29,3.5,23:10,--
104,Nikita Kucherov,2024-25,TBL,L,R,5,0,4,4,0,2,0.80,0,3,0,1,0,0,0,0,7,0.0,22:59,--
105,Gabriel Landeskog,2024-25,COL,L,L,5,1,3,4,+4,0,0.80,1,4,0,0,0,0,0,0,10,10.0,17:13,36.4
106,Timo Meier,2024-25,NJD,L,R,5,2,2,4,-1,6,0.80,2,4,0,0,0,0,0,0,18,11.1,21:49,0.0
107,Nico Hischier,2024-25,NJD,L,C,5,4,0,4,0,0,0.80,4,4,0,0,0,0,0,0,16,25.0,24:12,54.3
108,Cole Caufield,2024-25,MTL,R,R,5,3,1,4,-6,0,0.80,1,2,2,2,0,0,0,0,24,12.5,19:35,50.0
109,Gage Goncalves,2024-25,TBL,L,C,5,1,3,4,-2,2,0.80,1,4,0,0,0,0,0,0,4,25.0,16:54,100.0
110,Drew Doughty,2024-25,LAK,R,D,6,1,3,4,-7,6,0.67,0,3,1,1,0,0,0,0,10,10.0,27:12,--
111,Marcus Foligno,2024-25,MIN,L,L,6,3,1,4,+4,6,0.67,2,3,0,0,1,1,0,0,10,30.0,16:04,20.0
112,Thomas Chabot,2024-25,OTT,L,D,6,1,3,4,+1,2,0.67,1,3,0,1,0,0,0,1,11,9.1,24:58,--
113,Trevor Moore,2024-25,LAK,L,L,6,2,2,4,+3,0,0.67,2,3,0,1,0,0,0,0,14,14.3,19:57,0.0
114,Quinton Byfield,2024-25,LAK,L,R,6,3,1,4,-7,2,0.67,3,4,0,0,0,0,0,0,18,16.7,22:27,43.4
115,Brock Nelson,2024-25,COL,L,C,7,0,4,4,+2,2,0.57,0,4,0,0,0,0,0,0,13,0.0,16:52,44.1
116,Artturi Lehkonen,2024-25,COL,L,L,7,3,1,4,+3,4,0.57,3,4,0,0,0,0,0,0,21,14.3,19:13,--
117,Valeri Nichushkin,2024-25,COL,L,R,7,3,1,4,+1,0,0.57,3,4,0,0,0,0,0,0,13,23.1,19:36,100.0
118,Nathan Walker,2024-25,STL,L,L,7,3,1,4,+5,22,0.57,3,4,0,0,0,0,0,0,11,27.3,14:38,66.7
119,Devon Toews,2024-25,COL,L,D,7,1,3,4,+3,2,0.57,1,3,0,1,0,0,0,0,5,20.0,24:33,--
120,Alexey Toropchenko,2024-25,STL,L,R,7,2,2,4,+7,10,0.57,2,4,0,0,0,0,0,0,8,25.0,14:04,0.0
121,Jimmy Snuggerud,2024-25,STL,R,R,7,2,2,4,+2,0,0.57,1,3,1,1,0,0,0,0,12,16.7,17:05,--
122,Miro Heiskanen,2024-25,DAL,L,D,8,1,3,4,-4,0,0.50,0,1,1,3,0,0,0,0,14,7.1,21:49,--
123,Victor Olofsson,2024-25,VGK,L,L,9,2,2,4,-4,0,0.44,0,1,2,3,0,0,0,0,14,14.3,14:22,50.0
124,Jack Roslovic,2024-25,CAR,R,C,9,1,3,4,-3,0,0.44,0,3,1,1,0,0,0,0,16,6.3,13:42,56.9
125,Gabriel Vilardi,2024-25,WPG,R,C,9,1,3,4,+1,4,0.44,0,3,1,1,0,0,0,1,21,4.8,19:43,63.3
126,Brandon Duhaime,2024-25,WSH,L,R,10,3,1,4,-4,10,0.40,3,4,0,0,0,0,0,0,11,27.3,14:10,20.0
127,Brayden McNabb,2024-25,VGK,L,D,11,0,4,4,-7,6,0.36,0,4,0,0,0,0,0,0,10,0.0,21:14,--
128,Reilly Smith,2024-25,VGK,L,R,11,3,1,4,+1,4,0.36,2,3,0,0,1,1,0,1,17,17.7,15:36,25.0
129,Nicolas Roy,2024-25,VGK,R,C,11,2,2,4,-5,21,0.36,1,3,1,1,0,0,0,0,11,18.2,14:23,52.1
130,Dylan DeMelo,2024-25,WPG,R,D,12,1,3,4,-1,10,0.33,1,4,0,0,0,0,0,0,18,5.6,21:52,--
131,Oliver Ekman-Larsson,2024-25,TOR,L,D,13,2,2,4,-1,8,0.31,2,4,0,0,0,0,0,0,12,16.7,19:04,--
132,Adam Lowry,2024-25,WPG,L,C,13,4,0,4,+2,16,0.31,4,4,0,0,0,0,1,1,24,16.7,17:27,52.7
133,Jake McCabe,2024-25,TOR,L,D,13,0,4,4,-1,2,0.31,0,4,0,0,0,0,0,0,10,0.0,21:57,--
134,Jesperi Kotkaniemi,2024-25,CAR,L,C,14,0,4,4,+1,14,0.29,0,2,0,2,0,0,0,0,19,0.0,13:30,46.7
135,Dmitry Orlov,2024-25,CAR,L,D,15,0,4,4,+2,10,0.27,0,3,0,0,0,1,0,0,21,0.0,21:42,--
136,Jaccob Slavin,2024-25,CAR,L,D,15,2,2,4,+10,0,0.27,2,4,0,0,0,0,1,1,31,6.5,23:44,--
137,Evgenii Dadonov,2024-25,DAL,L,R,16,1,3,4,-3,2,0.25,1,4,0,0,0,0,0,0,16,6.3,11:39,--
138,John Klingberg,2024-25,EDM,R,D,18,1,3,4,+2,2,0.22,0,3,1,1,0,0,0,0,22,4.6,19:14,--
139,Mattias Janmark,2024-25,EDM,L,C,19,3,1,4,+5,14,0.21,3,4,0,0,0,0,0,1,14,21.4,12:17,26.4
140,Trent Frederic,2024-25,EDM,L,C,19,1,3,4,+1,25,0.21,1,4,0,0,0,0,0,1,20,5.0,11:18,60.0
141,Mattias Ekholm,2024-25,EDM,L,D,4,1,2,3,+3,12,0.75,1,2,0,1,0,0,0,0,6,16.7,21:53,--
142,Ryan McDonagh,2024-25,TBL,L,D,5,0,3,3,+2,0,0.60,0,3,0,0,0,0,0,0,8,0.0,19:08,--
143,Victor Hedman,2024-25,TBL,L,D,5,0,3,3,-6,0,0.60,0,1,0,2,0,0,0,0,10,0.0,24:32,--
144,Brett Pesce,2024-25,NJD,R,D,5,0,3,3,+4,2,0.60,0,3,0,0,0,0,0,0,8,0.0,26:43,--
145,Jesper Bratt,2024-25,NJD,L,L,5,1,2,3,-5,0,0.60,1,3,0,0,0,0,0,0,20,5.0,23:23,--
146,David Perron,2024-25,OTT,R,L,6,2,1,3,+1,4,0.50,2,3,0,0,0,0,0,0,9,22.2,13:31,66.7
147,Mats Zuccarello,2024-25,MIN,L,R,6,1,2,3,-1,0,0.50,1,2,0,1,0,0,0,1,8,12.5,18:40,0.0
148,Warren Foegele,2024-25,LAK,L,L,6,1,2,3,+1,0,0.50,1,2,0,1,0,0,0,0,25,4.0,18:41,40.0
149,Joel Eriksson Ek,2024-25,MIN,L,C,6,0,3,3,0,4,0.50,0,2,0,1,0,0,0,0,19,0.0,22:00,53.6
150,Adam Gaudette,2024-25,OTT,R,R,6,1,2,3,+2,4,0.50,1,2,0,0,0,1,0,0,4,25.0,9:17,34.6
151,Marco Rossi,2024-25,MIN,L,C,6,2,1,3,0,6,0.50,2,2,0,1,0,0,0,0,9,22.2,11:08,48.9
152,Jake Sanderson,2024-25,OTT,L,D,6,1,2,3,-1,2,0.50,1,1,0,2,0,0,1,1,9,11.1,26:19,--
153,Alex Laferriere,2024-25,LAK,R,R,6,0,3,3,+1,2,0.50,0,3,0,0,0,0,0,0,10,0.0,18:15,14.3
154,Brayden Schenn,2024-25,STL,L,C,7,2,1,3,-5,30,0.43,2,3,0,0,0,0,0,1,10,20.0,17:59,56.0
155,Justin Faulk,2024-25,STL,R,D,7,1,2,3,+3,8,0.43,1,2,0,1,0,0,0,0,12,8.3,23:43,--
156,Josh Manson,2024-25,COL,R,D,7,2,1,3,+4,8,0.43,1,2,0,0,1,1,0,0,18,11.1,18:50,--
157,Jonathan Drouin,2024-25,COL,L,L,7,0,3,3,-6,0,0.43,0,0,0,3,0,0,0,0,9,0.0,14:37,57.1
158,Ryan Lindgren,2024-25,COL,L,D,7,0,3,3,+5,8,0.43,0,3,0,0,0,0,0,0,8,0.0,18:37,--
159,Jordan Kyrou,2024-25,STL,R,R,7,3,0,3,-4,0,0.43,1,1,2,2,0,0,0,0,18,16.7,17:34,--
160,Samuel Girard,2024-25,COL,L,D,7,1,2,3,+2,0,0.43,1,3,0,0,0,0,0,0,7,14.3,17:38,--
161,John Carlson,2024-25,WSH,R,D,10,1,2,3,+3,2,0.30,0,1,1,2,0,0,0,1,13,7.7,24:15,--
162,Pierre-Luc Dubois,2024-25,WSH,L,L,10,0,3,3,+3,12,0.30,0,3,0,0,0,0,0,0,13,0.0,17:03,54.5
163,Brett Howden,2024-25,VGK,L,C,11,3,0,3,-2,4,0.27,2,2,1,1,0,0,1,2,15,20.0,13:50,51.1
164,Sean Walker,2024-25,CAR,R,D,12,1,2,3,+1,2,0.25,1,3,0,0,0,0,0,0,24,4.2,18:24,--
165,Chris Tanev,2024-25,TOR,R,D,13,1,2,3,+2,2,0.23,1,3,0,0,0,0,0,0,3,33.3,19:32,--
166,Tomas Nosek,2024-25,FLA,L,L,13,0,3,3,+5,4,0.23,0,3,0,0,0,0,0,0,14,0.0,11:34,46.8
167,A.J. Greer,2024-25,FLA,L,L,13,2,1,3,0,22,0.23,2,3,0,0,0,0,0,1,11,18.2,7:44,55.6
168,Jonah Gadjovich,2024-25,FLA,L,L,13,2,1,3,+5,33,0.23,2,3,0,0,0,0,0,0,9,22.2,7:40,--
169,Dylan Samberg,2024-25,WPG,L,D,13,0,3,3,+1,2,0.23,0,3,0,0,0,0,0,0,15,0.0,24:04,--
170,Bobby McMann,2024-25,TOR,L,C,13,0,3,3,-2,16,0.23,0,3,0,0,0,0,0,0,18,0.0,12:36,50.0
171,Ilya Lyubushkin,2024-25,DAL,R,D,14,0,3,3,-7,4,0.21,0,3,0,0,0,0,0,0,12,0.0,17:03,--
172,Jordan Staal,2024-25,CAR,L,C,15,2,1,3,-1,8,0.20,2,3,0,0,0,0,0,0,18,11.1,16:55,53.9
173,Eric Robinson,2024-25,CAR,L,L,15,1,2,3,-3,2,0.20,1,3,0,0,0,0,0,0,23,4.4,11:25,16.7
174,Jamie Benn,2024-25,DAL,L,L,18,1,2,3,-11,26,0.17,0,1,1,2,0,0,0,0,25,4.0,13:06,45.6
175,Cody Ceci,2024-25,DAL,R,D,18,0,3,3,-6,2,0.17,0,3,0,0,0,0,0,0,19,0.0,21:31,--
176,Jeff Skinner,2024-25,EDM,L,L,2,1,1,2,-1,0,1.00,1,2,0,0,0,0,0,0,4,25.0,11:55,--
177,Nicholas Robertson,2024-25,TOR,L,L,3,1,1,2,+1,6,0.67,1,2,0,0,0,0,0,0,2,50.0,9:59,100.0
178,Colin Miller,2024-25,WPG,R,D,4,0,2,2,+1,4,0.50,0,1,0,1,0,0,0,0,5,0.0,15:21,--
179,Simon Nemec,2024-25,NJD,R,D,4,1,1,2,+3,2,0.50,1,2,0,0,0,0,1,1,6,16.7,20:40,--
180,Marcus Johansson,2024-25,MIN,L,L,5,0,2,2,0,0,0.40,0,2,0,0,0,0,0,0,5,0.0,14:02,33.3
181,Brendan Gallagher,2024-25,MTL,R,R,5,0,2,2,-7,0,0.40,0,1,0,1,0,0,0,0,13,0.0,15:37,0.0
182,Ondrej Palat,2024-25,NJD,L,L,5,0,2,2,+5,2,0.40,0,2,0,0,0,0,0,0,5,0.0,17:40,--
183,Dougie Hamilton,2024-25,NJD,R,D,5,0,2,2,-3,6,0.40,0,2,0,0,0,0,0,0,10,0.0,25:01,--
184,Joel Armia,2024-25,MTL,R,R,5,0,2,2,+2,2,0.40,0,2,0,0,0,0,0,0,4,0.0,12:24,--
185,Stefan Noesen,2024-25,NJD,R,R,5,1,1,2,-4,10,0.40,1,2,0,0,0,0,0,0,7,14.3,16:30,66.7
186,Luke Glendening,2024-25,TBL,R,C,5,1,1,2,+2,0,0.40,1,2,0,0,0,0,0,0,1,100.0,9:43,53.5
187,Nick Paul,2024-25,TBL,L,L,5,2,0,2,-4,2,0.40,2,2,0,0,0,0,0,1,12,16.7,16:35,55.8
188,Christian Dvorak,2024-25,MTL,L,C,5,2,0,2,-1,4,0.40,2,2,0,0,0,0,0,1,7,28.6,16:22,50.6
189,Brayden Point,2024-25,TBL,R,C,5,2,0,2,-1,4,0.40,2,2,0,0,0,0,0,0,12,16.7,21:48,51.7
190,Alexandre Carrier,2024-25,MTL,R,D,5,1,1,2,0,0,0.40,1,2,0,0,0,0,0,0,8,12.5,20:44,--
191,Jaret Anderson-Dolan,2024-25,WPG,L,C,5,1,1,2,-1,2,0.40,1,2,0,0,0,0,0,0,3,33.3,8:20,100.0
192,Nick Suzuki,2024-25,MTL,R,C,5,2,0,2,-5,2,0.40,1,1,1,1,0,0,0,0,14,14.3,22:16,58.0
193,Alex Newhook,2024-25,MTL,L,C,5,1,1,2,-3,4,0.40,0,1,1,1,0,0,0,0,8,12.5,15:31,37.0
194,Dawson Mercer,2024-25,NJD,R,C,5,2,0,2,-6,8,0.40,2,2,0,0,0,0,0,0,8,25.0,21:05,28.6
195,Juraj Slafkovský,2024-25,MTL,L,L,5,2,0,2,-4,4,0.40,1,1,1,1,0,0,0,0,15,13.3,19:52,--
196,Ivan Demidov,2024-25,MTL,L,R,5,0,2,2,-5,0,0.40,0,0,0,2,0,0,0,0,2,0.0,14:29,--
197,Jake Middleton,2024-25,MIN,L,D,6,0,2,2,+3,2,0.33,0,2,0,0,0,0,0,0,7,0.0,21:59,--
