,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
34,Filip Forsberg,2024-25,NSH,R,L,73,28,39,67,-18,42,0.92,19,45,9,22,0,0,0,3,257,10.9,18:40,14.3
35,Auston Matthews,2024-25,TOR,L,C,57,28,38,66,0,20,1.16,17,41,10,24,1,1,1,1,227,12.3,20:35,57.6
36,Mark Stone,2024-25,VGK,R,R,59,19,47,66,+24,12,1.12,14,40,5,25,0,1,0,4,126,15.1,19:24,35.7
37,Kirill Marchenko,2024-25,CBJ,R,R,69,28,38,66,+25,20,0.96,26,49,2,17,0,0,1,2,182,15.4,18:51,30.8
38,Sebastian Aho,2024-25,CAR,L,C,71,27,39,66,+7,44,0.93,21,40,3,20,3,6,5,9,185,14.6,20:15,55.5
39,Aleksander Barkov,2024-25,FLA,L,C,62,19,46,65,-1,14,1.05,9,33,9,28,1,4,2,4,136,14.0,20:27,57.4
40,Wyatt Johnston,2024-25,DAL,R,C,72,28,37,65,+6,14,0.90,15,39,10,23,3,3,1,3,186,15.1,19:02,49.6
41,Aliaksei Protas,2024-25,WSH,L,C,72,29,35,64,+43,18,0.89,27,59,0,1,2,4,1,6,133,21.8,16:32,26.1
42,Tage Thompson,2024-25,BUF,R,C,66,36,27,63,-2,33,0.95,31,49,5,14,0,0,0,4,207,17.4,18:46,42.3
43,Cole Caufield,2024-25,MTL,R,R,72,34,29,63,+4,14,0.88,24,47,10,16,0,0,1,7,211,16.1,18:08,45.5
44,Rickard Rakell,2024-25,PIT,R,R,73,32,31,63,-20,12,0.86,26,49,6,14,0,0,1,1,177,18.1,19:25,52.2
45,Nikolaj Ehlers,2024-25,WPG,L,L,64,24,38,62,+15,10,0.97,18,40,6,22,0,0,2,5,166,14.5,15:59,26.3
46,Roope Hintz,2024-25,DAL,L,C,66,26,36,62,+18,24,0.94,19,42,6,18,1,2,0,6,139,18.7,16:50,53.4
47,Nico Hischier,2024-25,NJD,L,C,69,33,29,62,+10,20,0.90,19,35,14,26,0,1,0,3,181,18.2,20:23,55.4
48,Dylan Larkin,2024-25,DET,L,C,72,28,34,62,-11,38,0.86,15,36,13,26,0,0,0,2,219,12.8,20:06,54.5
49,Alex DeBrincat,2024-25,DET,R,R,72,33,29,62,-15,24,0.86,22,35,11,27,0,0,1,4,211,15.6,17:46,46.2
50,Matt Boldy,2024-25,MIN,L,L,74,24,38,62,-1,45,0.84,18,43,6,19,0,0,1,9,248,9.7,19:58,44.8
51,Jordan Kyrou,2024-25,STL,R,C,75,31,31,62,+21,18,0.83,25,47,6,15,0,0,0,4,213,14.6,17:29,30.8
52,Dylan Holloway,2024-25,STL,L,L,75,26,36,62,+20,10,0.83,20,49,6,13,0,0,1,8,177,14.7,16:55,42.7
53,Gabriel Vilardi,2024-25,WPG,R,C,71,27,34,61,+9,14,0.86,15,36,12,25,0,0,0,6,130,20.8,18:08,49.3
54,Pierre-Luc Dubois,2024-25,WSH,L,L,72,18,43,61,+32,52,0.85,16,51,2,10,0,0,1,4,126,14.3,17:20,49.5
55,Alex Ovechkin,2024-25,WSH,R,L,56,36,24,60,+19,14,1.07,27,45,9,15,0,0,1,6,208,17.3,17:47,0.0
56,Mikael Granlund,2024-25,"SJS, DAL",L,C,73,19,41,60,+1,26,0.82,13,43,5,16,1,1,1,4,158,12.0,19:47,49.4
57,Victor Hedman,2024-25,TBL,L,D,70,13,46,59,+16,28,0.84,10,36,3,23,0,0,0,1,162,8.0,23:10,--
58,Tomas Hertl,2024-25,VGK,L,C,70,31,28,59,-3,20,0.84,17,36,14,23,0,0,0,3,170,18.2,17:07,56.4
59,Tom Wilson,2024-25,WSH,R,R,71,31,28,59,+22,72,0.83,18,39,11,16,2,4,2,5,150,20.7,18:44,27.8
60,Drake Batherson,2024-25,OTT,R,R,72,21,38,59,-9,20,0.82,11,33,10,26,0,0,0,2,161,13.0,18:11,47.4
61,J.T. Miller,2024-25,"VAN, NYR",L,C,63,19,39,58,-3,53,0.92,15,37,4,20,0,1,1,2,119,16.0,18:15,58.5
62,Jonathan Huberdeau,2024-25,CGY,L,L,71,27,31,58,-7,34,0.82,15,33,9,21,3,4,1,6,139,19.4,19:23,34.4
63,Adrian Kempe,2024-25,LAK,L,R,71,29,29,58,+16,32,0.82,22,46,6,11,1,1,1,4,206,14.1,19:17,47.8
64,Ryan Donato,2024-25,CHI,L,C,71,28,30,58,-16,37,0.82,23,44,5,14,0,0,0,3,166,16.9,16:02,44.7
65,Matthew Tkachuk,2024-25,FLA,L,L,52,22,35,57,-3,54,1.10,11,34,11,23,0,0,0,2,156,14.1,18:14,20.0
66,Rasmus Dahlin,2024-25,BUF,L,D,63,13,44,57,+3,50,0.90,9,39,4,17,0,1,1,1,172,7.6,24:18,--
67,JJ Peterka,2024-25,BUF,L,R,67,23,34,57,-4,28,0.85,18,44,5,13,0,0,0,3,149,15.4,18:20,20.0
68,Anze Kopitar,2024-25,LAK,L,C,71,18,39,57,+8,2,0.80,14,37,4,19,0,1,0,5,86,20.9,19:00,56.8
69,Evan Bouchard,2024-25,EDM,R,D,72,13,44,57,+13,28,0.79,11,34,2,23,0,0,1,2,209,6.2,23:21,--
70,Nick Schmaltz,2024-25,UTA,R,C,73,17,40,57,-11,10,0.78,11,37,6,20,0,0,0,2,163,10.4,18:56,49.4
71,Connor Bedard,2024-25,CHI,R,C,73,20,37,57,-37,62,0.78,11,31,9,26,0,0,1,5,171,11.7,20:13,37.5
72,Seth Jarvis,2024-25,CAR,R,C,65,27,29,56,+10,12,0.86,17,34,6,16,4,6,0,2,171,15.8,19:29,33.1
73,Nazem Kadri,2024-25,CGY,L,C,71,30,26,56,-17,70,0.79,23,36,7,20,0,0,2,4,244,12.3,19:16,46.0
74,Josh Morrissey,2024-25,WPG,L,D,72,12,44,56,+11,22,0.78,9,34,3,22,0,0,1,2,156,7.7,24:14,--
75,Lane Hutson,2024-25,MTL,L,D,72,5,51,56,-11,34,0.78,4,33,1,23,0,0,0,0,79,6.3,22:36,--
76,Teuvo Teravainen,2024-25,CHI,L,C,73,15,41,56,-21,12,0.77,8,32,7,23,0,1,0,0,102,14.7,17:00,39.0
77,Matvei Michkov,2024-25,PHI,L,R,73,24,32,56,-14,44,0.77,17,41,7,15,0,0,3,3,179,13.4,16:25,46.3
78,Bryan Rust,2024-25,PIT,R,R,63,26,29,55,-24,18,0.87,22,41,4,14,0,0,2,5,162,16.1,19:48,60.0
79,Brady Tkachuk,2024-25,OTT,L,L,70,29,26,55,+2,123,0.79,15,32,14,23,0,0,4,5,290,10.0,18:23,51.3
80,Marco Rossi,2024-25,MIN,L,C,74,22,33,55,+7,26,0.74,16,42,6,13,0,0,1,2,121,18.2,18:13,47.9
81,Adam Fox,2024-25,NYR,R,D,65,7,47,54,+8,30,0.83,5,34,1,17,1,3,0,2,109,6.4,23:21,--
82,William Eklund,2024-25,SJS,L,L,66,17,37,54,-1,22,0.82,10,35,6,16,1,3,1,2,124,13.7,19:38,29.0
83,Logan Cooley,2024-25,UTA,L,C,66,21,33,54,+1,42,0.82,14,37,7,17,0,0,0,2,139,15.1,17:56,45.1
84,Alex Tuch,2024-25,BUF,R,R,72,29,25,54,+11,40,0.75,22,41,2,7,5,6,1,4,171,17.0,19:24,43.3
85,Connor McMichael,2024-25,WSH,L,C,72,25,29,54,+25,28,0.75,21,43,4,10,0,1,0,5,157,15.9,17:00,44.7
86,Macklin Celebrini,2024-25,SJS,L,C,59,21,32,53,-27,24,0.90,14,33,7,20,0,0,1,4,203,10.3,19:50,47.7
87,Kirill Kaprizov,2024-25,MIN,L,L,37,23,29,52,+19,14,1.41,20,40,3,12,0,0,1,4,128,18.0,22:25,0.0
88,Anthony Cirelli,2024-25,TBL,L,C,71,26,26,52,+25,26,0.73,19,41,3,5,4,6,0,2,144,18.1,18:48,50.7
89,Shea Theodore,2024-25,VGK,L,D,58,7,44,51,+12,22,0.88,5,32,2,19,0,0,0,2,114,6.1,21:53,--
90,Patrick Kane,2024-25,DET,L,R,62,19,32,51,-14,12,0.82,7,25,12,26,0,0,2,6,151,12.6,17:48,38.5
91,Troy Terry,2024-25,ANA,R,R,67,19,32,51,+3,20,0.76,15,40,4,11,0,0,1,4,167,11.4,18:54,32.1
92,Brock Nelson,2024-25,"NYI, COL",L,C,72,23,28,51,+8,16,0.71,18,42,2,6,3,3,1,7,176,13.1,18:55,52.4
93,Jared McCann,2024-25,SEA,L,L,73,18,33,51,+7,16,0.70,15,36,3,14,0,1,1,3,175,10.3,17:16,46.4
94,Dylan Guenther,2024-25,UTA,R,R,61,26,24,50,-4,24,0.82,14,26,12,24,0,0,3,9,180,14.4,16:52,36.4
95,Kevin Fiala,2024-25,LAK,L,L,70,28,22,50,-6,36,0.71,18,31,10,19,0,0,0,4,206,13.6,18:32,41.7
96,Mika Zibanejad,2024-25,NYR,R,C,73,16,34,50,-20,20,0.68,10,27,6,18,0,5,0,0,161,9.9,18:48,52.0
97,Erik Karlsson,2024-25,PIT,R,D,74,10,40,50,-24,18,0.68,8,36,2,14,0,0,1,1,176,5.7,23:17,--
98,Matthew Knies,2024-25,TOR,L,L,68,25,24,49,-4,37,0.72,21,34,4,14,0,1,0,4,126,19.8,18:33,0.0
99,Sam Bennett,2024-25,FLA,L,C,70,25,24,49,-9,82,0.70,18,39,7,10,0,0,1,4,227,11.0,17:21,46.9
100,Bo Horvat,2024-25,NYI,L,C,71,24,25,49,+3,12,0.69,20,42,3,6,1,1,3,6,213,11.3,20:16,59.0
101,Jake Sanderson,2024-25,OTT,L,D,71,8,41,49,-15,12,0.69,4,19,4,26,0,4,1,2,161,5.0,24:22,--
102,Anders Lee,2024-25,NYI,L,L,72,26,23,49,+11,31,0.68,22,41,4,8,0,0,0,3,208,12.5,17:05,40.0
103,Vincent Trocheck,2024-25,NYR,R,C,73,20,29,49,+2,40,0.67,14,36,4,10,2,3,0,3,181,11.1,21:19,59.1
104,Jonathan Marchessault,2024-25,NSH,R,R,73,19,30,49,-26,35,0.67,15,30,4,19,0,0,1,4,197,9.6,18:04,24.6
105,Brad Marchand,2024-25,"BOS, FLA",L,L,62,21,27,48,-7,62,0.77,16,34,5,13,0,1,2,5,179,11.7,18:24,41.7
106,Tyler Toffoli,2024-25,SJS,R,C,68,27,21,48,-18,14,0.71,21,34,6,14,0,0,0,1,204,13.2,16:46,52.4
107,Chandler Stephenson,2024-25,SEA,L,C,69,11,37,48,-10,22,0.70,8,28,1,18,2,2,0,1,68,16.2,19:30,52.0
108,Pavel Buchnevich,2024-25,STL,L,L,69,15,33,48,+6,23,0.70,13,36,2,11,0,1,0,2,130,11.5,18:56,37.2
109,Ryan Nugent-Hopkins,2024-25,EDM,L,C,71,20,28,48,+5,24,0.68,11,27,7,19,2,2,1,5,147,13.6,18:56,49.0
110,Brayden Schenn,2024-25,STL,L,C,75,17,31,48,+2,59,0.64,15,42,2,6,0,0,2,5,133,12.8,17:30,51.6
111,Ivan Barbashev,2024-25,VGK,L,C,62,20,27,47,+25,10,0.76,18,44,2,3,0,0,1,3,101,19.8,16:46,37.9
112,Thomas Harley,2024-25,DAL,L,D,70,15,32,47,+33,14,0.67,14,33,1,14,0,0,2,3,156,9.6,23:22,--
113,Pavel Dorofeyev,2024-25,VGK,L,L,73,31,16,47,-3,28,0.64,18,30,13,17,0,0,0,6,220,14.1,16:23,18.8
114,Timo Meier,2024-25,NJD,L,R,74,22,25,47,+7,56,0.64,16,36,6,11,0,0,0,4,221,10.0,17:45,32.0
115,Kent Johnson,2024-25,CBJ,L,C,58,22,24,46,-4,16,0.79,18,31,3,12,1,3,0,4,107,20.6,17:28,0.0
116,Evgeni Malkin,2024-25,PIT,L,C,62,15,31,46,-22,40,0.74,11,32,4,14,0,0,1,3,108,13.9,17:54,45.5
117,Jason Zucker,2024-25,BUF,L,L,63,19,27,46,+2,55,0.73,9,28,10,18,0,0,0,3,116,16.4,16:02,40.5
118,Brock Boeser,2024-25,VAN,R,R,66,24,22,46,-23,16,0.70,16,28,8,18,0,0,0,2,126,19.1,18:04,27.3
119,Ryan McLeod,2024-25,BUF,L,C,69,17,29,46,+10,14,0.67,15,40,0,2,2,4,0,1,82,20.7,16:45,51.4
120,Claude Giroux,2024-25,OTT,R,R,72,14,32,46,-7,16,0.64,10,29,4,16,0,1,0,3,127,11.0,18:31,62.0
121,John Carlson,2024-25,WSH,R,D,72,5,41,46,+21,20,0.64,4,34,1,12,0,0,0,0,150,3.3,23:34,--
122,Carter Verhaeghe,2024-25,FLA,L,C,72,17,29,46,-20,38,0.64,12,30,5,16,0,0,0,5,219,7.8,17:59,34.3
123,Mats Zuccarello,2024-25,MIN,L,R,61,17,28,45,-1,20,0.74,14,33,3,12,0,0,0,5,132,12.9,19:32,39.4
124,Elias Pettersson,2024-25,VAN,L,C,64,15,30,45,-10,14,0.70,8,29,7,16,0,0,0,1,109,13.8,18:40,47.5
125,Mason McTavish,2024-25,ANA,L,C,66,20,25,45,+5,36,0.68,14,34,6,11,0,0,1,1,146,13.7,16:42,50.1
126,Mikhail Sergachev,2024-25,UTA,L,D,68,13,32,45,-10,26,0.66,9,25,3,19,1,1,2,3,114,11.4,25:19,--
127,Jamie Benn,2024-25,DAL,L,L,72,16,29,45,+6,66,0.63,15,37,1,8,0,0,1,4,119,13.5,15:17,56.0
128,Kyle Palmieri,2024-25,NYI,R,C,72,22,23,45,-10,16,0.63,18,36,4,8,0,1,0,2,148,14.9,18:27,39.4
129,Steven Stamkos,2024-25,NSH,R,C,73,23,22,45,-27,42,0.62,11,27,12,18,0,0,1,6,157,14.7,17:58,50.9
130,Jaden Schwartz,2024-25,SEA,L,C,73,23,22,45,-5,22,0.62,17,35,6,10,0,0,0,6,175,13.1,18:03,47.5
131,Cole Perfetti,2024-25,WPG,L,C,73,15,30,45,+16,20,0.62,10,30,5,15,0,0,0,2,125,12.0,14:56,30.2
132,Sean Monahan,2024-25,CBJ,L,C,44,14,30,44,+15,16,1.00,10,32,4,9,0,3,0,2,108,13.0,19:28,51.6
133,Andrei Svechnikov,2024-25,CAR,L,R,64,19,25,44,-7,53,0.69,10,27,9,17,0,0,0,2,169,11.2,17:23,25.0
134,Zach Hyman,2024-25,EDM,R,L,66,27,17,44,+15,30,0.67,21,32,6,12,0,0,1,7,196,13.8,19:04,25.0
135,Jakob Chychrun,2024-25,WSH,L,D,67,18,26,44,+23,48,0.66,13,30,5,14,0,0,1,6,167,10.8,20:58,--
136,Juraj Slafkovský,2024-25,MTL,L,L,69,16,28,44,-1,35,0.64,13,36,3,8,0,0,0,1,116,13.8,17:19,27.8
137,Ryan O'Reilly,2024-25,NSH,L,C,70,17,27,44,-23,13,0.63,10,30,7,14,0,0,0,3,131,13.0,18:58,56.3
138,Quinton Byfield,2024-25,LAK,L,R,71,19,25,44,+14,38,0.62,17,40,1,3,1,1,3,4,137,13.9,18:35,43.3
139,Conor Garland,2024-25,VAN,R,R,72,18,26,44,-11,50,0.61,12,30,6,14,0,0,2,4,158,11.4,18:44,28.6
140,Adam Fantilli,2024-25,CBJ,L,C,72,22,22,44,-2,14,0.61,19,38,2,4,1,2,0,1,166,13.3,17:44,42.5
141,Pavel Zacha,2024-25,BOS,L,C,73,14,30,44,-2,21,0.60,10,35,2,6,2,3,2,5,121,11.6,19:15,53.7
142,Artturi Lehkonen,2024-25,COL,L,L,62,27,16,43,+34,28,0.69,25,37,1,5,1,1,0,5,126,21.4,20:30,43.8
143,Jake DeBrusk,2024-25,VAN,L,L,73,24,19,43,-13,18,0.59,12,26,12,17,0,0,1,3,153,15.7,16:45,32.0
144,Alexis Lafrenière,2024-25,NYR,L,L,73,16,27,43,-14,26,0.59,14,39,2,4,0,0,0,4,142,11.3,17:16,35.1
145,Dmitri Voronkov,2024-25,CBJ,L,L,63,20,22,42,+13,43,0.67,12,31,8,11,0,0,0,1,134,14.9,17:17,46.2
146,Anton Lundell,2024-25,FLA,L,C,71,16,26,42,+15,32,0.59,12,34,2,6,2,2,0,1,131,12.2,16:35,51.9
147,Oliver Bjorkstrand,2024-25,"SEA, TBL",R,R,73,19,23,42,+1,16,0.58,15,32,4,10,0,0,0,2,141,13.5,15:13,30.0
148,Jake Neighbours,2024-25,STL,L,L,75,19,23,42,+1,51,0.56,13,30,6,12,0,0,1,3,116,16.4,15:54,27.8
149,Jackson LaCombe,2024-25,ANA,L,D,65,13,28,41,+4,20,0.63,12,33,1,7,0,1,0,2,120,10.8,21:47,0.0
150,Morgan Geekie,2024-25,BOS,R,C,68,26,15,41,-3,22,0.60,23,34,3,7,0,0,0,4,132,19.7,16:43,47.0
151,MacKenzie Weegar,2024-25,CGY,R,D,70,7,34,41,+14,33,0.59,3,20,4,19,0,2,0,0,162,4.3,23:57,0.0
152,Frank Vatrano,2024-25,ANA,L,R,71,20,21,41,-9,62,0.58,16,35,3,5,1,1,0,1,215,9.3,17:43,45.2
153,Pius Suter,2024-25,VAN,L,C,72,21,20,41,+5,12,0.57,18,34,2,5,1,2,0,3,115,18.3,16:55,42.7
154,Tyler Bertuzzi,2024-25,CHI,L,L,73,20,21,41,-37,47,0.56,11,23,9,18,0,0,0,0,117,17.1,16:03,46.5
155,Matty Beniers,2024-25,SEA,L,C,73,18,23,41,+1,14,0.56,14,33,4,8,0,0,1,2,132,13.6,18:40,47.6
156,Dougie Hamilton,2024-25,NJD,R,D,63,9,31,40,+9,28,0.63,4,25,5,15,0,0,0,3,182,5.0,19:48,--
157,Shayne Gostisbehere,2024-25,CAR,L,D,63,7,33,40,+4,32,0.63,3,17,4,23,0,0,0,0,111,6.3,18:27,--
158,Kaapo Kakko,2024-25,"NYR, SEA",L,R,70,13,27,40,-1,34,0.57,9,33,4,7,0,0,0,2,106,12.3,15:39,48.5
159,Shane Wright,2024-25,SEA,R,C,70,17,23,40,+4,18,0.57,10,28,7,12,0,0,0,2,78,21.8,13:58,44.2
160,Warren Foegele,2024-25,LAK,L,L,71,20,20,40,+28,18,0.56,20,39,0,1,0,0,0,6,173,11.6,16:07,45.8
161,Sean Couturier,2024-25,PHI,L,C,72,14,26,40,+3,39,0.56,13,38,1,2,0,0,1,2,138,10.1,17:03,55.7
162,Dylan Cozens,2024-25,"BUF, OTT",R,C,72,14,26,40,-11,64,0.56,10,33,4,7,0,0,0,2,168,8.3,17:01,51.2
163,Barrett Hayton,2024-25,UTA,L,C,73,17,23,40,-4,25,0.55,12,30,5,10,0,0,0,5,137,12.4,16:06,54.4
164,Mason Marchment,2024-25,DAL,L,L,54,18,21,39,+14,45,0.72,15,31,3,8,0,0,0,3,115,15.7,15:24,50.0
165,Luke Hughes,2024-25,NJD,L,D,65,6,33,39,-4,16,0.60,6,25,0,14,0,0,0,1,103,5.8,20:58,0.0
166,Matt Coronato,2024-25,CGY,R,R,66,20,19,39,+7,23,0.59,15,25,5,14,0,0,1,3,153,13.1,17:26,42.9
167,Leo Carlsson,2024-25,ANA,L,C,66,19,20,39,+8,12,0.59,14,30,4,7,1,2,2,5,92,20.7,15:56,40.8
168,Nick Paul,2024-25,TBL,L,L,67,21,18,39,+11,30,0.58,19,33,2,5,0,1,1,3,123,17.1,16:22,50.0
169,Owen Tippett,2024-25,PHI,R,R,70,19,20,39,-12,16,0.56,19,32,0,7,0,0,1,2,167,11.4,16:09,37.5
170,Ryan Strome,2024-25,ANA,R,C,72,10,29,39,-2,56,0.54,10,33,0,6,0,0,0,3,123,8.1,16:59,41.4
171,Brandon Montour,2024-25,SEA,R,D,72,16,23,39,-14,60,0.54,12,29,4,10,0,0,1,3,206,7.8,23:02,--
172,Moritz Seider,2024-25,DET,R,D,72,7,32,39,-9,40,0.54,4,18,3,21,0,0,0,0,146,4.8,25:05,--
173,Will Cuylle,2024-25,NYR,L,L,73,18,21,39,+8,36,0.53,14,33,2,3,2,3,0,3,133,13.5,15:04,31.3
174,Roman Josi,2024-25,NSH,L,D,53,9,29,38,-26,18,0.72,7,21,2,17,0,0,0,1,150,6.0,25:02,--
175,Simon Holmstrom,2024-25,NYI,L,R,65,17,21,38,+7,8,0.58,14,30,2,5,1,3,0,2,83,20.5,17:01,25.0
176,Devon Toews,2024-25,COL,L,D,70,8,30,38,+29,24,0.54,7,35,1,3,0,0,2,4,132,6.1,24:36,--
177,Casey Mittelstadt,2024-25,"COL, BOS",L,C,72,13,25,38,-23,22,0.53,11,26,2,12,0,0,0,3,92,14.1,17:03,43.6
178,Owen Power,2024-25,BUF,L,D,72,7,31,38,-14,12,0.53,6,32,1,6,0,0,0,0,131,5.3,21:33,--
179,Stefan Noesen,2024-25,NJD,R,R,73,20,18,38,-6,52,0.52,10,24,10,14,0,0,1,5,155,12.9,15:50,47.6
180,Elias Lindholm,2024-25,BOS,R,C,73,13,25,38,-12,14,0.52,10,21,2,14,1,3,0,2,131,9.9,18:09,54.7
181,Noah Hanifin,2024-25,VGK,L,D,73,9,29,38,+10,14,0.52,7,28,2,10,0,0,0,1,133,6.8,21:32,--
182,Jonathan Drouin,2024-25,COL,L,L,41,11,26,37,+5,6,0.90,8,25,3,12,0,0,0,2,56,19.6,18:26,40.9
183,Jake Walman,2024-25,"SJS, EDM",L,D,60,6,31,37,+3,40,0.62,6,28,0,8,0,1,0,1,149,4.0,22:52,--
184,Neal Pionk,2024-25,WPG,R,D,66,9,28,37,+21,44,0.56,5,25,4,11,0,1,1,2,116,7.8,22:09,--
185,Taylor Hall,2024-25,"CHI, CAR",L,L,68,17,20,37,-8,28,0.54,12,30,5,7,0,0,0,3,128,13.3,15:05,45.9
186,Jean-Gabriel Pageau,2024-25,NYI,R,C,69,12,25,37,+8,23,0.54,9,28,2,5,1,4,0,1,109,11.0,17:01,60.0
187,Phillip Danault,2024-25,LAK,L,C,70,7,30,37,+15,18,0.53,6,35,1,1,0,1,0,3,114,6.1,17:46,52.3
188,Cutter Gauthier,2024-25,ANA,L,L,72,15,22,37,+7,16,0.51,13,31,2,6,0,0,1,2,159,9.4,14:06,34.7
189,Fabian Zetterlund,2024-25,"SJS, OTT",R,L,74,17,20,37,+7,14,0.50,13,31,4,6,0,0,0,0,155,11.0,16:22,60.0
190,Will Smith,2024-25,SJS,R,C,63,13,23,36,-9,12,0.57,9,26,4,10,0,0,0,1,104,12.5,15:19,34.4
191,Evgenii Dadonov,2024-25,DAL,L,R,70,16,20,36,+9,8,0.51,12,30,4,6,0,0,0,2,107,15.0,13:40,--
192,Brett Howden,2024-25,VGK,L,C,71,22,14,36,+14,44,0.51,21,35,0,0,1,1,1,4,114,19.3,14:48,52.2
193,Bobby Brink,2024-25,PHI,R,R,72,11,25,36,-11,22,0.50,9,32,2,4,0,0,0,2,97,11.3,14:41,28.6
194,Vince Dunn,2024-25,SEA,L,D,53,11,24,35,-4,29,0.66,9,25,2,10,0,0,1,3,125,8.8,22:08,--
