,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
34,Sebastian Aho,2024-25,CAR,L,C,70,26,39,65,+5,42,0.93,20,39,3,20,3,6,5,9,181,14.4,20:15,55.8
35,Auston Matthews,2024-25,TOR,L,C,56,27,37,64,0,20,1.14,17,40,9,23,1,1,1,1,223,12.1,20:30,57.4
36,Aleksander Barkov,2024-25,FLA,L,C,61,19,45,64,-1,14,1.05,9,33,9,27,1,4,2,4,135,14.1,20:23,57.7
37,Robert Thomas,2024-25,STL,R,C,61,19,45,64,+13,20,1.05,16,49,2,14,1,1,0,3,129,14.7,19:53,55.4
38,Aliaksei Protas,2024-25,WSH,L,C,71,29,35,64,+43,18,0.90,27,59,0,1,2,4,1,6,132,22.0,16:31,26.1
39,Mark Stone,2024-25,VGK,R,R,57,18,45,63,+21,12,1.11,13,37,5,25,0,1,0,4,120,15.0,19:26,35.7
40,Kirill Marchenko,2024-25,CBJ,R,R,67,26,37,63,+28,20,0.94,24,47,2,16,0,0,1,2,178,14.6,18:49,30.8
41,Wyatt Johnston,2024-25,DAL,R,C,70,26,37,63,+4,12,0.90,13,37,10,23,3,3,1,3,181,14.4,19:04,49.6
42,Cole Caufield,2024-25,MTL,R,R,70,33,29,62,+5,14,0.89,23,46,10,16,0,0,1,7,210,15.7,18:04,45.5
43,Dylan Larkin,2024-25,DET,L,C,71,28,34,62,-9,38,0.87,15,36,13,26,0,0,0,2,216,13.0,20:00,54.8
44,Rickard Rakell,2024-25,PIT,R,R,72,32,30,62,-18,12,0.86,26,48,6,14,0,0,1,1,177,18.1,19:21,52.2
45,Jordan Kyrou,2024-25,STL,R,C,73,31,31,62,+19,18,0.85,25,47,6,15,0,0,0,4,207,15.0,17:33,30.8
46,Nikolaj Ehlers,2024-25,WPG,L,L,63,24,37,61,+15,10,0.97,18,40,6,21,0,0,2,5,164,14.6,16:00,26.3
47,Tage Thompson,2024-25,BUF,R,C,64,35,26,61,-1,33,0.95,30,47,5,14,0,0,0,4,202,17.3,18:46,42.8
48,Alex DeBrincat,2024-25,DET,R,R,71,33,28,61,-15,22,0.86,22,35,11,26,0,0,1,4,207,15.9,17:39,46.0
49,Pierre-Luc Dubois,2024-25,WSH,L,L,71,18,43,61,+34,52,0.86,16,51,2,10,0,0,1,4,124,14.5,17:18,49.0
50,Gabriel Vilardi,2024-25,WPG,R,C,71,27,34,61,+9,14,0.86,15,36,12,25,0,0,0,6,130,20.8,18:08,49.3
51,Alex Ovechkin,2024-25,WSH,R,L,55,36,24,60,+20,14,1.09,27,45,9,15,0,0,1,6,205,17.6,17:45,0.0
52,Matt Boldy,2024-25,MIN,L,L,72,23,37,60,0,43,0.83,17,42,6,18,0,0,1,8,245,9.4,20:03,44.7
53,Dylan Holloway,2024-25,STL,L,L,73,24,36,60,+18,10,0.82,18,47,6,13,0,0,1,7,173,13.9,16:51,42.7
54,Tom Wilson,2024-25,WSH,R,R,70,31,28,59,+24,72,0.84,18,39,11,16,2,4,2,5,150,20.7,18:43,25.0
55,Tomas Hertl,2024-25,VGK,L,C,70,31,28,59,-3,20,0.84,17,36,14,23,0,0,0,3,170,18.2,17:07,56.4
56,Adrian Kempe,2024-25,LAK,L,R,70,29,29,58,+16,32,0.83,22,46,6,11,1,1,1,4,202,14.4,19:18,47.8
57,Mikael Granlund,2024-25,"SJS, DAL",L,C,71,18,40,58,0,26,0.82,12,41,5,16,1,1,1,3,156,11.5,19:51,49.3
58,Matthew Tkachuk,2024-25,FLA,L,L,52,22,35,57,-3,54,1.10,11,34,11,23,0,0,0,2,156,14.1,18:14,20.0
59,Roope Hintz,2024-25,DAL,L,C,64,25,32,57,+15,22,0.89,18,38,6,17,1,2,0,6,137,18.3,16:53,53.7
60,Nico Hischier,2024-25,NJD,L,C,66,30,27,57,+9,20,0.86,17,32,13,24,0,1,0,2,175,17.1,20:24,55.1
61,Anze Kopitar,2024-25,LAK,L,C,70,18,39,57,+8,2,0.81,14,37,4,19,0,1,0,5,86,20.9,19:02,56.8
62,Jonathan Huberdeau,2024-25,CGY,L,L,70,27,30,57,-5,34,0.81,15,33,9,20,3,4,1,6,136,19.9,19:23,32.3
63,Drake Batherson,2024-25,OTT,R,R,70,20,37,57,-11,20,0.81,10,31,10,26,0,0,0,2,154,13.0,18:15,47.4
64,Nick Schmaltz,2024-25,UTA,R,C,71,17,40,57,-10,8,0.80,11,37,6,20,0,0,0,2,160,10.6,18:55,49.5
65,J.T. Miller,2024-25,"VAN, NYR",L,C,62,18,38,56,-2,51,0.90,14,35,4,20,0,1,1,2,118,15.3,18:14,58.5
66,Connor Bedard,2024-25,CHI,R,C,71,20,36,56,-38,62,0.79,11,30,9,26,0,0,1,5,169,11.8,20:12,37.2
67,Bryan Rust,2024-25,PIT,R,R,62,26,29,55,-23,18,0.89,22,41,4,14,0,0,2,5,157,16.6,19:45,60.0
68,Rasmus Dahlin,2024-25,BUF,L,D,62,13,42,55,+2,48,0.89,9,37,4,17,0,1,1,1,169,7.7,24:22,--
69,JJ Peterka,2024-25,BUF,L,R,65,22,33,55,-4,28,0.85,17,42,5,13,0,0,0,3,146,15.1,18:19,20.0
70,Brady Tkachuk,2024-25,OTT,L,L,68,29,26,55,-1,114,0.81,15,32,14,23,0,0,4,5,283,10.3,18:25,50.3
71,Evan Bouchard,2024-25,EDM,R,D,70,13,42,55,+16,24,0.79,11,33,2,22,0,0,1,2,203,6.4,23:27,--
72,Teuvo Teravainen,2024-25,CHI,L,C,71,15,40,55,-21,10,0.77,8,31,7,23,0,1,0,0,101,14.9,16:58,38.1
73,Josh Morrissey,2024-25,WPG,L,D,71,12,43,55,+9,22,0.77,9,34,3,21,0,0,1,2,154,7.8,24:17,--
74,Seth Jarvis,2024-25,CAR,R,C,64,27,27,54,+8,12,0.84,17,33,6,15,4,6,0,2,169,16.0,19:28,33.3
75,Logan Cooley,2024-25,UTA,L,C,64,21,33,54,+4,40,0.84,14,37,7,17,0,0,0,2,134,15.7,17:54,44.9
76,Victor Hedman,2024-25,TBL,L,D,68,12,42,54,+10,28,0.79,9,32,3,22,0,0,0,1,159,7.6,23:16,--
77,Nazem Kadri,2024-25,CGY,L,C,70,28,26,54,-15,70,0.77,22,35,6,19,0,0,2,4,240,11.7,19:14,46.0
78,Lane Hutson,2024-25,MTL,L,D,70,5,49,54,-10,32,0.77,4,31,1,23,0,0,0,0,78,6.4,22:30,--
79,Connor McMichael,2024-25,WSH,L,C,71,25,29,54,+26,28,0.76,21,43,4,10,0,1,0,5,157,15.9,17:01,44.6
80,Marco Rossi,2024-25,MIN,L,C,72,22,32,54,+8,26,0.75,16,41,6,13,0,0,1,2,120,18.3,18:17,47.9
81,Ryan Donato,2024-25,CHI,L,C,69,25,28,53,-16,37,0.77,20,40,5,13,0,0,0,3,160,15.6,15:53,43.7
82,Kirill Kaprizov,2024-25,MIN,L,L,37,23,29,52,+19,14,1.41,20,40,3,12,0,0,1,4,128,18.0,22:25,0.0
83,Macklin Celebrini,2024-25,SJS,L,C,58,21,31,52,-27,24,0.90,14,33,7,19,0,0,1,4,201,10.5,19:47,47.7
84,Adam Fox,2024-25,NYR,R,D,64,6,46,52,+8,30,0.81,4,33,1,16,1,3,0,2,106,5.7,23:15,--
85,William Eklund,2024-25,SJS,L,L,65,16,36,52,-1,22,0.80,9,34,6,15,1,3,1,2,121,13.2,19:35,29.0
86,Anthony Cirelli,2024-25,TBL,L,C,69,26,26,52,+24,24,0.75,19,41,3,5,4,6,0,2,142,18.3,18:51,50.8
87,Troy Terry,2024-25,ANA,R,R,65,19,32,51,+5,16,0.78,15,40,4,11,0,0,1,4,156,12.2,18:57,32.1
88,Alex Tuch,2024-25,BUF,R,R,70,27,24,51,+9,40,0.73,21,39,2,7,4,5,1,4,168,16.1,19:27,42.9
89,Matvei Michkov,2024-25,PHI,L,R,71,20,31,51,-17,44,0.72,13,36,7,15,0,0,3,3,168,11.9,16:19,46.3
90,Dylan Guenther,2024-25,UTA,R,R,59,26,24,50,-1,22,0.85,14,26,12,24,0,0,3,9,177,14.7,16:52,36.4
91,Patrick Kane,2024-25,DET,L,R,61,18,32,50,-14,12,0.82,7,25,11,25,0,0,2,6,146,12.3,17:40,38.5
92,Kevin Fiala,2024-25,LAK,L,L,69,28,22,50,-6,36,0.72,18,31,10,19,0,0,0,4,205,13.7,18:32,41.7
93,Brock Nelson,2024-25,"NYI, COL",L,C,70,23,27,50,+7,16,0.71,18,41,2,6,3,3,1,7,175,13.1,19:00,52.2
94,Erik Karlsson,2024-25,PIT,R,D,73,10,40,50,-24,18,0.68,8,36,2,14,0,0,1,1,174,5.8,23:20,--
95,Shea Theodore,2024-25,VGK,L,D,56,7,42,49,+10,20,0.88,5,30,2,19,0,0,0,2,111,6.3,22:01,--
96,Bo Horvat,2024-25,NYI,L,C,69,24,25,49,+8,10,0.71,20,42,3,6,1,1,3,6,208,11.5,20:17,59.2
97,Jonathan Marchessault,2024-25,NSH,R,R,71,19,30,49,-23,35,0.69,15,30,4,19,0,0,1,4,196,9.7,18:06,25.4
98,Vincent Trocheck,2024-25,NYR,R,C,72,20,29,49,+2,40,0.68,14,36,4,10,2,3,0,3,177,11.3,21:18,59.0
99,Mika Zibanejad,2024-25,NYR,R,C,72,15,34,49,-20,20,0.68,10,27,5,17,0,5,0,0,159,9.4,18:47,51.8
100,Jared McCann,2024-25,SEA,L,L,72,17,32,49,+5,16,0.68,14,35,3,13,0,1,1,3,171,9.9,17:15,44.1
101,Ryan Nugent-Hopkins,2024-25,EDM,L,C,69,20,28,48,+7,24,0.70,11,27,7,19,2,2,1,5,140,14.3,18:55,49.2
102,Chandler Stephenson,2024-25,SEA,L,C,69,11,37,48,-10,22,0.70,8,28,1,18,2,2,0,1,68,16.2,19:30,52.0
103,Jake Sanderson,2024-25,OTT,L,D,69,7,41,48,-17,12,0.70,3,18,4,26,0,4,1,1,156,4.5,24:23,--
104,Anders Lee,2024-25,NYI,L,L,70,26,22,48,+16,31,0.69,22,41,4,7,0,0,0,3,199,13.1,17:06,39.1
105,Brad Marchand,2024-25,BOS,L,L,61,21,26,47,-8,62,0.77,16,33,5,13,0,1,2,5,175,12.0,18:26,41.7
106,Matthew Knies,2024-25,TOR,L,L,67,25,22,47,-4,37,0.70,21,34,4,12,0,1,0,4,123,20.3,18:29,0.0
107,Pavel Buchnevich,2024-25,STL,L,L,68,14,33,47,+5,23,0.69,12,35,2,11,0,1,0,1,127,11.0,18:55,37.2
108,Sam Bennett,2024-25,FLA,L,C,69,23,24,47,-10,82,0.68,17,38,6,9,0,0,0,3,221,10.4,17:18,47.2
109,Timo Meier,2024-25,NJD,L,R,71,22,25,47,+7,56,0.66,16,36,6,11,0,0,0,4,210,10.5,17:43,32.0
110,Brayden Schenn,2024-25,STL,L,C,73,17,30,47,+2,57,0.64,15,41,2,6,0,0,2,5,130,13.1,17:28,51.1
111,Kent Johnson,2024-25,CBJ,L,C,56,22,24,46,-4,14,0.82,18,31,3,12,1,3,0,4,105,21.0,17:24,0.0
112,Evgeni Malkin,2024-25,PIT,L,C,62,15,31,46,-22,40,0.74,11,32,4,14,0,0,1,3,108,13.9,17:54,45.5
113,Jason Zucker,2024-25,BUF,L,L,62,19,27,46,+3,55,0.74,9,28,10,18,0,0,0,3,115,16.5,16:04,39.8
114,Claude Giroux,2024-25,OTT,R,R,70,14,32,46,-4,16,0.66,10,29,4,16,0,1,0,3,126,11.1,18:36,61.8
115,John Carlson,2024-25,WSH,R,D,71,5,41,46,+23,20,0.65,4,34,1,12,0,0,0,0,146,3.4,23:34,--
116,Carter Verhaeghe,2024-25,FLA,L,C,71,17,29,46,-19,38,0.65,12,30,5,16,0,0,0,5,216,7.9,18:00,34.3
117,Pavel Dorofeyev,2024-25,VGK,L,L,71,30,16,46,-2,28,0.65,18,30,12,16,0,0,0,5,217,13.8,16:23,18.8
118,Mats Zuccarello,2024-25,MIN,L,R,59,17,28,45,+1,20,0.76,14,33,3,12,0,0,0,5,130,13.1,19:34,43.3
119,Ivan Barbashev,2024-25,VGK,L,C,60,20,25,45,+23,10,0.75,18,43,2,2,0,0,1,3,96,20.8,16:45,37.0
120,Elias Pettersson,2024-25,VAN,L,C,64,15,30,45,-10,14,0.70,8,29,7,16,0,0,0,1,109,13.8,18:40,47.5
121,Mikhail Sergachev,2024-25,UTA,L,D,66,13,32,45,-6,26,0.68,9,25,3,19,1,1,2,3,112,11.6,25:18,--
122,Tyler Toffoli,2024-25,SJS,R,C,67,25,20,45,-19,14,0.67,20,32,5,13,0,0,0,1,197,12.7,16:44,52.4
123,Thomas Harley,2024-25,DAL,L,D,68,15,30,45,+27,14,0.66,14,32,1,13,0,0,2,3,150,10.0,23:21,--
124,Kyle Palmieri,2024-25,NYI,R,C,70,22,23,45,-6,16,0.64,18,36,4,8,0,1,0,2,143,15.4,18:27,38.7
125,Steven Stamkos,2024-25,NSH,R,C,71,23,22,45,-25,42,0.63,11,27,12,18,0,0,1,6,152,15.1,17:59,51.2
126,Cole Perfetti,2024-25,WPG,L,C,72,15,30,45,+16,20,0.63,10,30,5,15,0,0,0,2,123,12.2,14:56,29.0
127,Brock Boeser,2024-25,VAN,R,R,64,23,21,44,-22,16,0.69,15,27,8,17,0,0,0,2,121,19.0,18:01,30.8
128,Jakob Chychrun,2024-25,WSH,L,D,66,18,26,44,+24,46,0.67,13,30,5,14,0,0,1,6,161,11.2,20:56,--
129,Jamie Benn,2024-25,DAL,L,L,70,16,28,44,+4,66,0.63,15,36,1,8,0,0,1,4,118,13.6,15:21,55.3
130,Quinton Byfield,2024-25,LAK,L,R,70,19,25,44,+14,38,0.63,17,40,1,3,1,1,3,4,135,14.1,18:34,43.3
131,Sean Monahan,2024-25,CBJ,L,C,42,14,29,43,+18,14,1.02,10,31,4,9,0,3,0,2,107,13.1,19:26,51.3
132,Artturi Lehkonen,2024-25,COL,L,L,60,27,16,43,+32,26,0.72,25,37,1,5,1,1,0,5,125,21.6,20:33,43.8
133,Andrei Svechnikov,2024-25,CAR,L,R,63,18,25,43,-8,53,0.68,9,26,9,17,0,0,0,2,167,10.8,17:29,25.0
134,Mason McTavish,2024-25,ANA,L,C,64,18,25,43,+2,36,0.67,12,32,6,11,0,0,0,0,137,13.1,16:44,49.5
135,Ryan McLeod,2024-25,BUF,L,C,67,17,26,43,+10,14,0.64,15,39,0,1,2,3,0,1,79,21.5,16:43,51.5
136,Juraj Slafkovský,2024-25,MTL,L,L,67,16,27,43,0,33,0.64,13,35,3,8,0,0,0,1,114,14.0,17:12,27.8
137,Ryan O'Reilly,2024-25,NSH,L,C,68,16,27,43,-20,13,0.63,10,30,6,13,0,0,0,3,129,12.4,18:58,56.3
138,Adam Fantilli,2024-25,CBJ,L,C,70,22,21,43,-4,14,0.61,19,37,2,4,1,2,0,1,160,13.8,17:43,42.3
139,Jaden Schwartz,2024-25,SEA,L,C,72,21,22,43,-6,22,0.60,16,34,5,9,0,0,0,5,168,12.5,18:04,47.5
140,Pavel Zacha,2024-25,BOS,L,C,72,14,29,43,-2,21,0.60,10,34,2,6,2,3,2,5,120,11.7,19:16,53.2
141,Dmitri Voronkov,2024-25,CBJ,L,L,61,20,22,42,+14,43,0.69,12,31,8,11,0,0,0,1,128,15.6,17:17,46.7
142,Zach Hyman,2024-25,EDM,R,L,64,25,17,42,+14,28,0.66,19,30,6,12,0,0,1,7,186,13.4,19:07,25.0
143,Conor Garland,2024-25,VAN,R,R,70,18,24,42,-8,50,0.60,12,29,6,13,0,0,2,4,151,11.9,18:45,28.6
144,Anton Lundell,2024-25,FLA,L,C,70,16,26,42,+16,32,0.60,12,34,2,6,2,2,0,1,130,12.3,16:36,51.7
145,MacKenzie Weegar,2024-25,CGY,R,D,69,7,34,41,+15,31,0.59,3,20,4,19,0,2,0,0,155,4.5,23:56,0.0
146,Frank Vatrano,2024-25,ANA,L,R,69,20,21,41,-7,48,0.59,16,35,3,5,1,1,0,1,213,9.4,17:50,42.9
147,Jake DeBrusk,2024-25,VAN,L,L,71,23,18,41,-12,18,0.58,12,25,11,16,0,0,1,3,147,15.7,16:43,32.0
148,Alexis Lafrenière,2024-25,NYR,L,L,72,15,26,41,-13,26,0.57,13,37,2,4,0,0,0,4,140,10.7,17:17,35.1
149,Jake Neighbours,2024-25,STL,L,L,73,19,22,41,0,49,0.56,13,29,6,12,0,0,1,3,114,16.7,15:51,27.8
150,Shayne Gostisbehere,2024-25,CAR,L,D,62,7,33,40,+3,32,0.65,3,17,4,23,0,0,0,0,107,6.5,18:27,--
151,Dougie Hamilton,2024-25,NJD,R,D,63,9,31,40,+9,28,0.63,4,25,5,15,0,0,0,3,182,5.0,19:48,--
152,Shane Wright,2024-25,SEA,R,C,69,17,23,40,+3,16,0.58,10,28,7,12,0,0,0,2,78,21.8,13:55,43.8
153,Warren Foegele,2024-25,LAK,L,L,70,20,20,40,+29,16,0.57,20,39,0,1,0,0,0,6,172,11.6,16:08,44.7
154,Oliver Bjorkstrand,2024-25,"SEA, TBL",R,R,71,17,23,40,-2,16,0.56,13,30,4,10,0,0,0,2,137,12.4,15:15,30.0
155,Tyler Bertuzzi,2024-25,CHI,L,L,71,19,21,40,-36,47,0.56,11,23,8,17,0,0,0,0,115,16.5,16:05,46.5
156,Matty Beniers,2024-25,SEA,L,C,72,17,23,40,0,14,0.56,13,32,4,8,0,0,1,2,129,13.2,18:41,47.5
157,Nick Paul,2024-25,TBL,L,L,65,21,18,39,+11,30,0.60,19,33,2,5,0,1,1,3,121,17.4,16:18,49.8
158,Matt Coronato,2024-25,CGY,R,R,65,20,19,39,+8,23,0.60,15,25,5,14,0,0,1,3,150,13.3,17:24,42.9
159,Morgan Geekie,2024-25,BOS,R,C,67,25,14,39,-1,22,0.58,22,33,3,6,0,0,0,4,130,19.2,16:43,46.6
160,Kaapo Kakko,2024-25,"NYR, SEA",L,R,69,13,26,39,-2,34,0.57,9,32,4,7,0,0,0,2,104,12.5,15:40,47.9
161,Ryan Strome,2024-25,ANA,R,C,70,10,29,39,-1,54,0.56,10,33,0,6,0,0,0,3,122,8.2,17:03,41.7
162,Dylan Cozens,2024-25,"BUF, OTT",R,C,70,14,25,39,-13,64,0.56,10,32,4,7,0,0,0,2,161,8.7,17:02,50.6
163,Brandon Montour,2024-25,SEA,R,D,71,16,23,39,-14,58,0.55,12,29,4,10,0,0,1,3,203,7.9,23:04,--
164,Barrett Hayton,2024-25,UTA,L,C,71,17,22,39,-3,25,0.55,12,29,5,10,0,0,0,5,133,12.8,16:07,54.2
165,Moritz Seider,2024-25,DET,R,D,71,7,32,39,-7,40,0.55,4,18,3,21,0,0,0,0,144,4.9,25:03,--
166,Roman Josi,2024-25,NSH,L,D,53,9,29,38,-26,18,0.72,7,21,2,17,0,0,0,1,150,6.0,25:02,--
167,Simon Holmstrom,2024-25,NYI,L,R,63,17,21,38,+10,8,0.60,14,30,2,5,1,3,0,2,81,21.0,17:03,25.0
168,Casey Mittelstadt,2024-25,"COL, BOS",L,C,71,13,25,38,-18,22,0.54,11,26,2,12,0,0,0,3,91,14.3,17:03,43.7
169,Will Cuylle,2024-25,NYR,L,L,72,18,20,38,+10,36,0.53,14,32,2,3,2,3,0,3,132,13.6,15:03,31.3
170,Mason Marchment,2024-25,DAL,L,L,52,18,19,37,+13,45,0.71,15,29,3,8,0,0,0,3,112,16.1,15:26,50.0
171,Jackson LaCombe,2024-25,ANA,L,D,63,12,25,37,+3,20,0.59,11,29,1,7,0,1,0,1,118,10.2,21:46,--
172,Neal Pionk,2024-25,WPG,R,D,66,9,28,37,+21,44,0.56,5,25,4,11,0,1,1,2,116,7.8,22:09,--
173,Devon Toews,2024-25,COL,L,D,68,8,29,37,+27,24,0.54,7,34,1,3,0,0,2,4,127,6.3,24:38,--
174,Owen Tippett,2024-25,PHI,R,R,68,19,18,37,-11,16,0.54,19,31,0,6,0,0,1,2,165,11.5,16:13,37.5
175,Phillip Danault,2024-25,LAK,L,C,69,7,30,37,+16,16,0.54,6,35,1,1,0,1,0,3,114,6.1,17:47,52.1
176,Sean Couturier,2024-25,PHI,L,C,70,12,25,37,0,39,0.53,12,36,0,1,0,0,1,1,130,9.2,16:59,55.7
177,Noah Hanifin,2024-25,VGK,L,D,71,9,28,37,+8,14,0.52,7,28,2,9,0,0,0,1,129,7.0,21:32,--
178,Elias Lindholm,2024-25,BOS,R,C,72,13,24,37,-11,14,0.51,10,21,2,13,1,3,0,2,130,10.0,18:10,55.0
179,Jake Walman,2024-25,"SJS, EDM",L,D,58,6,30,36,+4,38,0.62,6,28,0,7,0,1,0,1,139,4.3,23:00,--
180,Will Smith,2024-25,SJS,R,C,62,13,23,36,-9,12,0.58,9,26,4,10,0,0,0,1,103,12.6,15:15,34.6
181,Taylor Hall,2024-25,"CHI, CAR",L,L,67,16,20,36,-8,28,0.54,12,30,4,6,0,0,0,2,125,12.8,15:05,45.9
182,Jean-Gabriel Pageau,2024-25,NYI,R,C,67,12,24,36,+11,23,0.54,9,28,2,5,1,3,0,1,106,11.3,17:03,59.2
183,Evgenii Dadonov,2024-25,DAL,L,R,68,16,20,36,+8,6,0.53,12,30,4,6,0,0,0,2,107,15.0,13:44,--
184,Stefan Noesen,2024-25,NJD,R,R,70,19,17,36,-7,52,0.51,9,22,10,14,0,0,1,5,148,12.8,15:50,48.8
185,Pius Suter,2024-25,VAN,L,C,70,21,15,36,+4,10,0.51,18,31,2,4,1,1,0,3,114,18.4,16:47,43.4
186,Owen Power,2024-25,BUF,L,D,70,7,29,36,-13,12,0.51,6,31,1,5,0,0,0,0,128,5.5,21:39,--
187,Fabian Zetterlund,2024-25,"SJS, OTT",R,L,72,17,19,36,+7,12,0.50,13,30,4,6,0,0,0,0,153,11.1,16:27,60.0
188,Jonathan Drouin,2024-25,COL,L,L,39,10,25,35,+5,6,0.90,8,25,2,10,0,0,0,2,53,18.9,18:21,40.9
189,Joshua Norris,2024-25,"OTT, BUF",L,C,56,21,14,35,-6,44,0.63,12,20,6,11,3,4,1,5,96,21.9,18:21,53.9
190,Colton Parayko,2024-25,STL,R,D,62,15,20,35,+8,8,0.56,13,32,1,1,1,2,1,4,122,12.3,23:51,--
191,Luke Hughes,2024-25,NJD,L,D,63,6,29,35,-5,16,0.56,6,24,0,11,0,0,0,1,99,6.1,21:02,0.0
192,Vladislav Namestnikov,2024-25,WPG,L,C,68,11,24,35,+20,34,0.51,9,23,2,11,0,1,0,1,81,13.6,15:00,45.4
193,Jack Roslovic,2024-25,CAR,R,C,70,21,14,35,-7,4,0.50,20,33,1,2,0,0,0,2,123,17.1,13:42,54.7
194,Vince Dunn,2024-25,SEA,L,D,52,11,23,34,-8,29,0.65,9,24,2,10,0,0,1,3,123,8.9,22:12,--
195,Noah Dobson,2024-25,NYI,R,D,59,8,26,34,-8,20,0.58,8,24,0,9,0,1,0,1,177,4.5,23:37,--
