,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
48,John Tavares,2024-25,TOR,L,C,13,5,2,7,-6,10,0.54,2,3,3,4,0,0,0,1,40,12.5,18:33,54.6
49,Mikael Granlund,2024-25,DAL,L,C,13,4,3,7,+1,4,0.54,2,4,2,3,0,0,0,1,20,20.0,17:45,53.9
50,Morgan Rielly,2024-25,TOR,L,D,13,4,3,7,-2,4,0.54,4,6,0,1,0,0,0,0,18,22.2,21:42,--
51,Nate Schmidt,2024-25,FLA,L,D,13,3,4,7,+4,2,0.54,2,6,1,1,0,0,0,2,14,21.4,15:20,--
52,Max Domi,2024-25,TOR,L,C,13,3,4,7,+2,33,0.54,3,6,0,1,0,0,1,1,19,15.8,13:07,57.6
53,Mason Appleton,2024-25,WPG,R,C,13,0,7,7,+5,14,0.54,0,5,0,2,0,0,0,0,16,0.0,14:51,33.3
54,Neal Pionk,2024-25,WPG,R,D,13,1,6,7,+1,14,0.54,0,4,1,3,0,0,0,0,23,4.4,24:25,--
55,Matthew Knies,2024-25,TOR,L,L,13,5,2,7,-4,6,0.54,3,5,2,2,0,0,0,1,29,17.2,19:48,--
56,Jake Guentzel,2024-25,TBL,L,C,5,3,3,6,-3,6,1.20,1,4,2,2,0,0,0,0,16,18.8,22:45,47.6
57,Ryan Hartman,2024-25,MIN,R,R,6,2,4,6,+1,2,1.00,2,5,0,1,0,0,0,0,18,11.1,17:26,46.5
58,Andrei Kuzmenko,2024-25,LAK,R,L,6,3,3,6,-5,4,1.00,0,2,3,4,0,0,0,1,17,17.7,18:15,--
59,Colton Parayko,2024-25,STL,R,D,7,1,5,6,+4,6,0.86,0,5,1,1,0,0,0,0,15,6.7,23:59,--
60,Logan O'Connor,2024-25,COL,R,R,7,2,4,6,+5,16,0.86,1,4,0,0,1,2,0,1,11,18.2,13:32,--
61,Jake Neighbours,2024-25,STL,L,L,7,1,5,6,-2,16,0.86,1,5,0,1,0,0,0,0,8,12.5,17:51,50.0
62,Alex Ovechkin,2024-25,WSH,R,L,10,5,1,6,0,6,0.60,2,3,3,3,0,0,1,1,33,15.2,17:01,--
63,Alex Pietrangelo,2024-25,VGK,R,D,10,2,4,6,+1,0,0.60,2,6,0,0,0,0,0,0,13,15.4,23:03,--
64,Anthony Beauvillier,2024-25,WSH,L,L,10,2,4,6,+1,2,0.60,2,6,0,0,0,0,0,0,21,9.5,13:03,--
65,Connor McMichael,2024-25,WSH,L,C,10,4,2,6,+3,2,0.60,4,6,0,0,0,0,0,0,18,22.2,16:58,36.4
66,Taylor Hall,2024-25,CAR,L,L,11,2,4,6,-2,2,0.55,2,4,0,2,0,0,0,1,25,8.0,15:13,0.0
67,William Karlsson,2024-25,VGK,L,C,11,3,3,6,+5,0,0.55,2,3,0,1,1,2,0,0,17,17.7,18:34,52.5
68,Jordan Martinook,2024-25,CAR,L,L,11,1,5,6,+2,8,0.55,0,5,0,0,1,1,0,1,12,8.3,16:26,30.0
69,Evan Rodrigues,2024-25,FLA,R,C,11,0,6,6,-1,6,0.55,0,5,0,1,0,0,0,0,17,0.0,14:35,34.5
70,Vasily Podkolzin,2024-25,EDM,L,R,11,1,5,6,+5,10,0.55,1,6,0,0,0,0,0,0,7,14.3,10:25,25.0
71,Jackson Blake,2024-25,CAR,R,R,11,3,3,6,0,10,0.55,1,4,2,2,0,0,0,0,21,14.3,18:24,42.9
72,Josh Morrissey,2024-25,WPG,L,D,12,0,6,6,0,8,0.50,0,3,0,3,0,0,0,0,19,0.0,21:08,--
73,Nino Niederreiter,2024-25,WPG,L,R,13,4,2,6,-3,10,0.46,3,5,1,1,0,0,0,0,25,16.0,15:29,50.0
74,Vladislav Namestnikov,2024-25,WPG,L,C,13,3,3,6,0,16,0.46,2,4,1,2,0,0,0,1,14,21.4,16:20,37.0
75,Seth Jones,2024-25,FLA,R,D,13,3,3,6,+7,2,0.46,2,4,1,2,0,0,0,1,18,16.7,25:39,--
76,Sam Steel,2024-25,DAL,L,C,13,1,5,6,-1,14,0.46,1,6,0,0,0,0,0,0,6,16.7,13:56,53.1
77,Cole Perfetti,2024-25,WPG,L,C,13,3,3,6,-4,2,0.46,1,4,2,2,0,0,0,0,28,10.7,16:17,57.1
78,Lane Hutson,2024-25,MTL,L,D,5,0,5,5,-5,0,1.00,0,2,0,3,0,0,0,0,5,0.0,24:50,--
79,Claude Giroux,2024-25,OTT,R,R,6,1,4,5,+3,0,0.83,0,3,1,2,0,0,0,0,7,14.3,17:30,45.3
80,Tim Stützle,2024-25,OTT,L,C,6,2,3,5,+1,2,0.83,1,4,1,1,0,0,0,0,14,14.3,20:02,53.1
81,Radek Faksa,2024-25,STL,L,C,7,1,4,5,+7,2,0.71,1,5,0,0,0,0,0,0,2,50.0,15:06,56.4
82,Martin Necas,2024-25,COL,R,C,7,1,4,5,+2,0,0.71,1,5,0,0,0,0,0,0,15,6.7,20:47,40.0
83,Cale Makar,2024-25,COL,R,D,7,1,4,5,-1,2,0.71,1,3,0,2,0,0,0,0,26,3.9,26:48,--
84,Jakob Chychrun,2024-25,WSH,L,D,10,3,2,5,+3,6,0.50,3,4,0,1,0,0,0,1,18,16.7,23:53,--
85,Tomas Hertl,2024-25,VGK,L,C,11,3,2,5,-3,0,0.45,3,3,0,2,0,0,0,0,28,10.7,18:17,48.5
86,Shea Theodore,2024-25,VGK,L,D,11,2,3,5,-9,0,0.45,0,1,2,4,0,0,0,0,24,8.3,23:02,--
87,Noah Hanifin,2024-25,VGK,L,D,11,1,4,5,+1,2,0.45,1,5,0,0,0,0,0,0,26,3.9,23:03,--
88,Logan Stankoven,2024-25,CAR,R,C,11,3,2,5,+1,0,0.45,2,4,1,1,0,0,0,1,18,16.7,15:24,33.3
89,Matt Duchene,2024-25,DAL,L,C,13,0,5,5,-9,6,0.38,0,0,0,5,0,0,0,0,17,0.0,16:59,64.0
90,Tyler Seguin,2024-25,DAL,R,C,13,2,3,5,-2,10,0.38,1,3,1,2,0,0,1,1,17,11.8,14:47,51.6
91,Nikita Kucherov,2024-25,TBL,L,R,5,0,4,4,0,2,0.80,0,3,0,1,0,0,0,0,7,0.0,22:59,--
92,Gabriel Landeskog,2024-25,COL,L,L,5,1,3,4,+4,0,0.80,1,4,0,0,0,0,0,0,10,10.0,17:13,36.4
93,Timo Meier,2024-25,NJD,L,R,5,2,2,4,-1,6,0.80,2,4,0,0,0,0,0,0,18,11.1,21:49,0.0
94,Nico Hischier,2024-25,NJD,L,C,5,4,0,4,0,0,0.80,4,4,0,0,0,0,0,0,16,25.0,24:12,54.3
95,Cole Caufield,2024-25,MTL,R,R,5,3,1,4,-6,0,0.80,1,2,2,2,0,0,0,0,24,12.5,19:35,50.0
96,Gage Goncalves,2024-25,TBL,L,C,5,1,3,4,-2,2,0.80,1,4,0,0,0,0,0,0,4,25.0,16:54,100.0
97,Drew Doughty,2024-25,LAK,R,D,6,1,3,4,-7,6,0.67,0,3,1,1,0,0,0,0,10,10.0,27:12,--
98,Marcus Foligno,2024-25,MIN,L,L,6,3,1,4,+4,6,0.67,2,3,0,0,1,1,0,0,10,30.0,16:04,20.0
99,Thomas Chabot,2024-25,OTT,L,D,6,1,3,4,+1,2,0.67,1,3,0,1,0,0,0,1,11,9.1,24:58,--
100,Trevor Moore,2024-25,LAK,L,L,6,2,2,4,+3,0,0.67,2,3,0,1,0,0,0,0,14,14.3,19:57,0.0
101,Quinton Byfield,2024-25,LAK,L,R,6,3,1,4,-7,2,0.67,3,4,0,0,0,0,0,0,18,16.7,22:27,43.4
102,Brock Nelson,2024-25,COL,L,C,7,0,4,4,+2,2,0.57,0,4,0,0,0,0,0,0,13,0.0,16:52,44.1
103,Artturi Lehkonen,2024-25,COL,L,L,7,3,1,4,+3,4,0.57,3,4,0,0,0,0,0,0,21,14.3,19:13,--
104,Valeri Nichushkin,2024-25,COL,L,R,7,3,1,4,+1,0,0.57,3,4,0,0,0,0,0,0,13,23.1,19:36,100.0
105,Nathan Walker,2024-25,STL,L,L,7,3,1,4,+5,22,0.57,3,4,0,0,0,0,0,0,11,27.3,14:38,66.7
106,Devon Toews,2024-25,COL,L,D,7,1,3,4,+3,2,0.57,1,3,0,1,0,0,0,0,5,20.0,24:33,--
107,Alexey Toropchenko,2024-25,STL,L,R,7,2,2,4,+7,10,0.57,2,4,0,0,0,0,0,0,8,25.0,14:04,0.0
108,Jimmy Snuggerud,2024-25,STL,R,R,7,2,2,4,+2,0,0.57,1,3,1,1,0,0,0,0,12,16.7,17:05,--
109,Jack Roslovic,2024-25,CAR,R,C,8,1,3,4,-1,0,0.50,0,3,1,1,0,0,0,0,13,7.7,13:23,60.2
110,Viktor Arvidsson,2024-25,EDM,R,L,9,1,3,4,+2,4,0.44,1,4,0,0,0,0,0,0,19,5.3,11:06,50.0
111,Victor Olofsson,2024-25,VGK,L,L,9,2,2,4,-4,0,0.44,0,1,2,3,0,0,0,0,14,14.3,14:22,50.0
112,Gabriel Vilardi,2024-25,WPG,R,C,9,1,3,4,+1,4,0.44,0,3,1,1,0,0,0,1,21,4.8,19:43,63.3
113,Brandon Duhaime,2024-25,WSH,L,R,10,3,1,4,-4,10,0.40,3,4,0,0,0,0,0,0,11,27.3,14:10,20.0
114,Adam Henrique,2024-25,EDM,L,C,11,3,1,4,+1,4,0.36,3,4,0,0,0,0,0,1,21,14.3,14:52,58.9
115,Brayden McNabb,2024-25,VGK,L,D,11,0,4,4,-7,6,0.36,0,4,0,0,0,0,0,0,10,0.0,21:14,--
116,Reilly Smith,2024-25,VGK,L,R,11,3,1,4,+1,4,0.36,2,3,0,0,1,1,0,1,17,17.7,15:36,25.0
117,Dmitry Orlov,2024-25,CAR,L,D,11,0,4,4,+6,10,0.36,0,3,0,0,0,1,0,0,16,0.0,21:45,--
118,Jaccob Slavin,2024-25,CAR,L,D,11,2,2,4,+8,0,0.36,2,4,0,0,0,0,1,1,27,7.4,23:24,--
119,Darnell Nurse,2024-25,EDM,L,D,11,2,2,4,0,6,0.36,2,4,0,0,0,0,0,0,27,7.4,24:51,--
120,Nicolas Roy,2024-25,VGK,R,C,11,2,2,4,-5,21,0.36,1,3,1,1,0,0,0,0,11,18.2,14:23,52.1
121,Dylan DeMelo,2024-25,WPG,R,D,12,1,3,4,-1,10,0.33,1,4,0,0,0,0,0,0,18,5.6,21:52,--
122,Evgenii Dadonov,2024-25,DAL,L,R,13,1,3,4,0,2,0.31,1,4,0,0,0,0,0,0,15,6.7,11:47,--
123,Oliver Ekman-Larsson,2024-25,TOR,L,D,13,2,2,4,-1,8,0.31,2,4,0,0,0,0,0,0,12,16.7,19:04,--
124,Dmitry Kulikov,2024-25,FLA,L,D,13,1,3,4,-1,8,0.31,1,4,0,0,0,0,0,1,11,9.1,16:12,--
125,Adam Lowry,2024-25,WPG,L,C,13,4,0,4,+2,16,0.31,4,4,0,0,0,0,1,1,24,16.7,17:27,52.7
126,Jake McCabe,2024-25,TOR,L,D,13,0,4,4,-1,2,0.31,0,4,0,0,0,0,0,0,10,0.0,21:57,--
127,Mason Marchment,2024-25,DAL,L,L,13,1,3,4,-1,14,0.31,1,2,0,2,0,0,0,0,21,4.8,15:21,50.0
128,Ryan McDonagh,2024-25,TBL,L,D,5,0,3,3,+2,0,0.60,0,3,0,0,0,0,0,0,8,0.0,19:08,--
129,Victor Hedman,2024-25,TBL,L,D,5,0,3,3,-6,0,0.60,0,1,0,2,0,0,0,0,10,0.0,24:32,--
130,Brett Pesce,2024-25,NJD,R,D,5,0,3,3,+4,2,0.60,0,3,0,0,0,0,0,0,8,0.0,26:43,--
131,Jesper Bratt,2024-25,NJD,L,L,5,1,2,3,-5,0,0.60,1,3,0,0,0,0,0,0,20,5.0,23:23,--
132,David Perron,2024-25,OTT,R,L,6,2,1,3,+1,4,0.50,2,3,0,0,0,0,0,0,9,22.2,13:31,66.7
133,Mats Zuccarello,2024-25,MIN,L,R,6,1,2,3,-1,0,0.50,1,2,0,1,0,0,0,1,8,12.5,18:40,0.0
134,Tomas Nosek,2024-25,FLA,L,L,6,0,3,3,+5,2,0.50,0,3,0,0,0,0,0,0,8,0.0,10:29,49.0
135,Warren Foegele,2024-25,LAK,L,L,6,1,2,3,+1,0,0.50,1,2,0,1,0,0,0,0,25,4.0,18:41,40.0
136,Joel Eriksson Ek,2024-25,MIN,L,C,6,0,3,3,0,4,0.50,0,2,0,1,0,0,0,0,19,0.0,22:00,53.6
137,Adam Gaudette,2024-25,OTT,R,R,6,1,2,3,+2,4,0.50,1,2,0,0,0,1,0,0,4,25.0,9:17,34.6
138,Jonah Gadjovich,2024-25,FLA,L,L,6,2,1,3,+4,4,0.50,2,3,0,0,0,0,0,0,7,28.6,7:21,--
139,Marco Rossi,2024-25,MIN,L,C,6,2,1,3,0,6,0.50,2,2,0,1,0,0,0,0,9,22.2,11:08,48.9
140,Jake Sanderson,2024-25,OTT,L,D,6,1,2,3,-1,2,0.50,1,1,0,2,0,0,1,1,9,11.1,26:19,--
141,Alex Laferriere,2024-25,LAK,R,R,6,0,3,3,+1,2,0.50,0,3,0,0,0,0,0,0,10,0.0,18:15,14.3
142,Brayden Schenn,2024-25,STL,L,C,7,2,1,3,-5,30,0.43,2,3,0,0,0,0,0,1,10,20.0,17:59,56.0
143,Justin Faulk,2024-25,STL,R,D,7,1,2,3,+3,8,0.43,1,2,0,1,0,0,0,0,12,8.3,23:43,--
144,Josh Manson,2024-25,COL,R,D,7,2,1,3,+4,8,0.43,1,2,0,0,1,1,0,0,18,11.1,18:50,--
145,Jonathan Drouin,2024-25,COL,L,L,7,0,3,3,-6,0,0.43,0,0,0,3,0,0,0,0,9,0.0,14:37,57.1
146,Ryan Lindgren,2024-25,COL,L,D,7,0,3,3,+5,8,0.43,0,3,0,0,0,0,0,0,8,0.0,18:37,--
147,Jordan Kyrou,2024-25,STL,R,R,7,3,0,3,-4,0,0.43,1,1,2,2,0,0,0,0,18,16.7,17:34,--
148,Samuel Girard,2024-25,COL,L,D,7,1,2,3,+2,0,0.43,1,3,0,0,0,0,0,0,7,14.3,17:38,--
149,A.J. Greer,2024-25,FLA,L,L,9,2,1,3,0,6,0.33,2,3,0,0,0,0,0,1,9,22.2,7:18,50.0
150,John Carlson,2024-25,WSH,R,D,10,1,2,3,+3,2,0.30,0,1,1,2,0,0,0,1,13,7.7,24:15,--
151,John Klingberg,2024-25,EDM,R,D,10,0,3,3,+5,0,0.30,0,3,0,0,0,0,0,0,13,0.0,19:14,--
152,Pierre-Luc Dubois,2024-25,WSH,L,L,10,0,3,3,+3,12,0.30,0,3,0,0,0,0,0,0,13,0.0,17:03,54.5
153,Brent Burns,2024-25,CAR,R,D,11,1,2,3,+1,6,0.27,1,2,0,1,0,0,0,0,15,6.7,22:09,--
154,Mattias Janmark,2024-25,EDM,L,C,11,2,1,3,+3,10,0.27,2,3,0,0,0,0,0,1,9,22.2,11:15,30.0
155,Brett Howden,2024-25,VGK,L,C,11,3,0,3,-2,4,0.27,2,2,1,1,0,0,1,2,15,20.0,13:50,51.1
156,Trent Frederic,2024-25,EDM,L,C,11,1,2,3,0,9,0.27,1,3,0,0,0,0,0,1,10,10.0,10:47,80.0
157,Sean Walker,2024-25,CAR,R,D,11,1,2,3,+3,2,0.27,1,3,0,0,0,0,0,0,24,4.2,19:11,--
158,Eric Robinson,2024-25,CAR,L,L,11,1,2,3,0,2,0.27,1,3,0,0,0,0,0,0,19,5.3,11:38,0.0
159,Jesperi Kotkaniemi,2024-25,CAR,L,C,11,0,3,3,+2,10,0.27,0,2,0,1,0,0,0,0,15,0.0,13:52,44.8
160,Jamie Benn,2024-25,DAL,L,L,13,1,2,3,-6,24,0.23,0,1,1,2,0,0,0,0,20,5.0,13:44,43.7
161,Chris Tanev,2024-25,TOR,R,D,13,1,2,3,+2,2,0.23,1,3,0,0,0,0,0,0,3,33.3,19:32,--
162,Cody Ceci,2024-25,DAL,R,D,13,0,3,3,-1,2,0.23,0,3,0,0,0,0,0,0,13,0.0,21:56,--
163,Gustav Forsling,2024-25,FLA,L,D,13,0,3,3,+7,6,0.23,0,3,0,0,0,0,0,0,19,0.0,22:26,--
164,Dylan Samberg,2024-25,WPG,L,D,13,0,3,3,+1,2,0.23,0,3,0,0,0,0,0,0,15,0.0,24:04,--
165,Ilya Lyubushkin,2024-25,DAL,R,D,13,0,3,3,-7,2,0.23,0,3,0,0,0,0,0,0,11,0.0,17:28,--
166,Bobby McMann,2024-25,TOR,L,C,13,0,3,3,-2,16,0.23,0,3,0,0,0,0,0,0,18,0.0,12:36,50.0
167,Miro Heiskanen,2024-25,DAL,L,D,3,0,2,2,-1,0,0.67,0,1,0,1,0,0,0,0,6,0.0,19:02,--
168,Nicholas Robertson,2024-25,TOR,L,L,3,1,1,2,+1,6,0.67,1,2,0,0,0,0,0,0,2,50.0,9:59,100.0
169,Colin Miller,2024-25,WPG,R,D,4,0,2,2,+1,4,0.50,0,1,0,1,0,0,0,0,5,0.0,15:21,--
170,Simon Nemec,2024-25,NJD,R,D,4,1,1,2,+3,2,0.50,1,2,0,0,0,0,1,1,6,16.7,20:40,--
171,Marcus Johansson,2024-25,MIN,L,L,5,0,2,2,0,0,0.40,0,2,0,0,0,0,0,0,5,0.0,14:02,33.3
172,Brendan Gallagher,2024-25,MTL,R,R,5,0,2,2,-7,0,0.40,0,1,0,1,0,0,0,0,13,0.0,15:37,0.0
173,Ondrej Palat,2024-25,NJD,L,L,5,0,2,2,+5,2,0.40,0,2,0,0,0,0,0,0,5,0.0,17:40,--
174,Dougie Hamilton,2024-25,NJD,R,D,5,0,2,2,-3,6,0.40,0,2,0,0,0,0,0,0,10,0.0,25:01,--
175,Joel Armia,2024-25,MTL,R,R,5,0,2,2,+2,2,0.40,0,2,0,0,0,0,0,0,4,0.0,12:24,--
176,Stefan Noesen,2024-25,NJD,R,R,5,1,1,2,-4,10,0.40,1,2,0,0,0,0,0,0,7,14.3,16:30,66.7
177,Luke Glendening,2024-25,TBL,R,C,5,1,1,2,+2,0,0.40,1,2,0,0,0,0,0,0,1,100.0,9:43,53.5
178,Nick Paul,2024-25,TBL,L,L,5,2,0,2,-4,2,0.40,2,2,0,0,0,0,0,1,12,16.7,16:35,55.8
179,Christian Dvorak,2024-25,MTL,L,C,5,2,0,2,-1,4,0.40,2,2,0,0,0,0,0,1,7,28.6,16:22,50.6
180,Brayden Point,2024-25,TBL,R,C,5,2,0,2,-1,4,0.40,2,2,0,0,0,0,0,0,12,16.7,21:48,51.7
181,Alexandre Carrier,2024-25,MTL,R,D,5,1,1,2,0,0,0.40,1,2,0,0,0,0,0,0,8,12.5,20:44,--
182,Jaret Anderson-Dolan,2024-25,WPG,L,C,5,1,1,2,-1,2,0.40,1,2,0,0,0,0,0,0,3,33.3,8:20,100.0
183,Nick Suzuki,2024-25,MTL,R,C,5,2,0,2,-5,2,0.40,1,1,1,1,0,0,0,0,14,14.3,22:16,58.0
184,Alex Newhook,2024-25,MTL,L,C,5,1,1,2,-3,4,0.40,0,1,1,1,0,0,0,0,8,12.5,15:31,37.0
185,Dawson Mercer,2024-25,NJD,R,C,5,2,0,2,-6,8,0.40,2,2,0,0,0,0,0,0,8,25.0,21:05,28.6
186,Juraj Slafkovský,2024-25,MTL,L,L,5,2,0,2,-4,4,0.40,1,1,1,1,0,0,0,0,15,13.3,19:52,--
187,Ivan Demidov,2024-25,MTL,L,R,5,0,2,2,-5,0,0.40,0,0,0,2,0,0,0,0,2,0.0,14:29,--
188,Jake Middleton,2024-25,MIN,L,D,6,0,2,2,+3,2,0.33,0,2,0,0,0,0,0,0,7,0.0,21:59,--
189,Yakov Trenin,2024-25,MIN,L,C,6,0,2,2,0,0,0.33,0,2,0,0,0,0,0,0,3,0.0,9:31,25.0
190,Vladislav Gavrikov,2024-25,LAK,L,D,6,0,2,2,-1,2,0.33,0,2,0,0,0,0,0,0,5,0.0,21:00,--
191,Justin Brazeau,2024-25,MIN,R,R,6,0,2,2,+1,0,0.33,0,2,0,0,0,0,0,0,2,0.0,7:57,--
192,Drake Batherson,2024-25,OTT,R,R,6,1,1,2,-4,10,0.33,1,1,0,1,0,0,0,0,9,11.1,17:29,50.0
193,Dylan Cozens,2024-25,OTT,R,C,6,1,1,2,-2,12,0.33,0,1,0,0,1,1,0,0,13,7.7,16:36,44.8
194,Shane Pinto,2024-25,OTT,R,C,6,1,1,2,-1,2,0.33,0,1,0,0,1,1,0,0,7,14.3,19:53,42.6
195,Aliaksei Protas,2024-25,WSH,L,C,6,1,1,2,-2,0,0.33,1,2,0,0,0,0,0,0,3,33.3,17:36,0.0
196,Tyler Kleven,2024-25,OTT,L,D,6,0,2,2,0,6,0.33,0,2,0,0,0,0,0,0,4,0.0,15:47,--
197,Brandt Clarke,2024-25,LAK,R,D,6,2,0,2,+1,0,0.33,1,1,1,1,0,0,0,0,6,33.3,12:47,--
