,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
34,Robert Thomas,2024-25,STL,R,C,63,19,49,68,+16,20,1.08,16,52,2,15,1,1,0,3,133,14.3,19:54,54.9
35,Aleksander Barkov,2024-25,FLA,L,C,63,19,48,67,-1,14,1.06,9,35,9,28,1,4,2,4,138,13.8,20:27,57.2
36,Filip Forsberg,2024-25,NSH,R,L,73,28,39,67,-18,42,0.92,19,45,9,22,0,0,0,3,257,10.9,18:40,14.3
37,Mark Stone,2024-25,VGK,R,R,59,19,47,66,+24,12,1.12,14,40,5,25,0,1,0,4,126,15.1,19:24,35.7
38,Kirill Marchenko,2024-25,CBJ,R,R,69,28,38,66,+25,20,0.96,26,49,2,17,0,0,1,2,182,15.4,18:51,30.8
39,Sebastian Aho,2024-25,CAR,L,C,71,27,39,66,+7,44,0.93,21,40,3,20,3,6,5,9,185,14.6,20:15,55.5
40,Wyatt Johnston,2024-25,DAL,R,C,73,29,37,66,+8,14,0.90,16,40,10,23,3,3,1,3,188,15.4,19:01,49.9
41,Tage Thompson,2024-25,BUF,R,C,67,38,27,65,-2,33,0.97,31,49,7,16,0,0,0,4,213,17.8,18:45,42.5
42,Aliaksei Protas,2024-25,WSH,L,C,73,30,35,65,+40,18,0.89,27,59,0,1,3,5,1,6,136,22.1,16:31,25.0
43,Roope Hintz,2024-25,DAL,L,C,67,27,37,64,+19,24,0.96,19,43,7,19,1,2,0,7,141,19.2,16:52,53.2
44,Alex Ovechkin,2024-25,WSH,R,L,57,37,26,63,+17,14,1.11,28,47,9,16,0,0,1,6,211,17.5,17:45,0.0
45,Nikolaj Ehlers,2024-25,WPG,L,L,65,24,39,63,+15,10,0.97,18,41,6,22,0,0,2,5,168,14.3,16:00,26.3
46,Rickard Rakell,2024-25,PIT,R,R,73,32,31,63,-20,12,0.86,26,49,6,14,0,0,1,1,177,18.1,19:25,52.2
47,Cole Caufield,2024-25,MTL,R,R,73,34,29,63,+5,14,0.86,24,47,10,16,0,0,1,7,214,15.9,18:06,45.5
48,Nico Hischier,2024-25,NJD,L,C,69,33,29,62,+11,20,0.90,19,35,14,26,0,1,0,3,181,18.2,20:23,55.4
49,Dylan Larkin,2024-25,DET,L,C,73,28,34,62,-11,38,0.85,15,36,13,26,0,0,0,2,220,12.7,20:07,54.4
50,Alex DeBrincat,2024-25,DET,R,R,73,33,29,62,-15,29,0.85,22,35,11,27,0,0,1,4,215,15.4,17:47,45.3
51,Pierre-Luc Dubois,2024-25,WSH,L,L,73,19,43,62,+30,58,0.85,16,51,3,11,0,0,1,4,128,14.8,17:21,49.5
52,Matt Boldy,2024-25,MIN,L,L,74,24,38,62,-1,45,0.84,18,43,6,19,0,0,1,9,248,9.7,19:58,44.8
53,Jordan Kyrou,2024-25,STL,R,C,75,31,31,62,+21,18,0.83,25,47,6,15,0,0,0,4,213,14.6,17:29,30.8
54,Dylan Holloway,2024-25,STL,L,L,75,26,36,62,+20,10,0.83,20,49,6,13,0,0,1,8,177,14.7,16:55,42.7
55,Gabriel Vilardi,2024-25,WPG,R,C,71,27,34,61,+9,14,0.86,15,36,12,25,0,0,0,6,130,20.8,18:08,49.3
56,Mikael Granlund,2024-25,"SJS, DAL",L,C,74,19,42,61,0,28,0.82,13,43,5,17,1,1,1,4,158,12.0,19:48,49.4
57,J.T. Miller,2024-25,"VAN, NYR",L,C,64,19,41,60,-1,53,0.94,15,38,4,20,0,2,1,2,120,15.8,18:13,58.5
58,Tom Wilson,2024-25,WSH,R,R,72,31,29,60,+21,74,0.83,18,39,11,16,2,5,2,5,152,20.4,18:46,27.8
59,JJ Peterka,2024-25,BUF,L,R,68,23,36,59,-2,28,0.87,18,44,5,15,0,0,0,3,151,15.2,18:21,20.0
60,Victor Hedman,2024-25,TBL,L,D,70,13,46,59,+16,28,0.84,10,36,3,23,0,0,0,1,162,8.0,23:10,--
61,Tomas Hertl,2024-25,VGK,L,C,70,31,28,59,-3,20,0.84,17,36,14,23,0,0,0,3,170,18.2,17:07,56.4
62,Ryan Donato,2024-25,CHI,L,C,72,29,30,59,-17,37,0.82,24,45,5,14,0,0,0,3,168,17.3,16:03,44.6
63,Drake Batherson,2024-25,OTT,R,R,72,21,38,59,-9,20,0.82,11,33,10,26,0,0,0,2,161,13.0,18:11,47.4
64,Lane Hutson,2024-25,MTL,L,D,73,5,54,59,-9,34,0.81,4,34,1,25,0,0,0,0,80,6.3,22:37,--
65,Nazem Kadri,2024-25,CGY,L,C,72,30,28,58,-17,70,0.81,23,38,7,20,0,0,2,4,250,12.0,19:17,45.7
66,Jonathan Huberdeau,2024-25,CGY,L,L,72,27,31,58,-9,34,0.81,15,33,9,21,3,4,1,6,140,19.3,19:24,34.4
67,Adrian Kempe,2024-25,LAK,L,R,72,29,29,58,+14,32,0.81,22,46,6,11,1,1,1,4,208,13.9,19:18,45.8
68,Evan Bouchard,2024-25,EDM,R,D,73,13,45,58,+14,28,0.79,11,35,2,23,0,0,1,2,210,6.2,23:23,--
69,Connor Bedard,2024-25,CHI,R,C,74,20,38,58,-38,62,0.78,11,32,9,26,0,0,1,5,175,11.4,20:14,38.1
70,Matthew Tkachuk,2024-25,FLA,L,L,52,22,35,57,-3,54,1.10,11,34,11,23,0,0,0,2,156,14.1,18:14,20.0
71,Rasmus Dahlin,2024-25,BUF,L,D,64,13,44,57,+4,50,0.89,9,39,4,17,0,1,1,1,173,7.5,24:16,--
72,Anze Kopitar,2024-25,LAK,L,C,72,18,39,57,+6,2,0.79,14,37,4,19,0,1,0,5,88,20.5,19:00,56.6
73,Alex Tuch,2024-25,BUF,R,R,73,31,26,57,+11,40,0.78,24,43,2,8,5,6,1,4,173,17.9,19:23,43.6
74,Nick Schmaltz,2024-25,UTA,R,C,74,17,40,57,-11,12,0.77,11,37,6,20,0,0,0,2,166,10.2,18:55,49.3
75,Seth Jarvis,2024-25,CAR,R,C,65,27,29,56,+10,12,0.86,17,34,6,16,4,6,0,2,171,15.8,19:29,33.1
76,Adam Fox,2024-25,NYR,R,D,66,9,47,56,+11,30,0.85,7,36,1,17,1,3,0,2,115,7.8,23:20,--
77,Josh Morrissey,2024-25,WPG,L,D,73,12,44,56,+12,22,0.77,9,34,3,22,0,0,1,2,158,7.6,24:17,--
78,Matvei Michkov,2024-25,PHI,L,R,73,24,32,56,-14,44,0.77,17,41,7,15,0,0,3,3,179,13.4,16:25,46.3
79,Teuvo Teravainen,2024-25,CHI,L,C,74,15,41,56,-22,12,0.76,8,32,7,23,0,1,0,0,102,14.7,17:00,39.0
80,Bryan Rust,2024-25,PIT,R,R,63,26,29,55,-24,18,0.87,22,41,4,14,0,0,2,5,162,16.1,19:48,60.0
81,Logan Cooley,2024-25,UTA,L,C,67,22,33,55,0,42,0.82,15,38,7,17,0,0,0,2,141,15.6,17:55,45.2
82,Brady Tkachuk,2024-25,OTT,L,L,70,29,26,55,+2,123,0.79,15,32,14,23,0,0,4,5,290,10.0,18:23,51.3
83,Marco Rossi,2024-25,MIN,L,C,74,22,33,55,+7,26,0.74,16,42,6,13,0,0,1,2,121,18.2,18:13,47.9
84,William Eklund,2024-25,SJS,L,L,67,17,37,54,-5,22,0.81,10,35,6,16,1,3,1,2,125,13.6,19:36,29.0
85,Connor McMichael,2024-25,WSH,L,C,73,25,29,54,+26,28,0.74,21,43,4,10,0,1,0,5,159,15.7,16:58,45.4
86,Macklin Celebrini,2024-25,SJS,L,C,60,21,32,53,-31,24,0.88,14,33,7,20,0,0,1,4,207,10.1,19:49,47.3
87,Kirill Kaprizov,2024-25,MIN,L,L,37,23,29,52,+19,14,1.41,20,40,3,12,0,0,1,4,128,18.0,22:25,0.0
88,Patrick Kane,2024-25,DET,L,R,63,19,33,52,-14,12,0.83,7,25,12,27,0,0,2,6,152,12.5,17:51,38.5
89,Anthony Cirelli,2024-25,TBL,L,C,71,26,26,52,+25,26,0.73,19,41,3,5,4,6,0,2,144,18.1,18:48,50.7
90,Jared McCann,2024-25,SEA,L,L,74,18,34,52,+7,16,0.70,15,37,3,14,0,1,1,3,182,9.9,17:16,46.7
91,Shea Theodore,2024-25,VGK,L,D,58,7,44,51,+12,22,0.88,5,32,2,19,0,0,0,2,114,6.1,21:53,--
92,Dylan Guenther,2024-25,UTA,R,R,62,26,25,51,-5,24,0.82,14,27,12,24,0,0,3,9,181,14.4,16:50,36.4
93,Troy Terry,2024-25,ANA,R,R,67,19,32,51,+3,20,0.76,15,40,4,11,0,0,1,4,167,11.4,18:54,32.1
94,Brock Nelson,2024-25,"NYI, COL",L,C,72,23,28,51,+8,16,0.71,18,42,2,6,3,3,1,7,176,13.1,18:55,52.4
95,Vincent Trocheck,2024-25,NYR,R,C,74,21,30,51,+5,40,0.69,14,37,4,10,3,4,0,3,183,11.5,21:17,59.5
96,Mika Zibanejad,2024-25,NYR,R,C,74,16,35,51,-18,22,0.69,10,28,6,18,0,5,0,0,163,9.8,18:47,52.2
97,Kevin Fiala,2024-25,LAK,L,L,71,28,22,50,-7,36,0.70,18,31,10,19,0,0,0,4,207,13.5,18:33,41.7
98,Erik Karlsson,2024-25,PIT,R,D,74,10,40,50,-24,18,0.68,8,36,2,14,0,0,1,1,176,5.7,23:17,--
99,Matthew Knies,2024-25,TOR,L,L,69,25,24,49,-4,37,0.71,21,34,4,14,0,1,0,4,128,19.5,18:34,0.0
100,Bo Horvat,2024-25,NYI,L,C,71,24,25,49,+3,12,0.69,20,42,3,6,1,1,3,6,213,11.3,20:16,59.0
101,Sam Bennett,2024-25,FLA,L,C,71,25,24,49,-10,82,0.69,18,39,7,10,0,0,1,4,229,10.9,17:22,46.8
102,Jake Sanderson,2024-25,OTT,L,D,71,8,41,49,-15,12,0.69,4,19,4,26,0,4,1,2,161,5.0,24:22,--
103,Anders Lee,2024-25,NYI,L,L,72,26,23,49,+11,31,0.68,22,41,4,8,0,0,0,3,208,12.5,17:05,40.0
104,Jonathan Marchessault,2024-25,NSH,R,R,73,19,30,49,-26,35,0.67,15,30,4,19,0,0,1,4,197,9.6,18:04,24.6
105,Brad Marchand,2024-25,"BOS, FLA",L,L,63,21,27,48,-7,62,0.76,16,34,5,13,0,1,2,5,179,11.7,18:22,41.7
106,Jason Zucker,2024-25,BUF,L,L,64,19,29,48,+1,55,0.75,9,29,10,19,0,0,0,3,117,16.2,16:02,39.5
107,Tyler Toffoli,2024-25,SJS,R,C,69,27,21,48,-19,14,0.70,21,34,6,14,0,0,0,1,206,13.1,16:47,52.4
108,Pavel Buchnevich,2024-25,STL,L,L,69,15,33,48,+6,23,0.70,13,36,2,11,0,1,0,2,130,11.5,18:56,37.2
109,Chandler Stephenson,2024-25,SEA,L,C,70,11,37,48,-11,22,0.69,8,28,1,18,2,2,0,1,68,16.2,19:30,51.8
110,Ryan Nugent-Hopkins,2024-25,EDM,L,C,72,20,28,48,+6,24,0.67,11,27,7,19,2,2,1,5,149,13.4,18:56,49.5
111,Brayden Schenn,2024-25,STL,L,C,75,17,31,48,+2,59,0.64,15,42,2,6,0,0,2,5,133,12.8,17:30,51.6
112,Ivan Barbashev,2024-25,VGK,L,C,62,20,27,47,+25,10,0.76,18,44,2,3,0,0,1,3,101,19.8,16:46,37.9
113,Mikhail Sergachev,2024-25,UTA,L,D,69,14,33,47,-10,26,0.68,10,27,3,19,1,1,2,3,116,12.1,25:18,--
114,Ryan McLeod,2024-25,BUF,L,C,70,18,29,47,+12,16,0.67,16,41,0,2,2,4,0,1,83,21.7,16:45,51.5
115,Thomas Harley,2024-25,DAL,L,D,71,15,32,47,+34,16,0.66,14,33,1,14,0,0,2,3,157,9.6,23:20,--
116,Carter Verhaeghe,2024-25,FLA,L,C,73,17,30,47,-20,38,0.64,12,31,5,16,0,0,0,5,224,7.6,17:57,36.1
117,Pavel Dorofeyev,2024-25,VGK,L,L,73,31,16,47,-3,28,0.64,18,30,13,17,0,0,0,6,220,14.1,16:23,18.8
118,Timo Meier,2024-25,NJD,L,R,74,22,25,47,+7,56,0.64,16,36,6,11,0,0,0,4,221,10.0,17:45,32.0
119,Kent Johnson,2024-25,CBJ,L,C,58,22,24,46,-4,16,0.79,18,31,3,12,1,3,0,4,107,20.6,17:28,0.0
120,Evgeni Malkin,2024-25,PIT,L,C,62,15,31,46,-22,40,0.74,11,32,4,14,0,0,1,3,108,13.9,17:54,45.5
121,Brock Boeser,2024-25,VAN,R,R,67,24,22,46,-24,16,0.69,16,28,8,18,0,0,0,2,129,18.6,18:04,27.3
122,Jakob Chychrun,2024-25,WSH,L,D,68,20,26,46,+20,48,0.68,15,32,5,14,0,0,1,6,171,11.7,20:58,--
123,Juraj Slafkovský,2024-25,MTL,L,L,70,17,29,46,-1,35,0.66,13,37,4,9,0,0,0,1,117,14.5,17:18,27.8
124,Claude Giroux,2024-25,OTT,R,R,72,14,32,46,-7,16,0.64,10,29,4,16,0,1,0,3,127,11.0,18:31,62.0
125,John Carlson,2024-25,WSH,R,D,73,5,41,46,+22,22,0.63,4,34,1,12,0,0,0,0,152,3.3,23:36,--
126,Cole Perfetti,2024-25,WPG,L,C,74,16,30,46,+16,20,0.62,11,31,5,15,0,0,0,2,126,12.7,14:56,30.2
127,Mats Zuccarello,2024-25,MIN,L,R,61,17,28,45,-1,20,0.74,14,33,3,12,0,0,0,5,132,12.9,19:32,39.4
128,Elias Pettersson,2024-25,VAN,L,C,64,15,30,45,-10,14,0.70,8,29,7,16,0,0,0,1,109,13.8,18:40,47.5
129,Mason McTavish,2024-25,ANA,L,C,66,20,25,45,+5,36,0.68,14,34,6,11,0,0,1,1,146,13.7,16:42,50.1
130,Kyle Palmieri,2024-25,NYI,R,C,72,22,23,45,-10,16,0.63,18,36,4,8,0,1,0,2,148,14.9,18:27,39.4
131,Jamie Benn,2024-25,DAL,L,L,73,16,29,45,+6,68,0.62,15,37,1,8,0,0,1,4,120,13.3,15:16,55.9
132,Steven Stamkos,2024-25,NSH,R,C,73,23,22,45,-27,42,0.62,11,27,12,18,0,0,1,6,157,14.7,17:58,50.9
133,Jaden Schwartz,2024-25,SEA,L,C,74,23,22,45,-7,24,0.61,17,35,6,10,0,0,0,6,178,12.9,18:01,46.0
134,Sean Monahan,2024-25,CBJ,L,C,44,14,30,44,+15,16,1.00,10,32,4,9,0,3,0,2,108,13.0,19:28,51.6
135,Andrei Svechnikov,2024-25,CAR,L,R,64,19,25,44,-7,53,0.69,10,27,9,17,0,0,0,2,169,11.2,17:23,25.0
136,Zach Hyman,2024-25,EDM,R,L,67,27,17,44,+16,30,0.66,21,32,6,12,0,0,1,7,197,13.7,19:03,25.0
137,Ryan O'Reilly,2024-25,NSH,L,C,70,17,27,44,-23,13,0.63,10,30,7,14,0,0,0,3,131,13.0,18:58,56.3
138,Quinton Byfield,2024-25,LAK,L,R,72,19,25,44,+14,38,0.61,17,40,1,3,1,1,3,4,138,13.8,18:35,43.4
139,Adam Fantilli,2024-25,CBJ,L,C,72,22,22,44,-2,14,0.61,19,38,2,4,1,2,0,1,166,13.3,17:44,42.5
140,Conor Garland,2024-25,VAN,R,R,73,18,26,44,-12,50,0.60,12,30,6,14,0,0,2,4,158,11.4,18:41,28.6
141,Pavel Zacha,2024-25,BOS,L,C,74,14,30,44,-3,21,0.59,10,35,2,6,2,3,2,5,121,11.6,19:15,53.2
142,Jake DeBrusk,2024-25,VAN,L,L,74,24,20,44,-14,18,0.59,12,27,12,17,0,0,1,3,155,15.5,16:45,30.8
143,Artturi Lehkonen,2024-25,COL,L,L,62,27,16,43,+34,28,0.69,25,37,1,5,1,1,0,5,126,21.4,20:30,43.8
144,Alexis Lafrenière,2024-25,NYR,L,L,74,16,27,43,-13,26,0.58,14,39,2,4,0,0,0,4,143,11.2,17:15,35.1
145,Dmitri Voronkov,2024-25,CBJ,L,L,63,20,22,42,+13,43,0.67,12,31,8,11,0,0,0,1,134,14.9,17:17,46.2
146,Morgan Geekie,2024-25,BOS,R,C,69,27,15,42,-4,22,0.61,23,34,4,8,0,0,0,4,133,20.3,16:47,46.8
147,Anton Lundell,2024-25,FLA,L,C,72,16,26,42,+15,36,0.58,12,34,2,6,2,2,0,1,133,12.0,16:33,51.8
148,Oliver Bjorkstrand,2024-25,"SEA, TBL",R,R,73,19,23,42,+1,16,0.58,15,32,4,10,0,0,0,2,141,13.5,15:13,30.0
149,Pius Suter,2024-25,VAN,L,C,73,22,20,42,+4,12,0.58,19,35,2,5,1,2,0,3,116,19.0,16:59,42.6
150,Jake Neighbours,2024-25,STL,L,L,75,19,23,42,+1,51,0.56,13,30,6,12,0,0,1,3,116,16.4,15:54,27.8
151,Jackson LaCombe,2024-25,ANA,L,D,65,13,28,41,+4,20,0.63,12,33,1,7,0,1,0,2,120,10.8,21:47,0.0
152,MacKenzie Weegar,2024-25,CGY,R,D,71,7,34,41,+13,33,0.58,3,20,4,19,0,2,0,0,162,4.3,23:58,0.0
153,Frank Vatrano,2024-25,ANA,L,R,71,20,21,41,-9,62,0.58,16,35,3,5,1,1,0,1,215,9.3,17:43,45.2
154,Tyler Bertuzzi,2024-25,CHI,L,L,74,20,21,41,-38,47,0.55,11,23,9,18,0,0,0,0,118,17.0,16:05,46.5
155,Matty Beniers,2024-25,SEA,L,C,74,18,23,41,0,14,0.55,14,33,4,8,0,0,1,2,133,13.5,18:40,47.6
156,Mason Marchment,2024-25,DAL,L,L,55,19,21,40,+13,45,0.73,15,31,4,9,0,0,0,3,118,16.1,15:26,50.0
157,Dougie Hamilton,2024-25,NJD,R,D,63,9,31,40,+9,28,0.63,4,25,5,15,0,0,0,3,182,5.0,19:48,--
158,Shayne Gostisbehere,2024-25,CAR,L,D,63,7,33,40,+4,32,0.63,3,17,4,23,0,0,0,0,111,6.3,18:27,--
159,Kaapo Kakko,2024-25,"NYR, SEA",L,R,71,13,27,40,-2,34,0.56,9,33,4,7,0,0,0,2,106,12.3,15:39,49.0
160,Shane Wright,2024-25,SEA,R,C,71,17,23,40,+3,18,0.56,10,28,7,12,0,0,0,2,78,21.8,13:59,44.8
161,Sean Couturier,2024-25,PHI,L,C,72,14,26,40,+3,39,0.56,13,38,1,2,0,0,1,2,138,10.1,17:03,55.7
162,Warren Foegele,2024-25,LAK,L,L,72,20,20,40,+28,18,0.56,20,39,0,1,0,0,0,6,176,11.4,16:08,43.1
163,Dylan Cozens,2024-25,"BUF, OTT",R,C,72,14,26,40,-11,64,0.56,10,33,4,7,0,0,0,2,168,8.3,17:01,51.2
164,Moritz Seider,2024-25,DET,R,D,73,7,33,40,-9,40,0.55,4,18,3,22,0,0,0,0,147,4.8,25:07,--
165,Barrett Hayton,2024-25,UTA,L,C,74,17,23,40,-3,27,0.54,12,30,5,10,0,0,0,5,138,12.3,16:07,54.4
166,Luke Hughes,2024-25,NJD,L,D,65,6,33,39,-5,16,0.60,6,25,0,14,0,0,0,1,103,5.8,20:58,0.0
167,Leo Carlsson,2024-25,ANA,L,C,66,19,20,39,+8,12,0.59,14,30,4,7,1,2,2,5,92,20.7,15:56,40.8
168,Nick Paul,2024-25,TBL,L,L,67,21,18,39,+11,30,0.58,19,33,2,5,0,1,1,3,123,17.1,16:22,50.0
169,Matt Coronato,2024-25,CGY,R,R,67,20,19,39,+6,23,0.58,15,25,5,14,0,0,1,3,155,12.9,17:27,44.2
170,Owen Tippett,2024-25,PHI,R,R,70,19,20,39,-12,16,0.56,19,32,0,7,0,0,1,2,167,11.4,16:09,37.5
171,Ryan Strome,2024-25,ANA,R,C,72,10,29,39,-2,56,0.54,10,33,0,6,0,0,0,3,123,8.1,16:59,41.4
172,Brandon Montour,2024-25,SEA,R,D,73,16,23,39,-15,62,0.53,12,29,4,10,0,0,1,3,211,7.6,23:01,--
173,Owen Power,2024-25,BUF,L,D,73,7,32,39,-14,12,0.53,6,33,1,6,0,0,0,0,131,5.3,21:31,--
174,Will Cuylle,2024-25,NYR,L,L,74,18,21,39,+8,38,0.53,14,33,2,3,2,3,0,3,134,13.4,15:05,31.3
175,Roman Josi,2024-25,NSH,L,D,53,9,29,38,-26,18,0.72,7,21,2,17,0,0,0,1,150,6.0,25:02,--
176,Simon Holmstrom,2024-25,NYI,L,R,65,17,21,38,+7,8,0.58,14,30,2,5,1,3,0,2,83,20.5,17:01,25.0
177,Devon Toews,2024-25,COL,L,D,70,8,30,38,+29,24,0.54,7,35,1,3,0,0,2,4,132,6.1,24:36,--
178,Phillip Danault,2024-25,LAK,L,C,71,7,31,38,+15,18,0.54,6,36,1,1,0,1,0,3,115,6.1,17:47,52.0
179,Stefan Noesen,2024-25,NJD,R,R,73,20,18,38,-5,52,0.52,10,24,10,14,0,0,1,5,155,12.9,15:50,47.6
180,Noah Hanifin,2024-25,VGK,L,D,73,9,29,38,+10,14,0.52,7,28,2,10,0,0,0,1,133,6.8,21:32,--
181,Casey Mittelstadt,2024-25,"COL, BOS",L,C,73,13,25,38,-23,22,0.52,11,26,2,12,0,0,0,3,95,13.7,17:04,43.6
182,Elias Lindholm,2024-25,BOS,R,C,74,13,25,38,-12,14,0.51,10,21,2,14,1,3,0,2,132,9.9,18:09,55.0
183,Jonathan Drouin,2024-25,COL,L,L,41,11,26,37,+5,6,0.90,8,25,3,12,0,0,0,2,56,19.6,18:26,40.9
184,Jake Walman,2024-25,"SJS, EDM",L,D,61,6,31,37,+2,40,0.61,6,28,0,8,0,1,0,1,150,4.0,22:51,--
185,Will Smith,2024-25,SJS,R,C,64,13,24,37,-12,12,0.58,9,26,4,11,0,0,0,1,105,12.4,15:20,34.2
186,Neal Pionk,2024-25,WPG,R,D,66,9,28,37,+21,44,0.56,5,25,4,11,0,1,1,2,116,7.8,22:09,--
187,Taylor Hall,2024-25,"CHI, CAR",L,L,68,17,20,37,-8,28,0.54,12,30,5,7,0,0,0,3,128,13.3,15:05,45.9
188,Jean-Gabriel Pageau,2024-25,NYI,R,C,69,12,25,37,+8,23,0.54,9,28,2,5,1,4,0,1,109,11.0,17:01,60.0
189,Cutter Gauthier,2024-25,ANA,L,L,72,15,22,37,+7,16,0.51,13,31,2,6,0,0,1,2,159,9.4,14:06,34.7
190,Fabian Zetterlund,2024-25,"SJS, OTT",R,L,74,17,20,37,+7,14,0.50,13,31,4,6,0,0,0,0,155,11.0,16:22,60.0
191,Vladislav Namestnikov,2024-25,WPG,L,C,70,11,25,36,+21,36,0.51,9,24,2,11,0,1,0,1,84,13.1,15:01,45.7
192,Evgenii Dadonov,2024-25,DAL,L,R,71,16,20,36,+9,8,0.51,12,30,4,6,0,0,0,2,107,15.0,13:39,--
193,Brett Howden,2024-25,VGK,L,C,71,22,14,36,+14,44,0.51,21,35,0,0,1,1,1,4,114,19.3,14:48,52.2
194,Bobby Brink,2024-25,PHI,R,R,72,11,25,36,-11,22,0.50,9,32,2,4,0,0,0,2,97,11.3,14:41,28.6
