,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
20,Brayden Point,2024-25,TBL,R,C,57,32,33,65,+10,2,1.14,19,39,13,26,0,0,2,6,146,21.9,19:37,50.4
21,Nick Suzuki,2024-25,MTL,R,C,62,19,46,65,+7,6,1.05,15,42,3,22,1,1,4,5,128,14.8,19:35,50.4
22,Artemi Panarin,2024-25,NYR,R,L,60,26,38,64,-7,16,1.07,18,43,8,21,0,0,0,2,186,14.0,19:45,0.0
23,Tim Stützle,2024-25,OTT,L,C,61,20,44,64,-1,28,1.05,17,38,3,26,0,0,1,1,126,15.9,20:00,44.2
24,Jason Robertson,2024-25,DAL,L,L,62,27,37,64,+8,10,1.03,19,48,8,16,0,0,1,5,174,15.5,17:50,35.3
25,Jake Guentzel,2024-25,TBL,L,C,61,32,31,63,+14,18,1.03,18,42,14,21,0,0,0,3,163,19.6,19:58,46.6
26,Matt Duchene,2024-25,DAL,L,C,62,25,38,63,+10,8,1.02,18,41,7,22,0,0,1,6,114,21.9,17:18,54.1
27,William Nylander,2024-25,TOR,R,R,62,35,28,63,+4,16,1.02,27,40,8,23,0,0,2,8,203,17.2,19:54,47.8
28,Lucas Raymond,2024-25,DET,R,L,62,22,41,63,-7,18,1.02,15,33,6,29,1,1,1,3,147,15.0,19:00,0.0
29,Travis Konecny,2024-25,PHI,R,R,63,22,41,63,-8,45,1.00,13,44,8,16,1,3,0,3,145,15.2,20:38,34.6
30,Dylan Strome,2024-25,WSH,L,C,62,18,43,61,+10,24,0.98,12,35,6,26,0,0,0,2,112,16.1,17:35,54.7
31,Quinn Hughes,2024-25,VAN,L,D,50,14,46,60,+10,27,1.20,11,38,3,22,0,0,0,3,143,9.8,25:07,--
32,Kirill Marchenko,2024-25,CBJ,R,R,59,24,36,60,+31,14,1.02,22,44,2,16,0,0,1,2,158,15.2,18:50,31.4
33,Sebastian Aho,2024-25,CAR,L,C,62,24,36,60,+1,42,0.97,18,37,3,18,3,5,5,7,167,14.4,20:19,55.5
34,Aleksander Barkov,2024-25,FLA,L,C,53,17,42,59,+2,12,1.11,9,31,7,24,1,4,1,3,117,14.5,20:23,59.0
35,Wyatt Johnston,2024-25,DAL,R,C,62,23,36,59,+8,12,0.95,13,36,7,20,3,3,1,2,169,13.6,19:07,49.6
36,Gabriel Vilardi,2024-25,WPG,R,C,63,26,32,58,+8,12,0.92,15,34,11,24,0,0,0,5,120,21.7,18:06,50.0
37,Matthew Tkachuk,2024-25,FLA,L,L,52,22,35,57,-3,54,1.10,11,34,11,23,0,0,0,2,156,14.1,18:14,20.0
38,Filip Forsberg,2024-25,NSH,R,L,62,24,33,57,-14,38,0.92,17,39,7,18,0,0,0,2,220,10.9,18:43,10.0
39,Cole Caufield,2024-25,MTL,R,R,62,31,25,56,-1,14,0.90,21,41,10,15,0,0,1,5,184,16.9,17:53,50.0
40,Tage Thompson,2024-25,BUF,R,C,55,31,23,54,+4,19,0.98,26,41,5,13,0,0,0,2,174,17.8,18:41,42.0
41,Dylan Larkin,2024-25,DET,L,C,62,25,29,54,-4,38,0.87,12,32,13,22,0,0,0,2,200,12.5,20:02,55.4
42,Auston Matthews,2024-25,TOR,L,C,47,23,30,53,+2,20,1.13,16,36,6,16,1,1,1,1,191,12.0,20:37,56.6
43,Nikolaj Ehlers,2024-25,WPG,L,L,54,20,33,53,+16,8,0.98,14,33,6,20,0,0,1,4,140,14.3,15:55,27.8
44,John Tavares,2024-25,TOR,L,C,55,24,29,53,+9,34,0.96,15,39,9,14,0,0,1,7,147,16.3,18:25,57.1
45,Alex DeBrincat,2024-25,DET,R,R,62,29,24,53,-16,16,0.85,18,29,11,24,0,0,1,4,174,16.7,17:45,47.9
46,Pierre-Luc Dubois,2024-25,WSH,L,L,62,16,37,53,+22,44,0.85,14,43,2,10,0,0,1,3,106,15.1,17:21,49.5
47,Matt Boldy,2024-25,MIN,L,L,62,21,32,53,+4,39,0.85,15,37,6,16,0,0,1,8,215,9.8,19:58,44.1
48,Rickard Rakell,2024-25,PIT,R,R,63,29,24,53,-23,10,0.84,23,40,6,13,0,0,1,1,165,17.6,19:21,52.2
49,Kirill Kaprizov,2024-25,MIN,L,L,37,23,29,52,+19,14,1.41,20,40,3,12,0,0,1,4,128,18.0,22:25,0.0
50,Roope Hintz,2024-25,DAL,L,C,58,25,27,52,+13,20,0.90,18,35,6,15,1,2,0,6,132,18.9,16:57,54.6
51,Mikael Granlund,2024-25,"SJS, DAL",L,C,63,15,37,52,-5,26,0.83,9,35,5,16,1,1,0,1,140,10.7,20:15,48.9
52,Mark Stone,2024-25,VGK,R,R,47,16,35,51,+18,8,1.09,11,28,5,22,0,1,0,3,94,17.0,19:42,40.0
53,Robert Thomas,2024-25,STL,R,C,51,17,34,51,+10,18,1.00,14,40,2,10,1,1,0,3,118,14.4,19:57,56.4
54,Rasmus Dahlin,2024-25,BUF,L,D,53,11,40,51,+9,44,0.96,7,33,4,17,0,1,1,1,140,7.9,24:24,--
55,JJ Peterka,2024-25,BUF,L,R,59,19,32,51,-1,26,0.86,15,39,4,12,0,0,0,3,133,14.3,18:09,28.6
56,Aliaksei Protas,2024-25,WSH,L,C,62,23,28,51,+30,18,0.82,22,48,0,1,1,2,1,5,116,19.8,16:32,27.3
57,Marco Rossi,2024-25,MIN,L,C,62,21,30,51,+14,24,0.82,15,39,6,12,0,0,1,2,103,20.4,18:19,47.4
58,Victor Hedman,2024-25,TBL,L,D,60,11,39,50,+14,24,0.83,8,29,3,21,0,0,0,1,141,7.8,23:06,--
59,Adrian Kempe,2024-25,LAK,L,R,60,26,24,50,+12,28,0.83,21,40,4,9,1,1,1,3,178,14.6,19:31,44.4
60,Alex Ovechkin,2024-25,WSH,R,L,46,32,17,49,+16,14,1.07,23,34,9,15,0,0,1,6,176,18.2,17:50,0.0
61,J.T. Miller,2024-25,"VAN, NYR",L,C,52,16,33,49,-2,37,0.94,12,30,4,19,0,0,1,2,102,15.7,18:01,58.6
62,Nico Hischier,2024-25,NJD,L,C,57,26,23,49,+16,16,0.86,16,27,10,21,0,1,0,2,151,17.2,20:20,55.5
63,Tom Wilson,2024-25,WSH,R,R,61,28,21,49,+17,59,0.80,16,31,11,16,1,2,2,4,139,20.1,18:51,25.0
64,Drake Batherson,2024-25,OTT,R,R,61,16,33,49,-11,16,0.80,7,25,9,24,0,0,0,2,133,12.0,18:28,47.4
65,Teuvo Teravainen,2024-25,CHI,L,C,62,15,34,49,-14,10,0.79,8,28,7,20,0,1,0,0,93,16.1,16:49,41.3
66,Josh Morrissey,2024-25,WPG,L,D,62,9,40,49,+10,22,0.79,7,29,2,20,0,0,1,1,134,6.7,24:05,--
67,Evan Bouchard,2024-25,EDM,R,D,62,11,38,49,+14,24,0.79,10,29,1,20,0,0,1,2,182,6.0,23:34,--
68,Lane Hutson,2024-25,MTL,L,D,62,4,45,49,-15,32,0.79,3,28,1,21,0,0,0,0,70,5.7,22:21,--
69,Connor Bedard,2024-25,CHI,R,C,62,16,33,49,-30,34,0.79,9,26,7,23,0,0,0,4,143,11.2,20:17,36.8
70,Jordan Kyrou,2024-25,STL,R,C,63,24,25,49,+11,18,0.78,18,36,6,13,0,0,0,4,178,13.5,17:47,30.8
71,Shea Theodore,2024-25,VGK,L,D,55,7,41,48,+10,20,0.87,5,29,2,19,0,0,0,2,111,6.3,22:03,--
72,Adam Fox,2024-25,NYR,R,D,58,5,43,48,+5,28,0.83,3,30,1,16,1,2,0,2,100,5.0,23:14,--
73,William Eklund,2024-25,SJS,L,L,59,14,34,48,-2,22,0.81,8,31,6,15,0,2,1,2,109,12.8,19:30,31.0
74,Anze Kopitar,2024-25,LAK,L,C,60,14,34,48,+4,2,0.80,11,32,3,15,0,1,0,5,78,18.0,19:14,56.7
75,Tomas Hertl,2024-25,VGK,L,C,61,24,24,48,-10,18,0.79,13,29,11,19,0,0,0,3,148,16.2,17:13,56.2
76,Alex Tuch,2024-25,BUF,R,R,61,24,24,48,+13,33,0.79,20,38,1,6,3,4,0,2,149,16.1,19:24,43.2
77,Nick Schmaltz,2024-25,UTA,R,C,62,13,35,48,-10,8,0.77,7,28,6,20,0,0,0,1,132,9.9,18:53,47.1
78,Bryan Rust,2024-25,PIT,R,R,53,21,26,47,-24,16,0.89,18,35,3,12,0,0,2,4,133,15.8,19:37,66.7
79,Logan Cooley,2024-25,UTA,L,C,55,17,30,47,+7,32,0.85,10,31,7,16,0,0,0,1,116,14.7,17:45,44.8
80,Seth Jarvis,2024-25,CAR,R,C,56,24,23,47,+3,12,0.84,15,29,6,13,3,5,0,2,144,16.7,19:28,34.2
81,Brady Tkachuk,2024-25,OTT,L,L,59,24,23,47,-2,112,0.80,11,27,13,20,0,0,3,4,244,9.8,18:41,49.7
82,Brad Marchand,2024-25,BOS,L,L,61,21,26,47,-8,62,0.77,16,33,5,13,0,1,2,5,175,12.0,18:26,41.7
83,Jonathan Marchessault,2024-25,NSH,R,R,62,19,28,47,-17,33,0.76,15,30,4,17,0,0,1,4,181,10.5,18:08,24.6
84,Connor McMichael,2024-25,WSH,L,C,62,22,25,47,+21,28,0.76,18,36,4,10,0,1,0,4,138,15.9,17:09,43.7
85,Macklin Celebrini,2024-25,SJS,L,C,52,20,26,46,-25,24,0.88,13,29,7,17,0,0,1,4,176,11.4,19:42,47.9
86,Ryan Donato,2024-25,CHI,L,C,60,23,23,46,-9,30,0.77,20,35,3,11,0,0,0,2,136,16.9,15:29,43.8
87,Matvei Michkov,2024-25,PHI,L,R,61,20,26,46,-10,40,0.75,13,31,7,15,0,0,3,3,142,14.1,16:06,46.3
88,Nazem Kadri,2024-25,CGY,L,C,62,22,24,46,-17,63,0.74,17,30,5,16,0,0,0,2,210,10.5,19:00,47.3
89,Jonathan Huberdeau,2024-25,CGY,L,L,62,22,24,46,-7,32,0.74,13,27,7,16,2,3,1,5,117,18.8,19:08,27.6
90,Dylan Holloway,2024-25,STL,L,L,63,20,26,46,+11,10,0.73,16,36,4,10,0,0,1,5,147,13.6,16:42,42.5
91,Dylan Guenther,2024-25,UTA,R,R,50,23,22,45,+5,20,0.90,13,24,10,21,0,0,3,7,137,16.8,16:45,41.2
92,Troy Terry,2024-25,ANA,R,R,56,17,28,45,+5,16,0.80,13,35,4,10,0,0,1,3,130,13.1,18:56,30.8
93,Anthony Cirelli,2024-25,TBL,L,C,60,20,25,45,+24,22,0.75,13,34,3,5,4,6,0,1,121,16.5,18:52,50.4
94,Jared McCann,2024-25,SEA,L,L,63,16,29,45,+4,14,0.71,13,33,3,11,0,1,1,2,149,10.7,17:20,44.6
95,Erik Karlsson,2024-25,PIT,R,D,64,8,37,45,-23,18,0.70,7,33,1,12,0,0,0,0,157,5.1,23:18,--
96,Jason Zucker,2024-25,BUF,L,L,54,18,26,44,+4,53,0.81,9,28,9,16,0,0,0,3,99,18.2,16:02,41.3
97,Mika Zibanejad,2024-25,NYR,R,C,62,13,31,44,-20,20,0.71,9,25,4,16,0,3,0,0,138,9.4,18:36,52.5
98,Carter Verhaeghe,2024-25,FLA,L,C,63,16,28,44,-13,36,0.70,11,28,5,16,0,0,0,5,191,8.4,18:02,30.3
99,Kent Johnson,2024-25,CBJ,L,C,48,20,23,43,0,10,0.90,16,28,3,12,1,3,0,4,93,21.5,17:24,0.0
100,Bo Horvat,2024-25,NYI,L,C,60,20,23,43,+7,8,0.72,16,36,3,6,1,1,2,5,175,11.4,20:00,59.7
101,Anders Lee,2024-25,NYI,L,L,61,23,20,43,+15,27,0.70,19,37,4,6,0,0,0,2,171,13.5,17:15,38.9
102,Tyler Toffoli,2024-25,SJS,R,C,61,24,19,43,-16,12,0.70,19,30,5,13,0,0,0,1,174,13.8,16:33,57.9
103,Brock Nelson,2024-25,NYI,L,C,61,20,23,43,+2,14,0.70,16,36,1,4,3,3,1,6,162,12.4,19:21,52.8
104,Pavel Buchnevich,2024-25,STL,L,L,61,13,30,43,+6,21,0.70,11,32,2,10,0,1,0,1,116,11.2,18:57,36.7
105,Andrei Svechnikov,2024-25,CAR,L,R,62,18,25,43,-8,49,0.69,9,26,9,17,0,0,0,2,167,10.8,17:33,25.0
106,Jake Sanderson,2024-25,OTT,L,D,60,6,36,42,-17,10,0.70,2,14,4,24,0,4,1,1,141,4.3,24:31,--
107,Sean Monahan,2024-25,CBJ,L,C,41,14,27,41,+17,14,1.00,10,30,4,9,0,2,0,2,106,13.2,19:27,51.5
108,Evgeni Malkin,2024-25,PIT,L,C,54,12,29,41,-23,28,0.76,10,30,2,11,0,0,1,3,92,13.0,17:53,42.3
109,Matthew Knies,2024-25,TOR,L,L,58,24,17,41,0,31,0.71,20,31,4,9,0,1,0,3,103,23.3,18:25,0.0
110,Kyle Palmieri,2024-25,NYI,R,C,61,20,21,41,-7,14,0.67,16,32,4,8,0,1,0,2,118,17.0,18:13,41.4
111,Chandler Stephenson,2024-25,SEA,L,C,62,10,31,41,-12,22,0.66,8,23,1,17,1,1,0,1,59,17.0,19:39,52.2
112,Timo Meier,2024-25,NJD,L,R,62,17,24,41,+13,52,0.66,13,32,4,9,0,0,0,3,179,9.5,17:26,31.8
113,Mats Zuccarello,2024-25,MIN,L,R,49,14,26,40,+6,16,0.82,12,29,2,11,0,0,0,4,102,13.7,19:24,46.2
114,Ivan Barbashev,2024-25,VGK,L,C,51,18,22,40,+18,8,0.78,16,38,2,2,0,0,1,3,84,21.4,16:56,33.3
115,Dmitri Voronkov,2024-25,CBJ,L,L,53,20,20,40,+15,41,0.75,12,29,8,11,0,0,0,1,114,17.5,17:27,43.4
116,Ryan O'Reilly,2024-25,NSH,L,C,59,16,24,40,-17,11,0.68,10,28,6,12,0,0,0,3,117,13.7,18:52,56.8
117,Kevin Fiala,2024-25,LAK,L,L,59,24,16,40,-10,36,0.68,16,25,8,15,0,0,0,4,177,13.6,18:47,41.9
118,Sam Bennett,2024-25,FLA,L,C,61,19,21,40,-8,71,0.66,15,33,4,7,0,0,0,2,200,9.5,17:12,47.0
119,Anton Lundell,2024-25,FLA,L,C,62,14,26,40,+15,26,0.65,10,32,2,6,2,2,0,1,120,11.7,16:47,51.4
120,Dougie Hamilton,2024-25,NJD,R,D,63,9,31,40,+9,28,0.63,4,25,5,15,0,0,0,3,182,5.0,19:48,--
121,Artturi Lehkonen,2024-25,COL,L,L,51,26,13,39,+28,24,0.76,24,34,1,4,1,1,0,4,115,22.6,21:03,38.5
122,Patrick Kane,2024-25,DET,L,R,52,15,24,39,-15,12,0.75,7,19,8,20,0,0,2,6,120,12.5,17:43,37.5
123,Jakob Chychrun,2024-25,WSH,L,D,57,17,22,39,+21,36,0.68,12,25,5,14,0,0,1,5,134,12.7,21:07,--
124,Mikhail Sergachev,2024-25,UTA,L,D,57,11,28,39,-11,22,0.68,8,23,3,16,0,0,2,3,98,11.2,25:29,--
125,Claude Giroux,2024-25,OTT,R,R,61,12,27,39,-3,16,0.64,9,26,3,12,0,1,0,2,116,10.3,18:50,61.9
126,Jamie Benn,2024-25,DAL,L,L,62,15,24,39,+5,60,0.63,14,32,1,7,0,0,1,4,108,13.9,15:36,56.1
127,John Carlson,2024-25,WSH,R,D,62,4,35,39,+17,18,0.63,3,27,1,12,0,0,0,0,130,3.1,23:53,--
128,Vincent Trocheck,2024-25,NYR,R,C,62,17,22,39,-2,40,0.63,12,28,4,10,1,1,0,3,162,10.5,21:17,59.6
129,Jaden Schwartz,2024-25,SEA,L,C,63,19,20,39,-4,20,0.62,16,32,3,7,0,0,0,5,148,12.8,18:09,46.0
130,Pavel Zacha,2024-25,BOS,L,C,64,12,27,39,+1,19,0.61,8,30,2,6,2,3,2,4,111,10.8,19:22,52.8
131,Roman Josi,2024-25,NSH,L,D,53,9,29,38,-26,18,0.72,7,21,2,17,0,0,0,1,150,6.0,25:02,--
132,Ryan Nugent-Hopkins,2024-25,EDM,L,C,61,16,22,38,+1,22,0.62,10,21,6,17,0,0,1,4,118,13.6,18:59,49.3
133,Pavel Dorofeyev,2024-25,VGK,L,L,61,24,14,38,-8,20,0.62,14,24,10,14,0,0,0,4,179,13.4,16:25,18.8
134,Steven Stamkos,2024-25,NSH,R,C,62,18,20,38,-20,40,0.61,9,24,9,14,0,0,0,5,132,13.6,17:55,51.2
135,Oliver Bjorkstrand,2024-25,"SEA, TBL",R,R,62,17,21,38,-2,14,0.61,13,30,4,8,0,0,0,2,126,13.5,15:27,22.2
136,Adam Fantilli,2024-25,CBJ,L,C,62,18,20,38,-1,14,0.61,15,32,2,4,1,2,0,1,138,13.0,17:44,41.9
137,Brayden Schenn,2024-25,STL,L,C,63,12,26,38,-3,50,0.60,10,32,2,6,0,0,2,4,112,10.7,17:35,50.3
138,Brock Boeser,2024-25,VAN,R,R,54,18,19,37,-20,16,0.69,11,22,7,15,0,0,0,2,106,17.0,17:51,25.8
139,Thomas Harley,2024-25,DAL,L,D,60,11,26,37,+28,14,0.62,10,27,1,10,0,0,1,2,125,8.8,23:04,--
140,Shane Wright,2024-25,SEA,R,C,60,14,23,37,+2,16,0.62,7,25,7,12,0,0,0,2,62,22.6,13:38,46.1
141,Conor Garland,2024-25,VAN,R,R,61,16,21,37,-6,36,0.61,10,25,6,12,0,0,2,3,134,11.9,18:52,33.3
142,Neal Pionk,2024-25,WPG,R,D,63,9,28,37,+19,44,0.59,5,25,4,11,0,1,1,2,111,8.1,22:13,--
143,Cole Perfetti,2024-25,WPG,L,C,63,12,25,37,+17,14,0.59,7,24,5,13,0,0,0,2,105,11.4,15:04,27.3
144,Frank Vatrano,2024-25,ANA,L,R,60,18,18,36,-1,46,0.60,14,30,3,5,1,1,0,1,190,9.5,17:55,41.7
145,Kaapo Kakko,2024-25,"NYR, SEA",L,R,60,10,26,36,+2,30,0.60,7,30,3,6,0,0,0,1,92,10.9,15:27,47.8
146,Ryan Strome,2024-25,ANA,R,C,61,10,26,36,0,44,0.59,10,31,0,5,0,0,0,3,109,9.2,17:04,41.9
147,Jake DeBrusk,2024-25,VAN,L,L,61,22,14,36,-10,14,0.59,12,22,10,14,0,0,1,3,123,17.9,16:34,31.6
148,Moritz Seider,2024-25,DET,R,D,62,5,31,36,-4,30,0.58,4,18,1,18,0,0,0,0,123,4.1,25:13,--
149,Fabian Zetterlund,2024-25,SJS,R,L,64,17,19,36,+8,10,0.56,13,30,4,6,0,0,0,0,141,12.1,16:59,60.0
150,Elias Pettersson,2024-25,VAN,L,C,55,11,24,35,-9,14,0.64,6,23,5,12,0,0,0,1,97,11.3,18:49,47.0
151,Nick Paul,2024-25,TBL,L,L,56,19,16,35,+10,30,0.63,17,29,2,5,0,1,1,3,99,19.2,16:26,50.6
152,Owen Tippett,2024-25,PHI,R,R,58,18,17,35,-8,14,0.60,18,29,0,6,0,0,1,2,144,12.5,16:30,35.7
153,Morgan Geekie,2024-25,BOS,R,C,59,22,13,35,+3,20,0.59,19,29,3,6,0,0,0,4,118,18.6,16:26,46.0
154,Juraj Slafkovský,2024-25,MTL,L,L,59,11,24,35,-7,25,0.59,8,27,3,8,0,0,0,1,89,12.4,16:59,31.3
155,Quinton Byfield,2024-25,LAK,L,R,60,12,23,35,+7,30,0.58,11,32,1,3,0,0,1,2,117,10.3,18:37,44.2
156,Colton Parayko,2024-25,STL,R,D,62,15,20,35,+8,8,0.56,13,32,1,1,1,2,1,4,122,12.3,23:51,--
157,MacKenzie Weegar,2024-25,CGY,R,D,62,7,28,35,+11,29,0.56,3,17,4,17,0,1,0,0,142,4.9,23:49,0.0
158,Barrett Hayton,2024-25,UTA,L,C,62,16,19,35,+4,25,0.56,12,27,4,8,0,0,0,5,114,14.0,15:57,54.3
159,Alexis Lafrenière,2024-25,NYR,L,L,62,14,21,35,-15,24,0.56,12,31,2,4,0,0,0,3,129,10.9,17:30,38.7
160,Shayne Gostisbehere,2024-25,CAR,L,D,55,7,27,34,-6,24,0.62,3,14,4,20,0,0,0,0,99,7.1,18:26,--
161,Mason McTavish,2024-25,ANA,L,C,55,16,18,34,0,28,0.62,12,26,4,8,0,0,0,0,118,13.6,16:35,48.6
162,Zach Hyman,2024-25,EDM,R,L,57,20,14,34,+7,24,0.60,14,23,6,11,0,0,1,6,161,12.4,19:15,25.0
163,Tyler Bertuzzi,2024-25,CHI,L,L,62,17,17,34,-32,43,0.55,9,20,8,14,0,0,0,0,103,16.5,16:17,48.8
164,Casey Mittelstadt,2024-25,COL,L,C,63,11,23,34,-12,20,0.54,9,23,2,11,0,0,0,3,82,13.4,17:00,42.4
165,Josh Norris,2024-25,OTT,L,C,53,20,13,33,-5,34,0.62,11,18,6,11,3,4,1,5,94,21.3,18:20,53.8
166,Jackson LaCombe,2024-25,ANA,L,D,54,11,22,33,+8,18,0.61,10,27,1,5,0,1,0,1,111,9.9,21:24,--
167,Ryan McLeod,2024-25,BUF,L,C,58,14,19,33,+9,12,0.57,13,32,0,0,1,1,0,1,60,23.3,16:01,51.6
168,Warren Foegele,2024-25,LAK,L,L,60,17,16,33,+23,14,0.55,17,33,0,0,0,0,0,5,149,11.4,16:10,48.7
169,Evgenii Dadonov,2024-25,DAL,L,R,62,16,17,33,+11,6,0.53,12,27,4,6,0,0,0,2,104,15.4,13:56,--
170,Will Cuylle,2024-25,NYR,L,L,62,17,16,33,+10,30,0.53,13,27,2,3,2,3,0,3,115,14.8,14:57,29.0
171,Matty Beniers,2024-25,SEA,L,C,63,14,19,33,+2,12,0.52,11,27,3,6,0,0,1,1,111,12.6,18:31,47.1
172,Jake Walman,2024-25,SJS,L,D,50,6,26,32,-1,36,0.64,6,25,0,7,0,0,0,1,125,4.8,23:11,--
173,Simon Holmstrom,2024-25,NYI,L,R,54,14,18,32,+7,6,0.59,12,26,1,3,1,3,0,2,69,20.3,16:32,33.3
174,Aaron Ekblad,2024-25,FLA,R,D,55,3,29,32,+10,51,0.58,3,19,0,11,0,2,0,2,106,2.8,23:31,--
175,Matt Coronato,2024-25,CGY,R,R,57,16,16,32,+4,21,0.56,13,20,3,12,0,0,1,2,131,12.2,17:08,43.7
176,Stefan Noesen,2024-25,NJD,R,R,61,19,13,32,-4,48,0.52,9,18,10,14,0,0,1,5,132,14.4,15:44,50.0
177,Morgan Rielly,2024-25,TOR,L,D,62,7,25,32,-17,19,0.52,6,19,1,12,0,1,1,2,100,7.0,21:34,--
178,Elias Lindholm,2024-25,BOS,R,C,64,11,21,32,-8,14,0.50,8,17,2,12,1,3,0,2,119,9.2,18:21,54.8
179,Mason Marchment,2024-25,DAL,L,L,44,15,16,31,+9,39,0.70,13,24,2,7,0,0,0,3,100,15.0,15:25,33.3
180,Alex Laferriere,2024-25,LAK,R,R,56,15,16,31,+12,14,0.55,13,27,2,4,0,0,0,4,133,11.3,16:57,36.7
181,Will Smith,2024-25,SJS,R,C,56,11,20,31,-11,10,0.55,8,23,3,8,0,0,0,1,86,12.8,14:58,35.2
182,Phillip Danault,2024-25,LAK,L,C,59,5,26,31,+10,12,0.53,5,30,0,0,0,1,0,1,97,5.2,17:53,53.5
183,Dylan Cozens,2024-25,BUF,R,C,61,11,20,31,-13,62,0.51,9,27,2,4,0,0,0,1,139,7.9,17:13,50.6
184,Owen Power,2024-25,BUF,L,D,61,6,25,31,-12,12,0.51,5,29,1,2,0,0,0,0,118,5.1,21:58,--
185,Brandon Montour,2024-25,SEA,R,D,62,12,19,31,-13,37,0.50,8,23,4,8,0,0,0,2,180,6.7,23:10,--
186,Jordan Staal,2024-25,CAR,L,C,63,12,19,31,+13,14,0.49,10,29,0,0,2,2,0,3,89,13.5,15:30,53.8
187,Jake Neighbours,2024-25,STL,L,L,63,16,15,31,-2,37,0.49,11,22,5,9,0,0,1,1,103,15.5,16:06,27.8
188,Jean-Gabriel Pageau,2024-25,NYI,R,C,58,11,19,30,+8,23,0.52,8,24,2,3,1,3,0,1,98,11.2,16:53,59.6
189,Vladislav Namestnikov,2024-25,WPG,L,C,59,10,20,30,+19,32,0.51,8,19,2,10,0,1,0,1,72,13.9,15:04,45.2
190,Devon Toews,2024-25,COL,L,D,59,7,23,30,+23,20,0.51,7,29,0,1,0,0,2,3,112,6.3,24:44,--
191,Sean Couturier,2024-25,PHI,L,C,60,10,20,30,+4,29,0.50,10,29,0,1,0,0,1,1,106,9.4,16:36,55.7
192,Thomas Chabot,2024-25,OTT,L,D,60,5,25,30,+13,22,0.50,5,25,0,5,0,0,1,1,141,3.6,23:03,--
193,Brett Howden,2024-25,VGK,L,C,60,17,13,30,+9,28,0.50,16,29,0,0,1,1,1,3,105,16.2,14:57,50.5
194,Noah Hanifin,2024-25,VGK,L,D,61,8,22,30,+1,14,0.49,6,24,2,6,0,0,0,1,117,6.8,21:18,--
195,Morgan Frost,2024-25,"PHI, CGY",L,C,61,13,17,30,-15,22,0.49,12,21,1,9,0,0,0,2,108,12.0,15:25,51.1
