,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
24,Brayden Point,2024-25,TBL,R,C,67,36,35,71,+12,2,1.06,22,43,14,28,0,0,2,6,168,21.4,19:35,50.0
25,Tim Stützle,2024-25,OTT,L,C,71,21,50,71,-1,34,1.00,18,43,3,28,0,0,1,1,135,15.6,19:57,44.9
26,Quinn Hughes,2024-25,VAN,L,D,59,16,54,70,+7,29,1.19,12,45,4,25,0,0,0,3,172,9.3,25:33,--
27,Jack Hughes,2024-25,NJD,L,C,62,27,43,70,+12,18,1.13,20,41,6,27,1,2,2,7,229,11.8,20:54,37.6
28,Zach Werenski,2024-25,CBJ,L,D,70,20,50,70,+8,29,1.00,14,45,5,22,1,3,2,4,256,7.8,27:09,--
29,Jake Guentzel,2024-25,TBL,L,C,71,36,34,70,+14,22,0.99,20,46,16,24,0,0,0,4,194,18.6,20:00,47.4
30,Travis Konecny,2024-25,PHI,R,R,74,24,45,69,-12,51,0.93,15,50,8,16,1,3,0,3,171,14.0,20:41,38.5
31,Dylan Strome,2024-25,WSH,L,C,72,23,45,68,+7,28,0.94,17,42,6,26,0,0,0,2,124,18.6,17:27,54.3
32,John Tavares,2024-25,TOR,L,C,65,33,34,67,+6,36,1.03,22,49,11,18,0,0,1,7,172,19.2,18:21,57.6
33,Auston Matthews,2024-25,TOR,L,C,57,28,38,66,0,20,1.16,17,41,10,24,1,1,1,1,227,12.3,20:35,57.6
34,Robert Thomas,2024-25,STL,R,C,62,19,47,66,+15,20,1.06,16,51,2,14,1,1,0,3,130,14.6,19:53,55.3
35,Sebastian Aho,2024-25,CAR,L,C,71,27,39,66,+7,44,0.93,21,40,3,20,3,6,5,9,185,14.6,20:15,55.5
36,Filip Forsberg,2024-25,NSH,R,L,72,28,38,66,-16,42,0.92,19,45,9,21,0,0,0,3,256,10.9,18:40,14.3
37,Mark Stone,2024-25,VGK,R,R,58,19,46,65,+23,12,1.12,14,39,5,25,0,1,0,4,123,15.5,19:25,35.7
38,Aleksander Barkov,2024-25,FLA,L,C,62,19,46,65,-1,14,1.05,9,33,9,28,1,4,2,4,136,14.0,20:27,57.4
39,Kirill Marchenko,2024-25,CBJ,R,R,68,27,38,65,+26,20,0.96,25,48,2,17,0,0,1,2,180,15.0,18:51,30.8
40,Wyatt Johnston,2024-25,DAL,R,C,72,28,37,65,+6,14,0.90,15,39,10,23,3,3,1,3,186,15.1,19:02,49.6
41,Aliaksei Protas,2024-25,WSH,L,C,72,29,35,64,+43,18,0.89,27,59,0,1,2,4,1,6,133,21.8,16:32,26.1
42,Tage Thompson,2024-25,BUF,R,C,65,36,27,63,+1,33,0.97,31,49,5,14,0,0,0,4,205,17.6,18:47,42.6
43,Cole Caufield,2024-25,MTL,R,R,72,34,29,63,+4,14,0.88,24,47,10,16,0,0,1,7,211,16.1,18:08,45.5
44,Rickard Rakell,2024-25,PIT,R,R,73,32,31,63,-20,12,0.86,26,49,6,14,0,0,1,1,177,18.1,19:25,52.2
45,Nikolaj Ehlers,2024-25,WPG,L,L,64,24,38,62,+15,10,0.97,18,40,6,22,0,0,2,5,166,14.5,15:59,26.3
46,Roope Hintz,2024-25,DAL,L,C,66,26,36,62,+18,24,0.94,19,42,6,18,1,2,0,6,139,18.7,16:50,53.4
47,Dylan Larkin,2024-25,DET,L,C,72,28,34,62,-11,38,0.86,15,36,13,26,0,0,0,2,219,12.8,20:06,54.5
48,Alex DeBrincat,2024-25,DET,R,R,72,33,29,62,-15,24,0.86,22,35,11,27,0,0,1,4,211,15.6,17:46,46.2
49,Matt Boldy,2024-25,MIN,L,L,73,24,38,62,0,43,0.85,18,43,6,19,0,0,1,9,246,9.8,20:01,45.2
50,Jordan Kyrou,2024-25,STL,R,C,74,31,31,62,+21,18,0.84,25,47,6,15,0,0,0,4,210,14.8,17:31,30.8
51,Dylan Holloway,2024-25,STL,L,L,74,26,36,62,+20,10,0.84,20,49,6,13,0,0,1,8,176,14.8,16:53,42.7
52,Gabriel Vilardi,2024-25,WPG,R,C,71,27,34,61,+9,14,0.86,15,36,12,25,0,0,0,6,130,20.8,18:08,49.3
53,Pierre-Luc Dubois,2024-25,WSH,L,L,72,18,43,61,+32,52,0.85,16,51,2,10,0,0,1,4,126,14.3,17:20,49.5
54,Alex Ovechkin,2024-25,WSH,R,L,56,36,24,60,+19,14,1.07,27,45,9,15,0,0,1,6,208,17.3,17:47,0.0
55,Mikael Granlund,2024-25,"SJS, DAL",L,C,73,19,41,60,+1,26,0.82,13,43,5,16,1,1,1,4,158,12.0,19:47,49.4
56,Nico Hischier,2024-25,NJD,L,C,68,30,29,59,+9,20,0.87,17,33,13,25,0,1,0,2,178,16.9,20:23,55.3
57,Tomas Hertl,2024-25,VGK,L,C,70,31,28,59,-3,20,0.84,17,36,14,23,0,0,0,3,170,18.2,17:07,56.4
58,Tom Wilson,2024-25,WSH,R,R,71,31,28,59,+22,72,0.83,18,39,11,16,2,4,2,5,150,20.7,18:44,27.8
59,J.T. Miller,2024-25,"VAN, NYR",L,C,63,19,39,58,-3,53,0.92,15,37,4,20,0,1,1,2,119,16.0,18:15,58.5
60,Jonathan Huberdeau,2024-25,CGY,L,L,71,27,31,58,-7,34,0.82,15,33,9,21,3,4,1,6,139,19.4,19:23,34.4
61,Adrian Kempe,2024-25,LAK,L,R,71,29,29,58,+16,32,0.82,22,46,6,11,1,1,1,4,206,14.1,19:17,47.8
62,Ryan Donato,2024-25,CHI,L,C,71,28,30,58,-16,37,0.82,23,44,5,14,0,0,0,3,166,16.9,16:02,44.7
63,Drake Batherson,2024-25,OTT,R,R,71,20,38,58,-10,20,0.82,10,32,10,26,0,0,0,2,156,12.8,18:12,47.4
64,Matthew Tkachuk,2024-25,FLA,L,L,52,22,35,57,-3,54,1.10,11,34,11,23,0,0,0,2,156,14.1,18:14,20.0
65,Rasmus Dahlin,2024-25,BUF,L,D,63,13,44,57,+3,50,0.90,9,39,4,17,0,1,1,1,172,7.6,24:18,--
66,Victor Hedman,2024-25,TBL,L,D,69,13,44,57,+13,28,0.83,10,34,3,23,0,0,0,1,161,8.1,23:11,--
67,Anze Kopitar,2024-25,LAK,L,C,71,18,39,57,+8,2,0.80,14,37,4,19,0,1,0,5,86,20.9,19:00,56.8
68,Evan Bouchard,2024-25,EDM,R,D,72,13,44,57,+13,28,0.79,11,34,2,23,0,0,1,2,209,6.2,23:21,--
69,Nick Schmaltz,2024-25,UTA,R,C,73,17,40,57,-11,10,0.78,11,37,6,20,0,0,0,2,163,10.4,18:56,49.4
70,Connor Bedard,2024-25,CHI,R,C,73,20,37,57,-37,62,0.78,11,31,9,26,0,0,1,5,171,11.7,20:13,37.5
71,Seth Jarvis,2024-25,CAR,R,C,65,27,29,56,+10,12,0.86,17,34,6,16,4,6,0,2,171,15.8,19:29,33.1
72,Nazem Kadri,2024-25,CGY,L,C,71,30,26,56,-17,70,0.79,23,36,7,20,0,0,2,4,244,12.3,19:16,46.0
73,Josh Morrissey,2024-25,WPG,L,D,72,12,44,56,+11,22,0.78,9,34,3,22,0,0,1,2,156,7.7,24:14,--
74,Lane Hutson,2024-25,MTL,L,D,72,5,51,56,-11,34,0.78,4,33,1,23,0,0,0,0,79,6.3,22:36,--
75,Teuvo Teravainen,2024-25,CHI,L,C,73,15,41,56,-21,12,0.77,8,32,7,23,0,1,0,0,102,14.7,17:00,39.0
76,Bryan Rust,2024-25,PIT,R,R,63,26,29,55,-24,18,0.87,22,41,4,14,0,0,2,5,162,16.1,19:48,60.0
77,JJ Peterka,2024-25,BUF,L,R,66,22,33,55,-5,28,0.83,17,42,5,13,0,0,0,3,148,14.9,18:19,20.0
78,Brady Tkachuk,2024-25,OTT,L,L,69,29,26,55,0,121,0.80,15,32,14,23,0,0,4,5,289,10.0,18:23,50.7
79,Marco Rossi,2024-25,MIN,L,C,73,22,33,55,+8,26,0.75,16,42,6,13,0,0,1,2,120,18.3,18:15,47.9
80,Adam Fox,2024-25,NYR,R,D,65,7,47,54,+8,30,0.83,5,34,1,17,1,3,0,2,109,6.4,23:21,--
81,William Eklund,2024-25,SJS,L,L,66,17,37,54,-1,22,0.82,10,35,6,16,1,3,1,2,124,13.7,19:38,29.0
82,Logan Cooley,2024-25,UTA,L,C,66,21,33,54,+1,42,0.82,14,37,7,17,0,0,0,2,139,15.1,17:56,45.1
83,Connor McMichael,2024-25,WSH,L,C,72,25,29,54,+25,28,0.75,21,43,4,10,0,1,0,5,157,15.9,17:00,44.7
84,Matvei Michkov,2024-25,PHI,L,R,72,22,32,54,-14,44,0.75,15,39,7,15,0,0,3,3,174,12.6,16:22,46.3
85,Macklin Celebrini,2024-25,SJS,L,C,59,21,32,53,-27,24,0.90,14,33,7,20,0,0,1,4,203,10.3,19:50,47.7
86,Alex Tuch,2024-25,BUF,R,R,71,28,25,53,+11,40,0.75,22,41,2,7,4,5,1,4,169,16.6,19:25,42.6
87,Kirill Kaprizov,2024-25,MIN,L,L,37,23,29,52,+19,14,1.41,20,40,3,12,0,0,1,4,128,18.0,22:25,0.0
88,Anthony Cirelli,2024-25,TBL,L,C,70,26,26,52,+25,24,0.74,19,41,3,5,4,6,0,2,142,18.3,18:49,50.8
89,Patrick Kane,2024-25,DET,L,R,62,19,32,51,-14,12,0.82,7,25,12,26,0,0,2,6,151,12.6,17:48,38.5
90,Troy Terry,2024-25,ANA,R,R,67,19,32,51,+3,20,0.76,15,40,4,11,0,0,1,4,167,11.4,18:54,32.1
91,Brock Nelson,2024-25,"NYI, COL",L,C,71,23,28,51,+8,16,0.72,18,42,2,6,3,3,1,7,176,13.1,18:56,52.1
92,Jared McCann,2024-25,SEA,L,L,73,18,33,51,+7,16,0.70,15,36,3,14,0,1,1,3,175,10.3,17:16,46.4
93,Dylan Guenther,2024-25,UTA,R,R,61,26,24,50,-4,24,0.82,14,26,12,24,0,0,3,9,180,14.4,16:52,36.4
94,Kevin Fiala,2024-25,LAK,L,L,70,28,22,50,-6,36,0.71,18,31,10,19,0,0,0,4,206,13.6,18:32,41.7
95,Mika Zibanejad,2024-25,NYR,R,C,73,16,34,50,-20,20,0.68,10,27,6,18,0,5,0,0,161,9.9,18:48,52.0
96,Erik Karlsson,2024-25,PIT,R,D,74,10,40,50,-24,18,0.68,8,36,2,14,0,0,1,1,176,5.7,23:17,--
97,Shea Theodore,2024-25,VGK,L,D,57,7,42,49,+10,22,0.86,5,30,2,19,0,0,0,2,113,6.2,21:58,--
98,Matthew Knies,2024-25,TOR,L,L,68,25,24,49,-4,37,0.72,21,34,4,14,0,1,0,4,126,19.8,18:33,0.0
99,Bo Horvat,2024-25,NYI,L,C,70,24,25,49,+6,12,0.70,20,42,3,6,1,1,3,6,210,11.4,20:17,59.0
100,Sam Bennett,2024-25,FLA,L,C,70,25,24,49,-9,82,0.70,18,39,7,10,0,0,1,4,227,11.0,17:21,46.9
101,Jonathan Marchessault,2024-25,NSH,R,R,72,19,30,49,-25,35,0.68,15,30,4,19,0,0,1,4,196,9.7,18:05,25.0
102,Vincent Trocheck,2024-25,NYR,R,C,73,20,29,49,+2,40,0.67,14,36,4,10,2,3,0,3,181,11.1,21:19,59.1
103,Brad Marchand,2024-25,"BOS, FLA",L,L,62,21,27,48,-7,62,0.77,16,34,5,13,0,1,2,5,179,11.7,18:24,41.7
104,Tyler Toffoli,2024-25,SJS,R,C,68,27,21,48,-18,14,0.71,21,34,6,14,0,0,0,1,204,13.2,16:46,52.4
105,Chandler Stephenson,2024-25,SEA,L,C,69,11,37,48,-10,22,0.70,8,28,1,18,2,2,0,1,68,16.2,19:30,52.0
106,Jake Sanderson,2024-25,OTT,L,D,70,7,41,48,-16,12,0.69,3,18,4,26,0,4,1,1,157,4.5,24:23,--
107,Anders Lee,2024-25,NYI,L,L,71,26,22,48,+14,31,0.68,22,41,4,7,0,0,0,3,203,12.8,17:06,37.5
108,Ryan Nugent-Hopkins,2024-25,EDM,L,C,71,20,28,48,+5,24,0.68,11,27,7,19,2,2,1,5,147,13.6,18:56,49.0
109,Brayden Schenn,2024-25,STL,L,C,74,17,31,48,+2,57,0.65,15,42,2,6,0,0,2,5,131,13.0,17:29,51.5
110,Pavel Buchnevich,2024-25,STL,L,L,68,14,33,47,+5,23,0.69,12,35,2,11,0,1,0,1,127,11.0,18:55,37.2
111,Thomas Harley,2024-25,DAL,L,D,70,15,32,47,+33,14,0.67,14,33,1,14,0,0,2,3,156,9.6,23:22,--
112,Pavel Dorofeyev,2024-25,VGK,L,L,72,31,16,47,-3,28,0.65,18,30,13,17,0,0,0,6,218,14.2,16:22,18.8
113,Timo Meier,2024-25,NJD,L,R,73,22,25,47,+7,56,0.64,16,36,6,11,0,0,0,4,216,10.2,17:44,32.0
114,Kent Johnson,2024-25,CBJ,L,C,57,22,24,46,-3,14,0.81,18,31,3,12,1,3,0,4,106,20.8,17:27,0.0
115,Ivan Barbashev,2024-25,VGK,L,C,61,20,26,46,+24,10,0.75,18,44,2,2,0,0,1,3,99,20.2,16:45,37.9
116,Evgeni Malkin,2024-25,PIT,L,C,62,15,31,46,-22,40,0.74,11,32,4,14,0,0,1,3,108,13.9,17:54,45.5
117,Jason Zucker,2024-25,BUF,L,L,62,19,27,46,+3,55,0.74,9,28,10,18,0,0,0,3,115,16.5,16:04,39.8
118,Brock Boeser,2024-25,VAN,R,R,66,24,22,46,-23,16,0.70,16,28,8,18,0,0,0,2,126,19.1,18:04,27.3
119,Claude Giroux,2024-25,OTT,R,R,71,14,32,46,-6,16,0.65,10,29,4,16,0,1,0,3,127,11.0,18:33,62.0
120,John Carlson,2024-25,WSH,R,D,72,5,41,46,+21,20,0.64,4,34,1,12,0,0,0,0,150,3.3,23:34,--
121,Carter Verhaeghe,2024-25,FLA,L,C,72,17,29,46,-20,38,0.64,12,30,5,16,0,0,0,5,219,7.8,17:59,34.3
122,Mats Zuccarello,2024-25,MIN,L,R,60,17,28,45,+1,20,0.75,14,33,3,12,0,0,0,5,130,13.1,19:32,40.6
123,Elias Pettersson,2024-25,VAN,L,C,64,15,30,45,-10,14,0.70,8,29,7,16,0,0,0,1,109,13.8,18:40,47.5
124,Mason McTavish,2024-25,ANA,L,C,66,20,25,45,+5,36,0.68,14,34,6,11,0,0,1,1,146,13.7,16:42,50.1
125,Mikhail Sergachev,2024-25,UTA,L,D,68,13,32,45,-10,26,0.66,9,25,3,19,1,1,2,3,114,11.4,25:19,--
126,Kyle Palmieri,2024-25,NYI,R,C,71,22,23,45,-7,16,0.63,18,36,4,8,0,1,0,2,143,15.4,18:27,39.4
127,Jamie Benn,2024-25,DAL,L,L,72,16,29,45,+6,66,0.63,15,37,1,8,0,0,1,4,119,13.5,15:17,56.0
128,Steven Stamkos,2024-25,NSH,R,C,72,23,22,45,-26,42,0.63,11,27,12,18,0,0,1,6,156,14.7,17:58,50.8
129,Jaden Schwartz,2024-25,SEA,L,C,73,23,22,45,-5,22,0.62,17,35,6,10,0,0,0,6,175,13.1,18:03,47.5
130,Cole Perfetti,2024-25,WPG,L,C,73,15,30,45,+16,20,0.62,10,30,5,15,0,0,0,2,125,12.0,14:56,30.2
131,Sean Monahan,2024-25,CBJ,L,C,43,14,30,44,+16,16,1.02,10,32,4,9,0,3,0,2,108,13.0,19:29,52.1
132,Andrei Svechnikov,2024-25,CAR,L,R,64,19,25,44,-7,53,0.69,10,27,9,17,0,0,0,2,169,11.2,17:23,25.0
133,Zach Hyman,2024-25,EDM,R,L,66,27,17,44,+15,30,0.67,21,32,6,12,0,0,1,7,196,13.8,19:04,25.0
134,Jakob Chychrun,2024-25,WSH,L,D,67,18,26,44,+23,48,0.66,13,30,5,14,0,0,1,6,167,10.8,20:58,--
135,Juraj Slafkovský,2024-25,MTL,L,L,69,16,28,44,-1,35,0.64,13,36,3,8,0,0,0,1,116,13.8,17:19,27.8
136,Quinton Byfield,2024-25,LAK,L,R,71,19,25,44,+14,38,0.62,17,40,1,3,1,1,3,4,137,13.9,18:35,43.3
137,Adam Fantilli,2024-25,CBJ,L,C,71,22,22,44,-2,14,0.62,19,38,2,4,1,2,0,1,162,13.6,17:45,42.6
138,Conor Garland,2024-25,VAN,R,R,72,18,26,44,-11,50,0.61,12,30,6,14,0,0,2,4,158,11.4,18:44,28.6
139,Pavel Zacha,2024-25,BOS,L,C,73,14,30,44,-2,21,0.60,10,35,2,6,2,3,2,5,121,11.6,19:15,53.7
140,Artturi Lehkonen,2024-25,COL,L,L,61,27,16,43,+33,28,0.70,25,37,1,5,1,1,0,5,125,21.6,20:29,43.8
141,Ryan McLeod,2024-25,BUF,L,C,68,17,26,43,+9,14,0.63,15,39,0,1,2,3,0,1,80,21.3,16:43,51.5
142,Ryan O'Reilly,2024-25,NSH,L,C,69,16,27,43,-21,13,0.62,10,30,6,13,0,0,0,3,130,12.3,18:58,56.3
143,Jake DeBrusk,2024-25,VAN,L,L,73,24,19,43,-13,18,0.59,12,26,12,17,0,0,1,3,153,15.7,16:45,32.0
144,Alexis Lafrenière,2024-25,NYR,L,L,73,16,27,43,-14,26,0.59,14,39,2,4,0,0,0,4,142,11.3,17:16,35.1
145,Dmitri Voronkov,2024-25,CBJ,L,L,62,20,22,42,+13,43,0.68,12,31,8,11,0,0,0,1,131,15.3,17:19,46.8
146,Anton Lundell,2024-25,FLA,L,C,71,16,26,42,+15,32,0.59,12,34,2,6,2,2,0,1,131,12.2,16:35,51.9
147,Oliver Bjorkstrand,2024-25,"SEA, TBL",R,R,72,19,23,42,+1,16,0.58,15,32,4,10,0,0,0,2,140,13.6,15:14,30.0
148,Jake Neighbours,2024-25,STL,L,L,74,19,23,42,+1,51,0.57,13,30,6,12,0,0,1,3,115,16.5,15:51,27.8
149,Jackson LaCombe,2024-25,ANA,L,D,65,13,28,41,+4,20,0.63,12,33,1,7,0,1,0,2,120,10.8,21:47,0.0
150,Morgan Geekie,2024-25,BOS,R,C,68,26,15,41,-3,22,0.60,23,34,3,7,0,0,0,4,132,19.7,16:43,47.0
151,MacKenzie Weegar,2024-25,CGY,R,D,70,7,34,41,+14,33,0.59,3,20,4,19,0,2,0,0,162,4.3,23:57,0.0
152,Frank Vatrano,2024-25,ANA,L,R,71,20,21,41,-9,62,0.58,16,35,3,5,1,1,0,1,215,9.3,17:43,45.2
153,Pius Suter,2024-25,VAN,L,C,72,21,20,41,+5,12,0.57,18,34,2,5,1,2,0,3,115,18.3,16:55,42.7
154,Tyler Bertuzzi,2024-25,CHI,L,L,73,20,21,41,-37,47,0.56,11,23,9,18,0,0,0,0,117,17.1,16:03,46.5
155,Matty Beniers,2024-25,SEA,L,C,73,18,23,41,+1,14,0.56,14,33,4,8,0,0,1,2,132,13.6,18:40,47.6
156,Dougie Hamilton,2024-25,NJD,R,D,63,9,31,40,+9,28,0.63,4,25,5,15,0,0,0,3,182,5.0,19:48,--
157,Shayne Gostisbehere,2024-25,CAR,L,D,63,7,33,40,+4,32,0.63,3,17,4,23,0,0,0,0,111,6.3,18:27,--
158,Kaapo Kakko,2024-25,"NYR, SEA",L,R,70,13,27,40,-1,34,0.57,9,33,4,7,0,0,0,2,106,12.3,15:39,48.5
159,Shane Wright,2024-25,SEA,R,C,70,17,23,40,+4,18,0.57,10,28,7,12,0,0,0,2,78,21.8,13:58,44.2
160,Sean Couturier,2024-25,PHI,L,C,71,14,26,40,+3,39,0.56,13,38,1,2,0,0,1,2,135,10.4,17:01,55.8
161,Warren Foegele,2024-25,LAK,L,L,71,20,20,40,+28,18,0.56,20,39,0,1,0,0,0,6,173,11.6,16:07,45.8
162,Barrett Hayton,2024-25,UTA,L,C,73,17,23,40,-4,25,0.55,12,30,5,10,0,0,0,5,137,12.4,16:06,54.4
163,Mason Marchment,2024-25,DAL,L,L,54,18,21,39,+14,45,0.72,15,31,3,8,0,0,0,3,115,15.7,15:24,50.0
164,Nick Paul,2024-25,TBL,L,L,66,21,18,39,+12,30,0.59,19,33,2,5,0,1,1,3,122,17.2,16:21,50.0
165,Matt Coronato,2024-25,CGY,R,R,66,20,19,39,+7,23,0.59,15,25,5,14,0,0,1,3,153,13.1,17:26,42.9
166,Leo Carlsson,2024-25,ANA,L,C,66,19,20,39,+8,12,0.59,14,30,4,7,1,2,2,5,92,20.7,15:56,40.8
167,Dylan Cozens,2024-25,"BUF, OTT",R,C,71,14,25,39,-12,64,0.55,10,32,4,7,0,0,0,2,166,8.4,17:01,50.6
168,Ryan Strome,2024-25,ANA,R,C,72,10,29,39,-2,56,0.54,10,33,0,6,0,0,0,3,123,8.1,16:59,41.4
169,Brandon Montour,2024-25,SEA,R,D,72,16,23,39,-14,60,0.54,12,29,4,10,0,0,1,3,206,7.8,23:02,--
170,Moritz Seider,2024-25,DET,R,D,72,7,32,39,-9,40,0.54,4,18,3,21,0,0,0,0,146,4.8,25:05,--
171,Will Cuylle,2024-25,NYR,L,L,73,18,21,39,+8,36,0.53,14,33,2,3,2,3,0,3,133,13.5,15:04,31.3
172,Roman Josi,2024-25,NSH,L,D,53,9,29,38,-26,18,0.72,7,21,2,17,0,0,0,1,150,6.0,25:02,--
173,Simon Holmstrom,2024-25,NYI,L,R,64,17,21,38,+9,8,0.59,14,30,2,5,1,3,0,2,82,20.7,17:03,25.0
174,Luke Hughes,2024-25,NJD,L,D,64,6,32,38,-5,16,0.59,6,25,0,13,0,0,0,1,100,6.0,20:59,0.0
175,Noah Hanifin,2024-25,VGK,L,D,72,9,29,38,+10,14,0.53,7,28,2,10,0,0,0,1,130,6.9,21:31,--
176,Casey Mittelstadt,2024-25,"COL, BOS",L,C,72,13,25,38,-23,22,0.53,11,26,2,12,0,0,0,3,92,14.1,17:03,43.6
177,Elias Lindholm,2024-25,BOS,R,C,73,13,25,38,-12,14,0.52,10,21,2,14,1,3,0,2,131,9.9,18:09,54.7
178,Jonathan Drouin,2024-25,COL,L,L,40,11,26,37,+5,6,0.93,8,25,3,12,0,0,0,2,54,20.4,18:21,40.9
179,Jake Walman,2024-25,"SJS, EDM",L,D,60,6,31,37,+3,40,0.62,6,28,0,8,0,1,0,1,149,4.0,22:52,--
180,Neal Pionk,2024-25,WPG,R,D,66,9,28,37,+21,44,0.56,5,25,4,11,0,1,1,2,116,7.8,22:09,--
181,Taylor Hall,2024-25,"CHI, CAR",L,L,68,17,20,37,-8,28,0.54,12,30,5,7,0,0,0,3,128,13.3,15:05,45.9
182,Jean-Gabriel Pageau,2024-25,NYI,R,C,68,12,25,37,+10,23,0.54,9,28,2,5,1,4,0,1,106,11.3,17:02,59.5
183,Devon Toews,2024-25,COL,L,D,69,8,29,37,+28,24,0.54,7,34,1,3,0,0,2,4,130,6.2,24:36,--
184,Owen Tippett,2024-25,PHI,R,R,69,19,18,37,-13,16,0.54,19,31,0,6,0,0,1,2,165,11.5,16:10,37.5
185,Phillip Danault,2024-25,LAK,L,C,70,7,30,37,+15,18,0.53,6,35,1,1,0,1,0,3,114,6.1,17:46,52.3
186,Owen Power,2024-25,BUF,L,D,71,7,30,37,-12,12,0.52,6,32,1,5,0,0,0,0,128,5.5,21:35,--
187,Stefan Noesen,2024-25,NJD,R,R,72,20,17,37,-7,52,0.51,10,23,10,14,0,0,1,5,154,13.0,15:49,48.8
188,Cutter Gauthier,2024-25,ANA,L,L,72,15,22,37,+7,16,0.51,13,31,2,6,0,0,1,2,159,9.4,14:06,34.7
189,Fabian Zetterlund,2024-25,"SJS, OTT",R,L,73,17,20,37,+7,14,0.51,13,31,4,6,0,0,0,0,155,11.0,16:22,60.0
190,Will Smith,2024-25,SJS,R,C,63,13,23,36,-9,12,0.57,9,26,4,10,0,0,0,1,104,12.5,15:19,34.4
191,Evgenii Dadonov,2024-25,DAL,L,R,70,16,20,36,+9,8,0.51,12,30,4,6,0,0,0,2,107,15.0,13:40,--
192,Vince Dunn,2024-25,SEA,L,D,53,11,24,35,-4,29,0.66,9,25,2,10,0,0,1,3,125,8.8,22:08,--
193,Joshua Norris,2024-25,"OTT, BUF",L,C,56,21,14,35,-6,44,0.63,12,20,6,11,3,4,1,5,96,21.9,18:21,53.9
194,Colton Parayko,2024-25,STL,R,D,62,15,20,35,+8,8,0.56,13,32,1,1,1,2,1,4,122,12.3,23:51,--
