,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
36,Kirill Marchenko,2024-25,CBJ,R,R,73,31,39,70,+24,20,0.96,29,52,2,18,0,0,1,2,192,16.2,18:43,31.7
37,Sebastian Aho,2024-25,CAR,L,C,75,28,42,70,+4,46,0.93,21,41,4,22,3,7,5,9,195,14.4,20:09,55.8
38,Filip Forsberg,2024-25,NSH,R,L,77,29,41,70,-20,44,0.91,20,48,9,22,0,0,0,3,270,10.7,18:43,18.8
39,Alex Ovechkin,2024-25,WSH,R,L,61,42,27,69,+17,14,1.13,29,49,13,20,0,0,1,7,225,18.7,17:47,0.0
40,Wyatt Johnston,2024-25,DAL,R,C,77,31,37,68,+5,14,0.88,18,42,10,23,3,3,1,4,193,16.1,18:59,50.3
41,Aleksander Barkov,2024-25,FLA,L,C,64,19,48,67,-3,16,1.05,9,35,9,28,1,4,2,4,142,13.4,20:25,56.9
42,Rickard Rakell,2024-25,PIT,R,R,77,34,33,67,-21,12,0.87,26,50,8,17,0,0,1,1,194,17.5,19:22,43.9
43,Matt Boldy,2024-25,MIN,L,L,78,26,41,67,-1,49,0.86,20,47,6,20,0,0,1,9,260,10.0,20:08,47.1
44,Mark Stone,2024-25,VGK,R,R,62,19,47,66,+22,14,1.06,14,40,5,25,0,1,0,4,130,14.6,19:22,35.7
45,Nico Hischier,2024-25,NJD,L,C,71,35,31,66,+14,20,0.93,21,37,14,27,0,2,0,3,184,19.0,20:25,55.6
46,Aliaksei Protas,2024-25,WSH,L,C,76,30,36,66,+40,18,0.87,27,60,0,1,3,5,1,6,142,21.1,16:27,24.0
47,Cole Caufield,2024-25,MTL,R,R,77,36,30,66,+9,14,0.86,26,50,10,16,0,0,1,8,227,15.9,18:05,45.5
48,Roope Hintz,2024-25,DAL,L,C,71,28,37,65,+20,26,0.92,20,44,7,19,1,2,0,7,148,18.9,16:54,53.5
49,Alex DeBrincat,2024-25,DET,R,R,76,35,30,65,-15,29,0.86,23,37,12,28,0,0,1,4,223,15.7,17:50,44.4
50,Jordan Kyrou,2024-25,STL,R,C,78,33,32,65,+22,18,0.83,27,49,6,16,0,0,0,4,223,14.8,17:29,35.7
51,Dylan Larkin,2024-25,DET,L,C,76,28,36,64,-12,38,0.84,15,38,13,26,0,0,0,2,224,12.5,20:10,54.6
52,Adrian Kempe,2024-25,LAK,L,R,76,33,31,64,+21,34,0.84,25,51,7,12,1,1,1,5,220,15.0,19:16,45.8
53,Lane Hutson,2024-25,MTL,L,D,77,6,58,64,-2,34,0.83,5,39,1,25,0,0,0,0,86,7.0,22:39,--
54,Nikolaj Ehlers,2024-25,WPG,L,L,67,24,39,63,+14,10,0.94,18,41,6,22,0,0,2,5,172,14.0,15:56,26.3
55,Pierre-Luc Dubois,2024-25,WSH,L,L,77,19,44,63,+29,62,0.82,16,52,3,11,0,0,1,4,133,14.3,17:21,49.8
56,Dylan Holloway,2024-25,STL,L,L,77,26,37,63,+21,10,0.82,20,50,6,13,0,0,1,8,178,14.6,16:49,42.7
57,Mikael Granlund,2024-25,"SJS, DAL",L,C,78,21,42,63,+3,28,0.81,15,45,5,17,1,1,1,4,165,12.7,19:35,49.3
58,Rasmus Dahlin,2024-25,BUF,L,D,67,15,47,62,+10,50,0.93,11,43,4,18,0,1,1,1,181,8.3,24:12,--
59,Anze Kopitar,2024-25,LAK,L,C,76,19,43,62,+15,4,0.82,15,41,4,20,0,1,0,6,89,21.4,18:57,56.8
60,Tom Wilson,2024-25,WSH,R,R,76,32,30,62,+22,88,0.82,19,40,11,17,2,5,2,6,159,20.1,18:47,26.3
61,Alex Tuch,2024-25,BUF,R,R,76,33,29,62,+15,40,0.82,26,46,2,9,5,7,1,4,181,18.2,19:20,43.0
62,Evan Bouchard,2024-25,EDM,R,D,76,13,49,62,+14,30,0.82,11,37,2,25,0,0,1,2,218,6.0,23:19,--
63,J.T. Miller,2024-25,"VAN, NYR",L,C,66,19,42,61,-4,53,0.92,15,39,4,20,0,2,1,2,124,15.3,18:14,58.7
64,Seth Jarvis,2024-25,CAR,R,C,69,30,31,61,+9,14,0.88,18,36,7,18,5,7,0,2,192,15.6,19:25,34.0
65,Gabriel Vilardi,2024-25,WPG,R,C,71,27,34,61,+9,14,0.86,15,36,12,25,0,0,0,6,130,20.8,18:08,49.3
66,JJ Peterka,2024-25,BUF,L,R,71,23,38,61,-1,32,0.86,18,46,5,15,0,0,0,3,161,14.3,18:19,20.0
67,Drake Batherson,2024-25,OTT,R,R,77,22,39,61,-13,24,0.79,11,34,11,27,0,0,0,2,174,12.6,18:07,47.4
68,Victor Hedman,2024-25,TBL,L,D,73,14,46,60,+18,30,0.82,11,37,3,23,0,0,0,1,168,8.3,23:14,--
69,Nazem Kadri,2024-25,CGY,L,C,76,31,29,60,-18,72,0.79,24,40,7,20,0,0,2,4,257,12.1,19:21,46.0
70,Connor Bedard,2024-25,CHI,R,C,77,20,40,60,-38,64,0.78,11,34,9,26,0,0,1,5,183,10.9,20:14,37.8
71,Bryan Rust,2024-25,PIT,R,R,67,28,31,59,-21,18,0.88,24,44,4,15,0,0,2,5,179,15.6,19:48,60.0
72,Tomas Hertl,2024-25,VGK,L,C,70,31,28,59,-3,20,0.84,17,36,14,23,0,0,0,3,170,18.2,17:07,56.4
73,Ryan Donato,2024-25,CHI,L,C,75,29,30,59,-18,37,0.79,24,45,5,14,0,0,0,3,171,17.0,16:12,44.7
74,Nick Schmaltz,2024-25,UTA,R,C,77,17,42,59,-12,14,0.77,11,38,6,21,0,0,0,2,174,9.8,18:46,49.9
75,Matvei Michkov,2024-25,PHI,L,R,75,24,34,58,-15,44,0.77,17,43,7,15,0,0,3,3,184,13.0,16:31,46.3
76,Jonathan Huberdeau,2024-25,CGY,L,L,76,27,31,58,-13,34,0.76,15,33,9,21,3,4,1,6,147,18.4,19:30,32.4
77,Jared McCann,2024-25,SEA,L,L,77,20,38,58,+12,16,0.75,17,43,3,14,0,1,1,3,192,10.4,17:14,45.6
78,Marco Rossi,2024-25,MIN,L,C,78,24,34,58,+6,26,0.74,17,44,7,14,0,0,2,3,133,18.1,18:17,46.9
79,Matthew Tkachuk,2024-25,FLA,L,L,52,22,35,57,-3,54,1.10,11,34,11,23,0,0,0,2,156,14.1,18:14,20.0
80,Teuvo Teravainen,2024-25,CHI,L,C,77,15,42,57,-22,12,0.74,8,32,7,23,0,2,0,0,104,14.4,17:02,38.7
81,Adam Fox,2024-25,NYR,R,D,68,9,47,56,+8,30,0.82,7,36,1,17,1,3,0,2,118,7.6,23:18,--
82,Logan Cooley,2024-25,UTA,L,C,70,22,34,56,-2,42,0.80,15,39,7,17,0,0,0,2,146,15.1,17:55,45.2
83,Josh Morrissey,2024-25,WPG,L,D,76,12,44,56,+10,22,0.74,9,34,3,22,0,0,1,2,160,7.5,24:18,--
84,Macklin Celebrini,2024-25,SJS,L,C,64,21,34,55,-31,26,0.86,14,35,7,20,0,0,1,4,218,9.6,19:52,47.3
85,Brady Tkachuk,2024-25,OTT,L,L,71,29,26,55,+2,123,0.77,15,32,14,23,0,0,4,5,293,9.9,18:21,51.5
86,William Eklund,2024-25,SJS,L,L,71,17,38,55,-5,27,0.77,10,36,6,16,1,3,1,2,136,12.5,19:34,29.4
87,Connor McMichael,2024-25,WSH,L,C,77,25,30,55,+24,47,0.71,21,44,4,10,0,1,0,5,168,14.9,16:50,46.8
88,Shea Theodore,2024-25,VGK,L,D,61,7,47,54,+11,24,0.89,5,35,2,19,0,0,0,2,119,5.9,21:50,--
89,Patrick Kane,2024-25,DET,L,R,66,20,34,54,-14,12,0.82,8,26,12,28,0,0,2,6,162,12.4,17:54,38.5
90,Brock Nelson,2024-25,"NYI, COL",L,C,76,24,30,54,+8,16,0.71,19,45,2,6,3,3,1,7,182,13.2,18:55,52.6
91,Jake Sanderson,2024-25,OTT,L,D,76,11,43,54,-13,12,0.71,6,22,5,28,0,4,1,4,176,6.3,24:24,--
92,Dylan Guenther,2024-25,UTA,R,R,65,26,27,53,-7,24,0.82,14,28,12,25,0,0,3,9,187,13.9,16:53,37.5
93,Troy Terry,2024-25,ANA,R,R,71,20,33,53,+1,20,0.75,16,42,4,11,0,0,1,4,175,11.4,18:52,34.5
94,Anthony Cirelli,2024-25,TBL,L,C,74,26,27,53,+26,28,0.72,19,42,3,5,4,6,0,2,146,17.8,18:46,50.5
95,Bo Horvat,2024-25,NYI,L,C,75,26,27,53,+2,14,0.71,21,44,3,7,2,2,3,6,222,11.7,20:14,58.6
96,Kirill Kaprizov,2024-25,MIN,L,L,37,23,29,52,+19,14,1.41,20,40,3,12,0,0,1,4,128,18.0,22:25,0.0
97,Matthew Knies,2024-25,TOR,L,L,72,26,26,52,0,41,0.72,22,37,4,14,0,1,0,5,139,18.7,18:32,0.0
98,Kevin Fiala,2024-25,LAK,L,L,75,30,22,52,-4,36,0.69,20,33,10,19,0,0,0,5,221,13.6,18:30,41.7
99,Vincent Trocheck,2024-25,NYR,R,C,76,22,30,52,+5,42,0.68,15,38,4,10,3,4,1,4,185,11.9,21:15,59.5
100,Erik Karlsson,2024-25,PIT,R,D,78,10,42,52,-27,20,0.67,8,37,2,15,0,0,1,1,185,5.4,23:13,--
101,Jason Zucker,2024-25,BUF,L,L,67,21,30,51,+4,55,0.76,10,31,11,20,0,0,0,4,125,16.8,15:58,38.5
102,Morgan Geekie,2024-25,BOS,R,C,73,29,22,51,-2,22,0.70,25,42,4,9,0,0,0,4,140,20.7,16:55,46.5
103,Anders Lee,2024-25,NYI,L,L,76,27,24,51,+8,33,0.67,23,43,4,8,0,0,0,3,219,12.3,17:04,42.3
104,Mika Zibanejad,2024-25,NYR,R,C,76,16,35,51,-21,22,0.67,10,28,6,18,0,5,0,0,169,9.5,18:45,52.3
105,Kent Johnson,2024-25,CBJ,L,C,62,22,28,50,-3,16,0.81,18,34,3,13,1,3,0,4,109,20.2,17:27,0.0
106,Pavel Buchnevich,2024-25,STL,L,L,72,17,33,50,+8,23,0.69,15,38,2,11,0,1,0,2,138,12.3,19:00,37.3
107,Tyler Toffoli,2024-25,SJS,R,C,73,28,22,50,-19,14,0.68,22,36,6,14,0,0,0,1,218,12.8,16:53,50.0
108,Chandler Stephenson,2024-25,SEA,L,C,73,13,37,50,-8,24,0.68,10,30,1,18,2,2,0,1,71,18.3,19:30,52.1
109,Sam Bennett,2024-25,FLA,L,C,74,25,25,50,-13,88,0.68,18,40,7,10,0,0,1,4,237,10.6,17:27,46.2
110,Pavel Dorofeyev,2024-25,VGK,L,L,76,33,17,50,0,28,0.66,20,33,13,17,0,0,0,6,229,14.4,16:24,18.8
111,John Carlson,2024-25,WSH,R,D,77,5,45,50,+21,22,0.65,4,36,1,14,0,0,0,0,165,3.0,23:36,--
112,Sean Monahan,2024-25,CBJ,L,C,48,17,32,49,+15,16,1.02,11,35,6,11,0,3,0,2,120,14.2,19:16,51.8
113,Mason McTavish,2024-25,ANA,L,C,70,20,29,49,+4,36,0.70,14,37,6,12,0,0,1,1,166,12.1,16:49,49.3
114,Jonathan Marchessault,2024-25,NSH,R,R,73,19,30,49,-26,35,0.67,15,30,4,19,0,0,1,4,197,9.6,18:04,24.6
115,Ryan Nugent-Hopkins,2024-25,EDM,L,C,75,20,29,49,+5,24,0.65,11,27,7,20,2,2,1,5,153,13.1,18:58,49.1
116,Thomas Harley,2024-25,DAL,L,D,75,16,33,49,+35,16,0.65,15,35,1,14,0,0,2,3,165,9.7,23:22,--
117,Timo Meier,2024-25,NJD,L,R,76,24,25,49,+8,58,0.64,17,37,7,12,0,0,0,5,228,10.5,17:45,32.0
118,Mats Zuccarello,2024-25,MIN,L,R,65,18,30,48,-1,20,0.74,15,34,3,14,0,0,0,5,140,12.9,19:34,39.4
119,Brad Marchand,2024-25,"BOS, FLA",L,L,67,21,27,48,-10,64,0.72,16,34,5,13,0,1,2,5,185,11.4,18:20,38.5
120,Brock Boeser,2024-25,VAN,R,R,69,25,23,48,-26,16,0.70,16,28,9,20,0,0,0,3,137,18.3,18:06,27.1
121,Mikhail Sergachev,2024-25,UTA,L,D,72,14,34,48,-11,28,0.67,10,28,3,19,1,1,2,3,121,11.6,25:13,--
122,Ryan McLeod,2024-25,BUF,L,C,73,19,29,48,+12,16,0.66,16,41,0,2,3,5,0,1,87,21.8,16:49,51.7
123,Juraj Slafkovský,2024-25,MTL,L,L,74,17,31,48,+2,41,0.65,13,39,4,9,0,0,0,1,124,13.7,17:20,27.8
124,Claude Giroux,2024-25,OTT,R,R,77,15,33,48,-6,18,0.62,11,31,4,16,0,1,0,3,133,11.3,18:22,61.7
125,Carter Verhaeghe,2024-25,FLA,L,C,77,17,31,48,-19,44,0.62,12,32,5,16,0,0,0,5,234,7.3,17:51,34.9
126,Cole Perfetti,2024-25,WPG,L,C,77,18,30,48,+15,20,0.62,13,33,5,15,0,0,0,2,135,13.3,15:02,31.3
127,Brayden Schenn,2024-25,STL,L,C,78,17,31,48,+4,61,0.62,15,42,2,6,0,0,2,5,139,12.2,17:32,51.7
128,Evgeni Malkin,2024-25,PIT,L,C,64,15,32,47,-25,40,0.73,11,32,4,15,0,0,1,3,116,12.9,17:53,45.8
129,Ivan Barbashev,2024-25,VGK,L,C,65,20,27,47,+22,10,0.72,18,44,2,3,0,0,1,3,103,19.4,16:48,37.5
130,Jakob Chychrun,2024-25,WSH,L,D,72,20,27,47,+19,52,0.65,15,32,5,15,0,0,1,6,177,11.3,21:01,--
131,Kyle Palmieri,2024-25,NYI,R,C,76,23,24,47,-13,20,0.62,18,37,5,9,0,1,0,2,157,14.7,18:29,39.4
132,Jaden Schwartz,2024-25,SEA,L,C,76,24,23,47,-5,24,0.62,18,37,6,10,0,0,0,6,183,13.1,17:56,46.9
133,Quinton Byfield,2024-25,LAK,L,R,76,19,28,47,+15,42,0.62,17,42,1,4,1,1,3,4,148,12.8,18:33,43.9
134,Adam Fantilli,2024-25,CBJ,L,C,76,24,23,47,-5,14,0.62,21,41,2,4,1,2,0,2,174,13.8,17:40,42.5
135,Steven Stamkos,2024-25,NSH,R,C,77,25,22,47,-30,44,0.61,13,29,12,18,0,0,1,6,166,15.1,18:02,50.3
136,Mason Marchment,2024-25,DAL,L,L,59,20,25,45,+17,49,0.76,16,36,4,9,0,0,0,4,126,15.9,15:23,50.0
137,Elias Pettersson,2024-25,VAN,L,C,64,15,30,45,-10,14,0.70,8,29,7,16,0,0,0,1,109,13.8,18:40,47.5
138,Andrei Svechnikov,2024-25,CAR,L,R,66,19,26,45,-7,57,0.68,10,28,9,17,0,0,0,2,170,11.2,17:12,25.0
139,Ryan O'Reilly,2024-25,NSH,L,C,74,17,28,45,-24,20,0.61,10,31,7,14,0,0,0,3,140,12.1,19:00,56.2
140,Jamie Benn,2024-25,DAL,L,L,75,16,29,45,+5,68,0.60,15,37,1,8,0,0,1,4,123,13.0,15:16,55.9
141,Conor Garland,2024-25,VAN,R,R,75,19,26,45,-13,50,0.60,12,30,7,15,0,0,2,4,161,11.8,18:42,28.6
142,Pavel Zacha,2024-25,BOS,L,C,78,14,31,45,-7,21,0.58,10,36,2,6,2,3,2,5,127,11.0,19:10,52.8
143,Jake Neighbours,2024-25,STL,L,L,78,22,23,45,0,51,0.58,16,33,6,12,0,0,1,3,122,18.0,15:51,27.8
144,Artturi Lehkonen,2024-25,COL,L,L,66,27,17,44,+35,34,0.67,25,38,1,5,1,1,0,5,137,19.7,20:27,43.8
145,Shayne Gostisbehere,2024-25,CAR,L,D,67,7,37,44,+5,38,0.66,3,18,4,26,0,0,0,0,116,6.0,18:30,--
146,Zach Hyman,2024-25,EDM,R,L,70,27,17,44,+13,32,0.63,21,32,6,12,0,0,1,7,203,13.3,19:01,25.0
147,Oliver Bjorkstrand,2024-25,"SEA, TBL",R,R,76,20,24,44,+2,16,0.58,16,34,4,10,0,0,0,2,147,13.6,15:07,30.0
148,Jake DeBrusk,2024-25,VAN,L,L,76,24,20,44,-16,18,0.58,12,27,12,17,0,0,1,3,159,15.1,16:41,30.8
149,Anton Lundell,2024-25,FLA,L,C,76,17,27,44,+15,36,0.58,13,36,2,6,2,2,0,1,150,11.3,16:43,52.7
150,Dmitri Voronkov,2024-25,CBJ,L,L,67,20,23,43,+12,43,0.64,12,32,8,11,0,0,0,1,144,13.9,17:06,43.9
151,Jackson LaCombe,2024-25,ANA,L,D,69,14,29,43,-1,20,0.62,12,33,2,9,0,1,0,2,126,11.1,21:59,0.0
152,Devon Toews,2024-25,COL,L,D,74,9,34,43,+31,24,0.58,8,40,1,3,0,0,2,4,136,6.6,24:34,--
153,MacKenzie Weegar,2024-25,CGY,R,D,75,7,36,43,+14,33,0.57,3,22,4,19,0,2,0,0,170,4.1,24:04,0.0
154,Warren Foegele,2024-25,LAK,L,L,76,22,21,43,+32,18,0.57,21,41,1,2,0,0,0,6,188,11.7,16:10,41.8
155,Alexis Lafrenière,2024-25,NYR,L,L,76,16,27,43,-14,28,0.57,14,39,2,4,0,0,0,4,148,10.8,17:13,34.2
156,Barrett Hayton,2024-25,UTA,L,C,77,19,24,43,-3,29,0.56,13,31,6,12,0,0,0,7,145,13.1,16:06,53.8
157,Elias Lindholm,2024-25,BOS,R,C,78,16,27,43,-10,14,0.55,13,26,2,14,1,3,0,3,143,11.2,18:06,55.1
158,Luke Hughes,2024-25,NJD,L,D,67,7,35,42,-3,16,0.63,7,27,0,15,0,0,0,1,110,6.4,21:07,0.0
159,Kaapo Kakko,2024-25,"NYR, SEA",L,R,74,14,28,42,-1,36,0.57,10,35,4,7,0,0,0,2,111,12.6,15:37,49.0
160,Shane Wright,2024-25,SEA,R,C,74,18,24,42,+6,18,0.57,11,30,7,12,0,0,0,2,84,21.4,14:02,44.9
161,Frank Vatrano,2024-25,ANA,L,R,75,20,22,42,-9,66,0.56,16,36,3,5,1,1,0,1,227,8.8,17:40,46.9
162,Pius Suter,2024-25,VAN,L,C,75,22,20,42,+2,14,0.56,19,35,2,5,1,2,0,3,117,18.8,17:03,42.3
163,Tyler Bertuzzi,2024-25,CHI,L,L,77,21,21,42,-38,49,0.55,12,24,9,18,0,0,0,0,125,16.8,16:03,46.5
164,Dylan Cozens,2024-25,"BUF, OTT",R,C,77,14,27,41,-14,68,0.53,10,33,4,8,0,0,0,2,177,7.9,17:03,50.7
165,Matty Beniers,2024-25,SEA,L,C,77,18,23,41,0,14,0.53,14,33,4,8,0,0,1,2,138,13.0,18:41,47.6
166,Dougie Hamilton,2024-25,NJD,R,D,63,9,31,40,+9,28,0.63,4,25,5,15,0,0,0,3,182,5.0,19:48,--
167,Simon Holmstrom,2024-25,NYI,L,R,69,18,22,40,+8,8,0.58,15,32,2,5,1,3,0,3,87,20.7,16:58,20.0
168,Nick Paul,2024-25,TBL,L,L,70,22,18,40,+13,30,0.57,20,34,2,5,0,1,1,3,133,16.5,16:24,50.3
169,Leo Carlsson,2024-25,ANA,L,C,70,20,20,40,+8,12,0.57,15,31,4,7,1,2,2,5,100,20.0,16:06,41.2
170,Matt Coronato,2024-25,CGY,R,R,71,21,19,40,+3,25,0.56,16,26,5,14,0,0,1,3,163,12.9,17:29,42.8
171,Sean Couturier,2024-25,PHI,L,C,74,14,26,40,+2,39,0.54,13,38,1,2,0,0,1,2,145,9.7,17:10,55.8
172,Phillip Danault,2024-25,LAK,L,C,75,8,32,40,+17,20,0.53,7,38,1,1,0,1,0,3,118,6.8,17:45,52.2
173,Ryan Strome,2024-25,ANA,R,C,76,10,30,40,-4,56,0.53,10,34,0,6,0,0,0,3,129,7.8,16:57,41.5
174,Moritz Seider,2024-25,DET,R,D,76,7,33,40,-8,40,0.53,4,18,3,22,0,0,0,0,149,4.7,25:08,--
175,Owen Power,2024-25,BUF,L,D,76,7,33,40,-12,14,0.53,6,34,1,6,0,0,0,0,136,5.2,21:27,--
176,Jake Walman,2024-25,"SJS, EDM",L,D,64,7,32,39,+3,42,0.61,7,30,0,8,0,1,0,1,159,4.4,22:46,--
177,Taylor Hall,2024-25,"CHI, CAR",L,L,72,17,22,39,-10,32,0.54,12,30,5,9,0,0,0,3,137,12.4,15:10,45.5
178,Owen Tippett,2024-25,PHI,R,R,72,19,20,39,-11,16,0.54,19,32,0,7,0,0,1,2,171,11.1,16:06,35.3
179,Evgenii Dadonov,2024-25,DAL,L,R,75,19,20,39,+7,8,0.52,14,32,5,7,0,0,0,2,118,16.1,13:33,--
180,Stefan Noesen,2024-25,NJD,R,R,75,20,19,39,-4,52,0.52,10,25,10,14,0,0,1,5,156,12.8,15:53,47.6
181,Brandon Montour,2024-25,SEA,R,D,76,16,23,39,-16,68,0.51,12,29,4,10,0,0,1,3,216,7.4,22:56,--
182,Will Cuylle,2024-25,NYR,L,L,76,18,21,39,+7,40,0.51,14,33,2,3,2,3,0,3,137,13.1,15:05,31.3
183,Casey Mittelstadt,2024-25,"COL, BOS",L,C,77,14,25,39,-27,22,0.51,11,26,3,13,0,0,0,3,98,14.3,17:06,43.8
184,Roman Josi,2024-25,NSH,L,D,53,9,29,38,-26,18,0.72,7,21,2,17,0,0,0,1,150,6.0,25:02,--
185,Cam Fowler,2024-25,"ANA, STL",L,D,64,9,29,38,+12,14,0.59,7,31,2,7,0,0,1,1,79,11.4,21:37,--
186,Will Smith,2024-25,SJS,R,C,68,14,24,38,-13,16,0.56,10,27,4,11,0,0,0,1,114,12.3,15:35,35.6
187,Jean-Gabriel Pageau,2024-25,NYI,R,C,73,13,25,38,+6,23,0.52,10,29,2,5,1,4,0,1,115,11.3,17:04,59.7
188,Noah Hanifin,2024-25,VGK,L,D,76,9,29,38,+8,14,0.50,7,28,2,10,0,0,0,1,137,6.6,21:32,--
189,Thomas Chabot,2024-25,OTT,L,D,76,6,32,38,+14,24,0.50,6,32,0,6,0,0,1,1,167,3.6,23:01,--
190,Cutter Gauthier,2024-25,ANA,L,L,76,15,23,38,+8,16,0.50,13,32,2,6,0,0,1,2,168,8.9,14:03,38.9
191,Fabian Zetterlund,2024-25,"SJS, OTT",R,L,79,17,21,38,+7,14,0.48,13,32,4,6,0,0,0,0,166,10.2,16:21,60.0
192,Jonathan Drouin,2024-25,COL,L,L,43,11,26,37,+4,6,0.86,8,25,3,12,0,0,0,2,56,19.6,18:11,40.9
193,Vince Dunn,2024-25,SEA,L,D,57,11,26,37,-2,29,0.65,9,27,2,10,0,0,1,3,130,8.5,22:02,--
194,Noah Dobson,2024-25,NYI,R,D,65,9,28,37,-15,24,0.57,8,25,1,11,0,1,0,1,184,4.9,23:20,--
