,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
17,Sam Reinhart,2024-25,FLA,R,C,71,35,40,75,+8,27,1.06,19,41,11,28,5,6,0,4,192,18.2,20:34,41.5
18,Martin Necas,2024-25,"CAR, COL",R,C,71,24,51,75,+9,14,1.06,13,43,11,32,0,0,0,8,181,13.3,18:58,38.5
19,William Nylander,2024-25,TOR,R,R,70,38,35,73,+4,18,1.04,28,45,10,28,0,0,2,8,228,16.7,19:47,47.5
20,Nick Suzuki,2024-25,MTL,R,C,69,21,51,72,+11,6,1.04,16,46,4,25,1,1,4,6,143,14.7,19:48,51.3
21,Matt Duchene,2024-25,DAL,L,C,70,27,44,71,+14,10,1.01,20,47,7,24,0,0,1,6,132,20.5,17:14,53.7
22,Jack Hughes,2024-25,NJD,L,C,62,27,43,70,+12,18,1.13,20,41,6,27,1,2,2,7,229,11.8,20:54,37.6
23,Tim Stützle,2024-25,OTT,L,C,69,20,50,70,0,34,1.01,17,42,3,28,0,0,1,1,131,15.3,19:58,45.2
24,Lucas Raymond,2024-25,DET,R,L,70,24,46,70,-10,18,1.00,16,36,7,33,1,1,1,3,161,14.9,18:56,0.0
25,Zach Werenski,2024-25,CBJ,L,D,69,20,49,69,+9,29,1.00,14,45,5,21,1,3,2,4,250,8.0,27:06,--
26,Brayden Point,2024-25,TBL,R,C,65,34,34,68,+7,2,1.05,20,40,14,28,0,0,2,6,163,20.9,19:39,50.3
27,Dylan Strome,2024-25,WSH,L,C,70,23,45,68,+9,28,0.97,17,42,6,26,0,0,0,2,123,18.7,17:29,54.4
28,Jason Robertson,2024-25,DAL,L,L,70,29,39,68,+7,12,0.97,21,51,8,17,0,0,1,5,188,15.4,18:01,38.9
29,Travis Konecny,2024-25,PHI,R,R,72,24,44,68,-12,49,0.94,15,49,8,16,1,3,0,3,163,14.7,20:42,36.3
30,Quinn Hughes,2024-25,VAN,L,D,57,16,51,67,+9,27,1.18,12,42,4,25,0,0,0,3,166,9.6,25:31,--
31,Jake Guentzel,2024-25,TBL,L,C,69,34,33,67,+9,22,0.97,19,44,15,23,0,0,0,3,189,18.0,20:01,47.9
32,Sebastian Aho,2024-25,CAR,L,C,69,26,39,65,+5,42,0.94,20,39,3,20,3,6,5,9,178,14.6,20:13,55.8
33,Filip Forsberg,2024-25,NSH,R,L,70,28,37,65,-16,42,0.93,19,44,9,21,0,0,0,3,252,11.1,18:43,16.7
34,Aleksander Barkov,2024-25,FLA,L,C,61,19,45,64,-1,14,1.05,9,33,9,27,1,4,2,4,135,14.1,20:23,57.7
35,Auston Matthews,2024-25,TOR,L,C,55,27,36,63,0,20,1.15,17,40,9,22,1,1,1,1,221,12.2,20:34,57.3
36,Kirill Marchenko,2024-25,CBJ,R,R,67,26,37,63,+28,20,0.94,24,47,2,16,0,0,1,2,178,14.6,18:49,30.8
37,Aliaksei Protas,2024-25,WSH,L,C,70,29,34,63,+42,18,0.90,27,58,0,1,2,4,1,6,131,22.1,16:30,26.1
38,Wyatt Johnston,2024-25,DAL,R,C,70,26,37,63,+4,12,0.90,13,37,10,23,3,3,1,3,181,14.4,19:04,49.6
39,Dylan Larkin,2024-25,DET,L,C,70,28,34,62,-7,38,0.89,15,36,13,26,0,0,0,2,214,13.1,19:59,54.9
40,Rickard Rakell,2024-25,PIT,R,R,71,32,30,62,-17,10,0.87,26,48,6,14,0,0,1,1,176,18.2,19:22,52.2
41,Mark Stone,2024-25,VGK,R,R,56,18,43,61,+20,12,1.09,13,35,5,25,0,1,0,4,117,15.4,19:29,38.5
42,John Tavares,2024-25,TOR,L,C,63,30,31,61,+4,36,0.97,19,44,11,17,0,0,1,7,166,18.1,18:22,57.6
43,Cole Caufield,2024-25,MTL,R,R,69,33,28,61,+5,14,0.88,23,45,10,16,0,0,1,7,207,15.9,18:04,45.5
44,Alex DeBrincat,2024-25,DET,R,R,70,33,28,61,-13,22,0.87,22,35,11,26,0,0,1,4,205,16.1,17:41,46.0
45,Pierre-Luc Dubois,2024-25,WSH,L,L,70,18,43,61,+35,52,0.87,16,51,2,10,0,0,1,4,123,14.6,17:15,48.7
46,Gabriel Vilardi,2024-25,WPG,R,C,71,27,34,61,+9,14,0.86,15,36,12,25,0,0,0,6,130,20.8,18:08,49.3
47,Jordan Kyrou,2024-25,STL,R,C,72,30,31,61,+17,18,0.85,24,46,6,15,0,0,0,4,202,14.9,17:34,30.8
48,Robert Thomas,2024-25,STL,R,C,60,18,42,60,+11,20,1.00,15,46,2,13,1,1,0,3,128,14.1,19:56,55.4
49,Nikolaj Ehlers,2024-25,WPG,L,L,62,23,37,60,+14,10,0.97,17,39,6,21,0,0,1,4,161,14.3,15:59,26.3
50,Tage Thompson,2024-25,BUF,R,C,63,34,26,60,-2,31,0.95,29,46,5,14,0,0,0,3,199,17.1,18:47,43.0
51,Matt Boldy,2024-25,MIN,L,L,71,23,37,60,+3,43,0.85,17,42,6,18,0,0,1,8,244,9.4,20:04,44.3
52,Alex Ovechkin,2024-25,WSH,R,L,54,35,24,59,+20,14,1.09,26,44,9,15,0,0,1,6,201,17.4,17:46,0.0
53,Tom Wilson,2024-25,WSH,R,R,69,31,28,59,+24,72,0.86,18,39,11,16,2,4,2,5,149,20.8,18:41,25.0
54,Tomas Hertl,2024-25,VGK,L,C,70,31,28,59,-3,20,0.84,17,36,14,23,0,0,0,3,170,18.2,17:07,56.4
55,Adrian Kempe,2024-25,LAK,L,R,69,29,29,58,+16,30,0.84,22,46,6,11,1,1,1,4,201,14.4,19:18,47.8
56,Mikael Granlund,2024-25,"SJS, DAL",L,C,71,18,40,58,0,26,0.82,12,41,5,16,1,1,1,3,156,11.5,19:51,49.3
57,Dylan Holloway,2024-25,STL,L,L,72,23,35,58,+16,10,0.81,17,45,6,13,0,0,1,6,168,13.7,16:50,42.7
58,Matthew Tkachuk,2024-25,FLA,L,L,52,22,35,57,-3,54,1.10,11,34,11,23,0,0,0,2,156,14.1,18:14,20.0
59,Roope Hintz,2024-25,DAL,L,C,64,25,32,57,+15,22,0.89,18,38,6,17,1,2,0,6,137,18.3,16:53,53.7
60,Nico Hischier,2024-25,NJD,L,C,66,30,27,57,+9,20,0.86,17,32,13,24,0,1,0,2,175,17.1,20:24,55.1
61,Nick Schmaltz,2024-25,UTA,R,C,71,17,40,57,-10,8,0.80,11,37,6,20,0,0,0,2,160,10.6,18:55,49.5
62,Anze Kopitar,2024-25,LAK,L,C,69,18,38,56,+8,2,0.81,14,37,4,18,0,1,0,5,86,20.9,19:01,56.8
63,Drake Batherson,2024-25,OTT,R,R,69,20,36,56,-9,20,0.81,10,31,10,25,0,0,0,2,149,13.4,18:14,47.4
64,Connor Bedard,2024-25,CHI,R,C,71,20,36,56,-38,62,0.79,11,30,9,26,0,0,1,5,169,11.8,20:12,37.2
65,J.T. Miller,2024-25,"VAN, NYR",L,C,61,17,38,55,-2,51,0.90,13,34,4,20,0,1,1,2,115,14.8,18:11,58.4
66,Jonathan Huberdeau,2024-25,CGY,L,L,69,27,28,55,-5,34,0.80,15,32,9,19,3,4,1,6,134,20.2,19:19,32.3
67,Evan Bouchard,2024-25,EDM,R,D,70,13,42,55,+16,24,0.79,11,33,2,22,0,0,1,2,203,6.4,23:27,--
68,Teuvo Teravainen,2024-25,CHI,L,C,71,15,40,55,-21,10,0.77,8,31,7,23,0,1,0,0,101,14.9,16:58,38.1
69,Bryan Rust,2024-25,PIT,R,R,61,25,29,54,-21,18,0.89,21,40,4,14,0,0,2,5,156,16.0,19:43,64.3
70,Rasmus Dahlin,2024-25,BUF,L,D,61,13,41,54,+1,48,0.89,9,36,4,17,0,1,1,1,165,7.9,24:22,--
71,JJ Peterka,2024-25,BUF,L,R,64,22,32,54,-5,26,0.84,17,41,5,13,0,0,0,3,144,15.3,18:21,20.0
72,Logan Cooley,2024-25,UTA,L,C,64,21,33,54,+4,40,0.84,14,37,7,17,0,0,0,2,134,15.7,17:54,44.9
73,Victor Hedman,2024-25,TBL,L,D,67,12,42,54,+9,28,0.81,9,32,3,22,0,0,0,1,158,7.6,23:18,--
74,Brady Tkachuk,2024-25,OTT,L,L,67,28,26,54,-1,114,0.81,15,32,13,22,0,0,4,5,274,10.2,18:24,48.9
75,Josh Morrissey,2024-25,WPG,L,D,70,11,43,54,+9,22,0.77,8,33,3,21,0,0,1,2,151,7.3,24:17,--
76,Connor McMichael,2024-25,WSH,L,C,70,25,29,54,+27,28,0.77,21,43,4,10,0,1,0,5,155,16.1,17:00,44.6
77,Marco Rossi,2024-25,MIN,L,C,71,22,32,54,+11,26,0.76,16,41,6,13,0,0,1,2,120,18.3,18:18,47.9
78,Seth Jarvis,2024-25,CAR,R,C,63,27,26,53,+8,12,0.84,17,33,6,14,4,6,0,2,165,16.4,19:26,32.8
79,Ryan Donato,2024-25,CHI,L,C,69,25,28,53,-16,37,0.77,20,40,5,13,0,0,0,3,160,15.6,15:53,43.7
80,Lane Hutson,2024-25,MTL,L,D,69,5,48,53,-11,32,0.77,4,30,1,23,0,0,0,0,78,6.4,22:29,--
81,Kirill Kaprizov,2024-25,MIN,L,L,37,23,29,52,+19,14,1.41,20,40,3,12,0,0,1,4,128,18.0,22:25,0.0
82,Macklin Celebrini,2024-25,SJS,L,C,58,21,31,52,-27,24,0.90,14,33,7,19,0,0,1,4,201,10.5,19:47,47.7
83,Adam Fox,2024-25,NYR,R,D,63,6,46,52,+9,28,0.83,4,33,1,16,1,3,0,2,105,5.7,23:14,--
84,William Eklund,2024-25,SJS,L,L,65,16,36,52,-1,22,0.80,9,34,6,15,1,3,1,2,121,13.2,19:35,29.0
85,Nazem Kadri,2024-25,CGY,L,C,69,26,26,52,-16,65,0.75,21,34,5,18,0,0,1,3,233,11.2,19:13,46.0
86,Troy Terry,2024-25,ANA,R,R,65,19,32,51,+5,16,0.78,15,40,4,11,0,0,1,4,156,12.2,18:57,32.1
87,Alex Tuch,2024-25,BUF,R,R,69,27,24,51,+9,38,0.74,21,39,2,7,4,5,1,4,168,16.1,19:29,43.5
88,Dylan Guenther,2024-25,UTA,R,R,59,26,24,50,-1,22,0.85,14,26,12,24,0,0,3,9,177,14.7,16:52,36.4
89,Patrick Kane,2024-25,DET,L,R,60,18,32,50,-12,12,0.83,7,25,11,25,0,0,2,6,144,12.5,17:42,41.7
90,Anthony Cirelli,2024-25,TBL,L,C,68,24,26,50,+22,24,0.74,17,39,3,5,4,6,0,2,138,17.4,18:51,50.9
91,Matvei Michkov,2024-25,PHI,L,R,70,20,30,50,-15,44,0.71,13,35,7,15,0,0,3,3,166,12.1,16:19,46.3
92,Erik Karlsson,2024-25,PIT,R,D,72,10,40,50,-22,18,0.69,8,36,2,14,0,0,1,1,174,5.8,23:19,--
93,Brock Nelson,2024-25,"NYI, COL",L,C,69,23,26,49,+7,16,0.71,18,41,2,5,3,3,1,7,174,13.2,19:04,52.3
94,Bo Horvat,2024-25,NYI,L,C,69,24,25,49,+8,10,0.71,20,42,3,6,1,1,3,6,208,11.5,20:17,59.2
95,Jonathan Marchessault,2024-25,NSH,R,R,70,19,30,49,-23,35,0.70,15,30,4,19,0,0,1,4,195,9.7,18:08,25.4
96,Vincent Trocheck,2024-25,NYR,R,C,71,20,29,49,+3,40,0.69,14,36,4,10,2,3,0,3,174,11.5,21:15,58.9
97,Mika Zibanejad,2024-25,NYR,R,C,71,15,34,49,-19,20,0.69,10,27,5,17,0,5,0,0,159,9.4,18:47,51.8
98,Shea Theodore,2024-25,VGK,L,D,55,7,41,48,+10,20,0.87,5,29,2,19,0,0,0,2,111,6.3,22:03,--
99,Kevin Fiala,2024-25,LAK,L,L,68,26,22,48,-6,36,0.71,17,30,9,18,0,0,0,4,198,13.1,18:32,41.7
100,Jake Sanderson,2024-25,OTT,L,D,68,7,41,48,-16,12,0.71,3,18,4,26,0,4,1,1,154,4.6,24:24,--
101,Ryan Nugent-Hopkins,2024-25,EDM,L,C,69,20,28,48,+7,24,0.70,11,27,7,19,2,2,1,5,140,14.3,18:55,49.2
102,Chandler Stephenson,2024-25,SEA,L,C,69,11,37,48,-10,22,0.70,8,28,1,18,2,2,0,1,68,16.2,19:30,52.0
103,Anders Lee,2024-25,NYI,L,L,70,26,22,48,+16,31,0.69,22,41,4,7,0,0,0,3,199,13.1,17:06,39.1
104,Jared McCann,2024-25,SEA,L,L,71,17,31,48,+6,16,0.68,14,35,3,12,0,1,1,3,168,10.1,17:14,43.9
105,Brad Marchand,2024-25,BOS,L,L,61,21,26,47,-8,62,0.77,16,33,5,13,0,1,2,5,175,12.0,18:26,41.7
106,Pavel Buchnevich,2024-25,STL,L,L,68,14,33,47,+5,23,0.69,12,35,2,11,0,1,0,1,127,11.0,18:55,37.2
107,Sam Bennett,2024-25,FLA,L,C,69,23,24,47,-10,82,0.68,17,38,6,9,0,0,0,3,221,10.4,17:18,47.2
108,Timo Meier,2024-25,NJD,L,R,71,22,25,47,+7,56,0.66,16,36,6,11,0,0,0,4,210,10.5,17:43,32.0
109,Brayden Schenn,2024-25,STL,L,C,72,17,30,47,+1,57,0.65,15,41,2,6,0,0,2,5,129,13.2,17:29,51.0
110,Kent Johnson,2024-25,CBJ,L,C,56,22,24,46,-4,14,0.82,18,31,3,12,1,3,0,4,105,21.0,17:24,0.0
111,Jason Zucker,2024-25,BUF,L,L,61,19,27,46,+2,55,0.75,9,28,10,18,0,0,0,3,114,16.7,16:07,39.8
112,Evgeni Malkin,2024-25,PIT,L,C,62,15,31,46,-22,40,0.74,11,32,4,14,0,0,1,3,108,13.9,17:54,45.5
113,John Carlson,2024-25,WSH,R,D,70,5,41,46,+24,20,0.66,4,34,1,12,0,0,0,0,144,3.5,23:38,--
114,Pavel Dorofeyev,2024-25,VGK,L,L,70,30,16,46,-2,28,0.66,18,30,12,16,0,0,0,5,211,14.2,16:24,18.8
115,Carter Verhaeghe,2024-25,FLA,L,C,71,17,29,46,-19,38,0.65,12,30,5,16,0,0,0,5,216,7.9,18:00,34.3
116,Ivan Barbashev,2024-25,VGK,L,C,59,20,25,45,+22,10,0.76,18,43,2,2,0,0,1,3,96,20.8,16:46,37.0
117,Elias Pettersson,2024-25,VAN,L,C,64,15,30,45,-10,14,0.70,8,29,7,16,0,0,0,1,109,13.8,18:40,47.5
118,Mikhail Sergachev,2024-25,UTA,L,D,66,13,32,45,-6,26,0.68,9,25,3,19,1,1,2,3,112,11.6,25:18,--
119,Matthew Knies,2024-25,TOR,L,L,66,25,20,45,-4,37,0.68,21,33,4,11,0,1,0,4,122,20.5,18:30,0.0
120,Tyler Toffoli,2024-25,SJS,R,C,67,25,20,45,-19,14,0.67,20,32,5,13,0,0,0,1,197,12.7,16:44,52.4
121,Thomas Harley,2024-25,DAL,L,D,68,15,30,45,+27,14,0.66,14,32,1,13,0,0,2,3,150,10.0,23:21,--
122,Claude Giroux,2024-25,OTT,R,R,69,14,31,45,-4,16,0.65,10,29,4,15,0,1,0,3,126,11.1,18:37,61.5
123,Steven Stamkos,2024-25,NSH,R,C,70,23,22,45,-25,42,0.64,11,27,12,18,0,0,1,6,152,15.1,18:01,51.4
124,Kyle Palmieri,2024-25,NYI,R,C,70,22,23,45,-6,16,0.64,18,36,4,8,0,1,0,2,143,15.4,18:27,38.7
125,Mats Zuccarello,2024-25,MIN,L,R,58,17,27,44,+3,20,0.76,14,32,3,12,0,0,0,5,129,13.2,19:36,44.8
126,Brock Boeser,2024-25,VAN,R,R,64,23,21,44,-22,16,0.69,15,27,8,17,0,0,0,2,121,19.0,18:01,30.8
127,Quinton Byfield,2024-25,LAK,L,R,69,19,25,44,+14,38,0.64,17,40,1,3,1,1,3,4,134,14.2,18:33,43.5
128,Jamie Benn,2024-25,DAL,L,L,70,16,28,44,+4,66,0.63,15,36,1,8,0,0,1,4,118,13.6,15:21,55.3
129,Cole Perfetti,2024-25,WPG,L,C,71,15,29,44,+16,18,0.62,10,29,5,15,0,0,0,2,122,12.3,14:56,29.5
130,Sean Monahan,2024-25,CBJ,L,C,42,14,29,43,+18,14,1.02,10,31,4,9,0,3,0,2,107,13.1,19:26,51.3
131,Artturi Lehkonen,2024-25,COL,L,L,59,27,16,43,+33,26,0.73,25,37,1,5,1,1,0,5,125,21.6,20:40,42.9
132,Andrei Svechnikov,2024-25,CAR,L,R,63,18,25,43,-8,53,0.68,9,26,9,17,0,0,0,2,167,10.8,17:29,25.0
133,Mason McTavish,2024-25,ANA,L,C,64,18,25,43,+2,36,0.67,12,32,6,11,0,0,0,0,137,13.1,16:44,49.5
134,Jakob Chychrun,2024-25,WSH,L,D,65,18,25,43,+24,46,0.66,13,29,5,14,0,0,1,6,157,11.5,20:56,--
135,Juraj Slafkovský,2024-25,MTL,L,L,66,16,27,43,-1,33,0.65,13,35,3,8,0,0,0,1,111,14.4,17:13,27.8
136,Adam Fantilli,2024-25,CBJ,L,C,70,22,21,43,-4,14,0.61,19,37,2,4,1,2,0,1,160,13.8,17:43,42.3
137,Pavel Zacha,2024-25,BOS,L,C,72,14,29,43,-2,21,0.60,10,34,2,6,2,3,2,5,120,11.7,19:16,53.2
138,Dmitri Voronkov,2024-25,CBJ,L,L,61,20,22,42,+14,43,0.69,12,31,8,11,0,0,0,1,128,15.6,17:17,46.7
139,Zach Hyman,2024-25,EDM,R,L,64,25,17,42,+14,28,0.66,19,30,6,12,0,0,1,7,186,13.4,19:07,25.0
140,Ryan McLeod,2024-25,BUF,L,C,66,17,25,42,+9,14,0.64,15,38,0,1,2,3,0,1,77,22.1,16:39,51.9
141,Ryan O'Reilly,2024-25,NSH,L,C,67,16,26,42,-22,13,0.63,10,29,6,13,0,0,0,3,129,12.4,18:59,56.7
142,Conor Garland,2024-25,VAN,R,R,70,18,24,42,-8,50,0.60,12,29,6,13,0,0,2,4,151,11.9,18:45,28.6
143,Anton Lundell,2024-25,FLA,L,C,70,16,26,42,+16,32,0.60,12,34,2,6,2,2,0,1,130,12.3,16:36,51.7
144,MacKenzie Weegar,2024-25,CGY,R,D,68,7,34,41,+14,31,0.60,3,20,4,19,0,2,0,0,153,4.6,23:53,0.0
145,Frank Vatrano,2024-25,ANA,L,R,69,20,21,41,-7,48,0.59,16,35,3,5,1,1,0,1,213,9.4,17:50,42.9
146,Jaden Schwartz,2024-25,SEA,L,C,71,20,21,41,-7,22,0.58,16,33,4,8,0,0,0,5,163,12.3,18:05,48.2
147,Jake DeBrusk,2024-25,VAN,L,L,71,23,18,41,-12,18,0.58,12,25,11,16,0,0,1,3,147,15.7,16:43,32.0
148,Dougie Hamilton,2024-25,NJD,R,D,63,9,31,40,+9,28,0.63,4,25,5,15,0,0,0,3,182,5.0,19:48,--
149,Shane Wright,2024-25,SEA,R,C,68,17,23,40,+3,16,0.59,10,28,7,12,0,0,0,2,77,22.1,13:51,44.2
150,Tyler Bertuzzi,2024-25,CHI,L,L,71,19,21,40,-36,47,0.56,11,23,8,17,0,0,0,0,115,16.5,16:05,46.5
151,Alexis Lafrenière,2024-25,NYR,L,L,71,15,25,40,-14,26,0.56,13,36,2,4,0,0,0,4,140,10.7,17:18,36.1
152,Jake Neighbours,2024-25,STL,L,L,72,19,21,40,0,49,0.56,13,28,6,12,0,0,1,3,111,17.1,15:54,27.8
153,Shayne Gostisbehere,2024-25,CAR,L,D,61,7,32,39,+3,30,0.64,3,17,4,22,0,0,0,0,105,6.7,18:23,--
154,Morgan Geekie,2024-25,BOS,R,C,67,25,14,39,-1,22,0.58,22,33,3,6,0,0,0,4,130,19.2,16:43,46.6
155,Kaapo Kakko,2024-25,"NYR, SEA",L,R,68,13,26,39,-2,34,0.57,9,32,4,7,0,0,0,2,104,12.5,15:39,48.4
156,Warren Foegele,2024-25,LAK,L,L,69,20,19,39,+29,16,0.57,20,39,0,0,0,0,0,6,167,12.0,16:08,44.7
157,Ryan Strome,2024-25,ANA,R,C,70,10,29,39,-1,54,0.56,10,33,0,6,0,0,0,3,122,8.2,17:03,41.7
158,Oliver Bjorkstrand,2024-25,"SEA, TBL",R,R,70,17,22,39,-2,16,0.56,13,30,4,9,0,0,0,2,136,12.5,15:17,30.0
159,Brandon Montour,2024-25,SEA,R,D,70,16,23,39,-14,47,0.56,12,29,4,10,0,0,1,3,201,8.0,23:04,--
160,Moritz Seider,2024-25,DET,R,D,70,7,32,39,-5,38,0.56,4,18,3,21,0,0,0,0,142,4.9,25:03,--
161,Barrett Hayton,2024-25,UTA,L,C,71,17,22,39,-3,25,0.55,12,29,5,10,0,0,0,5,133,12.8,16:07,54.2
162,Matty Beniers,2024-25,SEA,L,C,71,17,22,39,0,14,0.55,13,31,4,8,0,0,1,2,127,13.4,18:37,47.2
163,Roman Josi,2024-25,NSH,L,D,53,9,29,38,-26,18,0.72,7,21,2,17,0,0,0,1,150,6.0,25:02,--
164,Simon Holmstrom,2024-25,NYI,L,R,63,17,21,38,+10,8,0.60,14,30,2,5,1,3,0,2,81,21.0,17:03,25.0
165,Nick Paul,2024-25,TBL,L,L,64,21,17,38,+9,30,0.59,19,32,2,5,0,1,1,3,119,17.7,16:16,49.8
166,Dylan Cozens,2024-25,"BUF, OTT",R,C,69,14,24,38,-11,64,0.55,10,32,4,6,0,0,0,2,159,8.8,17:01,50.5
167,Casey Mittelstadt,2024-25,"COL, BOS",L,C,71,13,25,38,-18,22,0.54,11,26,2,12,0,0,0,3,91,14.3,17:03,43.7
168,Will Cuylle,2024-25,NYR,L,L,71,18,20,38,+10,36,0.54,14,32,2,3,2,3,0,3,130,13.9,15:02,31.3
169,Mason Marchment,2024-25,DAL,L,L,52,18,19,37,+13,45,0.71,15,29,3,8,0,0,0,3,112,16.1,15:26,50.0
170,Jackson LaCombe,2024-25,ANA,L,D,63,12,25,37,+3,20,0.59,11,29,1,7,0,1,0,1,118,10.2,21:46,--
171,Matt Coronato,2024-25,CGY,R,R,64,20,17,37,+8,21,0.58,15,23,5,14,0,0,1,3,148,13.5,17:22,43.1
172,Neal Pionk,2024-25,WPG,R,D,66,9,28,37,+21,44,0.56,5,25,4,11,0,1,1,2,116,7.8,22:09,--
173,Owen Tippett,2024-25,PHI,R,R,67,19,18,37,-11,16,0.55,19,31,0,6,0,0,1,2,163,11.7,16:16,40.0
174,Elias Lindholm,2024-25,BOS,R,C,72,13,24,37,-11,14,0.51,10,21,2,13,1,3,0,2,130,10.0,18:10,55.0
175,Jake Walman,2024-25,"SJS, EDM",L,D,58,6,30,36,+4,38,0.62,6,28,0,7,0,1,0,1,139,4.3,23:00,--
176,Will Smith,2024-25,SJS,R,C,62,13,23,36,-9,12,0.58,9,26,4,10,0,0,0,1,103,12.6,15:15,34.6
177,Jean-Gabriel Pageau,2024-25,NYI,R,C,67,12,24,36,+11,23,0.54,9,28,2,5,1,3,0,1,106,11.3,17:03,59.2
178,Evgenii Dadonov,2024-25,DAL,L,R,68,16,20,36,+8,6,0.53,12,30,4,6,0,0,0,2,107,15.0,13:44,--
179,Phillip Danault,2024-25,LAK,L,C,68,6,30,36,+16,16,0.53,6,35,0,0,0,1,0,2,111,5.4,17:50,52.3
180,Sean Couturier,2024-25,PHI,L,C,69,11,25,36,0,39,0.52,11,35,0,1,0,0,1,1,126,8.7,16:59,56.1
181,Owen Power,2024-25,BUF,L,D,69,7,29,36,-14,12,0.52,6,31,1,5,0,0,0,0,128,5.5,21:43,--
182,Stefan Noesen,2024-25,NJD,R,R,70,19,17,36,-7,52,0.51,9,22,10,14,0,0,1,5,148,12.8,15:50,48.8
183,Pius Suter,2024-25,VAN,L,C,70,21,15,36,+4,10,0.51,18,31,2,4,1,1,0,3,114,18.4,16:47,43.4
184,Fabian Zetterlund,2024-25,"SJS, OTT",R,L,71,17,19,36,+8,12,0.51,13,30,4,6,0,0,0,0,148,11.5,16:25,60.0
185,Joshua Norris,2024-25,"OTT, BUF",L,C,56,21,14,35,-6,44,0.63,12,20,6,11,3,4,1,5,96,21.9,18:21,53.9
186,Colton Parayko,2024-25,STL,R,D,62,15,20,35,+8,8,0.56,13,32,1,1,1,2,1,4,122,12.3,23:51,--
187,Luke Hughes,2024-25,NJD,L,D,63,6,29,35,-5,16,0.56,6,24,0,11,0,0,0,1,99,6.1,21:02,0.0
188,Taylor Hall,2024-25,"CHI, CAR",L,L,66,15,20,35,-7,28,0.53,12,30,3,5,0,0,0,2,123,12.2,15:01,45.9
189,Vladislav Namestnikov,2024-25,WPG,L,C,67,11,24,35,+20,34,0.52,9,23,2,11,0,1,0,1,81,13.6,15:00,45.4
190,Jack Roslovic,2024-25,CAR,R,C,69,21,14,35,-6,4,0.51,20,33,1,2,0,0,0,2,119,17.7,13:40,53.7
191,Noah Hanifin,2024-25,VGK,L,D,70,9,26,35,+6,14,0.50,7,27,2,8,0,0,0,1,128,7.0,21:32,--
192,Noah Dobson,2024-25,NYI,R,D,59,8,26,34,-8,20,0.58,8,24,0,9,0,1,0,1,177,4.5,23:37,--
193,Alex Laferriere,2024-25,LAK,R,R,65,15,19,34,+15,20,0.52,13,30,2,4,0,0,0,4,155,9.7,16:44,37.3
194,Devon Toews,2024-25,COL,L,D,67,7,27,34,+24,24,0.51,7,32,0,2,0,0,2,3,125,5.6,24:38,--
195,Morgan Rielly,2024-25,TOR,L,D,70,7,27,34,-21,19,0.49,6,20,1,13,0,1,1,2,110,6.4,21:31,--
