,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
27,Dylan Strome,2024-25,WSH,L,C,68,22,45,67,+11,28,0.99,16,41,6,26,0,0,0,2,122,18.0,17:31,54.6
28,Brayden Point,2024-25,TBL,R,C,62,32,34,66,+9,2,1.06,19,39,13,27,0,0,2,6,154,20.8,19:35,50.2
29,Quinn Hughes,2024-25,VAN,L,D,54,16,49,65,+11,27,1.20,12,40,4,25,0,0,0,3,150,10.7,25:16,--
30,Travis Konecny,2024-25,PHI,R,R,69,22,43,65,-13,45,0.94,13,46,8,16,1,3,0,3,157,14.0,20:44,35.6
31,Jake Guentzel,2024-25,TBL,L,C,66,33,31,64,+11,20,0.97,18,42,15,22,0,0,0,3,177,18.6,19:59,47.9
32,Sebastian Aho,2024-25,CAR,L,C,66,25,39,64,+4,42,0.97,19,38,3,20,3,6,5,8,173,14.5,20:17,55.8
33,Aleksander Barkov,2024-25,FLA,L,C,58,18,44,62,0,12,1.07,9,33,8,25,1,4,1,3,129,14.0,20:23,58.3
34,Kirill Marchenko,2024-25,CBJ,R,R,64,25,37,62,+30,18,0.97,23,46,2,16,0,0,1,2,170,14.7,18:48,31.6
35,Wyatt Johnston,2024-25,DAL,R,C,67,25,37,62,+5,12,0.93,13,37,9,22,3,3,1,2,175,14.3,19:07,49.6
36,Cole Caufield,2024-25,MTL,R,R,67,33,28,61,+4,14,0.91,23,45,10,16,0,0,1,7,198,16.7,17:59,45.5
37,Aliaksei Protas,2024-25,WSH,L,C,68,29,32,61,+42,18,0.90,27,56,0,1,2,4,1,6,128,22.7,16:31,26.1
38,Gabriel Vilardi,2024-25,WPG,R,C,69,27,34,61,+11,14,0.88,15,36,12,25,0,0,0,6,129,20.9,18:07,49.0
39,Auston Matthews,2024-25,TOR,L,C,52,26,34,60,+2,20,1.15,17,39,8,20,1,1,1,1,207,12.6,20:36,57.4
40,Filip Forsberg,2024-25,NSH,R,L,67,25,35,60,-15,42,0.90,17,41,8,19,0,0,0,2,236,10.6,18:43,9.1
41,Dylan Larkin,2024-25,DET,L,C,68,28,32,60,-6,38,0.88,15,36,13,24,0,0,0,2,210,13.3,19:58,54.9
42,Pierre-Luc Dubois,2024-25,WSH,L,L,68,18,42,60,+31,50,0.88,16,50,2,10,0,0,1,4,122,14.8,17:15,48.8
43,Tage Thompson,2024-25,BUF,R,C,60,34,25,59,+4,29,0.98,29,46,5,13,0,0,0,3,192,17.7,18:43,42.6
44,Rickard Rakell,2024-25,PIT,R,R,69,31,28,59,-20,10,0.86,25,45,6,14,0,0,1,1,173,17.9,19:21,52.2
45,Mark Stone,2024-25,VGK,R,R,53,17,41,58,+18,8,1.09,12,34,5,23,0,1,0,3,107,15.9,19:39,33.3
46,Nikolaj Ehlers,2024-25,WPG,L,L,60,22,36,58,+17,10,0.97,16,37,6,21,0,0,1,4,156,14.1,15:56,26.3
47,Alex DeBrincat,2024-25,DET,R,R,68,31,27,58,-16,20,0.85,20,32,11,26,0,0,1,4,200,15.5,17:43,46.0
48,Jordan Kyrou,2024-25,STL,R,C,69,29,29,58,+15,18,0.84,23,43,6,15,0,0,0,4,194,15.0,17:37,30.8
49,Matthew Tkachuk,2024-25,FLA,L,L,52,22,35,57,-3,54,1.10,11,34,11,23,0,0,0,2,156,14.1,18:14,20.0
50,Tom Wilson,2024-25,WSH,R,R,67,30,27,57,+23,70,0.85,17,37,11,16,2,4,2,4,147,20.4,18:44,25.0
51,Alex Ovechkin,2024-25,WSH,R,L,52,34,22,56,+20,14,1.08,25,41,9,15,0,0,1,6,191,17.8,17:45,0.0
52,Robert Thomas,2024-25,STL,R,C,57,17,39,56,+9,20,0.98,14,43,2,12,1,1,0,3,121,14.1,19:57,55.5
53,John Tavares,2024-25,TOR,L,C,60,27,29,56,+3,34,0.93,17,41,10,15,0,0,1,7,158,17.1,18:25,57.3
54,Mikael Granlund,2024-25,"SJS, DAL",L,C,68,18,38,56,-2,26,0.82,12,39,5,16,1,1,1,3,149,12.1,19:56,49.2
55,Matt Boldy,2024-25,MIN,L,L,68,21,35,56,-1,43,0.82,15,38,6,18,0,0,1,8,231,9.1,20:05,43.5
56,Roope Hintz,2024-25,DAL,L,C,61,25,30,55,+15,20,0.90,18,37,6,16,1,2,0,6,134,18.7,16:52,54.4
57,Adrian Kempe,2024-25,LAK,L,R,66,28,27,55,+13,30,0.83,21,43,6,11,1,1,1,4,194,14.4,19:26,50.0
58,Tomas Hertl,2024-25,VGK,L,C,67,27,28,55,-6,20,0.82,15,34,12,21,0,0,0,3,159,17.0,17:14,56.3
59,Drake Batherson,2024-25,OTT,R,R,67,19,36,55,-9,20,0.82,9,30,10,25,0,0,0,2,143,13.3,18:20,47.4
60,Evan Bouchard,2024-25,EDM,R,D,68,13,41,54,+19,24,0.79,11,33,2,21,0,0,1,2,200,6.5,23:33,--
61,Dylan Holloway,2024-25,STL,L,L,69,22,32,54,+13,10,0.78,16,41,6,13,0,0,1,6,160,13.8,16:47,42.7
62,J.T. Miller,2024-25,"VAN, NYR",L,C,59,16,37,53,-3,51,0.90,12,32,4,20,0,1,1,2,111,14.4,18:08,59.1
63,Nico Hischier,2024-25,NJD,L,C,63,28,25,53,+10,18,0.84,16,29,12,23,0,1,0,2,165,17.0,20:17,55.1
64,Victor Hedman,2024-25,TBL,L,D,64,12,41,53,+14,26,0.83,9,32,3,21,0,0,0,1,151,8.0,23:12,--
65,Brady Tkachuk,2024-25,OTT,L,L,65,27,26,53,-1,112,0.82,14,31,13,22,0,0,4,5,269,10.0,18:29,49.0
66,Anze Kopitar,2024-25,LAK,L,C,66,16,37,53,+5,2,0.80,13,35,3,17,0,1,0,5,84,19.1,19:08,56.8
67,Lane Hutson,2024-25,MTL,L,D,67,5,48,53,-13,32,0.79,4,30,1,23,0,0,0,0,75,6.7,22:20,--
68,Nick Schmaltz,2024-25,UTA,R,C,68,16,37,53,-14,8,0.78,10,33,6,20,0,0,0,1,152,10.5,18:52,49.5
69,Marco Rossi,2024-25,MIN,L,C,68,21,32,53,+10,26,0.78,15,40,6,13,0,0,1,2,114,18.4,18:30,47.9
70,Connor Bedard,2024-25,CHI,R,C,68,18,35,53,-36,62,0.78,10,29,8,24,0,0,1,5,163,11.0,20:14,37.3
71,Kirill Kaprizov,2024-25,MIN,L,L,37,23,29,52,+19,14,1.41,20,40,3,12,0,0,1,4,128,18.0,22:25,0.0
72,Rasmus Dahlin,2024-25,BUF,L,D,58,12,40,52,+5,46,0.90,8,34,4,17,0,1,1,1,157,7.6,24:23,--
73,Teuvo Teravainen,2024-25,CHI,L,C,68,15,37,52,-15,10,0.76,8,31,7,20,0,1,0,0,97,15.5,16:55,38.2
74,Josh Morrissey,2024-25,WPG,L,D,68,10,42,52,+11,22,0.76,7,31,3,21,0,0,1,2,145,6.9,24:13,--
75,Connor McMichael,2024-25,WSH,L,C,68,24,28,52,+25,28,0.76,20,41,4,10,0,1,0,5,152,15.8,17:04,44.4
76,Seth Jarvis,2024-25,CAR,R,C,60,26,25,51,+6,12,0.85,16,32,6,13,4,6,0,2,157,16.6,19:34,33.1
77,JJ Peterka,2024-25,BUF,L,R,61,19,32,51,-1,26,0.84,15,39,4,12,0,0,0,3,136,14.0,18:14,25.0
78,Ryan Donato,2024-25,CHI,L,C,66,23,28,51,-14,37,0.77,20,40,3,11,0,0,0,2,149,15.4,15:44,43.5
79,Macklin Celebrini,2024-25,SJS,L,C,56,21,29,50,-27,24,0.89,14,31,7,19,0,0,1,4,196,10.7,19:48,47.7
80,Troy Terry,2024-25,ANA,R,R,63,18,32,50,+4,16,0.79,14,39,4,11,0,0,1,3,146,12.3,18:57,29.6
81,Alex Tuch,2024-25,BUF,R,R,66,26,24,50,+11,38,0.76,21,39,2,7,3,4,1,3,163,16.0,19:28,43.6
82,Nazem Kadri,2024-25,CGY,L,C,67,24,26,50,-19,65,0.75,19,32,5,18,0,0,0,2,224,10.7,19:08,46.2
83,Jonathan Huberdeau,2024-25,CGY,L,L,67,25,25,50,-9,34,0.75,13,28,9,18,3,4,1,5,128,19.5,19:15,32.3
84,Bryan Rust,2024-25,PIT,R,R,59,22,27,49,-24,16,0.83,19,37,3,12,0,0,2,5,148,14.9,19:44,69.2
85,Adam Fox,2024-25,NYR,R,D,61,5,44,49,+7,28,0.80,3,30,1,16,1,3,0,2,102,4.9,23:13,--
86,Logan Cooley,2024-25,UTA,L,C,61,18,31,49,+2,36,0.80,11,33,7,16,0,0,0,2,127,14.2,17:45,44.4
87,William Eklund,2024-25,SJS,L,L,63,14,35,49,-4,22,0.78,8,32,6,15,0,2,1,2,116,12.1,19:35,30.0
88,Mika Zibanejad,2024-25,NYR,R,C,69,15,34,49,-19,20,0.71,10,27,5,17,0,5,0,0,157,9.6,18:47,52.1
89,Erik Karlsson,2024-25,PIT,R,D,70,10,39,49,-22,18,0.70,8,36,2,13,0,0,1,1,167,6.0,23:17,--
90,Shea Theodore,2024-25,VGK,L,D,55,7,41,48,+10,20,0.87,5,29,2,19,0,0,0,2,111,6.3,22:03,--
91,Dylan Guenther,2024-25,UTA,R,R,56,24,24,48,+1,22,0.86,13,25,11,23,0,0,3,8,168,14.3,16:54,38.9
92,Jonathan Marchessault,2024-25,NSH,R,R,67,19,29,48,-21,33,0.72,15,30,4,18,0,0,1,4,189,10.1,18:11,25.0
93,Chandler Stephenson,2024-25,SEA,L,C,68,11,37,48,-9,22,0.71,8,28,1,18,2,2,0,1,67,16.4,19:37,51.9
94,Brad Marchand,2024-25,BOS,L,L,61,21,26,47,-8,62,0.77,16,33,5,13,0,1,2,5,175,12.0,18:26,41.7
95,Anthony Cirelli,2024-25,TBL,L,C,65,22,25,47,+24,24,0.72,15,36,3,5,4,6,0,2,129,17.1,18:54,50.8
96,Pavel Buchnevich,2024-25,STL,L,L,67,14,33,47,+7,23,0.70,12,35,2,11,0,1,0,1,126,11.1,18:54,37.2
97,Matvei Michkov,2024-25,PHI,L,R,67,20,27,47,-16,42,0.70,13,32,7,15,0,0,3,3,158,12.7,16:16,46.3
98,Patrick Kane,2024-25,DET,L,R,58,17,29,46,-14,12,0.79,7,23,10,23,0,0,2,6,140,12.1,17:45,45.5
99,Jake Sanderson,2024-25,OTT,L,D,66,7,39,46,-15,12,0.70,3,17,4,25,0,4,1,1,154,4.6,24:24,--
100,Anders Lee,2024-25,NYI,L,L,67,25,21,46,+17,29,0.69,21,40,4,6,0,0,0,3,189,13.2,17:08,40.0
101,Carter Verhaeghe,2024-25,FLA,L,C,68,17,29,46,-16,36,0.68,12,30,5,16,0,0,0,5,204,8.3,18:00,32.4
102,Vincent Trocheck,2024-25,NYR,R,C,69,20,26,46,+2,40,0.67,14,33,4,10,2,3,0,3,171,11.7,21:16,59.0
103,Jared McCann,2024-25,SEA,L,L,69,17,29,46,+6,14,0.67,14,34,3,11,0,1,1,3,164,10.4,17:15,42.7
104,Kent Johnson,2024-25,CBJ,L,C,53,21,24,45,-4,14,0.85,17,30,3,12,1,3,0,4,100,21.0,17:25,0.0
105,Jason Zucker,2024-25,BUF,L,L,58,19,26,45,+5,55,0.78,9,28,10,17,0,0,0,3,107,17.8,16:07,41.6
106,Tyler Toffoli,2024-25,SJS,R,C,65,25,20,45,-17,12,0.69,20,32,5,13,0,0,0,1,190,13.2,16:42,57.9
107,Kevin Fiala,2024-25,LAK,L,L,65,25,20,45,-9,36,0.69,16,27,9,18,0,0,0,4,190,13.2,18:38,40.0
108,Brock Nelson,2024-25,"NYI, COL",L,C,66,20,25,45,+5,16,0.68,16,38,1,4,3,3,1,6,166,12.1,19:09,52.7
109,Bo Horvat,2024-25,NYI,L,C,66,21,24,45,+8,10,0.68,17,38,3,6,1,1,2,5,200,10.5,20:14,59.4
110,Sam Bennett,2024-25,FLA,L,C,66,22,23,45,-10,80,0.68,16,36,6,9,0,0,0,3,213,10.3,17:18,47.0
111,Ryan Nugent-Hopkins,2024-25,EDM,L,C,67,17,28,45,+6,24,0.67,10,26,6,18,1,1,1,4,132,12.9,18:52,49.2
112,John Carlson,2024-25,WSH,R,D,68,4,41,45,+23,20,0.66,3,33,1,12,0,0,0,0,140,2.9,23:40,--
113,Timo Meier,2024-25,NJD,L,R,68,20,25,45,+8,52,0.66,15,35,5,10,0,0,0,4,199,10.1,17:35,33.3
114,Evgeni Malkin,2024-25,PIT,L,C,60,13,31,44,-22,40,0.73,10,31,3,13,0,0,1,3,102,12.8,17:53,44.5
115,Matthew Knies,2024-25,TOR,L,L,63,24,20,44,-3,31,0.70,20,32,4,11,0,1,0,3,113,21.2,18:32,0.0
116,Claude Giroux,2024-25,OTT,R,R,67,14,30,44,-2,16,0.66,10,29,4,14,0,1,0,3,124,11.3,18:41,62.0
117,Kyle Palmieri,2024-25,NYI,R,C,67,21,23,44,-7,14,0.66,17,35,4,8,0,1,0,2,137,15.3,18:24,40.0
118,Elias Pettersson,2024-25,VAN,L,C,62,15,28,43,-11,14,0.69,8,27,7,16,0,0,0,1,109,13.8,18:48,47.3
119,Jakob Chychrun,2024-25,WSH,L,D,63,18,25,43,+23,40,0.68,13,29,5,14,0,0,1,6,153,11.8,21:02,--
120,Mikhail Sergachev,2024-25,UTA,L,D,63,11,32,43,-13,26,0.68,8,24,3,19,0,0,2,3,108,10.2,25:22,--
121,Andrei Svechnikov,2024-25,CAR,L,R,63,18,25,43,-8,53,0.68,9,26,9,17,0,0,0,2,167,10.8,17:29,25.0
122,Steven Stamkos,2024-25,NSH,R,C,67,22,21,43,-22,40,0.64,11,27,11,16,0,0,1,6,143,15.4,18:00,51.6
123,Pavel Dorofeyev,2024-25,VGK,L,L,67,27,16,43,-5,26,0.64,16,28,11,15,0,0,0,4,200,13.5,16:27,18.8
124,Brayden Schenn,2024-25,STL,L,C,69,16,27,43,-1,57,0.62,14,37,2,6,0,0,2,5,127,12.6,17:27,50.5
125,Mats Zuccarello,2024-25,MIN,L,R,55,16,26,42,+2,18,0.76,13,30,3,12,0,0,0,5,120,13.3,19:32,44.8
126,Ivan Barbashev,2024-25,VGK,L,C,56,19,23,42,+20,10,0.75,17,40,2,2,0,0,1,3,90,21.1,16:51,38.5
127,Dmitri Voronkov,2024-25,CBJ,L,L,58,20,22,42,+16,41,0.72,12,31,8,11,0,0,0,1,122,16.4,17:20,46.5
128,Ryan O'Reilly,2024-25,NSH,L,C,64,16,26,42,-21,11,0.66,10,29,6,13,0,0,0,3,123,13.0,18:57,57.2
129,Thomas Harley,2024-25,DAL,L,D,65,13,29,42,+25,14,0.65,12,30,1,12,0,0,1,2,139,9.4,23:11,--
130,Jamie Benn,2024-25,DAL,L,L,67,16,26,42,+4,66,0.63,15,35,1,7,0,0,1,4,115,13.9,15:25,55.4
131,Adam Fantilli,2024-25,CBJ,L,C,67,21,21,42,-3,14,0.63,18,36,2,4,1,2,0,1,152,13.8,17:47,42.2
132,Cole Perfetti,2024-25,WPG,L,C,69,14,28,42,+19,16,0.61,9,28,5,14,0,0,0,2,118,11.9,14:58,30.5
133,Sean Monahan,2024-25,CBJ,L,C,41,14,27,41,+17,14,1.00,10,30,4,9,0,2,0,2,106,13.2,19:27,51.5
134,Artturi Lehkonen,2024-25,COL,L,L,56,27,14,41,+31,24,0.73,25,36,1,4,1,1,0,5,120,22.5,20:55,42.9
135,Brock Boeser,2024-25,VAN,R,R,61,20,21,41,-24,16,0.67,12,24,8,17,0,0,0,2,115,17.4,17:53,25.0
136,Mason McTavish,2024-25,ANA,L,C,62,18,23,41,0,34,0.66,12,30,6,11,0,0,0,0,128,14.1,16:37,49.4
137,Juraj Slafkovský,2024-25,MTL,L,L,64,14,27,41,-2,31,0.64,11,33,3,8,0,0,0,1,103,13.6,17:09,27.8
138,MacKenzie Weegar,2024-25,CGY,R,D,67,7,34,41,+11,31,0.61,3,20,4,19,0,2,0,0,150,4.7,23:52,0.0
139,Frank Vatrano,2024-25,ANA,L,R,67,20,21,41,-6,46,0.61,16,35,3,5,1,1,0,1,206,9.7,17:55,40.7
140,Conor Garland,2024-25,VAN,R,R,67,17,24,41,-9,50,0.61,11,28,6,13,0,0,2,4,146,11.6,18:46,30.8
141,Anton Lundell,2024-25,FLA,L,C,67,15,26,41,+17,30,0.61,11,33,2,6,2,2,0,1,124,12.1,16:40,51.7
142,Pavel Zacha,2024-25,BOS,L,C,69,14,27,41,0,19,0.59,10,32,2,6,2,3,2,5,120,11.7,19:19,52.9
143,Zach Hyman,2024-25,EDM,R,L,62,24,16,40,+14,28,0.65,18,29,6,11,0,0,1,7,179,13.4,19:08,25.0
144,Dougie Hamilton,2024-25,NJD,R,D,63,9,31,40,+9,28,0.63,4,25,5,15,0,0,0,3,182,5.0,19:48,--
145,Quinton Byfield,2024-25,LAK,L,R,66,17,23,40,+11,36,0.61,15,36,1,3,1,1,3,4,126,13.5,18:36,43.7
146,Shane Wright,2024-25,SEA,R,C,66,17,23,40,+3,16,0.61,10,28,7,12,0,0,0,2,73,23.3,13:44,44.7
147,Jaden Schwartz,2024-25,SEA,L,C,69,19,21,40,-6,22,0.58,16,33,3,7,0,0,0,5,162,11.7,18:07,47.3
148,Brandon Montour,2024-25,SEA,R,D,68,16,23,39,-12,43,0.57,12,29,4,10,0,0,1,3,196,8.2,23:08,--
149,Jake DeBrusk,2024-25,VAN,L,L,68,23,16,39,-12,14,0.57,12,23,11,16,0,0,1,3,136,16.9,16:35,30.4
150,Roman Josi,2024-25,NSH,L,D,53,9,29,38,-26,18,0.72,7,21,2,17,0,0,0,1,150,6.0,25:02,--
151,Oliver Bjorkstrand,2024-25,"SEA, TBL",R,R,67,17,21,38,-2,14,0.57,13,30,4,8,0,0,0,2,130,13.1,15:19,30.0
152,Ryan Strome,2024-25,ANA,R,C,68,10,28,38,-2,50,0.56,10,32,0,6,0,0,0,3,119,8.4,17:06,41.8
153,Barrett Hayton,2024-25,UTA,L,C,68,17,21,38,+1,25,0.56,12,28,5,10,0,0,0,5,132,12.9,16:12,53.9
154,Moritz Seider,2024-25,DET,R,D,68,7,31,38,-4,34,0.56,4,18,3,20,0,0,0,0,138,5.1,25:08,--
155,Jake Neighbours,2024-25,STL,L,L,69,19,19,38,-1,44,0.55,13,26,6,12,0,0,1,3,109,17.4,15:59,27.8
156,Alexis Lafrenière,2024-25,NYR,L,L,69,15,23,38,-14,26,0.55,13,34,2,4,0,0,0,4,137,11.0,17:20,36.1
157,Will Cuylle,2024-25,NYR,L,L,69,18,20,38,+10,32,0.55,14,32,2,3,2,3,0,3,128,14.1,15:01,31.3
158,Matty Beniers,2024-25,SEA,L,C,69,17,21,38,+2,14,0.55,13,31,4,7,0,0,1,2,124,13.7,18:33,47.4
159,Shayne Gostisbehere,2024-25,CAR,L,D,59,7,30,37,+2,26,0.63,3,15,4,22,0,0,0,0,102,6.9,18:25,--
160,Nick Paul,2024-25,TBL,L,L,61,20,17,37,+9,30,0.61,18,31,2,5,0,1,1,3,110,18.2,16:19,50.5
161,Ryan McLeod,2024-25,BUF,L,C,63,15,22,37,+10,14,0.59,14,35,0,1,1,1,0,1,71,21.1,16:25,51.7
162,Morgan Geekie,2024-25,BOS,R,C,64,23,14,37,+3,20,0.58,20,31,3,6,0,0,0,4,124,18.6,16:38,46.6
163,Warren Foegele,2024-25,LAK,L,L,66,19,18,37,+26,16,0.56,19,37,0,0,0,0,0,6,159,12.0,16:09,45.7
164,Neal Pionk,2024-25,WPG,R,D,66,9,28,37,+21,44,0.56,5,25,4,11,0,1,1,2,116,7.8,22:09,--
165,Kaapo Kakko,2024-25,"NYR, SEA",L,R,66,11,26,37,+1,32,0.56,8,31,3,6,0,0,0,2,100,11.0,15:36,47.9
166,Casey Mittelstadt,2024-25,"COL, BOS",L,C,68,12,25,37,-15,22,0.54,10,25,2,12,0,0,0,3,88,13.6,17:02,43.2
167,Simon Holmstrom,2024-25,NYI,L,R,60,16,20,36,+10,8,0.60,14,29,1,4,1,3,0,2,77,20.8,16:56,25.0
168,Owen Tippett,2024-25,PHI,R,R,64,19,17,36,-11,14,0.56,19,30,0,6,0,0,1,2,158,12.0,16:27,40.0
169,Evgenii Dadonov,2024-25,DAL,L,R,66,16,20,36,+9,6,0.55,12,30,4,6,0,0,0,2,106,15.1,13:50,--
170,Dylan Cozens,2024-25,"BUF, OTT",R,C,67,13,23,36,-11,62,0.54,10,31,3,5,0,0,0,2,155,8.4,17:03,50.9
171,Tyler Bertuzzi,2024-25,CHI,L,L,68,18,18,36,-35,43,0.53,10,21,8,15,0,0,0,0,110,16.4,16:03,47.6
172,Elias Lindholm,2024-25,BOS,R,C,69,12,24,36,-8,14,0.52,9,20,2,13,1,3,0,2,125,9.6,18:17,54.8
173,Fabian Zetterlund,2024-25,"SJS, OTT",R,L,69,17,19,36,+7,12,0.52,13,30,4,6,0,0,0,0,145,11.7,16:27,60.0
174,Mason Marchment,2024-25,DAL,L,L,49,16,19,35,+11,43,0.71,14,28,2,7,0,0,0,3,107,15.0,15:27,50.0
175,Joshua Norris,2024-25,"OTT, BUF",L,C,56,21,14,35,-6,44,0.63,12,20,6,11,3,4,1,5,96,21.9,18:21,53.9
176,Will Smith,2024-25,SJS,R,C,60,13,22,35,-11,10,0.58,9,25,4,10,0,0,0,1,99,13.1,15:11,34.8
177,Jackson LaCombe,2024-25,ANA,L,D,61,11,24,35,+4,20,0.57,10,27,1,7,0,1,0,1,115,9.6,21:43,--
178,Colton Parayko,2024-25,STL,R,D,62,15,20,35,+8,8,0.56,13,32,1,1,1,2,1,4,122,12.3,23:51,--
179,Jean-Gabriel Pageau,2024-25,NYI,R,C,64,12,23,35,+12,23,0.55,9,28,2,4,1,3,0,1,104,11.5,16:58,59.5
180,Owen Power,2024-25,BUF,L,D,66,7,28,35,-13,12,0.53,6,30,1,5,0,0,0,0,122,5.7,21:50,--
181,Stefan Noesen,2024-25,NJD,R,R,67,19,16,35,-6,50,0.52,9,21,10,14,0,0,1,5,144,13.2,15:46,48.8
182,Jake Walman,2024-25,"SJS, EDM",L,D,56,6,28,34,+3,38,0.61,6,27,0,7,0,0,0,1,138,4.4,23:03,--
183,Matt Coronato,2024-25,CGY,R,R,62,17,17,34,+2,21,0.55,13,21,4,13,0,0,1,3,143,11.9,17:17,44.4
184,Phillip Danault,2024-25,LAK,L,C,65,6,28,34,+13,16,0.52,6,33,0,0,0,1,0,2,108,5.6,17:53,52.3
185,Vladislav Namestnikov,2024-25,WPG,L,C,65,11,23,34,+22,34,0.52,9,23,2,10,0,1,0,1,78,14.1,15:01,45.8
186,Morgan Rielly,2024-25,TOR,L,D,67,7,27,34,-18,19,0.51,6,20,1,13,0,1,1,2,108,6.5,21:32,--
187,Pius Suter,2024-25,VAN,L,C,67,20,14,34,+5,10,0.51,17,29,2,4,1,1,0,3,106,18.9,16:37,42.5
188,Cutter Gauthier,2024-25,ANA,L,L,68,13,21,34,+3,14,0.50,11,28,2,6,0,0,1,2,145,9.0,14:06,36.2
189,Aaron Ekblad,2024-25,FLA,R,D,56,3,30,33,+11,53,0.59,3,20,0,11,0,2,0,2,106,2.8,23:31,--
190,Luke Hughes,2024-25,NJD,L,D,60,6,27,33,-3,16,0.55,6,23,0,10,0,0,0,1,94,6.4,20:51,0.0
191,Leo Carlsson,2024-25,ANA,L,C,62,16,17,33,+2,10,0.53,12,26,4,7,0,0,2,5,84,19.1,15:51,40.7
192,Devon Toews,2024-25,COL,L,D,64,7,26,33,+24,22,0.52,7,31,0,2,0,0,2,3,119,5.9,24:40,--
193,Jack Roslovic,2024-25,CAR,R,C,66,21,12,33,-6,4,0.50,20,31,1,2,0,0,0,2,115,18.3,13:39,54.5
194,Thomas Chabot,2024-25,OTT,L,D,66,5,28,33,+13,22,0.50,5,27,0,6,0,0,1,1,153,3.3,23:02,--
195,Bowen Byram,2024-25,BUF,L,D,66,7,26,33,+7,36,0.50,7,31,0,2,0,0,0,2,77,9.1,23:00,--
