PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF,teamName,playerName,position,updated,injury,injuryStatus
1626181,21,Norman Powell,1610612746,LAC,50,32.4,7.9,16.2,0.488,3.1,7.4,0.419,3.8,4.7,0.824,0.4,3.0,3.4,2.1,1.3,0.2,2.0,22.7,18.6,,,,,,
1627759,22,Jaylen Brown,1610612738,BOS,57,35.1,8.4,18.3,0.459,1.8,5.8,0.316,3.9,5.2,0.757,1.4,4.6,6.0,4.6,1.3,0.3,2.6,22.5,21.0,,,,,,
1628991,24,Jaren Jackson Jr.,1610612763,MEM,64,29.5,8.1,16.4,0.493,1.9,5.1,0.365,4.3,5.6,0.775,1.2,4.5,5.7,2.1,1.3,1.6,2.2,22.4,21.3,,,,,,
201942,25,DeMar DeRozan,1610612758,SAC,66,35.9,8.1,16.9,0.482,1.1,3.2,0.343,4.8,5.5,0.869,0.6,3.3,3.9,4.2,0.9,0.4,1.4,22.2,20.8,,,,,,
1627750,26,Jamal Murray,1610612743,DEN,64,36.3,8.0,16.8,0.477,2.4,6.0,0.401,3.2,3.6,0.888,0.7,3.2,3.8,6.0,1.4,0.5,2.1,21.7,22.2,,,,,,
1629628,27,RJ Barrett,1610612761,TOR,53,32.9,8.0,17.0,0.472,1.9,5.3,0.355,3.5,5.4,0.643,1.0,5.5,6.5,5.6,0.8,0.3,3.0,21.4,20.6,,,,,,
1630224,28,Jalen Green,1610612745,HOU,72,33.5,7.5,17.8,0.422,2.9,8.4,0.351,3.4,4.1,0.824,0.5,4.0,4.6,3.4,0.8,0.3,2.5,21.3,17.0,,,,,,
1628970,32,Miles Bridges,1610612766,CHA,56,32.3,7.5,17.2,0.438,2.3,7.1,0.325,3.6,4.1,0.873,1.2,6.7,7.8,3.9,0.7,0.7,2.1,20.9,21.8,,,,,,
1627783,33,Pascal Siakam,1610612754,IND,70,32.9,8.0,15.4,0.523,1.7,4.3,0.391,3.0,4.1,0.745,1.7,5.3,7.0,3.4,0.9,0.5,1.4,20.8,22.8,,,,,,
1629636,34,Darius Garland,1610612739,CLE,66,30.5,7.4,15.6,0.474,2.9,7.1,0.404,3.0,3.5,0.882,0.6,2.2,2.8,6.6,1.2,0.2,2.5,20.7,20.4,,,,,,
1629673,35,Jordan Poole,1610612764,WAS,61,30.1,6.7,15.8,0.426,3.5,9.2,0.375,3.6,4.1,0.879,0.5,2.7,3.1,4.5,1.3,0.4,3.2,20.5,17.2,,,,,,
1629632,36,Coby White,1610612741,CHI,65,33.3,6.9,15.4,0.446,3.0,8.3,0.364,3.6,4.0,0.899,0.3,3.2,3.6,4.4,1.0,0.2,2.3,20.3,18.2,,,,,,
1630559,37,Austin Reaves,1610612747,LAL,63,34.6,6.4,14.2,0.451,2.6,7.2,0.363,4.3,4.9,0.874,0.8,3.7,4.5,5.9,1.1,0.3,2.4,19.7,20.7,,,,,,
1630567,38,Scottie Barnes,1610612761,TOR,57,33.6,7.3,16.4,0.447,1.2,4.5,0.268,3.8,4.9,0.77,1.7,6.1,7.8,5.9,1.5,1.0,2.9,19.6,22.8,,,,,,
1629014,39,Anfernee Simons,1610612757,POR,67,32.7,6.9,16.1,0.431,3.1,8.4,0.371,2.5,2.8,0.903,0.4,2.4,2.7,4.8,0.9,0.1,2.1,19.5,16.4,,,,,,
1627734,40,Domantas Sabonis,1610612758,SAC,59,34.7,7.5,12.7,0.593,1.0,2.3,0.419,3.1,4.2,0.749,3.8,10.1,13.9,6.1,0.6,0.4,2.9,19.1,31.1,,,,,,
1630578,41,Alperen Sengun,1610612745,HOU,68,31.5,7.4,15.0,0.497,0.3,1.3,0.244,3.8,5.5,0.686,3.5,7.0,10.5,4.9,1.1,0.8,2.6,19.0,24.5,,,,,,
1630217,42,Desmond Bane,1610612763,MEM,59,31.7,7.0,14.4,0.486,2.3,5.8,0.391,2.6,3.0,0.881,0.9,5.3,6.3,5.4,1.2,0.4,2.5,18.9,21.9,,,,,,
1630596,44,Evan Mobley,1610612739,CLE,63,30.2,7.2,12.7,0.568,1.1,3.0,0.372,3.1,4.2,0.729,2.3,7.0,9.3,3.0,0.8,1.5,2.0,18.6,24.8,,,,,,
203944,45,Julius Randle,1610612750,MIN,60,32.0,6.5,13.5,0.479,1.5,4.4,0.327,4.2,5.2,0.804,2.2,4.9,7.0,4.6,0.7,0.2,2.9,18.6,20.2,,,,,,
202696,46,Nikola Vučević,1610612741,CHI,64,31.6,7.5,14.3,0.53,1.8,4.5,0.401,1.6,2.0,0.808,2.3,7.8,10.1,3.4,0.8,0.7,1.6,18.5,24.8,,,,,,
1630169,47,Tyrese Haliburton,1610612754,IND,64,33.9,6.5,13.9,0.468,3.0,7.7,0.385,2.6,3.0,0.864,0.6,3.0,3.6,9.1,1.5,0.6,1.7,18.5,23.9,,,,,,
203952,48,Andrew Wiggins,1610612748,MIA,56,30.9,6.4,14.1,0.453,2.2,5.9,0.375,3.4,4.4,0.77,1.4,3.0,4.4,2.5,1.0,0.8,1.6,18.4,16.8,,,,,,
1629012,49,Collin Sexton,1610612762,UTA,56,28.1,6.5,13.6,0.479,1.8,4.4,0.406,3.4,3.9,0.859,1.0,1.8,2.8,4.2,0.7,0.1,2.6,18.1,15.6,,,,,,
1629008,49,Michael Porter Jr.,1610612743,DEN,70,33.6,6.9,13.8,0.499,2.5,6.3,0.389,1.9,2.5,0.761,1.8,5.1,7.0,2.1,0.7,0.4,1.3,18.1,19.5,,,,,,
1628969,52,Mikal Bridges,1610612752,NYK,70,37.6,7.2,14.6,0.497,2.1,5.9,0.353,1.1,1.4,0.79,0.9,2.3,3.3,3.6,1.0,0.5,1.6,17.7,16.8,,,,,,
1631101,53,Shaedon Sharpe,1610612757,POR,64,30.7,6.6,14.7,0.451,2.0,6.4,0.31,2.4,3.0,0.798,0.9,3.3,4.2,2.6,0.8,0.2,2.0,17.6,14.8,,,,,,
1628389,54,Bam Adebayo,1610612748,MIA,69,34.5,6.8,13.9,0.485,0.9,2.7,0.317,3.1,4.1,0.764,2.5,7.2,9.7,4.3,1.3,0.7,2.1,17.5,23.2,,,,,,
1629631,55,De'Andre Hunter,1610612739,CLE,55,27.5,5.6,11.8,0.472,2.5,6.1,0.415,3.7,4.3,0.857,0.7,3.3,4.0,1.4,0.7,0.2,1.3,17.4,15.5,,,,,,
1641718,57,Keyonte George,1610612762,UTA,57,31.3,5.4,13.5,0.397,2.6,7.5,0.35,3.4,4.3,0.798,0.4,3.4,3.8,5.8,0.7,0.2,2.8,16.8,15.5,,,,,,
1628401,58,Derrick White,1610612738,BOS,68,33.8,5.6,12.7,0.442,3.5,9.0,0.385,1.8,2.2,0.838,0.8,3.5,4.4,4.5,1.0,1.0,1.6,16.5,18.4,,,,,,
1627826,59,Ivica Zubac,1610612746,LAC,69,32.7,7.2,11.7,0.621,0.0,0.0,0.0,1.9,2.9,0.64,3.7,8.8,12.5,2.6,0.7,1.2,1.7,16.4,26.2,,,,,,
1630170,60,Devin Vassell,1610612759,SAS,56,31.0,6.2,14.1,0.443,2.4,6.6,0.362,1.6,1.9,0.798,0.6,3.4,4.0,2.9,1.3,0.6,1.3,16.4,15.6,,,,,,
1627736,61,Malik Beasley,1610612765,DET,73,27.5,5.6,12.9,0.437,3.9,9.2,0.421,1.0,1.6,0.65,0.6,2.1,2.7,1.7,0.9,0.1,1.1,16.2,12.7,,,,,,
1631097,62,Bennedict Mathurin,1610612754,IND,65,30.2,5.6,11.9,0.468,1.4,4.0,0.358,3.6,4.3,0.835,1.2,4.2,5.4,1.9,0.6,0.4,1.9,16.1,15.5,,,,,,
1630166,63,Deni Avdija,1610612757,POR,66,29.5,5.2,11.0,0.472,1.7,4.5,0.366,3.9,5.0,0.781,1.3,5.6,6.9,3.7,0.9,0.5,2.6,15.9,18.5,,,,,,
1626167,64,Myles Turner,1610612754,IND,63,30.7,5.4,11.4,0.476,2.1,5.5,0.391,2.4,3.1,0.782,1.2,5.3,6.5,1.6,0.8,1.9,1.7,15.5,18.0,,,,,,
1629023,67,P.J. Washington,1610612742,DAL,51,32.4,5.3,11.9,0.447,1.6,4.3,0.378,2.5,3.5,0.733,1.5,6.4,7.9,2.3,1.2,1.1,2.0,14.8,17.6,,,,,,
1628398,68,Kyle Kuzma,1610612749,MIL,54,29.9,5.7,13.4,0.423,1.4,4.9,0.286,2.0,3.2,0.634,0.8,5.3,6.1,2.3,0.6,0.2,2.2,14.7,12.8,,,,,,
1629675,69,Naz Reid,1610612750,MIN,72,27.9,5.5,11.8,0.462,2.3,6.0,0.387,1.4,1.8,0.767,1.1,5.0,6.1,2.3,0.8,0.9,1.3,14.7,16.6,,,,,,
1627832,70,Fred VanVleet,1610612745,HOU,53,35.3,5.0,12.9,0.386,2.7,7.8,0.349,1.8,2.3,0.817,0.6,3.4,3.9,5.6,1.6,0.4,1.5,14.5,16.3,,,,,,
202691,71,Klay Thompson,1610612742,DAL,63,27.7,5.2,12.5,0.414,3.1,7.8,0.393,1.0,1.1,0.899,0.7,2.9,3.6,2.1,0.7,0.4,1.3,14.4,12.6,,,,,,
1630202,74,Payton Pritchard,1610612738,BOS,71,28.3,5.0,10.7,0.468,3.3,8.0,0.417,0.9,1.1,0.838,1.3,2.4,3.7,3.4,0.9,0.2,0.9,14.3,15.6,,,,,,
1630581,75,Josh Giddey,1610612741,CHI,63,29.9,5.2,11.0,0.471,1.5,3.9,0.382,2.3,2.9,0.786,1.7,6.0,7.7,6.9,1.2,0.6,2.7,14.1,21.4,,,,,,
1628415,76,Dillon Brooks,1610612745,HOU,68,32.4,5.1,12.0,0.424,2.5,6.3,0.395,1.4,1.7,0.823,1.1,2.8,3.8,1.7,0.8,0.2,1.0,14.1,12.4,,,,,,
1642264,78,Stephon Castle,1610612759,SAS,70,25.9,5.0,11.8,0.428,1.2,4.0,0.286,2.8,3.9,0.724,1.0,2.3,3.2,3.6,1.0,0.3,2.0,14.1,12.3,,,,,,
1630700,79,Dyson Daniels,1610612737,ATL,66,33.9,5.9,12.2,0.483,1.1,3.1,0.341,1.1,1.9,0.587,1.6,4.1,5.7,4.3,3.1,0.7,2.0,13.9,18.6,,,,,,
1628404,80,Josh Hart,1610612752,NYK,67,37.7,5.3,10.1,0.531,1.1,3.3,0.335,2.1,2.7,0.789,2.2,7.5,9.7,5.7,1.5,0.4,2.1,13.9,23.8,,,,,,
202699,81,Tobias Harris,1610612765,DET,69,32.1,5.3,11.2,0.472,1.2,3.7,0.336,2.0,2.3,0.867,0.9,5.1,6.1,2.2,1.0,0.8,1.1,13.8,16.6,,,,,,
1628386,83,Jarrett Allen,1610612739,CLE,71,28.6,5.5,7.9,0.703,0.0,0.1,0.0,2.5,3.4,0.726,2.6,7.4,10.0,2.0,1.0,1.0,1.2,13.5,23.0,,,,,,
203471,84,Dennis Schröder,1610612765,DET,67,27.5,4.6,11.0,0.413,1.8,5.1,0.351,2.3,2.8,0.844,0.3,2.2,2.5,5.3,0.9,0.2,1.9,13.2,13.3,,,,,,
201566,85,Russell Westbrook,1610612743,DEN,66,28.1,5.0,11.0,0.455,1.3,3.8,0.339,1.9,2.9,0.642,1.5,3.6,5.0,6.2,1.4,0.5,3.3,13.2,16.1,,,,,,
1630230,86,Naji Marshall,1610612742,DAL,59,26.9,5.1,10.2,0.502,0.9,3.3,0.282,1.9,2.3,0.822,1.1,3.7,4.8,2.9,1.1,0.2,1.6,13.1,14.9,,,,,,
1626156,87,D'Angelo Russell,1610612751,BKN,54,25.8,4.4,11.2,0.395,2.0,6.3,0.316,2.2,2.6,0.836,0.3,2.4,2.8,5.2,1.0,0.4,1.9,13.0,13.3,,,,,,
1630168,88,Onyeka Okongwu,1610612737,ATL,64,26.9,5.2,9.0,0.577,0.6,1.7,0.327,2.1,2.8,0.746,3.0,5.6,8.6,2.3,0.9,1.0,1.1,13.0,20.2,,,,,,
201572,90,Brook Lopez,1610612749,MIL,70,31.9,4.8,9.6,0.499,1.8,4.8,0.372,1.5,1.8,0.846,1.4,3.6,5.0,1.7,0.7,1.8,1.0,12.8,16.0,,,,,,
1630583,91,Santi Aldama,1610612763,MEM,55,25.2,5.0,10.2,0.488,1.8,4.9,0.377,1.0,1.4,0.692,1.6,5.1,6.6,2.9,0.8,0.5,1.0,12.8,16.9,,,,,,
1642259,92,Alex Sarr,1610612764,WAS,56,27.0,4.7,12.0,0.394,1.6,5.0,0.323,1.6,2.6,0.643,1.9,4.7,6.7,2.3,0.7,1.5,1.6,12.7,14.1,,,,,,
1630703,93,Scoot Henderson,1610612757,POR,64,26.6,4.4,10.4,0.42,1.6,4.5,0.358,2.4,3.1,0.765,0.8,2.2,3.0,5.0,1.1,0.2,2.7,12.7,12.5,,,,,,
1630183,94,Jaden McDaniels,1610612750,MIN,73,32.0,5.0,10.3,0.485,1.3,3.8,0.344,1.3,1.5,0.832,1.6,4.3,5.9,2.1,1.4,0.9,1.1,12.6,16.1,,,,,,
1629640,95,Keldon Johnson,1610612759,SAS,68,23.7,4.6,9.7,0.477,1.2,3.5,0.328,2.0,2.6,0.774,1.4,3.2,4.6,1.6,0.6,0.3,0.9,12.5,13.0,,,,,,
1631099,96,Keegan Murray,1610612758,SAC,68,34.7,4.8,10.8,0.441,2.0,5.8,0.338,0.8,1.0,0.836,2.0,4.8,6.8,1.5,0.8,0.9,0.8,12.3,15.2,,,,,,
1642258,99,Zaccharie Risacher,1610612737,ATL,64,24.6,4.5,10.2,0.448,1.6,4.5,0.353,1.4,2.0,0.72,1.2,2.5,3.7,1.2,0.8,0.5,1.3,12.1,10.8,,,,,,
1629660,100,Ty Jerome,1610612739,CLE,66,19.7,4.3,8.5,0.506,1.5,3.5,0.423,1.8,2.1,0.865,0.7,1.8,2.5,3.3,1.2,0.0,1.3,12.0,13.2,,,,,,
1627747,101,Caris LeVert,1610612737,ATL,54,24.9,4.3,9.1,0.47,1.7,4.4,0.386,1.6,2.2,0.702,0.6,2.5,3.1,3.5,0.9,0.5,1.2,11.8,13.1,,,,,,
203084,102,Harrison Barnes,1610612759,SAS,71,27.1,4.0,8.1,0.5,1.7,4.2,0.419,1.9,2.4,0.786,1.3,2.5,3.8,1.7,0.3,0.2,0.6,11.7,12.6,,,,,,
1628978,103,Donte DiVincenzo,1610612750,MIN,54,26.4,4.0,9.7,0.415,2.8,7.2,0.389,0.9,1.1,0.783,0.5,3.3,3.8,3.7,1.2,0.2,1.5,11.7,13.3,,,,,,
1631110,105,Jeremy Sochan,1610612759,SAS,51,25.3,4.7,8.6,0.546,0.5,1.6,0.329,1.5,2.2,0.682,2.4,4.2,6.6,2.4,0.8,0.5,1.6,11.5,15.6,,,,,,
1631105,106,Jalen Duren,1610612765,DET,70,26.0,4.8,6.9,0.699,0.0,0.0,0.0,2.1,3.0,0.676,3.5,6.7,10.2,2.6,0.7,1.1,1.7,11.7,21.5,,,,,,
1631117,108,Walker Kessler,1610612762,UTA,55,30.1,4.9,7.3,0.673,0.1,0.6,0.156,1.4,2.7,0.531,4.6,7.7,12.3,1.7,0.6,2.4,1.5,11.3,23.2,,,,,,
1627741,109,Buddy Hield,1610612744,GSW,71,22.9,4.0,9.7,0.417,2.5,6.7,0.37,0.7,0.8,0.814,0.6,2.6,3.2,1.7,0.9,0.3,1.2,11.2,10.4,,,,,,
1626179,110,Terry Rozier,1610612748,MIA,59,26.6,4.1,10.3,0.396,1.5,5.0,0.3,1.5,1.8,0.857,0.7,3.1,3.8,2.7,0.6,0.2,1.3,11.2,10.7,,,,,,
203915,111,Spencer Dinwiddie,1610612742,DAL,70,26.4,3.6,8.5,0.424,1.4,4.1,0.337,2.4,3.0,0.807,0.2,2.2,2.4,4.1,0.9,0.2,1.2,11.1,12.0,,,,,,
1641739,112,Toumani Camara,1610612757,POR,69,32.9,4.1,8.9,0.459,1.6,4.3,0.378,1.2,1.7,0.724,2.3,3.6,5.8,2.2,1.5,0.7,1.4,11.0,14.5,,,,,,
203497,113,Rudy Gobert,1610612750,MIN,63,32.7,4.3,6.5,0.657,0.0,0.0,0.0,2.4,3.6,0.684,3.5,6.9,10.3,1.8,0.7,1.5,1.3,11.0,20.7,,,,,,
1629018,115,Gary Trent Jr.,1610612749,MIL,64,25.2,3.8,8.7,0.438,2.4,5.7,0.421,0.9,1.1,0.857,0.3,2.0,2.3,1.2,1.0,0.1,0.6,11.0,9.9,,,,,,
202685,116,Jonas Valančiūnas,1610612758,SAC,70,19.9,4.5,8.2,0.546,0.1,0.5,0.229,1.8,2.1,0.871,2.5,5.7,8.1,2.2,0.5,0.6,1.6,10.9,16.8,,,,,,
201950,117,Jrue Holiday,1610612738,BOS,55,30.5,4.1,9.3,0.437,1.7,5.0,0.333,1.1,1.2,0.906,1.2,3.0,4.2,3.8,1.1,0.5,1.3,10.8,13.8,,,,,,
1627824,119,Guerschon Yabusele,1610612755,PHI,66,26.8,3.9,7.8,0.501,1.5,3.8,0.385,1.4,1.9,0.732,1.9,3.7,5.6,2.1,0.8,0.3,1.3,10.7,13.8,,,,,,
1642377,120,Jaylen Wells,1610612763,MEM,71,25.8,3.7,8.7,0.427,1.8,5.0,0.357,1.3,1.6,0.81,1.1,2.2,3.3,1.7,0.5,0.1,0.9,10.6,9.9,,,,,,
1628960,121,Grayson Allen,1610612756,PHX,54,24.6,3.4,7.5,0.447,2.4,5.6,0.43,1.4,1.8,0.811,0.5,2.6,3.1,2.1,0.9,0.4,1.1,10.6,11.5,,,,,,
1641764,122,Brandin Podziemski,1610612744,GSW,53,25.8,3.9,9.2,0.431,1.5,4.4,0.34,1.1,1.5,0.756,1.0,3.9,4.9,3.3,1.1,0.2,1.1,10.5,13.4,,,,,,
1626145,123,Tyus Jones,1610612756,PHX,71,27.9,3.8,8.5,0.448,2.1,5.0,0.419,0.7,0.8,0.891,0.5,1.9,2.4,5.6,0.9,0.1,1.2,10.4,13.4,,,,,,
1630167,124,Obi Toppin,1610612754,IND,68,19.5,3.9,7.4,0.534,1.3,3.6,0.364,1.2,1.5,0.804,0.7,3.3,4.0,1.5,0.6,0.3,0.9,10.4,12.3,,,,,,
1627884,125,Derrick Jones Jr.,1610612746,LAC,66,24.7,4.1,7.8,0.526,1.0,2.8,0.367,1.1,1.6,0.712,1.2,2.2,3.5,0.8,1.0,0.4,0.9,10.4,11.1,,,,,,
203501,126,Tim Hardaway Jr.,1610612765,DET,68,27.7,3.4,8.4,0.401,2.0,5.7,0.358,1.5,1.8,0.835,0.3,2.2,2.4,1.6,0.5,0.1,0.6,10.3,8.9,,,,,,
1630533,127,Ziaire Williams,1610612751,BKN,56,24.8,3.5,8.4,0.415,1.7,4.8,0.348,1.6,1.9,0.824,1.1,3.7,4.7,1.4,1.0,0.4,1.1,10.2,11.4,,,,,,
1629614,128,Andrew Nembhard,1610612754,IND,55,29.1,3.8,8.3,0.465,0.8,2.6,0.313,1.7,2.2,0.783,0.5,2.7,3.1,5.1,1.3,0.2,1.9,10.2,13.1,,,,,,
1630553,128,Keon Johnson,1610612751,BKN,70,24.2,3.7,9.8,0.378,1.5,5.0,0.305,1.2,1.6,0.763,0.9,2.9,3.7,2.0,1.1,0.4,1.3,10.2,9.6,,,,,,
1629651,130,Nic Claxton,1610612751,BKN,63,27.4,4.5,8.1,0.551,0.0,0.3,0.167,1.2,2.2,0.518,2.3,5.3,7.6,2.3,0.9,1.4,1.3,10.2,16.3,,,,,,
1641729,131,Brice Sensabaugh,1610612762,UTA,61,18.8,3.7,7.9,0.461,1.9,4.7,0.408,0.8,0.9,0.907,0.6,2.2,2.7,1.3,0.6,0.1,1.4,10.0,8.9,,,,,,
1630541,132,Moses Moody,1610612744,GSW,63,21.8,3.4,7.7,0.442,1.7,4.6,0.383,1.5,1.9,0.798,0.7,1.8,2.5,1.3,0.7,0.4,0.7,10.0,9.6,,,,,,
1629599,133,Amir Coffey,1610612746,LAC,69,25.0,3.5,7.3,0.472,1.4,3.5,0.41,1.6,1.8,0.896,0.5,1.8,2.3,1.1,0.6,0.1,0.6,10.0,9.4,,,,,,
1630534,134,Ochai Agbaji,1610612761,TOR,58,27.0,4.0,8.0,0.495,1.5,3.8,0.39,0.6,0.8,0.702,0.9,2.8,3.7,1.6,0.8,0.5,0.8,10.0,11.5,,,,,,
1627777,135,Georges Niang,1610612737,ATL,69,21.9,3.6,7.7,0.468,2.1,5.0,0.408,0.6,0.8,0.8,0.7,3.1,3.7,1.4,0.4,0.2,1.0,9.9,10.4,,,,,,
1629652,136,Luguentz Dort,1610612760,OKC,63,29.1,3.5,8.3,0.427,2.3,5.7,0.397,0.5,0.7,0.75,1.3,2.8,4.2,1.6,1.1,0.6,0.7,9.9,11.7,,,,,,
1630198,137,Isaiah Joe,1610612760,OKC,64,21.1,3.3,7.8,0.427,2.4,6.1,0.397,0.5,0.7,0.795,0.5,2.0,2.6,1.5,0.6,0.1,0.5,9.6,9.3,,,,,,
1630577,138,Julian Champagnie,1610612759,SAS,71,23.1,3.2,7.8,0.414,2.1,5.7,0.36,1.0,1.1,0.897,0.9,2.9,3.8,1.4,0.8,0.4,0.9,9.5,10.3,,,,,,
1628379,140,Luke Kennard,1610612763,MEM,56,22.8,3.4,7.1,0.485,1.9,4.3,0.445,0.8,0.9,0.885,0.6,2.2,2.8,3.4,0.8,0.1,1.1,9.6,11.8,,,,,,
1642261,141,Dalton Knecht,1610612747,LAL,68,20.4,3.5,7.5,0.461,1.7,4.6,0.373,0.9,1.2,0.75,0.5,2.4,2.9,0.9,0.4,0.1,0.5,9.5,9.0,,,,,,
1641733,142,Nick Smith Jr.,1610612766,CHA,52,22.6,3.7,9.3,0.393,1.7,5.0,0.331,0.6,0.6,0.909,0.2,1.8,2.1,2.2,0.3,0.1,1.4,9.5,7.1,,,,,,
1631108,143,Max Christie,1610612742,DAL,68,27.3,3.2,7.5,0.429,1.5,4.1,0.372,1.6,1.9,0.852,0.5,2.8,3.3,1.9,0.8,0.4,1.0,9.5,10.4,,,,,,
1629645,145,Kevin Porter Jr.,1610612749,MIL,65,18.9,3.7,8.4,0.438,0.7,2.3,0.299,1.4,1.9,0.734,0.5,3.0,3.5,3.2,1.0,0.2,1.8,9.4,10.2,,,,,,
1630590,147,Scotty Pippen Jr.,1610612763,MEM,69,20.7,3.4,7.3,0.471,1.0,2.7,0.371,1.5,2.1,0.711,0.8,2.5,3.3,4.3,1.3,0.4,1.7,9.4,12.5,,,,,,
1626220,148,Royce O'Neale,1610612756,PHX,66,25.0,3.3,7.6,0.433,2.4,5.8,0.42,0.3,0.4,0.731,0.8,4.1,4.9,2.2,1.0,0.5,0.9,9.3,12.6,,,,,,
1628989,149,Kevin Huerter,1610612741,CHI,61,23.4,3.5,8.4,0.414,1.8,5.5,0.32,0.5,0.7,0.733,0.5,2.5,3.0,2.0,1.0,0.4,0.9,9.3,9.6,,,,,,
204456,150,T.J. McConnell,1610612754,IND,68,18.0,4.1,8.0,0.517,0.2,0.7,0.311,0.8,1.0,0.746,0.5,1.9,2.4,4.5,1.1,0.3,1.4,9.3,12.0,,,,,,
1629638,151,Nickeil Alexander-Walker,1610612750,MIN,73,25.1,3.3,7.4,0.439,1.7,4.4,0.39,1.0,1.3,0.785,0.6,2.6,3.2,2.5,0.6,0.4,1.2,9.2,10.2,,,,,,
203110,152,Draymond Green,1610612744,GSW,57,29.2,3.2,7.5,0.428,1.2,3.6,0.327,1.6,2.3,0.682,1.1,5.1,6.2,5.7,1.5,1.1,2.5,9.2,16.1,,,,,,
1641744,153,Zach Edey,1610612763,MEM,56,20.6,3.8,6.7,0.568,0.3,0.8,0.356,1.3,1.8,0.717,3.5,4.1,7.7,0.9,0.5,1.3,1.3,9.2,14.8,,,,,,
1641710,154,Anthony Black,1610612753,ORL,68,23.8,3.2,7.5,0.425,0.8,2.4,0.321,2.0,2.6,0.75,0.6,2.2,2.8,3.1,1.0,0.5,1.8,9.1,9.9,,,,,,
1642267,155,Bub Carrington,1610612764,WAS,71,29.2,3.4,8.6,0.395,1.5,4.7,0.323,0.8,1.0,0.824,0.4,3.6,4.0,4.1,0.7,0.2,1.6,9.1,11.2,,,,,,
1628976,156,Wendell Carter Jr.,1610612753,ORL,59,26.0,3.3,7.2,0.454,0.5,2.3,0.224,2.0,2.7,0.741,2.2,5.2,7.5,2.1,0.7,0.5,1.1,9.0,14.1,,,,,,
1630592,157,Jalen Wilson,1610612751,BKN,71,25.4,3.0,7.6,0.394,1.4,4.4,0.318,1.6,1.9,0.831,0.9,2.3,3.2,1.7,0.5,0.0,1.0,9.0,8.5,,,,,,
1642276,158,Kel'el Ware,1610612748,MIA,53,21.3,3.8,6.9,0.556,0.6,1.8,0.316,0.7,1.0,0.698,1.6,5.2,6.8,1.0,0.6,1.1,0.9,8.9,14.2,,,,,,
1642274,159,Yves Missi,1610612740,NOP,67,26.9,3.6,6.6,0.545,0.0,0.0,0.0,1.7,2.7,0.632,3.5,4.6,8.1,1.3,0.5,1.4,1.2,8.9,15.0,,,,,,
1630172,161,Patrick Williams,1610612741,CHI,53,25.4,3.2,8.3,0.382,1.5,4.3,0.343,1.0,1.4,0.724,0.8,3.1,3.9,2.0,0.8,0.6,1.3,8.9,9.2,,,,,,
