PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF,teamName,playerName,position,updated,injury,injuryStatus
1629639,20,Tyler Herro,1610612748,MIA,68,35.6,8.3,18.0,0.461,3.3,9.1,0.366,3.5,4.1,0.867,0.4,4.9,5.3,5.6,0.9,0.2,2.6,23.5,22.6,,,,,,
203897,21,Zach LaVine,1610612758,SAC,62,34.8,8.4,16.4,0.511,3.1,7.1,0.438,3.4,4.1,0.819,0.3,4.2,4.5,4.3,0.9,0.2,2.9,23.2,21.5,,,,,,
1626181,23,Norman Powell,1610612746,LAC,50,32.4,7.9,16.2,0.488,3.1,7.4,0.419,3.8,4.7,0.824,0.4,3.0,3.4,2.1,1.3,0.2,2.0,22.7,18.6,,,,,,
1628991,25,Jaren Jackson Jr.,1610612763,MEM,64,29.5,8.1,16.4,0.493,1.9,5.1,0.365,4.3,5.6,0.775,1.2,4.5,5.7,2.1,1.3,1.6,2.2,22.4,21.3,,,,,,
201942,26,DeMar DeRozan,1610612758,SAC,65,35.9,8.1,16.8,0.485,1.1,3.2,0.349,4.9,5.6,0.868,0.6,3.3,3.9,4.2,0.9,0.4,1.4,22.2,20.8,,,,,,
1630224,29,Jalen Green,1610612745,HOU,72,33.5,7.5,17.8,0.422,2.9,8.4,0.351,3.4,4.1,0.824,0.5,4.0,4.6,3.4,0.8,0.3,2.5,21.3,17.0,,,,,,
1627783,33,Pascal Siakam,1610612754,IND,69,33.0,8.1,15.4,0.525,1.7,4.3,0.395,3.1,4.1,0.743,1.7,5.4,7.0,3.4,0.9,0.5,1.5,20.9,22.9,,,,,,
1628970,34,Miles Bridges,1610612766,CHA,56,32.3,7.5,17.2,0.438,2.3,7.1,0.325,3.6,4.1,0.873,1.2,6.7,7.8,3.9,0.7,0.7,2.1,20.9,21.8,,,,,,
1629636,35,Darius Garland,1610612739,CLE,66,30.5,7.4,15.6,0.474,2.9,7.1,0.404,3.0,3.5,0.882,0.6,2.2,2.8,6.6,1.2,0.2,2.5,20.7,20.4,,,,,,
1629673,36,Jordan Poole,1610612764,WAS,60,30.2,6.7,15.9,0.424,3.4,9.2,0.372,3.6,4.1,0.878,0.5,2.7,3.2,4.6,1.4,0.4,3.2,20.5,17.2,,,,,,
1629632,37,Coby White,1610612741,CHI,64,33.2,6.8,15.3,0.444,3.0,8.3,0.362,3.5,3.8,0.898,0.3,3.2,3.6,4.4,1.0,0.2,2.3,20.0,18.0,,,,,,
1630567,38,Scottie Barnes,1610612761,TOR,56,33.7,7.4,16.4,0.449,1.2,4.4,0.273,3.8,4.9,0.77,1.7,6.1,7.8,5.9,1.5,1.0,3.0,19.7,22.8,,,,,,
1630559,39,Austin Reaves,1610612747,LAL,62,34.6,6.4,14.1,0.451,2.6,7.2,0.365,4.3,4.9,0.876,0.8,3.6,4.5,6.0,1.1,0.3,2.4,19.7,20.8,,,,,,
1629014,40,Anfernee Simons,1610612757,POR,67,32.7,6.9,16.1,0.431,3.1,8.4,0.371,2.5,2.8,0.903,0.4,2.4,2.7,4.8,0.9,0.1,2.1,19.5,16.4,,,,,,
1627734,41,Domantas Sabonis,1610612758,SAC,58,34.8,7.5,12.7,0.593,1.0,2.3,0.425,3.1,4.2,0.748,3.8,10.0,13.9,6.2,0.6,0.4,2.9,19.2,31.1,,,,,,
1630578,42,Alperen Sengun,1610612745,HOU,68,31.5,7.4,15.0,0.497,0.3,1.3,0.244,3.8,5.5,0.686,3.5,7.0,10.5,4.9,1.1,0.8,2.6,19.0,24.5,,,,,,
1629661,43,Cameron Johnson,1610612751,BKN,54,32.0,6.3,13.3,0.476,2.9,7.2,0.399,3.4,3.9,0.886,0.9,3.4,4.4,3.2,1.0,0.5,1.7,19.0,18.9,,,,,,
1630217,44,Desmond Bane,1610612763,MEM,59,31.7,7.0,14.4,0.486,2.3,5.8,0.391,2.6,3.0,0.881,0.9,5.3,6.3,5.4,1.2,0.4,2.5,18.9,21.9,,,,,,
203944,45,Julius Randle,1610612750,MIN,59,32.1,6.5,13.6,0.479,1.5,4.5,0.33,4.2,5.2,0.808,2.2,4.8,7.0,4.6,0.7,0.2,2.9,18.7,20.3,,,,,,
202696,46,Nikola Vučević,1610612741,CHI,63,31.7,7.6,14.3,0.531,1.8,4.5,0.404,1.6,2.0,0.805,2.3,7.8,10.1,3.4,0.8,0.7,1.6,18.6,25.0,,,,,,
1630596,47,Evan Mobley,1610612739,CLE,63,30.2,7.2,12.7,0.568,1.1,3.0,0.372,3.1,4.2,0.729,2.3,7.0,9.3,3.0,0.8,1.5,2.0,18.6,24.8,,,,,,
1630169,48,Tyrese Haliburton,1610612754,IND,63,34.0,6.4,13.8,0.466,3.0,7.7,0.384,2.6,3.0,0.862,0.6,3.0,3.6,9.1,1.5,0.6,1.7,18.4,23.7,,,,,,
203952,49,Andrew Wiggins,1610612748,MIA,56,30.9,6.4,14.1,0.453,2.2,5.9,0.375,3.4,4.4,0.77,1.4,3.0,4.4,2.5,1.0,0.8,1.6,18.4,16.8,,,,,,
1629008,50,Michael Porter Jr.,1610612743,DEN,69,33.6,6.9,13.7,0.501,2.5,6.3,0.396,1.9,2.5,0.764,1.8,5.1,7.0,2.1,0.7,0.4,1.3,18.2,19.6,,,,,,
1629012,51,Collin Sexton,1610612762,UTA,56,28.1,6.5,13.6,0.479,1.8,4.4,0.406,3.4,3.9,0.859,1.0,1.8,2.8,4.2,0.7,0.1,2.6,18.1,15.6,,,,,,
1628969,53,Mikal Bridges,1610612752,NYK,70,37.6,7.2,14.6,0.497,2.1,5.9,0.353,1.1,1.4,0.79,0.9,2.3,3.3,3.6,1.0,0.5,1.6,17.7,16.8,,,,,,
1631101,54,Shaedon Sharpe,1610612757,POR,64,30.7,6.6,14.7,0.451,2.0,6.4,0.31,2.4,3.0,0.798,0.9,3.3,4.2,2.6,0.8,0.2,2.0,17.6,14.8,,,,,,
1628389,55,Bam Adebayo,1610612748,MIA,69,34.5,6.8,13.9,0.485,0.9,2.7,0.317,3.1,4.1,0.764,2.5,7.2,9.7,4.3,1.3,0.7,2.1,17.5,23.2,,,,,,
1629631,56,De'Andre Hunter,1610612739,CLE,55,27.5,5.6,11.8,0.472,2.5,6.1,0.415,3.7,4.3,0.857,0.7,3.3,4.0,1.4,0.7,0.2,1.3,17.4,15.5,,,,,,
1628384,57,OG Anunoby,1610612752,NYK,64,36.6,6.2,13.3,0.463,2.2,6.1,0.366,2.3,2.8,0.801,1.3,3.5,4.8,2.2,1.5,0.9,1.3,16.8,17.1,,,,,,
1641718,58,Keyonte George,1610612762,UTA,57,31.3,5.4,13.5,0.397,2.6,7.5,0.35,3.4,4.3,0.798,0.4,3.4,3.8,5.8,0.7,0.2,2.8,16.8,15.5,,,,,,
1628401,59,Derrick White,1610612738,BOS,67,33.9,5.6,12.8,0.442,3.5,9.1,0.386,1.8,2.2,0.842,0.9,3.5,4.3,4.4,1.0,1.1,1.6,16.6,18.3,,,,,,
1627826,60,Ivica Zubac,1610612746,LAC,69,32.7,7.2,11.7,0.621,0.0,0.0,0.0,1.9,2.9,0.64,3.7,8.8,12.5,2.6,0.7,1.2,1.7,16.4,26.2,,,,,,
1630170,61,Devin Vassell,1610612759,SAS,55,30.9,6.2,13.9,0.442,2.3,6.5,0.358,1.6,2.0,0.798,0.6,3.4,3.9,2.9,1.3,0.6,1.3,16.2,15.5,,,,,,
1631097,62,Bennedict Mathurin,1610612754,IND,64,30.3,5.6,12.0,0.469,1.5,4.0,0.362,3.5,4.3,0.832,1.2,4.2,5.4,1.9,0.6,0.4,1.9,16.2,15.5,,,,,,
1627736,63,Malik Beasley,1610612765,DET,72,27.6,5.6,12.9,0.437,3.9,9.3,0.422,1.0,1.6,0.652,0.6,2.1,2.7,1.7,1.0,0.1,1.1,16.2,12.8,,,,,,
1630166,64,Deni Avdija,1610612757,POR,66,29.5,5.2,11.0,0.472,1.7,4.5,0.366,3.9,5.0,0.781,1.3,5.6,6.9,3.7,0.9,0.5,2.6,15.9,18.5,,,,,,
1626167,65,Myles Turner,1610612754,IND,62,30.7,5.5,11.5,0.479,2.2,5.5,0.394,2.5,3.2,0.782,1.2,5.3,6.5,1.6,0.8,1.9,1.7,15.6,18.0,,,,,,
1629023,68,P.J. Washington,1610612742,DAL,50,32.5,5.3,11.9,0.444,1.6,4.3,0.377,2.6,3.5,0.731,1.5,6.5,8.0,2.2,1.2,1.1,2.1,14.8,17.6,,,,,,
1628398,69,Kyle Kuzma,1610612749,MIL,53,29.8,5.7,13.3,0.426,1.4,4.8,0.286,2.0,3.2,0.631,0.8,5.3,6.2,2.3,0.5,0.2,2.2,14.7,12.9,,,,,,
1629675,70,Naz Reid,1610612750,MIN,71,27.9,5.4,11.8,0.46,2.3,6.0,0.385,1.4,1.8,0.771,1.2,5.0,6.1,2.3,0.8,1.0,1.4,14.6,16.6,,,,,,
202691,71,Klay Thompson,1610612742,DAL,62,27.8,5.2,12.5,0.415,3.1,7.8,0.395,1.0,1.1,0.899,0.7,2.9,3.6,2.1,0.7,0.5,1.3,14.5,12.7,,,,,,
1627832,72,Fred VanVleet,1610612745,HOU,53,35.3,5.0,12.9,0.386,2.7,7.8,0.349,1.8,2.3,0.817,0.6,3.4,3.9,5.6,1.6,0.4,1.5,14.5,16.3,,,,,,
1627751,74,Jakob Poeltl,1610612761,TOR,53,29.8,6.2,10.1,0.621,0.0,0.1,0.333,1.8,2.6,0.676,3.3,6.3,9.6,2.8,1.2,1.2,1.9,14.3,22.5,,,,,,
1630202,75,Payton Pritchard,1610612738,BOS,70,28.3,5.0,10.6,0.468,3.3,7.9,0.418,0.9,1.1,0.846,1.3,2.4,3.7,3.4,0.9,0.2,0.9,14.2,15.6,,,,,,
1628415,76,Dillon Brooks,1610612745,HOU,68,32.4,5.1,12.0,0.424,2.5,6.3,0.395,1.4,1.7,0.823,1.1,2.8,3.8,1.7,0.8,0.2,1.0,14.1,12.4,,,,,,
1641708,77,Amen Thompson,1610612745,HOU,62,32.5,5.5,10.1,0.551,0.3,1.3,0.263,2.6,3.8,0.681,2.8,5.5,8.3,3.6,1.4,1.3,2.1,14.0,20.8,,,,,,
1630581,79,Josh Giddey,1610612741,CHI,62,29.8,5.1,11.0,0.466,1.5,3.9,0.379,2.2,2.8,0.785,1.7,6.0,7.7,6.9,1.2,0.6,2.7,14.0,21.2,,,,,,
1630700,80,Dyson Daniels,1610612737,ATL,66,33.9,5.9,12.2,0.483,1.1,3.1,0.341,1.1,1.9,0.587,1.6,4.1,5.7,4.3,3.1,0.7,2.0,13.9,18.6,,,,,,
1628404,81,Josh Hart,1610612752,NYK,67,37.7,5.3,10.1,0.531,1.1,3.3,0.335,2.1,2.7,0.789,2.2,7.5,9.7,5.7,1.5,0.4,2.1,13.9,23.8,,,,,,
202699,82,Tobias Harris,1610612765,DET,68,32.2,5.3,11.3,0.473,1.2,3.6,0.331,2.0,2.3,0.864,0.9,5.1,6.0,2.2,1.0,0.8,1.1,13.8,16.5,,,,,,
1628386,84,Jarrett Allen,1610612739,CLE,71,28.6,5.5,7.9,0.703,0.0,0.1,0.0,2.5,3.4,0.726,2.6,7.4,10.0,2.0,1.0,1.0,1.2,13.5,23.0,,,,,,
203471,85,Dennis Schröder,1610612765,DET,66,27.5,4.6,11.1,0.413,1.8,5.1,0.352,2.3,2.8,0.842,0.3,2.2,2.5,5.3,1.0,0.2,2.0,13.3,13.3,,,,,,
201566,86,Russell Westbrook,1610612743,DEN,65,28.2,5.0,11.0,0.457,1.3,3.8,0.341,1.9,2.9,0.64,1.5,3.6,5.0,6.2,1.4,0.5,3.2,13.2,16.1,,,,,,
1629060,87,Rui Hachimura,1610612747,LAL,51,31.8,5.0,9.9,0.504,1.7,4.1,0.407,1.5,1.9,0.765,1.4,3.7,5.2,1.5,0.8,0.5,0.9,13.1,14.8,,,,,,
1630168,89,Onyeka Okongwu,1610612737,ATL,64,26.9,5.2,9.0,0.577,0.6,1.7,0.327,2.1,2.8,0.746,3.0,5.6,8.6,2.3,0.9,1.0,1.1,13.0,20.2,,,,,,
1630230,90,Naji Marshall,1610612742,DAL,58,26.9,5.1,10.1,0.499,0.9,3.3,0.277,1.9,2.3,0.82,1.2,3.7,4.8,2.9,1.1,0.2,1.6,12.9,14.8,,,,,,
1630583,91,Santi Aldama,1610612763,MEM,55,25.2,5.0,10.2,0.488,1.8,4.9,0.377,1.0,1.4,0.692,1.6,5.1,6.6,2.9,0.8,0.5,1.0,12.8,16.9,,,,,,
1630703,92,Scoot Henderson,1610612757,POR,64,26.6,4.4,10.4,0.42,1.6,4.5,0.358,2.4,3.1,0.765,0.8,2.2,3.0,5.0,1.1,0.2,2.7,12.7,12.5,,,,,,
201572,93,Brook Lopez,1610612749,MIL,69,31.8,4.7,9.5,0.497,1.8,4.8,0.373,1.4,1.7,0.846,1.4,3.6,5.0,1.7,0.7,1.9,1.0,12.7,15.8,,,,,,
1642259,94,Alex Sarr,1610612764,WAS,55,26.9,4.7,11.9,0.396,1.6,5.0,0.327,1.6,2.4,0.664,2.0,4.7,6.7,2.3,0.7,1.5,1.5,12.7,14.3,,,,,,
1630183,95,Jaden McDaniels,1610612750,MIN,72,32.2,5.0,10.3,0.485,1.3,3.9,0.344,1.3,1.6,0.832,1.6,4.3,6.0,2.1,1.4,0.9,1.1,12.7,16.3,,,,,,
1629640,96,Keldon Johnson,1610612759,SAS,67,23.7,4.7,9.7,0.479,1.2,3.6,0.331,2.0,2.6,0.769,1.3,3.3,4.6,1.6,0.7,0.3,0.9,12.5,13.0,,,,,,
1631099,98,Keegan Murray,1610612758,SAC,67,34.7,4.8,10.8,0.441,2.0,5.8,0.335,0.8,1.0,0.836,2.0,4.8,6.8,1.5,0.8,0.9,0.8,12.3,15.2,,,,,,
1642258,100,Zaccharie Risacher,1610612737,ATL,64,24.6,4.5,10.2,0.448,1.6,4.5,0.353,1.4,2.0,0.72,1.2,2.5,3.7,1.2,0.8,0.5,1.3,12.1,10.8,,,,,,
1629660,101,Ty Jerome,1610612739,CLE,66,19.7,4.3,8.5,0.506,1.5,3.5,0.423,1.8,2.1,0.865,0.7,1.8,2.5,3.3,1.2,0.0,1.3,12.0,13.2,,,,,,
1627747,102,Caris LeVert,1610612737,ATL,54,24.9,4.3,9.1,0.47,1.7,4.4,0.386,1.6,2.2,0.702,0.6,2.5,3.1,3.5,0.9,0.5,1.2,11.8,13.1,,,,,,
203084,103,Harrison Barnes,1610612759,SAS,70,27.1,4.1,8.1,0.506,1.8,4.1,0.426,1.9,2.4,0.778,1.3,2.5,3.8,1.7,0.3,0.2,0.6,11.8,12.7,,,,,,
1628978,104,Donte DiVincenzo,1610612750,MIN,53,26.5,4.0,9.6,0.418,2.8,7.2,0.394,0.9,1.1,0.783,0.5,3.2,3.7,3.7,1.2,0.2,1.5,11.8,13.3,,,,,,
1630598,105,Aaron Wiggins,1610612760,OKC,70,22.7,4.6,9.3,0.491,1.7,4.4,0.39,0.8,1.0,0.826,1.1,2.7,3.8,1.7,0.8,0.3,0.8,11.7,12.4,,,,,,
1631110,106,Jeremy Sochan,1610612759,SAS,50,25.5,4.8,8.7,0.549,0.5,1.6,0.329,1.5,2.2,0.682,2.4,4.3,6.7,2.4,0.8,0.5,1.6,11.6,15.8,,,,,,
1631105,107,Jalen Duren,1610612765,DET,69,26.0,4.8,6.8,0.699,0.0,0.0,0.0,2.1,3.0,0.683,3.5,6.8,10.3,2.5,0.7,1.1,1.8,11.6,21.5,,,,,,
1631117,109,Walker Kessler,1610612762,UTA,55,30.1,4.9,7.3,0.673,0.1,0.6,0.156,1.4,2.7,0.531,4.6,7.7,12.3,1.7,0.6,2.4,1.5,11.3,23.2,,,,,,
1627741,110,Buddy Hield,1610612744,GSW,71,22.9,4.0,9.7,0.417,2.5,6.7,0.37,0.7,0.8,0.814,0.6,2.6,3.2,1.7,0.9,0.3,1.2,11.2,10.4,,,,,,
1626179,111,Terry Rozier,1610612748,MIA,59,26.6,4.1,10.3,0.396,1.5,5.0,0.3,1.5,1.8,0.857,0.7,3.1,3.8,2.7,0.6,0.2,1.3,11.2,10.7,,,,,,
202685,112,Jonas Valančiūnas,1610612758,SAC,69,20.0,4.5,8.3,0.546,0.1,0.5,0.229,1.9,2.1,0.871,2.5,5.7,8.2,2.2,0.5,0.7,1.6,11.0,16.9,,,,,,
1641739,113,Toumani Camara,1610612757,POR,69,32.9,4.1,8.9,0.459,1.6,4.3,0.378,1.2,1.7,0.724,2.3,3.6,5.8,2.2,1.5,0.7,1.4,11.0,14.5,,,,,,
203915,114,Spencer Dinwiddie,1610612742,DAL,69,26.4,3.6,8.5,0.42,1.4,4.1,0.336,2.5,3.0,0.814,0.2,2.2,2.4,4.0,0.9,0.2,1.2,11.0,11.8,,,,,,
201950,116,Jrue Holiday,1610612738,BOS,54,30.5,4.1,9.2,0.443,1.7,5.0,0.336,1.1,1.2,0.906,1.2,3.1,4.3,3.8,1.1,0.5,1.4,10.9,14.0,,,,,,
203497,117,Rudy Gobert,1610612750,MIN,62,32.7,4.2,6.4,0.657,0.0,0.0,0.0,2.5,3.6,0.684,3.5,6.8,10.3,1.8,0.8,1.5,1.3,10.9,20.6,,,,,,
1641722,118,Jordan Hawkins,1610612740,NOP,54,23.5,3.7,9.9,0.378,2.0,5.9,0.339,1.4,1.7,0.83,0.4,2.3,2.7,1.2,0.6,0.4,1.0,10.9,8.4,,,,,,
1628960,120,Grayson Allen,1610612756,PHX,53,24.8,3.4,7.6,0.45,2.4,5.6,0.434,1.5,1.8,0.811,0.5,2.6,3.1,2.2,0.9,0.4,1.1,10.7,11.7,,,,,,
1627824,121,Guerschon Yabusele,1610612755,PHI,65,26.7,3.9,7.8,0.502,1.5,3.8,0.386,1.4,1.9,0.727,1.9,3.7,5.6,2.0,0.8,0.3,1.3,10.7,13.8,,,,,,
1642377,122,Jaylen Wells,1610612763,MEM,71,25.8,3.7,8.7,0.427,1.8,5.0,0.357,1.3,1.6,0.81,1.1,2.2,3.3,1.7,0.5,0.1,0.9,10.6,9.9,,,,,,
1641764,123,Brandin Podziemski,1610612744,GSW,53,25.8,3.9,9.2,0.431,1.5,4.4,0.34,1.1,1.5,0.756,1.0,3.9,4.9,3.3,1.1,0.2,1.1,10.5,13.4,,,,,,
1626145,124,Tyus Jones,1610612756,PHX,70,27.9,3.8,8.5,0.447,2.1,5.0,0.423,0.7,0.8,0.891,0.5,1.9,2.4,5.6,0.9,0.1,1.2,10.5,13.4,,,,,,
1627884,125,Derrick Jones Jr.,1610612746,LAC,66,24.7,4.1,7.8,0.526,1.0,2.8,0.367,1.1,1.6,0.712,1.2,2.2,3.5,0.8,1.0,0.4,0.9,10.4,11.1,,,,,,
1630533,126,Ziaire Williams,1610612751,BKN,55,24.9,3.5,8.4,0.416,1.7,4.8,0.347,1.6,2.0,0.824,1.1,3.7,4.8,1.4,1.0,0.4,1.0,10.3,11.6,,,,,,
1629614,127,Andrew Nembhard,1610612754,IND,54,29.0,3.9,8.3,0.465,0.8,2.6,0.315,1.7,2.2,0.783,0.5,2.7,3.1,5.1,1.2,0.2,1.9,10.3,13.2,,,,,,
1630167,128,Obi Toppin,1610612754,IND,67,19.5,3.9,7.3,0.53,1.3,3.6,0.353,1.2,1.5,0.804,0.7,3.3,4.1,1.6,0.6,0.3,0.9,10.3,12.2,,,,,,
1630553,130,Keon Johnson,1610612751,BKN,69,24.1,3.7,9.9,0.377,1.6,5.1,0.307,1.2,1.6,0.759,0.9,2.9,3.7,2.0,1.1,0.4,1.3,10.2,9.6,,,,,,
1641729,132,Brice Sensabaugh,1610612762,UTA,61,18.8,3.7,7.9,0.461,1.9,4.7,0.408,0.8,0.9,0.907,0.6,2.2,2.7,1.3,0.6,0.1,1.4,10.0,8.9,,,,,,
1629651,133,Nic Claxton,1610612751,BKN,62,27.4,4.4,8.1,0.547,0.0,0.3,0.063,1.2,2.2,0.522,2.3,5.3,7.6,2.3,0.9,1.5,1.3,10.0,16.2,,,,,,
1630541,134,Moses Moody,1610612744,GSW,63,21.8,3.4,7.7,0.442,1.7,4.6,0.383,1.5,1.9,0.798,0.7,1.8,2.5,1.3,0.7,0.4,0.7,10.0,9.6,,,,,,
1629599,135,Amir Coffey,1610612746,LAC,69,25.0,3.5,7.3,0.472,1.4,3.5,0.41,1.6,1.8,0.896,0.5,1.8,2.3,1.1,0.6,0.1,0.6,10.0,9.4,,,,,,
1630534,136,Ochai Agbaji,1610612761,TOR,57,27.0,4.0,8.0,0.499,1.5,3.8,0.393,0.5,0.8,0.689,0.9,2.8,3.7,1.5,0.8,0.5,0.8,10.0,11.5,,,,,,
1627777,137,Georges Niang,1610612737,ATL,69,21.9,3.6,7.7,0.468,2.1,5.0,0.408,0.6,0.8,0.8,0.7,3.1,3.7,1.4,0.4,0.2,1.0,9.9,10.4,,,,,,
1629652,138,Luguentz Dort,1610612760,OKC,63,29.1,3.5,8.3,0.427,2.3,5.7,0.397,0.5,0.7,0.75,1.3,2.8,4.2,1.6,1.1,0.6,0.7,9.9,11.7,,,,,,
1642261,139,Dalton Knecht,1610612747,LAL,67,20.6,3.5,7.6,0.46,1.7,4.7,0.371,0.9,1.2,0.75,0.5,2.5,3.0,0.9,0.4,0.1,0.5,9.6,9.1,,,,,,
1630198,140,Isaiah Joe,1610612760,OKC,64,21.1,3.3,7.8,0.427,2.4,6.1,0.397,0.5,0.7,0.795,0.5,2.0,2.6,1.5,0.6,0.1,0.5,9.6,9.3,,,,,,
1630577,141,Julian Champagnie,1610612759,SAS,70,23.1,3.3,7.8,0.417,2.1,5.7,0.366,1.0,1.1,0.895,0.9,2.9,3.8,1.3,0.8,0.4,0.9,9.6,10.4,,,,,,
1628379,143,Luke Kennard,1610612763,MEM,56,22.8,3.4,7.1,0.485,1.9,4.3,0.445,0.8,0.9,0.885,0.6,2.2,2.8,3.4,0.8,0.1,1.1,9.6,11.8,,,,,,
1641733,144,Nick Smith Jr.,1610612766,CHA,52,22.6,3.7,9.3,0.393,1.7,5.0,0.331,0.6,0.6,0.909,0.2,1.8,2.1,2.2,0.3,0.1,1.4,9.5,7.1,,,,,,
1631108,145,Max Christie,1610612742,DAL,67,27.3,3.2,7.4,0.431,1.5,4.0,0.373,1.6,1.9,0.849,0.5,2.8,3.3,1.9,0.8,0.4,1.0,9.5,10.4,,,,,,
1629645,146,Kevin Porter Jr.,1610612749,MIL,64,18.8,3.7,8.4,0.441,0.7,2.2,0.303,1.4,1.9,0.734,0.5,3.0,3.5,3.2,1.0,0.2,1.8,9.5,10.3,,,,,,
1626220,148,Royce O'Neale,1610612756,PHX,65,25.2,3.3,7.7,0.434,2.4,5.8,0.42,0.3,0.4,0.731,0.8,4.2,5.0,2.2,1.0,0.5,0.9,9.4,12.7,,,,,,
1630590,150,Scotty Pippen Jr.,1610612763,MEM,69,20.7,3.4,7.3,0.471,1.0,2.7,0.371,1.5,2.1,0.711,0.8,2.5,3.3,4.3,1.3,0.4,1.7,9.4,12.5,,,,,,
1628989,151,Kevin Huerter,1610612741,CHI,60,23.2,3.5,8.4,0.415,1.8,5.5,0.323,0.6,0.8,0.733,0.5,2.5,3.0,2.0,1.0,0.4,0.9,9.3,9.6,,,,,,
1629638,152,Nickeil Alexander-Walker,1610612750,MIN,72,25.1,3.3,7.4,0.441,1.7,4.4,0.39,1.0,1.3,0.785,0.6,2.6,3.2,2.5,0.6,0.4,1.2,9.3,10.3,,,,,,
203110,154,Draymond Green,1610612744,GSW,57,29.2,3.2,7.5,0.428,1.2,3.6,0.327,1.6,2.3,0.682,1.1,5.1,6.2,5.7,1.5,1.1,2.5,9.2,16.1,,,,,,
1641744,155,Zach Edey,1610612763,MEM,56,20.6,3.8,6.7,0.568,0.3,0.8,0.356,1.3,1.8,0.717,3.5,4.1,7.7,0.9,0.5,1.3,1.3,9.2,14.8,,,,,,
1641710,156,Anthony Black,1610612753,ORL,67,23.7,3.1,7.5,0.419,0.7,2.3,0.312,2.0,2.7,0.75,0.6,2.1,2.8,3.1,1.0,0.5,1.8,9.0,9.6,,,,,,
1630592,157,Jalen Wilson,1610612751,BKN,70,25.6,3.0,7.6,0.393,1.4,4.4,0.318,1.6,1.9,0.83,1.0,2.3,3.2,1.8,0.5,0.0,1.0,9.0,8.5,,,,,,
1642267,158,Bub Carrington,1610612764,WAS,70,29.2,3.3,8.5,0.395,1.5,4.7,0.326,0.8,0.9,0.831,0.4,3.5,3.9,4.1,0.7,0.2,1.6,9.0,11.0,,,,,,
1628976,159,Wendell Carter Jr.,1610612753,ORL,58,25.9,3.3,7.2,0.455,0.5,2.3,0.221,2.0,2.7,0.74,2.2,5.2,7.5,2.1,0.7,0.5,1.1,9.0,14.1,,,,,,
1642276,160,Kel'el Ware,1610612748,MIA,53,21.3,3.8,6.9,0.556,0.6,1.8,0.316,0.7,1.0,0.698,1.6,5.2,6.8,1.0,0.6,1.1,0.9,8.9,14.2,,,,,,
1630172,161,Patrick Williams,1610612741,CHI,52,25.5,3.2,8.3,0.383,1.5,4.3,0.351,1.1,1.5,0.724,0.7,3.1,3.9,2.0,0.8,0.6,1.3,8.9,9.3,,,,,,
