PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
38GavinG SheetsSheets1B38‌‌‌,SD,11,23,5,11,1,0,3,6,4,4,0,1,.478,.556,.913,1.469
38JacobJ StallingsStallingsC38‌‌‌,COL,6,14,4,5,1,0,2,6,1,3,0,0,.357,.438,.857,1.295
38ZacZ VeenVeenRF38‌‌‌,COL,14,34,6,10,2,1,1,6,5,13,5,1,.294,.385,.500,.885
38AustinA WellsWellsC38‌‌‌,NYY,9,27,7,9,1,0,3,6,3,6,0,0,.333,.400,.704,1.104
38JoeyJ WiemerWiemerLF38‌‌‌,KC,10,17,7,6,1,0,1,6,1,8,2,1,.353,.389,.588,.977
38ChristianC YelichYelichLF38‌‌‌,MIL,8,23,3,9,2,1,1,6,2,4,0,0,.391,.440,.696,1.136
69WillyW AdamesAdamesSS69‌‌‌,SF,8,24,5,7,1,0,2,5,1,4,1,0,.292,.320,.583,.903
69CJC AlexanderAlexander3B69‌‌‌,ATH,7,18,3,4,0,0,1,5,3,5,0,0,.222,.333,.389,.722
69JonathanJ ArandaAranda1B69‌‌‌,TB,8,26,4,7,3,0,1,5,3,9,0,0,.269,.345,.500,.845
69RandyR ArozarenaArozarenaLF69‌‌‌,SEA,9,33,6,14,3,0,3,5,1,7,2,0,.424,.441,.788,1.229
69LuisL ArraezArraez1B69‌‌‌,SD,9,22,3,9,1,1,1,5,2,0,1,1,.409,.458,.682,1.140
69JakeJ BauersBauers1B69‌‌‌,MIL,7,20,5,6,1,0,2,5,2,4,2,0,.300,.364,.650,1.014
69CodyC BellingerBellingerCF69‌‌‌,NYY,10,29,9,11,4,0,2,5,3,6,0,0,.379,.438,.724,1.162
69BoB BichetteBichetteSS69‌‌‌,TOR,8,22,7,9,1,0,2,5,3,3,1,1,.409,.462,.727,1.189
69AlecA BohmBohm3B69‌‌‌,PHI,8,23,5,10,2,0,0,5,2,7,0,0,.435,.462,.522,.984
69WillW BrennanBrennanRF69‌‌‌,CLE,8,26,3,5,1,0,2,5,1,4,0,0,.192,.222,.462,.684
69JakeJ BurgerBurger3B69‌‌‌,TEX,11,32,1,6,1,0,1,5,2,12,1,0,.188,.235,.313,.548
69JeimerJ CandelarioCandelario3B69‌‌‌,CIN,8,20,4,6,1,0,0,5,4,3,0,0,.300,.417,.350,.767
69VinnyV CapraCapra3B69‌‌‌,MIL,9,26,4,7,2,0,2,5,4,8,0,0,.269,.367,.577,.944
69TristonT CasasCasas1B69‌‌‌,BOS,11,30,2,7,0,0,2,5,5,11,0,0,.233,.343,.433,.776
69MattM ChapmanChapman3B69‌‌‌,SF,8,25,4,8,0,0,2,5,0,4,0,0,.320,.320,.560,.880
69J.P.J CrawfordCrawfordSS69‌‌‌,SEA,9,23,7,7,3,0,1,5,5,5,0,0,.304,.429,.565,.994
69BrendanB DonovanDonovanLF69‌‌‌,STL,9,27,1,7,0,0,0,5,2,7,0,0,.259,.310,.259,.569
69CalebC DurbinDurbin2B69‌‌‌,MIL,8,25,6,9,2,0,0,5,3,3,8,0,.360,.414,.440,.854
69XavierX EdwardsEdwardsSS69‌‌‌,MIA,9,27,5,8,3,0,0,5,6,4,1,1,.296,.441,.407,.848
69JoséJ FermínFermín2B69‌‌‌,STL,9,26,3,8,3,0,1,5,2,2,0,1,.308,.357,.538,.895
69SalS FrelickFrelickRF69‌‌‌,MIL,6,19,3,8,0,0,1,5,1,3,1,0,.421,.450,.579,1.029
69YuliY GurrielGurriel1B69‌‌‌,SD,9,21,1,7,1,0,1,5,0,6,0,0,.333,.364,.524,.888
69MichaelM Harris IIHarrisCF69‌‌‌,ATL,10,29,7,13,2,0,2,5,0,4,2,0,.448,.448,.724,1.172
69AustinA HaysHaysLF69‌‌‌,CIN,8,21,5,6,2,1,1,5,1,2,1,0,.286,.348,.619,.967
69RhysR HoskinsHoskins1B69‌‌‌,MIL,9,26,3,5,0,0,2,5,4,8,0,0,.192,.300,.423,.723
69JonathanJ IndiaIndia2B69‌‌‌,KC,9,25,6,11,3,0,1,5,1,3,1,0,.440,.481,.680,1.161
69NolanN JonesJonesLF69‌‌‌,CLE,7,19,3,7,3,0,0,5,1,6,1,0,.368,.400,.526,.926
69ColtC KeithKeith2B69‌‌‌,DET,9,26,2,9,3,0,0,5,0,1,1,0,.346,.346,.462,.808
69VimaelV MachínMachínSS69‌‌‌,BAL,10,22,5,8,4,0,0,5,1,5,0,0,.364,.391,.545,.936
69MarceloM MayerMayerSS69‌‌‌,BOS,11,16,4,5,0,1,0,5,6,6,0,0,.313,.500,.438,.938
69MasonM McCoyMcCoySS69‌‌‌,SD,10,16,7,6,1,0,2,5,1,4,0,0,.375,.412,.813,1.225
69JacksonJ MerrillMerrillCF69‌‌‌,SD,9,24,2,5,0,0,2,5,0,6,0,0,.208,.208,.458,.666
69MaxM MuncyMuncySS69‌‌‌,ATH,11,19,5,7,1,0,0,5,2,5,1,0,.368,.429,.421,.850
69BrandonB NimmoNimmoLF69‌‌‌,NYM,8,28,3,10,3,1,1,5,3,4,0,0,.357,.419,.643,1.062
69KyrenK ParisParis2B69‌‌‌,LAA,12,24,8,10,3,0,0,5,3,8,3,1,.417,.481,.542,1.023
69JorgeJ PolancoPolanco2B69‌‌‌,SEA,8,26,5,9,3,0,2,5,1,4,0,0,.346,.370,.692,1.062
69CalC RaleighRaleighC69‌‌‌,SEA,9,31,4,7,0,0,4,5,2,8,0,0,.226,.273,.613,.886
69AdleyA RutschmanRutschmanC69‌‌‌,BAL,8,24,5,7,1,0,2,5,2,4,0,0,.292,.346,.583,.929
69CésarC SalazarSalazarC69‌‌‌,HOU,2,5,1,2,0,0,1,5,1,0,0,0,.400,.500,1.000,1.500
69AnthonyA SantanderSantanderRF69‌‌‌,TOR,9,27,3,9,1,0,0,5,3,6,0,0,.333,.400,.370,.770
69KyleK SchwarberSchwarberDH69‌‌‌,PHI,9,26,3,6,3,0,2,5,4,10,0,0,.231,.375,.577,.952
69LivanL SotoSotoSS69‌‌‌,BAL,9,22,2,9,2,0,0,5,2,3,0,2,.409,.458,.500,.958
69MaxM StassiStassiC69‌‌‌,SF,7,10,2,5,2,0,2,5,1,4,0,0,.500,.545,1.300,1.845
69CalC StevensonStevensonCF69‌‌‌,PHI,7,14,3,4,2,0,1,5,4,6,0,0,.286,.450,.643,1.093
69BrysonB StottStott2B69‌‌‌,PHI,10,25,8,7,0,0,2,5,7,4,0,0,.280,.438,.520,.958
69EugenioE SuárezSuárez3B69‌‌‌,AZ,10,24,3,5,2,0,1,5,5,5,0,0,.208,.333,.417,.750
69TreaT TurnerTurnerSS69‌‌‌,PHI,9,22,6,6,0,0,1,5,5,6,1,0,.273,.379,.409,.788
116JoJ AdellAdellRF116‌‌‌,LAA,10,30,3,5,1,0,2,4,0,9,0,0,.167,.194,.400,.594
116JordanJ BeckBeckLF116‌‌‌,COL,13,36,4,9,2,0,3,4,2,14,5,1,.250,.308,.556,.864
116WilliamW BergollaBergolla2B116‌‌‌,CWS,4,4,2,3,1,0,0,4,1,0,0,0,.750,.800,1.000,1.800
116TylerT BlackBlack3B116‌‌‌,MIL,7,18,6,3,1,0,1,4,7,3,2,0,.167,.400,.389,.789
116XanderX BogaertsBogaerts2B116‌‌‌,SD,9,21,2,7,3,0,0,4,1,6,0,0,.333,.364,.476,.840
116JoshJ BreauxBreauxC116‌‌‌,PHI,7,9,4,4,1,0,1,4,2,2,0,0,.444,.545,.889,1.434
116MikeM BrosseauBrosseau3B116‌‌‌,SD,5,10,0,2,2,0,0,4,1,1,0,0,.200,.308,.400,.708
116LawrenceL ButlerButlerRF116‌‌‌,ATH,9,26,1,8,3,1,0,4,0,8,1,0,.308,.296,.500,.796
116ByronB BuxtonBuxtonCF116‌‌‌,MIN,8,23,3,8,1,0,2,4,2,12,0,0,.348,.423,.652,1.075
116ConnerC CapelCapelLF116‌‌‌,ATL,5,15,3,7,3,1,0,4,1,0,1,1,.467,.500,.800,1.300
116SabinS CeballosCeballos3B116‌‌‌,SF,7,7,3,5,2,0,0,4,1,1,0,0,.714,.778,1.000,1.778
116HenryH DavisDavisC116‌‌‌,PIT,6,15,3,3,0,0,1,4,0,5,0,0,.200,.200,.400,.600
116BryanB De La CruzDe La CruzOF116‌‌‌,ATL,10,24,4,7,1,0,1,4,4,7,1,0,.292,.393,.458,.851
116EllyE De La CruzDe La CruzSS116‌‌‌,CIN,9,23,6,7,1,0,1,4,5,6,3,1,.304,.429,.478,.907
116ZachZ DezenzoDezenzo1B116‌‌‌,HOU,8,22,6,11,4,0,1,4,4,7,1,0,.500,.577,.818,1.395
116YandyY DíazDíaz1B116‌‌‌,TB,7,20,2,4,0,0,0,4,2,2,0,0,.200,.250,.200,.450
116KyleK FarmerFarmer2B116‌‌‌,COL,8,23,1,5,1,0,0,4,2,7,0,0,.217,.280,.261,.541
116AdamA FrazierFrazier2B116‌‌‌,PIT,9,25,2,4,2,0,0,4,2,5,0,0,.160,.222,.240,.462
116TristanT GrayGray3B116‌‌‌,CWS,8,16,2,5,3,0,1,4,1,7,0,0,.313,.353,.688,1.041
116TrentT GrishamGrishamCF116‌‌‌,NYY,9,21,3,5,0,0,3,4,6,8,0,0,.238,.407,.667,1.074
116DarickD HallHall1B116‌‌‌,PIT,4,3,2,2,0,0,2,4,0,1,0,0,.667,.667,2.667,3.334
116DustinD HarrisHarrisCF116‌‌‌,TEX,13,23,5,6,0,0,1,4,1,5,1,0,.261,.292,.391,.683
116IvánI HerreraHerreraC116‌‌‌,STL,7,18,0,7,2,1,0,4,3,3,0,0,.389,.455,.611,1.066
116SamS HilliardHilliardLF116‌‌‌,COL,11,26,3,5,1,0,2,4,1,14,0,0,.192,.222,.462,.684
116EloyE JiménezJiménezDH116‌‌‌,TB,5,17,1,5,1,0,1,4,0,3,0,0,.294,.294,.529,.823
116DaShawnD Keirsey Jr.KeirseyCF116‌‌‌,MIN,9,23,1,7,1,0,0,4,0,6,0,1,.304,.292,.348,.640
116JakeJ MangumMangumCF116‌‌‌,TB,4,10,2,4,0,0,2,4,1,2,1,0,.400,.455,1.000,1.455
116BrandonB MarshMarshLF116‌‌‌,PHI,10,20,6,7,0,0,1,4,11,5,1,0,.350,.581,.500,1.081
116AustinA MartinMartinCF116‌‌‌,MIN,8,22,4,8,2,0,0,4,0,2,1,0,.364,.348,.455,.803
116CodyC MilliganMilliganCF116‌‌‌,ATL,4,5,2,2,0,1,0,4,1,3,0,0,.400,.500,.800,1.300
116MickeyM MoniakMoniakCF116‌‌‌,LAA,10,25,3,4,0,0,1,4,2,13,1,2,.160,.207,.280,.487
116CocoC MontesMontes2B116‌‌‌,TB,7,18,4,5,0,0,1,4,2,7,1,0,.278,.350,.444,.794
116JefersonJ MoralesMoralesC116‌‌‌,MIN,10,19,4,7,1,0,0,4,2,3,0,0,.368,.455,.421,.876
116CedricC MullinsMullinsCF116‌‌‌,BAL,8,22,2,3,0,0,1,4,2,5,0,0,.136,.200,.273,.473
116DaneD MyersMyersRF116‌‌‌,MIA,9,28,3,7,1,0,1,4,2,7,3,0,.250,.323,.393,.716
116RyanR O'HearnO'Hearn1B116‌‌‌,BAL,7,21,3,6,3,0,2,4,1,7,0,0,.286,.318,.714,1.032
116JoeyJ OrtizOrtiz3B116‌‌‌,MIL,9,21,5,7,4,0,1,4,4,5,1,1,.333,.500,.667,1.167
116AlejandroA OsunaOsunaRF116‌‌‌,TEX,10,12,2,5,2,0,1,4,4,3,0,0,.417,.588,.833,1.421
116JhonnyJ PeredaPeredaC116‌‌‌,ATH,10,20,1,3,2,0,0,4,0,7,0,0,.150,.182,.250,.432
116KennyK PiperPiperC116‌‌‌,TB,7,9,3,3,0,1,0,4,1,4,0,0,.333,.400,.556,.956
116RobR RefsnyderRefsnyderLF116‌‌‌,BOS,8,18,3,4,1,0,1,4,2,7,0,0,.222,.286,.444,.730
116LuisL Robert Jr.RobertCF116‌‌‌,CWS,9,28,5,8,1,0,2,4,3,9,1,0,.286,.355,.536,.891
116JakeJ RogersRogersC116‌‌‌,DET,7,18,1,3,2,0,0,4,1,6,0,0,.167,.200,.278,.478
116BenB RortvedtRortvedtC116‌‌‌,TB,8,20,2,3,0,0,1,4,3,8,0,0,.150,.250,.300,.550
116EguyE RosarioRosario3B116‌‌‌,SD,11,25,3,5,4,0,1,4,3,7,1,0,.200,.286,.480,.766
116KeibertK RuizRuizC116‌‌‌,WSH,7,21,3,6,1,0,0,4,1,3,2,0,.286,.292,.333,.625
116CarlosC SantanaSantana1B116‌‌‌,CLE,8,23,2,4,1,0,1,4,5,3,1,0,.174,.321,.348,.669
116ZackZ ShortShort3B116‌‌‌,HOU,8,16,5,3,1,0,2,4,3,9,1,0,.188,.316,.625,.941
116CamC SmithSmith3B116‌‌‌,HOU,7,21,3,4,0,0,2,4,0,8,0,0,.190,.190,.476,.666
116JorgeJ SolerSolerRF116‌‌‌,LAA,9,27,3,6,1,0,2,4,2,11,0,0,.222,.276,.481,.757
116LenynL SosaSosa3B116‌‌‌,CWS,9,27,2,6,2,0,0,4,1,3,0,0,.222,.250,.296,.546
116BrettB SullivanSullivanC116‌‌‌,SD,8,10,3,3,1,0,0,4,1,1,1,0,.300,.333,.400,.733
116MichaelM TogliaToglia1B116‌‌‌,COL,10,28,7,6,0,0,3,4,5,11,0,0,.214,.333,.536,.869
116GleyberG TorresTorres2B116‌‌‌,DET,8,22,3,6,2,0,1,4,3,5,0,0,.273,.360,.500,.860
116DaultonD VarshoVarshoCF116‌‌‌,TOR,7,20,3,4,0,0,2,4,1,7,0,0,.200,.238,.500,.738
116LuisL VazquezVazquezSS116‌‌‌,BAL,10,18,3,6,0,0,0,4,3,3,0,1,.333,.455,.333,.788
116AnthonyA VolpeVolpeSS116‌‌‌,NYY,10,28,4,6,1,0,2,4,4,6,2,0,.214,.313,.464,.777
116TylerT WadeWade3B116‌‌‌,SD,10,20,3,4,1,1,1,4,4,6,0,1,.200,.360,.500,.860
116EricE WagamanWagaman3B116‌‌‌,MIA,8,27,3,7,2,0,1,4,0,6,1,0,.259,.259,.444,.703
