PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
13SamadS TaylorTaylor2B13‌‌‌,SEA,5,10,3,4,1,0,1,5,0,4,1,0,.400,.400,.800,1.200
13MichaelM TogliaToglia1B13‌‌‌,COL,5,13,3,5,0,0,2,5,2,3,0,0,.385,.467,.846,1.313
26JoJ AdellAdellRF26‌‌‌,LAA,5,12,1,1,0,0,1,4,0,3,0,0,.083,.083,.333,.416
26KevinK AlcántaraAlcantaraRF26‌‌‌,CHC,7,16,5,6,2,0,0,4,2,5,1,0,.375,.444,.500,.944
26JorgeJ AlfaroAlfaroC26‌‌‌,MIL,4,10,2,3,1,0,1,4,0,4,0,0,.300,.364,.700,1.064
26RomanR AnthonyAnthonyCF26‌‌‌,BOS,5,12,3,4,1,0,0,4,3,1,0,0,.333,.500,.417,.917
26LukenL BakerBaker1B26‌‌‌,STL,4,10,1,2,0,0,1,4,1,1,0,0,.200,.250,.500,.750
26TravisT BazzanaBazzana2B26‌‌‌,CLE,3,5,1,1,0,0,1,4,3,2,0,0,.200,.500,.800,1.300
26AlexA BregmanBregman3B26‌‌‌,BOS,2,5,1,3,1,0,1,4,0,1,0,0,.600,.500,1.400,1.900
26CadeC BunnellBunnell3B26‌‌‌,ATL,2,4,0,2,0,0,0,4,0,1,0,0,.500,.500,.500,1.000
26JuniorJ CamineroCaminero3B26‌‌‌,TB,4,11,2,2,0,1,1,4,2,2,0,0,.182,.308,.636,.944
26ConnerC CapelCapelLF26‌‌‌,ATL,4,8,1,3,1,0,0,4,1,0,0,0,.375,.400,.500,.900
26AndrésA ChaparroChaparro1B26‌‌‌,WSH,5,11,2,5,1,0,1,4,0,1,0,0,.455,.455,.818,1.273
26ParkerP ChaversChaversRF26‌‌‌,CHC,6,9,2,4,1,1,0,4,1,2,0,0,.444,.500,.778,1.278
26EllyE De La CruzDe La CruzSS26‌‌‌,CIN,4,9,4,5,1,0,3,4,2,1,0,0,.556,.636,1.667,2.303
26BrentonB DoyleDoyleCF26‌‌‌,COL,4,12,3,3,1,0,1,4,0,3,1,0,.250,.250,.583,.833
26MaikelM GarciaGarcia3B26‌‌‌,KC,4,11,2,4,0,1,0,4,2,1,3,0,.364,.462,.545,1.007
26TrevorT HauverHauverRF26‌‌‌,TEX,4,6,2,3,1,0,2,4,0,0,0,0,.500,.500,1.667,2.167
26HeribertoH HernandezHernandezRF26‌‌‌,MIA,4,6,1,4,1,0,0,4,3,1,0,0,.667,.778,.833,1.611
26SimonS JuanJuanRF26‌‌‌,NYM,3,4,1,2,0,0,1,4,1,0,0,0,.500,.600,1.250,1.850
26VimaelV MachínMachínSS26‌‌‌,BAL,5,11,2,5,1,0,1,4,0,0,1,0,.455,.455,.818,1.273
26ErnestoE Martinez Jr.Martinez1B26‌‌‌,MIL,4,12,3,4,1,0,1,4,0,4,0,0,.333,.333,.667,1.000
26HaydnH McGearyMcGeary1B26‌‌‌,CHC,3,4,1,2,1,0,1,4,0,2,0,0,.500,.500,1.500,2.000
26MaxM MuncyMuncy3B26‌‌‌,LAD,5,8,4,3,0,0,1,4,3,4,0,0,.375,.571,.750,1.321
26KyrenK ParisParis2B26‌‌‌,LAA,4,7,3,4,0,0,1,4,1,2,1,0,.571,.625,1.000,1.625
26AndrewA PintarPintarCF26‌‌‌,MIA,3,5,2,2,0,0,1,4,1,1,0,0,.400,.500,1.000,1.500
26NelsonN RadaRadaCF26‌‌‌,LAA,6,11,2,3,0,0,0,4,2,2,0,0,.273,.429,.273,.702
26GabrielG Rincones Jr.RinconesRF26‌‌‌,PHI,5,9,2,3,0,0,2,4,1,1,0,0,.333,.400,1.000,1.400
26MiguelM RojasRojasSS26‌‌‌,LAD,5,12,1,6,2,0,0,4,1,2,0,0,.500,.538,.667,1.205
26EguyE RosarioRosario3B26‌‌‌,SD,6,15,4,4,2,0,1,4,1,5,0,0,.267,.313,.600,.913
26TommyT Sacco Jr.SaccoSS26‌‌‌,HOU,2,6,1,2,0,0,1,4,0,0,0,0,.333,.333,.833,1.166
26JuanJ SotoSotoRF26‌‌‌,NYM,4,8,3,3,0,0,2,4,1,1,0,0,.375,.444,1.125,1.569
26DJD StewartStewartRF26‌‌‌,PIT,5,11,3,6,3,0,1,4,0,4,0,0,.545,.583,1.091,1.674
26MylesM StrawStrawCF26‌‌‌,TOR,4,9,1,4,0,0,0,4,0,0,0,1,.444,.400,.444,.844
26LuisL SuisbelSuisbel1B26‌‌‌,SEA,4,7,0,1,0,0,0,4,0,2,0,0,.143,.143,.143,.286
26JackJ SuwinskiSuwinskiCF26‌‌‌,PIT,3,7,2,4,1,0,1,4,2,2,2,0,.571,.667,1.143,1.810
26EugenioE SuárezSuárez3B26‌‌‌,AZ,5,11,0,3,1,0,0,4,2,4,1,0,.273,.385,.364,.749
26LeodyL TaverasTaverasCF26‌‌‌,TEX,6,15,2,2,0,0,2,4,0,4,0,0,.133,.133,.533,.666
26CarsonC TaylorTaylorSS26‌‌‌,PHI,6,9,4,4,0,0,1,4,2,4,0,0,.444,.583,.778,1.361
26AlexanderA VargasVargasSS26‌‌‌,NYY,5,6,2,4,0,0,2,4,0,1,0,1,.667,.667,1.667,2.334
26IldemaroI VargasVargas3B26‌‌‌,AZ,4,11,1,5,2,0,1,4,1,1,0,0,.455,.500,.909,1.409
26ZacZ VeenVeenRF26‌‌‌,COL,7,18,3,4,2,0,1,4,0,4,3,0,.222,.263,.500,.763
26ForrestF WallWallLF26‌‌‌,SD,6,12,3,5,1,0,2,4,1,3,1,0,.417,.462,1.000,1.462
26HoganH WindishWindish1B26‌‌‌,SEA,5,8,4,3,0,0,2,4,0,2,0,0,.375,.444,1.125,1.569
68PeteP AlonsoAlonso1B68‌‌‌,NYM,4,6,2,3,3,0,0,3,5,0,0,0,.500,.727,1.000,1.727
68AdaelA AmadorAmador2B68‌‌‌,COL,7,15,1,4,1,0,0,3,1,3,0,0,.267,.313,.333,.646
68NolanN ArenadoArenado3B68‌‌‌,STL,4,9,1,3,1,0,1,3,1,2,0,0,.333,.400,.778,1.178
68ChristianC ArroyoArroyo2B68‌‌‌,PHI,4,8,1,4,0,0,1,3,0,3,0,0,.500,.500,.875,1.375
68WillW BanfieldBanfieldC68‌‌‌,CIN,3,4,2,2,0,1,1,3,0,1,0,0,.500,.600,1.750,2.350
68JoseJ BarreroBarreroSS68‌‌‌,STL,5,5,2,2,0,0,1,3,1,0,0,0,.400,.500,1.000,1.500
68BrettB BatyBaty3B68‌‌‌,NYM,4,11,4,6,1,0,2,3,0,0,0,0,.545,.545,1.182,1.727
68JakeJ BauersBauers1B68‌‌‌,MIL,4,10,2,3,2,0,1,3,1,3,0,0,.300,.364,.800,1.164
68JusticeJ BigbieBigbieRF68‌‌‌,DET,4,7,2,4,0,0,0,3,0,0,0,0,.571,.571,.571,1.142
68IvanI BrethowrBrethowrRF68‌‌‌,CHC,5,6,1,2,0,0,1,3,0,3,0,1,.333,.333,.833,1.166
68TrentonT BrooksBrooks1B68‌‌‌,SD,5,10,1,2,1,0,1,3,1,0,0,0,.200,.250,.600,.850
68DevonteD BrownBrownCF68‌‌‌,TOR,3,4,1,1,0,0,0,3,0,2,0,0,.250,.250,.250,.500
68DazD CameronCameronLF68‌‌‌,BAL,4,8,3,5,2,0,0,3,0,2,1,0,.625,.625,.875,1.500
68AllanA CerdaCerdaOF68‌‌‌,MIN,3,4,1,2,1,0,1,3,0,0,0,0,.500,.500,1.500,2.000
68LoganL DavidsonDavidson1B68‌‌‌,ATH,5,8,1,3,2,0,0,3,0,2,0,0,.375,.375,.625,1.000
68JerarJ EncarnacionEncarnacionRF68‌‌‌,SF,4,11,0,5,3,0,0,3,0,2,0,0,.455,.455,.727,1.182
68HarryH FordFordC68‌‌‌,SEA,4,8,2,5,0,0,0,3,0,0,1,0,.625,.667,.625,1.292
68JustinJ FoscueFoscue1B68‌‌‌,TEX,6,13,3,3,2,0,0,3,1,4,0,0,.231,.286,.385,.671
68TylerT FreemanFreemanCF68‌‌‌,CLE,3,5,2,3,2,0,0,3,1,0,0,0,.600,.714,1.000,1.714
68TylerT GentryGentryRF68‌‌‌,KC,4,7,3,3,0,0,1,3,1,1,1,0,.429,.500,.857,1.357
68VladimirV Guerrero Jr.Guerrero1B68‌‌‌,TOR,4,9,3,4,0,0,1,3,1,2,0,0,.444,.500,.778,1.278
68DarellD HernaizHernaiz3B68‌‌‌,ATH,6,11,1,2,0,2,0,3,1,1,1,0,.182,.250,.545,.795
68ZyhirZ HopeHopeCF68‌‌‌,LAD,8,14,1,3,1,0,1,3,1,4,0,0,.214,.267,.500,.767
68CooperJ IngleIngleC68‌‌‌,CLE,3,4,1,3,0,0,0,3,2,1,0,0,.750,.833,.750,1.583
68AlexA JacksonJacksonC68‌‌‌,NYY,3,8,1,2,1,0,1,3,0,5,0,0,.250,.250,.750,1.000
68JeremiahJ JacksonJackson2B68‌‌‌,BAL,5,7,2,3,0,0,1,3,1,0,1,0,.429,.500,.857,1.357
68CarlosC JimenezJimenezCF68‌‌‌,SEA,4,9,1,3,2,0,0,3,0,3,0,0,.333,.333,.556,.889
68DaShawnD Keirsey Jr.KeirseyCF68‌‌‌,MIN,5,6,4,3,0,0,1,3,4,1,2,0,.500,.727,1.000,1.727
68MaxM KeplerKeplerRF68‌‌‌,PHI,3,7,1,1,0,0,0,3,2,2,0,0,.143,.333,.143,.476
68AlejandroA KirkKirkC68‌‌‌,TOR,4,7,0,3,0,0,0,3,3,1,0,0,.429,.545,.429,.974
68HestonH KjerstadKjerstadLF68‌‌‌,BAL,4,11,1,2,0,0,1,3,1,6,0,0,.182,.250,.455,.705
68RafaelR LantiguaLantigua2B68‌‌‌,PHI,5,7,2,2,0,0,1,3,3,2,0,0,.286,.500,.714,1.214
68LuisL LaraLaraCF68‌‌‌,MIL,5,7,1,3,0,0,0,3,1,1,0,0,.429,.400,.429,.829
68TrevorT LarnachLarnachLF68‌‌‌,MIN,3,8,1,3,0,0,1,3,0,0,0,0,.375,.375,.750,1.125
68NickN LoftinLoftin2B68‌‌‌,KC,4,7,2,5,2,0,0,3,4,1,0,0,.714,.818,1.000,1.818
68GavinG LuxLux2B68‌‌‌,CIN,4,10,0,2,1,0,0,3,2,4,1,0,.200,.333,.300,.633
68LukeL MaileMaileC68‌‌‌,KC,2,6,2,2,0,0,1,3,0,1,0,0,.333,.333,.833,1.166
68KetelK MarteMarte2B68‌‌‌,AZ,5,13,1,4,0,0,0,3,0,2,0,0,.308,.286,.308,.594
68NoelviN MarteMarte3B68‌‌‌,CIN,6,10,2,1,0,1,0,3,1,4,0,0,.100,.167,.300,.467
68OrelvisO MartinezMartinez2B68‌‌‌,TOR,5,10,3,3,1,0,1,3,2,3,0,0,.300,.417,.700,1.117
68NickN MartiniMartini1B68‌‌‌,COL,5,10,2,4,0,0,2,3,3,2,1,0,.400,.571,1.000,1.571
68LuisL MatosMatosCF68‌‌‌,SF,6,17,3,4,1,0,0,3,0,0,0,0,.235,.235,.294,.529
68CharlesC McAdooMcAdoo2B68‌‌‌,TOR,5,8,2,1,0,0,1,3,1,2,0,0,.125,.222,.500,.722
68ReeseR McGuireMcGuireC68‌‌‌,CHC,4,8,2,2,1,0,0,3,0,0,0,0,.250,.250,.375,.625
68MattM McLainMcLainSS68‌‌‌,CIN,4,11,3,5,2,0,1,3,0,3,0,0,.455,.455,.909,1.364
68MJM MelendezMelendezLF68‌‌‌,KC,4,11,2,3,0,0,1,3,1,5,1,0,.273,.333,.545,.878
68MattM MervisMervis1B68‌‌‌,MIA,3,7,1,3,0,0,1,3,0,2,0,0,.429,.429,.857,1.286
68TylerT MillerMiller1B68‌‌‌,BOS,5,6,1,1,0,0,1,3,2,3,0,0,.167,.375,.667,1.042
68LazaroL MontesMontesRF68‌‌‌,SEA,4,6,3,2,0,0,1,3,2,2,0,0,.333,.500,.833,1.333
68BennyB MontgomeryMontgomeryOF68‌‌‌,COL,2,2,1,1,1,0,0,3,1,0,0,0,.500,.667,1.000,1.667
68TomásT NidoNidoC68‌‌‌,DET,4,10,0,3,1,0,0,3,0,1,0,0,.300,.300,.400,.700
68TylerT O'NeillO'NeillLF68‌‌‌,BAL,2,2,2,1,0,0,1,3,2,0,0,0,.500,.750,2.000,2.750
68ChrisC OkeyOkeyC68‌‌‌,LAD,7,9,1,3,1,0,1,3,1,2,0,0,.333,.455,.778,1.233
68JonathanJ OrnelasOrnelas3B68‌‌‌,TEX,5,11,1,3,1,0,0,3,0,2,0,0,.273,.273,.364,.637
68JocJ PedersonPedersonDH68‌‌‌,TEX,4,10,2,1,0,0,1,3,1,4,0,0,.100,.182,.400,.582
68CooperC PrattPrattSS68‌‌‌,MIL,4,9,1,4,3,0,0,3,0,0,0,0,.444,.444,.778,1.222
68NickN PrattoPratto1B68‌‌‌,KC,4,8,0,1,1,0,0,3,3,3,1,1,.125,.417,.250,.667
68JohnJ RaveRaveCF68‌‌‌,KC,4,7,2,3,0,1,0,3,2,2,2,0,.429,.600,.714,1.314
68EmmanuelE RiveraRivera3B68‌‌‌,BAL,4,11,2,3,0,0,1,3,0,3,0,0,.273,.273,.545,.818
68JulioJ RodríguezRodríguezCF68‌‌‌,SEA,4,9,0,1,1,0,0,3,0,1,0,0,.111,.100,.222,.322
68JohanJ RojasRojasCF68‌‌‌,PHI,4,9,3,2,0,0,1,3,1,4,0,0,.222,.364,.556,.920
68EddieE RosarioRosarioOF68‌‌‌,LAD,5,11,1,2,0,0,1,3,1,4,1,0,.182,.250,.455,.705
68VictorV Scott IIScottCF68‌‌‌,STL,3,7,4,4,0,1,1,3,2,2,2,0,.571,.667,1.286,1.953
68CamC SmithSmith3B68‌‌‌,HOU,3,5,3,3,0,0,2,3,2,1,0,0,.600,.714,1.800,2.514
68DominicDo SmithSmith1B68‌‌‌,NYY,3,8,2,2,0,0,2,3,0,1,0,0,.250,.250,1.000,1.250
68EdmundoE SosaSosaSS68‌‌‌,PHI,3,8,0,3,1,0,0,3,0,2,0,0,.375,.375,.500,.875
68LenynL SosaSosa3B68‌‌‌,CWS,3,5,1,3,1,0,0,3,2,2,0,0,.600,.714,.800,1.514
68LaneL ThomasThomasRF68‌‌‌,CLE,4,8,2,2,0,0,1,3,3,2,1,0,.250,.455,.625,1.080
68TrayceT ThompsonThompsonRF68‌‌‌,BOS,4,11,3,4,1,0,2,3,1,3,1,0,.364,.417,1.000,1.417
68JamesJ TriantosTriantos2B68‌‌‌,CHC,5,13,1,3,1,0,0,3,0,3,0,0,.231,.214,.308,.522
68LaMonteL Wade Jr.Wade1B68‌‌‌,SF,4,9,3,2,0,0,1,3,4,5,0,0,.222,.462,.556,1.018
68MattM WallnerWallnerRF68‌‌‌,MIN,4,11,1,1,0,0,1,3,0,2,0,0,.091,.167,.364,.531
68DrewD WatersWatersRF68‌‌‌,KC,5,11,1,2,1,0,0,3,1,4,1,0,.182,.250,.273,.523
68AustinA WellsWellsC68‌‌‌,NYY,2,4,1,2,1,0,1,3,0,0,0,0,.500,.500,1.500,2.000
68JJJ WetherholtWetherholtSS68‌‌‌,STL,4,9,2,2,0,0,1,3,1,2,1,0,.222,.300,.556,.856
68BenB WilliamsonWilliamson3B68‌‌‌,SEA,4,7,2,3,0,1,0,3,0,0,0,0,.429,.429,.714,1.143
68JacobJ WilsonWilsonSS68‌‌‌,ATH,4,12,2,3,1,0,0,3,0,1,0,0,.250,.250,.333,.583
145JoshJ AdamczewskiAdamczewski2B145‌‌‌,MIL,1,2,2,2,0,0,1,2,0,0,0,0,1.000,1.000,2.500,3.500
145WillyW AdamesAdamesSS145‌‌‌,SF,4,11,1,5,0,0,0,2,1,1,1,0,.455,.500,.455,.955
145JordynJ AdamsAdamsRF145‌‌‌,BAL,3,5,0,1,0,0,0,2,0,1,0,0,.200,.200,.200,.400
145NickN AhmedAhmedSS145‌‌‌,TEX,3,7,3,2,0,0,1,2,0,1,0,0,.286,.375,.714,1.089
145EliezerE AlfonzoAlfonzoC145‌‌‌,DET,4,7,2,2,1,0,0,2,0,1,0,0,.286,.286,.429,.715
145GregG AllenAllenCF145‌‌‌,CHC,4,9,4,4,0,1,1,2,1,2,0,0,.444,.500,1.000,1.500
145NickN AllenAllenSS145‌‌‌,ATL,4,9,2,4,1,0,0,2,1,2,0,0,.444,.500,.556,1.056
145MiguelM AmayaAmayaC145‌‌‌,CHC,4,12,2,6,2,0,1,2,0,1,0,0,.500,.538,.917,1.455
145MiguelM AndujarAndujarLF145‌‌‌,ATH,4,10,3,4,0,0,1,2,1,1,0,0,.400,.455,.700,1.155
145LuisL ArraezArraez1B145‌‌‌,SD,4,8,0,3,0,0,0,2,0,0,0,0,.375,.375,.375,.750
145MichaelM ArroyoArroyoSS145‌‌‌,SEA,5,9,1,1,1,0,0,2,0,3,0,0,.111,.200,.222,.422
145JoséJ AzocarAzocarLF145‌‌‌,NYM,4,10,2,3,0,0,1,2,0,2,0,0,.300,.364,.600,.964
145DrakeD BaldwinBaldwinC145‌‌‌,ATL,5,9,3,4,1,0,0,2,3,0,0,0,.444,.583,.556,1.139
145AustinA BarnesBarnesC145‌‌‌,LAD,4,10,1,5,1,0,0,2,0,2,1,0,.500,.545,.600,1.145
145JoeyJ BartBartC145‌‌‌,PIT,2,4,0,0,0,0,0,2,1,1,0,0,.000,.167,.000,.167
145SamuelS BasalloBasalloC145‌‌‌,BAL,3,4,1,2,0,0,1,2,0,1,0,0,.500,.400,1.250,1.650
145DylanD BeaversBeaversRF145‌‌‌,BAL,4,6,2,3,1,0,1,2,1,2,0,0,.500,.571,1.167,1.738
145JoshJ BellBell1B145‌‌‌,WSH,4,10,2,3,1,0,0,2,1,3,0,0,.300,.364,.400,.764
145CodyC BellingerBellingerCF145‌‌‌,NYY,4,10,3,5,1,0,1,2,0,2,0,0,.500,.500,.900,1.400
145StewardS BerroaBerroaRF145‌‌‌,TOR,4,10,2,4,2,0,0,2,0,3,0,0,.400,.400,.600,1.000
145BryantB BetancourtBetancourtC145‌‌‌,COL,3,2,1,1,0,0,0,2,0,1,0,0,.500,.500,.500,1.000
145JaxJ BiggersBiggers2B145‌‌‌,TEX,6,6,3,2,1,0,1,2,1,1,0,0,.333,.429,1.000,1.429
145RyanR BlissBliss2B145‌‌‌,SEA,4,8,2,3,1,1,0,2,0,2,1,1,.375,.375,.750,1.125
145EnriqueE Bradfield Jr.BradfieldCF145‌‌‌,BAL,4,6,2,1,0,0,1,2,1,1,0,1,.167,.286,.667,.953
145KrisK BryantBryantRF145‌‌‌,COL,3,5,2,1,0,0,1,2,2,1,0,0,.200,.429,.800,1.229
145JakeJ BurgerBurger3B145‌‌‌,TEX,5,11,2,4,0,0,1,2,1,1,0,0,.364,.417,.636,1.053
145JacJ CaglianoneCaglianone1B145‌‌‌,KC,4,7,1,3,0,0,1,2,0,1,0,0,.429,.429,.857,1.286
145GustavoG CamperoCamperoRF145‌‌‌,LAA,6,12,2,5,0,0,0,2,3,1,1,0,.417,.533,.417,.950
