PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
27KevinK PillarPillarCF27‌‌‌,TEX,9,21,3,7,1,0,1,7,3,5,1,0,.333,.407,.524,.931
27JorgeJ PolancoPolanco2B27‌‌‌,SEA,9,26,5,8,2,0,2,7,1,2,0,0,.308,.333,.615,.948
27BenB RiceRice1B27‌‌‌,NYY,10,32,8,10,0,0,4,7,5,9,1,0,.313,.405,.688,1.093
27VictorV RoblesRoblesCF27‌‌‌,SEA,9,29,5,7,0,0,2,7,2,8,1,1,.241,.313,.448,.761
27BrendanB RodgersRodgers2B27‌‌‌,HOU,9,24,2,6,4,0,0,7,0,4,0,0,.250,.250,.417,.667
27SpencerS TorkelsonTorkelson1B27‌‌‌,DET,9,23,3,9,0,0,3,7,2,5,0,0,.391,.440,.783,1.223
27ZacZ VeenVeenRF27‌‌‌,COL,12,25,3,8,2,1,1,7,4,10,4,1,.320,.414,.600,1.014
27JoeyJ WiemerWiemerLF27‌‌‌,KC,9,19,6,7,1,0,2,7,1,7,2,0,.368,.400,.737,1.137
27JacobJ WilsonWilsonSS27‌‌‌,ATH,9,27,3,7,0,0,3,7,0,1,0,0,.259,.259,.593,.852
44NickN AhmedAhmedSS44‌‌‌,TEX,8,18,4,5,0,0,2,6,0,8,1,0,.278,.278,.611,.889
44RomanR AnthonyAnthonyCF44‌‌‌,BOS,7,17,1,3,0,0,1,6,2,8,0,1,.176,.250,.353,.603
44SamuelS BasalloBasalloC44‌‌‌,BAL,10,23,2,4,0,1,1,6,2,10,0,0,.174,.269,.391,.660
44JuanJ BritoBritoSS44‌‌‌,CLE,8,24,3,6,1,0,3,6,0,2,0,0,.250,.250,.667,.917
44AlecA BurlesonBurlesonRF44‌‌‌,STL,10,30,5,7,1,0,3,6,2,5,0,0,.233,.281,.567,.848
44JavierJ BáezBáezSS44‌‌‌,DET,8,22,4,5,3,0,1,6,2,6,0,0,.227,.320,.500,.820
44JeimerJ CandelarioCandelario3B44‌‌‌,CIN,7,19,1,3,1,0,1,6,2,3,0,0,.158,.238,.368,.606
44DylanD CarlsonCarlsonLF44‌‌‌,BAL,9,16,7,6,1,0,2,6,5,2,1,0,.375,.500,.813,1.313
44JazzJ Chisholm Jr.Chisholm3B44‌‌‌,NYY,9,26,3,5,1,0,2,6,1,8,1,0,.192,.222,.462,.684
44PeteP Crow-ArmstrongCrow-ArmstrongCF44‌‌‌,CHC,4,10,4,6,1,0,2,6,0,1,1,0,.600,.600,1.300,1.900
44JassonJ DomínguezDomínguezLF44‌‌‌,NYY,9,30,7,10,1,1,2,6,1,8,2,0,.333,.355,.633,.988
44BrandonB DruryDrury2B44‌‌‌,CWS,7,22,3,10,4,0,2,6,1,4,0,0,.455,.478,.909,1.387
44J.C.J EscarraEscarraC44‌‌‌,NYY,10,31,5,12,2,0,3,6,1,9,0,0,.387,.424,.742,1.166
44PaulP GoldschmidtGoldschmidt1B44‌‌‌,NYY,7,15,5,6,2,0,2,6,4,2,0,0,.400,.526,.933,1.459
44TrentT GrishamGrishamCF44‌‌‌,NYY,9,20,5,6,0,0,4,6,6,9,1,0,.300,.444,.900,1.344
44YuliY GurrielGurriel1B44‌‌‌,SD,6,18,1,6,3,0,1,6,0,4,0,0,.333,.333,.667,1.000
44JonathanJ IndiaIndia2B44‌‌‌,KC,8,20,5,8,2,0,2,6,4,1,0,1,.400,.500,.800,1.300
44EdouardE JulienJulien2B44‌‌‌,MIN,10,33,8,10,3,0,1,6,4,8,0,0,.303,.378,.485,.863
44MaxM KeplerKeplerRF44‌‌‌,PHI,8,20,5,8,1,0,2,6,5,4,0,0,.400,.520,.750,1.270
44OttoO LopezLopez2B44‌‌‌,MIA,9,26,7,11,1,0,2,6,2,1,0,0,.423,.467,.692,1.159
44BoB NaylorNaylorC44‌‌‌,CLE,8,25,4,6,1,0,3,6,1,6,0,0,.240,.269,.640,.909
44JoshJ NaylorNaylor1B44‌‌‌,AZ,9,20,2,9,2,0,1,6,6,2,3,1,.450,.556,.700,1.256
44VinnieV PasquantinoPasquantino1B44‌‌‌,KC,8,23,4,7,3,0,2,6,1,3,0,0,.304,.320,.696,1.016
44MicahM PriesPries1B44‌‌‌,CLE,8,14,4,6,1,1,2,6,0,1,0,0,.429,.429,1.071,1.500
44CalC RaleighRaleighC44‌‌‌,SEA,10,31,2,5,1,0,2,6,3,8,0,1,.161,.235,.387,.622
44RobR RefsnyderRefsnyderLF44‌‌‌,BOS,7,19,3,5,2,0,1,6,1,4,1,0,.263,.286,.526,.812
44JavierJ SanojaSanoja2B44‌‌‌,MIA,6,17,5,5,1,0,0,6,3,3,0,0,.294,.400,.353,.753
44MaxM StassiStassiC44‌‌‌,SF,9,14,2,6,2,0,2,6,1,5,0,0,.429,.467,1.000,1.467
44TrevorT StoryStorySS44‌‌‌,BOS,7,22,4,7,2,0,2,6,0,6,0,0,.318,.304,.682,.986
44KyleK TeelTeelC44‌‌‌,CWS,8,13,4,5,1,0,2,6,1,3,0,0,.385,.429,.923,1.352
44TylerT TolbertTolbertSS44‌‌‌,KC,9,17,8,7,1,0,1,6,0,3,5,0,.412,.389,.647,1.036
44GioG UrshelaUrshela3B44‌‌‌,ATH,7,18,5,4,2,0,0,6,2,5,0,0,.222,.300,.333,.633
44DaultonD VarshoVarshoCF44‌‌‌,TOR,7,20,4,6,1,1,2,6,2,6,0,0,.300,.348,.750,1.098
44LuisL VazquezVazquezSS44‌‌‌,BAL,10,23,3,7,2,0,0,6,2,4,1,1,.304,.370,.391,.761
78CJC AlexanderAlexander3B78‌‌‌,ATH,10,21,3,4,0,0,1,5,3,6,0,0,.190,.292,.333,.625
78PeteP AlonsoAlonso1B78‌‌‌,NYM,10,31,2,6,1,0,1,5,2,8,0,0,.194,.235,.323,.558
78JoseJ AltuveAltuve2B78‌‌‌,HOU,9,24,4,5,2,0,1,5,3,8,0,0,.208,.286,.417,.703
78LuisL ArraezArraez1B78‌‌‌,SD,8,23,4,11,2,1,1,5,0,2,1,0,.478,.478,.783,1.261
78AddisonA BargerBarger3B78‌‌‌,TOR,9,17,6,9,2,0,2,5,1,4,0,1,.529,.526,1.000,1.526
78CodyC BellingerBellingerCF78‌‌‌,NYY,9,24,9,12,4,0,2,5,4,3,0,0,.500,.571,.917,1.488
78WillW BrennanBrennanRF78‌‌‌,CLE,8,23,3,5,1,0,2,5,1,4,0,0,.217,.280,.522,.802
78SamS BrownBrown1B78‌‌‌,LAA,3,4,1,2,0,0,1,5,0,0,0,0,.500,.500,1.250,1.750
78JacJ CaglianoneCaglianone1B78‌‌‌,KC,8,9,4,6,3,0,2,5,5,2,0,0,.667,.786,1.667,2.453
78TristonT CasasCasas1B78‌‌‌,BOS,8,21,2,5,0,0,2,5,4,9,0,0,.238,.360,.524,.884
78JacksonJ ChourioChourioLF78‌‌‌,MIL,8,25,6,13,7,0,0,5,1,3,5,0,.520,.538,.800,1.338
78WilliamW ContrerasContrerasC78‌‌‌,MIL,8,20,3,6,1,0,1,5,3,3,1,0,.300,.391,.500,.891
78PaulP DeJongDeJongSS78‌‌‌,WSH,10,27,5,7,2,0,1,5,4,10,1,0,.259,.344,.444,.788
78BrendanB DonovanDonovanLF78‌‌‌,STL,8,24,0,6,0,0,0,5,2,6,0,0,.250,.308,.250,.558
78TommyT EdmanEdmanCF78‌‌‌,LAD,5,13,4,5,0,0,2,5,2,3,0,0,.385,.467,.846,1.313
78XavierX EdwardsEdwardsSS78‌‌‌,MIA,9,30,6,10,5,0,0,5,6,5,2,1,.333,.444,.500,.944
78WilmerW FloresFlores1B78‌‌‌,SF,9,25,3,7,1,0,1,5,2,9,0,0,.280,.321,.440,.761
78AdamA FrazierFrazier2B78‌‌‌,PIT,8,23,2,5,2,0,0,5,2,5,0,0,.217,.280,.304,.584
78MaikelM GarciaGarcia3B78‌‌‌,KC,7,20,4,5,0,0,0,5,3,6,1,2,.250,.348,.250,.598
78LuisL García Jr.García2B78‌‌‌,WSH,9,29,4,10,1,0,2,5,2,7,1,1,.345,.387,.586,.973
78StoneS GarrettGarrettRF78‌‌‌,WSH,6,13,3,4,1,0,1,5,1,8,1,0,.308,.357,.615,.972
78MitchM GarverGarverDH78‌‌‌,SEA,7,17,3,4,0,0,2,5,1,6,0,0,.235,.300,.588,.888
78TristanT GrayGray3B78‌‌‌,CWS,4,9,3,4,1,0,2,5,0,3,0,0,.444,.444,1.222,1.666
78JordanJ GroshansGroshans3B78‌‌‌,KC,8,7,2,3,2,0,1,5,1,2,0,0,.429,.500,1.143,1.643
78GarrettG HampsonHampsonCF78‌‌‌,AZ,8,19,3,4,0,1,0,5,2,4,2,0,.211,.318,.316,.634
78RhysR HoskinsHoskins1B78‌‌‌,MIL,8,24,4,5,0,0,3,5,2,6,0,0,.208,.269,.583,.852
78AndyA IbáñezIbáñez2B78‌‌‌,DET,9,20,5,9,4,0,1,5,2,2,0,0,.450,.500,.800,1.300
78EloyE JiménezJiménezDH78‌‌‌,TB,7,23,1,8,1,0,1,5,0,5,0,0,.348,.348,.522,.870
78ColtC KeithKeith2B78‌‌‌,DET,10,30,3,9,3,0,0,5,0,4,1,0,.300,.300,.400,.700
78BuddyB KennedyKennedy2B78‌‌‌,PHI,10,14,6,4,1,0,2,5,7,1,0,0,.286,.522,.786,1.308
78WyattW LangfordLangfordLF78‌‌‌,TEX,7,20,5,9,0,1,1,5,3,4,0,0,.450,.522,.700,1.222
78DaylenD LileLileCF78‌‌‌,WSH,10,16,3,5,1,1,0,5,4,2,0,0,.313,.476,.500,.976
78KyleK ManzardoManzardo1B78‌‌‌,CLE,9,30,2,9,1,1,2,5,1,9,0,0,.300,.323,.600,.923
78AustinA MartinMartinCF78‌‌‌,MIN,9,23,3,7,1,0,0,5,1,4,2,0,.304,.346,.348,.694
78LuisL MatosMatosCF78‌‌‌,SF,11,29,3,12,0,0,1,5,2,4,2,0,.414,.452,.517,.969
78MarceloM MayerMayerSS78‌‌‌,BOS,9,14,5,6,0,1,0,5,3,4,0,0,.429,.529,.571,1.100
78MickeyM MoniakMoniakCF78‌‌‌,LAA,10,28,6,7,0,1,2,5,2,10,2,1,.250,.290,.536,.826
78ConnorC NorbyNorby3B78‌‌‌,MIA,8,29,3,8,1,0,1,5,1,9,0,0,.276,.313,.414,.727
78RyanR O'HearnO'Hearn1B78‌‌‌,BAL,8,22,2,5,1,0,1,5,2,4,0,0,.227,.292,.409,.701
78JocJ PedersonPedersonDH78‌‌‌,TEX,5,14,2,4,2,0,1,5,0,4,0,0,.286,.333,.643,.976
78JhonnyJ PeredaPeredaC78‌‌‌,ATH,10,19,3,5,2,0,1,5,3,2,0,0,.263,.375,.526,.901
78CeddanneC RafaelaRafaelaSS78‌‌‌,BOS,8,20,7,6,1,0,1,5,4,3,1,0,.300,.417,.500,.917
78HeliotH RamosRamosCF78‌‌‌,SF,9,27,2,9,2,0,1,5,2,9,1,0,.333,.400,.519,.919
78J.T.J RealmutoRealmutoC78‌‌‌,PHI,7,15,2,4,1,1,0,5,7,4,0,1,.267,.500,.467,.967
78BrentB RookerRookerLF78‌‌‌,ATH,7,19,2,4,1,0,1,5,1,5,0,0,.211,.227,.421,.648
78CamC SmithSmith3B78‌‌‌,HOU,8,24,4,9,0,0,2,5,1,7,0,0,.375,.400,.625,1.025
78DominicDo SmithSmith1B78‌‌‌,NYY,8,23,1,7,1,0,1,5,0,6,0,0,.304,.292,.478,.770
78EdmundoE SosaSosaSS78‌‌‌,PHI,8,22,4,8,2,0,1,5,1,3,1,0,.364,.440,.591,1.031
78JuanJ SotoSotoRF78‌‌‌,NYM,8,20,5,7,2,0,2,5,4,3,0,0,.350,.440,.750,1.190
78LivanL SotoSotoSS78‌‌‌,BAL,10,26,4,11,2,0,0,5,2,3,1,3,.423,.464,.500,.964
78JacobJ StallingsStallingsC78‌‌‌,COL,5,12,4,6,0,0,2,5,1,2,0,0,.500,.538,1.000,1.538
78JackJ SuwinskiSuwinskiCF78‌‌‌,PIT,7,22,2,8,4,0,0,5,2,5,0,1,.364,.400,.545,.945
78EugenioE SuárezSuárez3B78‌‌‌,AZ,10,25,5,6,3,0,1,5,5,7,0,0,.240,.355,.480,.835
78TreaT TurnerTurnerSS78‌‌‌,PHI,8,18,5,5,0,0,1,5,7,4,1,0,.278,.444,.444,.888
78LuisL UríasUrías3B78‌‌‌,ATH,10,22,2,8,3,0,1,5,3,5,0,1,.364,.462,.636,1.098
78MiguelM VargasVargas3B78‌‌‌,CWS,8,24,6,10,2,0,1,5,2,2,0,0,.417,.444,.625,1.069
78MarkM VientosVientos3B78‌‌‌,NYM,9,24,3,7,0,0,2,5,4,7,0,0,.292,.414,.542,.956
78CaydenC WallaceWallace3B78‌‌‌,WSH,7,8,3,3,1,0,1,5,1,1,0,0,.375,.500,.875,1.375
78BobbyB Witt Jr.WittSS78‌‌‌,KC,7,19,5,7,2,0,2,5,1,4,1,1,.368,.429,.789,1.218
78MikeM YastrzemskiYastrzemskiRF78‌‌‌,SF,8,22,3,7,0,1,2,5,2,4,0,1,.318,.400,.682,1.082
138RandyR ArozarenaArozarenaLF138‌‌‌,SEA,10,35,6,13,2,0,1,4,0,8,2,0,.371,.371,.514,.885
138HarrisonH BaderBaderCF138‌‌‌,MIN,8,19,3,5,1,0,0,4,5,5,2,2,.263,.417,.316,.733
138JoseJ BarreroBarreroSS138‌‌‌,STL,13,28,2,6,1,0,1,4,2,6,3,0,.214,.267,.357,.624
138JoeyJ BartBartC138‌‌‌,PIT,8,23,5,10,1,0,2,4,3,5,0,0,.435,.500,.739,1.239
138JakeJ BauersBauers1B138‌‌‌,MIL,7,18,3,5,2,0,1,4,3,2,1,0,.278,.381,.556,.937
138TylerT BlackBlack3B138‌‌‌,MIL,8,23,6,4,0,0,1,4,6,5,2,0,.174,.367,.304,.671
138XanderX BogaertsBogaerts2B138‌‌‌,SD,8,19,2,6,1,0,0,4,0,6,0,0,.316,.316,.368,.684
138AlecA BohmBohm3B138‌‌‌,PHI,7,21,7,9,3,0,1,4,2,7,0,0,.429,.458,.714,1.172
138SeanS BouchardBouchardRF138‌‌‌,COL,10,22,3,6,1,0,2,4,0,7,0,1,.273,.333,.591,.924
138RobR BrantlyBrantlyC138‌‌‌,MIA,7,10,1,3,0,0,1,4,0,3,0,0,.300,.300,.600,.900
138AlexA BregmanBregman3B138‌‌‌,BOS,9,23,7,7,2,1,2,4,4,5,1,0,.304,.467,.739,1.206
138JoséJ CaballeroCaballeroSS138‌‌‌,TB,7,17,4,6,0,0,0,4,3,3,3,0,.353,.429,.353,.782
138DazD CameronCameronLF138‌‌‌,BAL,12,22,5,6,1,0,0,4,2,4,0,1,.273,.360,.318,.678
138LuisL CampusanoCampusanoC138‌‌‌,SD,8,15,2,3,0,0,1,4,0,2,0,0,.200,.200,.400,.600
138ConnerC CapelCapelLF138‌‌‌,ATL,8,23,3,9,3,1,0,4,1,3,2,1,.391,.417,.609,1.026
138VinnyV CapraCapra3B138‌‌‌,MIL,9,22,3,5,2,0,1,4,4,4,0,0,.227,.346,.455,.801
138HaroldH CastroCastro2B138‌‌‌,KC,8,21,3,7,2,0,0,4,1,5,1,0,.333,.391,.429,.820
138KodyK ClemensClemens1B138‌‌‌,PHI,10,26,4,8,1,1,1,4,0,8,0,0,.308,.357,.538,.895
138GriffinG ConineConineRF138‌‌‌,MIA,8,27,8,10,0,0,1,4,2,8,0,0,.370,.433,.481,.914
138GarrettG CooperCooper1B138‌‌‌,ATL,7,18,1,4,2,0,1,4,4,8,0,0,.222,.364,.500,.864
138ColtonC CowserCowserLF138‌‌‌,BAL,9,26,4,11,3,0,2,4,5,7,1,1,.423,.516,.769,1.285
138HenryH DavisDavisC138‌‌‌,PIT,8,19,4,5,0,0,1,4,1,3,0,0,.263,.300,.421,.721
138J.D.J DavisDavis1B138‌‌‌,LAA,12,25,4,8,3,0,1,4,3,10,0,0,.320,.393,.560,.953
138ZachZ DezenzoDezenzo1B138‌‌‌,HOU,9,21,6,9,2,0,2,4,2,6,1,0,.429,.478,.810,1.288
138CalebC DurbinDurbin2B138‌‌‌,MIL,9,26,4,6,1,0,0,4,1,3,4,0,.231,.300,.269,.569
138YandyY DíazDíaz1B138‌‌‌,TB,7,19,6,6,1,0,0,4,3,2,0,0,.316,.391,.368,.759
138JerarJ EncarnacionEncarnacionRF138‌‌‌,SF,11,29,2,8,3,0,1,4,1,7,0,0,.276,.290,.483,.773
138FreddieF FreemanFreeman1B138‌‌‌,LAD,5,14,1,3,1,0,1,4,1,6,0,0,.214,.267,.500,.767
138MickeyM GasperGasper2B138‌‌‌,MIN,8,19,6,6,1,0,1,4,7,2,1,0,.316,.481,.526,1.007
138RicardoR GenovésGenovésC138‌‌‌,TB,5,6,3,2,1,0,1,4,3,2,0,0,.333,.556,1.000,1.556
138AndrésA GimenezGiménez2B138‌‌‌,TOR,9,23,2,4,1,1,1,4,3,4,0,0,.174,.269,.435,.704
138RileyR GreeneGreeneLF138‌‌‌,DET,10,28,5,8,2,0,1,4,3,8,0,0,.286,.355,.464,.819
138LourdesL Gurriel Jr.GurrielLF138‌‌‌,AZ,7,20,3,7,1,0,0,4,0,2,1,0,.350,.381,.400,.781
138DarickD HallHall1B138‌‌‌,PIT,8,11,2,3,0,0,2,4,0,2,0,0,.273,.273,.818,1.091
138DavidD HamiltonHamiltonSS138‌‌‌,BOS,11,29,7,7,2,0,1,4,5,8,2,0,.241,.353,.414,.767
138BryceB HarperHarper1B138‌‌‌,PHI,7,22,3,8,1,0,0,4,1,4,0,0,.364,.391,.409,.800
