PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
43KevinK PillarPillarCF43‌‌‌,TEX,9,23,1,4,0,0,1,6,1,5,0,0,.174,.231,.304,.535
43JorgeJ PolancoPolanco2B43‌‌‌,SEA,9,28,6,11,3,0,2,6,1,4,0,0,.393,.414,.714,1.128
43CeddanneC RafaelaRafaelaSS43‌‌‌,BOS,8,20,6,7,1,0,1,6,3,3,1,0,.350,.435,.550,.985
43KeibertK RuizRuizC43‌‌‌,WSH,8,24,4,7,1,0,1,6,1,3,2,0,.292,.321,.458,.779
43JacobJ StallingsStallingsC43‌‌‌,COL,7,17,5,7,1,0,2,6,1,3,0,0,.412,.474,.824,1.298
43CalC StevensonStevensonCF43‌‌‌,PHI,8,17,4,6,2,0,1,6,4,6,0,1,.353,.478,.647,1.125
43BrysonB StottStott2B43‌‌‌,PHI,11,27,8,8,0,0,2,6,8,5,0,0,.296,.457,.519,.976
43GleyberG TorresTorres2B43‌‌‌,DET,8,22,3,7,3,0,1,6,3,4,0,0,.318,.400,.591,.991
43JoeyJ WiemerWiemerLF43‌‌‌,KC,9,18,7,7,1,0,1,6,1,7,2,1,.389,.421,.611,1.032
72WillyW AdamesAdamesSS72‌‌‌,SF,7,20,5,7,1,0,2,5,1,4,1,0,.350,.381,.700,1.081
72CJC AlexanderAlexander3B72‌‌‌,ATH,8,18,3,4,0,0,1,5,3,5,0,0,.222,.333,.389,.722
72JonathanJ ArandaAranda1B72‌‌‌,TB,8,26,4,7,3,0,1,5,3,9,0,0,.269,.345,.500,.845
72RandyR ArozarenaArozarenaLF72‌‌‌,SEA,10,36,6,14,3,0,3,5,1,7,2,0,.389,.405,.722,1.127
72LuisL ArraezArraez1B72‌‌‌,SD,10,25,3,9,1,1,1,5,2,0,1,1,.360,.407,.600,1.007
72JakeJ BauersBauers1B72‌‌‌,MIL,7,20,5,6,1,0,2,5,2,4,2,0,.300,.364,.650,1.014
72TylerT BlackBlack3B72‌‌‌,MIL,8,22,7,4,1,0,1,5,7,4,2,0,.182,.379,.364,.743
72AlecA BohmBohm3B72‌‌‌,PHI,9,25,6,11,2,0,0,5,3,8,0,0,.440,.483,.520,1.003
72WillW BrennanBrennanRF72‌‌‌,CLE,9,29,3,6,1,0,2,5,1,4,0,0,.207,.233,.448,.681
72SamS BrownBrown1B72‌‌‌,LAA,4,6,1,2,0,0,1,5,0,2,0,0,.333,.333,.833,1.166
72VinnyV CapraCapra3B72‌‌‌,MIL,9,26,4,7,2,0,2,5,4,8,0,0,.269,.367,.577,.944
72TristonT CasasCasas1B72‌‌‌,BOS,11,30,2,7,0,0,2,5,5,11,0,0,.233,.343,.433,.776
72MattM ChapmanChapman3B72‌‌‌,SF,7,21,4,7,0,0,2,5,0,3,0,0,.333,.333,.619,.952
72GriffinG ConineConineRF72‌‌‌,MIA,8,29,6,11,2,0,1,5,1,9,0,0,.379,.419,.552,.971
72J.P.J CrawfordCrawfordSS72‌‌‌,SEA,9,23,7,7,3,0,1,5,5,5,0,0,.304,.429,.565,.994
72EllyE De La CruzDe La CruzSS72‌‌‌,CIN,10,25,7,8,1,0,1,5,6,6,3,2,.320,.452,.480,.932
72BrendanB DonovanDonovanLF72‌‌‌,STL,10,29,1,7,0,0,0,5,3,8,0,0,.241,.313,.241,.554
72CalebC DurbinDurbin2B72‌‌‌,MIL,8,25,6,9,2,0,0,5,3,3,8,0,.360,.414,.440,.854
72XavierX EdwardsEdwardsSS72‌‌‌,MIA,9,27,6,10,4,0,0,5,7,4,3,1,.370,.514,.519,1.033
72JoséJ FermínFermín2B72‌‌‌,STL,9,26,3,8,3,0,1,5,2,2,0,1,.308,.357,.538,.895
72SalS FrelickFrelickRF72‌‌‌,MIL,6,19,3,8,0,0,1,5,1,3,1,0,.421,.450,.579,1.029
72LuisL García Jr.García2B72‌‌‌,WSH,9,31,3,10,0,0,1,5,0,6,1,1,.323,.323,.419,.742
72StoneS GarrettGarrettRF72‌‌‌,WSH,3,9,2,2,0,0,1,5,0,7,1,0,.222,.222,.556,.778
72HunterH GoodmanGoodmanC72‌‌‌,COL,10,26,7,13,3,1,2,5,0,2,0,0,.500,.519,.923,1.442
72YuliY GurrielGurriel1B72‌‌‌,SD,9,21,1,7,1,0,1,5,0,6,0,0,.333,.364,.524,.888
72MichaelM Harris IIHarrisCF72‌‌‌,ATL,10,30,7,13,2,0,2,5,0,2,2,0,.433,.433,.700,1.133
72AustinA HaysHaysLF72‌‌‌,CIN,9,23,5,6,2,1,1,5,2,3,1,0,.261,.346,.565,.911
72RhysR HoskinsHoskins1B72‌‌‌,MIL,10,29,4,6,0,0,2,5,4,9,0,0,.207,.303,.414,.717
72JonathanJ IndiaIndia2B72‌‌‌,KC,8,23,5,10,3,0,1,5,1,3,0,0,.435,.480,.696,1.176
72NolanN JonesJonesLF72‌‌‌,COL,6,18,3,6,3,0,0,5,1,6,0,0,.333,.368,.500,.868
72ColtC KeithKeith2B72‌‌‌,DET,9,28,2,9,3,0,0,5,0,1,1,0,.321,.321,.429,.750
72BrandonB LoweLowe2B72‌‌‌,TB,9,24,7,6,0,0,3,5,4,8,0,0,.250,.357,.625,.982
72VimaelV MachínMachínSS72‌‌‌,BAL,11,23,6,8,4,0,0,5,1,5,0,0,.348,.375,.522,.897
72MarceloM MayerMayerSS72‌‌‌,BOS,11,16,4,5,0,1,0,5,6,6,0,0,.313,.500,.438,.938
72MasonM McCoyMcCoySS72‌‌‌,SD,10,16,7,6,1,0,2,5,1,4,0,0,.375,.412,.813,1.225
72JacksonJ MerrillMerrillCF72‌‌‌,SD,10,27,2,5,0,0,2,5,0,8,0,0,.185,.185,.407,.592
72MickeyM MoniakMoniakCF72‌‌‌,LAA,10,23,5,5,0,1,1,5,2,10,1,2,.217,.259,.435,.694
72MaxM MuncyMuncySS72‌‌‌,ATH,12,21,5,7,1,0,0,5,3,7,1,0,.333,.417,.381,.798
72DaneD MyersMyersRF72‌‌‌,MIA,9,31,3,8,1,0,1,5,2,9,3,0,.258,.324,.387,.711
72JoshJ NaylorNaylor1B72‌‌‌,AZ,8,20,2,5,1,0,1,5,5,3,2,0,.250,.400,.450,.850
72BrandonB NimmoNimmoLF72‌‌‌,NYM,8,28,3,10,3,1,1,5,3,4,0,0,.357,.419,.643,1.062
72JhonkensyJ NoelNoelRF72‌‌‌,CLE,9,31,5,11,1,0,2,5,0,10,0,0,.355,.355,.581,.936
72SalvadorS PerezPerezC72‌‌‌,KC,8,25,5,8,1,0,1,5,1,6,0,0,.320,.333,.480,.813
72CalC RaleighRaleighC72‌‌‌,SEA,10,34,4,7,0,0,4,5,2,9,0,0,.206,.250,.559,.809
72HeliotH RamosRamosCF72‌‌‌,SF,9,25,2,7,2,0,1,5,2,8,1,0,.280,.379,.480,.859
72JoséJ RamírezRamírez3B72‌‌‌,CLE,7,24,3,7,1,0,1,5,2,2,1,0,.292,.346,.458,.804
72AdleyA RutschmanRutschmanC72‌‌‌,BAL,8,24,5,7,1,0,2,5,2,4,0,0,.292,.346,.583,.929
72CésarC SalazarSalazarC72‌‌‌,HOU,3,8,2,4,0,0,1,5,1,0,0,0,.500,.556,.875,1.431
72AnthonyA SantanderSantanderRF72‌‌‌,TOR,10,30,3,10,1,0,0,5,4,7,0,0,.333,.412,.367,.779
72MaxM SchuemannSchuemannSS72‌‌‌,ATH,11,27,4,7,4,0,1,5,1,4,1,0,.259,.286,.519,.805
72KyleK SchwarberSchwarberDH72‌‌‌,PHI,9,26,3,6,3,0,2,5,4,10,0,0,.231,.375,.577,.952
72DominicDo SmithSmith1B72‌‌‌,NYY,7,20,1,6,1,0,1,5,0,6,0,0,.300,.286,.500,.786
72LenynL SosaSosa3B72‌‌‌,CWS,10,28,3,7,2,0,0,5,3,3,0,0,.250,.313,.321,.634
72LivanL SotoSotoSS72‌‌‌,BAL,10,23,2,9,2,0,0,5,2,3,0,2,.391,.440,.478,.918
72MaxM StassiStassiC72‌‌‌,SF,6,10,2,5,2,0,2,5,1,4,0,0,.500,.545,1.300,1.845
72EugenioE SuárezSuárez3B72‌‌‌,AZ,8,20,3,4,2,0,1,5,5,3,0,0,.200,.346,.450,.796
72MichaelM TogliaToglia1B72‌‌‌,COL,10,29,7,7,1,0,3,5,5,10,0,1,.241,.353,.586,.939
72SpencerS TorkelsonTorkelson1B72‌‌‌,DET,9,23,1,8,1,0,1,5,3,6,0,0,.348,.423,.522,.945
72LuisL TorrensTorrensC72‌‌‌,NYM,10,27,6,6,0,1,1,5,2,9,0,0,.222,.276,.407,.683
72TreaT TurnerTurnerSS72‌‌‌,PHI,9,22,6,6,0,0,1,5,5,6,1,0,.273,.379,.409,.788
72MiguelM VargasVargas3B72‌‌‌,CWS,10,27,7,10,2,0,1,5,5,3,0,0,.370,.455,.556,1.011
72BrettB WiselyWisely2B72‌‌‌,SF,11,22,3,5,0,0,1,5,5,7,2,0,.227,.370,.364,.734
134LuisangelL AcuñaAcuñaSS134‌‌‌,NYM,12,33,4,10,1,0,0,4,3,4,1,1,.303,.361,.333,.694
134JoJ AdellAdellRF134‌‌‌,LAA,11,32,3,5,1,0,2,4,1,10,0,0,.156,.206,.375,.581
134PatrickP BaileyBaileyC134‌‌‌,SF,7,16,2,6,1,0,1,4,2,3,0,0,.375,.444,.625,1.069
134AddisonA BargerBarger3B134‌‌‌,TOR,6,10,3,4,1,0,2,4,2,3,0,1,.400,.462,1.100,1.562
134JordanJ BeckBeckLF134‌‌‌,COL,13,38,5,9,2,0,3,4,3,14,5,0,.237,.293,.526,.819
134CodyC BellingerBellingerCF134‌‌‌,NYY,10,29,9,10,4,0,1,4,4,7,0,0,.345,.424,.586,1.010
134XanderX BogaertsBogaerts2B134‌‌‌,SD,10,23,2,8,3,0,0,4,1,6,0,0,.348,.375,.478,.853
134JoshJ BreauxBreauxC134‌‌‌,PHI,7,9,4,4,1,0,1,4,2,2,0,0,.444,.545,.889,1.434
134MikeM BrosseauBrosseau3B134‌‌‌,SD,5,10,0,2,2,0,0,4,1,1,0,0,.200,.308,.400,.708
134JakeJ BurgerBurger3B134‌‌‌,TEX,9,26,0,5,1,0,0,4,2,10,1,0,.192,.250,.231,.481
134LawrenceL ButlerButlerRF134‌‌‌,ATH,9,26,1,8,3,1,0,4,0,8,1,0,.308,.296,.500,.796
134ByronB BuxtonBuxtonCF134‌‌‌,MIN,8,24,3,7,1,0,2,4,3,12,0,0,.292,.393,.583,.976
134DazD CameronCameronLF134‌‌‌,BAL,7,17,4,5,1,0,0,4,2,3,0,1,.294,.368,.353,.721
134ConnerC CapelCapelLF134‌‌‌,ATL,5,15,3,7,3,1,0,4,1,0,1,1,.467,.500,.800,1.300
134SabinS CeballosCeballos3B134‌‌‌,SF,8,8,3,5,2,0,0,4,1,1,0,0,.625,.700,.875,1.575
134HenryH DavisDavisC134‌‌‌,PIT,7,18,3,4,0,0,1,4,0,6,0,0,.222,.222,.389,.611
134ZachZ DezenzoDezenzo1B134‌‌‌,HOU,8,22,6,11,4,0,1,4,4,7,1,0,.500,.577,.818,1.395
134BlakeB DunnDunnLF134‌‌‌,CIN,13,29,3,11,2,1,1,4,2,8,1,0,.379,.438,.621,1.059
134YandyY DíazDíaz1B134‌‌‌,TB,8,22,3,5,0,0,0,4,3,2,0,0,.227,.296,.227,.523
134KyleK FarmerFarmer2B134‌‌‌,COL,7,20,1,5,1,0,0,4,2,6,0,0,.250,.318,.300,.618
134AdamA FrazierFrazier2B134‌‌‌,PIT,9,25,2,4,2,0,0,4,2,5,0,0,.160,.222,.240,.462
134TristanT GrayGray3B134‌‌‌,CWS,8,16,2,5,3,0,1,4,1,7,0,0,.313,.353,.688,1.041
134DarickD HallHall1B134‌‌‌,PIT,5,5,2,2,0,0,2,4,0,1,0,0,.400,.400,1.600,2.000
134DustinD HarrisHarrisCF134‌‌‌,TEX,11,21,5,5,0,0,1,4,1,5,1,0,.238,.273,.381,.654
134IvánI HerreraHerreraC134‌‌‌,STL,7,18,0,7,2,1,0,4,3,3,0,0,.389,.455,.611,1.066
134EloyE JiménezJiménezDH134‌‌‌,TB,6,20,1,5,1,0,1,4,0,4,0,0,.250,.250,.450,.700
134DaShawnD Keirsey Jr.KeirseyCF134‌‌‌,MIN,8,21,1,6,1,0,0,4,0,6,0,1,.286,.273,.333,.606
134MatthewM LugoLugoLF134‌‌‌,LAA,11,25,4,7,2,2,0,4,1,10,1,0,.280,.308,.520,.828
134JakeJ MangumMangumCF134‌‌‌,TB,5,11,2,4,0,0,2,4,1,2,1,0,.364,.417,.909,1.326
134BrandonB MarshMarshLF134‌‌‌,PHI,11,23,6,8,0,0,1,4,11,5,1,1,.348,.559,.478,1.037
134AustinA MartinMartinCF134‌‌‌,MIN,9,23,4,8,2,0,0,4,0,2,1,0,.348,.333,.435,.768
134LuisL MatosMatosCF134‌‌‌,SF,11,30,3,9,0,0,1,4,3,4,2,0,.300,.364,.400,.764
134JakeJ MeyersMeyersCF134‌‌‌,HOU,7,19,2,6,2,0,2,4,0,3,0,0,.316,.316,.737,1.053
134CodyC MilliganMilliganCF134‌‌‌,ATL,4,5,2,2,0,1,0,4,1,3,0,0,.400,.500,.800,1.300
134CocoC MontesMontes2B134‌‌‌,TB,7,18,4,5,0,0,1,4,2,7,1,0,.278,.350,.444,.794
134CedricC MullinsMullinsCF134‌‌‌,BAL,8,22,2,3,0,0,1,4,2,5,0,0,.136,.200,.273,.473
134RyanR O'HearnO'Hearn1B134‌‌‌,BAL,8,24,3,6,3,0,2,4,1,7,0,0,.250,.280,.625,.905
134MattM OlsonOlson1B134‌‌‌,ATL,10,28,3,5,0,0,1,4,2,10,0,0,.179,.233,.286,.519
134AlejandroA OsunaOsunaRF134‌‌‌,TEX,9,10,2,4,1,0,1,4,4,3,0,0,.400,.600,.800,1.400
134JhonnyJ PeredaPeredaC134‌‌‌,ATH,11,24,1,3,2,0,0,4,0,7,0,0,.125,.154,.208,.362
134KennyK PiperPiperC134‌‌‌,TB,8,10,3,3,0,1,0,4,1,4,0,0,.300,.364,.500,.864
