PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
27JoseJ SiriSiriCF27‌‌‌,NYM,8,18,2,3,0,0,2,7,3,6,1,1,.167,.304,.500,.804
27DominicDo SmithSmith1B27‌‌‌,NYY,6,16,0,6,1,0,0,7,0,2,0,0,.375,.375,.438,.813
27SpencerS TorkelsonTorkelson1B27‌‌‌,DET,9,23,3,6,0,0,3,7,1,5,1,0,.261,.292,.652,.944
27ZacZ VeenVeenRF27‌‌‌,COL,10,16,5,6,1,1,1,7,5,5,2,0,.375,.524,.750,1.274
27JacobJ WilsonWilsonSS27‌‌‌,ATH,10,29,4,8,1,0,2,7,0,1,0,0,.276,.276,.517,.793
27JamesJ WoodWoodLF27‌‌‌,WSH,9,26,7,9,3,0,3,7,4,9,0,0,.346,.433,.808,1.241
40NickN AhmedAhmedSS40‌‌‌,TEX,6,14,4,5,0,0,2,6,0,5,1,0,.357,.357,.786,1.143
40CJC AlexanderAlexander3B40‌‌‌,ATH,10,15,2,3,0,0,1,6,3,4,0,0,.200,.333,.400,.733
40AdaelA AmadorAmador2B40‌‌‌,COL,10,14,4,5,0,0,0,6,7,2,0,2,.357,.591,.357,.948
40JoeyJ BartBartC40‌‌‌,PIT,7,20,3,9,0,0,2,6,3,6,0,0,.450,.522,.750,1.272
40SamuelS BasalloBasalloC40‌‌‌,BAL,11,17,3,3,0,1,1,6,1,6,0,0,.176,.263,.471,.734
40JordanJ BeckBeckLF40‌‌‌,COL,8,25,5,7,0,0,2,6,3,10,2,0,.280,.357,.520,.877
40BoB BichetteBichetteSS40‌‌‌,TOR,8,23,4,9,0,0,2,6,1,5,0,1,.391,.400,.652,1.052
40SeanS BouchardBouchardRF40‌‌‌,COL,8,21,6,9,2,1,2,6,0,5,0,0,.429,.429,.905,1.334
40LawrenceL ButlerButlerRF40‌‌‌,ATH,8,22,3,6,1,1,1,6,1,5,0,1,.273,.292,.545,.837
40JavierJ BáezBáezSS40‌‌‌,DET,8,19,3,5,3,0,1,6,3,4,0,0,.263,.364,.579,.943
40TommyT EdmanEdmanCF40‌‌‌,LAD,8,22,5,8,1,0,3,6,2,3,0,0,.364,.417,.818,1.235
40FreddyF FerminFerminC40‌‌‌,KC,6,16,2,8,2,1,0,6,1,3,0,0,.500,.500,.750,1.250
40FreddieF FreemanFreeman1B40‌‌‌,LAD,8,22,3,6,2,0,3,6,1,7,0,0,.273,.304,.773,1.077
40ColeL GabrielsonGabrielsonCF40‌‌‌,NYY,6,8,6,5,2,0,1,6,0,2,1,0,.625,.625,1.250,1.875
40NickN GonzalesGonzales2B40‌‌‌,PIT,8,21,2,8,2,0,0,6,2,4,2,0,.381,.435,.476,.911
40MaxM KeplerKeplerRF40‌‌‌,PHI,8,20,6,8,2,0,3,6,5,3,0,0,.400,.520,.950,1.470
40TrevorT LarnachLarnachLF40‌‌‌,MIN,9,26,4,9,0,0,2,6,3,3,0,0,.346,.433,.577,1.010
40ThayronT LiranzoLiranzoC40‌‌‌,DET,8,12,2,3,1,1,1,6,1,3,0,0,.250,.308,.750,1.058
40BrandonB LoweLowe2B40‌‌‌,TB,7,17,7,7,0,0,3,6,4,4,0,0,.412,.524,.941,1.465
40MJM MelendezMelendezLF40‌‌‌,KC,9,29,5,8,1,2,2,6,1,7,0,1,.276,.300,.655,.955
40BoB NaylorNaylorC40‌‌‌,CLE,8,25,4,6,0,0,3,6,0,3,1,0,.240,.240,.600,.840
40ConnorC NorbyNorby3B40‌‌‌,MIA,9,29,5,8,1,0,1,6,1,7,0,0,.276,.290,.414,.704
40JamesJ OutmanOutmanCF40‌‌‌,LAD,7,16,3,4,0,2,1,6,4,6,1,0,.250,.381,.688,1.069
40JocJ PedersonPedersonDH40‌‌‌,TEX,6,17,3,4,2,0,2,6,0,5,0,0,.235,.278,.706,.984
40JorgeJ PolancoPolanco2B40‌‌‌,SEA,7,19,3,7,2,0,1,6,0,1,0,0,.368,.368,.632,1.000
40JavierJ SanojaSanoja2B40‌‌‌,MIA,7,18,3,5,2,0,0,6,2,2,0,0,.278,.350,.389,.739
40NickN SogardSogard2B40‌‌‌,BOS,13,29,10,10,2,0,2,6,5,9,1,0,.345,.441,.621,1.062
40JorgeJ SolerSolerRF40‌‌‌,LAA,9,25,6,9,2,0,3,6,2,10,0,0,.360,.407,.800,1.207
40JuanJ SotoSotoRF40‌‌‌,NYM,7,19,5,8,2,0,3,6,1,4,0,0,.421,.450,1.000,1.450
40SeiyaS SuzukiSuzukiRF40‌‌‌,CHC,7,19,4,6,0,0,1,6,2,5,1,0,.316,.409,.474,.883
40KyleK TeelTeelC40‌‌‌,CWS,7,12,3,5,1,0,2,6,1,3,0,0,.417,.462,1.000,1.462
40TylerT TolbertTolbertSS40‌‌‌,KC,10,20,6,5,1,0,1,6,1,4,4,0,.250,.273,.450,.723
40GioG UrshelaUrshela3B40‌‌‌,ATH,6,16,3,3,2,0,0,6,2,6,0,0,.188,.278,.313,.591
40LuisL VazquezVazquezSS40‌‌‌,BAL,10,22,1,5,3,0,0,6,1,6,1,0,.227,.240,.364,.604
40JoeyJ WiemerWiemerLF40‌‌‌,KC,10,15,5,5,1,0,2,6,3,5,2,0,.333,.444,.800,1.244
75WillyW AdamesAdamesSS75‌‌‌,SF,8,22,4,6,1,0,1,5,2,8,1,0,.273,.360,.455,.815
75RileyR AdamsAdamsC75‌‌‌,WSH,5,13,2,2,0,0,2,5,0,3,0,0,.154,.214,.615,.829
75MiguelM AndujarAndujarLF75‌‌‌,ATH,8,24,7,12,3,0,2,5,4,2,0,0,.500,.571,.875,1.446
75RomanR AnthonyAnthonyCF75‌‌‌,BOS,4,8,2,2,0,0,1,5,4,2,0,0,.250,.500,.625,1.125
75JoséJ AzocarAzocarLF75‌‌‌,NYM,11,20,5,8,0,0,0,5,1,4,2,0,.400,.455,.400,.855
75AddisonA BargerBarger3B75‌‌‌,TOR,9,17,7,8,1,0,2,5,2,5,1,0,.471,.500,.882,1.382
75WilliamW BergollaBergolla2B75‌‌‌,CWS,6,9,2,4,2,0,0,5,1,0,0,0,.444,.455,.667,1.122
75AlecA BohmBohm3B75‌‌‌,PHI,8,23,10,9,3,0,3,5,3,6,0,0,.391,.444,.913,1.357
75WillW BrennanBrennanRF75‌‌‌,CLE,8,21,3,8,1,0,2,5,0,3,0,0,.381,.409,.714,1.123
75SamS BrownBrown1B75‌‌‌,LAA,5,7,1,3,0,0,1,5,0,0,0,0,.429,.429,.857,1.286
75AlexA CallCallRF75‌‌‌,WSH,9,20,4,6,3,0,0,5,5,1,0,0,.300,.423,.450,.873
75VinnyV CapraCapra3B75‌‌‌,MIL,8,16,2,5,2,0,2,5,3,3,1,0,.313,.421,.813,1.234
75GriffinG ConineConineRF75‌‌‌,MIA,8,25,5,8,0,0,1,5,1,6,0,0,.320,.370,.440,.810
75ColtonC CowserCowserLF75‌‌‌,BAL,9,25,3,10,1,0,1,5,4,5,2,1,.400,.483,.560,1.043
75PaulP DeJongDeJongSS75‌‌‌,WSH,9,25,4,6,0,0,2,5,3,9,0,1,.240,.321,.480,.801
75ChristianC Encarnacion-StrandEncarnacion-Strand1B75‌‌‌,CIN,9,23,3,7,1,0,2,5,1,6,0,0,.304,.346,.609,.955
75StoneS GarrettGarrettRF75‌‌‌,WSH,5,11,3,4,1,0,1,5,1,6,1,0,.364,.417,.727,1.144
75MitchM GarverGarverDH75‌‌‌,SEA,5,12,3,5,0,0,2,5,0,3,0,0,.417,.429,.917,1.346
75ZackZ GelofGelof2B75‌‌‌,ATH,9,23,6,7,1,0,2,5,3,9,0,1,.304,.385,.609,.994
75RicardoR GenovésGenovésC75‌‌‌,TB,7,9,3,3,1,0,1,5,3,2,0,0,.333,.500,.778,1.278
75RandalR GrichukGrichukRF75‌‌‌,AZ,5,12,2,6,1,0,2,5,1,1,0,0,.500,.538,1.083,1.621
75DavidD HamiltonHamiltonSS75‌‌‌,BOS,11,27,6,7,2,0,1,5,5,4,3,0,.259,.375,.444,.819
75GarrettG HampsonHampsonCF75‌‌‌,AZ,6,16,3,5,1,1,0,5,0,3,0,1,.313,.313,.500,.813
75RhysR HoskinsHoskins1B75‌‌‌,MIL,6,18,6,6,0,0,4,5,1,4,0,0,.333,.368,1.000,1.368
75AndyA IbáñezIbáñez2B75‌‌‌,DET,9,20,3,7,2,0,1,5,0,2,1,0,.350,.364,.600,.964
75RyanR JeffersJeffersC75‌‌‌,MIN,8,24,3,8,0,0,0,5,2,5,0,0,.333,.393,.333,.726
75NolanN JonesJonesLF75‌‌‌,COL,9,25,5,10,2,0,0,5,1,4,0,0,.400,.423,.480,.903
75BuddyB KennedyKennedy2B75‌‌‌,PHI,9,13,4,3,1,0,2,5,6,3,0,0,.231,.450,.769,1.219
75KoreyK LeeLeeC75‌‌‌,CWS,6,14,3,6,3,1,0,5,1,0,0,0,.429,.467,.786,1.253
75VimaelV MachínMachínSS75‌‌‌,BAL,12,22,3,10,2,0,0,5,2,4,1,0,.455,.500,.545,1.045
75JakeJ MangumMangumCF75‌‌‌,TB,9,16,1,8,2,0,0,5,0,2,1,2,.500,.500,.625,1.125
75ManuelM MargotMargotLF75‌‌‌,MIL,8,23,2,5,2,0,0,5,2,4,0,1,.217,.280,.304,.584
75GabrielG MorenoMorenoC75‌‌‌,AZ,6,18,3,5,0,0,2,5,1,3,0,0,.278,.316,.611,.927
75TannerT MurrayMurray2B75‌‌‌,TB,8,13,4,5,2,0,1,5,1,2,0,0,.385,.429,.769,1.198
75JoshJ NaylorNaylor1B75‌‌‌,AZ,8,20,3,10,2,0,0,5,3,1,2,1,.500,.542,.600,1.142
75LarsL NootbaarNootbaarRF75‌‌‌,STL,9,19,2,6,1,1,0,5,7,7,1,0,.316,.481,.474,.955
75JoeyJ OrtizOrtiz3B75‌‌‌,MIL,7,17,5,8,1,2,2,5,3,3,3,0,.471,.571,1.118,1.689
75AlejandroA OsunaOsunaRF75‌‌‌,TEX,11,16,2,10,3,1,1,5,2,3,1,1,.625,.667,1.125,1.792
75VinnieV PasquantinoPasquantino1B75‌‌‌,KC,8,21,3,7,3,0,1,5,0,2,0,0,.333,.304,.619,.923
75JhonnyJ PeredaPeredaC75‌‌‌,ATH,9,19,4,6,1,0,1,5,5,1,0,0,.316,.458,.526,.984
75MicahM PriesPries1B75‌‌‌,CLE,9,14,4,6,1,1,1,5,1,2,0,0,.429,.467,.857,1.324
75CeddanneC RafaelaRafaelaSS75‌‌‌,BOS,7,18,4,5,2,0,0,5,1,3,1,0,.278,.316,.389,.705
75J.T.J RealmutoRealmutoC75‌‌‌,PHI,7,16,2,4,0,1,0,5,6,7,0,0,.250,.455,.375,.830
75AdleyA RutschmanRutschmanC75‌‌‌,BAL,9,24,6,9,0,0,2,5,3,3,0,0,.375,.444,.625,1.069
75JacobJ StallingsStallingsC75‌‌‌,COL,6,14,5,5,0,0,2,5,1,4,0,0,.357,.400,.786,1.186
75TrevorT StoryStorySS75‌‌‌,BOS,5,15,7,9,3,0,2,5,0,3,0,0,.600,.625,1.200,1.825
75LuisL UríasUrías3B75‌‌‌,ATH,10,26,2,8,2,0,1,5,2,7,0,1,.308,.357,.500,.857
75MarkM VientosVientos3B75‌‌‌,NYM,8,22,3,7,0,0,2,5,1,4,0,0,.318,.375,.591,.966
75ChristianC VázquezVázquezC75‌‌‌,MIN,8,24,1,8,2,0,0,5,0,2,0,0,.333,.333,.417,.750
75LaMonteL Wade Jr.Wade1B75‌‌‌,SF,8,20,5,5,1,0,2,5,4,5,0,0,.250,.400,.600,1.000
75CaydenC WallaceWallace3B75‌‌‌,WSH,11,9,3,3,1,0,1,5,3,2,0,0,.333,.538,.778,1.316
75DonovanD WaltonWalton2B75‌‌‌,NYM,9,17,2,5,1,0,1,5,2,5,0,0,.294,.368,.529,.897
75MikeM YastrzemskiYastrzemskiRF75‌‌‌,SF,8,21,5,5,0,0,3,5,2,5,0,0,.238,.333,.667,1.000
75MasatakaM YoshidaYoshidaLF75‌‌‌,BOS,7,22,3,6,1,0,0,5,0,3,0,0,.273,.273,.318,.591
129GregG AllenAllenCF129‌‌‌,CHC,6,12,2,5,1,0,0,4,1,2,1,0,.417,.462,.500,.962
129JoseJ AltuveAltuve2B129‌‌‌,HOU,8,21,3,3,1,0,1,4,3,7,0,0,.143,.240,.333,.573
129JonathanJ ArandaAranda1B129‌‌‌,TB,8,22,2,5,1,0,0,4,2,10,0,0,.227,.280,.273,.553
129LuisL ArraezArraez1B129‌‌‌,SD,8,21,2,8,1,1,0,4,0,2,0,0,.381,.381,.524,.905
129JoseJ BarreroBarreroSS129‌‌‌,STL,12,21,3,4,1,0,1,4,3,6,2,0,.190,.292,.381,.673
129JJJ BledayBledayCF129‌‌‌,ATH,8,21,8,6,0,0,2,4,6,1,0,0,.286,.444,.571,1.015
129RobR BrantlyBrantlyC129‌‌‌,MIA,7,11,2,3,0,0,1,4,1,4,0,0,.273,.333,.545,.878
129AlexA BregmanBregman3B129‌‌‌,BOS,8,19,6,6,1,1,1,4,5,4,1,0,.316,.481,.632,1.113
129JuanJ BritoBritoSS129‌‌‌,CLE,8,20,2,2,0,0,2,4,2,5,0,0,.100,.182,.400,.582
129SethS BrownBrownLF129‌‌‌,ATH,9,22,5,4,1,0,0,4,5,6,0,0,.182,.333,.227,.560
129MichaelM BuschBusch1B129‌‌‌,CHC,6,17,5,8,1,1,0,4,1,2,1,0,.471,.526,.647,1.173
129ByronB BuxtonBuxtonCF129‌‌‌,MIN,8,19,5,7,2,0,1,4,6,5,2,0,.368,.519,.632,1.151
129JoséJ CaballeroCaballeroSS129‌‌‌,TB,7,17,3,4,0,0,0,4,2,3,2,0,.235,.300,.235,.535
129DazD CameronCameronLF129‌‌‌,BAL,12,16,3,5,1,0,0,4,1,2,0,1,.313,.368,.375,.743
129JuniorJ CamineroCaminero3B129‌‌‌,TB,7,21,2,3,0,0,2,4,0,6,0,0,.143,.143,.429,.572
129KerryK CarpenterCarpenterRF129‌‌‌,DET,9,24,2,6,0,0,1,4,2,9,0,0,.250,.296,.375,.671
129WilliW CastroCastroSS129‌‌‌,MIN,8,20,4,6,2,0,1,4,5,3,1,0,.300,.481,.550,1.031
129IsaacI CollinsCollinsLF129‌‌‌,MIL,7,11,2,3,0,0,1,4,2,2,1,0,.273,.385,.545,.930
129WilliamW ContrerasContrerasC129‌‌‌,MIL,6,16,3,5,1,0,1,4,2,2,1,0,.313,.389,.563,.952
129GarrettG CooperCooper1B129‌‌‌,ATL,9,18,1,6,4,0,1,4,5,7,0,0,.333,.478,.722,1.200
129EllyE De La CruzDe La CruzSS129‌‌‌,CIN,8,20,6,8,2,0,0,4,4,6,6,1,.400,.500,.500,1.000
129BlakeB DunnDunnLF129‌‌‌,CIN,12,23,1,6,0,0,1,4,2,8,0,0,.261,.320,.391,.711
129JoséJ FermínFermín2B129‌‌‌,STL,10,20,1,5,2,0,0,4,4,2,0,0,.250,.360,.350,.710
129WilmerW FloresFlores1B129‌‌‌,SF,8,21,4,7,2,0,1,4,3,5,0,0,.333,.400,.571,.971
129MaikelM GarciaGarcia3B129‌‌‌,KC,8,25,4,7,0,0,0,4,1,5,1,2,.280,.308,.280,.588
129LuisL García Jr.García2B129‌‌‌,WSH,6,17,2,7,1,0,1,4,2,4,0,1,.412,.474,.647,1.121
129MickeyM GasperGasper2B129‌‌‌,MIN,10,26,4,9,1,0,1,4,6,2,1,0,.346,.455,.500,.955
129AndrésA GimenezGiménez2B129‌‌‌,TOR,9,23,3,5,1,2,0,4,3,5,0,0,.217,.308,.435,.743
129VladimirV Guerrero Jr.Guerrero1B129‌‌‌,TOR,9,26,6,10,3,0,1,4,1,2,0,0,.385,.407,.615,1.022
129AdamA HackenbergHackenbergC129‌‌‌,CWS,4,4,4,3,1,0,2,4,1,0,0,0,.750,.800,2.500,3.300
129DustinD HarrisHarrisCF129‌‌‌,TEX,10,18,5,5,1,0,2,4,0,5,2,1,.278,.278,.667,.945
129MichaelM Harris IIHarrisCF129‌‌‌,ATL,8,21,3,5,1,0,2,4,1,3,0,0,.238,.273,.571,.844
129MichaelM HelmanHelmanCF129‌‌‌,STL,10,10,1,2,1,0,0,4,1,3,0,0,.200,.267,.300,.567
129DarellD HernaizHernaiz3B129‌‌‌,ATH,13,22,1,4,0,1,0,4,5,5,0,0,.182,.321,.273,.594
129EnriqueK HernándezHernández3B129‌‌‌,LAD,6,14,6,8,4,0,0,4,3,3,0,0,.571,.647,.857,1.504
129IvánI HerreraHerreraC129‌‌‌,STL,8,17,2,6,4,1,1,4,6,3,0,1,.353,.522,.882,1.404
129NathanN HickeyHickeyC129‌‌‌,BOS,9,14,5,3,1,0,1,4,5,3,0,0,.214,.400,.500,.900
129BlakeB HuntHuntC129‌‌‌,SEA,6,7,3,4,0,0,2,4,1,2,0,0,.571,.625,1.429,2.054
129AlexA JacksonJacksonC129‌‌‌,NYY,5,10,2,3,1,0,1,4,1,3,0,0,.300,.364,.700,1.064
129JeremiahJ JacksonJackson2B129‌‌‌,BAL,5,6,2,2,0,0,2,4,0,0,0,0,.333,.333,1.333,1.666
129SpencerS JonesJonesCF129‌‌‌,NYY,8,15,3,4,1,0,1,4,2,7,1,0,.267,.353,.533,.886
129EdouardE JulienJulien2B129‌‌‌,MIN,9,27,7,8,2,0,1,4,4,7,0,0,.296,.387,.481,.868
129AlejandroA KirkKirkC129‌‌‌,TOR,9,22,3,6,1,0,1,4,2,3,0,0,.273,.320,.455,.775
129MattM KoperniakKoperniakLF129‌‌‌,STL,10,20,2,6,2,0,2,4,1,6,0,1,.300,.333,.700,1.033
129WyattW LangfordLangfordLF129‌‌‌,TEX,4,12,3,7,0,0,1,4,1,1,0,0,.583,.615,.833,1.448
