PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
22JoeyJ BartBartC22‌‌‌,PIT,6,14,2,5,0,0,2,7,3,5,0,0,.357,.444,.786,1.230
22EllyE De La CruzDe La CruzSS22‌‌‌,CIN,8,19,7,10,3,0,3,7,4,6,3,0,.526,.609,1.158,1.767
22ThairoT EstradaEstrada2B22‌‌‌,COL,9,23,2,11,0,1,0,7,0,2,1,0,.478,.480,.565,1.045
22HunterH FeducciaFeducciaC22‌‌‌,LAD,9,18,2,4,1,0,1,7,2,4,0,0,.222,.300,.444,.744
22ColeL GabrielsonGabrielsonCF22‌‌‌,NYY,7,8,5,4,2,0,1,7,0,2,1,0,.500,.444,1.125,1.569
22BenB MalgeriMalgeriCF22‌‌‌,DET,5,10,1,5,1,0,1,7,0,4,1,0,.500,.500,.900,1.400
22LuisL MatosMatosCF22‌‌‌,SF,11,27,4,9,2,0,1,7,0,1,0,0,.333,.333,.519,.852
22MJM MelendezMelendezLF22‌‌‌,KC,9,27,5,8,1,1,2,7,2,10,1,1,.296,.345,.630,.975
22TomásT NidoNidoC22‌‌‌,DET,9,17,3,6,2,0,2,7,1,3,0,0,.353,.389,.824,1.213
22KyrenK ParisParis2B22‌‌‌,LAA,9,17,4,6,2,0,1,7,1,5,1,0,.353,.389,.647,1.036
22GabrielG Rincones Jr.RinconesRF22‌‌‌,PHI,11,20,3,5,0,0,3,7,3,6,0,0,.250,.348,.700,1.048
22CamC SmithSmith3B22‌‌‌,HOU,7,13,5,8,0,1,2,7,5,2,0,0,.615,.722,1.231,1.953
22DominicDo SmithSmith1B22‌‌‌,NYY,6,17,2,5,0,0,2,7,0,2,0,0,.294,.294,.647,.941
22LaneL ThomasThomasRF22‌‌‌,CLE,7,16,5,4,1,0,1,7,4,6,1,0,.250,.429,.500,.929
38GregG AllenAllenCF38‌‌‌,CHC,8,16,6,9,1,1,1,6,2,2,1,0,.563,.611,.938,1.549
38JoséJ AzocarAzocarLF38‌‌‌,NYM,10,21,5,8,0,0,1,6,1,4,1,0,.381,.435,.524,.959
38SethS BrownBrownLF38‌‌‌,ATH,9,23,4,4,2,0,0,6,4,7,1,0,.174,.296,.261,.557
38ErnieE ClementClement3B38‌‌‌,TOR,9,23,6,10,1,0,2,6,0,3,1,0,.435,.458,.739,1.197
38OneilO CruzCruzOF38‌‌‌,PIT,7,17,4,3,0,0,2,6,5,8,4,1,.176,.348,.529,.877
38PaulP DeJongDeJongSS38‌‌‌,WSH,8,20,6,5,0,0,2,6,4,7,0,1,.250,.375,.550,.925
38NateN EatonEatonRF38‌‌‌,BOS,14,25,9,6,2,1,2,6,6,11,1,0,.240,.387,.640,1.027
38FreddyF FerminFerminC38‌‌‌,KC,6,16,1,7,2,0,0,6,1,3,0,0,.438,.444,.563,1.007
38MaikelM GarciaGarcia3B38‌‌‌,KC,7,20,5,7,0,1,0,6,2,1,3,0,.350,.409,.450,.859
38ZackZ GelofGelof2B38‌‌‌,ATH,8,20,3,5,1,0,1,6,2,11,0,1,.250,.348,.450,.798
38DarellD HernaizHernaiz3B38‌‌‌,ATH,12,23,1,3,0,2,0,6,2,4,1,0,.130,.192,.304,.496
38KodyK HoeseHoese3B38‌‌‌,LAD,12,16,3,5,2,0,0,6,2,2,0,0,.313,.389,.438,.827
38JeremiahJ JacksonJackson2B38‌‌‌,BAL,8,10,3,4,0,0,2,6,1,0,1,0,.400,.455,1.000,1.455
38SpencerS JonesJonesCF38‌‌‌,NYY,8,19,3,6,2,0,2,6,2,9,1,0,.316,.381,.737,1.118
38AlejandroA KirkKirkC38‌‌‌,TOR,9,20,3,7,0,0,1,6,4,4,0,0,.350,.440,.500,.940
38ErnestoE Martinez Jr.Martinez1B38‌‌‌,MIL,8,15,4,5,1,0,1,6,2,5,1,0,.333,.412,.600,1.012
38LazaroL MontesMontesRF38‌‌‌,SEA,9,12,5,5,1,0,2,6,4,4,0,0,.417,.563,1.000,1.563
38BoB NaylorNaylorC38‌‌‌,CLE,7,19,3,5,0,0,2,6,2,3,1,0,.263,.333,.579,.912
38VinnieV PasquantinoPasquantino1B38‌‌‌,KC,8,21,5,6,2,0,1,6,0,2,0,0,.286,.261,.524,.785
38NelsonN RadaRadaCF38‌‌‌,LAA,11,21,3,7,0,0,0,6,4,7,0,0,.333,.462,.333,.795
38JohanJ RojasRojasCF38‌‌‌,PHI,7,17,4,4,0,0,2,6,2,5,0,0,.235,.350,.588,.938
38JorgeJ SolerSolerRF38‌‌‌,LAA,9,20,6,9,1,0,2,6,4,8,0,0,.450,.560,.800,1.360
38MylesM StrawStrawCF38‌‌‌,TOR,9,19,2,9,1,0,1,6,0,3,0,1,.474,.450,.684,1.134
38LeodyL TaverasTaverasCF38‌‌‌,TEX,10,26,5,6,1,0,3,6,2,6,1,0,.231,.286,.615,.901
38SamadS TaylorTaylor2B38‌‌‌,SEA,8,15,3,6,2,0,0,6,0,4,3,0,.400,.400,.533,.933
38MattM WallnerWallnerRF38‌‌‌,MIN,8,24,2,2,0,0,2,6,2,7,0,0,.083,.214,.333,.547
38JacobJ WilsonWilsonSS38‌‌‌,ATH,8,23,4,5,1,0,2,6,0,2,0,0,.217,.217,.522,.739
38MikeM YastrzemskiYastrzemskiRF38‌‌‌,SF,8,21,4,5,1,0,3,6,1,8,0,0,.238,.292,.714,1.006
66WillyW AdamesAdamesSS66‌‌‌,SF,8,22,3,8,0,0,1,5,2,5,1,0,.364,.440,.500,.940
66JorgeJ AlfaroAlfaroC66‌‌‌,MIL,6,14,3,5,2,0,1,5,1,6,0,0,.357,.471,.714,1.185
66MiguelM AndujarAndujarLF66‌‌‌,ATH,8,22,6,11,2,0,2,5,4,1,0,0,.500,.577,.864,1.441
66NolanN ArenadoArenado3B66‌‌‌,STL,9,22,1,4,2,0,1,5,1,4,0,0,.182,.217,.409,.626
66TresT BarreraBarreraC66‌‌‌,TB,9,16,2,7,1,0,1,5,0,7,0,0,.438,.438,.688,1.126
66JoseJ BarreroBarreroSS66‌‌‌,STL,11,16,3,3,0,0,2,5,2,3,1,0,.188,.278,.563,.841
66SamuelS BasalloBasalloC66‌‌‌,BAL,8,13,3,4,0,1,1,5,0,3,0,0,.308,.286,.692,.978
66BrettB BatyBaty3B66‌‌‌,NYM,10,24,6,9,2,0,2,5,3,3,0,0,.375,.444,.708,1.152
66LawrenceL ButlerButlerRF66‌‌‌,ATH,7,19,5,9,1,0,2,5,1,1,0,2,.474,.500,.842,1.342
66ColeC CarriggCarriggLF66‌‌‌,COL,9,15,2,3,2,0,1,5,1,6,1,0,.200,.250,.533,.783
66AndrésA ChaparroChaparro1B66‌‌‌,WSH,11,24,3,9,1,0,1,5,2,3,0,0,.375,.423,.542,.965
66DillonD DinglerDinglerC66‌‌‌,DET,7,16,3,5,2,0,1,5,1,1,0,0,.313,.353,.625,.978
66BrandonB DruryDrury2B66‌‌‌,CWS,8,23,5,8,5,0,1,5,1,2,0,0,.348,.375,.696,1.071
66ChristianC Encarnacion-StrandEncarnacion-Strand1B66‌‌‌,CIN,8,20,4,6,1,0,3,5,1,5,0,0,.300,.318,.800,1.118
66SalS FrelickFrelickRF66‌‌‌,MIL,8,20,7,8,1,0,1,5,3,0,3,0,.400,.478,.600,1.078
66RobertR Hassell IIIHassellCF66‌‌‌,WSH,13,30,4,12,3,0,1,5,3,5,2,0,.400,.455,.600,1.055
66SimonS JuanJuanRF66‌‌‌,NYM,5,6,2,3,0,0,1,5,2,1,0,0,.500,.556,1.000,1.556
66KyleK KarrosKarros3B66‌‌‌,COL,11,19,5,6,2,0,0,5,2,5,0,0,.316,.381,.421,.802
66MaxM KeplerKeplerRF66‌‌‌,PHI,7,17,5,6,1,0,2,5,3,4,0,0,.353,.450,.765,1.215
66HestonH KjerstadKjerstadLF66‌‌‌,BAL,8,24,3,7,0,0,1,5,2,9,1,0,.292,.346,.417,.763
66TrevorT LarnachLarnachLF66‌‌‌,MIN,7,20,3,7,0,0,2,5,1,2,0,0,.350,.409,.650,1.059
66Jung HooJ LeeLeeCF66‌‌‌,SF,9,22,7,8,1,0,2,5,3,5,0,1,.364,.462,.682,1.144
66JackJ LópezLópez2B66‌‌‌,SEA,8,10,3,3,3,0,0,5,0,2,0,0,.300,.300,.600,.900
66VimaelV MachínMachínSS66‌‌‌,BAL,11,19,3,10,1,0,1,5,2,1,1,0,.526,.571,.737,1.308
66KyleK ManzardoManzardo1B66‌‌‌,CLE,9,22,4,9,2,0,2,5,1,6,0,0,.409,.458,.773,1.231
66MarceloM MayerMayerSS66‌‌‌,BOS,8,19,1,6,0,1,1,5,2,5,0,0,.316,.381,.579,.960
66HaydnH McGearyMcGeary1B66‌‌‌,CHC,4,6,1,3,1,0,1,5,0,1,0,0,.500,.500,1.167,1.667
66JacksonJ MerrillMerrillCF66‌‌‌,SD,8,19,2,6,0,1,2,5,0,3,0,0,.316,.316,.737,1.053
66JocJ PedersonPedersonDH66‌‌‌,TEX,7,19,4,3,1,0,2,5,1,7,0,0,.158,.200,.526,.726
66MicahM PriesPries1B66‌‌‌,CLE,9,13,2,5,2,0,1,5,2,4,0,1,.385,.467,.769,1.236
66CalC RaleighRaleighC66‌‌‌,SEA,8,21,1,4,2,0,1,5,0,7,0,0,.190,.190,.429,.619
66JulioJ RodríguezRodríguezCF66‌‌‌,SEA,8,20,3,5,3,0,2,5,2,7,0,0,.250,.304,.700,1.004
66MiguelM RojasRojasSS66‌‌‌,LAD,8,20,2,7,2,0,0,5,1,2,0,0,.350,.381,.450,.831
66KeibertK RuizRuizC66‌‌‌,WSH,7,21,2,6,0,0,2,5,1,2,0,0,.286,.318,.571,.889
66CaseyC SchmittSchmitt2B66‌‌‌,SF,10,25,3,6,3,0,2,5,0,7,0,0,.240,.240,.600,.840
66NickN SogardSogard2B66‌‌‌,BOS,12,25,9,9,2,0,2,5,4,5,0,0,.360,.448,.680,1.128
66LenynL SosaSosa3B66‌‌‌,CWS,7,18,4,7,2,0,0,5,2,6,0,0,.389,.450,.500,.950
66JuanJ SotoSotoRF66‌‌‌,NYM,7,15,4,6,1,0,2,5,2,2,0,0,.400,.471,.867,1.338
66DJD StewartStewartRF66‌‌‌,PIT,10,22,4,8,3,0,1,5,2,7,1,0,.364,.462,.636,1.098
66TrevorT StoryStorySS66‌‌‌,BOS,7,21,6,10,3,0,2,5,0,5,0,0,.476,.500,.905,1.405
66LuisL SuisbelSuisbel1B66‌‌‌,SEA,5,9,0,2,1,0,0,5,0,3,0,0,.222,.222,.333,.555
66JackJ SuwinskiSuwinskiCF66‌‌‌,PIT,7,20,2,7,2,0,1,5,2,6,3,1,.350,.409,.600,1.009
66SeiyaS SuzukiSuzukiRF66‌‌‌,CHC,8,22,4,5,0,0,1,5,2,7,1,0,.227,.320,.364,.684
66MichaelM TogliaToglia1B66‌‌‌,COL,9,25,4,8,1,0,2,5,3,9,0,0,.320,.393,.600,.993
66JamesJ TriantosTriantos2B66‌‌‌,CHC,7,15,3,4,2,1,0,5,0,3,0,0,.267,.294,.533,.827
66AlexanderA VargasVargasSS66‌‌‌,NYY,9,9,3,6,2,0,2,5,1,2,0,1,.667,.700,1.556,2.256
66LuisL VazquezVazquezSS66‌‌‌,BAL,10,19,3,5,2,0,0,5,2,4,1,1,.263,.292,.368,.660
66AustinA WellsWellsC66‌‌‌,NYY,6,16,3,6,1,0,2,5,0,5,0,0,.375,.412,.813,1.225
66HoganH WindishWindish1B66‌‌‌,SEA,6,9,6,4,1,0,2,5,0,2,0,0,.444,.545,1.222,1.767
66JackJ WinklerWinklerSS66‌‌‌,MIA,8,8,5,4,1,0,2,5,3,1,1,0,.500,.636,1.375,2.011
116JordynJ AdamsAdamsRF116‌‌‌,BAL,8,10,0,2,1,0,0,4,0,3,0,0,.200,.200,.300,.500
116RileyR AdamsAdamsC116‌‌‌,WSH,5,9,1,2,0,0,1,4,1,2,0,0,.222,.364,.556,.920
116RomanR AnthonyAnthonyCF116‌‌‌,BOS,6,13,3,4,1,0,0,4,4,1,0,0,.308,.500,.385,.885
116JonathanJ ArandaAranda1B116‌‌‌,TB,7,18,3,4,2,0,0,4,1,7,0,0,.222,.250,.333,.583
116ChristianC ArroyoArroyo2B116‌‌‌,PHI,9,17,2,6,0,0,2,4,1,6,0,0,.353,.389,.706,1.095
116WillW BanfieldBanfieldC116‌‌‌,CIN,7,7,2,2,0,1,1,4,1,3,0,0,.286,.400,1.000,1.400
116TravisT BazzanaBazzana2B116‌‌‌,CLE,5,11,2,2,1,0,1,4,3,3,0,0,.182,.357,.545,.902
116JordanJ BeckBeckLF116‌‌‌,COL,8,21,3,6,0,0,1,4,2,7,1,0,.286,.348,.429,.777
116JoshJ BellBell1B116‌‌‌,WSH,6,16,3,4,1,0,1,4,1,6,0,0,.250,.294,.500,.794
116JJJ BledayBledayCF116‌‌‌,ATH,8,21,8,7,1,0,2,4,5,2,0,0,.333,.462,.667,1.129
116CooperC BowmanBowman2B116‌‌‌,CIN,11,21,2,2,0,0,0,4,4,7,3,0,.095,.269,.095,.364
116TrentonT BrooksBrooks1B116‌‌‌,SD,9,17,4,5,2,0,1,4,2,2,0,0,.294,.381,.588,.969
116CadeC BunnellBunnell3B116‌‌‌,ATL,5,7,0,2,0,0,0,4,0,3,0,0,.286,.286,.286,.572
116JakeJ BurgerBurger3B116‌‌‌,TEX,9,22,4,7,1,0,2,4,3,5,0,0,.318,.400,.636,1.036
116JorgeJ BurgosBurgosRF116‌‌‌,CLE,5,10,4,4,0,1,2,4,0,2,0,0,.400,.400,1.200,1.600
116JacJ CaglianoneCaglianone1B116‌‌‌,KC,7,7,2,4,0,0,2,4,3,0,0,0,.571,.700,1.429,2.129
116AlexA CallCallRF116‌‌‌,WSH,8,15,3,5,3,0,0,4,8,1,1,0,.333,.565,.533,1.098
116DazD CameronCameronLF116‌‌‌,BAL,10,13,4,6,2,0,0,4,0,3,1,0,.462,.467,.615,1.082
116ConnerC CapelCapelLF116‌‌‌,ATL,9,19,3,5,1,0,0,4,1,3,1,0,.263,.286,.316,.602
116KerryK CarpenterCarpenterRF116‌‌‌,DET,7,20,2,7,0,0,1,4,0,5,0,0,.350,.333,.500,.833
116ParkerP ChaversChaversRF116‌‌‌,CHC,7,10,3,3,1,1,0,4,5,4,0,0,.300,.533,.600,1.133
116KodyK ClemensClemens1B116‌‌‌,PHI,9,21,5,7,1,0,2,4,0,6,0,0,.333,.364,.667,1.031
116BenB CowlesCowles3B116‌‌‌,CHC,10,21,7,9,6,0,1,4,0,7,0,0,.429,.455,.857,1.312
116LoganL DavidsonDavidson1B116‌‌‌,ATH,11,19,2,7,2,1,0,4,0,5,1,0,.368,.368,.579,.947
116JasonJ DelayDelayC116‌‌‌,PIT,7,12,0,2,0,0,0,4,0,5,0,0,.167,.231,.167,.398
116BlakeB DunnDunnLF116‌‌‌,CIN,10,17,2,5,1,0,1,4,2,3,0,0,.294,.368,.529,.897
116XavierX EdwardsEdwardsSS116‌‌‌,MIA,8,22,2,6,2,0,0,4,4,5,0,1,.273,.385,.364,.749
116J.C.J EscarraEscarraC116‌‌‌,NYY,7,17,3,7,0,0,1,4,1,4,0,0,.412,.444,.588,1.032
116HarryH FordFordC116‌‌‌,SEA,7,12,4,7,0,0,1,4,2,0,3,0,.583,.667,.833,1.500
116FreddieF FreemanFreeman1B116‌‌‌,LAD,6,17,3,6,1,0,3,4,0,3,0,0,.353,.353,.941,1.294
116TylerT FreemanFreemanCF116‌‌‌,CLE,7,16,4,7,3,0,1,4,2,3,0,0,.438,.550,.813,1.363
116MitchM GarverGarverDH116‌‌‌,SEA,6,15,5,7,0,0,2,4,1,3,0,0,.467,.471,.867,1.338
116MickeyM GasperGasper2B116‌‌‌,MIN,7,20,3,7,0,0,1,4,1,2,0,0,.350,.364,.500,.864
116RileyR GreeneGreeneLF116‌‌‌,DET,6,15,2,6,2,0,1,4,4,7,0,0,.400,.526,.733,1.259
116VladimirV Guerrero Jr.Guerrero1B116‌‌‌,TOR,9,23,5,8,2,0,1,4,2,3,0,0,.348,.400,.565,.965
116AdamA HackenbergHackenbergC116‌‌‌,CWS,5,5,4,3,1,0,2,4,1,0,0,0,.600,.667,2.000,2.667
116DavidD HamiltonHamiltonSS116‌‌‌,BOS,10,24,4,6,1,0,1,4,5,3,3,1,.250,.379,.417,.796
116GarrettG HampsonHampsonCF116‌‌‌,AZ,8,19,4,6,1,1,0,4,2,4,0,1,.316,.381,.474,.855
116HeribertoH HernandezHernandezRF116‌‌‌,MIA,8,14,1,5,1,0,0,4,4,6,0,0,.357,.500,.429,.929
116IvánI HerreraHerreraC116‌‌‌,STL,8,14,2,4,3,0,1,4,4,6,0,1,.286,.421,.714,1.135
116NathanN HickeyHickeyC116‌‌‌,BOS,10,18,6,4,1,0,1,4,4,3,0,0,.222,.348,.444,.792
116RhysR HoskinsHoskins1B116‌‌‌,MIL,6,13,7,5,0,0,4,4,5,3,0,0,.385,.556,1.308,1.864
116BlakeB HuntHuntC116‌‌‌,SEA,7,9,5,5,2,0,2,4,1,3,0,0,.556,.636,1.444,2.080
116JackJ HurleyHurleyCF116‌‌‌,AZ,5,6,2,3,0,0,1,4,1,2,0,0,.500,.571,1.000,1.571
116AndyA IbáñezIbáñez2B116‌‌‌,DET,9,22,3,5,2,0,1,4,0,4,1,0,.227,.227,.455,.682
116CooperJ IngleIngleC116‌‌‌,CLE,5,8,1,4,0,0,0,4,2,2,0,0,.500,.600,.500,1.100
116AlexA JacksonJacksonC116‌‌‌,NYY,5,11,2,3,1,0,1,4,1,5,0,0,.273,.333,.636,.969
116LukeL KeaschallKeaschall2B116‌‌‌,MIN,9,15,2,4,1,0,1,4,3,1,1,0,.267,.421,.533,.954
116DaShawnD Keirsey Jr.KeirseyCF116‌‌‌,MIN,9,16,6,4,0,0,1,4,6,3,3,0,.250,.478,.438,.916
116BuddyB KennedyKennedy2B116‌‌‌,PHI,10,18,3,3,1,0,2,4,4,7,0,0,.167,.318,.556,.874
116JordanJ LawlarLawlarSS116‌‌‌,AZ,7,21,3,6,2,1,1,4,1,5,0,0,.286,.318,.619,.937
116KoreyK LeeLeeC116‌‌‌,CWS,6,12,3,5,2,1,0,4,0,1,1,0,.417,.417,.750,1.167
116ThayronT LiranzoLiranzoC116‌‌‌,DET,9,14,2,2,0,1,1,4,3,3,0,0,.143,.294,.500,.794
116GeorgeG Lombard Jr.LombardSS116‌‌‌,NYY,8,16,4,5,0,0,2,4,1,4,0,1,.313,.389,.688,1.077
116JonathonJ LongLong3B116‌‌‌,CHC,9,15,3,4,1,0,0,4,1,3,0,0,.267,.313,.333,.646
116GavinG LuxLux2B116‌‌‌,CIN,8,18,2,5,2,0,0,4,7,5,1,0,.278,.480,.389,.869
116Justyn-HenryJ MalloyMalloyLF116‌‌‌,DET,10,22,6,8,1,0,0,4,4,6,0,1,.364,.481,.409,.890
116JakeJ MangumMangumCF116‌‌‌,TB,8,12,3,6,3,0,0,4,1,0,0,2,.500,.538,.750,1.288
