PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1631114,33,Jalen Williams,1610612760,OKC,57,32.8,8.2,17.1,0.478,1.8,5.1,0.356,3.2,4.0,0.787,0.9,4.6,5.5,5.2,1.7,0.7,2.2,21.3,22.4
1629636,34,Darius Garland,1610612739,CLE,56,30.3,7.6,15.6,0.486,2.9,6.9,0.42,3.1,3.5,0.869,0.6,1.9,2.5,6.7,1.1,0.2,2.4,21.2,20.8
1629673,35,Jordan Poole,1610612764,WAS,51,31.3,6.8,16.3,0.419,3.5,9.4,0.37,3.9,4.4,0.876,0.5,2.7,3.3,4.8,1.4,0.5,3.3,21.0,17.6
1627783,36,Pascal Siakam,1610612754,IND,59,33.0,7.9,15.1,0.523,1.7,4.3,0.41,3.1,4.1,0.741,1.7,5.6,7.3,3.3,0.9,0.5,1.3,20.6,23.0
1628970,37,Miles Bridges,1610612766,CHA,45,32.1,7.2,16.9,0.429,2.2,6.9,0.32,3.2,3.7,0.867,1.2,6.6,7.7,3.8,0.8,0.6,2.2,19.9,20.5
1630567,38,Scottie Barnes,1610612761,TOR,47,34.6,7.5,16.7,0.45,1.3,4.7,0.269,3.5,4.5,0.778,1.5,6.2,7.7,6.1,1.4,1.1,2.9,19.8,23.1
1627734,39,Domantas Sabonis,1610612758,SAC,56,35.3,7.7,12.9,0.596,1.0,2.4,0.432,3.2,4.2,0.747,3.9,10.2,14.1,6.2,0.6,0.4,3.0,19.5,31.6
1628374,40,Lauri Markkanen,1610612762,UTA,43,32.1,6.4,15.0,0.425,2.9,8.4,0.347,3.6,4.2,0.872,1.7,4.5,6.1,1.6,0.8,0.4,1.4,19.3,17.6
202696,41,Nikola Vučević,1610612741,CHI,56,32.1,7.8,14.6,0.533,1.8,4.6,0.387,1.8,2.1,0.817,2.3,7.9,10.3,3.4,0.9,0.7,1.7,19.1,25.4
1630578,42,Alperen Sengun,1610612745,HOU,57,31.2,7.4,15.2,0.488,0.3,1.4,0.228,3.9,5.7,0.693,3.4,7.2,10.5,4.8,1.1,0.8,2.5,19.1,24.4
1630559,43,Austin Reaves,1610612747,LAL,53,34.3,6.1,13.6,0.447,2.5,7.0,0.362,4.3,5.0,0.867,0.8,3.4,4.2,6.0,1.1,0.3,2.4,19.1,20.1
203944,44,Julius Randle,1610612750,MIN,49,32.6,6.6,14.0,0.472,1.5,4.6,0.323,4.2,5.1,0.813,2.1,5.0,7.1,4.4,0.7,0.2,2.8,18.9,20.2
1629661,45,Cameron Johnson,1610612751,BKN,45,31.7,6.2,13.2,0.47,3.0,7.5,0.396,3.5,3.9,0.897,0.8,3.2,4.1,2.9,0.9,0.5,1.7,18.8,18.2
1629014,46,Anfernee Simons,1610612757,POR,57,32.6,6.6,15.5,0.423,3.0,8.2,0.368,2.5,2.8,0.901,0.3,2.4,2.7,5.0,0.8,0.1,2.1,18.7,16.0
1630596,47,Evan Mobley,1610612739,CLE,54,30.0,7.2,12.6,0.567,1.1,2.9,0.367,3.2,4.3,0.754,2.3,7.0,9.3,3.1,0.8,1.6,2.0,18.6,24.9
1629008,48,Michael Porter Jr.,1610612743,DEN,58,33.4,7.0,13.8,0.509,2.6,6.3,0.41,1.9,2.5,0.747,1.9,4.9,6.8,2.2,0.6,0.4,1.3,18.5,19.8
1629631,49,De'Andre Hunter,1610612739,CLE,45,28.3,5.9,12.6,0.469,2.7,6.4,0.422,3.9,4.6,0.854,0.7,3.3,4.0,1.4,0.8,0.2,1.5,18.4,15.9
1630169,50,Tyrese Haliburton,1610612754,IND,58,34.0,6.4,13.8,0.466,3.0,7.8,0.385,2.5,2.9,0.857,0.6,2.9,3.5,8.8,1.5,0.6,1.7,18.4,23.2
1629632,51,Coby White,1610612741,CHI,54,32.7,6.2,14.4,0.431,3.0,8.1,0.367,2.9,3.3,0.903,0.3,3.0,3.4,4.5,1.0,0.2,2.4,18.3,16.6
1629012,52,Collin Sexton,1610612762,UTA,47,28.3,6.4,13.5,0.477,1.9,4.6,0.414,3.4,3.9,0.895,1.0,1.8,2.9,4.1,0.7,0.1,2.5,18.2,16.0
1630217,53,Desmond Bane,1610612763,MEM,48,31.1,6.8,13.9,0.49,2.2,5.8,0.378,2.4,2.8,0.872,0.9,4.9,5.9,5.4,1.2,0.4,2.6,18.2,21.1
1628370,54,Malik Monk,1610612758,SAC,51,32.6,6.5,14.9,0.441,2.2,6.8,0.32,2.5,2.8,0.88,0.4,3.5,3.9,5.9,1.0,0.6,2.4,17.7,18.1
203952,55,Andrew Wiggins,1610612748,MIA,49,30.8,6.0,13.8,0.435,2.1,5.8,0.367,3.5,4.4,0.784,1.6,3.1,4.6,2.5,1.0,0.8,1.5,17.6,16.2
1631101,56,Shaedon Sharpe,1610612757,POR,53,29.9,6.5,14.5,0.447,2.0,6.2,0.324,2.5,3.1,0.793,0.8,3.0,3.8,2.5,0.8,0.3,1.9,17.5,14.3
1628969,57,Mikal Bridges,1610612752,NYK,60,37.8,7.2,14.7,0.489,2.2,6.3,0.353,0.8,1.1,0.727,0.9,2.3,3.1,3.4,1.0,0.6,1.5,17.4,16.1
1628389,58,Bam Adebayo,1610612748,MIA,57,34.2,6.7,13.8,0.487,0.8,2.6,0.306,3.0,4.1,0.736,2.5,7.3,9.9,4.3,1.2,0.7,2.2,17.2,23.0
1641718,59,Keyonte George,1610612762,UTA,50,31.4,5.4,13.7,0.397,2.7,7.7,0.346,3.2,4.0,0.801,0.4,3.3,3.7,6.0,0.7,0.2,2.8,16.8,15.5
1627736,60,Malik Beasley,1610612765,DET,61,27.4,5.8,13.0,0.443,4.0,9.4,0.427,1.1,1.7,0.663,0.6,2.2,2.8,1.7,1.0,0.0,1.0,16.7,13.4
1628401,61,Derrick White,1610612738,BOS,58,33.7,5.6,12.4,0.447,3.5,8.8,0.392,1.7,2.1,0.842,0.9,3.4,4.3,4.3,0.9,1.0,1.6,16.3,18.0
1628384,62,OG Anunoby,1610612752,NYK,54,36.4,6.1,12.8,0.474,2.1,5.9,0.364,2.0,2.4,0.803,1.3,3.4,4.7,2.1,1.4,0.9,1.3,16.2,16.8
1631097,63,Bennedict Mathurin,1610612754,IND,55,30.8,5.7,12.0,0.475,1.4,4.1,0.345,3.4,4.1,0.827,1.2,4.3,5.5,1.9,0.6,0.4,1.9,16.2,15.6
1626167,64,Myles Turner,1610612754,IND,52,30.9,5.5,11.5,0.473,2.2,5.5,0.405,2.4,3.1,0.765,1.2,5.3,6.5,1.6,0.9,1.8,1.8,15.5,17.8
1627826,65,Ivica Zubac,1610612746,LAC,58,32.1,6.8,11.1,0.618,0.0,0.0,0.0,1.8,2.8,0.636,3.8,8.8,12.6,2.5,0.8,1.2,1.7,15.4,25.5
1630170,66,Devin Vassell,1610612759,SAS,44,30.3,5.9,13.8,0.428,2.1,6.3,0.333,1.5,2.0,0.77,0.5,3.0,3.5,2.8,1.2,0.5,1.4,15.4,13.6
1631128,67,Christian Braun,1610612743,DEN,60,33.3,5.9,10.4,0.572,1.0,2.7,0.363,2.3,2.8,0.832,1.3,3.9,5.2,2.2,1.2,0.5,0.9,15.1,18.4
1628398,68,Kyle Kuzma,1610612749,MIL,42,29.3,5.8,13.9,0.417,1.4,5.0,0.284,2.1,3.4,0.627,0.9,5.3,6.2,2.5,0.6,0.2,2.3,15.1,13.0
1626162,69,Kelly Oubre Jr.,1610612755,PHI,56,35.0,5.7,12.2,0.469,1.2,4.1,0.293,2.3,3.0,0.763,1.6,4.7,6.3,1.8,1.5,0.5,1.3,14.9,16.5
1630166,70,Deni Avdija,1610612757,POR,57,28.6,4.9,10.5,0.466,1.4,4.3,0.337,3.7,4.8,0.775,1.2,5.2,6.4,3.6,1.0,0.5,2.5,14.9,17.2
1629675,71,Naz Reid,1610612750,MIN,61,27.8,5.4,11.7,0.464,2.2,5.8,0.388,1.6,2.0,0.797,1.2,4.9,6.1,2.2,0.8,0.9,1.3,14.7,16.7
1628404,72,Josh Hart,1610612752,NYK,57,37.8,5.6,10.1,0.555,1.1,3.1,0.335,2.3,2.9,0.806,2.2,7.5,9.6,5.7,1.5,0.4,2.1,14.6,24.7
203924,73,Jerami Grant,1610612757,POR,45,32.5,4.6,12.3,0.373,2.3,6.2,0.366,3.0,3.5,0.843,0.6,2.9,3.5,2.2,0.9,1.0,1.4,14.4,12.4
1641711,74,Gradey Dick,1610612761,TOR,54,29.4,4.9,12.0,0.41,2.1,6.0,0.35,2.5,2.9,0.858,0.8,2.8,3.6,1.8,0.9,0.2,1.5,14.4,11.8
1627832,75,Fred VanVleet,1610612745,HOU,46,35.5,5.0,12.9,0.383,2.6,7.7,0.34,1.8,2.2,0.824,0.7,3.3,3.9,5.8,1.6,0.4,1.5,14.4,16.2
202691,76,Klay Thompson,1610612742,DAL,53,27.3,5.0,12.1,0.417,3.1,7.8,0.402,0.8,0.9,0.88,0.7,2.8,3.5,2.0,0.8,0.5,1.3,14.0,12.3
1627751,77,Jakob Poeltl,1610612761,TOR,48,30.5,6.1,10.1,0.61,0.0,0.0,0.0,1.7,2.6,0.659,3.4,6.5,9.9,2.8,1.1,1.2,1.9,14.0,22.4
1629023,78,P.J. Washington,1610612742,DAL,47,32.2,5.0,11.6,0.432,1.6,4.2,0.374,2.4,3.2,0.74,1.6,6.5,8.1,2.3,1.2,1.1,1.9,14.0,17.3
1630700,79,Dyson Daniels,1610612737,ATL,55,34.0,5.8,12.2,0.477,1.1,3.2,0.337,1.2,1.9,0.604,1.7,3.9,5.6,4.0,3.0,0.8,1.8,13.9,18.3
1630202,80,Payton Pritchard,1610612738,BOS,60,27.9,4.9,10.4,0.472,3.2,7.7,0.416,0.9,1.0,0.839,1.3,2.4,3.7,3.4,0.9,0.2,1.0,13.9,15.4
1641708,81,Amen Thompson,1610612745,HOU,57,32.3,5.4,9.9,0.55,0.4,1.3,0.274,2.7,3.8,0.708,2.7,5.5,8.2,3.5,1.4,1.3,2.1,13.9,20.6
202699,82,Tobias Harris,1610612765,DET,59,32.0,5.3,11.2,0.473,1.3,3.7,0.338,1.9,2.2,0.878,0.9,5.0,5.9,2.3,0.9,0.8,1.1,13.8,16.4
1628415,83,Dillon Brooks,1610612745,HOU,57,32.2,4.9,11.7,0.415,2.4,6.1,0.393,1.4,1.6,0.83,1.1,2.8,3.9,1.6,0.8,0.2,1.0,13.5,11.9
203471,84,Dennis Schröder,1610612765,DET,55,28.2,4.7,11.5,0.412,1.9,5.3,0.353,2.1,2.5,0.842,0.3,2.3,2.6,5.3,1.0,0.2,2.2,13.5,13.3
1626171,85,Bobby Portis,1610612749,MIL,47,24.7,5.5,11.9,0.463,1.3,3.5,0.364,1.2,1.4,0.821,1.8,6.4,8.1,2.2,0.7,0.5,1.2,13.4,17.1
1628386,86,Jarrett Allen,1610612739,CLE,60,28.5,5.5,7.8,0.707,0.0,0.1,0.0,2.4,3.2,0.74,2.7,7.5,10.2,2.0,0.9,0.9,1.2,13.4,23.1
1629060,87,Rui Hachimura,1610612747,LAL,50,32.1,5.1,10.0,0.506,1.7,4.1,0.41,1.5,2.0,0.765,1.5,3.8,5.2,1.5,0.8,0.5,0.9,13.3,15.0
1630581,88,Josh Giddey,1610612741,CHI,57,29.4,4.9,10.7,0.455,1.5,3.9,0.373,2.0,2.6,0.776,1.7,5.8,7.5,6.6,1.1,0.6,2.7,13.2,19.9
1642264,89,Stephon Castle,1610612759,SAS,58,25.3,4.7,11.3,0.419,1.1,3.9,0.284,2.6,3.5,0.732,0.9,2.2,3.1,3.5,0.9,0.2,1.9,13.2,11.4
1626156,90,D'Angelo Russell,1610612751,BKN,46,25.5,4.4,11.0,0.402,2.0,6.0,0.327,2.1,2.5,0.867,0.3,2.5,2.8,5.1,1.0,0.4,1.9,12.9,13.3
1630583,91,Santi Aldama,1610612763,MEM,52,25.1,5.0,10.3,0.487,1.8,4.9,0.376,0.9,1.3,0.7,1.6,5.1,6.7,2.8,0.8,0.6,1.0,12.8,17.0
201566,92,Russell Westbrook,1610612743,DEN,54,27.5,4.8,10.4,0.462,1.2,3.6,0.325,1.9,3.0,0.634,1.4,3.6,5.0,6.2,1.4,0.5,3.1,12.7,15.9
201572,93,Brook Lopez,1610612749,MIL,58,31.9,4.7,9.8,0.481,1.8,5.1,0.364,1.4,1.7,0.835,1.3,3.6,4.9,1.8,0.7,2.0,1.0,12.7,15.6
1630703,94,Scoot Henderson,1610612757,POR,53,26.6,4.3,10.0,0.432,1.6,4.3,0.373,2.4,3.1,0.779,0.7,2.3,3.0,5.3,1.2,0.2,2.6,12.6,13.3
1641731,95,Bilal Coulibaly,1610612764,WAS,55,33.4,4.5,10.8,0.421,1.1,4.0,0.28,2.4,3.2,0.75,1.5,3.5,5.0,3.5,1.3,0.7,2.1,12.6,13.9
1630168,96,Onyeka Okongwu,1610612737,ATL,53,26.0,5.0,8.7,0.572,0.5,1.6,0.287,2.1,2.9,0.732,2.8,5.3,8.1,2.2,0.8,0.9,1.1,12.5,19.0
1630245,97,Ayo Dosunmu,1610612741,CHI,46,30.3,4.8,9.8,0.492,1.3,4.1,0.328,1.3,1.7,0.785,0.6,2.9,3.5,4.5,0.9,0.4,1.5,12.3,14.8
1629655,98,Daniel Gafford,1610612742,DAL,51,21.9,5.0,7.1,0.699,0.0,0.0,0.0,2.4,3.4,0.699,2.7,4.1,6.9,1.4,0.4,1.9,1.2,12.3,18.5
1631099,99,Keegan Murray,1610612758,SAC,56,34.7,4.7,10.8,0.44,1.9,5.7,0.332,0.9,1.1,0.82,2.1,4.9,6.9,1.4,0.8,0.9,0.9,12.3,15.3
1630183,100,Jaden McDaniels,1610612750,MIN,62,32.4,4.7,10.1,0.467,1.3,3.9,0.328,1.4,1.7,0.83,1.6,4.3,5.9,1.9,1.5,0.8,1.2,12.2,15.4
1629640,101,Keldon Johnson,1610612759,SAS,56,23.5,4.6,9.5,0.478,1.1,3.5,0.323,1.9,2.5,0.754,1.3,3.2,4.5,1.5,0.6,0.2,0.9,12.1,12.4
1629660,102,Ty Jerome,1610612739,CLE,56,19.5,4.4,8.4,0.516,1.6,3.5,0.449,1.7,1.9,0.889,0.8,1.8,2.6,3.4,1.3,0.0,1.3,12.0,13.7
1630557,103,Corey Kispert,1610612764,WAS,54,26.6,4.3,9.5,0.456,2.1,5.5,0.374,1.1,1.3,0.859,0.6,2.4,3.0,1.7,0.5,0.2,1.1,11.8,10.8
1626179,104,Terry Rozier,1610612748,MIA,51,27.3,4.3,10.7,0.404,1.5,5.0,0.303,1.6,1.8,0.851,0.7,3.2,3.9,2.8,0.6,0.3,1.3,11.7,11.3
1642259,105,Alex Sarr,1610612764,WAS,44,26.8,4.4,11.2,0.393,1.5,4.8,0.311,1.3,2.2,0.621,1.8,4.8,6.5,2.2,0.7,1.5,1.4,11.6,13.6
1630598,106,Aaron Wiggins,1610612760,OKC,60,22.3,4.5,8.9,0.502,1.7,4.2,0.397,0.8,1.0,0.833,1.1,2.6,3.7,1.6,0.8,0.3,0.9,11.5,12.4
203084,107,Harrison Barnes,1610612759,SAS,59,27.5,3.9,8.0,0.488,1.7,4.0,0.417,1.9,2.5,0.793,1.3,2.6,4.0,1.7,0.3,0.2,0.5,11.4,12.5
1631117,108,Walker Kessler,1610612762,UTA,46,30.4,4.9,6.8,0.725,0.0,0.1,0.333,1.5,2.7,0.548,4.5,7.6,12.2,1.6,0.6,2.3,1.5,11.4,23.6
1642258,109,Zaccharie Risacher,1610612737,ATL,53,24.2,4.2,9.9,0.427,1.4,4.2,0.333,1.5,2.2,0.713,1.3,2.4,3.6,1.3,0.8,0.5,1.2,11.4,10.1
1642377,110,Jaylen Wells,1610612763,MEM,60,26.0,4.0,8.9,0.451,1.9,5.0,0.382,1.4,1.7,0.824,1.1,2.1,3.2,1.6,0.6,0.1,0.9,11.4,10.7
1627741,111,Buddy Hield,1610612744,GSW,60,23.2,4.1,10.0,0.412,2.5,6.9,0.364,0.6,0.8,0.809,0.6,2.6,3.2,1.7,0.9,0.3,1.2,11.4,10.2
1629656,112,Quentin Grimes,1610612755,PHI,56,24.2,4.0,8.5,0.476,1.8,4.6,0.401,1.4,1.9,0.724,0.7,3.3,4.1,2.3,0.8,0.3,1.3,11.3,12.3
1631105,113,Jalen Duren,1610612765,DET,58,25.7,4.6,6.6,0.699,0.0,0.0,0.0,1.9,2.7,0.69,3.6,6.8,10.3,2.6,0.7,1.2,1.8,11.2,21.3
1627747,114,Caris LeVert,1610612737,ATL,46,24.5,3.9,8.5,0.46,1.6,4.2,0.387,1.7,2.3,0.71,0.6,2.5,3.1,3.4,0.9,0.5,1.3,11.1,12.4
202685,115,Jonas Valančiūnas,1610612758,SAC,58,19.4,4.5,8.1,0.553,0.1,0.5,0.276,1.9,2.2,0.88,2.5,5.4,7.9,2.1,0.5,0.6,1.7,11.0,16.6
203497,116,Rudy Gobert,1610612750,MIN,55,33.3,4.3,6.5,0.653,0.0,0.0,0.0,2.4,3.6,0.68,3.5,6.9,10.4,1.8,0.7,1.5,1.4,11.0,20.7
1630230,117,Naji Marshall,1610612742,DAL,48,25.0,4.3,8.7,0.493,0.9,3.0,0.288,1.5,1.8,0.847,1.0,3.1,4.1,2.6,1.0,0.1,1.4,11.0,12.7
1629130,118,Duncan Robinson,1610612748,MIA,56,24.4,3.9,9.0,0.431,2.5,6.5,0.382,0.6,0.7,0.9,0.3,2.2,2.4,2.7,0.5,0.1,1.2,10.9,10.2
201950,119,Jrue Holiday,1610612738,BOS,47,30.1,4.0,9.1,0.438,1.7,5.0,0.342,1.1,1.3,0.9,1.1,3.2,4.3,3.7,1.0,0.4,1.4,10.8,13.6
1627824,120,Guerschon Yabusele,1610612755,PHI,55,26.3,3.9,7.7,0.508,1.5,3.8,0.403,1.3,1.8,0.747,1.9,3.7,5.5,2.0,0.8,0.4,1.3,10.7,14.0
1641722,121,Jordan Hawkins,1610612740,NOP,43,23.1,3.7,9.9,0.372,1.9,5.7,0.329,1.5,1.7,0.84,0.4,2.2,2.6,1.2,0.6,0.4,1.0,10.7,8.1
1631107,122,Nikola Jović,1610612748,MIA,46,25.1,3.7,8.2,0.456,1.7,4.6,0.371,1.6,1.9,0.828,0.6,3.3,3.9,2.8,0.8,0.3,1.3,10.7,12.5
1641739,123,Toumani Camara,1610612757,POR,59,32.6,4.0,8.6,0.463,1.5,4.1,0.376,1.2,1.6,0.763,2.3,3.6,5.9,2.1,1.5,0.6,1.5,10.7,14.4
1628960,124,Grayson Allen,1610612756,PHX,49,24.8,3.4,7.8,0.439,2.4,5.8,0.424,1.4,1.7,0.821,0.6,2.7,3.3,2.1,0.9,0.3,1.1,10.7,11.6
1629018,125,Gary Trent Jr.,1610612749,MIL,54,25.1,3.7,8.4,0.44,2.3,5.4,0.42,0.8,1.0,0.833,0.3,2.2,2.4,1.1,1.0,0.1,0.6,10.5,9.6
1626145,126,Tyus Jones,1610612756,PHX,60,28.8,3.9,8.7,0.446,2.0,5.0,0.407,0.7,0.8,0.878,0.5,2.0,2.5,5.8,0.9,0.1,1.4,10.5,13.5
203501,127,Tim Hardaway Jr.,1610612765,DET,57,28.1,3.4,8.5,0.405,2.1,5.8,0.368,1.5,1.8,0.833,0.2,2.0,2.2,1.6,0.5,0.1,0.7,10.5,8.9
1629599,128,Amir Coffey,1610612746,LAC,58,25.9,3.5,7.5,0.471,1.5,3.7,0.408,1.8,2.0,0.906,0.5,1.9,2.4,1.2,0.6,0.1,0.7,10.4,9.8
1627884,129,Derrick Jones Jr.,1610612746,LAC,57,24.9,4.2,8.1,0.516,1.0,2.8,0.356,1.0,1.4,0.747,1.3,2.2,3.5,0.8,1.2,0.4,0.9,10.4,11.1
1629614,130,Andrew Nembhard,1610612754,IND,43,28.8,3.9,8.2,0.474,0.7,2.4,0.311,1.8,2.3,0.788,0.5,2.7,3.2,4.9,1.3,0.1,1.9,10.3,13.1
1629651,131,Nic Claxton,1610612751,BKN,52,26.8,4.5,8.2,0.542,0.0,0.3,0.067,1.3,2.4,0.54,2.2,5.2,7.4,2.0,0.9,1.5,1.2,10.2,16.1
203915,132,Spencer Dinwiddie,1610612742,DAL,59,25.1,3.3,7.9,0.415,1.3,3.9,0.339,2.3,2.7,0.821,0.2,2.1,2.3,3.7,0.8,0.2,1.1,10.1,10.9
1630167,133,Obi Toppin,1610612754,IND,56,19.2,3.9,7.3,0.535,1.2,3.5,0.338,1.1,1.4,0.795,0.7,3.3,4.0,1.6,0.6,0.3,0.8,10.1,12.2
1630553,134,Keon Johnson,1610612751,BKN,58,23.8,3.7,9.9,0.37,1.5,5.1,0.289,1.3,1.6,0.796,0.9,2.8,3.6,2.0,1.1,0.4,1.3,10.1,9.3
1628449,135,Chris Boucher,1610612761,TOR,50,17.2,3.6,7.4,0.492,1.4,3.9,0.363,1.4,1.7,0.782,1.4,3.1,4.5,0.7,0.5,0.5,0.6,10.0,11.4
