PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1626157,12,Karl-Anthony Towns,1610612752,NYK,67,35.0,8.8,16.9,0.521,2.1,4.9,0.425,4.6,5.6,0.827,3.0,9.9,12.8,3.1,1.0,0.7,2.6,24.3,30.3
1630532,13,Franz Wagner,1610612753,ORL,56,33.7,8.9,19.4,0.462,1.7,5.8,0.29,4.6,5.3,0.865,0.9,4.7,5.7,4.7,1.3,0.4,2.4,24.2,22.6
1629027,14,Trae Young,1610612737,ATL,69,36.1,7.4,18.1,0.409,2.8,8.4,0.334,6.4,7.4,0.874,0.5,2.7,3.1,11.5,1.2,0.2,4.8,24.1,23.7
1628378,15,Donovan Mitchell,1610612739,CLE,68,31.4,8.2,18.6,0.442,3.3,9.0,0.366,4.2,5.1,0.829,0.8,3.7,4.5,4.9,1.3,0.2,2.1,24.0,21.6
201939,16,Stephen Curry,1610612744,GSW,62,32.1,7.9,17.7,0.444,4.4,11.1,0.393,3.9,4.2,0.927,0.5,3.8,4.3,6.0,1.1,0.4,2.9,24.0,22.8
1629639,17,Tyler Herro,1610612748,MIA,72,35.6,8.4,17.9,0.469,3.3,8.9,0.372,3.6,4.2,0.873,0.4,4.7,5.2,5.6,0.9,0.2,2.6,23.7,23.0
1628368,18,De'Aaron Fox,1610612759,SAS,62,36.1,8.7,18.8,0.463,1.9,6.1,0.31,4.2,5.1,0.827,0.9,3.9,4.8,6.3,1.5,0.4,2.8,23.5,22.8
203897,19,Zach LaVine,1610612758,SAC,67,34.9,8.3,16.2,0.51,3.1,7.1,0.435,3.2,3.9,0.821,0.3,4.1,4.4,4.2,0.8,0.2,2.9,22.9,20.9
1626181,20,Norman Powell,1610612746,LAC,54,32.4,7.9,16.1,0.49,3.1,7.4,0.426,3.7,4.6,0.814,0.4,2.9,3.3,2.2,1.3,0.2,1.9,22.6,18.6
201935,21,James Harden,1610612746,LAC,72,35.1,6.5,16.4,0.4,3.0,8.7,0.348,6.4,7.3,0.875,0.7,5.1,5.8,8.6,1.5,0.7,4.4,22.5,23.9
1628991,22,Jaren Jackson Jr.,1610612763,MEM,67,29.4,8.1,16.4,0.495,1.9,5.1,0.379,4.3,5.5,0.777,1.2,4.4,5.6,2.1,1.3,1.6,2.1,22.4,21.4
1627759,23,Jaylen Brown,1610612738,BOS,59,34.9,8.3,18.1,0.461,1.8,5.8,0.319,3.9,5.2,0.76,1.4,4.5,5.9,4.6,1.2,0.3,2.6,22.4,20.9
201942,24,DeMar DeRozan,1610612758,SAC,70,36.0,8.1,16.8,0.483,1.1,3.2,0.345,4.8,5.6,0.867,0.6,3.3,3.9,4.4,0.9,0.4,1.4,22.1,20.9
1630224,25,Jalen Green,1610612745,HOU,75,33.5,7.6,17.9,0.426,2.9,8.3,0.353,3.4,4.2,0.816,0.6,4.1,4.7,3.4,0.9,0.3,2.5,21.6,17.4
1627750,26,Jamal Murray,1610612743,DEN,65,36.3,8.0,16.8,0.476,2.4,6.0,0.396,3.2,3.7,0.887,0.7,3.2,3.8,6.0,1.4,0.5,2.0,21.6,22.1
1629628,27,RJ Barrett,1610612761,TOR,55,32.7,8.1,17.0,0.473,1.9,5.3,0.359,3.5,5.4,0.639,1.0,5.4,6.4,5.6,0.8,0.3,3.0,21.5,20.6
1630530,28,Trey Murphy III,1610612740,NOP,53,35.0,7.2,15.8,0.454,3.0,8.3,0.361,3.8,4.3,0.887,0.9,4.2,5.1,3.5,1.1,0.7,1.9,21.2,20.5
1631114,29,Jalen Williams,1610612760,OKC,63,32.5,8.0,16.8,0.479,1.8,4.9,0.361,3.4,4.2,0.794,0.8,4.6,5.4,5.3,1.6,0.7,2.2,21.2,22.3
203468,30,CJ McCollum,1610612740,NOP,56,32.7,7.9,17.9,0.444,3.1,8.2,0.373,2.2,3.1,0.717,0.8,3.0,3.8,4.1,0.8,0.4,1.9,21.1,17.5
1629636,31,Darius Garland,1610612739,CLE,70,30.6,7.4,15.7,0.471,2.8,7.1,0.403,3.1,3.5,0.884,0.6,2.3,2.9,6.7,1.2,0.2,2.5,20.6,20.3
1628970,32,Miles Bridges,1610612766,CHA,60,32.1,7.5,17.2,0.434,2.3,7.1,0.317,3.5,4.0,0.87,1.2,6.6,7.8,4.0,0.7,0.7,2.1,20.6,21.4
1629673,33,Jordan Poole,1610612764,WAS,65,29.7,6.7,15.6,0.43,3.5,9.2,0.381,3.6,4.1,0.883,0.4,2.6,3.0,4.5,1.3,0.4,3.1,20.5,17.3
1629632,34,Coby White,1610612741,CHI,67,33.4,6.9,15.5,0.446,3.0,8.2,0.368,3.6,4.0,0.893,0.4,3.3,3.7,4.5,0.9,0.2,2.3,20.4,18.4
1627783,35,Pascal Siakam,1610612754,IND,74,32.7,7.9,15.2,0.52,1.6,4.2,0.387,3.0,4.0,0.743,1.7,5.2,6.9,3.4,0.9,0.5,1.4,20.4,22.3
1630559,36,Austin Reaves,1610612747,LAL,66,34.7,6.5,14.3,0.455,2.6,7.2,0.363,4.5,5.1,0.883,0.8,3.6,4.5,5.9,1.1,0.3,2.4,20.1,21.0
1630567,37,Scottie Barnes,1610612761,TOR,60,33.3,7.2,16.3,0.444,1.2,4.4,0.266,3.7,4.8,0.768,1.7,6.1,7.8,5.9,1.5,1.0,2.9,19.3,22.4
1629014,38,Anfernee Simons,1610612757,POR,70,32.7,6.8,16.1,0.426,3.1,8.5,0.363,2.5,2.8,0.902,0.4,2.3,2.7,4.8,0.9,0.1,2.0,19.3,16.2
1630578,39,Alperen Sengun,1610612745,HOU,71,31.6,7.5,15.0,0.497,0.3,1.3,0.236,3.9,5.6,0.691,3.5,7.0,10.5,4.9,1.1,0.8,2.6,19.1,24.5
1627734,40,Domantas Sabonis,1610612758,SAC,63,34.8,7.5,12.7,0.587,0.9,2.3,0.406,3.2,4.3,0.74,3.7,10.2,14.0,6.0,0.7,0.4,2.9,19.0,30.8
1630217,41,Desmond Bane,1610612763,MEM,62,31.7,7.0,14.5,0.484,2.3,5.9,0.39,2.5,2.9,0.883,1.0,5.2,6.1,5.5,1.2,0.4,2.5,18.9,21.8
203944,42,Julius Randle,1610612750,MIN,62,32.0,6.5,13.6,0.482,1.5,4.4,0.328,4.2,5.2,0.812,2.1,4.9,7.0,4.7,0.7,0.2,2.8,18.8,20.5
1629661,43,Cameron Johnson,1610612751,BKN,57,31.6,6.2,13.1,0.475,2.8,7.2,0.39,3.5,3.9,0.893,0.9,3.4,4.3,3.4,0.9,0.4,1.7,18.8,18.8
1630169,44,Tyrese Haliburton,1610612754,IND,68,33.6,6.5,13.9,0.471,3.0,7.7,0.388,2.6,3.0,0.866,0.6,2.9,3.5,9.1,1.5,0.6,1.7,18.6,23.9
202696,45,Nikola Vučević,1610612741,CHI,66,31.6,7.5,14.2,0.53,1.8,4.5,0.401,1.7,2.1,0.804,2.3,7.7,10.0,3.4,0.8,0.7,1.6,18.6,24.8
1630596,46,Evan Mobley,1610612739,CLE,66,30.3,7.2,12.7,0.563,1.2,3.1,0.371,3.1,4.2,0.73,2.2,7.0,9.3,3.1,0.8,1.6,2.0,18.6,24.6
1629008,47,Michael Porter Jr.,1610612743,DEN,72,33.6,6.9,13.7,0.504,2.5,6.3,0.398,1.9,2.5,0.764,1.8,5.2,7.0,2.2,0.7,0.5,1.3,18.2,19.8
203952,48,Andrew Wiggins,1610612748,MIA,58,30.9,6.3,14.1,0.45,2.2,5.8,0.376,3.3,4.3,0.772,1.4,3.0,4.4,2.6,1.0,0.8,1.7,18.2,16.7
1629012,49,Collin Sexton,1610612762,UTA,59,27.9,6.5,13.7,0.476,1.8,4.4,0.405,3.4,3.9,0.861,1.0,1.8,2.8,4.2,0.7,0.1,2.6,18.2,15.6
1628969,50,Mikal Bridges,1610612752,NYK,74,37.6,7.4,14.8,0.499,2.1,5.9,0.352,1.1,1.4,0.8,0.9,2.4,3.2,3.7,1.0,0.5,1.6,18.0,17.1
1631101,51,Shaedon Sharpe,1610612757,POR,67,31.0,6.7,14.8,0.452,2.0,6.3,0.308,2.4,3.1,0.79,1.0,3.3,4.3,2.6,0.8,0.2,2.0,17.8,14.9
1628389,52,Bam Adebayo,1610612748,MIA,73,34.4,6.8,14.0,0.485,0.9,2.7,0.333,3.2,4.2,0.761,2.4,7.3,9.7,4.3,1.3,0.7,2.1,17.7,23.3
1628370,53,Malik Monk,1610612758,SAC,61,32.3,6.5,14.8,0.442,2.2,6.7,0.328,2.4,2.8,0.863,0.5,3.3,3.8,5.8,1.0,0.6,2.5,17.7,17.7
1628384,54,OG Anunoby,1610612752,NYK,68,36.6,6.5,13.7,0.474,2.3,6.1,0.369,2.4,2.9,0.82,1.3,3.5,4.8,2.1,1.5,0.9,1.3,17.6,17.9
1629631,55,De'Andre Hunter,1610612739,CLE,59,27.2,5.5,11.7,0.47,2.4,6.0,0.405,3.6,4.2,0.854,0.7,3.2,3.9,1.4,0.7,0.2,1.3,17.0,15.1
1641718,56,Keyonte George,1610612762,UTA,61,31.2,5.3,13.6,0.392,2.6,7.5,0.343,3.5,4.3,0.81,0.4,3.3,3.7,5.7,0.7,0.1,2.7,16.7,15.2
1628401,57,Derrick White,1610612738,BOS,70,33.9,5.6,12.7,0.44,3.5,9.1,0.383,1.8,2.2,0.837,0.8,3.6,4.4,4.5,1.0,1.0,1.6,16.5,18.3
1627826,58,Ivica Zubac,1610612746,LAC,73,32.7,7.3,11.7,0.621,0.0,0.0,0.0,1.9,3.0,0.647,3.8,8.8,12.6,2.5,0.7,1.2,1.6,16.5,26.4
1630170,59,Devin Vassell,1610612759,SAS,59,31.0,6.2,14.0,0.444,2.4,6.6,0.368,1.5,1.9,0.798,0.5,3.4,4.0,2.9,1.3,0.6,1.3,16.4,15.6
1627736,60,Malik Beasley,1610612765,DET,75,27.8,5.6,12.9,0.436,3.9,9.2,0.423,1.2,1.7,0.679,0.6,2.1,2.7,1.7,0.9,0.1,1.1,16.3,12.9
1630166,61,Deni Avdija,1610612757,POR,69,29.8,5.3,11.3,0.474,1.7,4.7,0.368,3.9,5.0,0.775,1.3,5.6,7.0,3.8,1.0,0.5,2.6,16.3,18.8
1631097,62,Bennedict Mathurin,1610612754,IND,67,30.1,5.5,11.9,0.466,1.4,4.0,0.352,3.7,4.4,0.839,1.2,4.2,5.4,1.9,0.6,0.4,1.9,16.1,15.4
1626167,63,Myles Turner,1610612754,IND,66,30.4,5.4,11.2,0.48,2.2,5.4,0.401,2.5,3.2,0.777,1.2,5.4,6.6,1.6,0.8,1.9,1.7,15.4,18.0
1631128,64,Christian Braun,1610612743,DEN,73,33.5,5.9,10.3,0.574,1.1,2.8,0.394,2.2,2.7,0.824,1.2,3.8,5.1,2.5,1.1,0.5,1.0,15.2,18.4
1626162,65,Kelly Oubre Jr.,1610612755,PHI,60,34.6,5.8,12.4,0.47,1.2,4.0,0.293,2.3,3.1,0.751,1.6,4.5,6.1,1.8,1.5,0.5,1.3,15.1,16.4
1628398,66,Kyle Kuzma,1610612749,MIL,57,30.3,5.7,13.4,0.424,1.4,4.9,0.289,2.1,3.3,0.644,0.8,5.2,6.1,2.4,0.5,0.2,2.2,14.9,13.0
1627751,67,Jakob Poeltl,1610612761,TOR,55,29.7,6.4,10.2,0.63,0.0,0.1,0.333,1.7,2.6,0.669,3.3,6.4,9.7,2.8,1.2,1.2,1.9,14.6,22.9
1629675,68,Naz Reid,1610612750,MIN,74,27.6,5.4,11.7,0.461,2.3,5.9,0.389,1.4,1.8,0.767,1.1,4.9,6.1,2.3,0.8,0.9,1.3,14.4,16.4
1627832,69,Fred VanVleet,1610612745,HOU,56,35.2,4.9,12.8,0.383,2.7,7.8,0.348,1.9,2.3,0.829,0.6,3.3,3.9,5.6,1.6,0.4,1.4,14.4,16.1
1641711,70,Gradey Dick,1610612761,TOR,54,29.4,4.9,12.0,0.41,2.1,6.0,0.35,2.5,2.9,0.858,0.8,2.8,3.6,1.8,0.9,0.2,1.5,14.4,11.8
202691,71,Klay Thompson,1610612742,DAL,66,27.6,5.1,12.4,0.413,3.0,7.7,0.393,1.0,1.1,0.905,0.7,2.9,3.6,2.1,0.7,0.4,1.3,14.3,12.4
1642264,72,Stephon Castle,1610612759,SAS,73,26.0,5.1,12.0,0.425,1.2,4.1,0.284,2.9,4.0,0.714,1.0,2.3,3.3,3.7,0.9,0.2,2.1,14.2,12.4
1630581,73,Josh Giddey,1610612741,CHI,65,30.0,5.2,11.2,0.466,1.5,4.0,0.38,2.3,3.0,0.777,1.7,6.0,7.8,6.9,1.2,0.6,2.8,14.2,21.3
1630202,74,Payton Pritchard,1610612738,BOS,72,28.3,5.0,10.7,0.466,3.3,8.0,0.413,0.9,1.1,0.838,1.3,2.5,3.8,3.4,0.9,0.2,1.0,14.2,15.5
1630700,75,Dyson Daniels,1610612737,ATL,69,33.9,5.9,12.2,0.486,1.1,3.2,0.339,1.1,1.9,0.6,1.7,4.2,5.8,4.3,3.1,0.7,2.0,14.1,19.0
1641708,76,Amen Thompson,1610612745,HOU,64,32.4,5.6,10.1,0.553,0.3,1.3,0.265,2.5,3.7,0.681,2.8,5.5,8.4,3.7,1.4,1.3,2.0,14.0,21.0
1629656,77,Quentin Grimes,1610612755,PHI,69,26.1,4.9,10.4,0.477,2.1,5.3,0.395,1.9,2.6,0.751,0.8,3.4,4.2,2.8,1.0,0.3,1.8,13.9,14.3
1628415,78,Dillon Brooks,1610612745,HOU,71,32.0,5.0,11.9,0.423,2.5,6.2,0.396,1.3,1.6,0.826,1.0,2.7,3.7,1.7,0.8,0.2,1.0,13.9,12.2
1628404,79,Josh Hart,1610612752,NYK,71,37.7,5.3,10.0,0.531,1.1,3.3,0.332,2.1,2.7,0.778,2.1,7.5,9.7,5.8,1.5,0.4,2.0,13.8,23.9
202699,80,Tobias Harris,1610612765,DET,69,32.1,5.3,11.2,0.472,1.2,3.7,0.336,2.0,2.3,0.867,0.9,5.1,6.1,2.2,1.0,0.8,1.1,13.8,16.6
1628386,81,Jarrett Allen,1610612739,CLE,75,28.5,5.6,8.0,0.706,0.0,0.1,0.0,2.5,3.5,0.724,2.7,7.3,10.0,1.9,1.0,0.9,1.2,13.8,23.1
1630230,82,Naji Marshall,1610612742,DAL,62,27.3,5.3,10.4,0.509,0.9,3.2,0.279,1.8,2.3,0.814,1.1,3.7,4.9,2.9,1.1,0.2,1.6,13.4,15.2
203471,83,Dennis Schröder,1610612765,DET,69,27.7,4.5,11.1,0.409,1.7,5.0,0.345,2.4,2.9,0.844,0.3,2.3,2.6,5.4,0.9,0.2,1.9,13.2,13.5
201566,84,Russell Westbrook,1610612743,DEN,68,28.0,5.0,11.0,0.454,1.3,3.9,0.335,1.9,3.0,0.639,1.4,3.5,5.0,6.2,1.4,0.5,3.3,13.2,16.0
1630168,85,Onyeka Okongwu,1610612737,ATL,67,27.2,5.2,9.1,0.571,0.6,1.8,0.328,2.1,2.8,0.754,3.0,5.7,8.7,2.3,0.9,0.9,1.1,13.1,20.2
1629060,86,Rui Hachimura,1610612747,LAL,54,31.5,4.9,9.7,0.509,1.7,4.1,0.418,1.4,1.9,0.765,1.4,3.7,5.1,1.4,0.8,0.5,0.9,13.0,14.6
1642259,87,Alex Sarr,1610612764,WAS,60,27.1,4.8,12.2,0.395,1.6,5.1,0.318,1.7,2.6,0.662,2.0,4.6,6.6,2.3,0.7,1.6,1.6,13.0,14.2
201572,88,Brook Lopez,1610612749,MIL,73,32.0,4.8,9.6,0.504,1.8,4.7,0.371,1.4,1.7,0.827,1.4,3.6,5.0,1.8,0.7,1.8,1.0,12.8,16.1
1629640,89,Keldon Johnson,1610612759,SAS,71,23.9,4.8,9.9,0.484,1.2,3.6,0.331,2.0,2.6,0.781,1.4,3.2,4.7,1.6,0.7,0.3,0.9,12.8,13.3
1626156,90,D'Angelo Russell,1610612751,BKN,56,25.7,4.4,11.1,0.392,1.9,6.2,0.312,2.1,2.5,0.836,0.3,2.5,2.8,5.1,1.0,0.4,1.9,12.8,13.0
1630703,91,Scoot Henderson,1610612757,POR,66,26.7,4.3,10.4,0.419,1.6,4.5,0.354,2.4,3.1,0.767,0.8,2.2,3.0,5.1,1.0,0.2,2.7,12.7,12.5
1630583,92,Santi Aldama,1610612763,MEM,58,25.2,4.9,10.1,0.484,1.8,4.9,0.366,1.0,1.4,0.69,1.5,5.0,6.5,2.9,0.8,0.5,1.0,12.6,16.6
1631099,93,Keegan Murray,1610612758,SAC,72,34.7,4.8,10.8,0.447,2.1,5.9,0.349,0.8,1.0,0.829,2.0,4.8,6.7,1.4,0.8,0.9,0.8,12.6,15.4
1630183,94,Jaden McDaniels,1610612750,MIN,75,32.0,4.9,10.2,0.484,1.3,3.8,0.345,1.3,1.6,0.814,1.6,4.3,5.9,2.1,1.4,0.9,1.1,12.5,16.1
1642258,95,Zaccharie Risacher,1610612737,ATL,67,24.8,4.7,10.3,0.452,1.6,4.6,0.35,1.5,2.1,0.717,1.2,2.4,3.7,1.2,0.7,0.5,1.3,12.4,11.0
1641731,96,Bilal Coulibaly,1610612764,WAS,59,33.0,4.5,10.6,0.421,1.1,3.8,0.281,2.3,3.1,0.746,1.5,3.4,5.0,3.4,1.3,0.7,2.1,12.3,13.7
1629660,97,Ty Jerome,1610612739,CLE,67,19.7,4.4,8.6,0.509,1.5,3.6,0.431,1.9,2.1,0.868,0.7,1.8,2.5,3.3,1.1,0.0,1.3,12.2,13.4
1631095,98,Jabari Smith Jr.,1610612745,HOU,53,30.2,4.3,9.8,0.433,1.7,4.8,0.353,1.9,2.3,0.821,1.8,4.8,6.6,1.0,0.4,0.8,1.0,12.1,13.9
1627747,99,Caris LeVert,1610612737,ATL,57,24.9,4.3,9.1,0.466,1.7,4.4,0.375,1.5,2.2,0.704,0.6,2.5,3.1,3.4,0.9,0.5,1.2,11.7,12.9
1631105,100,Jalen Duren,1610612765,DET,72,26.0,4.8,6.9,0.696,0.0,0.0,0.0,2.1,3.1,0.677,3.5,6.7,10.2,2.6,0.7,1.1,1.7,11.7,21.5
1630598,101,Aaron Wiggins,1610612760,OKC,70,22.7,4.6,9.3,0.491,1.7,4.4,0.39,0.8,1.0,0.826,1.1,2.7,3.8,1.7,0.8,0.3,0.8,11.7,12.4
203084,102,Harrison Barnes,1610612759,SAS,74,26.9,4.0,8.1,0.497,1.7,4.2,0.416,1.9,2.4,0.789,1.3,2.4,3.7,1.7,0.4,0.2,0.6,11.7,12.5
1628978,103,Donte DiVincenzo,1610612750,MIN,56,26.1,4.0,9.6,0.416,2.8,7.1,0.393,0.9,1.1,0.79,0.5,3.2,3.8,3.8,1.2,0.3,1.5,11.6,13.3
1630557,104,Corey Kispert,1610612764,WAS,61,26.3,4.2,9.3,0.451,2.0,5.4,0.364,1.2,1.4,0.852,0.6,2.4,3.0,1.7,0.4,0.2,1.0,11.6,10.5
1631110,105,Jeremy Sochan,1610612759,SAS,54,25.3,4.6,8.7,0.535,0.5,1.7,0.308,1.6,2.3,0.696,2.4,4.2,6.5,2.4,0.8,0.5,1.6,11.4,15.4
1627741,106,Buddy Hield,1610612744,GSW,74,23.0,4.1,9.6,0.422,2.5,6.7,0.371,0.7,0.8,0.823,0.6,2.7,3.3,1.8,0.9,0.3,1.2,11.3,10.6
1628392,107,Isaiah Hartenstein,1610612760,OKC,52,28.1,4.9,8.6,0.571,0.0,0.3,0.0,1.5,2.2,0.684,2.9,8.0,10.9,3.9,0.8,1.1,1.8,11.3,21.8
203497,108,Rudy Gobert,1610612750,MIN,65,32.8,4.4,6.7,0.656,0.0,0.0,0.0,2.4,3.6,0.684,3.6,7.0,10.6,1.8,0.8,1.4,1.3,11.2,21.1
201950,109,Jrue Holiday,1610612738,BOS,57,30.6,4.2,9.3,0.445,1.7,5.1,0.344,1.1,1.2,0.909,1.2,3.1,4.2,3.8,1.1,0.5,1.3,11.1,14.1
203915,110,Spencer Dinwiddie,1610612742,DAL,73,26.6,3.6,8.6,0.424,1.4,4.1,0.338,2.4,3.0,0.801,0.2,2.3,2.5,4.2,0.9,0.2,1.2,11.1,12.2
1626179,111,Terry Rozier,1610612748,MIA,61,26.3,4.0,10.2,0.396,1.5,4.9,0.302,1.5,1.8,0.852,0.7,3.1,3.7,2.7,0.6,0.2,1.2,11.1,10.7
1629018,112,Gary Trent Jr.,1610612749,MIL,67,25.5,3.8,8.8,0.432,2.4,5.8,0.418,1.0,1.1,0.87,0.3,2.0,2.3,1.1,1.0,0.1,0.6,11.1,9.8
1641739,113,Toumani Camara,1610612757,POR,72,32.9,4.1,8.9,0.458,1.7,4.5,0.376,1.2,1.6,0.72,2.3,3.5,5.8,2.2,1.5,0.7,1.4,11.1,14.5
1631117,114,Walker Kessler,1610612762,UTA,57,30.1,4.8,7.2,0.667,0.1,0.6,0.182,1.4,2.6,0.531,4.6,7.6,12.2,1.7,0.6,2.4,1.5,11.1,22.8
1629130,115,Duncan Robinson,1610612748,MIA,68,24.4,3.9,9.0,0.434,2.5,6.5,0.387,0.6,0.7,0.88,0.2,2.0,2.3,2.5,0.6,0.1,1.2,11.0,10.0
1641764,116,Brandin Podziemski,1610612744,GSW,56,26.0,4.1,9.4,0.433,1.6,4.6,0.35,1.1,1.5,0.747,1.0,3.9,4.9,3.4,1.1,0.2,1.1,10.9,13.6
1641722,117,Jordan Hawkins,1610612740,NOP,56,23.6,3.7,9.9,0.372,2.0,5.9,0.331,1.4,1.8,0.816,0.4,2.4,2.8,1.2,0.5,0.4,1.0,10.8,8.1
203501,118,Tim Hardaway Jr.,1610612765,DET,70,27.8,3.5,8.7,0.404,2.1,5.8,0.365,1.6,1.9,0.843,0.3,2.2,2.4,1.6,0.5,0.1,0.6,10.7,9.3
1627824,119,Guerschon Yabusele,1610612755,PHI,68,26.8,3.9,7.8,0.499,1.5,3.8,0.383,1.4,1.9,0.72,1.9,3.8,5.7,2.1,0.8,0.4,1.3,10.7,13.8
1630167,120,Obi Toppin,1610612754,IND,72,19.6,4.0,7.5,0.541,1.4,3.7,0.372,1.1,1.4,0.796,0.7,3.3,4.0,1.6,0.6,0.3,0.8,10.6,12.5
1642377,121,Jaylen Wells,1610612763,MEM,74,25.8,3.7,8.7,0.425,1.8,5.0,0.357,1.4,1.7,0.827,1.1,2.2,3.3,1.7,0.6,0.1,0.9,10.6,10.1
202685,122,Jonas Valančiūnas,1610612758,SAC,74,19.4,4.3,8.0,0.542,0.1,0.5,0.229,1.8,2.0,0.874,2.4,5.5,7.9,2.1,0.5,0.6,1.5,10.5,16.2
1627884,123,Derrick Jones Jr.,1610612746,LAC,70,24.4,4.1,7.8,0.527,1.0,2.8,0.367,1.1,1.6,0.716,1.2,2.2,3.5,0.8,1.0,0.4,0.9,10.3,11.1
1641729,124,Brice Sensabaugh,1610612762,UTA,65,19.0,3.7,8.0,0.469,2.0,4.8,0.422,0.8,0.9,0.895,0.5,2.2,2.7,1.4,0.6,0.1,1.5,10.3,9.4
1626145,125,Tyus Jones,1610612756,PHX,74,27.5,3.8,8.5,0.447,2.1,5.0,0.414,0.7,0.7,0.891,0.5,1.9,2.4,5.5,0.8,0.1,1.2,10.3,13.2
1629651,126,Nic Claxton,1610612751,BKN,65,27.3,4.5,8.2,0.553,0.0,0.3,0.158,1.2,2.2,0.517,2.3,5.3,7.6,2.2,0.9,1.5,1.3,10.3,16.4
1630553,127,Keon Johnson,1610612751,BKN,73,24.3,3.7,9.8,0.379,1.6,5.1,0.312,1.2,1.6,0.765,0.8,2.9,3.7,2.1,1.1,0.4,1.4,10.3,9.7
1629614,128,Andrew Nembhard,1610612754,IND,59,29.1,3.8,8.3,0.466,0.8,2.7,0.312,1.7,2.2,0.791,0.5,2.8,3.3,5.1,1.2,0.2,1.8,10.3,13.4
1628960,129,Grayson Allen,1610612756,PHX,57,24.1,3.2,7.3,0.445,2.3,5.4,0.43,1.4,1.8,0.81,0.5,2.5,3.0,2.1,0.9,0.3,1.1,10.2,11.0
1629652,130,Luguentz Dort,1610612760,OKC,66,29.2,3.6,8.3,0.435,2.3,5.8,0.408,0.5,0.7,0.75,1.3,2.8,4.2,1.6,1.1,0.6,0.7,10.1,12.0
1630541,131,Moses Moody,1610612744,GSW,66,21.9,3.4,7.8,0.441,1.7,4.6,0.374,1.5,1.9,0.798,0.7,1.8,2.5,1.3,0.7,0.4,0.7,10.1,9.6
1630533,132,Ziaire Williams,1610612751,BKN,59,24.7,3.4,8.4,0.406,1.6,4.9,0.338,1.6,1.9,0.83,1.0,3.7,4.7,1.4,1.0,0.4,1.1,10.0,11.1
1627777,133,Georges Niang,1610612737,ATL,72,21.7,3.6,7.8,0.47,2.1,5.1,0.411,0.6,0.8,0.793,0.6,3.0,3.6,1.4,0.4,0.2,1.0,10.0,10.4
1630534,134,Ochai Agbaji,1610612761,TOR,60,26.9,4.0,8.0,0.496,1.5,3.8,0.389,0.6,0.8,0.702,0.9,2.9,3.8,1.6,0.8,0.5,0.8,10.0,11.5
1630198,135,Isaiah Joe,1610612760,OKC,67,21.3,3.4,7.8,0.436,2.5,6.1,0.407,0.5,0.7,0.783,0.6,2.1,2.6,1.5,0.6,0.1,0.5,9.8,9.7
