PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630595,12,Cade Cunningham,1610612765,DET,6,41.3,9.2,21.5,0.426,0.8,4.7,0.179,5.8,7.0,0.833,1.0,7.3,8.3,8.7,1.8,1.3,5.3,25.0,26.3
202695,12,Kawhi Leonard,1610612746,LAC,7,37.9,9.4,17.6,0.537,2.1,5.3,0.405,4.0,5.1,0.778,1.6,6.0,7.6,4.7,1.1,0.7,2.1,25.0,27.7
203944,14,Julius Randle,1610612750,MIN,11,37.5,8.6,16.5,0.522,2.2,5.5,0.393,4.8,5.5,0.883,1.8,4.3,6.1,5.5,0.8,0.2,3.3,24.3,25.0
1627759,15,Jaylen Brown,1610612738,BOS,11,36.5,7.8,17.7,0.441,1.9,5.7,0.333,4.5,6.0,0.758,1.2,5.9,7.1,3.9,1.0,0.3,3.5,22.1,19.5
1627750,16,Jamal Murray,1610612743,DEN,14,41.3,7.9,17.9,0.444,2.4,6.9,0.354,3.5,4.0,0.875,0.6,4.2,4.9,5.2,1.2,0.8,3.1,21.8,20.3
1630578,17,Alperen Sengun,1610612745,HOU,7,36.6,8.4,18.7,0.45,0.4,1.1,0.375,3.6,5.7,0.625,3.0,8.9,11.9,5.3,1.9,0.4,2.1,20.9,25.7
1626157,18,Karl-Anthony Towns,1610612752,NYK,12,35.7,7.3,15.3,0.481,1.3,3.7,0.341,3.8,4.2,0.92,2.1,9.3,11.3,1.1,0.8,0.9,2.0,19.8,23.7
1631114,19,Jalen Williams,1610612760,OKC,12,34.8,7.3,16.8,0.436,1.3,5.1,0.262,3.6,4.7,0.768,1.2,4.4,5.6,5.7,1.8,0.7,1.3,19.6,21.3
202710,20,Jimmy Butler III,1610612744,GSW,11,36.1,6.2,13.8,0.447,1.0,3.3,0.306,5.8,7.3,0.8,2.4,4.3,6.6,5.2,1.3,0.3,1.2,19.2,22.3
1628401,21,Derrick White,1610612738,BOS,11,37.7,6.2,13.4,0.463,3.6,9.5,0.385,2.8,3.3,0.861,1.3,3.8,5.1,3.5,0.6,1.1,1.2,18.8,20.4
1629018,22,Gary Trent Jr.,1610612749,MIL,5,34.2,6.4,12.4,0.516,4.4,8.8,0.5,1.6,2.0,0.8,0.2,2.0,2.2,1.2,2.6,0.0,0.6,18.8,17.8
1627783,22,Pascal Siakam,1610612754,IND,10,32.1,7.6,13.9,0.547,1.5,3.4,0.441,2.1,3.2,0.656,0.6,5.6,6.2,3.1,0.9,0.3,1.2,18.8,20.7
1627832,24,Fred VanVleet,1610612745,HOU,7,40.0,5.7,13.3,0.43,3.9,8.9,0.435,3.4,3.4,1.0,0.4,3.7,4.1,4.4,1.0,0.3,1.9,18.7,19.1
201935,24,James Harden,1610612746,LAC,7,39.4,6.3,14.4,0.436,2.3,6.3,0.364,3.9,4.7,0.818,0.6,4.9,5.4,9.1,1.3,1.0,3.0,18.7,23.6
1629630,26,Ja Morant,1610612763,MEM,3,27.3,7.3,17.7,0.415,1.3,5.3,0.25,2.3,3.7,0.636,0.3,1.7,2.0,5.0,0.7,0.7,2.0,18.3,13.0
1630590,27,Scotty Pippen Jr.,1610612763,MEM,4,32.3,5.5,14.5,0.379,2.5,7.0,0.357,4.8,4.8,1.0,1.0,4.5,5.5,3.5,1.0,0.3,3.5,18.3,16.0
1629639,28,Tyler Herro,1610612748,MIA,4,36.0,6.8,16.3,0.415,2.3,7.3,0.31,2.0,2.5,0.8,0.0,3.5,3.5,2.8,0.5,0.0,2.3,17.8,12.3
1628389,29,Bam Adebayo,1610612748,MIA,4,38.3,7.0,16.0,0.438,1.8,5.3,0.333,1.8,2.8,0.636,4.0,7.0,11.0,4.3,1.0,0.3,3.0,17.5,21.0
1630169,29,Tyrese Haliburton,1610612754,IND,10,34.1,6.3,13.3,0.474,2.2,6.5,0.338,2.7,3.4,0.794,0.3,5.2,5.5,9.3,0.7,0.9,2.1,17.5,24.1
1627826,31,Ivica Zubac,1610612746,LAC,7,36.6,7.7,11.7,0.659,0.0,0.0,0.0,2.0,3.7,0.538,3.9,6.3,10.1,2.3,0.7,1.0,1.6,17.4,24.3
1630596,32,Evan Mobley,1610612739,CLE,8,32.1,6.4,10.9,0.586,1.8,3.9,0.452,2.6,3.1,0.84,2.6,5.5,8.1,1.6,1.1,1.0,1.4,17.1,22.6
1626167,33,Myles Turner,1610612754,IND,10,31.0,5.5,10.8,0.509,1.8,4.0,0.45,3.7,4.6,0.804,1.3,4.7,6.0,1.3,0.7,2.5,1.2,16.5,19.6
203932,34,Aaron Gordon,1610612743,DEN,14,37.3,5.8,11.9,0.485,1.6,4.1,0.379,3.1,3.6,0.86,3.6,4.0,7.6,2.7,0.6,0.4,1.9,16.2,18.9
1630559,35,Austin Reaves,1610612747,LAL,5,39.2,6.0,14.6,0.411,3.0,9.4,0.319,1.2,1.4,0.857,0.8,4.6,5.4,3.6,0.2,0.6,2.8,16.2,14.4
1628991,36,Jaren Jackson Jr.,1610612763,MEM,4,34.3,5.5,14.5,0.379,0.8,2.8,0.273,4.3,5.0,0.85,2.3,2.8,5.0,1.5,1.0,0.5,2.8,16.0,11.5
1626181,36,Norman Powell,1610612746,LAC,7,34.0,6.0,12.7,0.472,2.0,5.7,0.35,2.0,2.6,0.778,0.1,2.3,2.4,2.4,1.1,0.3,1.7,16.0,13.3
1628384,38,OG Anunoby,1610612752,NYK,12,40.0,5.4,13.7,0.396,2.4,6.7,0.363,2.5,2.8,0.882,1.3,3.7,5.0,1.3,1.8,1.0,1.8,15.8,14.4
1641708,39,Amen Thompson,1610612745,HOU,7,33.0,6.0,12.1,0.494,0.1,0.6,0.25,3.6,5.1,0.694,2.7,4.1,6.9,3.3,1.7,0.9,1.7,15.7,19.0
1631096,40,Chet Holmgren,1610612760,OKC,12,29.8,5.4,11.6,0.468,1.5,4.5,0.333,3.3,4.4,0.755,1.8,7.8,9.5,1.1,0.9,2.2,1.2,15.7,20.9
202699,40,Tobias Harris,1610612765,DET,6,38.8,5.7,11.8,0.479,1.7,3.8,0.435,2.7,2.7,1.0,1.3,6.3,7.7,0.5,1.0,1.2,1.0,15.7,18.8
1628969,42,Mikal Bridges,1610612752,NYK,12,39.8,6.6,14.6,0.451,1.8,5.3,0.328,0.5,0.6,0.857,1.0,3.9,4.9,2.8,1.9,1.1,1.9,15.4,16.2
1630217,43,Desmond Bane,1610612763,MEM,4,34.8,5.0,15.8,0.317,1.8,8.0,0.219,3.5,3.8,0.933,1.3,5.5,6.8,3.3,0.8,0.5,3.8,15.3,11.8
1630558,44,Davion Mitchell,1610612748,MIA,4,35.5,6.3,10.3,0.61,1.8,3.5,0.5,0.8,1.8,0.429,0.5,1.8,2.3,6.3,0.8,0.3,2.0,15.0,17.5
1629060,45,Rui Hachimura,1610612747,LAL,5,36.4,5.6,11.4,0.491,3.0,6.2,0.484,0.6,0.6,1.0,0.8,3.8,4.6,1.0,0.6,0.6,1.4,14.8,14.4
1630183,46,Jaden McDaniels,1610612750,MIN,11,34.9,5.9,10.6,0.556,1.0,2.9,0.344,1.8,2.1,0.87,1.7,4.4,6.1,1.5,1.4,0.8,1.3,14.6,18.1
1630174,47,Aaron Nesmith,1610612754,IND,10,29.6,5.3,10.2,0.52,2.7,5.6,0.482,1.3,1.5,0.867,1.6,4.9,6.5,1.6,0.7,0.8,0.7,14.6,18.4
1629614,47,Andrew Nembhard,1610612754,IND,10,32.8,5.5,10.9,0.505,2.2,4.4,0.5,1.4,1.6,0.875,0.5,2.9,3.4,6.0,1.4,0.3,1.7,14.6,18.4
1626171,49,Bobby Portis,1610612749,MIL,5,31.6,6.0,13.6,0.441,2.0,5.6,0.357,0.0,0.2,0.0,1.6,6.6,8.2,1.4,0.4,0.4,1.2,14.0,15.4
1627736,49,Malik Beasley,1610612765,DET,6,27.2,4.7,12.5,0.373,3.3,9.8,0.339,1.3,1.3,1.0,0.2,2.3,2.5,1.2,0.5,0.2,1.2,14.0,9.3
1628386,51,Jarrett Allen,1610612739,CLE,9,29.0,4.9,6.8,0.721,0.0,0.0,0.0,3.7,3.9,0.943,2.3,6.1,8.4,1.3,1.4,0.9,1.9,13.4,21.6
1630224,52,Jalen Green,1610612745,HOU,7,31.3,4.6,12.3,0.372,1.9,6.3,0.295,2.3,3.4,0.667,0.4,5.0,5.4,2.9,0.6,0.3,1.4,13.3,12.1
1628404,53,Josh Hart,1610612752,NYK,12,37.0,4.5,9.4,0.478,1.5,3.6,0.419,2.7,3.5,0.762,2.3,6.2,8.5,5.2,1.0,0.8,1.8,13.2,21.0
1630583,54,Santi Aldama,1610612763,MEM,4,30.5,5.3,11.0,0.477,2.5,6.0,0.417,0.0,0.0,0.0,0.5,5.5,6.0,1.8,0.0,0.3,1.3,13.0,14.0
1631128,55,Christian Braun,1610612743,DEN,14,38.9,4.8,10.6,0.453,1.5,5.0,0.3,1.6,2.2,0.71,1.8,4.6,6.4,2.4,1.2,0.7,1.0,12.6,16.0
1627741,56,Buddy Hield,1610612744,GSW,12,27.3,4.3,10.4,0.416,2.8,6.4,0.429,1.1,1.2,0.929,1.5,2.0,3.5,1.8,1.2,0.4,1.1,12.5,12.1
203471,56,Dennis Schröder,1610612765,DET,6,27.3,4.3,8.8,0.491,1.7,3.5,0.476,2.2,2.7,0.813,0.7,1.7,2.3,3.7,1.2,0.2,1.2,12.5,13.7
1628415,58,Dillon Brooks,1610612745,HOU,7,29.4,4.0,9.0,0.444,1.4,4.1,0.345,2.9,3.4,0.833,1.3,1.9,3.1,1.3,0.7,0.3,1.3,12.3,10.9
203501,59,Tim Hardaway Jr.,1610612765,DET,6,31.3,4.0,11.8,0.338,2.7,8.7,0.308,1.3,1.7,0.8,0.3,2.5,2.8,1.2,0.3,0.0,1.5,12.0,6.7
1630202,60,Payton Pritchard,1610612738,BOS,11,27.5,4.1,9.0,0.455,2.5,6.1,0.403,1.3,1.5,0.824,0.8,1.5,2.3,1.5,0.5,0.0,0.8,11.9,10.3
1631105,61,Jalen Duren,1610612765,DET,6,33.8,4.3,6.7,0.65,0.0,0.0,0.0,3.2,3.8,0.826,4.3,6.3,10.7,3.5,0.3,1.7,1.7,11.8,23.3
201566,62,Russell Westbrook,1610612743,DEN,13,24.1,4.0,10.2,0.391,1.5,4.8,0.317,2.2,3.1,0.7,1.5,2.2,3.7,2.6,0.9,0.1,2.3,11.7,9.5
1629622,63,Max Strus,1610612739,CLE,9,28.1,4.1,9.9,0.416,2.9,7.4,0.388,0.6,0.7,0.833,1.8,3.9,5.7,3.9,0.7,0.2,0.8,11.7,15.4
1629660,63,Ty Jerome,1610612739,CLE,9,21.2,4.1,10.2,0.402,1.6,4.0,0.389,1.9,2.2,0.85,0.6,1.9,2.4,3.6,0.6,0.1,1.2,11.7,10.7
203952,65,Andrew Wiggins,1610612748,MIA,4,30.5,4.0,10.8,0.372,1.8,5.0,0.35,1.8,2.5,0.7,1.0,2.3,3.3,2.3,0.3,1.3,2.8,11.5,8.3
1641709,65,Ausar Thompson,1610612765,DET,6,22.5,4.0,7.0,0.571,0.0,0.3,0.0,3.5,6.0,0.583,1.3,3.8,5.2,1.0,1.2,0.8,1.8,11.5,12.3
1641764,67,Brandin Podziemski,1610612744,GSW,12,32.1,4.0,11.0,0.364,1.8,5.6,0.328,1.4,2.0,0.708,1.3,3.7,5.0,3.1,1.3,0.2,1.5,11.3,11.7
1629645,68,Kevin Porter Jr.,1610612749,MIL,5,30.2,3.8,9.6,0.396,1.4,3.0,0.467,2.2,2.6,0.846,0.6,3.0,3.6,5.4,0.8,0.0,1.8,11.2,13.0
1631260,69,AJ Green,1610612749,MIL,5,27.0,3.6,7.8,0.462,3.6,7.0,0.514,0.2,0.4,0.5,0.4,2.4,2.8,2.0,0.0,0.2,0.0,11.0,11.6
1629631,69,De'Andre Hunter,1610612739,CLE,8,23.1,3.4,7.9,0.429,1.5,3.3,0.462,2.8,3.3,0.846,0.8,2.9,3.6,1.0,0.5,0.1,0.9,11.0,10.4
1631097,71,Bennedict Mathurin,1610612754,IND,9,17.2,3.3,7.0,0.476,1.0,3.6,0.281,3.2,3.7,0.879,0.4,1.8,2.2,0.6,0.6,0.2,1.2,10.9,9.1
1628392,72,Isaiah Hartenstein,1610612760,OKC,12,25.3,4.8,7.8,0.617,0.0,0.0,0.0,0.8,1.1,0.692,3.1,5.3,8.4,2.6,0.8,0.5,1.4,10.4,18.0
1629675,73,Naz Reid,1610612750,MIN,11,25.5,3.7,7.8,0.477,1.9,4.7,0.404,1.0,1.4,0.733,0.9,3.1,4.0,1.9,0.8,0.7,1.8,10.4,11.5
1628976,74,Wendell Carter Jr.,1610612753,ORL,5,32.4,4.2,8.0,0.525,0.6,2.2,0.273,1.2,2.0,0.6,3.8,7.0,10.8,1.2,0.4,0.4,1.6,10.2,16.8
201950,75,Jrue Holiday,1610612738,BOS,8,33.0,3.6,7.5,0.483,1.1,3.3,0.346,1.1,1.6,0.692,1.5,2.6,4.1,4.0,0.9,0.1,2.0,9.5,12.3
1631107,75,Nikola Jović,1610612748,MIA,4,18.8,3.3,8.8,0.371,1.5,6.0,0.25,1.5,1.5,1.0,1.0,3.0,4.0,1.5,0.8,0.3,1.3,9.5,9.3
1627936,77,Alex Caruso,1610612760,OKC,12,22.4,3.3,6.9,0.47,1.9,4.3,0.451,0.8,1.3,0.667,0.5,2.0,2.5,2.8,1.7,0.6,0.8,9.3,12.0
1629008,78,Michael Porter Jr.,1610612743,DEN,14,31.1,3.4,8.6,0.392,1.7,5.0,0.343,0.7,1.0,0.714,1.0,4.5,5.5,0.6,0.6,0.4,0.9,9.1,9.9
203110,79,Draymond Green,1610612744,GSW,12,32.4,3.5,9.0,0.389,1.3,5.0,0.267,0.8,1.1,0.692,0.8,4.8,5.5,3.8,1.4,0.9,3.0,9.1,11.9
204456,80,T.J. McConnell,1610612754,IND,10,16.6,3.6,6.9,0.522,0.3,0.6,0.5,1.1,1.2,0.917,0.6,2.6,3.2,4.4,0.4,0.0,1.4,8.6,11.8
1630167,81,Obi Toppin,1610612754,IND,10,16.0,3.2,6.2,0.516,0.9,2.7,0.333,1.2,1.7,0.706,0.4,2.1,2.5,1.8,0.7,0.2,0.9,8.5,9.3
203497,82,Rudy Gobert,1610612750,MIN,11,27.5,3.2,5.4,0.593,0.0,0.0,0.0,1.9,3.6,0.525,3.0,6.0,9.0,0.4,0.5,1.3,0.9,8.3,14.6
1641710,83,Anthony Black,1610612753,ORL,5,17.8,3.0,7.4,0.405,0.4,2.6,0.154,1.8,2.6,0.692,2.0,2.4,4.4,0.0,0.8,0.2,0.4,8.2,8.0
1628978,84,Donte DiVincenzo,1610612750,MIN,11,26.2,2.9,9.2,0.317,1.5,6.2,0.25,0.7,1.0,0.727,0.8,2.2,3.0,3.4,1.7,0.4,1.8,8.1,8.2
201143,85,Al Horford,1610612738,BOS,11,31.6,3.1,6.5,0.472,1.3,3.2,0.4,0.5,0.6,0.857,1.6,4.4,6.0,1.8,0.6,1.3,0.6,8.0,13.5
1629652,86,Luguentz Dort,1610612760,OKC,12,26.8,2.6,7.7,0.337,1.8,6.5,0.282,0.8,1.2,0.714,1.4,1.9,3.3,0.8,0.9,0.5,0.9,7.8,7.1
204001,87,Kristaps Porziņģis,1610612738,BOS,11,21.0,2.3,7.2,0.316,0.4,2.4,0.154,2.8,4.1,0.689,1.9,2.7,4.6,0.7,0.9,0.8,0.9,7.7,7.7
1631106,88,Tari Eason,1610612745,HOU,7,18.9,3.0,6.3,0.477,1.0,2.7,0.368,0.6,1.1,0.5,1.0,3.3,4.3,0.7,1.1,1.0,1.4,7.6,9.4
1631095,89,Jabari Smith Jr.,1610612745,HOU,7,20.4,2.4,4.9,0.5,1.4,3.1,0.455,1.1,1.4,0.8,1.0,2.9,3.9,0.6,0.1,0.7,1.4,7.4,8.6
1627884,90,Derrick Jones Jr.,1610612746,LAC,7,18.4,3.0,6.9,0.438,0.9,2.9,0.3,0.4,1.1,0.375,0.7,1.1,1.9,0.3,0.6,1.3,0.4,7.3,6.3
1629312,91,Haywood Highsmith,1610612748,MIA,4,21.0,2.8,4.8,0.579,1.8,3.8,0.467,0.0,0.0,0.0,1.0,2.3,3.3,1.0,0.8,0.5,1.0,7.3,9.8
1630598,92,Aaron Wiggins,1610612760,OKC,12,14.0,2.8,6.5,0.423,1.2,3.5,0.333,0.5,0.6,0.857,0.9,1.8,2.7,0.8,0.5,0.3,0.7,7.2,7.0
1630541,93,Moses Moody,1610612744,GSW,12,16.1,2.3,6.7,0.35,1.3,3.8,0.333,1.2,1.4,0.824,0.8,1.4,2.2,1.2,0.5,0.3,0.3,7.1,6.3
201144,94,Mike Conley,1610612750,MIN,11,24.2,2.2,6.5,0.338,1.4,4.0,0.341,1.1,1.2,0.923,1.1,2.2,3.3,3.7,0.5,0.1,0.7,6.8,9.4
1629638,95,Nickeil Alexander-Walker,1610612750,MIN,11,19.6,2.3,6.6,0.342,1.1,3.9,0.279,1.0,1.1,0.917,0.3,1.2,1.5,2.0,0.4,0.5,1.4,6.6,5.1
203992,96,Bogdan Bogdanović,1610612746,LAC,7,16.7,2.3,6.3,0.364,1.0,3.4,0.292,0.9,1.0,0.857,0.7,2.1,2.9,2.1,0.4,0.0,1.6,6.4,6.1
1627739,97,Kris Dunn,1610612746,LAC,7,21.9,2.4,6.3,0.386,1.4,4.0,0.357,0.0,0.0,0.0,1.4,2.0,3.4,1.3,1.1,0.6,0.1,6.3,8.7
1641744,98,Zach Edey,1610612763,MEM,4,27.0,2.5,3.8,0.667,0.0,0.0,0.0,1.3,1.8,0.714,2.8,5.0,7.8,1.8,0.0,2.5,1.5,6.3,15.0
1627827,99,Dorian Finney-Smith,1610612747,LAL,5,34.0,2.4,5.8,0.414,1.4,3.8,0.368,0.0,0.0,0.0,2.0,2.2,4.2,2.6,0.2,0.4,1.0,6.2,9.2
1630540,100,Miles McBride,1610612752,NYK,12,19.3,2.1,5.3,0.397,1.4,3.6,0.395,0.3,0.5,0.667,0.2,0.8,1.0,1.0,0.5,0.1,0.4,5.9,4.8
1628398,101,Kyle Kuzma,1610612749,MIL,5,20.4,2.4,7.0,0.343,0.4,2.0,0.2,0.6,1.2,0.5,0.6,1.6,2.2,0.8,0.0,0.2,0.6,5.8,3.2
1630241,102,Sam Merrill,1610612739,CLE,8,19.9,1.9,5.0,0.375,1.8,4.9,0.359,0.3,0.4,0.667,0.9,1.6,2.5,1.8,0.5,0.3,0.3,5.8,7.3
203500,103,Steven Adams,1610612745,HOU,7,22.1,1.7,2.9,0.6,0.0,0.0,0.0,2.3,4.3,0.533,3.3,3.3,6.6,0.6,0.4,1.1,0.7,5.7,10.6
201587,104,Nicolas Batum,1610612746,LAC,7,24.6,1.9,4.7,0.394,1.9,4.7,0.394,0.0,0.0,0.0,0.6,3.3,3.9,2.0,0.9,1.7,0.4,5.6,10.7
1630198,105,Isaiah Joe,1610612760,OKC,12,11.3,1.8,3.7,0.477,1.2,3.0,0.389,0.8,0.8,0.9,0.6,1.2,1.8,1.0,0.4,0.0,0.3,5.4,6.3
1641717,106,Cason Wallace,1610612760,OKC,12,22.0,2.1,4.9,0.424,0.9,2.7,0.344,0.3,0.4,0.6,0.9,1.9,2.8,2.7,1.4,0.2,0.9,5.3,8.5
201572,107,Brook Lopez,1610612749,MIL,5,14.8,1.6,4.4,0.364,0.8,3.0,0.267,1.0,1.0,1.0,0.6,1.0,1.6,0.8,0.2,1.0,0.8,5.0,5.0
202709,107,Cory Joseph,1610612753,ORL,5,24.8,2.0,4.8,0.417,1.0,3.2,0.313,0.0,0.0,0.0,0.2,1.6,1.8,3.0,1.0,0.4,0.4,5.0,8.0
203484,107,Kentavious Caldwell-Pope,1610612753,ORL,5,32.6,1.6,6.0,0.267,1.2,4.6,0.261,0.6,0.8,0.75,0.2,2.8,3.0,1.8,1.4,0.6,0.4,5.0,6.8
1641796,107,Pelle Larsson,1610612748,MIA,4,13.0,2.0,3.8,0.533,0.8,2.0,0.375,0.3,0.8,0.333,0.5,1.8,2.3,1.0,0.3,0.0,0.5,5.0,5.8
1642276,111,Kel'el Ware,1610612748,MIA,4,18.3,2.0,4.5,0.444,0.8,2.8,0.273,0.0,0.0,0.0,1.0,3.8,4.8,1.0,0.3,0.5,0.5,4.8,8.3
1631246,112,Vince Williams Jr.,1610612763,MEM,3,12.7,1.3,2.3,0.571,1.3,2.3,0.571,0.7,0.7,1.0,0.3,2.0,2.3,1.3,0.7,0.3,1.0,4.7,7.3
1627780,113,Gary Payton II,1610612744,GSW,11,16.4,1.9,4.3,0.447,0.8,2.1,0.391,0.0,0.0,0.0,0.9,1.3,2.2,1.5,0.9,0.0,0.5,4.6,6.3
1630171,114,Isaac Okoro,1610612739,CLE,9,14.2,1.7,3.3,0.5,0.7,1.8,0.375,0.6,0.9,0.625,0.4,0.8,1.2,0.6,0.7,0.1,0.4,4.6,4.7
1628436,115,Luke Kornet,1610612738,BOS,11,16.4,1.9,2.6,0.724,0.0,0.0,0.0,0.7,0.7,1.0,1.5,2.5,3.9,0.5,0.5,1.2,0.5,4.5,9.5
1628379,116,Luke Kennard,1610612763,MEM,4,20.0,2.0,4.5,0.444,0.5,2.3,0.222,0.0,0.0,0.0,0.5,3.0,3.5,2.0,1.0,0.3,1.5,4.5,7.3
1631212,116,Peyton Watson,1610612743,DEN,14,14.2,1.7,4.2,0.407,0.5,1.4,0.368,0.6,1.1,0.5,1.0,1.9,2.9,0.3,0.8,0.6,0.6,4.5,5.5
1629130,118,Duncan Robinson,1610612748,MIA,4,14.8,1.3,3.5,0.357,1.0,3.0,0.333,0.8,1.0,0.75,0.0,1.0,1.0,0.3,0.0,0.0,1.5,4.3,1.5
1629011,119,Mitchell Robinson,1610612752,NYK,12,18.5,1.3,2.7,0.5,0.0,0.0,0.0,1.5,3.8,0.391,3.8,3.1,6.8,0.3,0.9,0.4,0.8,4.2,8.3
1631218,120,Trayce Jackson-Davis,1610612744,GSW,9,8.9,1.8,2.0,0.889,0.0,0.0,0.0,0.6,1.4,0.385,1.0,1.3,2.3,0.2,0.3,0.2,0.1,4.1,6.0
1642366,121,Quinten Post,1610612744,GSW,12,12.2,1.3,4.0,0.333,0.8,2.7,0.313,0.3,0.3,0.75,0.5,1.8,2.3,1.0,0.3,0.3,0.5,3.8,4.3
1628371,122,Jonathan Isaac,1610612753,ORL,5,13.8,1.4,2.4,0.583,0.2,0.8,0.25,0.6,1.0,0.6,1.0,1.0,2.0,0.4,0.4,0.2,0.4,3.6,4.8
1641767,123,Ben Sheppard,1610612754,IND,8,13.0,1.3,2.8,0.455,0.8,2.1,0.353,0.3,0.3,1.0,0.4,1.3,1.6,0.1,0.1,0.0,0.5,3.5,3.4
1630573,123,Sam Hauser,1610612738,BOS,8,13.5,1.3,3.0,0.417,0.9,2.6,0.333,0.1,0.1,1.0,0.0,1.5,1.5,0.5,0.1,0.1,0.4,3.5,3.6
1631119,125,Jaylin Williams,1610612760,OKC,11,9.4,1.1,2.2,0.5,0.5,1.3,0.429,0.3,0.6,0.429,0.3,1.5,1.8,1.0,0.5,0.2,0.6,3.0,4.4
1629216,126,Gabe Vincent,1610612747,LAL,5,19.8,1.0,2.8,0.357,0.8,2.6,0.308,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.4,0.2,2.8,3.4
1641716,126,Jarace Walker,1610612754,IND,10,9.6,1.0,2.9,0.345,0.6,1.6,0.375,0.2,0.4,0.5,0.0,1.9,1.9,0.8,0.1,0.1,0.5,2.8,3.1
1630579,126,Jericho Sims,1610612749,MIL,5,11.6,1.2,1.2,1.0,0.0,0.0,0.0,0.4,0.6,0.667,2.2,1.8,4.0,0.2,0.0,0.2,1.0,2.8,6.0
1630194,126,Paul Reed,1610612765,DET,5,10.6,1.0,1.6,0.625,0.0,0.0,0.0,0.8,1.2,0.667,1.4,1.6,3.0,0.2,1.0,0.6,1.0,2.8,5.6
1629723,130,John Konchar,1610612763,MEM,4,17.3,0.8,2.3,0.333,0.3,1.5,0.167,1.0,1.0,1.0,0.8,2.5,3.3,1.5,0.5,0.5,0.5,2.8,6.5
1628418,131,Thomas Bryant,1610612754,IND,10,9.9,0.9,1.7,0.529,0.4,0.7,0.571,0.5,0.6,0.833,0.5,1.4,1.9,0.3,0.4,0.4,0.6,2.7,4.2
1630611,132,Gui Santos,1610612744,GSW,10,7.2,0.9,1.7,0.529,0.4,1.0,0.4,0.4,0.6,0.667,0.3,0.9,1.2,0.8,0.3,0.1,0.6,2.6,3.4
1630175,133,Cole Anthony,1610612753,ORL,5,10.2,0.8,2.8,0.286,0.0,1.2,0.0,0.6,0.8,0.75,0.6,0.8,1.4,1.2,0.0,0.2,1.8,2.2,1.0
1626172,134,Kevon Looney,1610612744,GSW,12,10.0,0.8,1.9,0.435,0.0,0.0,0.0,0.5,0.7,0.75,1.4,2.2,3.6,0.3,0.4,0.3,0.2,2.2,5.4
1626166,135,Cameron Payne,1610612752,NYK,12,6.9,0.8,2.3,0.37,0.3,1.2,0.214,0.1,0.3,0.333,0.0,0.6,0.6,0.6,0.4,0.1,0.5,2.0,1.6
