PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630169,44,Tyrese Haliburton,1610612754,IND,71,33.6,6.5,13.8,0.473,3.0,7.7,0.388,2.5,2.9,0.855,0.6,2.9,3.5,9.2,1.5,0.6,1.6,18.5,24.0
1630596,45,Evan Mobley,1610612739,CLE,69,30.5,7.2,12.7,0.563,1.2,3.2,0.37,3.0,4.2,0.727,2.2,7.0,9.2,3.1,0.8,1.6,2.0,18.5,24.7
1629012,46,Collin Sexton,1610612762,UTA,62,28.0,6.6,13.8,0.481,1.8,4.4,0.407,3.5,4.0,0.863,1.0,1.8,2.8,4.2,0.7,0.1,2.5,18.5,16.0
1629008,47,Michael Porter Jr.,1610612743,DEN,74,33.8,6.9,13.7,0.504,2.5,6.4,0.393,1.9,2.5,0.769,1.8,5.2,7.0,2.2,0.7,0.5,1.4,18.3,19.8
1631101,48,Shaedon Sharpe,1610612757,POR,71,31.2,6.8,15.2,0.45,2.0,6.5,0.307,2.6,3.3,0.797,0.9,3.5,4.5,2.7,0.8,0.2,2.0,18.3,15.5
203952,49,Andrew Wiggins,1610612748,MIA,58,30.9,6.3,14.1,0.45,2.2,5.8,0.376,3.3,4.3,0.772,1.4,3.0,4.4,2.6,1.0,0.8,1.7,18.2,16.7
1628384,50,OG Anunoby,1610612752,NYK,72,36.5,6.6,13.8,0.48,2.3,6.2,0.379,2.5,3.0,0.821,1.3,3.5,4.8,2.2,1.5,0.9,1.3,18.1,18.4
1628389,51,Bam Adebayo,1610612748,MIA,76,34.4,6.9,14.3,0.484,1.0,2.8,0.344,3.2,4.2,0.767,2.4,7.2,9.6,4.3,1.3,0.7,2.1,18.0,23.5
1628969,52,Mikal Bridges,1610612752,NYK,78,37.6,7.3,14.7,0.5,2.1,5.8,0.356,1.2,1.4,0.811,0.9,2.4,3.2,3.7,0.9,0.5,1.6,17.9,17.0
1628370,53,Malik Monk,1610612758,SAC,64,32.0,6.4,14.6,0.439,2.2,6.7,0.326,2.4,2.8,0.865,0.5,3.4,3.8,5.6,1.0,0.6,2.5,17.4,17.4
1630166,54,Deni Avdija,1610612757,POR,72,30.0,5.6,11.7,0.476,1.7,4.8,0.365,4.0,5.2,0.78,1.5,5.7,7.3,3.9,1.0,0.5,2.7,16.9,19.6
1629631,55,De'Andre Hunter,1610612739,CLE,62,27.1,5.5,11.7,0.47,2.5,6.0,0.408,3.4,4.0,0.855,0.7,3.2,3.9,1.4,0.7,0.2,1.3,16.9,15.1
1641718,56,Keyonte George,1610612762,UTA,64,31.2,5.4,13.6,0.396,2.6,7.6,0.348,3.5,4.3,0.813,0.4,3.4,3.8,5.6,0.7,0.1,2.6,16.9,15.4
1627826,57,Ivica Zubac,1610612746,LAC,76,32.5,7.3,11.7,0.624,0.0,0.0,0.0,2.0,3.0,0.654,3.8,8.8,12.5,2.6,0.7,1.2,1.6,16.5,26.4
1630170,58,Devin Vassell,1610612759,SAS,62,31.1,6.2,14.0,0.445,2.5,6.7,0.371,1.5,1.9,0.798,0.5,3.5,4.0,2.9,1.3,0.5,1.3,16.5,15.7
1628401,59,Derrick White,1610612738,BOS,74,33.7,5.6,12.6,0.441,3.5,9.1,0.384,1.8,2.2,0.839,0.8,3.6,4.5,4.7,0.9,1.0,1.7,16.4,18.4
1627736,60,Malik Beasley,1610612765,DET,78,28.0,5.6,13.1,0.429,3.9,9.3,0.416,1.2,1.7,0.689,0.6,2.1,2.7,1.7,0.9,0.1,1.1,16.3,12.6
1631097,61,Bennedict Mathurin,1610612754,IND,69,29.8,5.4,11.7,0.463,1.4,4.0,0.347,3.8,4.5,0.837,1.2,4.2,5.3,1.9,0.6,0.3,1.9,16.0,15.3
1626167,62,Myles Turner,1610612754,IND,69,30.4,5.5,11.4,0.483,2.2,5.5,0.402,2.5,3.2,0.776,1.2,5.3,6.6,1.6,0.8,1.9,1.7,15.7,18.2
1631128,63,Christian Braun,1610612743,DEN,76,33.9,6.0,10.4,0.578,1.1,2.8,0.398,2.2,2.7,0.824,1.3,3.9,5.2,2.5,1.1,0.5,1.1,15.4,18.8
1626162,64,Kelly Oubre Jr.,1610612755,PHI,60,34.6,5.8,12.4,0.47,1.2,4.0,0.293,2.3,3.1,0.751,1.6,4.5,6.1,1.8,1.5,0.5,1.3,15.1,16.4
1628398,65,Kyle Kuzma,1610612749,MIL,60,30.3,5.7,13.3,0.426,1.4,4.9,0.291,2.1,3.2,0.634,0.8,5.1,5.9,2.4,0.6,0.3,2.3,14.8,12.9
1642264,66,Stephon Castle,1610612759,SAS,77,26.3,5.2,12.2,0.424,1.2,4.1,0.283,2.9,4.1,0.72,1.1,2.5,3.6,3.9,0.9,0.2,2.1,14.5,12.9
1627751,67,Jakob Poeltl,1610612761,TOR,57,29.6,6.4,10.2,0.627,0.0,0.1,0.333,1.7,2.5,0.674,3.3,6.3,9.6,2.8,1.2,1.2,1.9,14.5,22.7
1629656,68,Quentin Grimes,1610612755,PHI,72,26.5,5.1,10.7,0.477,2.2,5.4,0.396,2.1,2.8,0.763,0.8,3.4,4.1,2.9,1.0,0.3,1.8,14.4,14.7
1630581,69,Josh Giddey,1610612741,CHI,69,30.1,5.2,11.3,0.462,1.5,3.9,0.375,2.5,3.2,0.778,1.8,6.2,8.0,7.1,1.2,0.6,2.9,14.4,21.7
1629675,70,Naz Reid,1610612750,MIN,76,27.6,5.4,11.6,0.461,2.2,5.8,0.383,1.4,1.8,0.766,1.1,4.9,6.0,2.3,0.8,0.9,1.4,14.3,16.3
1630700,71,Dyson Daniels,1610612737,ATL,73,33.9,6.0,12.2,0.494,1.1,3.1,0.349,1.1,1.8,0.597,1.6,4.2,5.8,4.3,3.0,0.7,2.0,14.2,19.2
1627832,72,Fred VanVleet,1610612745,HOU,58,35.3,4.8,12.7,0.381,2.7,7.7,0.346,1.9,2.3,0.826,0.6,3.2,3.8,5.6,1.6,0.4,1.4,14.2,15.9
202691,73,Klay Thompson,1610612742,DAL,70,27.4,5.1,12.3,0.413,3.0,7.7,0.394,1.0,1.1,0.905,0.6,2.8,3.5,2.0,0.7,0.4,1.3,14.2,12.2
1641708,74,Amen Thompson,1610612745,HOU,67,32.4,5.6,10.1,0.556,0.4,1.3,0.284,2.5,3.6,0.683,2.8,5.4,8.2,3.8,1.4,1.3,2.0,14.0,21.1
1630202,75,Payton Pritchard,1610612738,BOS,76,28.2,4.9,10.6,0.466,3.2,7.9,0.411,0.9,1.1,0.838,1.3,2.5,3.8,3.4,0.9,0.2,1.0,14.0,15.4
1628415,76,Dillon Brooks,1610612745,HOU,73,32.0,5.1,12.0,0.425,2.5,6.3,0.394,1.3,1.6,0.824,1.0,2.7,3.7,1.7,0.8,0.2,1.0,14.0,12.2
1628386,77,Jarrett Allen,1610612739,CLE,78,28.4,5.7,8.0,0.712,0.0,0.1,0.0,2.5,3.4,0.723,2.6,7.2,9.8,1.9,0.9,0.9,1.2,13.8,23.0
1628404,78,Josh Hart,1610612752,NYK,75,37.5,5.3,10.0,0.528,1.1,3.3,0.335,2.1,2.7,0.779,2.1,7.5,9.5,5.9,1.5,0.4,2.1,13.8,23.7
202699,79,Tobias Harris,1610612765,DET,70,32.0,5.3,11.2,0.474,1.2,3.6,0.335,2.0,2.3,0.867,0.9,5.1,6.0,2.2,1.0,0.8,1.1,13.8,16.5
201566,80,Russell Westbrook,1610612743,DEN,72,28.1,5.0,11.1,0.451,1.3,3.9,0.331,2.0,3.0,0.644,1.4,3.7,5.0,6.2,1.4,0.5,3.3,13.3,16.0
203471,81,Dennis Schröder,1610612765,DET,72,28.0,4.5,11.2,0.407,1.7,5.1,0.341,2.5,2.9,0.847,0.3,2.3,2.6,5.5,0.9,0.2,1.9,13.3,13.4
1630168,82,Onyeka Okongwu,1610612737,ATL,71,27.6,5.2,9.2,0.57,0.6,1.9,0.316,2.2,2.9,0.75,3.0,5.8,8.8,2.3,0.9,0.9,1.2,13.2,20.3
1630230,83,Naji Marshall,1610612742,DAL,66,27.7,5.2,10.3,0.509,0.8,3.1,0.271,1.9,2.4,0.814,1.1,3.7,4.8,2.9,1.0,0.2,1.6,13.2,15.1
201572,84,Brook Lopez,1610612749,MIL,76,32.0,4.9,9.6,0.513,1.8,4.7,0.375,1.4,1.7,0.818,1.4,3.6,5.0,1.8,0.7,1.8,1.1,13.1,16.3
1629060,85,Rui Hachimura,1610612747,LAL,57,31.6,4.9,9.8,0.505,1.7,4.2,0.412,1.4,1.9,0.766,1.4,3.7,5.1,1.4,0.8,0.5,0.8,13.1,14.6
1642259,86,Alex Sarr,1610612764,WAS,63,27.2,4.9,12.3,0.396,1.6,5.1,0.315,1.7,2.5,0.667,1.9,4.6,6.5,2.3,0.7,1.5,1.7,13.0,14.0
1630583,87,Santi Aldama,1610612763,MEM,62,25.5,4.9,10.1,0.483,1.8,5.0,0.365,1.0,1.5,0.699,1.5,5.0,6.5,2.9,0.8,0.5,1.1,12.7,16.5
1630703,88,Scoot Henderson,1610612757,POR,66,26.7,4.3,10.4,0.419,1.6,4.5,0.354,2.4,3.1,0.767,0.8,2.2,3.0,5.1,1.0,0.2,2.7,12.7,12.5
1626156,89,D'Angelo Russell,1610612751,BKN,58,25.5,4.3,11.0,0.39,1.9,6.2,0.314,2.1,2.5,0.834,0.3,2.4,2.8,5.1,1.0,0.4,1.9,12.6,12.9
1631099,90,Keegan Murray,1610612758,SAC,74,34.5,4.8,10.9,0.446,2.1,5.9,0.348,0.8,0.9,0.829,1.9,4.7,6.6,1.4,0.8,0.9,0.8,12.5,15.4
1629640,91,Keldon Johnson,1610612759,SAS,74,23.8,4.7,9.9,0.475,1.1,3.6,0.323,1.9,2.5,0.778,1.4,3.3,4.7,1.6,0.6,0.3,1.0,12.5,13.0
1642258,92,Zaccharie Risacher,1610612737,ATL,71,24.7,4.7,10.4,0.449,1.6,4.6,0.346,1.4,2.0,0.723,1.2,2.4,3.6,1.3,0.7,0.5,1.2,12.4,10.9
1641731,93,Bilal Coulibaly,1610612764,WAS,59,33.0,4.5,10.6,0.421,1.1,3.8,0.281,2.3,3.1,0.746,1.5,3.4,5.0,3.4,1.3,0.7,2.1,12.3,13.7
1629660,94,Ty Jerome,1610612739,CLE,68,19.8,4.5,8.7,0.513,1.5,3.6,0.428,1.9,2.1,0.869,0.7,1.8,2.5,3.3,1.1,0.0,1.3,12.3,13.5
1630183,95,Jaden McDaniels,1610612750,MIN,78,32.1,4.9,10.2,0.476,1.3,3.7,0.336,1.3,1.6,0.823,1.6,4.2,5.8,2.0,1.4,0.9,1.1,12.3,15.7
1631095,96,Jabari Smith Jr.,1610612745,HOU,56,30.1,4.3,9.9,0.433,1.7,4.9,0.353,1.9,2.3,0.825,1.8,5.1,7.0,1.1,0.4,0.7,1.0,12.2,14.3
203084,97,Harrison Barnes,1610612759,SAS,78,27.1,4.2,8.3,0.504,1.8,4.3,0.424,1.9,2.4,0.797,1.2,2.5,3.7,1.7,0.4,0.2,0.6,12.1,12.9
1627747,98,Caris LeVert,1610612737,ATL,61,24.9,4.3,9.3,0.465,1.6,4.4,0.372,1.7,2.3,0.713,0.6,2.5,3.1,3.4,0.9,0.5,1.2,11.9,13.0
1631105,99,Jalen Duren,1610612765,DET,74,26.2,4.9,7.0,0.691,0.0,0.0,0.0,2.1,3.2,0.679,3.6,6.8,10.4,2.6,0.7,1.2,1.8,11.9,21.8
203497,100,Rudy Gobert,1610612750,MIN,68,33.0,4.6,6.9,0.667,0.0,0.0,0.0,2.5,3.7,0.676,3.7,7.2,10.9,1.8,0.8,1.5,1.3,11.7,21.8
1630557,101,Corey Kispert,1610612764,WAS,61,26.3,4.2,9.3,0.451,2.0,5.4,0.364,1.2,1.4,0.852,0.6,2.4,3.0,1.7,0.4,0.2,1.0,11.6,10.5
1630598,102,Aaron Wiggins,1610612760,OKC,72,22.6,4.5,9.3,0.486,1.7,4.4,0.386,0.8,1.0,0.813,1.1,2.7,3.8,1.7,0.8,0.3,0.8,11.5,12.2
1628978,103,Donte DiVincenzo,1610612750,MIN,58,25.9,3.9,9.6,0.413,2.7,7.1,0.389,0.8,1.1,0.79,0.5,3.2,3.7,3.7,1.2,0.3,1.6,11.5,13.0
1641764,104,Brandin Podziemski,1610612744,GSW,59,26.4,4.3,9.7,0.442,1.7,4.7,0.366,1.1,1.4,0.753,1.0,4.0,5.0,3.4,1.1,0.2,1.1,11.4,14.2
1628392,105,Isaiah Hartenstein,1610612760,OKC,56,27.9,4.9,8.4,0.581,0.0,0.3,0.0,1.4,2.1,0.675,2.8,7.8,10.6,3.8,0.8,1.1,1.7,11.2,21.7
1641739,106,Toumani Camara,1610612757,POR,75,32.8,4.2,9.0,0.462,1.7,4.5,0.375,1.2,1.6,0.721,2.2,3.5,5.8,2.2,1.5,0.7,1.4,11.2,14.6
203915,107,Spencer Dinwiddie,1610612742,DAL,77,26.9,3.7,8.7,0.42,1.4,4.1,0.335,2.4,3.1,0.797,0.2,2.4,2.6,4.4,0.9,0.2,1.3,11.2,12.4
201950,108,Jrue Holiday,1610612738,BOS,60,30.6,4.1,9.3,0.444,1.8,5.0,0.353,1.1,1.2,0.917,1.2,3.1,4.3,3.9,1.1,0.5,1.3,11.1,14.3
1631117,109,Walker Kessler,1610612762,UTA,58,30.0,4.8,7.2,0.663,0.1,0.6,0.176,1.4,2.6,0.52,4.6,7.6,12.2,1.7,0.6,2.4,1.5,11.1,22.7
203501,110,Tim Hardaway Jr.,1610612765,DET,73,28.1,3.6,8.8,0.408,2.2,5.9,0.37,1.7,1.9,0.852,0.2,2.2,2.4,1.6,0.5,0.1,0.6,11.0,9.6
1627741,111,Buddy Hield,1610612744,GSW,77,22.8,4.0,9.5,0.418,2.4,6.6,0.368,0.7,0.8,0.828,0.6,2.6,3.2,1.7,0.9,0.3,1.2,11.0,10.3
1627824,112,Guerschon Yabusele,1610612755,PHI,70,27.1,4.0,8.0,0.501,1.5,3.9,0.38,1.4,2.0,0.725,1.9,3.7,5.6,2.1,0.8,0.3,1.2,11.0,14.1
1629130,113,Duncan Robinson,1610612748,MIA,70,24.3,3.9,9.0,0.433,2.5,6.5,0.389,0.6,0.7,0.88,0.2,2.0,2.3,2.4,0.6,0.1,1.2,11.0,10.0
1626179,114,Terry Rozier,1610612748,MIA,62,26.0,4.0,10.0,0.395,1.5,4.9,0.301,1.5,1.7,0.852,0.7,3.0,3.7,2.6,0.6,0.2,1.2,10.9,10.5
1629018,115,Gary Trent Jr.,1610612749,MIL,70,25.4,3.7,8.7,0.43,2.4,5.7,0.416,1.0,1.2,0.866,0.3,2.0,2.3,1.1,1.0,0.1,0.6,10.9,9.6
1641722,116,Jordan Hawkins,1610612740,NOP,56,23.6,3.7,9.9,0.372,2.0,5.9,0.331,1.4,1.8,0.816,0.4,2.4,2.8,1.2,0.5,0.4,1.0,10.8,8.1
1630167,117,Obi Toppin,1610612754,IND,75,19.6,4.1,7.6,0.537,1.4,3.8,0.371,1.1,1.4,0.792,0.7,3.3,4.0,1.6,0.6,0.3,0.8,10.7,12.5
1642377,118,Jaylen Wells,1610612763,MEM,78,26.1,3.7,8.6,0.426,1.8,5.0,0.355,1.4,1.7,0.827,1.1,2.3,3.4,1.7,0.6,0.1,0.9,10.5,10.1
1628960,119,Grayson Allen,1610612756,PHX,60,24.1,3.3,7.5,0.442,2.3,5.5,0.422,1.5,1.8,0.818,0.5,2.5,3.0,2.1,0.8,0.3,1.1,10.5,11.1
1630553,120,Keon Johnson,1610612751,BKN,76,24.3,3.8,9.9,0.385,1.6,5.1,0.314,1.3,1.6,0.768,0.8,2.9,3.7,2.1,1.1,0.4,1.4,10.5,9.9
202685,121,Jonas Valančiūnas,1610612758,SAC,77,19.1,4.3,7.8,0.547,0.1,0.5,0.222,1.7,2.0,0.87,2.4,5.4,7.8,2.1,0.5,0.6,1.5,10.4,16.0
1641729,122,Brice Sensabaugh,1610612762,UTA,68,19.5,3.7,8.1,0.459,2.1,5.0,0.415,0.8,0.9,0.887,0.6,2.3,2.9,1.4,0.6,0.1,1.4,10.3,9.4
1629651,123,Nic Claxton,1610612751,BKN,67,27.2,4.6,8.2,0.557,0.0,0.3,0.158,1.1,2.2,0.513,2.3,5.3,7.6,2.3,0.9,1.5,1.3,10.3,16.5
1626145,124,Tyus Jones,1610612756,PHX,77,27.3,3.8,8.4,0.45,2.1,5.0,0.416,0.7,0.7,0.895,0.5,1.9,2.4,5.4,0.8,0.1,1.2,10.3,13.2
1629614,125,Andrew Nembhard,1610612754,IND,62,29.1,3.9,8.3,0.473,0.8,2.7,0.299,1.7,2.2,0.791,0.5,2.8,3.4,5.0,1.2,0.2,1.7,10.4,13.6
1627884,126,Derrick Jones Jr.,1610612746,LAC,73,24.2,4.0,7.6,0.527,1.0,2.8,0.363,1.1,1.6,0.704,1.2,2.2,3.5,0.8,1.0,0.4,0.8,10.2,10.9
1630534,127,Ochai Agbaji,1610612761,TOR,62,26.9,4.0,8.2,0.495,1.5,3.8,0.391,0.5,0.8,0.708,0.9,2.9,3.8,1.6,0.8,0.5,0.9,10.1,11.6
1641709,128,Ausar Thompson,1610612765,DET,56,22.3,4.2,7.8,0.541,0.2,0.8,0.217,1.5,2.4,0.634,1.9,3.2,5.1,2.3,1.7,0.7,1.4,10.1,14.0
1630541,129,Moses Moody,1610612744,GSW,69,22.2,3.4,7.7,0.443,1.8,4.6,0.381,1.5,1.9,0.808,0.7,1.8,2.5,1.3,0.7,0.4,0.7,10.1,9.7
1630533,130,Ziaire Williams,1610612751,BKN,61,24.7,3.4,8.3,0.411,1.6,4.8,0.339,1.6,1.9,0.828,1.0,3.6,4.6,1.4,1.0,0.4,1.1,10.1,11.1
1629652,131,Luguentz Dort,1610612760,OKC,70,29.2,3.6,8.3,0.433,2.4,5.8,0.407,0.5,0.6,0.75,1.3,2.9,4.1,1.6,1.1,0.6,0.7,10.0,11.8
1630198,132,Isaiah Joe,1610612760,OKC,70,21.3,3.4,7.8,0.437,2.5,6.2,0.41,0.6,0.7,0.804,0.5,2.0,2.6,1.5,0.6,0.1,0.5,10.0,9.7
1627777,133,Georges Niang,1610612737,ATL,76,21.6,3.6,7.8,0.46,2.1,5.2,0.403,0.6,0.8,0.793,0.6,2.9,3.5,1.4,0.4,0.2,1.0,9.8,10.0
1629599,134,Amir Coffey,1610612746,LAC,71,24.6,3.4,7.2,0.471,1.4,3.5,0.409,1.6,1.8,0.891,0.5,1.8,2.3,1.1,0.6,0.1,0.6,9.8,9.2
1629645,135,Kevin Porter Jr.,1610612749,MIL,71,19.3,3.8,8.5,0.445,0.7,2.3,0.304,1.5,2.0,0.762,0.5,3.1,3.6,3.3,0.9,0.2,1.8,9.8,10.8
