PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630532,14,Franz Wagner,1610612753,ORL,49,33.7,9.0,19.3,0.463,1.7,5.7,0.299,4.7,5.5,0.858,1.0,4.6,5.6,4.7,1.3,0.4,2.4,24.3,22.7
201939,15,Stephen Curry,1610612744,GSW,59,32.3,8.0,17.9,0.444,4.4,11.2,0.394,3.9,4.2,0.935,0.5,3.8,4.4,6.1,1.1,0.4,2.9,24.3,23.1
1626157,16,Karl-Anthony Towns,1610612752,NYK,60,35.0,8.8,16.7,0.526,2.1,4.9,0.428,4.6,5.5,0.834,3.1,10.0,13.0,3.1,1.0,0.8,2.6,24.3,30.7
1628378,17,Donovan Mitchell,1610612739,CLE,62,31.3,8.3,18.7,0.445,3.4,9.1,0.378,4.0,4.9,0.824,0.8,3.6,4.4,4.9,1.3,0.2,2.1,24.1,21.5
1629027,18,Trae Young,1610612737,ATL,64,36.1,7.4,18.2,0.406,2.8,8.5,0.328,6.5,7.4,0.873,0.5,2.7,3.2,11.4,1.2,0.2,4.8,24.1,23.4
203897,19,Zach LaVine,1610612758,SAC,60,34.8,8.5,16.5,0.516,3.2,7.2,0.444,3.4,4.1,0.823,0.3,4.2,4.5,4.3,0.9,0.2,2.9,23.6,21.9
1628368,20,De'Aaron Fox,1610612759,SAS,62,36.1,8.7,18.8,0.463,1.9,6.1,0.31,4.2,5.1,0.827,0.9,3.9,4.8,6.3,1.5,0.4,2.8,23.5,22.8
1629639,21,Tyler Herro,1610612748,MIA,65,35.5,8.3,18.1,0.46,3.4,9.3,0.367,3.5,4.1,0.86,0.4,4.9,5.3,5.7,0.9,0.2,2.6,23.5,22.7
1627759,22,Jaylen Brown,1610612738,BOS,56,35.3,8.5,18.4,0.459,1.8,5.8,0.316,4.0,5.3,0.757,1.4,4.6,6.1,4.7,1.3,0.3,2.6,22.8,21.3
1628991,23,Jaren Jackson Jr.,1610612763,MEM,62,29.4,8.1,16.3,0.5,1.9,5.1,0.365,4.4,5.6,0.777,1.3,4.5,5.8,2.1,1.3,1.6,2.1,22.5,21.7
201935,24,James Harden,1610612746,LAC,66,35.1,6.5,16.5,0.396,3.0,8.7,0.343,6.5,7.4,0.873,0.7,5.2,5.9,8.7,1.5,0.6,4.4,22.5,23.8
201942,25,DeMar DeRozan,1610612758,SAC,62,35.8,8.1,16.6,0.486,1.1,3.1,0.356,4.9,5.6,0.873,0.6,3.4,4.0,4.1,0.9,0.4,1.4,22.2,20.9
1627750,26,Jamal Murray,1610612743,DEN,61,36.4,7.9,16.7,0.474,2.4,6.0,0.397,3.3,3.7,0.889,0.7,3.1,3.8,6.1,1.4,0.5,2.1,21.5,22.1
1629628,27,RJ Barrett,1610612761,TOR,52,32.9,8.0,17.0,0.472,1.9,5.3,0.359,3.5,5.4,0.649,1.0,5.4,6.5,5.7,0.8,0.3,3.0,21.5,20.8
1630224,28,Jalen Green,1610612745,HOU,69,33.4,7.6,17.8,0.425,3.0,8.4,0.357,3.3,3.9,0.83,0.6,4.0,4.6,3.4,0.9,0.3,2.6,21.4,17.2
1631114,29,Jalen Williams,1610612760,OKC,61,32.6,8.1,16.9,0.478,1.8,5.0,0.362,3.3,4.2,0.791,0.9,4.6,5.5,5.3,1.7,0.7,2.2,21.3,22.5
1630530,30,Trey Murphy III,1610612740,NOP,53,35.0,7.2,15.8,0.454,3.0,8.3,0.361,3.8,4.3,0.887,0.9,4.2,5.1,3.5,1.1,0.7,1.9,21.2,20.5
1628970,31,Miles Bridges,1610612766,CHA,53,32.3,7.6,17.2,0.441,2.3,7.1,0.328,3.6,4.1,0.867,1.1,6.7,7.8,3.9,0.8,0.8,2.1,21.1,22.0
203468,32,CJ McCollum,1610612740,NOP,53,32.7,7.8,17.7,0.442,3.1,8.1,0.376,2.2,3.1,0.72,0.8,3.0,3.8,4.0,0.8,0.5,1.8,20.9,17.4
1627783,33,Pascal Siakam,1610612754,IND,66,32.9,8.1,15.4,0.526,1.7,4.4,0.396,3.0,4.1,0.743,1.7,5.5,7.2,3.3,0.9,0.5,1.4,20.9,23.1
1629636,34,Darius Garland,1610612739,CLE,64,30.5,7.5,15.7,0.476,2.9,7.1,0.407,3.1,3.5,0.881,0.6,2.1,2.7,6.7,1.2,0.2,2.5,20.9,20.6
1629673,35,Jordan Poole,1610612764,WAS,57,30.5,6.8,16.0,0.424,3.5,9.3,0.377,3.7,4.2,0.876,0.5,2.7,3.2,4.6,1.4,0.5,3.2,20.8,17.6
1630559,36,Austin Reaves,1610612747,LAL,60,34.6,6.3,14.1,0.446,2.6,7.2,0.366,4.3,5.0,0.872,0.8,3.7,4.5,6.0,1.2,0.3,2.4,19.6,20.6
1629014,37,Anfernee Simons,1610612757,POR,65,32.7,6.9,16.0,0.433,3.2,8.4,0.373,2.5,2.8,0.906,0.3,2.4,2.7,4.8,0.9,0.1,2.1,19.5,16.6
1630567,38,Scottie Barnes,1610612761,TOR,54,33.7,7.3,16.5,0.442,1.2,4.5,0.266,3.7,4.9,0.771,1.7,6.1,7.8,5.9,1.5,1.0,2.9,19.5,22.5
1629632,39,Coby White,1610612741,CHI,61,33.1,6.6,15.2,0.436,3.0,8.3,0.356,3.3,3.6,0.905,0.3,3.2,3.6,4.5,1.0,0.2,2.3,19.5,17.4
1627734,40,Domantas Sabonis,1610612758,SAC,58,34.8,7.5,12.7,0.593,1.0,2.3,0.425,3.1,4.2,0.748,3.8,10.0,13.9,6.2,0.6,0.4,2.9,19.2,31.1
1630578,41,Alperen Sengun,1610612745,HOU,65,31.3,7.5,14.9,0.502,0.3,1.3,0.241,3.8,5.6,0.693,3.5,7.0,10.5,4.9,1.1,0.8,2.7,19.1,24.6
1630217,42,Desmond Bane,1610612763,MEM,57,31.6,7.1,14.5,0.487,2.3,5.8,0.393,2.6,3.0,0.882,0.9,5.3,6.3,5.5,1.2,0.4,2.6,19.1,22.1
1629661,43,Cameron Johnson,1610612751,BKN,53,31.9,6.3,13.2,0.476,2.9,7.2,0.398,3.5,3.9,0.885,0.9,3.3,4.3,3.2,1.0,0.5,1.7,18.9,18.8
203944,44,Julius Randle,1610612750,MIN,57,32.3,6.5,13.7,0.474,1.5,4.5,0.325,4.3,5.3,0.807,2.2,4.9,7.1,4.7,0.7,0.2,2.8,18.7,20.3
1630596,45,Evan Mobley,1610612739,CLE,60,30.3,7.2,12.6,0.568,1.1,3.0,0.365,3.2,4.3,0.736,2.3,7.0,9.2,3.1,0.9,1.5,2.0,18.6,24.7
202696,46,Nikola Vučević,1610612741,CHI,60,31.8,7.6,14.3,0.529,1.8,4.5,0.39,1.7,2.1,0.815,2.3,7.9,10.1,3.4,0.8,0.6,1.7,18.6,24.7
1630169,47,Tyrese Haliburton,1610612754,IND,62,34.0,6.5,13.8,0.467,3.0,7.8,0.387,2.5,3.0,0.858,0.6,3.0,3.5,9.0,1.5,0.6,1.7,18.5,23.7
1629008,48,Michael Porter Jr.,1610612743,DEN,66,33.8,6.9,13.8,0.502,2.5,6.3,0.398,1.9,2.5,0.754,1.8,5.2,7.0,2.1,0.6,0.4,1.3,18.3,19.8
1629012,49,Collin Sexton,1610612762,UTA,53,28.1,6.4,13.7,0.47,1.8,4.4,0.397,3.5,4.0,0.871,1.1,1.8,2.9,4.2,0.7,0.1,2.6,18.1,15.5
203952,50,Andrew Wiggins,1610612748,MIA,54,30.9,6.1,14.0,0.439,2.1,5.9,0.364,3.3,4.3,0.772,1.5,3.0,4.5,2.5,0.9,0.8,1.6,17.7,16.1
1628370,51,Malik Monk,1610612758,SAC,56,32.6,6.6,14.9,0.44,2.2,6.8,0.318,2.4,2.8,0.866,0.4,3.4,3.8,5.9,1.0,0.7,2.4,17.7,17.9
1628969,52,Mikal Bridges,1610612752,NYK,67,37.8,7.3,14.6,0.499,2.1,6.0,0.355,1.0,1.3,0.779,0.9,2.3,3.2,3.5,0.9,0.6,1.6,17.7,16.6
1629631,53,De'Andre Hunter,1610612739,CLE,52,27.6,5.6,12.0,0.469,2.5,6.1,0.414,3.8,4.5,0.854,0.7,3.3,4.0,1.4,0.7,0.2,1.3,17.6,15.5
1631101,54,Shaedon Sharpe,1610612757,POR,61,30.5,6.5,14.6,0.449,2.0,6.2,0.313,2.4,3.0,0.796,0.9,3.2,4.1,2.6,0.8,0.2,2.0,17.5,14.5
1628389,55,Bam Adebayo,1610612748,MIA,66,34.4,6.7,13.8,0.486,0.8,2.6,0.31,3.2,4.2,0.76,2.5,7.4,9.9,4.3,1.3,0.7,2.2,17.4,23.3
1641718,56,Keyonte George,1610612762,UTA,54,31.4,5.4,13.6,0.395,2.6,7.6,0.343,3.4,4.3,0.802,0.4,3.4,3.8,5.8,0.7,0.2,2.8,16.8,15.4
1628401,57,Derrick White,1610612738,BOS,65,33.8,5.7,12.8,0.442,3.5,9.1,0.386,1.8,2.2,0.85,0.9,3.5,4.4,4.4,0.9,1.1,1.6,16.7,18.3
1628384,58,OG Anunoby,1610612752,NYK,61,36.7,6.1,13.2,0.465,2.2,6.0,0.364,2.2,2.7,0.795,1.4,3.4,4.8,2.2,1.4,0.9,1.4,16.6,16.9
1627826,59,Ivica Zubac,1610612746,LAC,67,32.6,7.3,11.7,0.625,0.0,0.0,0.0,1.8,2.9,0.632,3.8,8.8,12.6,2.6,0.7,1.2,1.7,16.4,26.3
1627736,60,Malik Beasley,1610612765,DET,69,27.4,5.7,12.9,0.439,3.9,9.3,0.418,1.0,1.6,0.649,0.6,2.2,2.7,1.7,1.0,0.1,1.1,16.2,12.8
1630170,61,Devin Vassell,1610612759,SAS,52,30.8,6.1,14.0,0.437,2.3,6.5,0.353,1.6,2.0,0.796,0.6,3.3,3.9,2.9,1.3,0.5,1.3,16.1,15.1
1631097,62,Bennedict Mathurin,1610612754,IND,61,30.2,5.5,11.9,0.465,1.5,4.1,0.363,3.4,4.1,0.832,1.2,4.1,5.2,1.9,0.6,0.4,1.9,16.0,15.1
1626167,63,Myles Turner,1610612754,IND,59,30.6,5.4,11.5,0.473,2.2,5.5,0.393,2.5,3.2,0.78,1.2,5.2,6.4,1.6,0.8,1.8,1.7,15.5,17.7
1630166,64,Deni Avdija,1610612757,POR,63,29.0,5.0,10.7,0.467,1.6,4.4,0.353,3.8,4.9,0.773,1.3,5.4,6.7,3.6,0.9,0.5,2.6,15.3,17.6
1631128,65,Christian Braun,1610612743,DEN,67,33.5,5.9,10.3,0.572,1.1,2.8,0.39,2.3,2.7,0.826,1.2,3.8,5.0,2.4,1.1,0.5,1.0,15.2,18.4
1626162,66,Kelly Oubre Jr.,1610612755,PHI,60,34.6,5.8,12.4,0.47,1.2,4.0,0.293,2.3,3.1,0.751,1.6,4.5,6.1,1.8,1.5,0.5,1.3,15.1,16.4
1629675,67,Naz Reid,1610612750,MIN,69,27.9,5.5,11.8,0.462,2.3,5.9,0.387,1.4,1.9,0.775,1.2,5.0,6.1,2.2,0.8,1.0,1.4,14.7,16.6
1628398,68,Kyle Kuzma,1610612749,MIL,51,29.7,5.6,13.4,0.421,1.4,4.9,0.29,2.0,3.1,0.635,0.8,5.3,6.0,2.3,0.6,0.2,2.3,14.6,12.6
202691,69,Klay Thompson,1610612742,DAL,61,27.7,5.2,12.5,0.415,3.1,7.8,0.398,0.9,1.0,0.905,0.7,2.9,3.6,2.1,0.8,0.5,1.3,14.4,12.6
1641711,70,Gradey Dick,1610612761,TOR,54,29.4,4.9,12.0,0.41,2.1,6.0,0.35,2.5,2.9,0.858,0.8,2.8,3.6,1.8,0.9,0.2,1.5,14.4,11.8
1627751,71,Jakob Poeltl,1610612761,TOR,52,29.8,6.2,10.1,0.616,0.0,0.1,0.333,1.8,2.6,0.672,3.3,6.3,9.6,2.8,1.2,1.2,1.9,14.2,22.4
1628404,72,Josh Hart,1610612752,NYK,64,37.8,5.4,10.2,0.534,1.1,3.3,0.335,2.2,2.8,0.792,2.1,7.6,9.8,5.7,1.5,0.4,2.1,14.2,24.1
1627832,73,Fred VanVleet,1610612745,HOU,50,35.1,4.9,12.8,0.382,2.6,7.7,0.34,1.7,2.1,0.811,0.6,3.4,4.0,5.7,1.6,0.5,1.5,14.1,16.1
1630202,74,Payton Pritchard,1610612738,BOS,68,28.1,4.9,10.5,0.469,3.3,7.8,0.418,0.9,1.1,0.853,1.3,2.4,3.7,3.4,0.9,0.2,0.9,14.1,15.6
1630700,75,Dyson Daniels,1610612737,ATL,64,33.8,5.9,12.2,0.485,1.1,3.1,0.345,1.2,2.0,0.587,1.6,4.0,5.6,4.3,3.0,0.7,1.9,14.1,18.7
1641708,76,Amen Thompson,1610612745,HOU,60,32.5,5.5,10.0,0.553,0.3,1.3,0.256,2.6,3.8,0.693,2.8,5.6,8.3,3.6,1.3,1.3,2.1,14.0,20.8
1628415,77,Dillon Brooks,1610612745,HOU,65,32.3,5.1,12.1,0.42,2.5,6.3,0.393,1.4,1.7,0.817,1.1,2.8,3.9,1.8,0.8,0.2,1.0,14.0,12.3
202699,78,Tobias Harris,1610612765,DET,65,32.1,5.3,11.2,0.473,1.2,3.7,0.339,2.0,2.3,0.868,0.9,5.2,6.1,2.2,0.9,0.8,1.1,13.9,16.5
1642264,79,Stephon Castle,1610612759,SAS,66,25.8,5.0,11.7,0.427,1.2,4.1,0.286,2.7,3.8,0.718,1.0,2.2,3.2,3.5,0.9,0.2,2.0,13.8,12.0
1630581,80,Josh Giddey,1610612741,CHI,60,29.7,5.1,11.0,0.462,1.5,4.0,0.376,2.2,2.8,0.789,1.7,6.0,7.7,6.7,1.1,0.6,2.8,13.8,20.7
1628386,81,Jarrett Allen,1610612739,CLE,68,28.7,5.5,7.9,0.701,0.0,0.0,0.0,2.5,3.4,0.737,2.7,7.5,10.2,1.9,1.0,1.0,1.1,13.6,23.3
203471,82,Dennis Schröder,1610612765,DET,63,27.5,4.7,11.2,0.418,1.8,5.2,0.355,2.2,2.6,0.836,0.3,2.3,2.6,5.3,1.0,0.2,2.0,13.4,13.5
1629060,83,Rui Hachimura,1610612747,LAL,50,32.1,5.1,10.0,0.506,1.7,4.1,0.41,1.5,2.0,0.765,1.5,3.8,5.2,1.5,0.8,0.5,0.9,13.3,15.0
1629656,84,Quentin Grimes,1610612755,PHI,64,25.5,4.7,9.8,0.482,2.0,5.0,0.396,1.8,2.4,0.742,0.8,3.5,4.3,2.6,0.9,0.3,1.6,13.2,14.0
201566,85,Russell Westbrook,1610612743,DEN,62,28.2,5.0,10.9,0.46,1.3,3.9,0.342,1.8,2.8,0.64,1.5,3.6,5.1,6.2,1.4,0.5,3.1,13.1,16.4
1626156,86,D'Angelo Russell,1610612751,BKN,53,25.7,4.4,11.0,0.398,2.0,6.2,0.318,2.1,2.5,0.836,0.3,2.5,2.8,5.2,1.0,0.4,1.9,12.9,13.3
1630168,87,Onyeka Okongwu,1610612737,ATL,62,26.7,5.1,8.9,0.572,0.5,1.7,0.311,2.2,2.9,0.749,3.0,5.5,8.6,2.2,0.9,1.0,1.0,12.9,19.9
1630703,88,Scoot Henderson,1610612757,POR,61,26.9,4.4,10.4,0.426,1.6,4.3,0.362,2.4,3.2,0.772,0.8,2.3,3.1,5.0,1.1,0.2,2.7,12.8,12.9
1630183,89,Jaden McDaniels,1610612750,MIN,70,32.4,5.0,10.4,0.482,1.3,3.9,0.338,1.3,1.6,0.83,1.7,4.4,6.1,2.1,1.5,0.9,1.1,12.7,16.4
1630230,90,Naji Marshall,1610612742,DAL,56,26.6,4.9,10.0,0.495,0.9,3.4,0.277,1.8,2.2,0.844,1.1,3.6,4.7,2.9,1.1,0.1,1.6,12.7,14.5
1630583,91,Santi Aldama,1610612763,MEM,53,25.0,5.0,10.2,0.487,1.8,4.8,0.375,0.9,1.3,0.7,1.6,5.1,6.7,2.8,0.8,0.5,1.0,12.7,16.9
1629640,92,Keldon Johnson,1610612759,SAS,64,23.7,4.7,9.8,0.486,1.2,3.5,0.332,2.0,2.6,0.768,1.4,3.2,4.5,1.5,0.6,0.2,1.0,12.6,13.0
201572,93,Brook Lopez,1610612749,MIL,67,31.7,4.7,9.5,0.496,1.8,4.8,0.371,1.4,1.7,0.848,1.3,3.6,5.0,1.7,0.7,1.9,1.0,12.6,15.8
1642259,94,Alex Sarr,1610612764,WAS,52,26.9,4.7,11.8,0.393,1.6,4.9,0.323,1.6,2.4,0.653,1.9,4.7,6.6,2.3,0.7,1.6,1.4,12.5,14.2
1631099,95,Keegan Murray,1610612758,SAC,64,34.6,4.8,10.8,0.44,1.9,5.8,0.333,0.9,1.0,0.833,2.0,4.8,6.8,1.4,0.8,0.8,0.8,12.3,15.1
1641731,96,Bilal Coulibaly,1610612764,WAS,59,33.0,4.5,10.6,0.421,1.1,3.8,0.281,2.3,3.1,0.746,1.5,3.4,5.0,3.4,1.3,0.7,2.1,12.3,13.7
1629655,97,Daniel Gafford,1610612742,DAL,51,21.9,5.0,7.1,0.699,0.0,0.0,0.0,2.4,3.4,0.699,2.7,4.1,6.9,1.4,0.4,1.9,1.2,12.3,18.5
1629660,98,Ty Jerome,1610612739,CLE,63,19.6,4.3,8.5,0.504,1.5,3.5,0.427,1.9,2.1,0.867,0.7,1.8,2.5,3.3,1.2,0.0,1.3,11.9,13.1
1642258,99,Zaccharie Risacher,1610612737,ATL,62,24.5,4.5,10.1,0.443,1.5,4.4,0.35,1.4,2.0,0.719,1.2,2.5,3.7,1.2,0.8,0.5,1.3,11.9,10.7
1627747,100,Caris LeVert,1610612737,ATL,52,24.9,4.3,9.0,0.473,1.7,4.3,0.394,1.6,2.3,0.718,0.6,2.5,3.1,3.4,0.9,0.5,1.2,11.9,13.2
203084,101,Harrison Barnes,1610612759,SAS,67,27.3,4.1,8.0,0.507,1.7,4.0,0.432,1.9,2.4,0.779,1.4,2.5,3.9,1.7,0.4,0.2,0.6,11.8,12.8
1628978,102,Donte DiVincenzo,1610612750,MIN,51,26.6,4.0,9.6,0.418,2.8,7.2,0.395,0.9,1.1,0.786,0.5,3.2,3.7,3.8,1.3,0.2,1.5,11.7,13.4
1630557,103,Corey Kispert,1610612764,WAS,61,26.3,4.2,9.3,0.451,2.0,5.4,0.364,1.2,1.4,0.852,0.6,2.4,3.0,1.7,0.4,0.2,1.0,11.6,10.5
1631117,104,Walker Kessler,1610612762,UTA,52,30.4,5.0,7.1,0.698,0.1,0.3,0.176,1.5,2.8,0.545,4.7,7.8,12.5,1.6,0.6,2.4,1.5,11.5,23.7
1631110,105,Jeremy Sochan,1610612759,SAS,47,25.2,4.7,8.5,0.555,0.6,1.6,0.342,1.5,2.3,0.679,2.4,4.3,6.7,2.4,0.8,0.5,1.6,11.5,15.9
1630598,106,Aaron Wiggins,1610612760,OKC,67,22.5,4.5,9.1,0.49,1.6,4.2,0.387,0.8,1.0,0.833,1.1,2.7,3.8,1.7,0.8,0.3,0.9,11.4,12.2
1631105,107,Jalen Duren,1610612765,DET,66,25.9,4.7,6.8,0.696,0.0,0.0,0.0,2.0,2.9,0.683,3.4,6.8,10.3,2.6,0.7,1.2,1.8,11.4,21.3
1627741,108,Buddy Hield,1610612744,GSW,69,23.1,4.1,9.9,0.418,2.5,6.8,0.369,0.6,0.8,0.788,0.6,2.7,3.2,1.7,0.9,0.3,1.2,11.3,10.4
1626179,109,Terry Rozier,1610612748,MIA,59,26.6,4.1,10.3,0.396,1.5,5.0,0.3,1.5,1.8,0.857,0.7,3.1,3.8,2.7,0.6,0.2,1.3,11.2,10.7
1629130,110,Duncan Robinson,1610612748,MIA,65,24.5,4.0,9.1,0.436,2.6,6.6,0.388,0.7,0.7,0.896,0.2,2.1,2.3,2.5,0.6,0.1,1.2,11.1,10.2
202685,111,Jonas Valančiūnas,1610612758,SAC,66,19.9,4.5,8.2,0.546,0.1,0.5,0.25,1.9,2.2,0.867,2.5,5.7,8.2,2.2,0.5,0.7,1.6,11.0,17.0
201950,111,Jrue Holiday,1610612738,BOS,53,30.7,4.1,9.3,0.442,1.7,5.1,0.337,1.1,1.2,0.903,1.2,3.1,4.3,3.8,1.1,0.5,1.4,11.0,14.0
203497,113,Rudy Gobert,1610612750,MIN,60,32.7,4.3,6.5,0.654,0.0,0.0,0.0,2.4,3.5,0.678,3.5,6.8,10.3,1.8,0.7,1.5,1.3,10.9,20.5
1642377,114,Jaylen Wells,1610612763,MEM,69,26.0,3.8,8.8,0.432,1.8,5.1,0.36,1.4,1.7,0.81,1.1,2.2,3.3,1.7,0.6,0.1,0.9,10.8,10.2
1641739,115,Toumani Camara,1610612757,POR,66,32.8,4.0,8.8,0.454,1.6,4.3,0.369,1.2,1.6,0.745,2.3,3.6,5.9,2.2,1.5,0.7,1.5,10.8,14.3
1628960,116,Grayson Allen,1610612756,PHX,53,24.8,3.4,7.6,0.45,2.4,5.6,0.434,1.5,1.8,0.811,0.5,2.6,3.1,2.2,0.9,0.4,1.1,10.7,11.7
1629018,117,Gary Trent Jr.,1610612749,MIL,61,24.9,3.7,8.6,0.435,2.3,5.5,0.415,0.9,1.0,0.839,0.3,2.0,2.3,1.1,1.0,0.1,0.6,10.6,9.5
203915,118,Spencer Dinwiddie,1610612742,DAL,67,26.0,3.4,8.3,0.414,1.4,4.0,0.336,2.3,2.9,0.809,0.2,2.2,2.4,3.8,0.8,0.2,1.2,10.6,11.2
1641722,119,Jordan Hawkins,1610612740,NOP,51,23.3,3.6,9.8,0.371,1.9,5.8,0.332,1.4,1.6,0.831,0.5,2.2,2.6,1.1,0.6,0.4,1.0,10.6,7.9
1627884,120,Derrick Jones Jr.,1610612746,LAC,64,24.8,4.2,7.9,0.528,1.0,2.8,0.363,1.1,1.6,0.71,1.3,2.2,3.5,0.8,1.1,0.4,0.9,10.5,11.1
1627824,121,Guerschon Yabusele,1610612755,PHI,62,26.6,3.8,7.7,0.497,1.5,3.8,0.391,1.4,1.9,0.739,1.9,3.7,5.6,2.0,0.8,0.4,1.3,10.5,13.5
1626145,122,Tyus Jones,1610612756,PHX,68,28.1,3.8,8.5,0.447,2.1,4.9,0.426,0.7,0.8,0.891,0.5,1.9,2.4,5.7,0.8,0.1,1.3,10.4,13.4
203501,123,Tim Hardaway Jr.,1610612765,DET,65,28.1,3.4,8.6,0.4,2.1,5.8,0.361,1.5,1.8,0.826,0.2,2.2,2.4,1.6,0.5,0.1,0.7,10.4,9.0
1630167,124,Obi Toppin,1610612754,IND,64,19.5,3.9,7.4,0.533,1.3,3.6,0.351,1.2,1.5,0.792,0.7,3.3,4.1,1.6,0.6,0.3,0.9,10.3,12.3
1641764,125,Brandin Podziemski,1610612744,GSW,51,25.5,3.9,9.0,0.431,1.4,4.3,0.327,1.1,1.5,0.75,1.0,3.9,4.9,3.4,1.1,0.2,1.1,10.3,13.3
1630553,126,Keon Johnson,1610612751,BKN,67,23.9,3.7,9.8,0.379,1.5,5.0,0.307,1.3,1.6,0.778,0.9,2.9,3.7,2.0,1.0,0.4,1.3,10.2,9.7
1629614,127,Andrew Nembhard,1610612754,IND,51,28.8,3.8,8.2,0.469,0.8,2.6,0.311,1.7,2.2,0.793,0.5,2.6,3.1,5.0,1.3,0.2,1.8,10.2,13.2
1630534,128,Ochai Agbaji,1610612761,TOR,55,26.9,4.0,8.0,0.503,1.5,3.8,0.399,0.6,0.8,0.689,0.9,2.8,3.7,1.5,0.8,0.5,0.8,10.1,11.7
1629651,129,Nic Claxton,1610612751,BKN,60,27.3,4.5,8.1,0.548,0.0,0.3,0.063,1.2,2.3,0.522,2.2,5.3,7.5,2.3,0.9,1.5,1.2,10.1,16.3
1630533,130,Ziaire Williams,1610612751,BKN,54,24.7,3.4,8.3,0.412,1.6,4.7,0.34,1.6,2.0,0.832,1.1,3.7,4.8,1.4,1.0,0.4,1.0,10.1,11.4
1629599,131,Amir Coffey,1610612746,LAC,67,25.3,3.5,7.4,0.471,1.5,3.6,0.413,1.6,1.8,0.908,0.5,1.8,2.3,1.1,0.6,0.1,0.6,10.1,9.5
1628449,132,Chris Boucher,1610612761,TOR,50,17.2,3.6,7.4,0.492,1.4,3.9,0.363,1.4,1.7,0.782,1.4,3.1,4.5,0.7,0.5,0.5,0.6,10.0,11.4
1641729,133,Brice Sensabaugh,1610612762,UTA,58,18.8,3.6,7.9,0.455,1.9,4.8,0.402,0.8,0.9,0.907,0.6,2.2,2.7,1.4,0.6,0.1,1.5,10.0,8.9
1630541,134,Moses Moody,1610612744,GSW,61,21.5,3.4,7.6,0.444,1.8,4.5,0.388,1.4,1.8,0.786,0.7,1.8,2.5,1.2,0.7,0.4,0.6,10.0,9.5
1629652,135,Luguentz Dort,1610612760,OKC,62,29.1,3.5,8.3,0.424,2.3,5.7,0.396,0.5,0.7,0.75,1.4,2.8,4.2,1.6,1.1,0.6,0.7,9.9,11.7
