PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1626181,18,Norman Powell,1610612746,LAC,45,33.6,8.4,17.0,0.496,3.4,7.8,0.428,4.0,4.9,0.819,0.4,3.2,3.6,2.2,1.3,0.2,2.1,24.2,20.0
1629639,19,Tyler Herro,1610612748,MIA,56,35.7,8.3,18.1,0.46,3.6,9.7,0.372,3.8,4.4,0.862,0.4,5.0,5.4,5.7,0.8,0.1,2.7,24.1,23.1
201939,20,Stephen Curry,1610612744,GSW,51,32.1,8.0,18.0,0.447,4.5,11.2,0.396,3.5,3.8,0.933,0.5,3.9,4.5,6.2,1.1,0.4,2.9,24.1,23.1
1628368,21,De'Aaron Fox,1610612759,SAS,56,36.5,8.8,19.0,0.462,1.9,6.2,0.311,4.4,5.4,0.824,0.9,3.9,4.9,6.3,1.6,0.4,2.9,23.9,23.0
1629027,22,Trae Young,1610612737,ATL,56,36.3,7.3,18.0,0.405,2.9,8.8,0.331,6.3,7.3,0.86,0.5,2.6,3.1,11.4,1.2,0.2,4.8,23.8,23.1
203897,23,Zach LaVine,1610612758,SAC,52,34.5,8.6,16.9,0.507,3.2,7.3,0.432,3.4,4.2,0.814,0.3,4.4,4.7,4.4,0.9,0.2,2.9,23.7,22.0
1627759,24,Jaylen Brown,1610612738,BOS,50,35.1,8.6,18.5,0.466,1.9,6.0,0.324,4.0,5.3,0.754,1.5,4.5,6.0,4.7,1.2,0.3,2.7,23.2,21.5
1628991,25,Jaren Jackson Jr.,1610612763,MEM,58,29.8,8.3,16.7,0.497,1.9,5.2,0.365,4.6,5.9,0.772,1.3,4.6,5.9,2.2,1.3,1.7,2.2,23.1,22.2
201942,26,DeMar DeRozan,1610612758,SAC,54,35.9,8.0,16.5,0.488,1.1,3.0,0.354,4.9,5.6,0.873,0.5,3.4,3.9,3.9,1.0,0.4,1.3,22.0,20.8
203468,27,CJ McCollum,1610612740,NOP,45,33.2,8.2,18.2,0.449,3.1,8.2,0.374,2.4,3.4,0.728,0.7,3.0,3.8,3.8,0.7,0.5,1.8,21.9,18.0
1630530,28,Trey Murphy III,1610612740,NOP,44,35.7,7.3,16.2,0.454,3.2,8.5,0.375,4.0,4.5,0.888,0.8,4.3,5.1,3.8,1.1,0.7,1.8,21.8,21.4
201935,29,James Harden,1610612746,LAC,56,34.6,6.4,16.3,0.389,2.9,8.5,0.34,6.1,6.9,0.882,0.7,5.2,5.9,8.5,1.5,0.6,4.6,21.7,22.9
1629628,30,RJ Barrett,1610612761,TOR,47,33.4,8.2,17.2,0.475,1.9,5.3,0.352,3.5,5.3,0.657,1.0,5.4,6.4,5.6,0.8,0.3,2.9,21.7,21.0
1630224,31,Jalen Green,1610612745,HOU,60,33.4,7.7,17.9,0.429,3.0,8.3,0.359,3.3,4.0,0.832,0.6,3.8,4.4,3.1,0.8,0.3,2.6,21.6,16.8
1629636,32,Darius Garland,1610612739,CLE,55,30.1,7.7,15.6,0.491,2.9,6.9,0.423,3.1,3.5,0.871,0.6,2.0,2.5,6.7,1.1,0.2,2.5,21.3,21.0
1627750,33,Jamal Murray,1610612743,DEN,53,36.0,7.9,16.8,0.474,2.4,5.9,0.404,3.0,3.5,0.87,0.6,3.2,3.8,6.0,1.4,0.5,2.2,21.3,21.6
1629673,34,Jordan Poole,1610612764,WAS,51,31.3,6.8,16.3,0.419,3.5,9.4,0.37,3.9,4.4,0.876,0.5,2.7,3.3,4.8,1.4,0.5,3.3,21.0,17.6
1631114,35,Jalen Williams,1610612760,OKC,56,32.8,8.1,17.0,0.475,1.8,5.0,0.352,3.1,4.0,0.78,0.9,4.6,5.5,5.2,1.7,0.7,2.3,21.0,22.0
1627783,36,Pascal Siakam,1610612754,IND,58,33.0,7.9,15.1,0.522,1.8,4.2,0.415,3.1,4.1,0.75,1.7,5.6,7.3,3.3,0.9,0.4,1.3,20.6,23.1
1630567,37,Scottie Barnes,1610612761,TOR,46,34.7,7.6,16.8,0.45,1.3,4.8,0.269,3.6,4.6,0.778,1.5,6.3,7.8,6.2,1.4,1.1,2.9,20.0,23.3
1628970,38,Miles Bridges,1610612766,CHA,45,32.1,7.2,16.9,0.429,2.2,6.9,0.32,3.2,3.7,0.867,1.2,6.6,7.7,3.8,0.8,0.6,2.2,19.9,20.5
1627734,39,Domantas Sabonis,1610612758,SAC,56,35.3,7.7,12.9,0.596,1.0,2.4,0.432,3.2,4.2,0.747,3.9,10.2,14.1,6.2,0.6,0.4,3.0,19.5,31.6
1628374,40,Lauri Markkanen,1610612762,UTA,43,32.1,6.4,15.0,0.425,2.9,8.4,0.347,3.6,4.2,0.872,1.7,4.5,6.1,1.6,0.8,0.4,1.4,19.3,17.6
202696,41,Nikola Vučević,1610612741,CHI,56,32.1,7.8,14.6,0.533,1.8,4.6,0.387,1.8,2.1,0.817,2.3,7.9,10.3,3.4,0.9,0.7,1.7,19.1,25.4
1630578,42,Alperen Sengun,1610612745,HOU,57,31.2,7.4,15.2,0.488,0.3,1.4,0.228,3.9,5.7,0.693,3.4,7.2,10.5,4.8,1.1,0.8,2.5,19.1,24.4
1630559,43,Austin Reaves,1610612747,LAL,53,34.3,6.1,13.6,0.447,2.5,7.0,0.362,4.3,5.0,0.867,0.8,3.4,4.2,6.0,1.1,0.3,2.4,19.1,20.1
203944,44,Julius Randle,1610612750,MIN,48,32.6,6.6,14.0,0.47,1.5,4.6,0.321,4.2,5.2,0.811,2.1,5.0,7.2,4.5,0.7,0.2,2.8,18.9,20.2
1629661,45,Cameron Johnson,1610612751,BKN,45,31.7,6.2,13.2,0.47,3.0,7.5,0.396,3.5,3.9,0.897,0.8,3.2,4.1,2.9,0.9,0.5,1.7,18.8,18.2
1629008,46,Michael Porter Jr.,1610612743,DEN,57,33.3,7.1,13.9,0.511,2.6,6.4,0.412,1.9,2.5,0.754,1.9,4.9,6.8,2.2,0.6,0.4,1.4,18.7,20.0
1630596,47,Evan Mobley,1610612739,CLE,53,30.0,7.2,12.6,0.57,1.1,2.9,0.368,3.2,4.2,0.757,2.3,7.0,9.3,3.1,0.8,1.6,1.9,18.6,25.0
1629014,48,Anfernee Simons,1610612757,POR,56,32.4,6.6,15.4,0.425,3.0,8.1,0.368,2.5,2.8,0.896,0.3,2.4,2.8,5.0,0.8,0.1,2.1,18.6,16.0
1630169,49,Tyrese Haliburton,1610612754,IND,57,34.0,6.4,13.8,0.464,3.0,7.9,0.384,2.5,2.9,0.856,0.6,2.9,3.5,8.8,1.4,0.6,1.7,18.4,23.1
1629012,50,Collin Sexton,1610612762,UTA,47,28.3,6.4,13.5,0.477,1.9,4.6,0.414,3.4,3.9,0.895,1.0,1.8,2.9,4.1,0.7,0.1,2.5,18.2,16.0
1630217,51,Desmond Bane,1610612763,MEM,48,31.1,6.8,13.9,0.49,2.2,5.8,0.378,2.4,2.8,0.872,0.9,4.9,5.9,5.4,1.2,0.4,2.6,18.2,21.1
1629632,52,Coby White,1610612741,CHI,53,32.7,6.1,14.3,0.428,3.0,8.1,0.365,3.0,3.3,0.902,0.3,3.0,3.3,4.6,1.0,0.2,2.3,18.2,16.4
1629631,53,De'Andre Hunter,1610612739,CLE,44,28.2,5.9,12.5,0.467,2.7,6.4,0.418,3.8,4.4,0.851,0.7,3.2,3.9,1.5,0.8,0.2,1.5,18.1,15.6
1628370,54,Malik Monk,1610612758,SAC,51,32.6,6.5,14.9,0.441,2.2,6.8,0.32,2.5,2.8,0.88,0.4,3.5,3.9,5.9,1.0,0.6,2.4,17.7,18.1
1628969,55,Mikal Bridges,1610612752,NYK,59,37.9,7.3,14.8,0.493,2.2,6.3,0.356,0.8,1.1,0.727,0.9,2.2,3.1,3.3,1.0,0.6,1.5,17.6,16.3
203952,56,Andrew Wiggins,1610612748,MIA,49,30.8,6.0,13.8,0.435,2.1,5.8,0.367,3.5,4.4,0.784,1.6,3.1,4.6,2.5,1.0,0.8,1.5,17.6,16.2
1631101,57,Shaedon Sharpe,1610612757,POR,52,29.8,6.5,14.4,0.45,2.0,6.2,0.327,2.4,3.1,0.789,0.8,3.0,3.8,2.6,0.8,0.3,1.9,17.5,14.3
1628389,58,Bam Adebayo,1610612748,MIA,56,34.1,6.6,13.7,0.482,0.8,2.6,0.31,2.9,4.0,0.735,2.6,7.4,9.9,4.3,1.2,0.7,2.1,16.9,22.8
1627736,59,Malik Beasley,1610612765,DET,61,27.4,5.8,13.0,0.443,4.0,9.4,0.427,1.1,1.7,0.663,0.6,2.2,2.8,1.7,1.0,0.0,1.0,16.7,13.4
1641718,60,Keyonte George,1610612762,UTA,49,31.4,5.4,13.6,0.396,2.6,7.6,0.343,3.2,4.0,0.8,0.4,3.3,3.7,6.0,0.7,0.2,2.8,16.5,15.3
1628401,61,Derrick White,1610612738,BOS,57,33.7,5.5,12.4,0.446,3.4,8.8,0.39,1.8,2.1,0.842,0.9,3.4,4.3,4.3,0.9,1.1,1.6,16.3,18.0
1631097,62,Bennedict Mathurin,1610612754,IND,55,30.8,5.7,12.0,0.475,1.4,4.1,0.345,3.4,4.1,0.827,1.2,4.3,5.5,1.9,0.6,0.4,1.9,16.2,15.6
1628384,63,OG Anunoby,1610612752,NYK,53,36.2,6.0,12.7,0.473,2.1,5.8,0.362,2.0,2.5,0.808,1.2,3.4,4.6,2.0,1.4,0.8,1.3,16.1,16.5
1626167,64,Myles Turner,1610612754,IND,51,30.9,5.5,11.5,0.474,2.2,5.4,0.408,2.4,3.1,0.763,1.2,5.3,6.5,1.6,0.9,1.8,1.8,15.5,17.7
1627826,65,Ivica Zubac,1610612746,LAC,57,32.1,6.9,11.1,0.619,0.0,0.0,0.0,1.8,2.8,0.631,3.8,8.8,12.6,2.5,0.8,1.2,1.7,15.5,25.6
1630170,66,Devin Vassell,1610612759,SAS,43,30.2,5.9,13.7,0.428,2.1,6.3,0.338,1.6,2.0,0.77,0.6,3.0,3.5,2.8,1.2,0.5,1.4,15.4,13.6
1628398,67,Kyle Kuzma,1610612749,MIL,42,29.3,5.8,13.9,0.417,1.4,5.0,0.284,2.1,3.4,0.627,0.9,5.3,6.2,2.5,0.6,0.2,2.3,15.1,13.0
1631128,68,Christian Braun,1610612743,DEN,59,33.1,5.8,10.2,0.576,0.9,2.6,0.368,2.3,2.8,0.83,1.3,3.9,5.2,2.2,1.1,0.5,0.9,15.0,18.3
1626162,69,Kelly Oubre Jr.,1610612755,PHI,56,35.0,5.7,12.2,0.469,1.2,4.1,0.293,2.3,3.0,0.763,1.6,4.7,6.3,1.8,1.5,0.5,1.3,14.9,16.5
1629675,70,Naz Reid,1610612750,MIN,60,27.6,5.5,11.7,0.469,2.3,5.8,0.394,1.6,2.0,0.81,1.2,4.9,6.0,2.1,0.8,0.9,1.3,14.9,16.8
1630166,71,Deni Avdija,1610612757,POR,56,28.4,4.8,10.5,0.462,1.4,4.3,0.338,3.5,4.6,0.764,1.2,5.1,6.3,3.4,1.0,0.5,2.4,14.6,16.8
1628404,72,Josh Hart,1610612752,NYK,56,37.7,5.6,10.1,0.554,1.1,3.2,0.339,2.4,2.9,0.806,2.2,7.5,9.7,5.8,1.5,0.4,2.1,14.6,24.8
1641711,73,Gradey Dick,1610612761,TOR,53,29.6,5.0,12.1,0.411,2.2,6.1,0.351,2.5,2.9,0.858,0.8,2.8,3.6,1.8,0.9,0.2,1.6,14.6,12.1
203924,74,Jerami Grant,1610612757,POR,45,32.5,4.6,12.3,0.373,2.3,6.2,0.366,3.0,3.5,0.843,0.6,2.9,3.5,2.2,0.9,1.0,1.4,14.4,12.4
1627832,75,Fred VanVleet,1610612745,HOU,46,35.5,5.0,12.9,0.383,2.6,7.7,0.34,1.8,2.2,0.824,0.7,3.3,3.9,5.8,1.6,0.4,1.5,14.4,16.2
202691,76,Klay Thompson,1610612742,DAL,53,27.3,5.0,12.1,0.417,3.1,7.8,0.402,0.8,0.9,0.88,0.7,2.8,3.5,2.0,0.8,0.5,1.3,14.0,12.3
1627751,77,Jakob Poeltl,1610612761,TOR,47,30.5,6.1,10.1,0.61,0.0,0.0,0.0,1.7,2.6,0.653,3.4,6.5,9.9,2.8,1.1,1.2,1.9,14.0,22.3
1629023,77,P.J. Washington,1610612742,DAL,47,32.2,5.0,11.6,0.432,1.6,4.2,0.374,2.4,3.2,0.74,1.6,6.5,8.1,2.3,1.2,1.1,1.9,14.0,17.3
1630202,79,Payton Pritchard,1610612738,BOS,59,27.9,4.9,10.4,0.471,3.2,7.8,0.414,0.9,1.1,0.839,1.3,2.5,3.8,3.4,0.9,0.2,1.0,13.9,15.5
1630700,80,Dyson Daniels,1610612737,ATL,55,34.0,5.8,12.2,0.477,1.1,3.2,0.337,1.2,1.9,0.604,1.7,3.9,5.6,4.0,3.0,0.8,1.8,13.9,18.3
1641708,81,Amen Thompson,1610612745,HOU,57,32.3,5.4,9.9,0.55,0.4,1.3,0.274,2.7,3.8,0.708,2.7,5.5,8.2,3.5,1.4,1.3,2.1,13.9,20.6
202699,82,Tobias Harris,1610612765,DET,59,32.0,5.3,11.2,0.473,1.3,3.7,0.338,1.9,2.2,0.878,0.9,5.0,5.9,2.3,0.9,0.8,1.1,13.8,16.4
1628415,83,Dillon Brooks,1610612745,HOU,57,32.2,4.9,11.7,0.415,2.4,6.1,0.393,1.4,1.6,0.83,1.1,2.8,3.9,1.6,0.8,0.2,1.0,13.5,11.9
203471,84,Dennis Schröder,1610612765,DET,55,28.2,4.7,11.5,0.412,1.9,5.3,0.353,2.1,2.5,0.842,0.3,2.3,2.6,5.3,1.0,0.2,2.2,13.5,13.3
1626171,85,Bobby Portis,1610612749,MIL,47,24.7,5.5,11.9,0.463,1.3,3.5,0.364,1.2,1.4,0.821,1.8,6.4,8.1,2.2,0.7,0.5,1.2,13.4,17.1
1628386,86,Jarrett Allen,1610612739,CLE,59,28.5,5.5,7.8,0.707,0.0,0.1,0.0,2.4,3.2,0.737,2.7,7.5,10.2,1.9,0.9,0.9,1.2,13.4,23.1
1629060,87,Rui Hachimura,1610612747,LAL,50,32.1,5.1,10.0,0.506,1.7,4.1,0.41,1.5,2.0,0.765,1.5,3.8,5.2,1.5,0.8,0.5,0.9,13.3,15.0
1630581,88,Josh Giddey,1610612741,CHI,56,29.4,4.9,10.6,0.458,1.5,3.9,0.38,1.9,2.4,0.779,1.7,5.8,7.5,6.6,1.1,0.6,2.8,13.1,19.9
1626156,89,D'Angelo Russell,1610612751,BKN,46,25.5,4.4,11.0,0.402,2.0,6.0,0.327,2.1,2.5,0.867,0.3,2.5,2.8,5.1,1.0,0.4,1.9,12.9,13.3
1642264,90,Stephon Castle,1610612759,SAS,57,25.2,4.6,11.1,0.414,1.1,3.8,0.279,2.6,3.5,0.737,0.9,2.1,3.0,3.5,0.9,0.2,1.9,12.8,11.2
1630583,91,Santi Aldama,1610612763,MEM,52,25.1,5.0,10.3,0.487,1.8,4.9,0.376,0.9,1.3,0.7,1.6,5.1,6.7,2.8,0.8,0.6,1.0,12.8,17.0
201566,92,Russell Westbrook,1610612743,DEN,53,27.3,4.8,10.3,0.464,1.2,3.5,0.328,2.0,3.1,0.638,1.4,3.6,5.0,6.2,1.4,0.5,3.1,12.7,16.0
201572,93,Brook Lopez,1610612749,MIL,58,31.9,4.7,9.8,0.481,1.8,5.1,0.364,1.4,1.7,0.835,1.3,3.6,4.9,1.8,0.7,2.0,1.0,12.7,15.6
1641731,94,Bilal Coulibaly,1610612764,WAS,55,33.4,4.5,10.8,0.421,1.1,4.0,0.28,2.4,3.2,0.75,1.5,3.5,5.0,3.5,1.3,0.7,2.1,12.6,13.9
1630703,95,Scoot Henderson,1610612757,POR,52,26.5,4.3,9.9,0.432,1.6,4.3,0.368,2.4,3.1,0.786,0.7,2.3,3.0,5.3,1.2,0.3,2.6,12.6,13.3
1630168,96,Onyeka Okongwu,1610612737,ATL,53,26.0,5.0,8.7,0.572,0.5,1.6,0.287,2.1,2.9,0.732,2.8,5.3,8.1,2.2,0.8,0.9,1.1,12.5,19.0
1630245,97,Ayo Dosunmu,1610612741,CHI,46,30.3,4.8,9.8,0.492,1.3,4.1,0.328,1.3,1.7,0.785,0.6,2.9,3.5,4.5,0.9,0.4,1.5,12.3,14.8
1629655,98,Daniel Gafford,1610612742,DAL,51,21.9,5.0,7.1,0.699,0.0,0.0,0.0,2.4,3.4,0.699,2.7,4.1,6.9,1.4,0.4,1.9,1.2,12.3,18.5
1631099,99,Keegan Murray,1610612758,SAC,56,34.7,4.7,10.8,0.44,1.9,5.7,0.332,0.9,1.1,0.82,2.1,4.9,6.9,1.4,0.8,0.9,0.9,12.3,15.3
1629640,100,Keldon Johnson,1610612759,SAS,55,23.6,4.6,9.6,0.476,1.1,3.5,0.321,1.9,2.6,0.754,1.3,3.1,4.5,1.5,0.6,0.2,0.9,12.2,12.4
1630183,101,Jaden McDaniels,1610612750,MIN,61,32.4,4.7,10.2,0.466,1.3,3.9,0.325,1.4,1.7,0.829,1.6,4.3,5.9,1.9,1.4,0.8,1.2,12.2,15.3
1626179,102,Terry Rozier,1610612748,MIA,50,27.5,4.4,10.8,0.404,1.5,5.0,0.306,1.6,1.8,0.859,0.7,3.2,4.0,2.8,0.6,0.3,1.3,11.8,11.4
1630557,103,Corey Kispert,1610612764,WAS,54,26.6,4.3,9.5,0.456,2.1,5.5,0.374,1.1,1.3,0.859,0.6,2.4,3.0,1.7,0.5,0.2,1.1,11.8,10.8
1629660,104,Ty Jerome,1610612739,CLE,55,19.2,4.3,8.3,0.518,1.6,3.5,0.448,1.6,1.8,0.881,0.7,1.8,2.5,3.3,1.2,0.0,1.3,11.8,13.3
1642259,105,Alex Sarr,1610612764,WAS,44,26.8,4.4,11.2,0.393,1.5,4.8,0.311,1.3,2.2,0.621,1.8,4.8,6.5,2.2,0.7,1.5,1.4,11.6,13.6
1631117,106,Walker Kessler,1610612762,UTA,46,30.4,4.9,6.8,0.725,0.0,0.1,0.333,1.5,2.7,0.548,4.5,7.6,12.2,1.6,0.6,2.3,1.5,11.4,23.6
203084,107,Harrison Barnes,1610612759,SAS,58,27.5,3.9,8.0,0.487,1.6,4.0,0.413,2.0,2.5,0.797,1.4,2.7,4.0,1.7,0.3,0.2,0.6,11.4,12.5
1642258,108,Zaccharie Risacher,1610612737,ATL,53,24.2,4.2,9.9,0.427,1.4,4.2,0.333,1.5,2.2,0.713,1.3,2.4,3.6,1.3,0.8,0.5,1.2,11.4,10.1
1642377,109,Jaylen Wells,1610612763,MEM,60,26.0,4.0,8.9,0.451,1.9,5.0,0.382,1.4,1.7,0.824,1.1,2.1,3.2,1.6,0.6,0.1,0.9,11.4,10.7
1630598,110,Aaron Wiggins,1610612760,OKC,59,22.3,4.5,8.9,0.502,1.6,4.1,0.389,0.8,1.0,0.862,1.1,2.6,3.7,1.6,0.8,0.3,0.8,11.4,12.4
1627741,111,Buddy Hield,1610612744,GSW,60,23.2,4.1,10.0,0.412,2.5,6.9,0.364,0.6,0.8,0.809,0.6,2.6,3.2,1.7,0.9,0.3,1.2,11.4,10.2
1629656,112,Quentin Grimes,1610612755,PHI,56,24.2,4.0,8.5,0.476,1.8,4.6,0.401,1.4,1.9,0.724,0.7,3.3,4.1,2.3,0.8,0.3,1.3,11.3,12.3
1631105,113,Jalen Duren,1610612765,DET,58,25.7,4.6,6.6,0.699,0.0,0.0,0.0,1.9,2.7,0.69,3.6,6.8,10.3,2.6,0.7,1.2,1.8,11.2,21.3
1627747,114,Caris LeVert,1610612737,ATL,46,24.5,3.9,8.5,0.46,1.6,4.2,0.387,1.7,2.3,0.71,0.6,2.5,3.1,3.4,0.9,0.5,1.3,11.1,12.4
202685,115,Jonas Valančiūnas,1610612758,SAC,58,19.4,4.5,8.1,0.553,0.1,0.5,0.276,1.9,2.2,0.88,2.5,5.4,7.9,2.1,0.5,0.6,1.7,11.0,16.6
203497,116,Rudy Gobert,1610612750,MIN,55,33.3,4.3,6.5,0.653,0.0,0.0,0.0,2.4,3.6,0.68,3.5,6.9,10.4,1.8,0.7,1.5,1.4,11.0,20.7
1630230,117,Naji Marshall,1610612742,DAL,48,25.0,4.3,8.7,0.493,0.9,3.0,0.288,1.5,1.8,0.847,1.0,3.1,4.1,2.6,1.0,0.1,1.4,11.0,12.7
1629130,118,Duncan Robinson,1610612748,MIA,55,24.2,3.9,9.0,0.431,2.5,6.5,0.383,0.7,0.7,0.9,0.3,2.1,2.4,2.7,0.5,0.1,1.2,10.9,10.2
201950,119,Jrue Holiday,1610612738,BOS,47,30.1,4.0,9.1,0.438,1.7,5.0,0.342,1.1,1.3,0.9,1.1,3.2,4.3,3.7,1.0,0.4,1.4,10.8,13.6
1641722,120,Jordan Hawkins,1610612740,NOP,42,23.2,3.7,10.0,0.372,1.9,5.7,0.329,1.5,1.8,0.84,0.4,2.2,2.6,1.1,0.6,0.5,0.9,10.8,8.1
1628960,121,Grayson Allen,1610612756,PHX,48,25.0,3.5,7.8,0.441,2.5,5.8,0.427,1.4,1.7,0.817,0.6,2.7,3.3,2.1,0.9,0.3,1.1,10.8,11.7
1627824,122,Guerschon Yabusele,1610612755,PHI,55,26.3,3.9,7.7,0.508,1.5,3.8,0.403,1.3,1.8,0.747,1.9,3.7,5.5,2.0,0.8,0.4,1.3,10.7,14.0
1631107,123,Nikola Jović,1610612748,MIA,46,25.1,3.7,8.2,0.456,1.7,4.6,0.371,1.6,1.9,0.828,0.6,3.3,3.9,2.8,0.8,0.3,1.3,10.7,12.5
1630527,124,Brandon Boston,1610612740,NOP,42,23.6,4.0,9.1,0.436,1.2,3.3,0.35,1.6,2.0,0.788,0.7,2.5,3.2,2.2,1.3,0.2,1.2,10.7,10.7
1641739,125,Toumani Camara,1610612757,POR,58,32.5,3.9,8.6,0.459,1.5,4.1,0.371,1.2,1.6,0.758,2.3,3.6,5.9,2.1,1.5,0.6,1.5,10.6,14.2
1629018,126,Gary Trent Jr.,1610612749,MIL,54,25.1,3.7,8.4,0.44,2.3,5.4,0.42,0.8,1.0,0.833,0.3,2.2,2.4,1.1,1.0,0.1,0.6,10.5,9.6
1626145,127,Tyus Jones,1610612756,PHX,59,29.0,3.9,8.8,0.442,2.0,5.0,0.403,0.7,0.8,0.878,0.5,2.0,2.5,5.9,0.9,0.1,1.4,10.5,13.5
1629599,128,Amir Coffey,1610612746,LAC,57,25.9,3.6,7.6,0.471,1.5,3.7,0.408,1.8,2.0,0.912,0.5,1.9,2.4,1.1,0.5,0.1,0.7,10.5,9.8
203501,128,Tim Hardaway Jr.,1610612765,DET,57,28.1,3.4,8.5,0.405,2.1,5.8,0.368,1.5,1.8,0.833,0.2,2.0,2.2,1.6,0.5,0.1,0.7,10.5,8.9
1627884,130,Derrick Jones Jr.,1610612746,LAC,57,24.9,4.2,8.1,0.516,1.0,2.8,0.356,1.0,1.4,0.747,1.3,2.2,3.5,0.8,1.2,0.4,0.9,10.4,11.1
1629614,131,Andrew Nembhard,1610612754,IND,42,28.6,3.9,8.3,0.47,0.7,2.4,0.3,1.8,2.3,0.786,0.5,2.7,3.2,4.9,1.3,0.1,1.9,10.3,13.0
1629651,132,Nic Claxton,1610612751,BKN,52,26.8,4.5,8.2,0.542,0.0,0.3,0.067,1.3,2.4,0.54,2.2,5.2,7.4,2.0,0.9,1.5,1.2,10.2,16.1
1630167,133,Obi Toppin,1610612754,IND,55,19.3,3.9,7.3,0.535,1.2,3.6,0.34,1.1,1.4,0.795,0.7,3.3,4.0,1.6,0.7,0.3,0.8,10.2,12.3
203915,134,Spencer Dinwiddie,1610612742,DAL,59,25.1,3.3,7.9,0.415,1.3,3.9,0.339,2.3,2.7,0.821,0.2,2.1,2.3,3.7,0.8,0.2,1.1,10.1,10.9
1630553,135,Keon Johnson,1610612751,BKN,58,23.8,3.7,9.9,0.37,1.5,5.1,0.289,1.3,1.6,0.796,0.9,2.8,3.6,2.0,1.1,0.4,1.3,10.1,9.3
