PLAYER,TEAM,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Lexie Brown,SEA,G,1,11,1,0,11.0,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,,0.0,0.0,,0.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0
Paige Bueckers,DAL,G,2,67,2,2,33.5,5.0,12.0,.417,0.5,2.0,.250,4.5,10.0,.450,4.0,4.5,.889,1.0,6.0,5.0,1.0,1.0,2.5,4.0,14.5
Kennedy Burke,NYL,G-F,1,17,1,0,17.0,4.0,7.0,.571,2.0,3.0,.667,2.0,4.0,.500,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,2.0,10.0
Rae Burrell,LAS,G-F,1,1,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Veronica Burton,GSV,G,1,17,1,1,17.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,2.0,2.0,1.000,2.0,2.0,3.0,2.0,0.0,1.0,0.0,2.0
Maya Caldwell,ATL,G,2,19,2,0,9.5,1.0,2.5,.400,0.0,1.0,.000,1.0,1.5,.667,0.0,0.0,,0.5,2.5,0.0,0.5,0.0,0.5,1.5,2.0
Kamilla Cardoso,CHI,C,1,22,1,1,22.0,3.0,9.0,.333,0.0,0.0,,3.0,9.0,.333,1.0,2.0,.500,3.0,7.0,2.0,0.0,2.0,2.0,4.0,7.0
Bridget Carleton,MIN,F,2,70,2,2,35.0,2.0,6.0,.333,0.5,3.5,.143,1.5,2.5,.600,1.0,2.0,.500,0.0,7.0,2.5,2.0,0.0,0.0,1.5,5.5
DiJonai Carrington,DAL,G-F,2,45,2,2,22.5,3.5,9.5,.368,0.5,2.0,.250,3.0,7.5,.400,2.0,2.0,1.000,1.0,4.0,0.5,1.0,0.0,1.5,2.0,9.5
Kaila Charles,DAL,G-F,2,18,2,0,9.0,1.5,2.0,.750,0.5,0.5,1.000,1.0,1.5,.667,0.5,1.0,.500,1.5,4.5,0.5,1.5,0.0,1.0,0.5,4.0
Tina Charles,CON,C,2,57,2,2,28.5,7.5,15.0,.500,0.0,0.5,.000,7.5,14.5,.517,6.5,8.0,.813,2.0,7.5,1.0,1.5,1.0,0.5,1.5,21.5
Sonia Citron,WAS,G,2,47,2,2,23.5,5.5,8.5,.647,1.0,2.5,.400,4.5,6.0,.750,5.0,6.0,.833,0.0,1.5,2.5,1.0,0.5,1.0,4.0,17.0
Alysha Clark,SEA,F,2,56,2,2,28.0,1.0,3.5,.286,1.0,2.0,.500,0.0,1.5,.000,0.0,0.0,,0.0,2.0,1.0,1.0,0.0,1.5,4.0,3.0
Caitlin Clark,IND,G,2,70,2,2,35.0,7.5,16.5,.455,4.5,9.5,.474,3.0,7.0,.429,4.0,5.0,.800,0.0,7.5,10.5,2.0,2.0,3.0,3.0,23.5
Natasha Cloud,NYL,G,1,33,1,1,33.0,8.0,17.0,.471,1.0,4.0,.250,7.0,13.0,.538,5.0,6.0,.833,0.0,6.0,9.0,3.0,2.0,2.0,4.0,22.0
Nia Coffey,ATL,F,2,26,2,0,13.0,1.0,3.0,.333,1.0,1.5,.667,0.0,1.5,.000,2.0,2.0,1.000,1.5,4.5,1.5,0.0,0.5,0.5,0.0,5.0
Napheesa Collier,MIN,F,2,65,2,2,32.5,11.0,19.5,.564,2.0,3.0,.667,9.0,16.5,.545,4.5,4.5,1.000,2.0,5.0,2.5,1.0,0.5,2.5,3.0,28.5
Sydney Colson,IND,G,2,19,2,0,9.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,0.0,0.0,,0.5,1.0,0.5,1.5,0.0,1.5,1.5,2.0
Zia Cooke,SEA,G,1,13,1,0,13.0,2.0,5.0,.400,2.0,2.0,1.000,0.0,3.0,.000,0.0,2.0,.000,0.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0
Damiris Dantas,IND,F,2,14,2,0,7.0,0.5,2.0,.250,0.0,0.5,.000,0.5,1.5,.333,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.5,0.5,1.0
Marquesha Davis,NYL,G,1,1,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kadidja Diaby,CON,C,2,20,2,0,10.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,0.5,1.0,.500,0.0,1.5,0.5,1.0,0.0,1.5,2.0,2.5
Skylar Diggins-Smith,SEA,G,2,65,2,2,32.5,6.5,15.0,.433,2.0,3.5,.571,4.5,11.5,.391,6.0,7.5,.800,0.0,2.0,6.5,2.0,1.0,2.5,2.0,21.0
Stefanie Dolson,WAS,C,2,52,2,2,26.0,1.5,3.5,.429,1.5,3.0,.500,0.0,0.5,.000,0.0,0.0,,0.0,1.5,1.5,1.0,1.0,0.5,3.5,4.5
Emily Engstler,WAS,F,2,24,2,0,12.0,1.5,2.5,.600,1.0,1.0,1.000,0.5,1.5,.333,0.0,0.0,,0.5,5.0,1.0,0.5,0.5,1.0,1.5,4.0
Dana Evans,LVA,G,2,42,2,0,21.0,3.0,7.0,.429,1.0,1.5,.667,2.0,5.5,.364,0.5,1.5,.333,0.5,0.5,3.0,0.0,0.5,0.0,3.0,7.5
Temi Fagbenle,GSV,C,1,32,1,1,32.0,6.0,8.0,.750,2.0,4.0,.500,4.0,4.0,1.000,1.0,1.0,1.000,2.0,5.0,4.0,2.0,0.0,1.0,3.0,15.0
Leonie Fiebich,NYL,F,1,30,1,1,30.0,1.0,3.0,.333,0.0,2.0,.000,1.0,1.0,1.000,0.0,0.0,,1.0,4.0,1.0,3.0,1.0,2.0,3.0,2.0
Rebekah Gardner,NYL,G,1,4,1,0,4.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Allisha Gray,ATL,G,2,72,2,2,36.0,6.0,14.5,.414,4.5,10.0,.450,1.5,4.5,.333,4.0,6.0,.667,1.5,5.0,6.5,1.0,0.5,1.5,3.5,20.5
Chelsea Gray,LVA,G,2,56,2,2,28.0,3.5,10.0,.350,1.5,4.0,.375,2.0,6.0,.333,3.5,4.0,.875,1.5,4.5,4.0,1.5,0.0,2.5,3.5,12.0
Brittney Griner,ATL,C,2,59,2,2,29.5,7.5,14.5,.517,0.0,1.5,.000,7.5,13.0,.577,4.5,5.5,.818,2.0,8.0,1.5,0.0,1.0,2.0,4.0,19.5
Dearica Hamby,LAS,F,2,71,2,2,35.5,6.0,11.5,.522,0.5,1.5,.333,5.5,10.0,.550,4.5,6.5,.692,3.5,10.0,1.5,1.5,0.0,2.0,3.0,17.0
Isabelle Harrison,NYL,F,1,1,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyasha Harris,DAL,G,2,36,2,0,18.0,1.5,3.5,.429,0.5,1.5,.333,1.0,2.0,.500,0.0,0.0,,0.5,1.5,3.0,0.0,0.5,1.5,1.0,3.5
Bria Hartley,CON,G,2,39,2,0,19.5,2.5,6.0,.417,1.5,3.0,.500,1.0,3.0,.333,2.5,2.5,1.000,1.0,3.0,4.0,1.5,0.0,2.5,2.0,9.0
Tiffany Hayes,GSV,G,1,30,1,1,30.0,7.0,16.0,.438,2.0,5.0,.400,5.0,11.0,.455,3.0,3.0,1.000,2.0,9.0,1.0,1.0,1.0,4.0,4.0,19.0
Lexi Held,PHO,G,1,22,1,0,22.0,4.0,9.0,.444,1.0,4.0,.250,3.0,5.0,.600,2.0,3.0,.667,1.0,2.0,3.0,2.0,0.0,2.0,1.0,11.0
Natisha Hiedeman,MIN,G,2,29,2,0,14.5,2.0,5.0,.400,0.0,2.0,.000,2.0,3.0,.667,2.0,2.0,1.000,0.0,1.0,2.5,0.5,0.0,0.5,3.0,6.0
Naz Hillmon,ATL,F,2,7,2,0,3.5,0.5,1.0,.500,0.5,1.0,.500,0.0,0.0,,0.0,0.0,,0.0,0.5,0.5,0.5,0.0,0.5,0.0,1.5
Myisha Hines-Allen,DAL,F,2,53,2,2,26.5,3.5,9.0,.389,0.5,1.0,.500,3.0,8.0,.375,0.0,1.0,.000,2.0,7.5,4.0,0.5,1.5,3.5,3.0,7.5
Natasha Howard,IND,F,2,59,2,2,29.5,4.5,10.5,.429,0.0,0.5,.000,4.5,10.0,.450,1.5,6.0,.250,1.5,7.0,1.0,1.5,0.5,4.0,3.5,10.5
Rhyne Howard,ATL,G,2,73,2,2,36.5,4.5,15.5,.290,3.5,12.5,.280,1.0,3.0,.333,3.0,3.0,1.000,1.0,2.0,4.5,2.0,0.0,2.0,3.5,15.5
Lexie Hull,IND,G,2,52,2,0,26.0,3.0,7.0,.429,0.5,2.5,.200,2.5,4.5,.556,1.0,2.5,.400,2.5,6.0,0.0,1.0,0.0,0.5,2.0,7.5
Sabrina Ionescu,NYL,G,1,31,1,1,31.0,3.0,12.0,.250,0.0,5.0,.000,3.0,7.0,.429,2.0,2.0,1.000,0.0,7.0,4.0,0.0,0.0,0.0,0.0,8.0
Kiki Iriafen,WAS,F,2,59,2,2,29.5,5.5,10.0,.550,0.0,0.0,,5.5,10.0,.550,4.5,6.0,.750,2.5,9.0,1.0,0.0,0.5,1.5,5.5,15.5
Rickea Jackson,LAS,F,2,58,2,2,29.0,4.5,13.0,.346,1.5,4.5,.333,3.0,8.5,.353,0.0,0.0,,0.5,4.0,2.0,0.5,0.5,3.5,1.5,10.5
Aziaha James,DAL,G,1,6,1,0,6.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
Marine Johannes,NYL,G,1,15,1,0,15.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
Brionna Jones,ATL,F,2,67,2,2,33.5,6.0,12.5,.480,0.0,2.0,.000,6.0,10.5,.571,5.5,9.0,.611,6.0,11.5,4.0,0.5,1.0,2.5,3.0,17.5
Jonquel Jones,NYL,C,1,30,1,1,30.0,6.0,12.0,.500,1.0,3.0,.333,5.0,9.0,.556,4.0,6.0,.667,1.0,10.0,6.0,0.0,1.0,2.0,3.0,17.0
Elizabeth Kitley,LVA,C,2,12,2,0,6.0,0.5,2.0,.250,0.0,0.0,,0.5,2.0,.250,0.0,0.0,,0.0,1.5,0.0,0.5,0.5,0.0,1.0,1.0
Sika Koné,WAS,F,2,16,2,0,8.0,0.5,1.5,.333,0.0,0.0,,0.5,1.5,.333,0.0,0.0,,0.0,2.5,0.5,0.0,0.0,1.0,1.0,1.0
Anastasiia Kosu,MIN,F,2,3,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
Carla Leite,GSV,G,1,12,1,0,12.0,0.0,3.0,.000,0.0,3.0,.000,0.0,0.0,,2.0,3.0,.667,0.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0
Kyara Linskens,GSV,C,1,4,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Jewell Loyd,LVA,G,2,52,2,2,26.0,4.5,12.0,.375,3.5,7.5,.467,1.0,4.5,.222,0.0,0.0,,1.5,4.5,1.0,0.0,0.0,0.5,2.0,12.5
Marina Mabrey,CON,G,2,55,2,2,27.5,4.0,16.0,.250,1.0,6.5,.154,3.0,9.5,.316,0.0,0.5,.000,0.0,2.5,2.5,0.0,0.5,2.5,3.5,9.0
Ezi Magbegor,SEA,F-C,2,50,2,2,25.0,2.0,7.5,.267,0.0,2.0,.000,2.0,5.5,.364,0.5,3.0,.167,2.5,8.0,2.5,0.5,1.5,0.5,2.5,4.5
Dominique Malonga,SEA,F-C,2,11,2,0,5.5,1.0,1.5,.667,0.0,0.0,,1.0,1.5,.667,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.5,1.0,2.0
Rayah Marshall,CON,F-C,1,10,1,0,10.0,0.0,3.0,.000,0.0,1.0,.000,0.0,2.0,.000,0.0,0.0,,1.0,6.0,1.0,0.0,1.0,0.0,2.0,0.0
Kate Martin,GSV,G,1,21,1,1,21.0,0.0,3.0,.000,0.0,1.0,.000,0.0,2.0,.000,2.0,2.0,1.000,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
Teaira McCowan,DAL,C,2,20,2,0,10.0,2.0,3.5,.571,0.0,0.0,,2.0,3.5,.571,1.0,1.0,1.000,1.5,6.0,0.5,0.5,1.5,0.5,3.0,5.0
Jade Melbourne,WAS,G,2,46,2,0,23.0,4.5,7.0,.643,2.5,3.5,.714,2.0,3.5,.571,1.5,4.0,.375,0.5,3.5,2.5,1.0,0.5,0.5,3.5,13.0
Diamond Miller,MIN,F,2,26,2,0,13.0,2.0,3.5,.571,0.5,0.5,1.000,1.5,3.0,.500,3.0,4.5,.667,0.0,0.0,1.5,1.0,0.0,1.0,1.0,7.5
Kelsey Mitchell,IND,G,2,63,2,2,31.5,7.5,13.5,.556,2.0,3.5,.571,5.5,10.0,.550,2.5,3.0,.833,0.0,0.5,2.0,1.0,0.0,0.5,2.0,19.5
Tiffany Mitchell,LVA,G,2,33,2,0,16.5,0.0,2.5,.000,0.0,0.5,.000,0.0,2.0,.000,2.0,2.0,1.000,0.5,3.0,0.5,0.5,0.0,1.0,2.0,2.0
Olivia Nelson-Ododa,CON,C,2,45,2,2,22.5,4.0,7.5,.533,0.0,0.5,.000,4.0,7.0,.571,5.0,5.0,1.000,2.5,5.5,1.0,0.0,0.5,1.0,3.5,13.0
Kia Nurse,CHI,G,1,20,1,1,20.0,2.0,8.0,.250,0.0,6.0,.000,2.0,2.0,1.000,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0
Aaliyah Nye,LVA,G-F,2,16,2,0,8.0,0.5,2.5,.200,0.5,2.0,.250,0.0,0.5,.000,0.0,0.0,,0.5,0.5,0.0,0.0,0.0,0.5,1.5,1.5
Arike Ogunbowale,DAL,G,2,55,2,2,27.5,3.0,13.0,.231,0.5,5.5,.091,2.5,7.5,.333,5.5,6.0,.917,0.5,2.0,2.0,0.5,0.0,1.5,1.0,12.0
Nneka Ogwumike,SEA,F,2,59,2,2,29.5,7.5,15.5,.484,0.5,2.0,.250,7.0,13.5,.519,2.0,2.5,.800,1.5,12.5,1.5,2.0,0.0,2.5,4.0,17.5
Lucy Olsen,WAS,G,2,19,2,0,9.5,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,1.0,1.5,1.0
Michaela Onyenwere,CHI,F,1,17,1,0,17.0,0.0,7.0,.000,0.0,2.0,.000,0.0,5.0,.000,0.0,0.0,,0.0,1.0,2.0,0.0,0.0,1.0,4.0,0.0
Te-Hina PaoPao,ATL,G,2,42,2,2,21.0,2.0,4.0,.500,0.5,2.0,.250,1.5,2.0,.750,0.5,0.5,1.000,1.0,2.5,2.5,0.5,0.0,2.0,3.5,5.0
Robyn Parks,CON,F,2,31,2,0,15.5,0.5,1.5,.333,0.0,1.0,.000,0.5,0.5,1.000,0.0,0.0,,0.5,1.5,0.0,0.0,0.0,0.0,1.5,1.0
Haley Peters,CON,F,2,29,2,0,14.5,1.5,4.5,.333,0.0,1.0,.000,1.5,3.5,.429,0.5,1.0,.500,2.5,4.0,1.0,0.0,0.0,1.5,4.0,3.5
Alissa Pili,MIN,F,1,11,1,0,11.0,0.0,2.0,.000,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,2.0,4.0,2.0,0.0,0.0,3.0,1.0,0.0
Kelsey Plum,LAS,G,2,74,2,2,37.0,8.0,16.5,.485,3.5,7.5,.467,4.5,9.0,.500,8.0,9.0,.889,0.0,2.0,5.5,3.0,0.0,2.5,4.0,27.5
Alexis Prince,PHO,F,1,22,1,0,22.0,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,0.0,0.0,,0.0,8.0,1.0,0.0,0.0,3.0,1.0,2.0
JJ Quinerly,DAL,G,2,4,2,0,2.0,0.5,1.5,.333,0.0,0.0,,0.5,1.5,.333,0.0,0.0,,0.0,0.0,0.5,0.5,0.0,0.5,0.5,1.0
Angel Reese,CHI,F,1,25,1,1,25.0,5.0,14.0,.357,1.0,2.0,.500,4.0,12.0,.333,1.0,2.0,.500,7.0,17.0,1.0,0.0,0.0,5.0,3.0,12.0
Saniya Rivers,CON,G,1,25,1,0,25.0,3.0,7.0,.429,1.0,2.0,.500,2.0,5.0,.400,4.0,4.0,1.000,0.0,4.0,2.0,2.0,1.0,3.0,0.0,11.0
Mercedes Russell,LAS,C,2,26,2,0,13.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,0.0,0.0,,0.0,1.5,2.0,0.5,0.5,0.5,0.5,0.0
Nyara Sabally,NYL,C,1,11,1,0,11.0,2.0,4.0,.500,0.0,0.0,,2.0,4.0,.500,2.0,2.0,1.000,4.0,5.0,1.0,0.0,0.0,0.0,2.0,6.0
Satou Sabally,PHO,F,1,26,1,1,26.0,9.0,17.0,.529,3.0,9.0,.333,6.0,8.0,.750,6.0,7.0,.857,0.0,6.0,1.0,1.0,2.0,2.0,3.0,27.0
Karlie Samuelson,MIN,G,2,54,2,2,27.0,1.5,4.5,.333,1.0,3.5,.286,0.5,1.0,.500,1.5,1.5,1.000,0.0,2.0,3.0,0.0,0.0,1.0,2.5,5.5
Jacy Sheldon,CON,G,2,53,2,2,26.5,2.0,6.0,.333,0.0,1.5,.000,2.0,4.5,.444,1.5,1.5,1.000,0.0,2.0,0.5,0.0,0.0,2.5,4.0,5.5
Jessica Shepard,MIN,F,2,59,2,1,29.5,5.0,6.5,.769,0.0,0.0,,5.0,6.5,.769,3.0,4.5,.667,3.0,9.0,3.0,0.5,0.0,2.0,3.5,13.0
Jaylyn Sherrod,NYL,G,1,1,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Maddy Siegrist,DAL,F,2,60,2,0,30.0,5.0,10.0,.500,1.5,3.5,.429,3.5,6.5,.538,0.0,1.0,.000,1.0,3.0,0.5,1.0,0.0,0.5,1.5,11.5
Odyssey Sims,LAS,G,2,65,2,2,32.5,1.5,7.5,.200,0.0,2.0,.000,1.5,5.5,.273,1.5,1.5,1.000,1.5,2.5,4.5,1.0,0.5,0.5,2.5,4.5
Alanna Smith,MIN,F,1,17,1,1,17.0,7.0,10.0,.700,4.0,7.0,.571,3.0,3.0,1.000,0.0,0.0,,0.0,3.0,3.0,0.0,2.0,1.0,3.0,18.0
NaLyssa Smith,DAL,F,2,36,2,2,18.0,3.0,5.0,.600,0.0,0.5,.000,3.0,4.5,.667,3.0,5.0,.600,1.5,4.0,0.0,0.0,0.0,1.0,3.0,9.0
Azura Stevens,LAS,F-C,2,67,2,2,33.5,5.5,9.5,.579,2.0,4.5,.444,3.5,5.0,.700,3.0,3.5,.857,0.0,5.5,0.5,3.0,1.5,0.0,2.0,16.0
Breanna Stewart,NYL,F,1,27,1,1,27.0,10.0,14.0,.714,0.0,2.0,.000,10.0,12.0,.833,5.0,5.0,1.000,0.0,8.0,3.0,0.0,1.0,0.0,2.0,25.0
Kiah Stokes,LVA,C,2,41,2,2,20.5,0.0,1.5,.000,0.0,1.0,.000,0.0,0.5,.000,0.0,0.0,,3.5,7.0,1.0,0.5,0.0,0.0,3.0,0.0
Sug Sutton,WAS,G,2,56,2,2,28.0,4.0,8.0,.500,0.5,2.5,.200,3.5,5.5,.636,1.0,1.5,.667,1.0,1.5,2.0,1.5,0.0,1.5,1.0,9.5
Brittney Sykes,WAS,G,2,72,2,2,36.0,7.0,16.5,.424,0.5,3.5,.143,6.5,13.0,.500,10.0,12.5,.800,0.5,2.5,6.0,1.5,1.0,2.5,5.5,24.5
Taylor Thierry,ATL,G,1,0,1,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alyssa Thomas,PHO,F,1,30,1,1,30.0,8.0,13.0,.615,0.0,0.0,,8.0,13.0,.615,4.0,7.0,.571,1.0,7.0,6.0,2.0,0.0,3.0,3.0,20.0
Kayla Thornton,GSV,F,1,34,1,1,34.0,3.0,11.0,.273,0.0,6.0,.000,3.0,5.0,.600,0.0,0.0,,1.0,4.0,1.0,1.0,0.0,1.0,2.0,6.0
Makayla Timpson,IND,F,1,3,1,0,3.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,2.0,2.0,1.000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0
Brianna Turner,IND,F,2,15,2,0,7.5,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,0.5,1.0,.500,0.0,1.5,1.0,0.0,0.5,0.5,1.5,0.5
Sevgi Uzun,PHO,G,1,22,1,0,22.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,0.0,2.0,.000,0.0,2.0,3.0,0.0,1.0,0.0,3.0,0.0
Courtney Vandersloot,CHI,G,1,29,1,1,29.0,2.0,9.0,.222,0.0,3.0,.000,2.0,6.0,.333,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,2.0,1.0,4.0
Hailey Van Lith,CHI,G,1,4,1,0,4.0,2.0,2.0,1.000,0.0,0.0,,2.0,2.0,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
Julie Vanloo,GSV,G,1,27,1,0,27.0,5.0,11.0,.455,4.0,10.0,.400,1.0,1.0,1.000,0.0,0.0,,1.0,4.0,2.0,1.0,0.0,6.0,3.0,14.0
Shatori Walker-Kimbrough,ATL,G,2,34,2,0,17.0,1.0,3.5,.286,0.0,1.5,.000,1.0,2.0,.500,2.0,3.5,.571,0.0,0.5,0.5,0.5,0.5,1.0,3.0,4.0
Kathryn Westbeld,PHO,F,1,22,1,1,22.0,3.0,5.0,.600,2.0,3.0,.667,1.0,2.0,.500,1.0,2.0,.500,1.0,5.0,1.0,1.0,0.0,0.0,0.0,9.0
Maddy Westbeld,CHI,F,1,4,1,0,4.0,0.0,3.0,.000,0.0,1.0,.000,0.0,2.0,.000,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Erica Wheeler,SEA,G,2,28,2,0,14.0,1.0,3.5,.286,0.0,1.0,.000,1.0,2.5,.400,2.5,3.0,.833,0.0,1.5,1.0,0.0,0.5,0.0,0.5,4.5
Sami Whitcomb,PHO,G,1,19,1,1,19.0,2.0,4.0,.500,2.0,4.0,.500,0.0,0.0,,0.0,0.0,,0.0,3.0,2.0,1.0,0.0,2.0,3.0,6.0
Courtney Williams,MIN,G,2,58,2,2,29.0,7.5,17.0,.441,2.5,5.5,.455,5.0,11.5,.435,1.5,1.5,1.000,0.0,4.5,9.5,0.5,0.0,0.0,2.0,19.0
Elizabeth Williams,CHI,C-F,1,19,1,0,19.0,0.0,4.0,.000,0.0,0.0,,0.0,4.0,.000,1.0,4.0,.250,1.0,7.0,1.0,1.0,2.0,2.0,4.0,1.0
Gabby Williams,SEA,F,2,71,2,2,35.5,4.0,11.0,.364,1.5,2.5,.600,2.5,8.5,.294,1.0,1.0,1.000,1.0,2.5,4.5,2.5,2.0,2.5,1.5,10.5
A'ja Wilson,LVA,C,2,65,2,2,32.5,8.5,19.0,.447,0.5,3.0,.167,8.0,16.0,.500,9.0,10.0,.900,2.5,13.0,3.5,2.5,1.5,3.0,1.5,26.5
Jackie Young,LVA,G,2,56,2,2,28.0,5.0,14.0,.357,3.0,7.0,.429,2.0,7.0,.286,3.0,4.0,.750,1.0,4.0,3.5,0.0,0.0,3.0,1.5,16.0
Li Yueru,SEA,C,2,35,2,0,17.5,1.0,5.5,.182,0.0,1.0,.000,1.0,4.5,.222,1.0,1.5,.667,1.5,3.0,2.5,0.0,0.0,0.0,1.0,3.0
